"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3625",41460,"Irving Park-Brown","12/12/2017","W",3400,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.954521, -87.674868)","brown"
"3628",41460,"Irving Park-Brown","12/06/2017","W",3492,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.954521, -87.674868)","brown"
"3749",41460,"Irving Park-Brown","12/09/2017","A",1724,2017-12-09,12,"Dec",2017,9,"Saturday","(41.954521, -87.674868)","brown"
"3828",41460,"Irving Park-Brown","12/31/2017","U",847,2017-12-31,12,"Dec",2017,31,"Sunday","(41.954521, -87.674868)","brown"
"3851",41460,"Irving Park-Brown","12/19/2017","W",3300,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.954521, -87.674868)","brown"
"3993",41460,"Irving Park-Brown","12/30/2017","A",954,2017-12-30,12,"Dec",2017,30,"Saturday","(41.954521, -87.674868)","brown"
"4143",41460,"Irving Park-Brown","12/25/2017","U",224,2017-12-25,12,"Dec",2017,25,"Monday","(41.954521, -87.674868)","brown"
"4613",41460,"Irving Park-Brown","01/20/2018","A",2015,2018-01-20,1,"Jan",2018,20,"Saturday","(41.954521, -87.674868)","brown"
"4660",41460,"Irving Park-Brown","01/07/2018","U",906,2018-01-07,1,"Jan",2018,7,"Sunday","(41.954521, -87.674868)","brown"
"4666",41460,"Irving Park-Brown","03/17/2018","A",2659,2018-03-17,3,"Mar",2018,17,"Saturday","(41.954521, -87.674868)","brown"
"4760",41460,"Irving Park-Brown","01/06/2018","A",1265,2018-01-06,1,"Jan",2018,6,"Saturday","(41.954521, -87.674868)","brown"
"4996",41460,"Irving Park-Brown","03/01/2018","W",3212,2018-03-01,3,"Mar",2018,1,"Thursday","(41.954521, -87.674868)","brown"
"5085",41460,"Irving Park-Brown","03/26/2018","W",2935,2018-03-26,3,"Mar",2018,26,"Monday","(41.954521, -87.674868)","brown"
"5261",41460,"Irving Park-Brown","01/30/2018","W",3398,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.954521, -87.674868)","brown"
"5510",41460,"Irving Park-Brown","03/02/2018","W",3302,2018-03-02,3,"Mar",2018,2,"Friday","(41.954521, -87.674868)","brown"
"5742",41460,"Irving Park-Brown","03/08/2018","W",3351,2018-03-08,3,"Mar",2018,8,"Thursday","(41.954521, -87.674868)","brown"
"5979",41460,"Irving Park-Brown","02/02/2018","W",2888,2018-02-02,2,"Feb",2018,2,"Friday","(41.954521, -87.674868)","brown"
"6002",41460,"Irving Park-Brown","01/24/2018","W",3338,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.954521, -87.674868)","brown"
"6079",41460,"Irving Park-Brown","02/05/2018","W",3096,2018-02-05,2,"Feb",2018,5,"Monday","(41.954521, -87.674868)","brown"
"6318",41460,"Irving Park-Brown","02/19/2018","W",2269,2018-02-19,2,"Feb",2018,19,"Monday","(41.954521, -87.674868)","brown"
"6367",41460,"Irving Park-Brown","02/27/2018","W",3352,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.954521, -87.674868)","brown"
"6398",41460,"Irving Park-Brown","02/16/2018","W",3195,2018-02-16,2,"Feb",2018,16,"Friday","(41.954521, -87.674868)","brown"
"6475",41460,"Irving Park-Brown","02/11/2018","U",1070,2018-02-11,2,"Feb",2018,11,"Sunday","(41.954521, -87.674868)","brown"
"6589",41460,"Irving Park-Brown","03/31/2018","A",1301,2018-03-31,3,"Mar",2018,31,"Saturday","(41.954521, -87.674868)","brown"
"6671",41460,"Irving Park-Brown","01/14/2018","U",885,2018-01-14,1,"Jan",2018,14,"Sunday","(41.954521, -87.674868)","brown"
"6674",41460,"Irving Park-Brown","02/09/2018","W",2381,2018-02-09,2,"Feb",2018,9,"Friday","(41.954521, -87.674868)","brown"
"6734",41460,"Irving Park-Brown","03/05/2018","W",3155,2018-03-05,3,"Mar",2018,5,"Monday","(41.954521, -87.674868)","brown"
"6767",41460,"Irving Park-Brown","03/23/2018","W",3180,2018-03-23,3,"Mar",2018,23,"Friday","(41.954521, -87.674868)","brown"
"7036",41460,"Irving Park-Brown","01/25/2018","W",3387,2018-01-25,1,"Jan",2018,25,"Thursday","(41.954521, -87.674868)","brown"
"7123",41460,"Irving Park-Brown","03/03/2018","A",1606,2018-03-03,3,"Mar",2018,3,"Saturday","(41.954521, -87.674868)","brown"
"7192",41460,"Irving Park-Brown","03/06/2018","W",3326,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.954521, -87.674868)","brown"
"7274",41460,"Irving Park-Brown","02/26/2018","W",3190,2018-02-26,2,"Feb",2018,26,"Monday","(41.954521, -87.674868)","brown"
"7284",41460,"Irving Park-Brown","02/12/2018","W",3256,2018-02-12,2,"Feb",2018,12,"Monday","(41.954521, -87.674868)","brown"
"7363",41460,"Irving Park-Brown","01/01/2018","U",483,2018-01-01,1,"Jan",2018,1,"Monday","(41.954521, -87.674868)","brown"
"7389",41460,"Irving Park-Brown","03/25/2018","U",1098,2018-03-25,3,"Mar",2018,25,"Sunday","(41.954521, -87.674868)","brown"
"7497",41460,"Irving Park-Brown","03/12/2018","W",3213,2018-03-12,3,"Mar",2018,12,"Monday","(41.954521, -87.674868)","brown"
"7553",41460,"Irving Park-Brown","01/22/2018","W",3082,2018-01-22,1,"Jan",2018,22,"Monday","(41.954521, -87.674868)","brown"
"7648",41460,"Irving Park-Brown","03/22/2018","W",3279,2018-03-22,3,"Mar",2018,22,"Thursday","(41.954521, -87.674868)","brown"
"7939",41460,"Irving Park-Brown","03/21/2018","W",3331,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.954521, -87.674868)","brown"
"8249",41460,"Irving Park-Brown","03/30/2018","W",2585,2018-03-30,3,"Mar",2018,30,"Friday","(41.954521, -87.674868)","brown"
"8507",41460,"Irving Park-Brown","02/24/2018","A",1479,2018-02-24,2,"Feb",2018,24,"Saturday","(41.954521, -87.674868)","brown"
"8622",41460,"Irving Park-Brown","01/31/2018","W",3453,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.954521, -87.674868)","brown"
"9317",41460,"Irving Park-Brown","02/14/2018","W",3414,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.954521, -87.674868)","brown"
"9382",41460,"Irving Park-Brown","01/05/2018","W",2657,2018-01-05,1,"Jan",2018,5,"Friday","(41.954521, -87.674868)","brown"
"9389",41460,"Irving Park-Brown","02/18/2018","U",1217,2018-02-18,2,"Feb",2018,18,"Sunday","(41.954521, -87.674868)","brown"
"9426",41460,"Irving Park-Brown","03/24/2018","A",1582,2018-03-24,3,"Mar",2018,24,"Saturday","(41.954521, -87.674868)","brown"
"9485",41460,"Irving Park-Brown","01/09/2018","W",3377,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.954521, -87.674868)","brown"
"9598",41460,"Irving Park-Brown","01/17/2018","W",3350,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.954521, -87.674868)","brown"
"9921",41460,"Irving Park-Brown","03/29/2018","W",3080,2018-03-29,3,"Mar",2018,29,"Thursday","(41.954521, -87.674868)","brown"
"10285",41460,"Irving Park-Brown","02/17/2018","A",1542,2018-02-17,2,"Feb",2018,17,"Saturday","(41.954521, -87.674868)","brown"
"10315",41460,"Irving Park-Brown","01/19/2018","W",3226,2018-01-19,1,"Jan",2018,19,"Friday","(41.954521, -87.674868)","brown"
"10323",41460,"Irving Park-Brown","03/13/2018","W",3394,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.954521, -87.674868)","brown"
"10412",41460,"Irving Park-Brown","01/02/2018","W",2411,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.954521, -87.674868)","brown"
"10464",41460,"Irving Park-Brown","02/28/2018","W",3376,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.954521, -87.674868)","brown"
"10474",41460,"Irving Park-Brown","03/04/2018","U",1058,2018-03-04,3,"Mar",2018,4,"Sunday","(41.954521, -87.674868)","brown"
"10548",41460,"Irving Park-Brown","02/21/2018","W",3439,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.954521, -87.674868)","brown"
"11045",41460,"Irving Park-Brown","02/23/2018","W",3306,2018-02-23,2,"Feb",2018,23,"Friday","(41.954521, -87.674868)","brown"
"11156",41460,"Irving Park-Brown","02/13/2018","W",3474,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.954521, -87.674868)","brown"
"11216",41460,"Irving Park-Brown","01/03/2018","W",2717,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.954521, -87.674868)","brown"
"11262",41460,"Irving Park-Brown","02/07/2018","W",3307,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.954521, -87.674868)","brown"
"11277",41460,"Irving Park-Brown","02/25/2018","U",1054,2018-02-25,2,"Feb",2018,25,"Sunday","(41.954521, -87.674868)","brown"
"11481",41460,"Irving Park-Brown","01/13/2018","A",1340,2018-01-13,1,"Jan",2018,13,"Saturday","(41.954521, -87.674868)","brown"
"11590",41460,"Irving Park-Brown","01/27/2018","A",1671,2018-01-27,1,"Jan",2018,27,"Saturday","(41.954521, -87.674868)","brown"
"11918",41460,"Irving Park-Brown","03/16/2018","W",3377,2018-03-16,3,"Mar",2018,16,"Friday","(41.954521, -87.674868)","brown"
"12116",41460,"Irving Park-Brown","03/10/2018","A",1674,2018-03-10,3,"Mar",2018,10,"Saturday","(41.954521, -87.674868)","brown"
"12159",41460,"Irving Park-Brown","02/08/2018","W",3347,2018-02-08,2,"Feb",2018,8,"Thursday","(41.954521, -87.674868)","brown"
"12235",41460,"Irving Park-Brown","03/11/2018","U",1020,2018-03-11,3,"Mar",2018,11,"Sunday","(41.954521, -87.674868)","brown"
"12261",41460,"Irving Park-Brown","01/04/2018","W",2763,2018-01-04,1,"Jan",2018,4,"Thursday","(41.954521, -87.674868)","brown"
"12661",41460,"Irving Park-Brown","02/03/2018","A",1434,2018-02-03,2,"Feb",2018,3,"Saturday","(41.954521, -87.674868)","brown"
"12681",41460,"Irving Park-Brown","02/10/2018","A",1731,2018-02-10,2,"Feb",2018,10,"Saturday","(41.954521, -87.674868)","brown"
"12782",41460,"Irving Park-Brown","03/07/2018","W",3278,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.954521, -87.674868)","brown"
"12810",41460,"Irving Park-Brown","01/11/2018","W",3334,2018-01-11,1,"Jan",2018,11,"Thursday","(41.954521, -87.674868)","brown"
"12876",41460,"Irving Park-Brown","03/09/2018","W",3269,2018-03-09,3,"Mar",2018,9,"Friday","(41.954521, -87.674868)","brown"
"12906",41460,"Irving Park-Brown","01/10/2018","W",3368,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.954521, -87.674868)","brown"
"12980",41460,"Irving Park-Brown","02/20/2018","W",3271,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.954521, -87.674868)","brown"
"13063",41460,"Irving Park-Brown","02/01/2018","W",3345,2018-02-01,2,"Feb",2018,1,"Thursday","(41.954521, -87.674868)","brown"
"13660",41460,"Irving Park-Brown","03/15/2018","W",3481,2018-03-15,3,"Mar",2018,15,"Thursday","(41.954521, -87.674868)","brown"
"13837",41460,"Irving Park-Brown","03/27/2018","W",2999,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.954521, -87.674868)","brown"
"14000",41460,"Irving Park-Brown","03/18/2018","U",1139,2018-03-18,3,"Mar",2018,18,"Sunday","(41.954521, -87.674868)","brown"
"14049",41460,"Irving Park-Brown","02/06/2018","W",3270,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.954521, -87.674868)","brown"
"14314",41460,"Irving Park-Brown","03/14/2018","W",3428,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.954521, -87.674868)","brown"
"14627",41460,"Irving Park-Brown","03/28/2018","W",3048,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.954521, -87.674868)","brown"
"14671",41460,"Irving Park-Brown","03/20/2018","W",3354,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.954521, -87.674868)","brown"
"15022",41460,"Irving Park-Brown","01/12/2018","W",3150,2018-01-12,1,"Jan",2018,12,"Friday","(41.954521, -87.674868)","brown"
"15148",41460,"Irving Park-Brown","03/19/2018","W",3202,2018-03-19,3,"Mar",2018,19,"Monday","(41.954521, -87.674868)","brown"
"15232",41460,"Irving Park-Brown","01/16/2018","W",3388,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.954521, -87.674868)","brown"
"15490",41460,"Irving Park-Brown","02/22/2018","W",3363,2018-02-22,2,"Feb",2018,22,"Thursday","(41.954521, -87.674868)","brown"
"16003",41460,"Irving Park-Brown","01/28/2018","U",964,2018-01-28,1,"Jan",2018,28,"Sunday","(41.954521, -87.674868)","brown"
"16136",41460,"Irving Park-Brown","01/08/2018","W",3175,2018-01-08,1,"Jan",2018,8,"Monday","(41.954521, -87.674868)","brown"
"16174",41460,"Irving Park-Brown","01/21/2018","U",1011,2018-01-21,1,"Jan",2018,21,"Sunday","(41.954521, -87.674868)","brown"
"16434",41460,"Irving Park-Brown","02/15/2018","W",3458,2018-02-15,2,"Feb",2018,15,"Thursday","(41.954521, -87.674868)","brown"
"16565",41460,"Irving Park-Brown","01/18/2018","W",3394,2018-01-18,1,"Jan",2018,18,"Thursday","(41.954521, -87.674868)","brown"
"16713",41460,"Irving Park-Brown","01/29/2018","W",3236,2018-01-29,1,"Jan",2018,29,"Monday","(41.954521, -87.674868)","brown"
"16863",41460,"Irving Park-Brown","01/15/2018","W",1945,2018-01-15,1,"Jan",2018,15,"Monday","(41.954521, -87.674868)","brown"
"16974",41460,"Irving Park-Brown","01/23/2018","W",3353,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.954521, -87.674868)","brown"
"17051",41460,"Irving Park-Brown","02/04/2018","U",895,2018-02-04,2,"Feb",2018,4,"Sunday","(41.954521, -87.674868)","brown"
"17280",41460,"Irving Park-Brown","01/26/2018","W",3275,2018-01-26,1,"Jan",2018,26,"Friday","(41.954521, -87.674868)","brown"
"17622",41460,"Irving Park-Brown","05/17/2018","W",3488,2018-05-17,5,"May",2018,17,"Thursday","(41.954521, -87.674868)","brown"
"17810",41460,"Irving Park-Brown","06/23/2018","A",2200,2018-06-23,6,"Jun",2018,23,"Saturday","(41.954521, -87.674868)","brown"
"17972",41460,"Irving Park-Brown","04/11/2018","W",3451,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.954521, -87.674868)","brown"
"18264",41460,"Irving Park-Brown","04/05/2018","W",3377,2018-04-05,4,"Apr",2018,5,"Thursday","(41.954521, -87.674868)","brown"
"18282",41460,"Irving Park-Brown","05/30/2018","W",3459,2018-05-30,5,"May",2018,30,"Wednesday","(41.954521, -87.674868)","brown"
"18425",41460,"Irving Park-Brown","05/21/2018","W",3128,2018-05-21,5,"May",2018,21,"Monday","(41.954521, -87.674868)","brown"
"18533",41460,"Irving Park-Brown","06/17/2018","U",1046,2018-06-17,6,"Jun",2018,17,"Sunday","(41.954521, -87.674868)","brown"
"18653",41460,"Irving Park-Brown","05/31/2018","W",3538,2018-05-31,5,"May",2018,31,"Thursday","(41.954521, -87.674868)","brown"
"18851",41460,"Irving Park-Brown","05/16/2018","W",3475,2018-05-16,5,"May",2018,16,"Wednesday","(41.954521, -87.674868)","brown"
"19033",41460,"Irving Park-Brown","05/09/2018","W",3461,2018-05-09,5,"May",2018,9,"Wednesday","(41.954521, -87.674868)","brown"
"19239",41460,"Irving Park-Brown","04/23/2018","W",3221,2018-04-23,4,"Apr",2018,23,"Monday","(41.954521, -87.674868)","brown"
"19389",41460,"Irving Park-Brown","04/27/2018","W",3196,2018-04-27,4,"Apr",2018,27,"Friday","(41.954521, -87.674868)","brown"
"19513",41460,"Irving Park-Brown","04/02/2018","W",3084,2018-04-02,4,"Apr",2018,2,"Monday","(41.954521, -87.674868)","brown"
"19533",41460,"Irving Park-Brown","06/05/2018","W",3487,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.954521, -87.674868)","brown"
"19666",41460,"Irving Park-Brown","06/13/2018","W",3466,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.954521, -87.674868)","brown"
"19764",41460,"Irving Park-Brown","05/03/2018","W",3399,2018-05-03,5,"May",2018,3,"Thursday","(41.954521, -87.674868)","brown"
"19799",41460,"Irving Park-Brown","05/28/2018","U",854,2018-05-28,5,"May",2018,28,"Monday","(41.954521, -87.674868)","brown"
"19830",41460,"Irving Park-Brown","04/01/2018","U",676,2018-04-01,4,"Apr",2018,1,"Sunday","(41.954521, -87.674868)","brown"
"20010",41460,"Irving Park-Brown","04/08/2018","U",987,2018-04-08,4,"Apr",2018,8,"Sunday","(41.954521, -87.674868)","brown"
"20165",41460,"Irving Park-Brown","04/12/2018","W",3436,2018-04-12,4,"Apr",2018,12,"Thursday","(41.954521, -87.674868)","brown"
"20208",41460,"Irving Park-Brown","04/16/2018","W",3206,2018-04-16,4,"Apr",2018,16,"Monday","(41.954521, -87.674868)","brown"
"20269",41460,"Irving Park-Brown","04/14/2018","A",1369,2018-04-14,4,"Apr",2018,14,"Saturday","(41.954521, -87.674868)","brown"
"20364",41460,"Irving Park-Brown","04/28/2018","A",1606,2018-04-28,4,"Apr",2018,28,"Saturday","(41.954521, -87.674868)","brown"
"20763",41460,"Irving Park-Brown","06/22/2018","W",3005,2018-06-22,6,"Jun",2018,22,"Friday","(41.954521, -87.674868)","brown"
"20783",41460,"Irving Park-Brown","04/25/2018","W",3345,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.954521, -87.674868)","brown"
"20821",41460,"Irving Park-Brown","05/12/2018","A",1440,2018-05-12,5,"May",2018,12,"Saturday","(41.954521, -87.674868)","brown"
"21068",41460,"Irving Park-Brown","05/27/2018","U",1532,2018-05-27,5,"May",2018,27,"Sunday","(41.954521, -87.674868)","brown"
"21456",41460,"Irving Park-Brown","05/10/2018","W",3489,2018-05-10,5,"May",2018,10,"Thursday","(41.954521, -87.674868)","brown"
"21484",41460,"Irving Park-Brown","06/20/2018","W",3324,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.954521, -87.674868)","brown"
"21669",41460,"Irving Park-Brown","05/05/2018","A",1648,2018-05-05,5,"May",2018,5,"Saturday","(41.954521, -87.674868)","brown"
"21688",41460,"Irving Park-Brown","04/26/2018","W",3490,2018-04-26,4,"Apr",2018,26,"Thursday","(41.954521, -87.674868)","brown"
"21890",41460,"Irving Park-Brown","04/06/2018","W",3321,2018-04-06,4,"Apr",2018,6,"Friday","(41.954521, -87.674868)","brown"
"21969",41460,"Irving Park-Brown","06/11/2018","W",3293,2018-06-11,6,"Jun",2018,11,"Monday","(41.954521, -87.674868)","brown"
"22385",41460,"Irving Park-Brown","05/11/2018","W",3325,2018-05-11,5,"May",2018,11,"Friday","(41.954521, -87.674868)","brown"
"22508",41460,"Irving Park-Brown","04/21/2018","A",1560,2018-04-21,4,"Apr",2018,21,"Saturday","(41.954521, -87.674868)","brown"
"22582",41460,"Irving Park-Brown","06/06/2018","W",3543,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.954521, -87.674868)","brown"
"22960",41460,"Irving Park-Brown","06/29/2018","W",3077,2018-06-29,6,"Jun",2018,29,"Friday","(41.954521, -87.674868)","brown"
"23020",41460,"Irving Park-Brown","06/19/2018","W",3480,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.954521, -87.674868)","brown"
"23111",41460,"Irving Park-Brown","05/08/2018","W",3456,2018-05-08,5,"May",2018,8,"Tuesday","(41.954521, -87.674868)","brown"
"23158",41460,"Irving Park-Brown","05/29/2018","W",3317,2018-05-29,5,"May",2018,29,"Tuesday","(41.954521, -87.674868)","brown"
"23288",41460,"Irving Park-Brown","04/20/2018","W",3106,2018-04-20,4,"Apr",2018,20,"Friday","(41.954521, -87.674868)","brown"
"23320",41460,"Irving Park-Brown","05/23/2018","W",3582,2018-05-23,5,"May",2018,23,"Wednesday","(41.954521, -87.674868)","brown"
"23518",41460,"Irving Park-Brown","06/10/2018","U",1669,2018-06-10,6,"Jun",2018,10,"Sunday","(41.954521, -87.674868)","brown"
"23531",41460,"Irving Park-Brown","04/03/2018","W",3260,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.954521, -87.674868)","brown"
"23537",41460,"Irving Park-Brown","04/07/2018","A",1621,2018-04-07,4,"Apr",2018,7,"Saturday","(41.954521, -87.674868)","brown"
"23590",41460,"Irving Park-Brown","05/22/2018","W",3446,2018-05-22,5,"May",2018,22,"Tuesday","(41.954521, -87.674868)","brown"
"23777",41460,"Irving Park-Brown","05/04/2018","W",3301,2018-05-04,5,"May",2018,4,"Friday","(41.954521, -87.674868)","brown"
"23912",41460,"Irving Park-Brown","06/16/2018","A",1671,2018-06-16,6,"Jun",2018,16,"Saturday","(41.954521, -87.674868)","brown"
"23933",41460,"Irving Park-Brown","04/17/2018","W",3311,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.954521, -87.674868)","brown"
"24210",41460,"Irving Park-Brown","06/24/2018","U",1721,2018-06-24,6,"Jun",2018,24,"Sunday","(41.954521, -87.674868)","brown"
"24532",41460,"Irving Park-Brown","06/02/2018","A",1618,2018-06-02,6,"Jun",2018,2,"Saturday","(41.954521, -87.674868)","brown"
"24553",41460,"Irving Park-Brown","05/18/2018","W",3204,2018-05-18,5,"May",2018,18,"Friday","(41.954521, -87.674868)","brown"
"24566",41460,"Irving Park-Brown","05/24/2018","W",3563,2018-05-24,5,"May",2018,24,"Thursday","(41.954521, -87.674868)","brown"
"24668",41460,"Irving Park-Brown","06/01/2018","W",3534,2018-06-01,6,"Jun",2018,1,"Friday","(41.954521, -87.674868)","brown"
"24689",41460,"Irving Park-Brown","06/28/2018","W",3391,2018-06-28,6,"Jun",2018,28,"Thursday","(41.954521, -87.674868)","brown"
"24977",41460,"Irving Park-Brown","06/27/2018","W",3322,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.954521, -87.674868)","brown"
"25147",41460,"Irving Park-Brown","05/13/2018","U",934,2018-05-13,5,"May",2018,13,"Sunday","(41.954521, -87.674868)","brown"
"25357",41460,"Irving Park-Brown","04/09/2018","W",3185,2018-04-09,4,"Apr",2018,9,"Monday","(41.954521, -87.674868)","brown"
"25742",41460,"Irving Park-Brown","05/26/2018","A",2090,2018-05-26,5,"May",2018,26,"Saturday","(41.954521, -87.674868)","brown"
"25984",41460,"Irving Park-Brown","04/19/2018","W",3250,2018-04-19,4,"Apr",2018,19,"Thursday","(41.954521, -87.674868)","brown"
"26794",41460,"Irving Park-Brown","04/15/2018","U",886,2018-04-15,4,"Apr",2018,15,"Sunday","(41.954521, -87.674868)","brown"
"26805",41460,"Irving Park-Brown","06/03/2018","U",1279,2018-06-03,6,"Jun",2018,3,"Sunday","(41.954521, -87.674868)","brown"
"26808",41460,"Irving Park-Brown","04/24/2018","W",3388,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.954521, -87.674868)","brown"
"26938",41460,"Irving Park-Brown","06/21/2018","W",3181,2018-06-21,6,"Jun",2018,21,"Thursday","(41.954521, -87.674868)","brown"
"27026",41460,"Irving Park-Brown","06/14/2018","W",3514,2018-06-14,6,"Jun",2018,14,"Thursday","(41.954521, -87.674868)","brown"
"27157",41460,"Irving Park-Brown","04/04/2018","W",3447,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.954521, -87.674868)","brown"
"27257",41460,"Irving Park-Brown","06/26/2018","W",3226,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.954521, -87.674868)","brown"
"27465",41460,"Irving Park-Brown","05/02/2018","W",3478,2018-05-02,5,"May",2018,2,"Wednesday","(41.954521, -87.674868)","brown"
"27579",41460,"Irving Park-Brown","06/25/2018","W",3168,2018-06-25,6,"Jun",2018,25,"Monday","(41.954521, -87.674868)","brown"
"27776",41460,"Irving Park-Brown","05/20/2018","U",1012,2018-05-20,5,"May",2018,20,"Sunday","(41.954521, -87.674868)","brown"
"27782",41460,"Irving Park-Brown","05/07/2018","W",3297,2018-05-07,5,"May",2018,7,"Monday","(41.954521, -87.674868)","brown"
"27784",41460,"Irving Park-Brown","04/30/2018","W",3296,2018-04-30,4,"Apr",2018,30,"Monday","(41.954521, -87.674868)","brown"
"27843",41460,"Irving Park-Brown","04/22/2018","U",1057,2018-04-22,4,"Apr",2018,22,"Sunday","(41.954521, -87.674868)","brown"
