"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"6318",41460,"Irving Park-Brown",NA,NA,2269,2018-02-19,2,"Feb",2018,19,"Monday","(41.954521, -87.674868)","000100000",NA
"6367",41460,"Irving Park-Brown",NA,NA,3352,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.954521, -87.674868)","000100000",NA
"6398",41460,"Irving Park-Brown",NA,NA,3195,2018-02-16,2,"Feb",2018,16,"Friday","(41.954521, -87.674868)","000100000",NA
"6475",41460,"Irving Park-Brown",NA,NA,1070,2018-02-11,2,"Feb",2018,11,"Sunday","(41.954521, -87.674868)","000100000",NA
"6589",41460,"Irving Park-Brown",NA,NA,1301,2018-03-31,3,"Mar",2018,31,"Saturday","(41.954521, -87.674868)","000100000",NA
"6671",41460,"Irving Park-Brown",NA,NA,885,2018-01-14,1,"Jan",2018,14,"Sunday","(41.954521, -87.674868)","000100000",NA
"6674",41460,"Irving Park-Brown",NA,NA,2381,2018-02-09,2,"Feb",2018,9,"Friday","(41.954521, -87.674868)","000100000",NA
"6734",41460,"Irving Park-Brown",NA,NA,3155,2018-03-05,3,"Mar",2018,5,"Monday","(41.954521, -87.674868)","000100000",NA
"6767",41460,"Irving Park-Brown",NA,NA,3180,2018-03-23,3,"Mar",2018,23,"Friday","(41.954521, -87.674868)","000100000",NA
"7036",41460,"Irving Park-Brown",NA,NA,3387,2018-01-25,1,"Jan",2018,25,"Thursday","(41.954521, -87.674868)","000100000",NA
"7123",41460,"Irving Park-Brown",NA,NA,1606,2018-03-03,3,"Mar",2018,3,"Saturday","(41.954521, -87.674868)","000100000",NA
"7192",41460,"Irving Park-Brown",NA,NA,3326,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.954521, -87.674868)","000100000",NA
"7274",41460,"Irving Park-Brown",NA,NA,3190,2018-02-26,2,"Feb",2018,26,"Monday","(41.954521, -87.674868)","000100000",NA
"7284",41460,"Irving Park-Brown",NA,NA,3256,2018-02-12,2,"Feb",2018,12,"Monday","(41.954521, -87.674868)","000100000",NA
"7363",41460,"Irving Park-Brown",NA,NA,483,2018-01-01,1,"Jan",2018,1,"Monday","(41.954521, -87.674868)","000100000",NA
"7389",41460,"Irving Park-Brown",NA,NA,1098,2018-03-25,3,"Mar",2018,25,"Sunday","(41.954521, -87.674868)","000100000",NA
"7497",41460,"Irving Park-Brown",NA,NA,3213,2018-03-12,3,"Mar",2018,12,"Monday","(41.954521, -87.674868)","000100000",NA
"7553",41460,"Irving Park-Brown",NA,NA,3082,2018-01-22,1,"Jan",2018,22,"Monday","(41.954521, -87.674868)","000100000",NA
"7648",41460,"Irving Park-Brown",NA,NA,3279,2018-03-22,3,"Mar",2018,22,"Thursday","(41.954521, -87.674868)","000100000",NA
"7939",41460,"Irving Park-Brown",NA,NA,3331,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.954521, -87.674868)","000100000",NA
"8249",41460,"Irving Park-Brown",NA,NA,2585,2018-03-30,3,"Mar",2018,30,"Friday","(41.954521, -87.674868)","000100000",NA
"8507",41460,"Irving Park-Brown",NA,NA,1479,2018-02-24,2,"Feb",2018,24,"Saturday","(41.954521, -87.674868)","000100000",NA
"8622",41460,"Irving Park-Brown",NA,NA,3453,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.954521, -87.674868)","000100000",NA
"9317",41460,"Irving Park-Brown",NA,NA,3414,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.954521, -87.674868)","000100000",NA
"9382",41460,"Irving Park-Brown",NA,NA,2657,2018-01-05,1,"Jan",2018,5,"Friday","(41.954521, -87.674868)","000100000",NA
"9389",41460,"Irving Park-Brown",NA,NA,1217,2018-02-18,2,"Feb",2018,18,"Sunday","(41.954521, -87.674868)","000100000",NA
"9426",41460,"Irving Park-Brown",NA,NA,1582,2018-03-24,3,"Mar",2018,24,"Saturday","(41.954521, -87.674868)","000100000",NA
"9485",41460,"Irving Park-Brown",NA,NA,3377,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.954521, -87.674868)","000100000",NA
"9598",41460,"Irving Park-Brown",NA,NA,3350,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.954521, -87.674868)","000100000",NA
"9921",41460,"Irving Park-Brown",NA,NA,3080,2018-03-29,3,"Mar",2018,29,"Thursday","(41.954521, -87.674868)","000100000",NA
"10285",41460,"Irving Park-Brown",NA,NA,1542,2018-02-17,2,"Feb",2018,17,"Saturday","(41.954521, -87.674868)","000100000",NA
"10315",41460,"Irving Park-Brown",NA,NA,3226,2018-01-19,1,"Jan",2018,19,"Friday","(41.954521, -87.674868)","000100000",NA
"10323",41460,"Irving Park-Brown",NA,NA,3394,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"10412",41460,"Irving Park-Brown",NA,NA,2411,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.954521, -87.674868)","000100000",NA
"10464",41460,"Irving Park-Brown",NA,NA,3376,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.954521, -87.674868)","000100000",NA
"10474",41460,"Irving Park-Brown",NA,NA,1058,2018-03-04,3,"Mar",2018,4,"Sunday","(41.954521, -87.674868)","000100000",NA
"10548",41460,"Irving Park-Brown",NA,NA,3439,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.954521, -87.674868)","000100000",NA
"11045",41460,"Irving Park-Brown",NA,NA,3306,2018-02-23,2,"Feb",2018,23,"Friday","(41.954521, -87.674868)","000100000",NA
"11156",41460,"Irving Park-Brown",NA,NA,3474,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"11216",41460,"Irving Park-Brown",NA,NA,2717,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.954521, -87.674868)","000100000",NA
"11262",41460,"Irving Park-Brown",NA,NA,3307,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.954521, -87.674868)","000100000",NA
"11277",41460,"Irving Park-Brown",NA,NA,1054,2018-02-25,2,"Feb",2018,25,"Sunday","(41.954521, -87.674868)","000100000",NA
"11481",41460,"Irving Park-Brown",NA,NA,1340,2018-01-13,1,"Jan",2018,13,"Saturday","(41.954521, -87.674868)","000100000",NA
"11590",41460,"Irving Park-Brown",NA,NA,1671,2018-01-27,1,"Jan",2018,27,"Saturday","(41.954521, -87.674868)","000100000",NA
"11918",41460,"Irving Park-Brown",NA,NA,3377,2018-03-16,3,"Mar",2018,16,"Friday","(41.954521, -87.674868)","000100000",NA
"12116",41460,"Irving Park-Brown",NA,NA,1674,2018-03-10,3,"Mar",2018,10,"Saturday","(41.954521, -87.674868)","000100000",NA
"12159",41460,"Irving Park-Brown",NA,NA,3347,2018-02-08,2,"Feb",2018,8,"Thursday","(41.954521, -87.674868)","000100000",NA
"12235",41460,"Irving Park-Brown",NA,NA,1020,2018-03-11,3,"Mar",2018,11,"Sunday","(41.954521, -87.674868)","000100000",NA
"12261",41460,"Irving Park-Brown",NA,NA,2763,2018-01-04,1,"Jan",2018,4,"Thursday","(41.954521, -87.674868)","000100000",NA
"12661",41460,"Irving Park-Brown",NA,NA,1434,2018-02-03,2,"Feb",2018,3,"Saturday","(41.954521, -87.674868)","000100000",NA
"12681",41460,"Irving Park-Brown",NA,NA,1731,2018-02-10,2,"Feb",2018,10,"Saturday","(41.954521, -87.674868)","000100000",NA
"12782",41460,"Irving Park-Brown",NA,NA,3278,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.954521, -87.674868)","000100000",NA
"12810",41460,"Irving Park-Brown",NA,NA,3334,2018-01-11,1,"Jan",2018,11,"Thursday","(41.954521, -87.674868)","000100000",NA
"12876",41460,"Irving Park-Brown",NA,NA,3269,2018-03-09,3,"Mar",2018,9,"Friday","(41.954521, -87.674868)","000100000",NA
"12906",41460,"Irving Park-Brown",NA,NA,3368,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.954521, -87.674868)","000100000",NA
"12980",41460,"Irving Park-Brown",NA,NA,3271,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.954521, -87.674868)","000100000",NA
"13063",41460,"Irving Park-Brown",NA,NA,3345,2018-02-01,2,"Feb",2018,1,"Thursday","(41.954521, -87.674868)","000100000",NA
"13660",41460,"Irving Park-Brown",NA,NA,3481,2018-03-15,3,"Mar",2018,15,"Thursday","(41.954521, -87.674868)","000100000",NA
"13837",41460,"Irving Park-Brown",NA,NA,2999,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.954521, -87.674868)","000100000",NA
"14000",41460,"Irving Park-Brown",NA,NA,1139,2018-03-18,3,"Mar",2018,18,"Sunday","(41.954521, -87.674868)","000100000",NA
"14049",41460,"Irving Park-Brown",NA,NA,3270,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.954521, -87.674868)","000100000",NA
"14314",41460,"Irving Park-Brown",NA,NA,3428,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.954521, -87.674868)","000100000",NA
"14627",41460,"Irving Park-Brown",NA,NA,3048,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.954521, -87.674868)","000100000",NA
"14671",41460,"Irving Park-Brown",NA,NA,3354,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.954521, -87.674868)","000100000",NA
"15022",41460,"Irving Park-Brown",NA,NA,3150,2018-01-12,1,"Jan",2018,12,"Friday","(41.954521, -87.674868)","000100000",NA
"15148",41460,"Irving Park-Brown",NA,NA,3202,2018-03-19,3,"Mar",2018,19,"Monday","(41.954521, -87.674868)","000100000",NA
"15232",41460,"Irving Park-Brown",NA,NA,3388,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.954521, -87.674868)","000100000",NA
"15490",41460,"Irving Park-Brown",NA,NA,3363,2018-02-22,2,"Feb",2018,22,"Thursday","(41.954521, -87.674868)","000100000",NA
"16003",41460,"Irving Park-Brown",NA,NA,964,2018-01-28,1,"Jan",2018,28,"Sunday","(41.954521, -87.674868)","000100000",NA
"16136",41460,"Irving Park-Brown",NA,NA,3175,2018-01-08,1,"Jan",2018,8,"Monday","(41.954521, -87.674868)","000100000",NA
"16174",41460,"Irving Park-Brown",NA,NA,1011,2018-01-21,1,"Jan",2018,21,"Sunday","(41.954521, -87.674868)","000100000",NA
"16434",41460,"Irving Park-Brown",NA,NA,3458,2018-02-15,2,"Feb",2018,15,"Thursday","(41.954521, -87.674868)","000100000",NA
"16565",41460,"Irving Park-Brown",NA,NA,3394,2018-01-18,1,"Jan",2018,18,"Thursday","(41.954521, -87.674868)","000100000",NA
"16713",41460,"Irving Park-Brown",NA,NA,3236,2018-01-29,1,"Jan",2018,29,"Monday","(41.954521, -87.674868)","000100000",NA
"16863",41460,"Irving Park-Brown",NA,NA,1945,2018-01-15,1,"Jan",2018,15,"Monday","(41.954521, -87.674868)","000100000",NA
"16974",41460,"Irving Park-Brown",NA,NA,3353,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"17051",41460,"Irving Park-Brown",NA,NA,895,2018-02-04,2,"Feb",2018,4,"Sunday","(41.954521, -87.674868)","000100000",NA
"17280",41460,"Irving Park-Brown",NA,NA,3275,2018-01-26,1,"Jan",2018,26,"Friday","(41.954521, -87.674868)","000100000",NA
"17622",41460,"Irving Park-Brown",NA,NA,3488,2018-05-17,5,"May",2018,17,"Thursday","(41.954521, -87.674868)","000100000",NA
"17810",41460,"Irving Park-Brown",NA,NA,2200,2018-06-23,6,"Jun",2018,23,"Saturday","(41.954521, -87.674868)","000100000",NA
"17972",41460,"Irving Park-Brown",NA,NA,3451,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.954521, -87.674868)","000100000",NA
"18264",41460,"Irving Park-Brown",NA,NA,3377,2018-04-05,4,"Apr",2018,5,"Thursday","(41.954521, -87.674868)","000100000",NA
"18282",41460,"Irving Park-Brown",NA,NA,3459,2018-05-30,5,"May",2018,30,"Wednesday","(41.954521, -87.674868)","000100000",NA
"18425",41460,"Irving Park-Brown",NA,NA,3128,2018-05-21,5,"May",2018,21,"Monday","(41.954521, -87.674868)","000100000",NA
"18533",41460,"Irving Park-Brown",NA,NA,1046,2018-06-17,6,"Jun",2018,17,"Sunday","(41.954521, -87.674868)","000100000",NA
"18653",41460,"Irving Park-Brown",NA,NA,3538,2018-05-31,5,"May",2018,31,"Thursday","(41.954521, -87.674868)","000100000",NA
"18851",41460,"Irving Park-Brown",NA,NA,3475,2018-05-16,5,"May",2018,16,"Wednesday","(41.954521, -87.674868)","000100000",NA
"19033",41460,"Irving Park-Brown",NA,NA,3461,2018-05-09,5,"May",2018,9,"Wednesday","(41.954521, -87.674868)","000100000",NA
"19239",41460,"Irving Park-Brown",NA,NA,3221,2018-04-23,4,"Apr",2018,23,"Monday","(41.954521, -87.674868)","000100000",NA
"19389",41460,"Irving Park-Brown",NA,NA,3196,2018-04-27,4,"Apr",2018,27,"Friday","(41.954521, -87.674868)","000100000",NA
"19513",41460,"Irving Park-Brown",NA,NA,3084,2018-04-02,4,"Apr",2018,2,"Monday","(41.954521, -87.674868)","000100000",NA
"19533",41460,"Irving Park-Brown",NA,NA,3487,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.954521, -87.674868)","000100000",NA
"19666",41460,"Irving Park-Brown",NA,NA,3466,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.954521, -87.674868)","000100000",NA
"19764",41460,"Irving Park-Brown",NA,NA,3399,2018-05-03,5,"May",2018,3,"Thursday","(41.954521, -87.674868)","000100000",NA
"19799",41460,"Irving Park-Brown",NA,NA,854,2018-05-28,5,"May",2018,28,"Monday","(41.954521, -87.674868)","000100000",NA
"19830",41460,"Irving Park-Brown",NA,NA,676,2018-04-01,4,"Apr",2018,1,"Sunday","(41.954521, -87.674868)","000100000",NA
"20010",41460,"Irving Park-Brown",NA,NA,987,2018-04-08,4,"Apr",2018,8,"Sunday","(41.954521, -87.674868)","000100000",NA
"20165",41460,"Irving Park-Brown",NA,NA,3436,2018-04-12,4,"Apr",2018,12,"Thursday","(41.954521, -87.674868)","000100000",NA
"20208",41460,"Irving Park-Brown",NA,NA,3206,2018-04-16,4,"Apr",2018,16,"Monday","(41.954521, -87.674868)","000100000",NA
"20269",41460,"Irving Park-Brown",NA,NA,1369,2018-04-14,4,"Apr",2018,14,"Saturday","(41.954521, -87.674868)","000100000",NA
"20364",41460,"Irving Park-Brown",NA,NA,1606,2018-04-28,4,"Apr",2018,28,"Saturday","(41.954521, -87.674868)","000100000",NA
"20763",41460,"Irving Park-Brown",NA,NA,3005,2018-06-22,6,"Jun",2018,22,"Friday","(41.954521, -87.674868)","000100000",NA
"20783",41460,"Irving Park-Brown",NA,NA,3345,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.954521, -87.674868)","000100000",NA
"20821",41460,"Irving Park-Brown",NA,NA,1440,2018-05-12,5,"May",2018,12,"Saturday","(41.954521, -87.674868)","000100000",NA
"21068",41460,"Irving Park-Brown",NA,NA,1532,2018-05-27,5,"May",2018,27,"Sunday","(41.954521, -87.674868)","000100000",NA
"21456",41460,"Irving Park-Brown",NA,NA,3489,2018-05-10,5,"May",2018,10,"Thursday","(41.954521, -87.674868)","000100000",NA
"21484",41460,"Irving Park-Brown",NA,NA,3324,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.954521, -87.674868)","000100000",NA
"21669",41460,"Irving Park-Brown",NA,NA,1648,2018-05-05,5,"May",2018,5,"Saturday","(41.954521, -87.674868)","000100000",NA
"21688",41460,"Irving Park-Brown",NA,NA,3490,2018-04-26,4,"Apr",2018,26,"Thursday","(41.954521, -87.674868)","000100000",NA
"21890",41460,"Irving Park-Brown",NA,NA,3321,2018-04-06,4,"Apr",2018,6,"Friday","(41.954521, -87.674868)","000100000",NA
"21969",41460,"Irving Park-Brown",NA,NA,3293,2018-06-11,6,"Jun",2018,11,"Monday","(41.954521, -87.674868)","000100000",NA
"22385",41460,"Irving Park-Brown",NA,NA,3325,2018-05-11,5,"May",2018,11,"Friday","(41.954521, -87.674868)","000100000",NA
"22508",41460,"Irving Park-Brown",NA,NA,1560,2018-04-21,4,"Apr",2018,21,"Saturday","(41.954521, -87.674868)","000100000",NA
"22582",41460,"Irving Park-Brown",NA,NA,3543,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.954521, -87.674868)","000100000",NA
"22960",41460,"Irving Park-Brown",NA,NA,3077,2018-06-29,6,"Jun",2018,29,"Friday","(41.954521, -87.674868)","000100000",NA
"23020",41460,"Irving Park-Brown",NA,NA,3480,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.954521, -87.674868)","000100000",NA
"23111",41460,"Irving Park-Brown",NA,NA,3456,2018-05-08,5,"May",2018,8,"Tuesday","(41.954521, -87.674868)","000100000",NA
"23158",41460,"Irving Park-Brown",NA,NA,3317,2018-05-29,5,"May",2018,29,"Tuesday","(41.954521, -87.674868)","000100000",NA
"23288",41460,"Irving Park-Brown",NA,NA,3106,2018-04-20,4,"Apr",2018,20,"Friday","(41.954521, -87.674868)","000100000",NA
"23320",41460,"Irving Park-Brown",NA,NA,3582,2018-05-23,5,"May",2018,23,"Wednesday","(41.954521, -87.674868)","000100000",NA
"23518",41460,"Irving Park-Brown",NA,NA,1669,2018-06-10,6,"Jun",2018,10,"Sunday","(41.954521, -87.674868)","000100000",NA
"23531",41460,"Irving Park-Brown",NA,NA,3260,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.954521, -87.674868)","000100000",NA
"23537",41460,"Irving Park-Brown",NA,NA,1621,2018-04-07,4,"Apr",2018,7,"Saturday","(41.954521, -87.674868)","000100000",NA
"23590",41460,"Irving Park-Brown",NA,NA,3446,2018-05-22,5,"May",2018,22,"Tuesday","(41.954521, -87.674868)","000100000",NA
"23777",41460,"Irving Park-Brown",NA,NA,3301,2018-05-04,5,"May",2018,4,"Friday","(41.954521, -87.674868)","000100000",NA
"23912",41460,"Irving Park-Brown",NA,NA,1671,2018-06-16,6,"Jun",2018,16,"Saturday","(41.954521, -87.674868)","000100000",NA
"23933",41460,"Irving Park-Brown",NA,NA,3311,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.954521, -87.674868)","000100000",NA
"24210",41460,"Irving Park-Brown",NA,NA,1721,2018-06-24,6,"Jun",2018,24,"Sunday","(41.954521, -87.674868)","000100000",NA
"24532",41460,"Irving Park-Brown",NA,NA,1618,2018-06-02,6,"Jun",2018,2,"Saturday","(41.954521, -87.674868)","000100000",NA
"24553",41460,"Irving Park-Brown",NA,NA,3204,2018-05-18,5,"May",2018,18,"Friday","(41.954521, -87.674868)","000100000",NA
"24566",41460,"Irving Park-Brown",NA,NA,3563,2018-05-24,5,"May",2018,24,"Thursday","(41.954521, -87.674868)","000100000",NA
"24668",41460,"Irving Park-Brown",NA,NA,3534,2018-06-01,6,"Jun",2018,1,"Friday","(41.954521, -87.674868)","000100000",NA
"24689",41460,"Irving Park-Brown",NA,NA,3391,2018-06-28,6,"Jun",2018,28,"Thursday","(41.954521, -87.674868)","000100000",NA
"24977",41460,"Irving Park-Brown",NA,NA,3322,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.954521, -87.674868)","000100000",NA
"25147",41460,"Irving Park-Brown",NA,NA,934,2018-05-13,5,"May",2018,13,"Sunday","(41.954521, -87.674868)","000100000",NA
"25357",41460,"Irving Park-Brown",NA,NA,3185,2018-04-09,4,"Apr",2018,9,"Monday","(41.954521, -87.674868)","000100000",NA
"25742",41460,"Irving Park-Brown",NA,NA,2090,2018-05-26,5,"May",2018,26,"Saturday","(41.954521, -87.674868)","000100000",NA
"25984",41460,"Irving Park-Brown",NA,NA,3250,2018-04-19,4,"Apr",2018,19,"Thursday","(41.954521, -87.674868)","000100000",NA
"26794",41460,"Irving Park-Brown",NA,NA,886,2018-04-15,4,"Apr",2018,15,"Sunday","(41.954521, -87.674868)","000100000",NA
"26805",41460,"Irving Park-Brown",NA,NA,1279,2018-06-03,6,"Jun",2018,3,"Sunday","(41.954521, -87.674868)","000100000",NA
"26808",41460,"Irving Park-Brown",NA,NA,3388,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.954521, -87.674868)","000100000",NA
"26938",41460,"Irving Park-Brown",NA,NA,3181,2018-06-21,6,"Jun",2018,21,"Thursday","(41.954521, -87.674868)","000100000",NA
"27026",41460,"Irving Park-Brown",NA,NA,3514,2018-06-14,6,"Jun",2018,14,"Thursday","(41.954521, -87.674868)","000100000",NA
"27157",41460,"Irving Park-Brown",NA,NA,3447,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.954521, -87.674868)","000100000",NA
"27257",41460,"Irving Park-Brown",NA,NA,3226,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.954521, -87.674868)","000100000",NA
"27465",41460,"Irving Park-Brown",NA,NA,3478,2018-05-02,5,"May",2018,2,"Wednesday","(41.954521, -87.674868)","000100000",NA
"27579",41460,"Irving Park-Brown",NA,NA,3168,2018-06-25,6,"Jun",2018,25,"Monday","(41.954521, -87.674868)","000100000",NA
"27776",41460,"Irving Park-Brown",NA,NA,1012,2018-05-20,5,"May",2018,20,"Sunday","(41.954521, -87.674868)","000100000",NA
"27782",41460,"Irving Park-Brown",NA,NA,3297,2018-05-07,5,"May",2018,7,"Monday","(41.954521, -87.674868)","000100000",NA
"27784",41460,"Irving Park-Brown",NA,NA,3296,2018-04-30,4,"Apr",2018,30,"Monday","(41.954521, -87.674868)","000100000",NA
"27843",41460,"Irving Park-Brown",NA,NA,1057,2018-04-22,4,"Apr",2018,22,"Sunday","(41.954521, -87.674868)","000100000",NA
