"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7544",41340,"LaSalle","03/05/2018","W",3188,"(41.875568, -87.631722)","blue"
"7688",41340,"LaSalle","03/07/2018","W",3427,"(41.875568, -87.631722)","blue"
"7734",41340,"LaSalle","03/01/2018","W",3258,"(41.875568, -87.631722)","blue"
"7757",41340,"LaSalle","03/20/2018","W",3093,"(41.875568, -87.631722)","blue"
"7868",41340,"LaSalle","01/15/2018","W",1254,"(41.875568, -87.631722)","blue"
"8130",41340,"LaSalle","03/19/2018","W",3049,"(41.875568, -87.631722)","blue"
"8180",41340,"LaSalle","02/03/2018","A",905,"(41.875568, -87.631722)","blue"
"8192",41340,"LaSalle","01/20/2018","A",1475,"(41.875568, -87.631722)","blue"
"8251",41340,"LaSalle","01/23/2018","W",3329,"(41.875568, -87.631722)","blue"
"8358",41340,"LaSalle","02/11/2018","U",716,"(41.875568, -87.631722)","blue"
"8488",41340,"LaSalle","02/18/2018","U",969,"(41.875568, -87.631722)","blue"
"8511",41340,"LaSalle","02/19/2018","W",2125,"(41.875568, -87.631722)","blue"
"8540",41340,"LaSalle","03/24/2018","A",1041,"(41.875568, -87.631722)","blue"
"8624",41340,"LaSalle","02/16/2018","W",3163,"(41.875568, -87.631722)","blue"
"8700",41340,"LaSalle","03/06/2018","W",3337,"(41.875568, -87.631722)","blue"
"8770",41340,"LaSalle","03/25/2018","U",1251,"(41.875568, -87.631722)","blue"
"8888",41340,"LaSalle","01/03/2018","W",2160,"(41.875568, -87.631722)","blue"
"9016",41340,"LaSalle","03/27/2018","W",2893,"(41.875568, -87.631722)","blue"
"9161",41340,"LaSalle","02/21/2018","W",3319,"(41.875568, -87.631722)","blue"
"9709",41340,"LaSalle","01/02/2018","W",1896,"(41.875568, -87.631722)","blue"
"10573",41340,"LaSalle","01/08/2018","W",2555,"(41.875568, -87.631722)","blue"
"10763",41340,"LaSalle","02/08/2018","W",3342,"(41.875568, -87.631722)","blue"
"11014",41340,"LaSalle","02/09/2018","W",1959,"(41.875568, -87.631722)","blue"
"11061",41340,"LaSalle","01/16/2018","W",2995,"(41.875568, -87.631722)","blue"
"11090",41340,"LaSalle","02/24/2018","A",1090,"(41.875568, -87.631722)","blue"
"11201",41340,"LaSalle","01/29/2018","W",3285,"(41.875568, -87.631722)","blue"
"11272",41340,"LaSalle","03/08/2018","W",3339,"(41.875568, -87.631722)","blue"
"11325",41340,"LaSalle","02/17/2018","A",1117,"(41.875568, -87.631722)","blue"
"11397",41340,"LaSalle","02/23/2018","W",3055,"(41.875568, -87.631722)","blue"
"11506",41340,"LaSalle","03/29/2018","W",2821,"(41.875568, -87.631722)","blue"
"11515",41340,"LaSalle","02/10/2018","A",927,"(41.875568, -87.631722)","blue"
"11556",41340,"LaSalle","01/31/2018","W",3273,"(41.875568, -87.631722)","blue"
"11592",41340,"LaSalle","01/21/2018","U",714,"(41.875568, -87.631722)","blue"
"11686",41340,"LaSalle","03/10/2018","A",1248,"(41.875568, -87.631722)","blue"
"11687",41340,"LaSalle","01/17/2018","W",3009,"(41.875568, -87.631722)","blue"
"12044",41340,"LaSalle","01/19/2018","W",2798,"(41.875568, -87.631722)","blue"
"12129",41340,"LaSalle","01/27/2018","A",1104,"(41.875568, -87.631722)","blue"
"12246",41340,"LaSalle","02/15/2018","W",3318,"(41.875568, -87.631722)","blue"
"12366",41340,"LaSalle","03/03/2018","A",1182,"(41.875568, -87.631722)","blue"
"12411",41340,"LaSalle","02/13/2018","W",3344,"(41.875568, -87.631722)","blue"
"12413",41340,"LaSalle","02/20/2018","W",3251,"(41.875568, -87.631722)","blue"
"12500",41340,"LaSalle","02/02/2018","W",2794,"(41.875568, -87.631722)","blue"
"12641",41340,"LaSalle","01/11/2018","W",2605,"(41.875568, -87.631722)","blue"
"13042",41340,"LaSalle","01/05/2018","W",2085,"(41.875568, -87.631722)","blue"
"13120",41340,"LaSalle","01/13/2018","A",737,"(41.875568, -87.631722)","blue"
"13389",41340,"LaSalle","03/04/2018","U",878,"(41.875568, -87.631722)","blue"
"14138",41340,"LaSalle","01/12/2018","W",2507,"(41.875568, -87.631722)","blue"
"14307",41340,"LaSalle","01/18/2018","W",2929,"(41.875568, -87.631722)","blue"
"14687",41340,"LaSalle","01/30/2018","W",3240,"(41.875568, -87.631722)","blue"
"14809",41340,"LaSalle","01/26/2018","W",3062,"(41.875568, -87.631722)","blue"
"14895",41340,"LaSalle","01/01/2018","U",559,"(41.875568, -87.631722)","blue"
"15003",41340,"LaSalle","03/18/2018","U",1072,"(41.875568, -87.631722)","blue"
"15085",41340,"LaSalle","01/22/2018","W",3254,"(41.875568, -87.631722)","blue"
"15093",41340,"LaSalle","02/28/2018","W",3243,"(41.875568, -87.631722)","blue"
"15151",41340,"LaSalle","03/14/2018","W",3448,"(41.875568, -87.631722)","blue"
"15329",41340,"LaSalle","02/14/2018","W",3343,"(41.875568, -87.631722)","blue"
"15486",41340,"LaSalle","03/16/2018","W",3259,"(41.875568, -87.631722)","blue"
"15489",41340,"LaSalle","03/30/2018","W",2197,"(41.875568, -87.631722)","blue"
"15637",41340,"LaSalle","01/24/2018","W",3250,"(41.875568, -87.631722)","blue"
"15828",41340,"LaSalle","03/31/2018","A",939,"(41.875568, -87.631722)","blue"
"15980",41340,"LaSalle","01/25/2018","W",3291,"(41.875568, -87.631722)","blue"
"16221",41340,"LaSalle","03/13/2018","W",3328,"(41.875568, -87.631722)","blue"
"16425",41340,"LaSalle","01/06/2018","A",702,"(41.875568, -87.631722)","blue"
"16526",41340,"LaSalle","03/28/2018","W",2707,"(41.875568, -87.631722)","blue"
"16922",41340,"LaSalle","03/17/2018","A",1825,"(41.875568, -87.631722)","blue"
"16969",41340,"LaSalle","03/15/2018","W",3435,"(41.875568, -87.631722)","blue"
"17139",41340,"LaSalle","02/22/2018","W",3340,"(41.875568, -87.631722)","blue"
"17298",41340,"LaSalle","03/09/2018","W",3111,"(41.875568, -87.631722)","blue"
"17417",41340,"LaSalle","03/23/2018","W",2844,"(41.875568, -87.631722)","blue"
"17594",41340,"LaSalle","05/20/2018","U",899,"(41.875568, -87.631722)","blue"
"17691",41340,"LaSalle","06/07/2018","W",3004,"(41.875568, -87.631722)","blue"
"17801",41340,"LaSalle","06/22/2018","W",2636,"(41.875568, -87.631722)","blue"
"17976",41340,"LaSalle","05/07/2018","W",3263,"(41.875568, -87.631722)","blue"
"18142",41340,"LaSalle","04/22/2018","U",1006,"(41.875568, -87.631722)","blue"
"18246",41340,"LaSalle","04/06/2018","W",2932,"(41.875568, -87.631722)","blue"
"18261",41340,"LaSalle","04/03/2018","W",3138,"(41.875568, -87.631722)","blue"
"18292",41340,"LaSalle","04/16/2018","W",3173,"(41.875568, -87.631722)","blue"
"18301",41340,"LaSalle","04/08/2018","U",946,"(41.875568, -87.631722)","blue"
"18512",41340,"LaSalle","06/11/2018","W",3154,"(41.875568, -87.631722)","blue"
"18524",41340,"LaSalle","04/21/2018","A",1156,"(41.875568, -87.631722)","blue"
"18768",41340,"LaSalle","04/13/2018","W",3060,"(41.875568, -87.631722)","blue"
"18816",41340,"LaSalle","04/02/2018","W",3104,"(41.875568, -87.631722)","blue"
"18817",41340,"LaSalle","06/25/2018","W",2716,"(41.875568, -87.631722)","blue"
"18880",41340,"LaSalle","05/31/2018","W",2880,"(41.875568, -87.631722)","blue"
"19073",41340,"LaSalle","06/09/2018","A",1450,"(41.875568, -87.631722)","blue"
"19273",41340,"LaSalle","05/24/2018","W",3210,"(41.875568, -87.631722)","blue"
"19374",41340,"LaSalle","05/25/2018","W",2555,"(41.875568, -87.631722)","blue"
"19450",41340,"LaSalle","05/14/2018","W",2736,"(41.875568, -87.631722)","blue"
"19460",41340,"LaSalle","06/28/2018","W",2746,"(41.875568, -87.631722)","blue"
"19468",41340,"LaSalle","05/08/2018","W",3322,"(41.875568, -87.631722)","blue"
"19590",41340,"LaSalle","05/30/2018","W",2792,"(41.875568, -87.631722)","blue"
"19808",41340,"LaSalle","04/01/2018","U",845,"(41.875568, -87.631722)","blue"
"19873",41340,"LaSalle","04/29/2018","U",939,"(41.875568, -87.631722)","blue"
"19911",41340,"LaSalle","06/23/2018","A",1190,"(41.875568, -87.631722)","blue"
"19914",41340,"LaSalle","06/12/2018","W",3057,"(41.875568, -87.631722)","blue"
"20011",41340,"LaSalle","04/11/2018","W",3287,"(41.875568, -87.631722)","blue"
"20070",41340,"LaSalle","06/05/2018","W",3057,"(41.875568, -87.631722)","blue"
"20095",41340,"LaSalle","05/15/2018","W",2830,"(41.875568, -87.631722)","blue"
"20363",41340,"LaSalle","06/15/2018","W",2782,"(41.875568, -87.631722)","blue"
"20545",41340,"LaSalle","04/28/2018","A",1267,"(41.875568, -87.631722)","blue"
"20666",41340,"LaSalle","06/27/2018","W",2954,"(41.875568, -87.631722)","blue"
"20844",41340,"LaSalle","05/11/2018","W",3212,"(41.875568, -87.631722)","blue"
"20965",41340,"LaSalle","05/18/2018","W",2661,"(41.875568, -87.631722)","blue"
"21307",41340,"LaSalle","05/01/2018","W",3453,"(41.875568, -87.631722)","blue"
"21418",41340,"LaSalle","05/29/2018","W",2891,"(41.875568, -87.631722)","blue"
"21549",41340,"LaSalle","04/19/2018","W",3152,"(41.875568, -87.631722)","blue"
"21555",41340,"LaSalle","06/26/2018","W",2867,"(41.875568, -87.631722)","blue"
"21609",41340,"LaSalle","05/09/2018","W",3432,"(41.875568, -87.631722)","blue"
"21809",41340,"LaSalle","05/12/2018","A",1117,"(41.875568, -87.631722)","blue"
"21822",41340,"LaSalle","04/07/2018","A",1208,"(41.875568, -87.631722)","blue"
"21828",41340,"LaSalle","05/16/2018","W",2821,"(41.875568, -87.631722)","blue"
"21840",41340,"LaSalle","05/06/2018","U",990,"(41.875568, -87.631722)","blue"
"22062",41340,"LaSalle","04/20/2018","W",3111,"(41.875568, -87.631722)","blue"
"22204",41340,"LaSalle","04/27/2018","W",3051,"(41.875568, -87.631722)","blue"
"22384",41340,"LaSalle","06/03/2018","U",989,"(41.875568, -87.631722)","blue"
"22551",41340,"LaSalle","06/29/2018","W",2655,"(41.875568, -87.631722)","blue"
"22552",41340,"LaSalle","06/01/2018","W",2905,"(41.875568, -87.631722)","blue"
"22727",41340,"LaSalle","04/25/2018","W",3259,"(41.875568, -87.631722)","blue"
"22814",41340,"LaSalle","06/10/2018","U",1145,"(41.875568, -87.631722)","blue"
"22837",41340,"LaSalle","05/26/2018","A",1069,"(41.875568, -87.631722)","blue"
"23364",41340,"LaSalle","06/02/2018","A",1292,"(41.875568, -87.631722)","blue"
"23413",41340,"LaSalle","05/17/2018","W",2771,"(41.875568, -87.631722)","blue"
"23427",41340,"LaSalle","04/04/2018","W",3240,"(41.875568, -87.631722)","blue"
"23443",41340,"LaSalle","04/14/2018","A",1162,"(41.875568, -87.631722)","blue"
"23691",41340,"LaSalle","04/23/2018","W",3168,"(41.875568, -87.631722)","blue"
"23815",41340,"LaSalle","06/24/2018","U",1082,"(41.875568, -87.631722)","blue"
"24480",41340,"LaSalle","04/12/2018","W",3306,"(41.875568, -87.631722)","blue"
"24634",41340,"LaSalle","05/27/2018","U",955,"(41.875568, -87.631722)","blue"
"24653",41340,"LaSalle","04/10/2018","W",3181,"(41.875568, -87.631722)","blue"
"25195",41340,"LaSalle","06/14/2018","W",3091,"(41.875568, -87.631722)","blue"
"25401",41340,"LaSalle","04/24/2018","W",3347,"(41.875568, -87.631722)","blue"
"25427",41340,"LaSalle","06/16/2018","A",1204,"(41.875568, -87.631722)","blue"
"25469",41340,"LaSalle","06/19/2018","W",2894,"(41.875568, -87.631722)","blue"
"26235",41340,"LaSalle","04/18/2018","W",3347,"(41.875568, -87.631722)","blue"
"26319",41340,"LaSalle","05/13/2018","U",895,"(41.875568, -87.631722)","blue"
"26533",41340,"LaSalle","06/08/2018","W",2807,"(41.875568, -87.631722)","blue"
"26598",41340,"LaSalle","06/06/2018","W",2996,"(41.875568, -87.631722)","blue"
"27077",41340,"LaSalle","05/02/2018","W",3253,"(41.875568, -87.631722)","blue"
"27334",41340,"LaSalle","05/19/2018","A",1121,"(41.875568, -87.631722)","blue"
"27477",41340,"LaSalle","05/10/2018","W",3431,"(41.875568, -87.631722)","blue"
"27675",41340,"LaSalle","04/05/2018","W",3218,"(41.875568, -87.631722)","blue"
"27842",41340,"LaSalle","06/20/2018","W",2961,"(41.875568, -87.631722)","blue"
"28009",41340,"LaSalle","05/21/2018","W",2751,"(41.875568, -87.631722)","blue"
"28034",41340,"LaSalle","05/03/2018","W",3265,"(41.875568, -87.631722)","blue"
"28080",41340,"LaSalle","04/15/2018","U",897,"(41.875568, -87.631722)","blue"
"28182",41340,"LaSalle","04/17/2018","W",3344,"(41.875568, -87.631722)","blue"
"28375",41340,"LaSalle","05/05/2018","A",1355,"(41.875568, -87.631722)","blue"
"28474",41340,"LaSalle","06/21/2018","W",2998,"(41.875568, -87.631722)","blue"
"28683",41340,"LaSalle","06/18/2018","W",2810,"(41.875568, -87.631722)","blue"
"28759",41340,"LaSalle","06/04/2018","W",2840,"(41.875568, -87.631722)","blue"
"28840",41340,"LaSalle","05/23/2018","W",2899,"(41.875568, -87.631722)","blue"
"29128",41340,"LaSalle","04/30/2018","W",3372,"(41.875568, -87.631722)","blue"
"29239",41340,"LaSalle","05/04/2018","W",3219,"(41.875568, -87.631722)","blue"
"29431",41340,"LaSalle","06/13/2018","W",3060,"(41.875568, -87.631722)","blue"
"30097",41340,"LaSalle","05/28/2018","U",1011,"(41.875568, -87.631722)","blue"
"30181",41340,"LaSalle","04/26/2018","W",3369,"(41.875568, -87.631722)","blue"
"30199",41340,"LaSalle","04/09/2018","W",3196,"(41.875568, -87.631722)","blue"
"30305",41340,"LaSalle","06/30/2018","A",1481,"(41.875568, -87.631722)","blue"
"30514",41340,"LaSalle","05/22/2018","W",2932,"(41.875568, -87.631722)","blue"
"30570",41340,"LaSalle","06/17/2018","U",959,"(41.875568, -87.631722)","blue"
"34474",41340,"LaSalle","07/01/2018","U",919,"(41.875568, -87.631722)","blue"
"34475",41340,"LaSalle","07/02/2018","W",2547,"(41.875568, -87.631722)","blue"
"34476",41340,"LaSalle","07/03/2018","W",2532,"(41.875568, -87.631722)","blue"
"34477",41340,"LaSalle","07/04/2018","U",821,"(41.875568, -87.631722)","blue"
"34478",41340,"LaSalle","07/05/2018","W",2290,"(41.875568, -87.631722)","blue"
"34479",41340,"LaSalle","07/06/2018","W",2445,"(41.875568, -87.631722)","blue"
"34480",41340,"LaSalle","07/07/2018","A",1163,"(41.875568, -87.631722)","blue"
"34481",41340,"LaSalle","07/08/2018","U",942,"(41.875568, -87.631722)","blue"
"34482",41340,"LaSalle","07/09/2018","W",2828,"(41.875568, -87.631722)","blue"
"34483",41340,"LaSalle","07/10/2018","W",2796,"(41.875568, -87.631722)","blue"
"34484",41340,"LaSalle","07/11/2018","W",2933,"(41.875568, -87.631722)","blue"
"34485",41340,"LaSalle","07/12/2018","W",3082,"(41.875568, -87.631722)","blue"
"34486",41340,"LaSalle","07/13/2018","W",3104,"(41.875568, -87.631722)","blue"
"34487",41340,"LaSalle","07/14/2018","A",1400,"(41.875568, -87.631722)","blue"
"34488",41340,"LaSalle","07/15/2018","U",1257,"(41.875568, -87.631722)","blue"
"34489",41340,"LaSalle","07/16/2018","W",2864,"(41.875568, -87.631722)","blue"
"34490",41340,"LaSalle","07/17/2018","W",2944,"(41.875568, -87.631722)","blue"
"34491",41340,"LaSalle","07/18/2018","W",2929,"(41.875568, -87.631722)","blue"
"34492",41340,"LaSalle","07/19/2018","W",2908,"(41.875568, -87.631722)","blue"
"34493",41340,"LaSalle","07/20/2018","W",2871,"(41.875568, -87.631722)","blue"
"34494",41340,"LaSalle","07/21/2018","A",1135,"(41.875568, -87.631722)","blue"
"34495",41340,"LaSalle","07/22/2018","U",1056,"(41.875568, -87.631722)","blue"
"34496",41340,"LaSalle","07/23/2018","W",2817,"(41.875568, -87.631722)","blue"
"34497",41340,"LaSalle","07/24/2018","W",2791,"(41.875568, -87.631722)","blue"
"34498",41340,"LaSalle","07/25/2018","W",2827,"(41.875568, -87.631722)","blue"
"34499",41340,"LaSalle","07/26/2018","W",3007,"(41.875568, -87.631722)","blue"
"34500",41340,"LaSalle","07/27/2018","W",2863,"(41.875568, -87.631722)","blue"
"34501",41340,"LaSalle","07/28/2018","A",1411,"(41.875568, -87.631722)","blue"
"34502",41340,"LaSalle","07/29/2018","U",1189,"(41.875568, -87.631722)","blue"
"34503",41340,"LaSalle","07/30/2018","W",2732,"(41.875568, -87.631722)","blue"
"34504",41340,"LaSalle","07/31/2018","W",2816,"(41.875568, -87.631722)","blue"
"38948",41340,"LaSalle","08/01/2018","W",2966,"(41.875568, -87.631722)","blue"
"38949",41340,"LaSalle","08/02/2018","W",4652,"(41.875568, -87.631722)","blue"
"38950",41340,"LaSalle","08/03/2018","W",4782,"(41.875568, -87.631722)","blue"
"38951",41340,"LaSalle","08/04/2018","A",2959,"(41.875568, -87.631722)","blue"
"38952",41340,"LaSalle","08/05/2018","U",2665,"(41.875568, -87.631722)","blue"
"38953",41340,"LaSalle","08/06/2018","W",2735,"(41.875568, -87.631722)","blue"
"38954",41340,"LaSalle","08/07/2018","W",2621,"(41.875568, -87.631722)","blue"
"38955",41340,"LaSalle","08/08/2018","W",2603,"(41.875568, -87.631722)","blue"
"38956",41340,"LaSalle","08/09/2018","W",2563,"(41.875568, -87.631722)","blue"
"38957",41340,"LaSalle","08/10/2018","W",2509,"(41.875568, -87.631722)","blue"
"38958",41340,"LaSalle","08/11/2018","A",1175,"(41.875568, -87.631722)","blue"
"38959",41340,"LaSalle","08/12/2018","U",1030,"(41.875568, -87.631722)","blue"
"38960",41340,"LaSalle","08/13/2018","W",2557,"(41.875568, -87.631722)","blue"
"38961",41340,"LaSalle","08/14/2018","W",2594,"(41.875568, -87.631722)","blue"
"38962",41340,"LaSalle","08/15/2018","W",2737,"(41.875568, -87.631722)","blue"
"38963",41340,"LaSalle","08/16/2018","W",2639,"(41.875568, -87.631722)","blue"
"38964",41340,"LaSalle","08/17/2018","W",2545,"(41.875568, -87.631722)","blue"
"38965",41340,"LaSalle","08/18/2018","A",1174,"(41.875568, -87.631722)","blue"
"38966",41340,"LaSalle","08/19/2018","U",976,"(41.875568, -87.631722)","blue"
"38967",41340,"LaSalle","08/20/2018","W",2487,"(41.875568, -87.631722)","blue"
"38968",41340,"LaSalle","08/21/2018","W",2463,"(41.875568, -87.631722)","blue"
"38969",41340,"LaSalle","08/22/2018","W",2612,"(41.875568, -87.631722)","blue"
"38970",41340,"LaSalle","08/23/2018","W",2673,"(41.875568, -87.631722)","blue"
"38971",41340,"LaSalle","08/24/2018","W",2587,"(41.875568, -87.631722)","blue"
"38972",41340,"LaSalle","08/25/2018","A",1288,"(41.875568, -87.631722)","blue"
"38973",41340,"LaSalle","08/26/2018","U",1049,"(41.875568, -87.631722)","blue"
"38974",41340,"LaSalle","08/27/2018","W",3044,"(41.875568, -87.631722)","blue"
"38975",41340,"LaSalle","08/28/2018","W",3019,"(41.875568, -87.631722)","blue"
"38976",41340,"LaSalle","08/29/2018","W",2978,"(41.875568, -87.631722)","blue"
"38977",41340,"LaSalle","08/30/2018","W",3152,"(41.875568, -87.631722)","blue"
"38978",41340,"LaSalle","08/31/2018","W",2795,"(41.875568, -87.631722)","blue"
"43288",41340,"LaSalle","09/01/2018","A",1055,"(41.875568, -87.631722)","blue"
"43289",41340,"LaSalle","09/02/2018","U",1058,"(41.875568, -87.631722)","blue"
"43290",41340,"LaSalle","09/03/2018","U",1110,"(41.875568, -87.631722)","blue"
"43291",41340,"LaSalle","09/04/2018","W",3398,"(41.875568, -87.631722)","blue"
"43292",41340,"LaSalle","09/05/2018","W",3441,"(41.875568, -87.631722)","blue"
"43293",41340,"LaSalle","09/06/2018","W",3601,"(41.875568, -87.631722)","blue"
"43294",41340,"LaSalle","09/07/2018","W",3208,"(41.875568, -87.631722)","blue"
"43295",41340,"LaSalle","09/08/2018","A",1318,"(41.875568, -87.631722)","blue"
"43296",41340,"LaSalle","09/09/2018","U",1121,"(41.875568, -87.631722)","blue"
"43297",41340,"LaSalle","09/10/2018","W",3385,"(41.875568, -87.631722)","blue"
"43298",41340,"LaSalle","09/11/2018","W",3452,"(41.875568, -87.631722)","blue"
"43299",41340,"LaSalle","09/12/2018","W",3496,"(41.875568, -87.631722)","blue"
"43300",41340,"LaSalle","09/13/2018","W",3511,"(41.875568, -87.631722)","blue"
"43301",41340,"LaSalle","09/14/2018","W",3345,"(41.875568, -87.631722)","blue"
"43302",41340,"LaSalle","09/15/2018","A",1409,"(41.875568, -87.631722)","blue"
"43303",41340,"LaSalle","09/16/2018","U",1061,"(41.875568, -87.631722)","blue"
"43304",41340,"LaSalle","09/17/2018","W",3528,"(41.875568, -87.631722)","blue"
"43305",41340,"LaSalle","09/18/2018","W",3541,"(41.875568, -87.631722)","blue"
"43306",41340,"LaSalle","09/19/2018","W",3501,"(41.875568, -87.631722)","blue"
"43307",41340,"LaSalle","09/20/2018","W",3662,"(41.875568, -87.631722)","blue"
"43308",41340,"LaSalle","09/21/2018","W",3432,"(41.875568, -87.631722)","blue"
"43309",41340,"LaSalle","09/22/2018","A",1566,"(41.875568, -87.631722)","blue"
"43310",41340,"LaSalle","09/23/2018","U",1288,"(41.875568, -87.631722)","blue"
"43311",41340,"LaSalle","09/24/2018","W",3492,"(41.875568, -87.631722)","blue"
"43312",41340,"LaSalle","09/25/2018","W",3561,"(41.875568, -87.631722)","blue"
"43313",41340,"LaSalle","09/26/2018","W",3588,"(41.875568, -87.631722)","blue"
"43314",41340,"LaSalle","09/27/2018","W",3578,"(41.875568, -87.631722)","blue"
"43315",41340,"LaSalle","09/28/2018","W",3338,"(41.875568, -87.631722)","blue"
"43316",41340,"LaSalle","09/29/2018","A",1414,"(41.875568, -87.631722)","blue"
"43317",41340,"LaSalle","09/30/2018","U",1156,"(41.875568, -87.631722)","blue"
"47746",41340,"LaSalle","10/01/2018","W",3473,"(41.875568, -87.631722)","blue"
"47747",41340,"LaSalle","10/02/2018","W",3606,"(41.875568, -87.631722)","blue"
"47748",41340,"LaSalle","10/03/2018","W",3689,"(41.875568, -87.631722)","blue"
"47749",41340,"LaSalle","10/04/2018","W",3732,"(41.875568, -87.631722)","blue"
"47750",41340,"LaSalle","10/05/2018","W",3350,"(41.875568, -87.631722)","blue"
"47751",41340,"LaSalle","10/06/2018","A",1500,"(41.875568, -87.631722)","blue"
"47752",41340,"LaSalle","10/07/2018","U",2775,"(41.875568, -87.631722)","blue"
"47753",41340,"LaSalle","10/08/2018","W",3160,"(41.875568, -87.631722)","blue"
"47754",41340,"LaSalle","10/09/2018","W",3701,"(41.875568, -87.631722)","blue"
"47755",41340,"LaSalle","10/10/2018","W",3524,"(41.875568, -87.631722)","blue"
"47756",41340,"LaSalle","10/11/2018","W",3687,"(41.875568, -87.631722)","blue"
"47757",41340,"LaSalle","10/12/2018","W",3279,"(41.875568, -87.631722)","blue"
"47758",41340,"LaSalle","10/13/2018","A",1433,"(41.875568, -87.631722)","blue"
