"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"15085",41340,"LaSalle","01/22/2018","W",3254,2018-01-22,1,"Jan",2018,22,"Monday","(41.875568, -87.631722)","blue"
"15093",41340,"LaSalle","02/28/2018","W",3243,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.875568, -87.631722)","blue"
"15151",41340,"LaSalle","03/14/2018","W",3448,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.875568, -87.631722)","blue"
"15329",41340,"LaSalle","02/14/2018","W",3343,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.875568, -87.631722)","blue"
"15486",41340,"LaSalle","03/16/2018","W",3259,2018-03-16,3,"Mar",2018,16,"Friday","(41.875568, -87.631722)","blue"
"15489",41340,"LaSalle","03/30/2018","W",2197,2018-03-30,3,"Mar",2018,30,"Friday","(41.875568, -87.631722)","blue"
"15637",41340,"LaSalle","01/24/2018","W",3250,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.875568, -87.631722)","blue"
"15828",41340,"LaSalle","03/31/2018","A",939,2018-03-31,3,"Mar",2018,31,"Saturday","(41.875568, -87.631722)","blue"
"15980",41340,"LaSalle","01/25/2018","W",3291,2018-01-25,1,"Jan",2018,25,"Thursday","(41.875568, -87.631722)","blue"
"16221",41340,"LaSalle","03/13/2018","W",3328,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.875568, -87.631722)","blue"
"16425",41340,"LaSalle","01/06/2018","A",702,2018-01-06,1,"Jan",2018,6,"Saturday","(41.875568, -87.631722)","blue"
"16526",41340,"LaSalle","03/28/2018","W",2707,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.875568, -87.631722)","blue"
"16922",41340,"LaSalle","03/17/2018","A",1825,2018-03-17,3,"Mar",2018,17,"Saturday","(41.875568, -87.631722)","blue"
"16969",41340,"LaSalle","03/15/2018","W",3435,2018-03-15,3,"Mar",2018,15,"Thursday","(41.875568, -87.631722)","blue"
"17139",41340,"LaSalle","02/22/2018","W",3340,2018-02-22,2,"Feb",2018,22,"Thursday","(41.875568, -87.631722)","blue"
"17298",41340,"LaSalle","03/09/2018","W",3111,2018-03-09,3,"Mar",2018,9,"Friday","(41.875568, -87.631722)","blue"
"17417",41340,"LaSalle","03/23/2018","W",2844,2018-03-23,3,"Mar",2018,23,"Friday","(41.875568, -87.631722)","blue"
"17594",41340,"LaSalle","05/20/2018","U",899,2018-05-20,5,"May",2018,20,"Sunday","(41.875568, -87.631722)","blue"
"17691",41340,"LaSalle","06/07/2018","W",3004,2018-06-07,6,"Jun",2018,7,"Thursday","(41.875568, -87.631722)","blue"
"17801",41340,"LaSalle","06/22/2018","W",2636,2018-06-22,6,"Jun",2018,22,"Friday","(41.875568, -87.631722)","blue"
"17976",41340,"LaSalle","05/07/2018","W",3263,2018-05-07,5,"May",2018,7,"Monday","(41.875568, -87.631722)","blue"
"18142",41340,"LaSalle","04/22/2018","U",1006,2018-04-22,4,"Apr",2018,22,"Sunday","(41.875568, -87.631722)","blue"
"18246",41340,"LaSalle","04/06/2018","W",2932,2018-04-06,4,"Apr",2018,6,"Friday","(41.875568, -87.631722)","blue"
"18261",41340,"LaSalle","04/03/2018","W",3138,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.875568, -87.631722)","blue"
"18292",41340,"LaSalle","04/16/2018","W",3173,2018-04-16,4,"Apr",2018,16,"Monday","(41.875568, -87.631722)","blue"
"18301",41340,"LaSalle","04/08/2018","U",946,2018-04-08,4,"Apr",2018,8,"Sunday","(41.875568, -87.631722)","blue"
"18512",41340,"LaSalle","06/11/2018","W",3154,2018-06-11,6,"Jun",2018,11,"Monday","(41.875568, -87.631722)","blue"
"18524",41340,"LaSalle","04/21/2018","A",1156,2018-04-21,4,"Apr",2018,21,"Saturday","(41.875568, -87.631722)","blue"
"18768",41340,"LaSalle","04/13/2018","W",3060,2018-04-13,4,"Apr",2018,13,"Friday","(41.875568, -87.631722)","blue"
"18816",41340,"LaSalle","04/02/2018","W",3104,2018-04-02,4,"Apr",2018,2,"Monday","(41.875568, -87.631722)","blue"
"18817",41340,"LaSalle","06/25/2018","W",2716,2018-06-25,6,"Jun",2018,25,"Monday","(41.875568, -87.631722)","blue"
"18880",41340,"LaSalle","05/31/2018","W",2880,2018-05-31,5,"May",2018,31,"Thursday","(41.875568, -87.631722)","blue"
"19073",41340,"LaSalle","06/09/2018","A",1450,2018-06-09,6,"Jun",2018,9,"Saturday","(41.875568, -87.631722)","blue"
"19273",41340,"LaSalle","05/24/2018","W",3210,2018-05-24,5,"May",2018,24,"Thursday","(41.875568, -87.631722)","blue"
"19374",41340,"LaSalle","05/25/2018","W",2555,2018-05-25,5,"May",2018,25,"Friday","(41.875568, -87.631722)","blue"
"19450",41340,"LaSalle","05/14/2018","W",2736,2018-05-14,5,"May",2018,14,"Monday","(41.875568, -87.631722)","blue"
"19460",41340,"LaSalle","06/28/2018","W",2746,2018-06-28,6,"Jun",2018,28,"Thursday","(41.875568, -87.631722)","blue"
"19468",41340,"LaSalle","05/08/2018","W",3322,2018-05-08,5,"May",2018,8,"Tuesday","(41.875568, -87.631722)","blue"
"19590",41340,"LaSalle","05/30/2018","W",2792,2018-05-30,5,"May",2018,30,"Wednesday","(41.875568, -87.631722)","blue"
"19808",41340,"LaSalle","04/01/2018","U",845,2018-04-01,4,"Apr",2018,1,"Sunday","(41.875568, -87.631722)","blue"
"19873",41340,"LaSalle","04/29/2018","U",939,2018-04-29,4,"Apr",2018,29,"Sunday","(41.875568, -87.631722)","blue"
"19911",41340,"LaSalle","06/23/2018","A",1190,2018-06-23,6,"Jun",2018,23,"Saturday","(41.875568, -87.631722)","blue"
"19914",41340,"LaSalle","06/12/2018","W",3057,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.875568, -87.631722)","blue"
"20011",41340,"LaSalle","04/11/2018","W",3287,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.875568, -87.631722)","blue"
"20070",41340,"LaSalle","06/05/2018","W",3057,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.875568, -87.631722)","blue"
"20095",41340,"LaSalle","05/15/2018","W",2830,2018-05-15,5,"May",2018,15,"Tuesday","(41.875568, -87.631722)","blue"
"20363",41340,"LaSalle","06/15/2018","W",2782,2018-06-15,6,"Jun",2018,15,"Friday","(41.875568, -87.631722)","blue"
"20545",41340,"LaSalle","04/28/2018","A",1267,2018-04-28,4,"Apr",2018,28,"Saturday","(41.875568, -87.631722)","blue"
"20666",41340,"LaSalle","06/27/2018","W",2954,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.875568, -87.631722)","blue"
"20844",41340,"LaSalle","05/11/2018","W",3212,2018-05-11,5,"May",2018,11,"Friday","(41.875568, -87.631722)","blue"
"20965",41340,"LaSalle","05/18/2018","W",2661,2018-05-18,5,"May",2018,18,"Friday","(41.875568, -87.631722)","blue"
"21307",41340,"LaSalle","05/01/2018","W",3453,2018-05-01,5,"May",2018,1,"Tuesday","(41.875568, -87.631722)","blue"
"21418",41340,"LaSalle","05/29/2018","W",2891,2018-05-29,5,"May",2018,29,"Tuesday","(41.875568, -87.631722)","blue"
"21549",41340,"LaSalle","04/19/2018","W",3152,2018-04-19,4,"Apr",2018,19,"Thursday","(41.875568, -87.631722)","blue"
"21555",41340,"LaSalle","06/26/2018","W",2867,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.875568, -87.631722)","blue"
"21609",41340,"LaSalle","05/09/2018","W",3432,2018-05-09,5,"May",2018,9,"Wednesday","(41.875568, -87.631722)","blue"
"21809",41340,"LaSalle","05/12/2018","A",1117,2018-05-12,5,"May",2018,12,"Saturday","(41.875568, -87.631722)","blue"
"21822",41340,"LaSalle","04/07/2018","A",1208,2018-04-07,4,"Apr",2018,7,"Saturday","(41.875568, -87.631722)","blue"
"21828",41340,"LaSalle","05/16/2018","W",2821,2018-05-16,5,"May",2018,16,"Wednesday","(41.875568, -87.631722)","blue"
"21840",41340,"LaSalle","05/06/2018","U",990,2018-05-06,5,"May",2018,6,"Sunday","(41.875568, -87.631722)","blue"
"22062",41340,"LaSalle","04/20/2018","W",3111,2018-04-20,4,"Apr",2018,20,"Friday","(41.875568, -87.631722)","blue"
"22204",41340,"LaSalle","04/27/2018","W",3051,2018-04-27,4,"Apr",2018,27,"Friday","(41.875568, -87.631722)","blue"
"22384",41340,"LaSalle","06/03/2018","U",989,2018-06-03,6,"Jun",2018,3,"Sunday","(41.875568, -87.631722)","blue"
"22551",41340,"LaSalle","06/29/2018","W",2655,2018-06-29,6,"Jun",2018,29,"Friday","(41.875568, -87.631722)","blue"
"22552",41340,"LaSalle","06/01/2018","W",2905,2018-06-01,6,"Jun",2018,1,"Friday","(41.875568, -87.631722)","blue"
"22727",41340,"LaSalle","04/25/2018","W",3259,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.875568, -87.631722)","blue"
"22814",41340,"LaSalle","06/10/2018","U",1145,2018-06-10,6,"Jun",2018,10,"Sunday","(41.875568, -87.631722)","blue"
"22837",41340,"LaSalle","05/26/2018","A",1069,2018-05-26,5,"May",2018,26,"Saturday","(41.875568, -87.631722)","blue"
"23364",41340,"LaSalle","06/02/2018","A",1292,2018-06-02,6,"Jun",2018,2,"Saturday","(41.875568, -87.631722)","blue"
"23413",41340,"LaSalle","05/17/2018","W",2771,2018-05-17,5,"May",2018,17,"Thursday","(41.875568, -87.631722)","blue"
"23427",41340,"LaSalle","04/04/2018","W",3240,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.875568, -87.631722)","blue"
"23443",41340,"LaSalle","04/14/2018","A",1162,2018-04-14,4,"Apr",2018,14,"Saturday","(41.875568, -87.631722)","blue"
"23691",41340,"LaSalle","04/23/2018","W",3168,2018-04-23,4,"Apr",2018,23,"Monday","(41.875568, -87.631722)","blue"
"23815",41340,"LaSalle","06/24/2018","U",1082,2018-06-24,6,"Jun",2018,24,"Sunday","(41.875568, -87.631722)","blue"
"24480",41340,"LaSalle","04/12/2018","W",3306,2018-04-12,4,"Apr",2018,12,"Thursday","(41.875568, -87.631722)","blue"
"24634",41340,"LaSalle","05/27/2018","U",955,2018-05-27,5,"May",2018,27,"Sunday","(41.875568, -87.631722)","blue"
"24653",41340,"LaSalle","04/10/2018","W",3181,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.875568, -87.631722)","blue"
"25195",41340,"LaSalle","06/14/2018","W",3091,2018-06-14,6,"Jun",2018,14,"Thursday","(41.875568, -87.631722)","blue"
"25401",41340,"LaSalle","04/24/2018","W",3347,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.875568, -87.631722)","blue"
"25427",41340,"LaSalle","06/16/2018","A",1204,2018-06-16,6,"Jun",2018,16,"Saturday","(41.875568, -87.631722)","blue"
"25469",41340,"LaSalle","06/19/2018","W",2894,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.875568, -87.631722)","blue"
"26235",41340,"LaSalle","04/18/2018","W",3347,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.875568, -87.631722)","blue"
"26319",41340,"LaSalle","05/13/2018","U",895,2018-05-13,5,"May",2018,13,"Sunday","(41.875568, -87.631722)","blue"
"26533",41340,"LaSalle","06/08/2018","W",2807,2018-06-08,6,"Jun",2018,8,"Friday","(41.875568, -87.631722)","blue"
"26598",41340,"LaSalle","06/06/2018","W",2996,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.875568, -87.631722)","blue"
"27077",41340,"LaSalle","05/02/2018","W",3253,2018-05-02,5,"May",2018,2,"Wednesday","(41.875568, -87.631722)","blue"
"27334",41340,"LaSalle","05/19/2018","A",1121,2018-05-19,5,"May",2018,19,"Saturday","(41.875568, -87.631722)","blue"
"27477",41340,"LaSalle","05/10/2018","W",3431,2018-05-10,5,"May",2018,10,"Thursday","(41.875568, -87.631722)","blue"
"27675",41340,"LaSalle","04/05/2018","W",3218,2018-04-05,4,"Apr",2018,5,"Thursday","(41.875568, -87.631722)","blue"
"27842",41340,"LaSalle","06/20/2018","W",2961,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.875568, -87.631722)","blue"
"28009",41340,"LaSalle","05/21/2018","W",2751,2018-05-21,5,"May",2018,21,"Monday","(41.875568, -87.631722)","blue"
"28034",41340,"LaSalle","05/03/2018","W",3265,2018-05-03,5,"May",2018,3,"Thursday","(41.875568, -87.631722)","blue"
"28080",41340,"LaSalle","04/15/2018","U",897,2018-04-15,4,"Apr",2018,15,"Sunday","(41.875568, -87.631722)","blue"
"28182",41340,"LaSalle","04/17/2018","W",3344,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.875568, -87.631722)","blue"
"28375",41340,"LaSalle","05/05/2018","A",1355,2018-05-05,5,"May",2018,5,"Saturday","(41.875568, -87.631722)","blue"
"28474",41340,"LaSalle","06/21/2018","W",2998,2018-06-21,6,"Jun",2018,21,"Thursday","(41.875568, -87.631722)","blue"
"28683",41340,"LaSalle","06/18/2018","W",2810,2018-06-18,6,"Jun",2018,18,"Monday","(41.875568, -87.631722)","blue"
"28759",41340,"LaSalle","06/04/2018","W",2840,2018-06-04,6,"Jun",2018,4,"Monday","(41.875568, -87.631722)","blue"
"28840",41340,"LaSalle","05/23/2018","W",2899,2018-05-23,5,"May",2018,23,"Wednesday","(41.875568, -87.631722)","blue"
"29128",41340,"LaSalle","04/30/2018","W",3372,2018-04-30,4,"Apr",2018,30,"Monday","(41.875568, -87.631722)","blue"
"29239",41340,"LaSalle","05/04/2018","W",3219,2018-05-04,5,"May",2018,4,"Friday","(41.875568, -87.631722)","blue"
