"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7026",41260,"Austin-Lake","01/19/2018","W",1785,"(41.887293, -87.774135)","green"
"7263",41260,"Austin-Lake","02/10/2018","A",807,"(41.887293, -87.774135)","green"
"7554",41260,"Austin-Lake","01/11/2018","W",1760,"(41.887293, -87.774135)","green"
"7815",41260,"Austin-Lake","02/01/2018","W",1870,"(41.887293, -87.774135)","green"
"8047",41260,"Austin-Lake","01/15/2018","W",1085,"(41.887293, -87.774135)","green"
"8367",41260,"Austin-Lake","03/08/2018","W",1802,"(41.887293, -87.774135)","green"
"8531",41260,"Austin-Lake","03/14/2018","W",1801,"(41.887293, -87.774135)","green"
"8578",41260,"Austin-Lake","03/17/2018","A",1096,"(41.887293, -87.774135)","green"
"8599",41260,"Austin-Lake","01/04/2018","W",1576,"(41.887293, -87.774135)","green"
"9038",41260,"Austin-Lake","03/30/2018","W",1614,"(41.887293, -87.774135)","green"
"9252",41260,"Austin-Lake","03/13/2018","W",1835,"(41.887293, -87.774135)","green"
"9332",41260,"Austin-Lake","02/19/2018","W",1355,"(41.887293, -87.774135)","green"
"9596",41260,"Austin-Lake","01/29/2018","W",1683,"(41.887293, -87.774135)","green"
"9663",41260,"Austin-Lake","03/22/2018","W",1813,"(41.887293, -87.774135)","green"
"9827",41260,"Austin-Lake","03/28/2018","W",1713,"(41.887293, -87.774135)","green"
"9876",41260,"Austin-Lake","02/18/2018","U",713,"(41.887293, -87.774135)","green"
"10455",41260,"Austin-Lake","01/31/2018","W",1848,"(41.887293, -87.774135)","green"
"10513",41260,"Austin-Lake","03/11/2018","U",678,"(41.887293, -87.774135)","green"
"10528",41260,"Austin-Lake","02/26/2018","W",1816,"(41.887293, -87.774135)","green"
"10549",41260,"Austin-Lake","03/01/2018","W",1839,"(41.887293, -87.774135)","green"
"10668",41260,"Austin-Lake","03/12/2018","W",1718,"(41.887293, -87.774135)","green"
"10716",41260,"Austin-Lake","01/07/2018","U",617,"(41.887293, -87.774135)","green"
"10743",41260,"Austin-Lake","01/13/2018","A",807,"(41.887293, -87.774135)","green"
"10888",41260,"Austin-Lake","03/20/2018","W",1744,"(41.887293, -87.774135)","green"
"11077",41260,"Austin-Lake","02/21/2018","W",1879,"(41.887293, -87.774135)","green"
"11088",41260,"Austin-Lake","02/16/2018","W",1843,"(41.887293, -87.774135)","green"
"11138",41260,"Austin-Lake","02/22/2018","W",1854,"(41.887293, -87.774135)","green"
"11159",41260,"Austin-Lake","03/04/2018","U",791,"(41.887293, -87.774135)","green"
"11197",41260,"Austin-Lake","01/05/2018","W",1565,"(41.887293, -87.774135)","green"
"11463",41260,"Austin-Lake","02/25/2018","U",733,"(41.887293, -87.774135)","green"
"11824",41260,"Austin-Lake","02/13/2018","W",1824,"(41.887293, -87.774135)","green"
"11996",41260,"Austin-Lake","02/20/2018","W",1766,"(41.887293, -87.774135)","green"
"12086",41260,"Austin-Lake","02/05/2018","W",1668,"(41.887293, -87.774135)","green"
"12095",41260,"Austin-Lake","03/10/2018","A",967,"(41.887293, -87.774135)","green"
"12263",41260,"Austin-Lake","03/29/2018","W",1653,"(41.887293, -87.774135)","green"
"12662",41260,"Austin-Lake","02/08/2018","W",1803,"(41.887293, -87.774135)","green"
"12934",41260,"Austin-Lake","03/23/2018","W",1745,"(41.887293, -87.774135)","green"
"13077",41260,"Austin-Lake","01/08/2018","W",1692,"(41.887293, -87.774135)","green"
"13136",41260,"Austin-Lake","01/27/2018","A",930,"(41.887293, -87.774135)","green"
"13179",41260,"Austin-Lake","02/04/2018","U",576,"(41.887293, -87.774135)","green"
"13380",41260,"Austin-Lake","01/30/2018","W",1824,"(41.887293, -87.774135)","green"
"13449",41260,"Austin-Lake","02/12/2018","W",1678,"(41.887293, -87.774135)","green"
"13497",41260,"Austin-Lake","01/02/2018","W",1353,"(41.887293, -87.774135)","green"
"13711",41260,"Austin-Lake","01/28/2018","U",688,"(41.887293, -87.774135)","green"
"13754",41260,"Austin-Lake","03/02/2018","W",1894,"(41.887293, -87.774135)","green"
"13818",41260,"Austin-Lake","01/20/2018","A",1022,"(41.887293, -87.774135)","green"
"13823",41260,"Austin-Lake","03/25/2018","U",666,"(41.887293, -87.774135)","green"
"13904",41260,"Austin-Lake","02/06/2018","W",1739,"(41.887293, -87.774135)","green"
"13961",41260,"Austin-Lake","02/17/2018","A",976,"(41.887293, -87.774135)","green"
"14064",41260,"Austin-Lake","01/23/2018","W",1808,"(41.887293, -87.774135)","green"
"14068",41260,"Austin-Lake","01/16/2018","W",1811,"(41.887293, -87.774135)","green"
"14120",41260,"Austin-Lake","03/05/2018","W",1752,"(41.887293, -87.774135)","green"
"14235",41260,"Austin-Lake","03/19/2018","W",1773,"(41.887293, -87.774135)","green"
"14380",41260,"Austin-Lake","03/18/2018","U",732,"(41.887293, -87.774135)","green"
"14536",41260,"Austin-Lake","02/11/2018","U",597,"(41.887293, -87.774135)","green"
"14716",41260,"Austin-Lake","03/27/2018","W",1702,"(41.887293, -87.774135)","green"
"14744",41260,"Austin-Lake","01/14/2018","U",624,"(41.887293, -87.774135)","green"
"14795",41260,"Austin-Lake","03/06/2018","W",1806,"(41.887293, -87.774135)","green"
"14879",41260,"Austin-Lake","01/17/2018","W",1721,"(41.887293, -87.774135)","green"
"15246",41260,"Austin-Lake","03/07/2018","W",1810,"(41.887293, -87.774135)","green"
"15291",41260,"Austin-Lake","02/28/2018","W",1894,"(41.887293, -87.774135)","green"
"15306",41260,"Austin-Lake","03/16/2018","W",1793,"(41.887293, -87.774135)","green"
"15413",41260,"Austin-Lake","02/15/2018","W",1858,"(41.887293, -87.774135)","green"
"15474",41260,"Austin-Lake","03/24/2018","A",965,"(41.887293, -87.774135)","green"
"15772",41260,"Austin-Lake","03/03/2018","A",1062,"(41.887293, -87.774135)","green"
"15905",41260,"Austin-Lake","03/15/2018","W",1828,"(41.887293, -87.774135)","green"
"16014",41260,"Austin-Lake","02/23/2018","W",1841,"(41.887293, -87.774135)","green"
"16070",41260,"Austin-Lake","01/18/2018","W",1755,"(41.887293, -87.774135)","green"
"16187",41260,"Austin-Lake","01/24/2018","W",1785,"(41.887293, -87.774135)","green"
"16327",41260,"Austin-Lake","02/02/2018","W",1737,"(41.887293, -87.774135)","green"
"16417",41260,"Austin-Lake","02/14/2018","W",1850,"(41.887293, -87.774135)","green"
"16500",41260,"Austin-Lake","02/27/2018","W",1939,"(41.887293, -87.774135)","green"
"16767",41260,"Austin-Lake","02/24/2018","A",957,"(41.887293, -87.774135)","green"
"17066",41260,"Austin-Lake","03/26/2018","W",1631,"(41.887293, -87.774135)","green"
"17092",41260,"Austin-Lake","03/09/2018","W",1825,"(41.887293, -87.774135)","green"
"17101",41260,"Austin-Lake","02/07/2018","W",1779,"(41.887293, -87.774135)","green"
"17344",41260,"Austin-Lake","01/22/2018","W",1814,"(41.887293, -87.774135)","green"
"17472",41260,"Austin-Lake","02/03/2018","A",908,"(41.887293, -87.774135)","green"
"17513",41260,"Austin-Lake","03/21/2018","W",1826,"(41.887293, -87.774135)","green"
"17605",41260,"Austin-Lake","05/30/2018","W",1892,"(41.887293, -87.774135)","green"
"17871",41260,"Austin-Lake","05/27/2018","U",824,"(41.887293, -87.774135)","green"
"18115",41260,"Austin-Lake","05/10/2018","W",1919,"(41.887293, -87.774135)","green"
"18280",41260,"Austin-Lake","04/28/2018","A",980,"(41.887293, -87.774135)","green"
"18305",41260,"Austin-Lake","05/25/2018","W",1836,"(41.887293, -87.774135)","green"
"18559",41260,"Austin-Lake","06/08/2018","W",1933,"(41.887293, -87.774135)","green"
"18562",41260,"Austin-Lake","05/23/2018","W",1928,"(41.887293, -87.774135)","green"
"18628",41260,"Austin-Lake","04/12/2018","W",1885,"(41.887293, -87.774135)","green"
"18634",41260,"Austin-Lake","04/06/2018","W",1764,"(41.887293, -87.774135)","green"
"18930",41260,"Austin-Lake","05/31/2018","W",1939,"(41.887293, -87.774135)","green"
"19055",41260,"Austin-Lake","05/01/2018","W",1978,"(41.887293, -87.774135)","green"
"19293",41260,"Austin-Lake","06/22/2018","W",1777,"(41.887293, -87.774135)","green"
"19575",41260,"Austin-Lake","05/24/2018","W",1922,"(41.887293, -87.774135)","green"
"19588",41260,"Austin-Lake","04/21/2018","A",964,"(41.887293, -87.774135)","green"
"19618",41260,"Austin-Lake","05/14/2018","W",1667,"(41.887293, -87.774135)","green"
"19815",41260,"Austin-Lake","04/27/2018","W",1912,"(41.887293, -87.774135)","green"
"19827",41260,"Austin-Lake","05/07/2018","W",1905,"(41.887293, -87.774135)","green"
"19861",41260,"Austin-Lake","04/25/2018","W",1827,"(41.887293, -87.774135)","green"
"19912",41260,"Austin-Lake","04/03/2018","W",1780,"(41.887293, -87.774135)","green"
"19975",41260,"Austin-Lake","06/25/2018","W",1795,"(41.887293, -87.774135)","green"
"20204",41260,"Austin-Lake","04/15/2018","U",593,"(41.887293, -87.774135)","green"
"20370",41260,"Austin-Lake","05/16/2018","W",1935,"(41.887293, -87.774135)","green"
"20462",41260,"Austin-Lake","05/21/2018","W",1651,"(41.887293, -87.774135)","green"
"20973",41260,"Austin-Lake","06/07/2018","W",2008,"(41.887293, -87.774135)","green"
"20984",41260,"Austin-Lake","05/06/2018","U",765,"(41.887293, -87.774135)","green"
"21079",41260,"Austin-Lake","05/09/2018","W",1904,"(41.887293, -87.774135)","green"
"21191",41260,"Austin-Lake","05/28/2018","U",776,"(41.887293, -87.774135)","green"
"21232",41260,"Austin-Lake","05/12/2018","A",947,"(41.887293, -87.774135)","green"
"21314",41260,"Austin-Lake","06/18/2018","W",1747,"(41.887293, -87.774135)","green"
"21427",41260,"Austin-Lake","04/26/2018","W",1930,"(41.887293, -87.774135)","green"
"21541",41260,"Austin-Lake","06/06/2018","W",1875,"(41.887293, -87.774135)","green"
"22004",41260,"Austin-Lake","04/08/2018","U",713,"(41.887293, -87.774135)","green"
"22035",41260,"Austin-Lake","06/24/2018","U",1056,"(41.887293, -87.774135)","green"
"22036",41260,"Austin-Lake","04/13/2018","W",1748,"(41.887293, -87.774135)","green"
"22096",41260,"Austin-Lake","05/11/2018","W",1798,"(41.887293, -87.774135)","green"
"22355",41260,"Austin-Lake","04/22/2018","U",763,"(41.887293, -87.774135)","green"
"22544",41260,"Austin-Lake","04/02/2018","W",1631,"(41.887293, -87.774135)","green"
"22778",41260,"Austin-Lake","06/02/2018","A",1118,"(41.887293, -87.774135)","green"
"22844",41260,"Austin-Lake","05/17/2018","W",1965,"(41.887293, -87.774135)","green"
"22847",41260,"Austin-Lake","05/18/2018","W",1888,"(41.887293, -87.774135)","green"
"23109",41260,"Austin-Lake","06/04/2018","W",1900,"(41.887293, -87.774135)","green"
"23225",41260,"Austin-Lake","06/01/2018","W",2036,"(41.887293, -87.774135)","green"
"23285",41260,"Austin-Lake","05/20/2018","U",714,"(41.887293, -87.774135)","green"
"23586",41260,"Austin-Lake","05/19/2018","A",1075,"(41.887293, -87.774135)","green"
"23668",41260,"Austin-Lake","04/09/2018","W",1728,"(41.887293, -87.774135)","green"
"23745",41260,"Austin-Lake","05/13/2018","U",738,"(41.887293, -87.774135)","green"
"24150",41260,"Austin-Lake","04/17/2018","W",1872,"(41.887293, -87.774135)","green"
"24294",41260,"Austin-Lake","05/03/2018","W",1878,"(41.887293, -87.774135)","green"
"24440",41260,"Austin-Lake","05/04/2018","W",1855,"(41.887293, -87.774135)","green"
"24533",41260,"Austin-Lake","04/29/2018","U",763,"(41.887293, -87.774135)","green"
"24538",41260,"Austin-Lake","05/22/2018","W",1941,"(41.887293, -87.774135)","green"
"24893",41260,"Austin-Lake","06/10/2018","U",796,"(41.887293, -87.774135)","green"
"25128",41260,"Austin-Lake","04/30/2018","W",1807,"(41.887293, -87.774135)","green"
"25136",41260,"Austin-Lake","06/11/2018","W",1802,"(41.887293, -87.774135)","green"
"25155",41260,"Austin-Lake","04/18/2018","W",1780,"(41.887293, -87.774135)","green"
"25342",41260,"Austin-Lake","06/14/2018","W",2013,"(41.887293, -87.774135)","green"
"25703",41260,"Austin-Lake","04/01/2018","U",604,"(41.887293, -87.774135)","green"
"25968",41260,"Austin-Lake","06/12/2018","W",1912,"(41.887293, -87.774135)","green"
"25989",41260,"Austin-Lake","06/21/2018","W",1746,"(41.887293, -87.774135)","green"
"25991",41260,"Austin-Lake","04/20/2018","W",1874,"(41.887293, -87.774135)","green"
"26262",41260,"Austin-Lake","04/19/2018","W",1801,"(41.887293, -87.774135)","green"
"26290",41260,"Austin-Lake","06/27/2018","W",1896,"(41.887293, -87.774135)","green"
"26314",41260,"Austin-Lake","04/05/2018","W",1801,"(41.887293, -87.774135)","green"
"26611",41260,"Austin-Lake","04/11/2018","W",1870,"(41.887293, -87.774135)","green"
"26743",41260,"Austin-Lake","06/29/2018","W",1960,"(41.887293, -87.774135)","green"
"26943",41260,"Austin-Lake","06/09/2018","A",1100,"(41.887293, -87.774135)","green"
"27001",41260,"Austin-Lake","04/23/2018","W",1734,"(41.887293, -87.774135)","green"
"27484",41260,"Austin-Lake","05/26/2018","A",1118,"(41.887293, -87.774135)","green"
"27621",41260,"Austin-Lake","04/10/2018","W",1851,"(41.887293, -87.774135)","green"
"27825",41260,"Austin-Lake","06/13/2018","W",1902,"(41.887293, -87.774135)","green"
"28221",41260,"Austin-Lake","06/15/2018","W",1887,"(41.887293, -87.774135)","green"
"28319",41260,"Austin-Lake","06/17/2018","U",796,"(41.887293, -87.774135)","green"
"28610",41260,"Austin-Lake","04/14/2018","A",865,"(41.887293, -87.774135)","green"
"28720",41260,"Austin-Lake","05/05/2018","A",1098,"(41.887293, -87.774135)","green"
"28773",41260,"Austin-Lake","06/03/2018","U",858,"(41.887293, -87.774135)","green"
"28796",41260,"Austin-Lake","06/16/2018","A",1050,"(41.887293, -87.774135)","green"
"28901",41260,"Austin-Lake","04/07/2018","A",927,"(41.887293, -87.774135)","green"
"29005",41260,"Austin-Lake","04/24/2018","W",1848,"(41.887293, -87.774135)","green"
"29079",41260,"Austin-Lake","04/16/2018","W",1646,"(41.887293, -87.774135)","green"
"29375",41260,"Austin-Lake","05/29/2018","W",1839,"(41.887293, -87.774135)","green"
"29438",41260,"Austin-Lake","06/28/2018","W",1964,"(41.887293, -87.774135)","green"
"29481",41260,"Austin-Lake","05/02/2018","W",1805,"(41.887293, -87.774135)","green"
"29589",41260,"Austin-Lake","06/19/2018","W",1911,"(41.887293, -87.774135)","green"
"29638",41260,"Austin-Lake","06/23/2018","A",1173,"(41.887293, -87.774135)","green"
"29664",41260,"Austin-Lake","05/15/2018","W",1837,"(41.887293, -87.774135)","green"
"30073",41260,"Austin-Lake","06/30/2018","A",1048,"(41.887293, -87.774135)","green"
"30074",41260,"Austin-Lake","06/20/2018","W",1891,"(41.887293, -87.774135)","green"
"30088",41260,"Austin-Lake","04/04/2018","W",1709,"(41.887293, -87.774135)","green"
"30518",41260,"Austin-Lake","05/08/2018","W",1936,"(41.887293, -87.774135)","green"
"30544",41260,"Austin-Lake","06/26/2018","W",1835,"(41.887293, -87.774135)","green"
"30598",41260,"Austin-Lake","06/05/2018","W",1927,"(41.887293, -87.774135)","green"
"34226",41260,"Austin-Lake","07/01/2018","U",745,"(41.887293, -87.774135)","green"
"34227",41260,"Austin-Lake","07/02/2018","W",1829,"(41.887293, -87.774135)","green"
"34228",41260,"Austin-Lake","07/03/2018","W",1916,"(41.887293, -87.774135)","green"
"34229",41260,"Austin-Lake","07/04/2018","U",955,"(41.887293, -87.774135)","green"
"34230",41260,"Austin-Lake","07/05/2018","W",1636,"(41.887293, -87.774135)","green"
"34231",41260,"Austin-Lake","07/06/2018","W",1845,"(41.887293, -87.774135)","green"
"34232",41260,"Austin-Lake","07/07/2018","A",1023,"(41.887293, -87.774135)","green"
"34233",41260,"Austin-Lake","07/08/2018","U",815,"(41.887293, -87.774135)","green"
"34234",41260,"Austin-Lake","07/09/2018","W",1832,"(41.887293, -87.774135)","green"
"34235",41260,"Austin-Lake","07/10/2018","W",1928,"(41.887293, -87.774135)","green"
"34236",41260,"Austin-Lake","07/11/2018","W",1954,"(41.887293, -87.774135)","green"
"34237",41260,"Austin-Lake","07/12/2018","W",1953,"(41.887293, -87.774135)","green"
"34238",41260,"Austin-Lake","07/13/2018","W",2025,"(41.887293, -87.774135)","green"
"34239",41260,"Austin-Lake","07/14/2018","A",1093,"(41.887293, -87.774135)","green"
"34240",41260,"Austin-Lake","07/15/2018","U",964,"(41.887293, -87.774135)","green"
"34241",41260,"Austin-Lake","07/16/2018","W",1750,"(41.887293, -87.774135)","green"
"34242",41260,"Austin-Lake","07/17/2018","W",1873,"(41.887293, -87.774135)","green"
"34243",41260,"Austin-Lake","07/18/2018","W",1862,"(41.887293, -87.774135)","green"
"34244",41260,"Austin-Lake","07/19/2018","W",1962,"(41.887293, -87.774135)","green"
"34245",41260,"Austin-Lake","07/20/2018","W",1890,"(41.887293, -87.774135)","green"
"34246",41260,"Austin-Lake","07/21/2018","A",1065,"(41.887293, -87.774135)","green"
"34247",41260,"Austin-Lake","07/22/2018","U",823,"(41.887293, -87.774135)","green"
"34248",41260,"Austin-Lake","07/23/2018","W",1837,"(41.887293, -87.774135)","green"
"34249",41260,"Austin-Lake","07/24/2018","W",1895,"(41.887293, -87.774135)","green"
"34250",41260,"Austin-Lake","07/25/2018","W",1915,"(41.887293, -87.774135)","green"
"34251",41260,"Austin-Lake","07/26/2018","W",1931,"(41.887293, -87.774135)","green"
"34252",41260,"Austin-Lake","07/27/2018","W",1846,"(41.887293, -87.774135)","green"
"34253",41260,"Austin-Lake","07/28/2018","A",1120,"(41.887293, -87.774135)","green"
"34254",41260,"Austin-Lake","07/29/2018","U",781,"(41.887293, -87.774135)","green"
"34255",41260,"Austin-Lake","07/30/2018","W",1795,"(41.887293, -87.774135)","green"
"34256",41260,"Austin-Lake","07/31/2018","W",1929,"(41.887293, -87.774135)","green"
"38700",41260,"Austin-Lake","08/01/2018","W",1905,"(41.887293, -87.774135)","green"
"38701",41260,"Austin-Lake","08/02/2018","W",1985,"(41.887293, -87.774135)","green"
"38702",41260,"Austin-Lake","08/03/2018","W",2066,"(41.887293, -87.774135)","green"
"38703",41260,"Austin-Lake","08/04/2018","A",1178,"(41.887293, -87.774135)","green"
"38704",41260,"Austin-Lake","08/05/2018","U",877,"(41.887293, -87.774135)","green"
"38705",41260,"Austin-Lake","08/06/2018","W",1760,"(41.887293, -87.774135)","green"
"38706",41260,"Austin-Lake","08/07/2018","W",1871,"(41.887293, -87.774135)","green"
"38707",41260,"Austin-Lake","08/08/2018","W",1866,"(41.887293, -87.774135)","green"
"38708",41260,"Austin-Lake","08/09/2018","W",1856,"(41.887293, -87.774135)","green"
"38709",41260,"Austin-Lake","08/10/2018","W",1935,"(41.887293, -87.774135)","green"
"38710",41260,"Austin-Lake","08/11/2018","A",1121,"(41.887293, -87.774135)","green"
"38711",41260,"Austin-Lake","08/12/2018","U",800,"(41.887293, -87.774135)","green"
"38712",41260,"Austin-Lake","08/13/2018","W",1805,"(41.887293, -87.774135)","green"
"38713",41260,"Austin-Lake","08/14/2018","W",1904,"(41.887293, -87.774135)","green"
"38714",41260,"Austin-Lake","08/15/2018","W",1805,"(41.887293, -87.774135)","green"
"38715",41260,"Austin-Lake","08/16/2018","W",1872,"(41.887293, -87.774135)","green"
"38716",41260,"Austin-Lake","08/17/2018","W",1833,"(41.887293, -87.774135)","green"
"38717",41260,"Austin-Lake","08/18/2018","A",1114,"(41.887293, -87.774135)","green"
"38718",41260,"Austin-Lake","08/19/2018","U",812,"(41.887293, -87.774135)","green"
"38719",41260,"Austin-Lake","08/20/2018","W",1777,"(41.887293, -87.774135)","green"
"38720",41260,"Austin-Lake","08/21/2018","W",1884,"(41.887293, -87.774135)","green"
"38721",41260,"Austin-Lake","08/22/2018","W",1862,"(41.887293, -87.774135)","green"
"38722",41260,"Austin-Lake","08/23/2018","W",1874,"(41.887293, -87.774135)","green"
"38723",41260,"Austin-Lake","08/24/2018","W",1802,"(41.887293, -87.774135)","green"
"38724",41260,"Austin-Lake","08/25/2018","A",1029,"(41.887293, -87.774135)","green"
"38725",41260,"Austin-Lake","08/26/2018","U",743,"(41.887293, -87.774135)","green"
"38726",41260,"Austin-Lake","08/27/2018","W",1789,"(41.887293, -87.774135)","green"
"38727",41260,"Austin-Lake","08/28/2018","W",1863,"(41.887293, -87.774135)","green"
"38728",41260,"Austin-Lake","08/29/2018","W",1893,"(41.887293, -87.774135)","green"
"38729",41260,"Austin-Lake","08/30/2018","W",1942,"(41.887293, -87.774135)","green"
"38730",41260,"Austin-Lake","08/31/2018","W",1823,"(41.887293, -87.774135)","green"
"43048",41260,"Austin-Lake","09/01/2018","A",1001,"(41.887293, -87.774135)","green"
"43049",41260,"Austin-Lake","09/02/2018","U",906,"(41.887293, -87.774135)","green"
"43050",41260,"Austin-Lake","09/03/2018","U",705,"(41.887293, -87.774135)","green"
"43051",41260,"Austin-Lake","09/04/2018","W",1867,"(41.887293, -87.774135)","green"
"43052",41260,"Austin-Lake","09/05/2018","W",1919,"(41.887293, -87.774135)","green"
"43053",41260,"Austin-Lake","09/06/2018","W",1839,"(41.887293, -87.774135)","green"
"43054",41260,"Austin-Lake","09/07/2018","W",1955,"(41.887293, -87.774135)","green"
"43055",41260,"Austin-Lake","09/08/2018","A",1055,"(41.887293, -87.774135)","green"
"43056",41260,"Austin-Lake","09/09/2018","U",733,"(41.887293, -87.774135)","green"
"43057",41260,"Austin-Lake","09/10/2018","W",1879,"(41.887293, -87.774135)","green"
"43058",41260,"Austin-Lake","09/11/2018","W",1927,"(41.887293, -87.774135)","green"
"43059",41260,"Austin-Lake","09/12/2018","W",1990,"(41.887293, -87.774135)","green"
"43060",41260,"Austin-Lake","09/13/2018","W",1963,"(41.887293, -87.774135)","green"
"43061",41260,"Austin-Lake","09/14/2018","W",1956,"(41.887293, -87.774135)","green"
"43062",41260,"Austin-Lake","09/15/2018","A",1117,"(41.887293, -87.774135)","green"
"43063",41260,"Austin-Lake","09/16/2018","U",779,"(41.887293, -87.774135)","green"
"43064",41260,"Austin-Lake","09/17/2018","W",1789,"(41.887293, -87.774135)","green"
"43065",41260,"Austin-Lake","09/18/2018","W",1923,"(41.887293, -87.774135)","green"
"43066",41260,"Austin-Lake","09/19/2018","W",1874,"(41.887293, -87.774135)","green"
"43067",41260,"Austin-Lake","09/20/2018","W",1959,"(41.887293, -87.774135)","green"
"43068",41260,"Austin-Lake","09/21/2018","W",1910,"(41.887293, -87.774135)","green"
"43069",41260,"Austin-Lake","09/22/2018","A",1105,"(41.887293, -87.774135)","green"
"43070",41260,"Austin-Lake","09/23/2018","U",730,"(41.887293, -87.774135)","green"
"43071",41260,"Austin-Lake","09/24/2018","W",1869,"(41.887293, -87.774135)","green"
"43072",41260,"Austin-Lake","09/25/2018","W",1961,"(41.887293, -87.774135)","green"
"43073",41260,"Austin-Lake","09/26/2018","W",1977,"(41.887293, -87.774135)","green"
"43074",41260,"Austin-Lake","09/27/2018","W",1954,"(41.887293, -87.774135)","green"
"43075",41260,"Austin-Lake","09/28/2018","W",1834,"(41.887293, -87.774135)","green"
"43076",41260,"Austin-Lake","09/29/2018","A",996,"(41.887293, -87.774135)","green"
"43077",41260,"Austin-Lake","09/30/2018","U",780,"(41.887293, -87.774135)","green"
"47498",41260,"Austin-Lake","10/01/2018","W",1919,"(41.887293, -87.774135)","green"
"47499",41260,"Austin-Lake","10/02/2018","W",2008,"(41.887293, -87.774135)","green"
"47500",41260,"Austin-Lake","10/03/2018","W",1919,"(41.887293, -87.774135)","green"
"47501",41260,"Austin-Lake","10/04/2018","W",2041,"(41.887293, -87.774135)","green"
"47502",41260,"Austin-Lake","10/05/2018","W",1828,"(41.887293, -87.774135)","green"
"47503",41260,"Austin-Lake","10/06/2018","A",1078,"(41.887293, -87.774135)","green"
"47504",41260,"Austin-Lake","10/07/2018","U",780,"(41.887293, -87.774135)","green"
