"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6721",41260,"Austin-Lake","01/09/2018","W",1778,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.887293, -87.774135)","green"
"7026",41260,"Austin-Lake","01/19/2018","W",1785,2018-01-19,1,"Jan",2018,19,"Friday","(41.887293, -87.774135)","green"
"7263",41260,"Austin-Lake","02/10/2018","A",807,2018-02-10,2,"Feb",2018,10,"Saturday","(41.887293, -87.774135)","green"
"7554",41260,"Austin-Lake","01/11/2018","W",1760,2018-01-11,1,"Jan",2018,11,"Thursday","(41.887293, -87.774135)","green"
"7815",41260,"Austin-Lake","02/01/2018","W",1870,2018-02-01,2,"Feb",2018,1,"Thursday","(41.887293, -87.774135)","green"
"8047",41260,"Austin-Lake","01/15/2018","W",1085,2018-01-15,1,"Jan",2018,15,"Monday","(41.887293, -87.774135)","green"
"8367",41260,"Austin-Lake","03/08/2018","W",1802,2018-03-08,3,"Mar",2018,8,"Thursday","(41.887293, -87.774135)","green"
"8531",41260,"Austin-Lake","03/14/2018","W",1801,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.887293, -87.774135)","green"
"8578",41260,"Austin-Lake","03/17/2018","A",1096,2018-03-17,3,"Mar",2018,17,"Saturday","(41.887293, -87.774135)","green"
"8599",41260,"Austin-Lake","01/04/2018","W",1576,2018-01-04,1,"Jan",2018,4,"Thursday","(41.887293, -87.774135)","green"
"9038",41260,"Austin-Lake","03/30/2018","W",1614,2018-03-30,3,"Mar",2018,30,"Friday","(41.887293, -87.774135)","green"
"9252",41260,"Austin-Lake","03/13/2018","W",1835,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.887293, -87.774135)","green"
"9332",41260,"Austin-Lake","02/19/2018","W",1355,2018-02-19,2,"Feb",2018,19,"Monday","(41.887293, -87.774135)","green"
"9596",41260,"Austin-Lake","01/29/2018","W",1683,2018-01-29,1,"Jan",2018,29,"Monday","(41.887293, -87.774135)","green"
"9663",41260,"Austin-Lake","03/22/2018","W",1813,2018-03-22,3,"Mar",2018,22,"Thursday","(41.887293, -87.774135)","green"
"9827",41260,"Austin-Lake","03/28/2018","W",1713,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.887293, -87.774135)","green"
"9876",41260,"Austin-Lake","02/18/2018","U",713,2018-02-18,2,"Feb",2018,18,"Sunday","(41.887293, -87.774135)","green"
"10455",41260,"Austin-Lake","01/31/2018","W",1848,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.887293, -87.774135)","green"
"10513",41260,"Austin-Lake","03/11/2018","U",678,2018-03-11,3,"Mar",2018,11,"Sunday","(41.887293, -87.774135)","green"
"10528",41260,"Austin-Lake","02/26/2018","W",1816,2018-02-26,2,"Feb",2018,26,"Monday","(41.887293, -87.774135)","green"
"10549",41260,"Austin-Lake","03/01/2018","W",1839,2018-03-01,3,"Mar",2018,1,"Thursday","(41.887293, -87.774135)","green"
"10668",41260,"Austin-Lake","03/12/2018","W",1718,2018-03-12,3,"Mar",2018,12,"Monday","(41.887293, -87.774135)","green"
"10716",41260,"Austin-Lake","01/07/2018","U",617,2018-01-07,1,"Jan",2018,7,"Sunday","(41.887293, -87.774135)","green"
"10743",41260,"Austin-Lake","01/13/2018","A",807,2018-01-13,1,"Jan",2018,13,"Saturday","(41.887293, -87.774135)","green"
"10888",41260,"Austin-Lake","03/20/2018","W",1744,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.887293, -87.774135)","green"
"11077",41260,"Austin-Lake","02/21/2018","W",1879,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.887293, -87.774135)","green"
"11088",41260,"Austin-Lake","02/16/2018","W",1843,2018-02-16,2,"Feb",2018,16,"Friday","(41.887293, -87.774135)","green"
"11138",41260,"Austin-Lake","02/22/2018","W",1854,2018-02-22,2,"Feb",2018,22,"Thursday","(41.887293, -87.774135)","green"
"11159",41260,"Austin-Lake","03/04/2018","U",791,2018-03-04,3,"Mar",2018,4,"Sunday","(41.887293, -87.774135)","green"
"11197",41260,"Austin-Lake","01/05/2018","W",1565,2018-01-05,1,"Jan",2018,5,"Friday","(41.887293, -87.774135)","green"
"11463",41260,"Austin-Lake","02/25/2018","U",733,2018-02-25,2,"Feb",2018,25,"Sunday","(41.887293, -87.774135)","green"
"11824",41260,"Austin-Lake","02/13/2018","W",1824,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.887293, -87.774135)","green"
"11996",41260,"Austin-Lake","02/20/2018","W",1766,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.887293, -87.774135)","green"
"12086",41260,"Austin-Lake","02/05/2018","W",1668,2018-02-05,2,"Feb",2018,5,"Monday","(41.887293, -87.774135)","green"
"12095",41260,"Austin-Lake","03/10/2018","A",967,2018-03-10,3,"Mar",2018,10,"Saturday","(41.887293, -87.774135)","green"
"12263",41260,"Austin-Lake","03/29/2018","W",1653,2018-03-29,3,"Mar",2018,29,"Thursday","(41.887293, -87.774135)","green"
"12662",41260,"Austin-Lake","02/08/2018","W",1803,2018-02-08,2,"Feb",2018,8,"Thursday","(41.887293, -87.774135)","green"
"12934",41260,"Austin-Lake","03/23/2018","W",1745,2018-03-23,3,"Mar",2018,23,"Friday","(41.887293, -87.774135)","green"
"13077",41260,"Austin-Lake","01/08/2018","W",1692,2018-01-08,1,"Jan",2018,8,"Monday","(41.887293, -87.774135)","green"
"13136",41260,"Austin-Lake","01/27/2018","A",930,2018-01-27,1,"Jan",2018,27,"Saturday","(41.887293, -87.774135)","green"
"13179",41260,"Austin-Lake","02/04/2018","U",576,2018-02-04,2,"Feb",2018,4,"Sunday","(41.887293, -87.774135)","green"
"13380",41260,"Austin-Lake","01/30/2018","W",1824,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.887293, -87.774135)","green"
"13449",41260,"Austin-Lake","02/12/2018","W",1678,2018-02-12,2,"Feb",2018,12,"Monday","(41.887293, -87.774135)","green"
"13497",41260,"Austin-Lake","01/02/2018","W",1353,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.887293, -87.774135)","green"
"13711",41260,"Austin-Lake","01/28/2018","U",688,2018-01-28,1,"Jan",2018,28,"Sunday","(41.887293, -87.774135)","green"
"13754",41260,"Austin-Lake","03/02/2018","W",1894,2018-03-02,3,"Mar",2018,2,"Friday","(41.887293, -87.774135)","green"
"13818",41260,"Austin-Lake","01/20/2018","A",1022,2018-01-20,1,"Jan",2018,20,"Saturday","(41.887293, -87.774135)","green"
"13823",41260,"Austin-Lake","03/25/2018","U",666,2018-03-25,3,"Mar",2018,25,"Sunday","(41.887293, -87.774135)","green"
"13904",41260,"Austin-Lake","02/06/2018","W",1739,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.887293, -87.774135)","green"
"13961",41260,"Austin-Lake","02/17/2018","A",976,2018-02-17,2,"Feb",2018,17,"Saturday","(41.887293, -87.774135)","green"
"14064",41260,"Austin-Lake","01/23/2018","W",1808,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.887293, -87.774135)","green"
"14068",41260,"Austin-Lake","01/16/2018","W",1811,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.887293, -87.774135)","green"
"14120",41260,"Austin-Lake","03/05/2018","W",1752,2018-03-05,3,"Mar",2018,5,"Monday","(41.887293, -87.774135)","green"
"14235",41260,"Austin-Lake","03/19/2018","W",1773,2018-03-19,3,"Mar",2018,19,"Monday","(41.887293, -87.774135)","green"
"14380",41260,"Austin-Lake","03/18/2018","U",732,2018-03-18,3,"Mar",2018,18,"Sunday","(41.887293, -87.774135)","green"
"14536",41260,"Austin-Lake","02/11/2018","U",597,2018-02-11,2,"Feb",2018,11,"Sunday","(41.887293, -87.774135)","green"
"14716",41260,"Austin-Lake","03/27/2018","W",1702,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.887293, -87.774135)","green"
"14744",41260,"Austin-Lake","01/14/2018","U",624,2018-01-14,1,"Jan",2018,14,"Sunday","(41.887293, -87.774135)","green"
"14795",41260,"Austin-Lake","03/06/2018","W",1806,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.887293, -87.774135)","green"
"14879",41260,"Austin-Lake","01/17/2018","W",1721,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.887293, -87.774135)","green"
"15246",41260,"Austin-Lake","03/07/2018","W",1810,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.887293, -87.774135)","green"
"15291",41260,"Austin-Lake","02/28/2018","W",1894,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.887293, -87.774135)","green"
"15306",41260,"Austin-Lake","03/16/2018","W",1793,2018-03-16,3,"Mar",2018,16,"Friday","(41.887293, -87.774135)","green"
"15413",41260,"Austin-Lake","02/15/2018","W",1858,2018-02-15,2,"Feb",2018,15,"Thursday","(41.887293, -87.774135)","green"
"15474",41260,"Austin-Lake","03/24/2018","A",965,2018-03-24,3,"Mar",2018,24,"Saturday","(41.887293, -87.774135)","green"
"15772",41260,"Austin-Lake","03/03/2018","A",1062,2018-03-03,3,"Mar",2018,3,"Saturday","(41.887293, -87.774135)","green"
"15905",41260,"Austin-Lake","03/15/2018","W",1828,2018-03-15,3,"Mar",2018,15,"Thursday","(41.887293, -87.774135)","green"
"16014",41260,"Austin-Lake","02/23/2018","W",1841,2018-02-23,2,"Feb",2018,23,"Friday","(41.887293, -87.774135)","green"
"16070",41260,"Austin-Lake","01/18/2018","W",1755,2018-01-18,1,"Jan",2018,18,"Thursday","(41.887293, -87.774135)","green"
"16187",41260,"Austin-Lake","01/24/2018","W",1785,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.887293, -87.774135)","green"
"16327",41260,"Austin-Lake","02/02/2018","W",1737,2018-02-02,2,"Feb",2018,2,"Friday","(41.887293, -87.774135)","green"
"16417",41260,"Austin-Lake","02/14/2018","W",1850,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.887293, -87.774135)","green"
"16500",41260,"Austin-Lake","02/27/2018","W",1939,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.887293, -87.774135)","green"
"16767",41260,"Austin-Lake","02/24/2018","A",957,2018-02-24,2,"Feb",2018,24,"Saturday","(41.887293, -87.774135)","green"
"17066",41260,"Austin-Lake","03/26/2018","W",1631,2018-03-26,3,"Mar",2018,26,"Monday","(41.887293, -87.774135)","green"
"17092",41260,"Austin-Lake","03/09/2018","W",1825,2018-03-09,3,"Mar",2018,9,"Friday","(41.887293, -87.774135)","green"
"17101",41260,"Austin-Lake","02/07/2018","W",1779,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.887293, -87.774135)","green"
"17344",41260,"Austin-Lake","01/22/2018","W",1814,2018-01-22,1,"Jan",2018,22,"Monday","(41.887293, -87.774135)","green"
"17472",41260,"Austin-Lake","02/03/2018","A",908,2018-02-03,2,"Feb",2018,3,"Saturday","(41.887293, -87.774135)","green"
"17513",41260,"Austin-Lake","03/21/2018","W",1826,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.887293, -87.774135)","green"
"17605",41260,"Austin-Lake","05/30/2018","W",1892,2018-05-30,5,"May",2018,30,"Wednesday","(41.887293, -87.774135)","green"
"17871",41260,"Austin-Lake","05/27/2018","U",824,2018-05-27,5,"May",2018,27,"Sunday","(41.887293, -87.774135)","green"
"18115",41260,"Austin-Lake","05/10/2018","W",1919,2018-05-10,5,"May",2018,10,"Thursday","(41.887293, -87.774135)","green"
"18280",41260,"Austin-Lake","04/28/2018","A",980,2018-04-28,4,"Apr",2018,28,"Saturday","(41.887293, -87.774135)","green"
"18305",41260,"Austin-Lake","05/25/2018","W",1836,2018-05-25,5,"May",2018,25,"Friday","(41.887293, -87.774135)","green"
"18559",41260,"Austin-Lake","06/08/2018","W",1933,2018-06-08,6,"Jun",2018,8,"Friday","(41.887293, -87.774135)","green"
"18562",41260,"Austin-Lake","05/23/2018","W",1928,2018-05-23,5,"May",2018,23,"Wednesday","(41.887293, -87.774135)","green"
"18628",41260,"Austin-Lake","04/12/2018","W",1885,2018-04-12,4,"Apr",2018,12,"Thursday","(41.887293, -87.774135)","green"
"18634",41260,"Austin-Lake","04/06/2018","W",1764,2018-04-06,4,"Apr",2018,6,"Friday","(41.887293, -87.774135)","green"
"18930",41260,"Austin-Lake","05/31/2018","W",1939,2018-05-31,5,"May",2018,31,"Thursday","(41.887293, -87.774135)","green"
"19055",41260,"Austin-Lake","05/01/2018","W",1978,2018-05-01,5,"May",2018,1,"Tuesday","(41.887293, -87.774135)","green"
"19293",41260,"Austin-Lake","06/22/2018","W",1777,2018-06-22,6,"Jun",2018,22,"Friday","(41.887293, -87.774135)","green"
"19575",41260,"Austin-Lake","05/24/2018","W",1922,2018-05-24,5,"May",2018,24,"Thursday","(41.887293, -87.774135)","green"
"19588",41260,"Austin-Lake","04/21/2018","A",964,2018-04-21,4,"Apr",2018,21,"Saturday","(41.887293, -87.774135)","green"
"19618",41260,"Austin-Lake","05/14/2018","W",1667,2018-05-14,5,"May",2018,14,"Monday","(41.887293, -87.774135)","green"
"19815",41260,"Austin-Lake","04/27/2018","W",1912,2018-04-27,4,"Apr",2018,27,"Friday","(41.887293, -87.774135)","green"
"19827",41260,"Austin-Lake","05/07/2018","W",1905,2018-05-07,5,"May",2018,7,"Monday","(41.887293, -87.774135)","green"
"19861",41260,"Austin-Lake","04/25/2018","W",1827,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.887293, -87.774135)","green"
"19912",41260,"Austin-Lake","04/03/2018","W",1780,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.887293, -87.774135)","green"
"19975",41260,"Austin-Lake","06/25/2018","W",1795,2018-06-25,6,"Jun",2018,25,"Monday","(41.887293, -87.774135)","green"
"20204",41260,"Austin-Lake","04/15/2018","U",593,2018-04-15,4,"Apr",2018,15,"Sunday","(41.887293, -87.774135)","green"
"20370",41260,"Austin-Lake","05/16/2018","W",1935,2018-05-16,5,"May",2018,16,"Wednesday","(41.887293, -87.774135)","green"
"20462",41260,"Austin-Lake","05/21/2018","W",1651,2018-05-21,5,"May",2018,21,"Monday","(41.887293, -87.774135)","green"
"20973",41260,"Austin-Lake","06/07/2018","W",2008,2018-06-07,6,"Jun",2018,7,"Thursday","(41.887293, -87.774135)","green"
"20984",41260,"Austin-Lake","05/06/2018","U",765,2018-05-06,5,"May",2018,6,"Sunday","(41.887293, -87.774135)","green"
"21079",41260,"Austin-Lake","05/09/2018","W",1904,2018-05-09,5,"May",2018,9,"Wednesday","(41.887293, -87.774135)","green"
"21191",41260,"Austin-Lake","05/28/2018","U",776,2018-05-28,5,"May",2018,28,"Monday","(41.887293, -87.774135)","green"
"21232",41260,"Austin-Lake","05/12/2018","A",947,2018-05-12,5,"May",2018,12,"Saturday","(41.887293, -87.774135)","green"
"21314",41260,"Austin-Lake","06/18/2018","W",1747,2018-06-18,6,"Jun",2018,18,"Monday","(41.887293, -87.774135)","green"
"21427",41260,"Austin-Lake","04/26/2018","W",1930,2018-04-26,4,"Apr",2018,26,"Thursday","(41.887293, -87.774135)","green"
"21541",41260,"Austin-Lake","06/06/2018","W",1875,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.887293, -87.774135)","green"
"22004",41260,"Austin-Lake","04/08/2018","U",713,2018-04-08,4,"Apr",2018,8,"Sunday","(41.887293, -87.774135)","green"
"22035",41260,"Austin-Lake","06/24/2018","U",1056,2018-06-24,6,"Jun",2018,24,"Sunday","(41.887293, -87.774135)","green"
"22036",41260,"Austin-Lake","04/13/2018","W",1748,2018-04-13,4,"Apr",2018,13,"Friday","(41.887293, -87.774135)","green"
"22096",41260,"Austin-Lake","05/11/2018","W",1798,2018-05-11,5,"May",2018,11,"Friday","(41.887293, -87.774135)","green"
"22355",41260,"Austin-Lake","04/22/2018","U",763,2018-04-22,4,"Apr",2018,22,"Sunday","(41.887293, -87.774135)","green"
"22544",41260,"Austin-Lake","04/02/2018","W",1631,2018-04-02,4,"Apr",2018,2,"Monday","(41.887293, -87.774135)","green"
"22778",41260,"Austin-Lake","06/02/2018","A",1118,2018-06-02,6,"Jun",2018,2,"Saturday","(41.887293, -87.774135)","green"
"22844",41260,"Austin-Lake","05/17/2018","W",1965,2018-05-17,5,"May",2018,17,"Thursday","(41.887293, -87.774135)","green"
"22847",41260,"Austin-Lake","05/18/2018","W",1888,2018-05-18,5,"May",2018,18,"Friday","(41.887293, -87.774135)","green"
"23109",41260,"Austin-Lake","06/04/2018","W",1900,2018-06-04,6,"Jun",2018,4,"Monday","(41.887293, -87.774135)","green"
"23225",41260,"Austin-Lake","06/01/2018","W",2036,2018-06-01,6,"Jun",2018,1,"Friday","(41.887293, -87.774135)","green"
"23285",41260,"Austin-Lake","05/20/2018","U",714,2018-05-20,5,"May",2018,20,"Sunday","(41.887293, -87.774135)","green"
"23586",41260,"Austin-Lake","05/19/2018","A",1075,2018-05-19,5,"May",2018,19,"Saturday","(41.887293, -87.774135)","green"
"23668",41260,"Austin-Lake","04/09/2018","W",1728,2018-04-09,4,"Apr",2018,9,"Monday","(41.887293, -87.774135)","green"
"23745",41260,"Austin-Lake","05/13/2018","U",738,2018-05-13,5,"May",2018,13,"Sunday","(41.887293, -87.774135)","green"
"24150",41260,"Austin-Lake","04/17/2018","W",1872,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.887293, -87.774135)","green"
"24294",41260,"Austin-Lake","05/03/2018","W",1878,2018-05-03,5,"May",2018,3,"Thursday","(41.887293, -87.774135)","green"
"24440",41260,"Austin-Lake","05/04/2018","W",1855,2018-05-04,5,"May",2018,4,"Friday","(41.887293, -87.774135)","green"
"24533",41260,"Austin-Lake","04/29/2018","U",763,2018-04-29,4,"Apr",2018,29,"Sunday","(41.887293, -87.774135)","green"
"24538",41260,"Austin-Lake","05/22/2018","W",1941,2018-05-22,5,"May",2018,22,"Tuesday","(41.887293, -87.774135)","green"
"24893",41260,"Austin-Lake","06/10/2018","U",796,2018-06-10,6,"Jun",2018,10,"Sunday","(41.887293, -87.774135)","green"
"25128",41260,"Austin-Lake","04/30/2018","W",1807,2018-04-30,4,"Apr",2018,30,"Monday","(41.887293, -87.774135)","green"
"25136",41260,"Austin-Lake","06/11/2018","W",1802,2018-06-11,6,"Jun",2018,11,"Monday","(41.887293, -87.774135)","green"
"25155",41260,"Austin-Lake","04/18/2018","W",1780,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.887293, -87.774135)","green"
"25342",41260,"Austin-Lake","06/14/2018","W",2013,2018-06-14,6,"Jun",2018,14,"Thursday","(41.887293, -87.774135)","green"
"25703",41260,"Austin-Lake","04/01/2018","U",604,2018-04-01,4,"Apr",2018,1,"Sunday","(41.887293, -87.774135)","green"
"25968",41260,"Austin-Lake","06/12/2018","W",1912,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.887293, -87.774135)","green"
"25989",41260,"Austin-Lake","06/21/2018","W",1746,2018-06-21,6,"Jun",2018,21,"Thursday","(41.887293, -87.774135)","green"
"25991",41260,"Austin-Lake","04/20/2018","W",1874,2018-04-20,4,"Apr",2018,20,"Friday","(41.887293, -87.774135)","green"
"26262",41260,"Austin-Lake","04/19/2018","W",1801,2018-04-19,4,"Apr",2018,19,"Thursday","(41.887293, -87.774135)","green"
"26290",41260,"Austin-Lake","06/27/2018","W",1896,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.887293, -87.774135)","green"
"26314",41260,"Austin-Lake","04/05/2018","W",1801,2018-04-05,4,"Apr",2018,5,"Thursday","(41.887293, -87.774135)","green"
"26611",41260,"Austin-Lake","04/11/2018","W",1870,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.887293, -87.774135)","green"
"26743",41260,"Austin-Lake","06/29/2018","W",1960,2018-06-29,6,"Jun",2018,29,"Friday","(41.887293, -87.774135)","green"
"26943",41260,"Austin-Lake","06/09/2018","A",1100,2018-06-09,6,"Jun",2018,9,"Saturday","(41.887293, -87.774135)","green"
"27001",41260,"Austin-Lake","04/23/2018","W",1734,2018-04-23,4,"Apr",2018,23,"Monday","(41.887293, -87.774135)","green"
"27484",41260,"Austin-Lake","05/26/2018","A",1118,2018-05-26,5,"May",2018,26,"Saturday","(41.887293, -87.774135)","green"
"27621",41260,"Austin-Lake","04/10/2018","W",1851,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.887293, -87.774135)","green"
"27825",41260,"Austin-Lake","06/13/2018","W",1902,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.887293, -87.774135)","green"
"28221",41260,"Austin-Lake","06/15/2018","W",1887,2018-06-15,6,"Jun",2018,15,"Friday","(41.887293, -87.774135)","green"
"28319",41260,"Austin-Lake","06/17/2018","U",796,2018-06-17,6,"Jun",2018,17,"Sunday","(41.887293, -87.774135)","green"
"28610",41260,"Austin-Lake","04/14/2018","A",865,2018-04-14,4,"Apr",2018,14,"Saturday","(41.887293, -87.774135)","green"
"28720",41260,"Austin-Lake","05/05/2018","A",1098,2018-05-05,5,"May",2018,5,"Saturday","(41.887293, -87.774135)","green"
"28773",41260,"Austin-Lake","06/03/2018","U",858,2018-06-03,6,"Jun",2018,3,"Sunday","(41.887293, -87.774135)","green"
"28796",41260,"Austin-Lake","06/16/2018","A",1050,2018-06-16,6,"Jun",2018,16,"Saturday","(41.887293, -87.774135)","green"
"28901",41260,"Austin-Lake","04/07/2018","A",927,2018-04-07,4,"Apr",2018,7,"Saturday","(41.887293, -87.774135)","green"
"29005",41260,"Austin-Lake","04/24/2018","W",1848,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.887293, -87.774135)","green"
"29079",41260,"Austin-Lake","04/16/2018","W",1646,2018-04-16,4,"Apr",2018,16,"Monday","(41.887293, -87.774135)","green"
"29375",41260,"Austin-Lake","05/29/2018","W",1839,2018-05-29,5,"May",2018,29,"Tuesday","(41.887293, -87.774135)","green"
"29438",41260,"Austin-Lake","06/28/2018","W",1964,2018-06-28,6,"Jun",2018,28,"Thursday","(41.887293, -87.774135)","green"
"29481",41260,"Austin-Lake","05/02/2018","W",1805,2018-05-02,5,"May",2018,2,"Wednesday","(41.887293, -87.774135)","green"
