"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4161",40810,"Medical Center","12/13/2017","W",2379,"(41.875706, -87.673932)","blue"
"4240",40810,"Medical Center","12/18/2017","W",2074,"(41.875706, -87.673932)","blue"
"4415",40810,"Medical Center","12/20/2017","W",1935,"(41.875706, -87.673932)","blue"
"4461",40810,"Medical Center","12/01/2017","W",2353,"(41.875706, -87.673932)","blue"
"4693",40810,"Medical Center","01/12/2018","W",1777,"(41.875706, -87.673932)","blue"
"5379",40810,"Medical Center","03/31/2018","A",467,"(41.875706, -87.673932)","blue"
"5391",40810,"Medical Center","02/16/2018","W",1917,"(41.875706, -87.673932)","blue"
"5495",40810,"Medical Center","01/04/2018","W",1219,"(41.875706, -87.673932)","blue"
"5574",40810,"Medical Center","03/15/2018","W",2249,"(41.875706, -87.673932)","blue"
"5613",40810,"Medical Center","01/10/2018","W",2008,"(41.875706, -87.673932)","blue"
"5667",40810,"Medical Center","02/04/2018","U",367,"(41.875706, -87.673932)","blue"
"5677",40810,"Medical Center","03/23/2018","W",2248,"(41.875706, -87.673932)","blue"
"6047",40810,"Medical Center","02/12/2018","W",2074,"(41.875706, -87.673932)","blue"
"6169",40810,"Medical Center","01/13/2018","A",710,"(41.875706, -87.673932)","blue"
"6228",40810,"Medical Center","02/24/2018","A",575,"(41.875706, -87.673932)","blue"
"6231",40810,"Medical Center","03/14/2018","W",2294,"(41.875706, -87.673932)","blue"
"6732",40810,"Medical Center","01/16/2018","W",2720,"(41.875706, -87.673932)","blue"
"6768",40810,"Medical Center","01/21/2018","U",495,"(41.875706, -87.673932)","blue"
"6770",40810,"Medical Center","02/07/2018","W",2209,"(41.875706, -87.673932)","blue"
"6842",40810,"Medical Center","02/13/2018","W",2371,"(41.875706, -87.673932)","blue"
"7127",40810,"Medical Center","02/10/2018","A",774,"(41.875706, -87.673932)","blue"
"7188",40810,"Medical Center","03/16/2018","W",1987,"(41.875706, -87.673932)","blue"
"7209",40810,"Medical Center","02/14/2018","W",2469,"(41.875706, -87.673932)","blue"
"7315",40810,"Medical Center","03/20/2018","W",2393,"(41.875706, -87.673932)","blue"
"7369",40810,"Medical Center","03/27/2018","W",1611,"(41.875706, -87.673932)","blue"
"7391",40810,"Medical Center","01/07/2018","U",450,"(41.875706, -87.673932)","blue"
"8028",40810,"Medical Center","02/09/2018","W",1424,"(41.875706, -87.673932)","blue"
"8090",40810,"Medical Center","02/15/2018","W",2416,"(41.875706, -87.673932)","blue"
"8099",40810,"Medical Center","01/02/2018","W",1114,"(41.875706, -87.673932)","blue"
"8892",40810,"Medical Center","03/10/2018","A",798,"(41.875706, -87.673932)","blue"
"9199",40810,"Medical Center","03/28/2018","W",1606,"(41.875706, -87.673932)","blue"
"9421",40810,"Medical Center","01/19/2018","W",2043,"(41.875706, -87.673932)","blue"
"9661",40810,"Medical Center","01/15/2018","W",820,"(41.875706, -87.673932)","blue"
"9842",40810,"Medical Center","02/25/2018","U",395,"(41.875706, -87.673932)","blue"
"9942",40810,"Medical Center","01/09/2018","W",1872,"(41.875706, -87.673932)","blue"
"10014",40810,"Medical Center","02/06/2018","W",2420,"(41.875706, -87.673932)","blue"
"10037",40810,"Medical Center","01/05/2018","W",1165,"(41.875706, -87.673932)","blue"
"10046",40810,"Medical Center","02/01/2018","W",2259,"(41.875706, -87.673932)","blue"
"10121",40810,"Medical Center","03/22/2018","W",2421,"(41.875706, -87.673932)","blue"
"10173",40810,"Medical Center","03/09/2018","W",2175,"(41.875706, -87.673932)","blue"
"10258",40810,"Medical Center","03/26/2018","W",1628,"(41.875706, -87.673932)","blue"
"10339",40810,"Medical Center","03/29/2018","W",1619,"(41.875706, -87.673932)","blue"
"10389",40810,"Medical Center","02/17/2018","A",806,"(41.875706, -87.673932)","blue"
"10467",40810,"Medical Center","01/22/2018","W",2546,"(41.875706, -87.673932)","blue"
"10824",40810,"Medical Center","02/21/2018","W",2455,"(41.875706, -87.673932)","blue"
"10943",40810,"Medical Center","03/01/2018","W",2124,"(41.875706, -87.673932)","blue"
"10974",40810,"Medical Center","02/20/2018","W",2219,"(41.875706, -87.673932)","blue"
"11162",40810,"Medical Center","03/12/2018","W",2159,"(41.875706, -87.673932)","blue"
"11389",40810,"Medical Center","01/20/2018","A",809,"(41.875706, -87.673932)","blue"
"11413",40810,"Medical Center","03/17/2018","A",1212,"(41.875706, -87.673932)","blue"
"11771",40810,"Medical Center","02/11/2018","U",351,"(41.875706, -87.673932)","blue"
"11772",40810,"Medical Center","02/26/2018","W",2333,"(41.875706, -87.673932)","blue"
"12343",40810,"Medical Center","01/26/2018","W",2171,"(41.875706, -87.673932)","blue"
"12356",40810,"Medical Center","02/19/2018","W",985,"(41.875706, -87.673932)","blue"
"12406",40810,"Medical Center","01/11/2018","W",2045,"(41.875706, -87.673932)","blue"
"12679",40810,"Medical Center","02/02/2018","W",1892,"(41.875706, -87.673932)","blue"
"13000",40810,"Medical Center","03/08/2018","W",2380,"(41.875706, -87.673932)","blue"
"13014",40810,"Medical Center","01/27/2018","A",666,"(41.875706, -87.673932)","blue"
"13173",40810,"Medical Center","03/05/2018","W",2465,"(41.875706, -87.673932)","blue"
"13312",40810,"Medical Center","01/29/2018","W",2304,"(41.875706, -87.673932)","blue"
"13493",40810,"Medical Center","03/18/2018","U",604,"(41.875706, -87.673932)","blue"
"13557",40810,"Medical Center","03/04/2018","U",434,"(41.875706, -87.673932)","blue"
"13723",40810,"Medical Center","02/22/2018","W",2585,"(41.875706, -87.673932)","blue"
"13756",40810,"Medical Center","01/01/2018","U",426,"(41.875706, -87.673932)","blue"
"13759",40810,"Medical Center","03/19/2018","W",2267,"(41.875706, -87.673932)","blue"
"13811",40810,"Medical Center","03/30/2018","W",1204,"(41.875706, -87.673932)","blue"
"14035",40810,"Medical Center","01/28/2018","U",621,"(41.875706, -87.673932)","blue"
"14213",40810,"Medical Center","02/23/2018","W",2095,"(41.875706, -87.673932)","blue"
"14224",40810,"Medical Center","02/05/2018","W",2151,"(41.875706, -87.673932)","blue"
"14365",40810,"Medical Center","01/17/2018","W",2673,"(41.875706, -87.673932)","blue"
"14779",40810,"Medical Center","01/06/2018","A",437,"(41.875706, -87.673932)","blue"
"14834",40810,"Medical Center","02/27/2018","W",2353,"(41.875706, -87.673932)","blue"
"14901",40810,"Medical Center","02/08/2018","W",2406,"(41.875706, -87.673932)","blue"
"14933",40810,"Medical Center","03/07/2018","W",2484,"(41.875706, -87.673932)","blue"
"15212",40810,"Medical Center","03/25/2018","U",420,"(41.875706, -87.673932)","blue"
"15419",40810,"Medical Center","01/31/2018","W",2328,"(41.875706, -87.673932)","blue"
"15473",40810,"Medical Center","03/21/2018","W",2386,"(41.875706, -87.673932)","blue"
"15499",40810,"Medical Center","01/18/2018","W",2447,"(41.875706, -87.673932)","blue"
"15550",40810,"Medical Center","01/03/2018","W",1328,"(41.875706, -87.673932)","blue"
"15643",40810,"Medical Center","01/08/2018","W",2052,"(41.875706, -87.673932)","blue"
"15709",40810,"Medical Center","01/24/2018","W",2522,"(41.875706, -87.673932)","blue"
"15771",40810,"Medical Center","01/30/2018","W",2275,"(41.875706, -87.673932)","blue"
"16134",40810,"Medical Center","03/24/2018","A",662,"(41.875706, -87.673932)","blue"
"16291",40810,"Medical Center","01/25/2018","W",2346,"(41.875706, -87.673932)","blue"
"16397",40810,"Medical Center","02/03/2018","A",609,"(41.875706, -87.673932)","blue"
"16542",40810,"Medical Center","01/14/2018","U",491,"(41.875706, -87.673932)","blue"
"16580",40810,"Medical Center","03/02/2018","W",2168,"(41.875706, -87.673932)","blue"
"16677",40810,"Medical Center","01/23/2018","W",2416,"(41.875706, -87.673932)","blue"
"16846",40810,"Medical Center","03/06/2018","W",2464,"(41.875706, -87.673932)","blue"
"17119",40810,"Medical Center","02/18/2018","U",418,"(41.875706, -87.673932)","blue"
"17218",40810,"Medical Center","02/28/2018","W",2307,"(41.875706, -87.673932)","blue"
"17271",40810,"Medical Center","03/13/2018","W",2452,"(41.875706, -87.673932)","blue"
"17370",40810,"Medical Center","03/11/2018","U",542,"(41.875706, -87.673932)","blue"
"17442",40810,"Medical Center","03/03/2018","A",752,"(41.875706, -87.673932)","blue"
"17671",40810,"Medical Center","06/04/2018","W",1944,"(41.875706, -87.673932)","blue"
"17913",40810,"Medical Center","04/18/2018","W",2220,"(41.875706, -87.673932)","blue"
"18095",40810,"Medical Center","05/27/2018","U",404,"(41.875706, -87.673932)","blue"
"18446",40810,"Medical Center","05/09/2018","W",2151,"(41.875706, -87.673932)","blue"
"18625",40810,"Medical Center","04/05/2018","W",2151,"(41.875706, -87.673932)","blue"
"18686",40810,"Medical Center","04/20/2018","W",1959,"(41.875706, -87.673932)","blue"
"18712",40810,"Medical Center","04/23/2018","W",2209,"(41.875706, -87.673932)","blue"
"18738",40810,"Medical Center","05/19/2018","A",685,"(41.875706, -87.673932)","blue"
"18968",40810,"Medical Center","06/02/2018","A",602,"(41.875706, -87.673932)","blue"
"18997",40810,"Medical Center","06/15/2018","W",1566,"(41.875706, -87.673932)","blue"
"19038",40810,"Medical Center","04/24/2018","W",2274,"(41.875706, -87.673932)","blue"
"19098",40810,"Medical Center","06/27/2018","W",1973,"(41.875706, -87.673932)","blue"
"19124",40810,"Medical Center","06/25/2018","W",1813,"(41.875706, -87.673932)","blue"
"19217",40810,"Medical Center","06/19/2018","W",1966,"(41.875706, -87.673932)","blue"
"19288",40810,"Medical Center","05/30/2018","W",1898,"(41.875706, -87.673932)","blue"
"19589",40810,"Medical Center","04/02/2018","W",1964,"(41.875706, -87.673932)","blue"
"19608",40810,"Medical Center","06/17/2018","U",378,"(41.875706, -87.673932)","blue"
"19650",40810,"Medical Center","04/01/2018","U",590,"(41.875706, -87.673932)","blue"
"19859",40810,"Medical Center","04/07/2018","A",864,"(41.875706, -87.673932)","blue"
"19999",40810,"Medical Center","04/17/2018","W",2237,"(41.875706, -87.673932)","blue"
"20018",40810,"Medical Center","05/17/2018","W",1904,"(41.875706, -87.673932)","blue"
"20385",40810,"Medical Center","04/22/2018","U",426,"(41.875706, -87.673932)","blue"
"20436",40810,"Medical Center","05/16/2018","W",1926,"(41.875706, -87.673932)","blue"
"20535",40810,"Medical Center","04/16/2018","W",2103,"(41.875706, -87.673932)","blue"
"20611",40810,"Medical Center","06/26/2018","W",1854,"(41.875706, -87.673932)","blue"
"20619",40810,"Medical Center","05/22/2018","W",2250,"(41.875706, -87.673932)","blue"
"20621",40810,"Medical Center","06/24/2018","U",446,"(41.875706, -87.673932)","blue"
"20685",40810,"Medical Center","05/20/2018","U",357,"(41.875706, -87.673932)","blue"
"20813",40810,"Medical Center","06/11/2018","W",2043,"(41.875706, -87.673932)","blue"
"20928",40810,"Medical Center","06/22/2018","W",1537,"(41.875706, -87.673932)","blue"
"21300",40810,"Medical Center","06/12/2018","W",2197,"(41.875706, -87.673932)","blue"
"21434",40810,"Medical Center","04/08/2018","U",383,"(41.875706, -87.673932)","blue"
"21618",40810,"Medical Center","06/30/2018","A",780,"(41.875706, -87.673932)","blue"
"21872",40810,"Medical Center","04/25/2018","W",2324,"(41.875706, -87.673932)","blue"
"21951",40810,"Medical Center","06/01/2018","W",2073,"(41.875706, -87.673932)","blue"
"22340",40810,"Medical Center","04/19/2018","W",2126,"(41.875706, -87.673932)","blue"
"22449",40810,"Medical Center","05/13/2018","U",377,"(41.875706, -87.673932)","blue"
"22459",40810,"Medical Center","05/07/2018","W",2224,"(41.875706, -87.673932)","blue"
"22516",40810,"Medical Center","04/12/2018","W",2171,"(41.875706, -87.673932)","blue"
"22703",40810,"Medical Center","05/10/2018","W",2214,"(41.875706, -87.673932)","blue"
"23129",40810,"Medical Center","06/16/2018","A",555,"(41.875706, -87.673932)","blue"
"23629",40810,"Medical Center","05/08/2018","W",2300,"(41.875706, -87.673932)","blue"
"23707",40810,"Medical Center","05/21/2018","W",1740,"(41.875706, -87.673932)","blue"
"24020",40810,"Medical Center","04/14/2018","A",723,"(41.875706, -87.673932)","blue"
"24102",40810,"Medical Center","05/29/2018","W",1866,"(41.875706, -87.673932)","blue"
"24124",40810,"Medical Center","06/18/2018","W",1736,"(41.875706, -87.673932)","blue"
"24337",40810,"Medical Center","06/08/2018","W",1953,"(41.875706, -87.673932)","blue"
"24380",40810,"Medical Center","05/24/2018","W",1864,"(41.875706, -87.673932)","blue"
"24400",40810,"Medical Center","05/06/2018","U",440,"(41.875706, -87.673932)","blue"
"24552",40810,"Medical Center","06/21/2018","W",1797,"(41.875706, -87.673932)","blue"
"24588",40810,"Medical Center","05/02/2018","W",2183,"(41.875706, -87.673932)","blue"
"24616",40810,"Medical Center","05/15/2018","W",1995,"(41.875706, -87.673932)","blue"
"24648",40810,"Medical Center","06/03/2018","U",396,"(41.875706, -87.673932)","blue"
"24930",40810,"Medical Center","05/31/2018","W",1933,"(41.875706, -87.673932)","blue"
"24943",40810,"Medical Center","05/12/2018","A",596,"(41.875706, -87.673932)","blue"
"25055",40810,"Medical Center","05/18/2018","W",1845,"(41.875706, -87.673932)","blue"
"25222",40810,"Medical Center","06/05/2018","W",1968,"(41.875706, -87.673932)","blue"
"25236",40810,"Medical Center","05/26/2018","A",592,"(41.875706, -87.673932)","blue"
"25243",40810,"Medical Center","06/06/2018","W",2279,"(41.875706, -87.673932)","blue"
"25465",40810,"Medical Center","04/26/2018","W",2343,"(41.875706, -87.673932)","blue"
"25487",40810,"Medical Center","05/11/2018","W",1877,"(41.875706, -87.673932)","blue"
"25498",40810,"Medical Center","06/09/2018","A",678,"(41.875706, -87.673932)","blue"
"25769",40810,"Medical Center","06/29/2018","W",1632,"(41.875706, -87.673932)","blue"
"26141",40810,"Medical Center","06/07/2018","W",2174,"(41.875706, -87.673932)","blue"
"26188",40810,"Medical Center","05/25/2018","W",1761,"(41.875706, -87.673932)","blue"
"26231",40810,"Medical Center","06/23/2018","A",627,"(41.875706, -87.673932)","blue"
"26375",40810,"Medical Center","04/03/2018","W",2332,"(41.875706, -87.673932)","blue"
"26573",40810,"Medical Center","05/14/2018","W",1762,"(41.875706, -87.673932)","blue"
"27090",40810,"Medical Center","04/27/2018","W",1911,"(41.875706, -87.673932)","blue"
"27315",40810,"Medical Center","05/28/2018","U",366,"(41.875706, -87.673932)","blue"
"27492",40810,"Medical Center","04/21/2018","A",621,"(41.875706, -87.673932)","blue"
"27706",40810,"Medical Center","06/10/2018","U",705,"(41.875706, -87.673932)","blue"
"27749",40810,"Medical Center","04/11/2018","W",2537,"(41.875706, -87.673932)","blue"
"27965",40810,"Medical Center","05/05/2018","A",913,"(41.875706, -87.673932)","blue"
"28169",40810,"Medical Center","06/13/2018","W",2162,"(41.875706, -87.673932)","blue"
"28449",40810,"Medical Center","05/03/2018","W",2113,"(41.875706, -87.673932)","blue"
"28994",40810,"Medical Center","06/28/2018","W",1850,"(41.875706, -87.673932)","blue"
"29142",40810,"Medical Center","04/29/2018","U",404,"(41.875706, -87.673932)","blue"
"29357",40810,"Medical Center","04/15/2018","U",462,"(41.875706, -87.673932)","blue"
"29411",40810,"Medical Center","04/30/2018","W",2222,"(41.875706, -87.673932)","blue"
"29656",40810,"Medical Center","06/14/2018","W",2127,"(41.875706, -87.673932)","blue"
"29707",40810,"Medical Center","04/28/2018","A",634,"(41.875706, -87.673932)","blue"
"29786",40810,"Medical Center","05/23/2018","W",2212,"(41.875706, -87.673932)","blue"
"29958",40810,"Medical Center","05/01/2018","W",2252,"(41.875706, -87.673932)","blue"
"30243",40810,"Medical Center","04/04/2018","W",2122,"(41.875706, -87.673932)","blue"
"30338",40810,"Medical Center","05/04/2018","W",2007,"(41.875706, -87.673932)","blue"
"30412",40810,"Medical Center","04/09/2018","W",2141,"(41.875706, -87.673932)","blue"
"30436",40810,"Medical Center","04/06/2018","W",2053,"(41.875706, -87.673932)","blue"
"30510",40810,"Medical Center","06/20/2018","W",1847,"(41.875706, -87.673932)","blue"
"30525",40810,"Medical Center","04/13/2018","W",1689,"(41.875706, -87.673932)","blue"
"30573",40810,"Medical Center","04/10/2018","W",2118,"(41.875706, -87.673932)","blue"
"32955",40810,"Medical Center","07/01/2018","U",401,"(41.875706, -87.673932)","blue"
"32956",40810,"Medical Center","07/02/2018","W",1785,"(41.875706, -87.673932)","blue"
"32957",40810,"Medical Center","07/03/2018","W",1785,"(41.875706, -87.673932)","blue"
"32958",40810,"Medical Center","07/04/2018","U",443,"(41.875706, -87.673932)","blue"
"32959",40810,"Medical Center","07/05/2018","W",1510,"(41.875706, -87.673932)","blue"
"32960",40810,"Medical Center","07/06/2018","W",1845,"(41.875706, -87.673932)","blue"
"32961",40810,"Medical Center","07/07/2018","A",1019,"(41.875706, -87.673932)","blue"
"32962",40810,"Medical Center","07/08/2018","U",408,"(41.875706, -87.673932)","blue"
"32963",40810,"Medical Center","07/09/2018","W",1889,"(41.875706, -87.673932)","blue"
"32964",40810,"Medical Center","07/10/2018","W",1961,"(41.875706, -87.673932)","blue"
"32965",40810,"Medical Center","07/11/2018","W",2055,"(41.875706, -87.673932)","blue"
"32966",40810,"Medical Center","07/12/2018","W",1827,"(41.875706, -87.673932)","blue"
"32967",40810,"Medical Center","07/13/2018","W",1772,"(41.875706, -87.673932)","blue"
"32968",40810,"Medical Center","07/14/2018","A",624,"(41.875706, -87.673932)","blue"
"32969",40810,"Medical Center","07/15/2018","U",575,"(41.875706, -87.673932)","blue"
"32970",40810,"Medical Center","07/16/2018","W",1756,"(41.875706, -87.673932)","blue"
"32971",40810,"Medical Center","07/17/2018","W",2247,"(41.875706, -87.673932)","blue"
"32972",40810,"Medical Center","07/18/2018","W",1920,"(41.875706, -87.673932)","blue"
"32973",40810,"Medical Center","07/19/2018","W",1903,"(41.875706, -87.673932)","blue"
"32974",40810,"Medical Center","07/20/2018","W",1588,"(41.875706, -87.673932)","blue"
"32975",40810,"Medical Center","07/21/2018","A",514,"(41.875706, -87.673932)","blue"
"32976",40810,"Medical Center","07/22/2018","U",467,"(41.875706, -87.673932)","blue"
"32977",40810,"Medical Center","07/23/2018","W",1861,"(41.875706, -87.673932)","blue"
"32978",40810,"Medical Center","07/24/2018","W",2037,"(41.875706, -87.673932)","blue"
"32979",40810,"Medical Center","07/25/2018","W",1975,"(41.875706, -87.673932)","blue"
"32980",40810,"Medical Center","07/26/2018","W",1942,"(41.875706, -87.673932)","blue"
"32981",40810,"Medical Center","07/27/2018","W",1643,"(41.875706, -87.673932)","blue"
"32982",40810,"Medical Center","07/28/2018","A",597,"(41.875706, -87.673932)","blue"
"32983",40810,"Medical Center","07/29/2018","U",469,"(41.875706, -87.673932)","blue"
"32984",40810,"Medical Center","07/30/2018","W",1742,"(41.875706, -87.673932)","blue"
"32985",40810,"Medical Center","07/31/2018","W",1830,"(41.875706, -87.673932)","blue"
"37429",40810,"Medical Center","08/01/2018","W",1751,"(41.875706, -87.673932)","blue"
"37430",40810,"Medical Center","08/02/2018","W",1797,"(41.875706, -87.673932)","blue"
"37431",40810,"Medical Center","08/03/2018","W",1844,"(41.875706, -87.673932)","blue"
"37432",40810,"Medical Center","08/04/2018","A",578,"(41.875706, -87.673932)","blue"
"37433",40810,"Medical Center","08/05/2018","U",430,"(41.875706, -87.673932)","blue"
"37434",40810,"Medical Center","08/06/2018","W",1579,"(41.875706, -87.673932)","blue"
"37435",40810,"Medical Center","08/07/2018","W",1699,"(41.875706, -87.673932)","blue"
"37436",40810,"Medical Center","08/08/2018","W",1859,"(41.875706, -87.673932)","blue"
"37437",40810,"Medical Center","08/09/2018","W",1773,"(41.875706, -87.673932)","blue"
"37438",40810,"Medical Center","08/10/2018","W",1504,"(41.875706, -87.673932)","blue"
"37439",40810,"Medical Center","08/11/2018","A",522,"(41.875706, -87.673932)","blue"
"37440",40810,"Medical Center","08/12/2018","U",464,"(41.875706, -87.673932)","blue"
"37441",40810,"Medical Center","08/13/2018","W",1778,"(41.875706, -87.673932)","blue"
"37442",40810,"Medical Center","08/14/2018","W",1864,"(41.875706, -87.673932)","blue"
"37443",40810,"Medical Center","08/15/2018","W",2000,"(41.875706, -87.673932)","blue"
"37444",40810,"Medical Center","08/16/2018","W",1747,"(41.875706, -87.673932)","blue"
"37445",40810,"Medical Center","08/17/2018","W",1768,"(41.875706, -87.673932)","blue"
"37446",40810,"Medical Center","08/18/2018","A",817,"(41.875706, -87.673932)","blue"
"37447",40810,"Medical Center","08/19/2018","U",479,"(41.875706, -87.673932)","blue"
"37448",40810,"Medical Center","08/20/2018","W",1933,"(41.875706, -87.673932)","blue"
"37449",40810,"Medical Center","08/21/2018","W",2212,"(41.875706, -87.673932)","blue"
"37450",40810,"Medical Center","08/22/2018","W",2202,"(41.875706, -87.673932)","blue"
"37451",40810,"Medical Center","08/23/2018","W",2221,"(41.875706, -87.673932)","blue"
"37452",40810,"Medical Center","08/24/2018","W",1900,"(41.875706, -87.673932)","blue"
"37453",40810,"Medical Center","08/25/2018","A",867,"(41.875706, -87.673932)","blue"
"37454",40810,"Medical Center","08/26/2018","U",685,"(41.875706, -87.673932)","blue"
"37455",40810,"Medical Center","08/27/2018","W",2932,"(41.875706, -87.673932)","blue"
"37456",40810,"Medical Center","08/28/2018","W",2939,"(41.875706, -87.673932)","blue"
"37457",40810,"Medical Center","08/29/2018","W",3078,"(41.875706, -87.673932)","blue"
"37458",40810,"Medical Center","08/30/2018","W",2971,"(41.875706, -87.673932)","blue"
"37459",40810,"Medical Center","08/31/2018","W",2434,"(41.875706, -87.673932)","blue"
"41818",40810,"Medical Center","09/01/2018","A",759,"(41.875706, -87.673932)","blue"
"41819",40810,"Medical Center","09/02/2018","U",565,"(41.875706, -87.673932)","blue"
"41820",40810,"Medical Center","09/03/2018","U",560,"(41.875706, -87.673932)","blue"
"41821",40810,"Medical Center","09/04/2018","W",3163,"(41.875706, -87.673932)","blue"
"41822",40810,"Medical Center","09/05/2018","W",3311,"(41.875706, -87.673932)","blue"
"41823",40810,"Medical Center","09/06/2018","W",3083,"(41.875706, -87.673932)","blue"
"41824",40810,"Medical Center","09/07/2018","W",2695,"(41.875706, -87.673932)","blue"
"41825",40810,"Medical Center","09/08/2018","A",1444,"(41.875706, -87.673932)","blue"
"41826",40810,"Medical Center","09/09/2018","U",558,"(41.875706, -87.673932)","blue"
"41827",40810,"Medical Center","09/10/2018","W",3168,"(41.875706, -87.673932)","blue"
"41828",40810,"Medical Center","09/11/2018","W",3465,"(41.875706, -87.673932)","blue"
"41829",40810,"Medical Center","09/12/2018","W",3464,"(41.875706, -87.673932)","blue"
"41830",40810,"Medical Center","09/13/2018","W",3348,"(41.875706, -87.673932)","blue"
"41831",40810,"Medical Center","09/14/2018","W",3343,"(41.875706, -87.673932)","blue"
"41832",40810,"Medical Center","09/15/2018","A",1149,"(41.875706, -87.673932)","blue"
"41833",40810,"Medical Center","09/16/2018","U",656,"(41.875706, -87.673932)","blue"
"41834",40810,"Medical Center","09/17/2018","W",3205,"(41.875706, -87.673932)","blue"
"41835",40810,"Medical Center","09/18/2018","W",3385,"(41.875706, -87.673932)","blue"
"41836",40810,"Medical Center","09/19/2018","W",3389,"(41.875706, -87.673932)","blue"
"41837",40810,"Medical Center","09/20/2018","W",3410,"(41.875706, -87.673932)","blue"
"41838",40810,"Medical Center","09/21/2018","W",3880,"(41.875706, -87.673932)","blue"
"41839",40810,"Medical Center","09/22/2018","A",1959,"(41.875706, -87.673932)","blue"
"41840",40810,"Medical Center","09/23/2018","U",1388,"(41.875706, -87.673932)","blue"
"41841",40810,"Medical Center","09/24/2018","W",3313,"(41.875706, -87.673932)","blue"
"41842",40810,"Medical Center","09/25/2018","W",3517,"(41.875706, -87.673932)","blue"
"41843",40810,"Medical Center","09/26/2018","W",3362,"(41.875706, -87.673932)","blue"
"41844",40810,"Medical Center","09/27/2018","W",3592,"(41.875706, -87.673932)","blue"
"41845",40810,"Medical Center","09/28/2018","W",2920,"(41.875706, -87.673932)","blue"
"41846",40810,"Medical Center","09/29/2018","A",1274,"(41.875706, -87.673932)","blue"
"41847",40810,"Medical Center","09/30/2018","U",922,"(41.875706, -87.673932)","blue"
"46227",40810,"Medical Center","10/01/2018","W",3348,"(41.875706, -87.673932)","blue"
"46228",40810,"Medical Center","10/02/2018","W",3906,"(41.875706, -87.673932)","blue"
"46229",40810,"Medical Center","10/03/2018","W",3847,"(41.875706, -87.673932)","blue"
"46230",40810,"Medical Center","10/04/2018","W",3427,"(41.875706, -87.673932)","blue"
"46231",40810,"Medical Center","10/05/2018","W",2881,"(41.875706, -87.673932)","blue"
"46232",40810,"Medical Center","10/06/2018","A",1238,"(41.875706, -87.673932)","blue"
"46233",40810,"Medical Center","10/07/2018","U",1512,"(41.875706, -87.673932)","blue"
"46234",40810,"Medical Center","10/08/2018","W",2536,"(41.875706, -87.673932)","blue"
"46235",40810,"Medical Center","10/09/2018","W",3523,"(41.875706, -87.673932)","blue"
"46236",40810,"Medical Center","10/10/2018","W",3544,"(41.875706, -87.673932)","blue"
"46237",40810,"Medical Center","10/11/2018","W",3254,"(41.875706, -87.673932)","blue"
"46238",40810,"Medical Center","10/12/2018","W",3103,"(41.875706, -87.673932)","blue"
"46239",40810,"Medical Center","10/13/2018","A",1331,"(41.875706, -87.673932)","blue"
"46240",40810,"Medical Center","10/14/2018","U",707,"(41.875706, -87.673932)","blue"
"46241",40810,"Medical Center","10/15/2018","W",3427,"(41.875706, -87.673932)","blue"
