"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7369",40810,"Medical Center","03/27/2018","W",1611,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.875706, -87.673932)","blue"
"7391",40810,"Medical Center","01/07/2018","U",450,2018-01-07,1,"Jan",2018,7,"Sunday","(41.875706, -87.673932)","blue"
"8028",40810,"Medical Center","02/09/2018","W",1424,2018-02-09,2,"Feb",2018,9,"Friday","(41.875706, -87.673932)","blue"
"8090",40810,"Medical Center","02/15/2018","W",2416,2018-02-15,2,"Feb",2018,15,"Thursday","(41.875706, -87.673932)","blue"
"8099",40810,"Medical Center","01/02/2018","W",1114,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.875706, -87.673932)","blue"
"8892",40810,"Medical Center","03/10/2018","A",798,2018-03-10,3,"Mar",2018,10,"Saturday","(41.875706, -87.673932)","blue"
"9199",40810,"Medical Center","03/28/2018","W",1606,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.875706, -87.673932)","blue"
"9421",40810,"Medical Center","01/19/2018","W",2043,2018-01-19,1,"Jan",2018,19,"Friday","(41.875706, -87.673932)","blue"
"9661",40810,"Medical Center","01/15/2018","W",820,2018-01-15,1,"Jan",2018,15,"Monday","(41.875706, -87.673932)","blue"
"9842",40810,"Medical Center","02/25/2018","U",395,2018-02-25,2,"Feb",2018,25,"Sunday","(41.875706, -87.673932)","blue"
"9942",40810,"Medical Center","01/09/2018","W",1872,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.875706, -87.673932)","blue"
"10014",40810,"Medical Center","02/06/2018","W",2420,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.875706, -87.673932)","blue"
"10037",40810,"Medical Center","01/05/2018","W",1165,2018-01-05,1,"Jan",2018,5,"Friday","(41.875706, -87.673932)","blue"
"10046",40810,"Medical Center","02/01/2018","W",2259,2018-02-01,2,"Feb",2018,1,"Thursday","(41.875706, -87.673932)","blue"
"10121",40810,"Medical Center","03/22/2018","W",2421,2018-03-22,3,"Mar",2018,22,"Thursday","(41.875706, -87.673932)","blue"
"10173",40810,"Medical Center","03/09/2018","W",2175,2018-03-09,3,"Mar",2018,9,"Friday","(41.875706, -87.673932)","blue"
"10258",40810,"Medical Center","03/26/2018","W",1628,2018-03-26,3,"Mar",2018,26,"Monday","(41.875706, -87.673932)","blue"
"10339",40810,"Medical Center","03/29/2018","W",1619,2018-03-29,3,"Mar",2018,29,"Thursday","(41.875706, -87.673932)","blue"
"10389",40810,"Medical Center","02/17/2018","A",806,2018-02-17,2,"Feb",2018,17,"Saturday","(41.875706, -87.673932)","blue"
"10467",40810,"Medical Center","01/22/2018","W",2546,2018-01-22,1,"Jan",2018,22,"Monday","(41.875706, -87.673932)","blue"
"10824",40810,"Medical Center","02/21/2018","W",2455,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.875706, -87.673932)","blue"
"10943",40810,"Medical Center","03/01/2018","W",2124,2018-03-01,3,"Mar",2018,1,"Thursday","(41.875706, -87.673932)","blue"
"10974",40810,"Medical Center","02/20/2018","W",2219,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.875706, -87.673932)","blue"
"11162",40810,"Medical Center","03/12/2018","W",2159,2018-03-12,3,"Mar",2018,12,"Monday","(41.875706, -87.673932)","blue"
"11389",40810,"Medical Center","01/20/2018","A",809,2018-01-20,1,"Jan",2018,20,"Saturday","(41.875706, -87.673932)","blue"
"11413",40810,"Medical Center","03/17/2018","A",1212,2018-03-17,3,"Mar",2018,17,"Saturday","(41.875706, -87.673932)","blue"
"11771",40810,"Medical Center","02/11/2018","U",351,2018-02-11,2,"Feb",2018,11,"Sunday","(41.875706, -87.673932)","blue"
"11772",40810,"Medical Center","02/26/2018","W",2333,2018-02-26,2,"Feb",2018,26,"Monday","(41.875706, -87.673932)","blue"
"12343",40810,"Medical Center","01/26/2018","W",2171,2018-01-26,1,"Jan",2018,26,"Friday","(41.875706, -87.673932)","blue"
"12356",40810,"Medical Center","02/19/2018","W",985,2018-02-19,2,"Feb",2018,19,"Monday","(41.875706, -87.673932)","blue"
"12406",40810,"Medical Center","01/11/2018","W",2045,2018-01-11,1,"Jan",2018,11,"Thursday","(41.875706, -87.673932)","blue"
"12679",40810,"Medical Center","02/02/2018","W",1892,2018-02-02,2,"Feb",2018,2,"Friday","(41.875706, -87.673932)","blue"
"13000",40810,"Medical Center","03/08/2018","W",2380,2018-03-08,3,"Mar",2018,8,"Thursday","(41.875706, -87.673932)","blue"
"13014",40810,"Medical Center","01/27/2018","A",666,2018-01-27,1,"Jan",2018,27,"Saturday","(41.875706, -87.673932)","blue"
"13173",40810,"Medical Center","03/05/2018","W",2465,2018-03-05,3,"Mar",2018,5,"Monday","(41.875706, -87.673932)","blue"
"13312",40810,"Medical Center","01/29/2018","W",2304,2018-01-29,1,"Jan",2018,29,"Monday","(41.875706, -87.673932)","blue"
"13493",40810,"Medical Center","03/18/2018","U",604,2018-03-18,3,"Mar",2018,18,"Sunday","(41.875706, -87.673932)","blue"
"13557",40810,"Medical Center","03/04/2018","U",434,2018-03-04,3,"Mar",2018,4,"Sunday","(41.875706, -87.673932)","blue"
"13723",40810,"Medical Center","02/22/2018","W",2585,2018-02-22,2,"Feb",2018,22,"Thursday","(41.875706, -87.673932)","blue"
"13756",40810,"Medical Center","01/01/2018","U",426,2018-01-01,1,"Jan",2018,1,"Monday","(41.875706, -87.673932)","blue"
"13759",40810,"Medical Center","03/19/2018","W",2267,2018-03-19,3,"Mar",2018,19,"Monday","(41.875706, -87.673932)","blue"
"13811",40810,"Medical Center","03/30/2018","W",1204,2018-03-30,3,"Mar",2018,30,"Friday","(41.875706, -87.673932)","blue"
"14035",40810,"Medical Center","01/28/2018","U",621,2018-01-28,1,"Jan",2018,28,"Sunday","(41.875706, -87.673932)","blue"
"14213",40810,"Medical Center","02/23/2018","W",2095,2018-02-23,2,"Feb",2018,23,"Friday","(41.875706, -87.673932)","blue"
"14224",40810,"Medical Center","02/05/2018","W",2151,2018-02-05,2,"Feb",2018,5,"Monday","(41.875706, -87.673932)","blue"
"14365",40810,"Medical Center","01/17/2018","W",2673,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.875706, -87.673932)","blue"
"14779",40810,"Medical Center","01/06/2018","A",437,2018-01-06,1,"Jan",2018,6,"Saturday","(41.875706, -87.673932)","blue"
"14834",40810,"Medical Center","02/27/2018","W",2353,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.875706, -87.673932)","blue"
"14901",40810,"Medical Center","02/08/2018","W",2406,2018-02-08,2,"Feb",2018,8,"Thursday","(41.875706, -87.673932)","blue"
"14933",40810,"Medical Center","03/07/2018","W",2484,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.875706, -87.673932)","blue"
"15212",40810,"Medical Center","03/25/2018","U",420,2018-03-25,3,"Mar",2018,25,"Sunday","(41.875706, -87.673932)","blue"
"15419",40810,"Medical Center","01/31/2018","W",2328,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.875706, -87.673932)","blue"
"15473",40810,"Medical Center","03/21/2018","W",2386,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.875706, -87.673932)","blue"
"15499",40810,"Medical Center","01/18/2018","W",2447,2018-01-18,1,"Jan",2018,18,"Thursday","(41.875706, -87.673932)","blue"
"15550",40810,"Medical Center","01/03/2018","W",1328,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.875706, -87.673932)","blue"
"15643",40810,"Medical Center","01/08/2018","W",2052,2018-01-08,1,"Jan",2018,8,"Monday","(41.875706, -87.673932)","blue"
"15709",40810,"Medical Center","01/24/2018","W",2522,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.875706, -87.673932)","blue"
"15771",40810,"Medical Center","01/30/2018","W",2275,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.875706, -87.673932)","blue"
"16134",40810,"Medical Center","03/24/2018","A",662,2018-03-24,3,"Mar",2018,24,"Saturday","(41.875706, -87.673932)","blue"
"16291",40810,"Medical Center","01/25/2018","W",2346,2018-01-25,1,"Jan",2018,25,"Thursday","(41.875706, -87.673932)","blue"
"16397",40810,"Medical Center","02/03/2018","A",609,2018-02-03,2,"Feb",2018,3,"Saturday","(41.875706, -87.673932)","blue"
"16542",40810,"Medical Center","01/14/2018","U",491,2018-01-14,1,"Jan",2018,14,"Sunday","(41.875706, -87.673932)","blue"
"16580",40810,"Medical Center","03/02/2018","W",2168,2018-03-02,3,"Mar",2018,2,"Friday","(41.875706, -87.673932)","blue"
"16677",40810,"Medical Center","01/23/2018","W",2416,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.875706, -87.673932)","blue"
"16846",40810,"Medical Center","03/06/2018","W",2464,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.875706, -87.673932)","blue"
"17119",40810,"Medical Center","02/18/2018","U",418,2018-02-18,2,"Feb",2018,18,"Sunday","(41.875706, -87.673932)","blue"
"17218",40810,"Medical Center","02/28/2018","W",2307,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.875706, -87.673932)","blue"
"17271",40810,"Medical Center","03/13/2018","W",2452,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.875706, -87.673932)","blue"
"17370",40810,"Medical Center","03/11/2018","U",542,2018-03-11,3,"Mar",2018,11,"Sunday","(41.875706, -87.673932)","blue"
"17442",40810,"Medical Center","03/03/2018","A",752,2018-03-03,3,"Mar",2018,3,"Saturday","(41.875706, -87.673932)","blue"
"17671",40810,"Medical Center","06/04/2018","W",1944,2018-06-04,6,"Jun",2018,4,"Monday","(41.875706, -87.673932)","blue"
"17913",40810,"Medical Center","04/18/2018","W",2220,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.875706, -87.673932)","blue"
"18095",40810,"Medical Center","05/27/2018","U",404,2018-05-27,5,"May",2018,27,"Sunday","(41.875706, -87.673932)","blue"
"18446",40810,"Medical Center","05/09/2018","W",2151,2018-05-09,5,"May",2018,9,"Wednesday","(41.875706, -87.673932)","blue"
"18625",40810,"Medical Center","04/05/2018","W",2151,2018-04-05,4,"Apr",2018,5,"Thursday","(41.875706, -87.673932)","blue"
"18686",40810,"Medical Center","04/20/2018","W",1959,2018-04-20,4,"Apr",2018,20,"Friday","(41.875706, -87.673932)","blue"
"18712",40810,"Medical Center","04/23/2018","W",2209,2018-04-23,4,"Apr",2018,23,"Monday","(41.875706, -87.673932)","blue"
"18738",40810,"Medical Center","05/19/2018","A",685,2018-05-19,5,"May",2018,19,"Saturday","(41.875706, -87.673932)","blue"
"18968",40810,"Medical Center","06/02/2018","A",602,2018-06-02,6,"Jun",2018,2,"Saturday","(41.875706, -87.673932)","blue"
"18997",40810,"Medical Center","06/15/2018","W",1566,2018-06-15,6,"Jun",2018,15,"Friday","(41.875706, -87.673932)","blue"
"19038",40810,"Medical Center","04/24/2018","W",2274,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.875706, -87.673932)","blue"
"19098",40810,"Medical Center","06/27/2018","W",1973,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.875706, -87.673932)","blue"
"19124",40810,"Medical Center","06/25/2018","W",1813,2018-06-25,6,"Jun",2018,25,"Monday","(41.875706, -87.673932)","blue"
"19217",40810,"Medical Center","06/19/2018","W",1966,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.875706, -87.673932)","blue"
"19288",40810,"Medical Center","05/30/2018","W",1898,2018-05-30,5,"May",2018,30,"Wednesday","(41.875706, -87.673932)","blue"
"19589",40810,"Medical Center","04/02/2018","W",1964,2018-04-02,4,"Apr",2018,2,"Monday","(41.875706, -87.673932)","blue"
"19608",40810,"Medical Center","06/17/2018","U",378,2018-06-17,6,"Jun",2018,17,"Sunday","(41.875706, -87.673932)","blue"
"19650",40810,"Medical Center","04/01/2018","U",590,2018-04-01,4,"Apr",2018,1,"Sunday","(41.875706, -87.673932)","blue"
"19859",40810,"Medical Center","04/07/2018","A",864,2018-04-07,4,"Apr",2018,7,"Saturday","(41.875706, -87.673932)","blue"
"19999",40810,"Medical Center","04/17/2018","W",2237,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.875706, -87.673932)","blue"
"20018",40810,"Medical Center","05/17/2018","W",1904,2018-05-17,5,"May",2018,17,"Thursday","(41.875706, -87.673932)","blue"
"20385",40810,"Medical Center","04/22/2018","U",426,2018-04-22,4,"Apr",2018,22,"Sunday","(41.875706, -87.673932)","blue"
"20436",40810,"Medical Center","05/16/2018","W",1926,2018-05-16,5,"May",2018,16,"Wednesday","(41.875706, -87.673932)","blue"
"20535",40810,"Medical Center","04/16/2018","W",2103,2018-04-16,4,"Apr",2018,16,"Monday","(41.875706, -87.673932)","blue"
"20611",40810,"Medical Center","06/26/2018","W",1854,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.875706, -87.673932)","blue"
"20619",40810,"Medical Center","05/22/2018","W",2250,2018-05-22,5,"May",2018,22,"Tuesday","(41.875706, -87.673932)","blue"
"20621",40810,"Medical Center","06/24/2018","U",446,2018-06-24,6,"Jun",2018,24,"Sunday","(41.875706, -87.673932)","blue"
"20685",40810,"Medical Center","05/20/2018","U",357,2018-05-20,5,"May",2018,20,"Sunday","(41.875706, -87.673932)","blue"
"20813",40810,"Medical Center","06/11/2018","W",2043,2018-06-11,6,"Jun",2018,11,"Monday","(41.875706, -87.673932)","blue"
"20928",40810,"Medical Center","06/22/2018","W",1537,2018-06-22,6,"Jun",2018,22,"Friday","(41.875706, -87.673932)","blue"
"21300",40810,"Medical Center","06/12/2018","W",2197,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.875706, -87.673932)","blue"
"21434",40810,"Medical Center","04/08/2018","U",383,2018-04-08,4,"Apr",2018,8,"Sunday","(41.875706, -87.673932)","blue"
"21618",40810,"Medical Center","06/30/2018","A",780,2018-06-30,6,"Jun",2018,30,"Saturday","(41.875706, -87.673932)","blue"
"21872",40810,"Medical Center","04/25/2018","W",2324,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.875706, -87.673932)","blue"
"21951",40810,"Medical Center","06/01/2018","W",2073,2018-06-01,6,"Jun",2018,1,"Friday","(41.875706, -87.673932)","blue"
"22340",40810,"Medical Center","04/19/2018","W",2126,2018-04-19,4,"Apr",2018,19,"Thursday","(41.875706, -87.673932)","blue"
"22449",40810,"Medical Center","05/13/2018","U",377,2018-05-13,5,"May",2018,13,"Sunday","(41.875706, -87.673932)","blue"
"22459",40810,"Medical Center","05/07/2018","W",2224,2018-05-07,5,"May",2018,7,"Monday","(41.875706, -87.673932)","blue"
"22516",40810,"Medical Center","04/12/2018","W",2171,2018-04-12,4,"Apr",2018,12,"Thursday","(41.875706, -87.673932)","blue"
"22703",40810,"Medical Center","05/10/2018","W",2214,2018-05-10,5,"May",2018,10,"Thursday","(41.875706, -87.673932)","blue"
"23129",40810,"Medical Center","06/16/2018","A",555,2018-06-16,6,"Jun",2018,16,"Saturday","(41.875706, -87.673932)","blue"
"23629",40810,"Medical Center","05/08/2018","W",2300,2018-05-08,5,"May",2018,8,"Tuesday","(41.875706, -87.673932)","blue"
"23707",40810,"Medical Center","05/21/2018","W",1740,2018-05-21,5,"May",2018,21,"Monday","(41.875706, -87.673932)","blue"
"24020",40810,"Medical Center","04/14/2018","A",723,2018-04-14,4,"Apr",2018,14,"Saturday","(41.875706, -87.673932)","blue"
"24102",40810,"Medical Center","05/29/2018","W",1866,2018-05-29,5,"May",2018,29,"Tuesday","(41.875706, -87.673932)","blue"
"24124",40810,"Medical Center","06/18/2018","W",1736,2018-06-18,6,"Jun",2018,18,"Monday","(41.875706, -87.673932)","blue"
"24337",40810,"Medical Center","06/08/2018","W",1953,2018-06-08,6,"Jun",2018,8,"Friday","(41.875706, -87.673932)","blue"
"24380",40810,"Medical Center","05/24/2018","W",1864,2018-05-24,5,"May",2018,24,"Thursday","(41.875706, -87.673932)","blue"
"24400",40810,"Medical Center","05/06/2018","U",440,2018-05-06,5,"May",2018,6,"Sunday","(41.875706, -87.673932)","blue"
"24552",40810,"Medical Center","06/21/2018","W",1797,2018-06-21,6,"Jun",2018,21,"Thursday","(41.875706, -87.673932)","blue"
"24588",40810,"Medical Center","05/02/2018","W",2183,2018-05-02,5,"May",2018,2,"Wednesday","(41.875706, -87.673932)","blue"
"24616",40810,"Medical Center","05/15/2018","W",1995,2018-05-15,5,"May",2018,15,"Tuesday","(41.875706, -87.673932)","blue"
"24648",40810,"Medical Center","06/03/2018","U",396,2018-06-03,6,"Jun",2018,3,"Sunday","(41.875706, -87.673932)","blue"
"24930",40810,"Medical Center","05/31/2018","W",1933,2018-05-31,5,"May",2018,31,"Thursday","(41.875706, -87.673932)","blue"
"24943",40810,"Medical Center","05/12/2018","A",596,2018-05-12,5,"May",2018,12,"Saturday","(41.875706, -87.673932)","blue"
"25055",40810,"Medical Center","05/18/2018","W",1845,2018-05-18,5,"May",2018,18,"Friday","(41.875706, -87.673932)","blue"
"25222",40810,"Medical Center","06/05/2018","W",1968,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.875706, -87.673932)","blue"
"25236",40810,"Medical Center","05/26/2018","A",592,2018-05-26,5,"May",2018,26,"Saturday","(41.875706, -87.673932)","blue"
"25243",40810,"Medical Center","06/06/2018","W",2279,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.875706, -87.673932)","blue"
"25465",40810,"Medical Center","04/26/2018","W",2343,2018-04-26,4,"Apr",2018,26,"Thursday","(41.875706, -87.673932)","blue"
"25487",40810,"Medical Center","05/11/2018","W",1877,2018-05-11,5,"May",2018,11,"Friday","(41.875706, -87.673932)","blue"
"25498",40810,"Medical Center","06/09/2018","A",678,2018-06-09,6,"Jun",2018,9,"Saturday","(41.875706, -87.673932)","blue"
"25769",40810,"Medical Center","06/29/2018","W",1632,2018-06-29,6,"Jun",2018,29,"Friday","(41.875706, -87.673932)","blue"
"26141",40810,"Medical Center","06/07/2018","W",2174,2018-06-07,6,"Jun",2018,7,"Thursday","(41.875706, -87.673932)","blue"
"26188",40810,"Medical Center","05/25/2018","W",1761,2018-05-25,5,"May",2018,25,"Friday","(41.875706, -87.673932)","blue"
"26231",40810,"Medical Center","06/23/2018","A",627,2018-06-23,6,"Jun",2018,23,"Saturday","(41.875706, -87.673932)","blue"
"26375",40810,"Medical Center","04/03/2018","W",2332,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.875706, -87.673932)","blue"
"26573",40810,"Medical Center","05/14/2018","W",1762,2018-05-14,5,"May",2018,14,"Monday","(41.875706, -87.673932)","blue"
"27090",40810,"Medical Center","04/27/2018","W",1911,2018-04-27,4,"Apr",2018,27,"Friday","(41.875706, -87.673932)","blue"
"27315",40810,"Medical Center","05/28/2018","U",366,2018-05-28,5,"May",2018,28,"Monday","(41.875706, -87.673932)","blue"
"27492",40810,"Medical Center","04/21/2018","A",621,2018-04-21,4,"Apr",2018,21,"Saturday","(41.875706, -87.673932)","blue"
"27706",40810,"Medical Center","06/10/2018","U",705,2018-06-10,6,"Jun",2018,10,"Sunday","(41.875706, -87.673932)","blue"
"27749",40810,"Medical Center","04/11/2018","W",2537,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.875706, -87.673932)","blue"
"27965",40810,"Medical Center","05/05/2018","A",913,2018-05-05,5,"May",2018,5,"Saturday","(41.875706, -87.673932)","blue"
"28169",40810,"Medical Center","06/13/2018","W",2162,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.875706, -87.673932)","blue"
"28449",40810,"Medical Center","05/03/2018","W",2113,2018-05-03,5,"May",2018,3,"Thursday","(41.875706, -87.673932)","blue"
"28994",40810,"Medical Center","06/28/2018","W",1850,2018-06-28,6,"Jun",2018,28,"Thursday","(41.875706, -87.673932)","blue"
"29142",40810,"Medical Center","04/29/2018","U",404,2018-04-29,4,"Apr",2018,29,"Sunday","(41.875706, -87.673932)","blue"
"29357",40810,"Medical Center","04/15/2018","U",462,2018-04-15,4,"Apr",2018,15,"Sunday","(41.875706, -87.673932)","blue"
"29411",40810,"Medical Center","04/30/2018","W",2222,2018-04-30,4,"Apr",2018,30,"Monday","(41.875706, -87.673932)","blue"
"29656",40810,"Medical Center","06/14/2018","W",2127,2018-06-14,6,"Jun",2018,14,"Thursday","(41.875706, -87.673932)","blue"
"29707",40810,"Medical Center","04/28/2018","A",634,2018-04-28,4,"Apr",2018,28,"Saturday","(41.875706, -87.673932)","blue"
"29786",40810,"Medical Center","05/23/2018","W",2212,2018-05-23,5,"May",2018,23,"Wednesday","(41.875706, -87.673932)","blue"
"29958",40810,"Medical Center","05/01/2018","W",2252,2018-05-01,5,"May",2018,1,"Tuesday","(41.875706, -87.673932)","blue"
"30243",40810,"Medical Center","04/04/2018","W",2122,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.875706, -87.673932)","blue"
