"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1523",40690,"Dempster","12/19/2017","W",764,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.041655, -87.681602)","purple_exp"
"1774",40690,"Dempster","12/15/2017","W",851,2017-12-15,12,"Dec",2017,15,"Friday","(42.041655, -87.681602)","purple_exp"
"1778",40690,"Dempster","12/04/2017","W",821,2017-12-04,12,"Dec",2017,4,"Monday","(42.041655, -87.681602)","purple_exp"
"1854",40690,"Dempster","12/25/2017","U",134,2017-12-25,12,"Dec",2017,25,"Monday","(42.041655, -87.681602)","purple_exp"
"2068",40690,"Dempster","12/02/2017","A",665,2017-12-02,12,"Dec",2017,2,"Saturday","(42.041655, -87.681602)","purple_exp"
"2331",40690,"Dempster","12/20/2017","W",778,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.041655, -87.681602)","purple_exp"
"2711",40690,"Dempster","12/07/2017","W",865,2017-12-07,12,"Dec",2017,7,"Thursday","(42.041655, -87.681602)","purple_exp"
"2762",40690,"Dempster","12/12/2017","W",780,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.041655, -87.681602)","purple_exp"
"2830",40690,"Dempster","12/16/2017","A",695,2017-12-16,12,"Dec",2017,16,"Saturday","(42.041655, -87.681602)","purple_exp"
"3458",40690,"Dempster","12/28/2017","W",470,2017-12-28,12,"Dec",2017,28,"Thursday","(42.041655, -87.681602)","purple_exp"
"3466",40690,"Dempster","12/30/2017","A",400,2017-12-30,12,"Dec",2017,30,"Saturday","(42.041655, -87.681602)","purple_exp"
"3605",40690,"Dempster","12/11/2017","W",761,2017-12-11,12,"Dec",2017,11,"Monday","(42.041655, -87.681602)","purple_exp"
"3640",40690,"Dempster","12/01/2017","W",881,2017-12-01,12,"Dec",2017,1,"Friday","(42.041655, -87.681602)","purple_exp"
"3797",40690,"Dempster","12/14/2017","W",817,2017-12-14,12,"Dec",2017,14,"Thursday","(42.041655, -87.681602)","purple_exp"
"4172",40690,"Dempster","12/29/2017","W",523,2017-12-29,12,"Dec",2017,29,"Friday","(42.041655, -87.681602)","purple_exp"
"4481",40690,"Dempster","12/27/2017","W",478,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.041655, -87.681602)","purple_exp"
"4574",40690,"Dempster","02/20/2018","W",773,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.041655, -87.681602)","purple_exp"
"4816",40690,"Dempster","03/27/2018","W",769,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.041655, -87.681602)","purple_exp"
"4930",40690,"Dempster","03/25/2018","U",529,2018-03-25,3,"Mar",2018,25,"Sunday","(42.041655, -87.681602)","purple_exp"
"5073",40690,"Dempster","01/16/2018","W",757,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.041655, -87.681602)","purple_exp"
"5118",40690,"Dempster","03/11/2018","U",483,2018-03-11,3,"Mar",2018,11,"Sunday","(42.041655, -87.681602)","purple_exp"
"5163",40690,"Dempster","02/12/2018","W",770,2018-02-12,2,"Feb",2018,12,"Monday","(42.041655, -87.681602)","purple_exp"
"5164",40690,"Dempster","01/28/2018","U",480,2018-01-28,1,"Jan",2018,28,"Sunday","(42.041655, -87.681602)","purple_exp"
"5344",40690,"Dempster","02/26/2018","W",783,2018-02-26,2,"Feb",2018,26,"Monday","(42.041655, -87.681602)","purple_exp"
"5429",40690,"Dempster","01/07/2018","U",455,2018-01-07,1,"Jan",2018,7,"Sunday","(42.041655, -87.681602)","purple_exp"
"5438",40690,"Dempster","03/21/2018","W",853,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.041655, -87.681602)","purple_exp"
"5569",40690,"Dempster","02/02/2018","W",818,2018-02-02,2,"Feb",2018,2,"Friday","(42.041655, -87.681602)","purple_exp"
"5669",40690,"Dempster","01/26/2018","W",906,2018-01-26,1,"Jan",2018,26,"Friday","(42.041655, -87.681602)","purple_exp"
"5679",40690,"Dempster","01/15/2018","W",584,2018-01-15,1,"Jan",2018,15,"Monday","(42.041655, -87.681602)","purple_exp"
"5684",40690,"Dempster","02/22/2018","W",831,2018-02-22,2,"Feb",2018,22,"Thursday","(42.041655, -87.681602)","purple_exp"
"5807",40690,"Dempster","03/13/2018","W",800,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.041655, -87.681602)","purple_exp"
"5873",40690,"Dempster","01/01/2018","U",246,2018-01-01,1,"Jan",2018,1,"Monday","(42.041655, -87.681602)","purple_exp"
"5916",40690,"Dempster","01/25/2018","W",803,2018-01-25,1,"Jan",2018,25,"Thursday","(42.041655, -87.681602)","purple_exp"
"6329",40690,"Dempster","02/25/2018","U",495,2018-02-25,2,"Feb",2018,25,"Sunday","(42.041655, -87.681602)","purple_exp"
"6363",40690,"Dempster","03/09/2018","W",872,2018-03-09,3,"Mar",2018,9,"Friday","(42.041655, -87.681602)","purple_exp"
"6372",40690,"Dempster","02/14/2018","W",904,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.041655, -87.681602)","purple_exp"
"6401",40690,"Dempster","02/06/2018","W",772,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.041655, -87.681602)","purple_exp"
"6529",40690,"Dempster","01/13/2018","A",576,2018-01-13,1,"Jan",2018,13,"Saturday","(42.041655, -87.681602)","purple_exp"
"6831",40690,"Dempster","02/23/2018","W",874,2018-02-23,2,"Feb",2018,23,"Friday","(42.041655, -87.681602)","purple_exp"
"7005",40690,"Dempster","01/14/2018","U",504,2018-01-14,1,"Jan",2018,14,"Sunday","(42.041655, -87.681602)","purple_exp"
"7177",40690,"Dempster","01/02/2018","W",553,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.041655, -87.681602)","purple_exp"
"7218",40690,"Dempster","03/26/2018","W",746,2018-03-26,3,"Mar",2018,26,"Monday","(42.041655, -87.681602)","purple_exp"
"7377",40690,"Dempster","03/23/2018","W",808,2018-03-23,3,"Mar",2018,23,"Friday","(42.041655, -87.681602)","purple_exp"
"7673",40690,"Dempster","03/08/2018","W",810,2018-03-08,3,"Mar",2018,8,"Thursday","(42.041655, -87.681602)","purple_exp"
"7761",40690,"Dempster","03/22/2018","W",801,2018-03-22,3,"Mar",2018,22,"Thursday","(42.041655, -87.681602)","purple_exp"
"8072",40690,"Dempster","01/19/2018","W",826,2018-01-19,1,"Jan",2018,19,"Friday","(42.041655, -87.681602)","purple_exp"
"8205",40690,"Dempster","02/19/2018","W",614,2018-02-19,2,"Feb",2018,19,"Monday","(42.041655, -87.681602)","purple_exp"
"8216",40690,"Dempster","02/10/2018","A",653,2018-02-10,2,"Feb",2018,10,"Saturday","(42.041655, -87.681602)","purple_exp"
"8272",40690,"Dempster","02/04/2018","U",445,2018-02-04,2,"Feb",2018,4,"Sunday","(42.041655, -87.681602)","purple_exp"
"8345",40690,"Dempster","03/17/2018","A",838,2018-03-17,3,"Mar",2018,17,"Saturday","(42.041655, -87.681602)","purple_exp"
"8427",40690,"Dempster","03/20/2018","W",797,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.041655, -87.681602)","purple_exp"
"8462",40690,"Dempster","01/27/2018","A",631,2018-01-27,1,"Jan",2018,27,"Saturday","(42.041655, -87.681602)","purple_exp"
"8604",40690,"Dempster","03/03/2018","A",671,2018-03-03,3,"Mar",2018,3,"Saturday","(42.041655, -87.681602)","purple_exp"
"8820",40690,"Dempster","02/27/2018","W",853,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.041655, -87.681602)","purple_exp"
"8996",40690,"Dempster","03/28/2018","W",741,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.041655, -87.681602)","purple_exp"
"9061",40690,"Dempster","02/03/2018","A",612,2018-02-03,2,"Feb",2018,3,"Saturday","(42.041655, -87.681602)","purple_exp"
"9504",40690,"Dempster","01/09/2018","W",780,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.041655, -87.681602)","purple_exp"
"9953",40690,"Dempster","01/20/2018","A",773,2018-01-20,1,"Jan",2018,20,"Saturday","(42.041655, -87.681602)","purple_exp"
"10130",40690,"Dempster","01/23/2018","W",828,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.041655, -87.681602)","purple_exp"
"10637",40690,"Dempster","02/18/2018","U",514,2018-02-18,2,"Feb",2018,18,"Sunday","(42.041655, -87.681602)","purple_exp"
"10713",40690,"Dempster","01/29/2018","W",775,2018-01-29,1,"Jan",2018,29,"Monday","(42.041655, -87.681602)","purple_exp"
"10783",40690,"Dempster","03/01/2018","W",774,2018-03-01,3,"Mar",2018,1,"Thursday","(42.041655, -87.681602)","purple_exp"
"10992",40690,"Dempster","02/28/2018","W",801,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.041655, -87.681602)","purple_exp"
"11047",40690,"Dempster","01/12/2018","W",736,2018-01-12,1,"Jan",2018,12,"Friday","(42.041655, -87.681602)","purple_exp"
"11250",40690,"Dempster","02/15/2018","W",803,2018-02-15,2,"Feb",2018,15,"Thursday","(42.041655, -87.681602)","purple_exp"
"11495",40690,"Dempster","03/05/2018","W",727,2018-03-05,3,"Mar",2018,5,"Monday","(42.041655, -87.681602)","purple_exp"
"11716",40690,"Dempster","03/12/2018","W",790,2018-03-12,3,"Mar",2018,12,"Monday","(42.041655, -87.681602)","purple_exp"
"11793",40690,"Dempster","03/16/2018","W",870,2018-03-16,3,"Mar",2018,16,"Friday","(42.041655, -87.681602)","purple_exp"
"11845",40690,"Dempster","01/10/2018","W",779,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.041655, -87.681602)","purple_exp"
"11894",40690,"Dempster","03/31/2018","A",539,2018-03-31,3,"Mar",2018,31,"Saturday","(42.041655, -87.681602)","purple_exp"
"11938",40690,"Dempster","01/31/2018","W",841,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.041655, -87.681602)","purple_exp"
"12296",40690,"Dempster","03/04/2018","U",427,2018-03-04,3,"Mar",2018,4,"Sunday","(42.041655, -87.681602)","purple_exp"
"12351",40690,"Dempster","01/17/2018","W",777,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.041655, -87.681602)","purple_exp"
"12454",40690,"Dempster","02/01/2018","W",836,2018-02-01,2,"Feb",2018,1,"Thursday","(42.041655, -87.681602)","purple_exp"
"12463",40690,"Dempster","01/11/2018","W",784,2018-01-11,1,"Jan",2018,11,"Thursday","(42.041655, -87.681602)","purple_exp"
"12698",40690,"Dempster","03/06/2018","W",815,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.041655, -87.681602)","purple_exp"
"12985",40690,"Dempster","03/29/2018","W",735,2018-03-29,3,"Mar",2018,29,"Thursday","(42.041655, -87.681602)","purple_exp"
"13005",40690,"Dempster","03/14/2018","W",844,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.041655, -87.681602)","purple_exp"
"13061",40690,"Dempster","01/24/2018","W",775,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.041655, -87.681602)","purple_exp"
"13124",40690,"Dempster","03/18/2018","U",490,2018-03-18,3,"Mar",2018,18,"Sunday","(42.041655, -87.681602)","purple_exp"
"13167",40690,"Dempster","01/30/2018","W",798,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.041655, -87.681602)","purple_exp"
"13461",40690,"Dempster","02/07/2018","W",828,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.041655, -87.681602)","purple_exp"
"13547",40690,"Dempster","01/06/2018","A",534,2018-01-06,1,"Jan",2018,6,"Saturday","(42.041655, -87.681602)","purple_exp"
"13622",40690,"Dempster","02/16/2018","W",797,2018-02-16,2,"Feb",2018,16,"Friday","(42.041655, -87.681602)","purple_exp"
"13816",40690,"Dempster","03/15/2018","W",859,2018-03-15,3,"Mar",2018,15,"Thursday","(42.041655, -87.681602)","purple_exp"
"13820",40690,"Dempster","02/09/2018","W",661,2018-02-09,2,"Feb",2018,9,"Friday","(42.041655, -87.681602)","purple_exp"
"13930",40690,"Dempster","01/03/2018","W",635,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.041655, -87.681602)","purple_exp"
"14135",40690,"Dempster","02/08/2018","W",830,2018-02-08,2,"Feb",2018,8,"Thursday","(42.041655, -87.681602)","purple_exp"
"14501",40690,"Dempster","03/02/2018","W",831,2018-03-02,3,"Mar",2018,2,"Friday","(42.041655, -87.681602)","purple_exp"
"14557",40690,"Dempster","02/17/2018","A",592,2018-02-17,2,"Feb",2018,17,"Saturday","(42.041655, -87.681602)","purple_exp"
"14763",40690,"Dempster","02/13/2018","W",807,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.041655, -87.681602)","purple_exp"
"14784",40690,"Dempster","02/11/2018","U",478,2018-02-11,2,"Feb",2018,11,"Sunday","(42.041655, -87.681602)","purple_exp"
"15555",40690,"Dempster","03/07/2018","W",838,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.041655, -87.681602)","purple_exp"
"15763",40690,"Dempster","02/24/2018","A",614,2018-02-24,2,"Feb",2018,24,"Saturday","(42.041655, -87.681602)","purple_exp"
"15769",40690,"Dempster","03/24/2018","A",626,2018-03-24,3,"Mar",2018,24,"Saturday","(42.041655, -87.681602)","purple_exp"
"15963",40690,"Dempster","02/21/2018","W",872,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.041655, -87.681602)","purple_exp"
"16068",40690,"Dempster","01/05/2018","W",711,2018-01-05,1,"Jan",2018,5,"Friday","(42.041655, -87.681602)","purple_exp"
"16135",40690,"Dempster","02/05/2018","W",744,2018-02-05,2,"Feb",2018,5,"Monday","(42.041655, -87.681602)","purple_exp"
"16153",40690,"Dempster","01/08/2018","W",779,2018-01-08,1,"Jan",2018,8,"Monday","(42.041655, -87.681602)","purple_exp"
"16281",40690,"Dempster","03/19/2018","W",739,2018-03-19,3,"Mar",2018,19,"Monday","(42.041655, -87.681602)","purple_exp"
"16355",40690,"Dempster","01/21/2018","U",442,2018-01-21,1,"Jan",2018,21,"Sunday","(42.041655, -87.681602)","purple_exp"
"16416",40690,"Dempster","01/18/2018","W",752,2018-01-18,1,"Jan",2018,18,"Thursday","(42.041655, -87.681602)","purple_exp"
"16796",40690,"Dempster","03/30/2018","W",765,2018-03-30,3,"Mar",2018,30,"Friday","(42.041655, -87.681602)","purple_exp"
"16886",40690,"Dempster","03/10/2018","A",616,2018-03-10,3,"Mar",2018,10,"Saturday","(42.041655, -87.681602)","purple_exp"
"17309",40690,"Dempster","01/22/2018","W",766,2018-01-22,1,"Jan",2018,22,"Monday","(42.041655, -87.681602)","purple_exp"
"17434",40690,"Dempster","01/04/2018","W",668,2018-01-04,1,"Jan",2018,4,"Thursday","(42.041655, -87.681602)","purple_exp"
"17580",40690,"Dempster","04/11/2018","W",809,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.041655, -87.681602)","purple_exp"
"17760",40690,"Dempster","06/10/2018","U",507,2018-06-10,6,"Jun",2018,10,"Sunday","(42.041655, -87.681602)","purple_exp"
"18156",40690,"Dempster","04/16/2018","W",776,2018-04-16,4,"Apr",2018,16,"Monday","(42.041655, -87.681602)","purple_exp"
"18175",40690,"Dempster","05/18/2018","W",910,2018-05-18,5,"May",2018,18,"Friday","(42.041655, -87.681602)","purple_exp"
"18200",40690,"Dempster","05/20/2018","U",475,2018-05-20,5,"May",2018,20,"Sunday","(42.041655, -87.681602)","purple_exp"
"18263",40690,"Dempster","04/06/2018","W",878,2018-04-06,4,"Apr",2018,6,"Friday","(42.041655, -87.681602)","purple_exp"
"18288",40690,"Dempster","06/23/2018","A",626,2018-06-23,6,"Jun",2018,23,"Saturday","(42.041655, -87.681602)","purple_exp"
"18407",40690,"Dempster","04/18/2018","W",785,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.041655, -87.681602)","purple_exp"
"18869",40690,"Dempster","05/06/2018","U",460,2018-05-06,5,"May",2018,6,"Sunday","(42.041655, -87.681602)","purple_exp"
"19175",40690,"Dempster","05/21/2018","W",774,2018-05-21,5,"May",2018,21,"Monday","(42.041655, -87.681602)","purple_exp"
"19203",40690,"Dempster","04/17/2018","W",868,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.041655, -87.681602)","purple_exp"
"19367",40690,"Dempster","04/30/2018","W",801,2018-04-30,4,"Apr",2018,30,"Monday","(42.041655, -87.681602)","purple_exp"
"19532",40690,"Dempster","04/24/2018","W",790,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.041655, -87.681602)","purple_exp"
"19598",40690,"Dempster","04/01/2018","U",402,2018-04-01,4,"Apr",2018,1,"Sunday","(42.041655, -87.681602)","purple_exp"
"19745",40690,"Dempster","04/02/2018","W",771,2018-04-02,4,"Apr",2018,2,"Monday","(42.041655, -87.681602)","purple_exp"
"19868",40690,"Dempster","04/10/2018","W",859,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.041655, -87.681602)","purple_exp"
"19955",40690,"Dempster","06/09/2018","A",715,2018-06-09,6,"Jun",2018,9,"Saturday","(42.041655, -87.681602)","purple_exp"
"20088",40690,"Dempster","05/19/2018","A",648,2018-05-19,5,"May",2018,19,"Saturday","(42.041655, -87.681602)","purple_exp"
"20213",40690,"Dempster","05/22/2018","W",831,2018-05-22,5,"May",2018,22,"Tuesday","(42.041655, -87.681602)","purple_exp"
"20312",40690,"Dempster","05/30/2018","W",789,2018-05-30,5,"May",2018,30,"Wednesday","(42.041655, -87.681602)","purple_exp"
"20366",40690,"Dempster","05/10/2018","W",823,2018-05-10,5,"May",2018,10,"Thursday","(42.041655, -87.681602)","purple_exp"
"20431",40690,"Dempster","04/07/2018","A",607,2018-04-07,4,"Apr",2018,7,"Saturday","(42.041655, -87.681602)","purple_exp"
"20598",40690,"Dempster","06/11/2018","W",783,2018-06-11,6,"Jun",2018,11,"Monday","(42.041655, -87.681602)","purple_exp"
"20756",40690,"Dempster","05/07/2018","W",824,2018-05-07,5,"May",2018,7,"Monday","(42.041655, -87.681602)","purple_exp"
"20757",40690,"Dempster","06/16/2018","A",712,2018-06-16,6,"Jun",2018,16,"Saturday","(42.041655, -87.681602)","purple_exp"
"20854",40690,"Dempster","06/13/2018","W",929,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.041655, -87.681602)","purple_exp"
"20923",40690,"Dempster","06/18/2018","W",886,2018-06-18,6,"Jun",2018,18,"Monday","(42.041655, -87.681602)","purple_exp"
"21021",40690,"Dempster","05/04/2018","W",901,2018-05-04,5,"May",2018,4,"Friday","(42.041655, -87.681602)","purple_exp"
"21072",40690,"Dempster","04/27/2018","W",901,2018-04-27,4,"Apr",2018,27,"Friday","(42.041655, -87.681602)","purple_exp"
"21144",40690,"Dempster","06/15/2018","W",942,2018-06-15,6,"Jun",2018,15,"Friday","(42.041655, -87.681602)","purple_exp"
"21205",40690,"Dempster","04/22/2018","U",498,2018-04-22,4,"Apr",2018,22,"Sunday","(42.041655, -87.681602)","purple_exp"
"21299",40690,"Dempster","05/26/2018","A",603,2018-05-26,5,"May",2018,26,"Saturday","(42.041655, -87.681602)","purple_exp"
"21384",40690,"Dempster","06/06/2018","W",891,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.041655, -87.681602)","purple_exp"
"21508",40690,"Dempster","06/12/2018","W",895,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.041655, -87.681602)","purple_exp"
"21510",40690,"Dempster","04/25/2018","W",763,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.041655, -87.681602)","purple_exp"
"21534",40690,"Dempster","04/14/2018","A",641,2018-04-14,4,"Apr",2018,14,"Saturday","(42.041655, -87.681602)","purple_exp"
"21544",40690,"Dempster","05/15/2018","W",809,2018-05-15,5,"May",2018,15,"Tuesday","(42.041655, -87.681602)","purple_exp"
"21710",40690,"Dempster","06/04/2018","W",895,2018-06-04,6,"Jun",2018,4,"Monday","(42.041655, -87.681602)","purple_exp"
"21780",40690,"Dempster","05/08/2018","W",861,2018-05-08,5,"May",2018,8,"Tuesday","(42.041655, -87.681602)","purple_exp"
"22367",40690,"Dempster","05/12/2018","A",554,2018-05-12,5,"May",2018,12,"Saturday","(42.041655, -87.681602)","purple_exp"
"22370",40690,"Dempster","05/16/2018","W",807,2018-05-16,5,"May",2018,16,"Wednesday","(42.041655, -87.681602)","purple_exp"
"22829",40690,"Dempster","04/15/2018","U",470,2018-04-15,4,"Apr",2018,15,"Sunday","(42.041655, -87.681602)","purple_exp"
"22867",40690,"Dempster","06/25/2018","W",836,2018-06-25,6,"Jun",2018,25,"Monday","(42.041655, -87.681602)","purple_exp"
"22926",40690,"Dempster","05/02/2018","W",822,2018-05-02,5,"May",2018,2,"Wednesday","(42.041655, -87.681602)","purple_exp"
"23179",40690,"Dempster","04/04/2018","W",805,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.041655, -87.681602)","purple_exp"
"23222",40690,"Dempster","06/07/2018","W",932,2018-06-07,6,"Jun",2018,7,"Thursday","(42.041655, -87.681602)","purple_exp"
"23551",40690,"Dempster","04/12/2018","W",865,2018-04-12,4,"Apr",2018,12,"Thursday","(42.041655, -87.681602)","purple_exp"
"23763",40690,"Dempster","05/03/2018","W",829,2018-05-03,5,"May",2018,3,"Thursday","(42.041655, -87.681602)","purple_exp"
"23868",40690,"Dempster","06/28/2018","W",970,2018-06-28,6,"Jun",2018,28,"Thursday","(42.041655, -87.681602)","purple_exp"
"23943",40690,"Dempster","05/14/2018","W",766,2018-05-14,5,"May",2018,14,"Monday","(42.041655, -87.681602)","purple_exp"
"23995",40690,"Dempster","05/29/2018","W",806,2018-05-29,5,"May",2018,29,"Tuesday","(42.041655, -87.681602)","purple_exp"
"24005",40690,"Dempster","04/29/2018","U",557,2018-04-29,4,"Apr",2018,29,"Sunday","(42.041655, -87.681602)","purple_exp"
"24085",40690,"Dempster","06/08/2018","W",945,2018-06-08,6,"Jun",2018,8,"Friday","(42.041655, -87.681602)","purple_exp"
"24528",40690,"Dempster","05/24/2018","W",832,2018-05-24,5,"May",2018,24,"Thursday","(42.041655, -87.681602)","purple_exp"
"24730",40690,"Dempster","05/13/2018","U",486,2018-05-13,5,"May",2018,13,"Sunday","(42.041655, -87.681602)","purple_exp"
"25089",40690,"Dempster","06/21/2018","W",853,2018-06-21,6,"Jun",2018,21,"Thursday","(42.041655, -87.681602)","purple_exp"
"25252",40690,"Dempster","05/05/2018","A",610,2018-05-05,5,"May",2018,5,"Saturday","(42.041655, -87.681602)","purple_exp"
"25327",40690,"Dempster","05/01/2018","W",820,2018-05-01,5,"May",2018,1,"Tuesday","(42.041655, -87.681602)","purple_exp"
"25580",40690,"Dempster","04/03/2018","W",781,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.041655, -87.681602)","purple_exp"
"25770",40690,"Dempster","06/26/2018","W",878,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.041655, -87.681602)","purple_exp"
"25934",40690,"Dempster","06/17/2018","U",496,2018-06-17,6,"Jun",2018,17,"Sunday","(42.041655, -87.681602)","purple_exp"
"26012",40690,"Dempster","06/14/2018","W",925,2018-06-14,6,"Jun",2018,14,"Thursday","(42.041655, -87.681602)","purple_exp"
"26163",40690,"Dempster","04/19/2018","W",803,2018-04-19,4,"Apr",2018,19,"Thursday","(42.041655, -87.681602)","purple_exp"
"26352",40690,"Dempster","04/20/2018","W",820,2018-04-20,4,"Apr",2018,20,"Friday","(42.041655, -87.681602)","purple_exp"
"26539",40690,"Dempster","04/05/2018","W",846,2018-04-05,4,"Apr",2018,5,"Thursday","(42.041655, -87.681602)","purple_exp"
"26602",40690,"Dempster","06/27/2018","W",949,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.041655, -87.681602)","purple_exp"
"26605",40690,"Dempster","04/09/2018","W",779,2018-04-09,4,"Apr",2018,9,"Monday","(42.041655, -87.681602)","purple_exp"
"26922",40690,"Dempster","04/28/2018","A",702,2018-04-28,4,"Apr",2018,28,"Saturday","(42.041655, -87.681602)","purple_exp"
"27158",40690,"Dempster","04/21/2018","A",623,2018-04-21,4,"Apr",2018,21,"Saturday","(42.041655, -87.681602)","purple_exp"
"27560",40690,"Dempster","06/24/2018","U",634,2018-06-24,6,"Jun",2018,24,"Sunday","(42.041655, -87.681602)","purple_exp"
"27768",40690,"Dempster","05/17/2018","W",865,2018-05-17,5,"May",2018,17,"Thursday","(42.041655, -87.681602)","purple_exp"
"27877",40690,"Dempster","05/28/2018","U",402,2018-05-28,5,"May",2018,28,"Monday","(42.041655, -87.681602)","purple_exp"
"28020",40690,"Dempster","05/23/2018","W",853,2018-05-23,5,"May",2018,23,"Wednesday","(42.041655, -87.681602)","purple_exp"
"28037",40690,"Dempster","06/02/2018","A",622,2018-06-02,6,"Jun",2018,2,"Saturday","(42.041655, -87.681602)","purple_exp"
"28077",40690,"Dempster","06/22/2018","W",949,2018-06-22,6,"Jun",2018,22,"Friday","(42.041655, -87.681602)","purple_exp"
"28112",40690,"Dempster","05/31/2018","W",896,2018-05-31,5,"May",2018,31,"Thursday","(42.041655, -87.681602)","purple_exp"
"28242",40690,"Dempster","04/23/2018","W",797,2018-04-23,4,"Apr",2018,23,"Monday","(42.041655, -87.681602)","purple_exp"
"28420",40690,"Dempster","06/20/2018","W",977,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.041655, -87.681602)","purple_exp"
"28763",40690,"Dempster","05/09/2018","W",851,2018-05-09,5,"May",2018,9,"Wednesday","(42.041655, -87.681602)","purple_exp"
"28877",40690,"Dempster","06/19/2018","W",943,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.041655, -87.681602)","purple_exp"
"28899",40690,"Dempster","06/30/2018","A",743,2018-06-30,6,"Jun",2018,30,"Saturday","(42.041655, -87.681602)","purple_exp"
