"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3797",40690,"Dempster","12/14/2017","W",817,"(42.041655, -87.681602)","purple_exp"
"4172",40690,"Dempster","12/29/2017","W",523,"(42.041655, -87.681602)","purple_exp"
"4481",40690,"Dempster","12/27/2017","W",478,"(42.041655, -87.681602)","purple_exp"
"4574",40690,"Dempster","02/20/2018","W",773,"(42.041655, -87.681602)","purple_exp"
"4816",40690,"Dempster","03/27/2018","W",769,"(42.041655, -87.681602)","purple_exp"
"4930",40690,"Dempster","03/25/2018","U",529,"(42.041655, -87.681602)","purple_exp"
"5073",40690,"Dempster","01/16/2018","W",757,"(42.041655, -87.681602)","purple_exp"
"5118",40690,"Dempster","03/11/2018","U",483,"(42.041655, -87.681602)","purple_exp"
"5163",40690,"Dempster","02/12/2018","W",770,"(42.041655, -87.681602)","purple_exp"
"5164",40690,"Dempster","01/28/2018","U",480,"(42.041655, -87.681602)","purple_exp"
"5344",40690,"Dempster","02/26/2018","W",783,"(42.041655, -87.681602)","purple_exp"
"5429",40690,"Dempster","01/07/2018","U",455,"(42.041655, -87.681602)","purple_exp"
"5438",40690,"Dempster","03/21/2018","W",853,"(42.041655, -87.681602)","purple_exp"
"5569",40690,"Dempster","02/02/2018","W",818,"(42.041655, -87.681602)","purple_exp"
"5669",40690,"Dempster","01/26/2018","W",906,"(42.041655, -87.681602)","purple_exp"
"5679",40690,"Dempster","01/15/2018","W",584,"(42.041655, -87.681602)","purple_exp"
"5684",40690,"Dempster","02/22/2018","W",831,"(42.041655, -87.681602)","purple_exp"
"5807",40690,"Dempster","03/13/2018","W",800,"(42.041655, -87.681602)","purple_exp"
"5873",40690,"Dempster","01/01/2018","U",246,"(42.041655, -87.681602)","purple_exp"
"5916",40690,"Dempster","01/25/2018","W",803,"(42.041655, -87.681602)","purple_exp"
"6329",40690,"Dempster","02/25/2018","U",495,"(42.041655, -87.681602)","purple_exp"
"6363",40690,"Dempster","03/09/2018","W",872,"(42.041655, -87.681602)","purple_exp"
"6372",40690,"Dempster","02/14/2018","W",904,"(42.041655, -87.681602)","purple_exp"
"6401",40690,"Dempster","02/06/2018","W",772,"(42.041655, -87.681602)","purple_exp"
"6529",40690,"Dempster","01/13/2018","A",576,"(42.041655, -87.681602)","purple_exp"
"6831",40690,"Dempster","02/23/2018","W",874,"(42.041655, -87.681602)","purple_exp"
"7005",40690,"Dempster","01/14/2018","U",504,"(42.041655, -87.681602)","purple_exp"
"7177",40690,"Dempster","01/02/2018","W",553,"(42.041655, -87.681602)","purple_exp"
"7218",40690,"Dempster","03/26/2018","W",746,"(42.041655, -87.681602)","purple_exp"
"7377",40690,"Dempster","03/23/2018","W",808,"(42.041655, -87.681602)","purple_exp"
"7673",40690,"Dempster","03/08/2018","W",810,"(42.041655, -87.681602)","purple_exp"
"7761",40690,"Dempster","03/22/2018","W",801,"(42.041655, -87.681602)","purple_exp"
"8072",40690,"Dempster","01/19/2018","W",826,"(42.041655, -87.681602)","purple_exp"
"8205",40690,"Dempster","02/19/2018","W",614,"(42.041655, -87.681602)","purple_exp"
"8216",40690,"Dempster","02/10/2018","A",653,"(42.041655, -87.681602)","purple_exp"
"8272",40690,"Dempster","02/04/2018","U",445,"(42.041655, -87.681602)","purple_exp"
"8345",40690,"Dempster","03/17/2018","A",838,"(42.041655, -87.681602)","purple_exp"
"8427",40690,"Dempster","03/20/2018","W",797,"(42.041655, -87.681602)","purple_exp"
"8462",40690,"Dempster","01/27/2018","A",631,"(42.041655, -87.681602)","purple_exp"
"8604",40690,"Dempster","03/03/2018","A",671,"(42.041655, -87.681602)","purple_exp"
"8820",40690,"Dempster","02/27/2018","W",853,"(42.041655, -87.681602)","purple_exp"
"8996",40690,"Dempster","03/28/2018","W",741,"(42.041655, -87.681602)","purple_exp"
"9061",40690,"Dempster","02/03/2018","A",612,"(42.041655, -87.681602)","purple_exp"
"9504",40690,"Dempster","01/09/2018","W",780,"(42.041655, -87.681602)","purple_exp"
"9953",40690,"Dempster","01/20/2018","A",773,"(42.041655, -87.681602)","purple_exp"
"10130",40690,"Dempster","01/23/2018","W",828,"(42.041655, -87.681602)","purple_exp"
"10637",40690,"Dempster","02/18/2018","U",514,"(42.041655, -87.681602)","purple_exp"
"10713",40690,"Dempster","01/29/2018","W",775,"(42.041655, -87.681602)","purple_exp"
"10783",40690,"Dempster","03/01/2018","W",774,"(42.041655, -87.681602)","purple_exp"
"10992",40690,"Dempster","02/28/2018","W",801,"(42.041655, -87.681602)","purple_exp"
"11047",40690,"Dempster","01/12/2018","W",736,"(42.041655, -87.681602)","purple_exp"
"11250",40690,"Dempster","02/15/2018","W",803,"(42.041655, -87.681602)","purple_exp"
"11495",40690,"Dempster","03/05/2018","W",727,"(42.041655, -87.681602)","purple_exp"
"11716",40690,"Dempster","03/12/2018","W",790,"(42.041655, -87.681602)","purple_exp"
"11793",40690,"Dempster","03/16/2018","W",870,"(42.041655, -87.681602)","purple_exp"
"11845",40690,"Dempster","01/10/2018","W",779,"(42.041655, -87.681602)","purple_exp"
"11894",40690,"Dempster","03/31/2018","A",539,"(42.041655, -87.681602)","purple_exp"
"11938",40690,"Dempster","01/31/2018","W",841,"(42.041655, -87.681602)","purple_exp"
"12296",40690,"Dempster","03/04/2018","U",427,"(42.041655, -87.681602)","purple_exp"
"12351",40690,"Dempster","01/17/2018","W",777,"(42.041655, -87.681602)","purple_exp"
"12454",40690,"Dempster","02/01/2018","W",836,"(42.041655, -87.681602)","purple_exp"
"12463",40690,"Dempster","01/11/2018","W",784,"(42.041655, -87.681602)","purple_exp"
"12698",40690,"Dempster","03/06/2018","W",815,"(42.041655, -87.681602)","purple_exp"
"12985",40690,"Dempster","03/29/2018","W",735,"(42.041655, -87.681602)","purple_exp"
"13005",40690,"Dempster","03/14/2018","W",844,"(42.041655, -87.681602)","purple_exp"
"13061",40690,"Dempster","01/24/2018","W",775,"(42.041655, -87.681602)","purple_exp"
"13124",40690,"Dempster","03/18/2018","U",490,"(42.041655, -87.681602)","purple_exp"
"13167",40690,"Dempster","01/30/2018","W",798,"(42.041655, -87.681602)","purple_exp"
"13461",40690,"Dempster","02/07/2018","W",828,"(42.041655, -87.681602)","purple_exp"
"13547",40690,"Dempster","01/06/2018","A",534,"(42.041655, -87.681602)","purple_exp"
"13622",40690,"Dempster","02/16/2018","W",797,"(42.041655, -87.681602)","purple_exp"
"13816",40690,"Dempster","03/15/2018","W",859,"(42.041655, -87.681602)","purple_exp"
"13820",40690,"Dempster","02/09/2018","W",661,"(42.041655, -87.681602)","purple_exp"
"13930",40690,"Dempster","01/03/2018","W",635,"(42.041655, -87.681602)","purple_exp"
"14135",40690,"Dempster","02/08/2018","W",830,"(42.041655, -87.681602)","purple_exp"
"14501",40690,"Dempster","03/02/2018","W",831,"(42.041655, -87.681602)","purple_exp"
"14557",40690,"Dempster","02/17/2018","A",592,"(42.041655, -87.681602)","purple_exp"
"14763",40690,"Dempster","02/13/2018","W",807,"(42.041655, -87.681602)","purple_exp"
"14784",40690,"Dempster","02/11/2018","U",478,"(42.041655, -87.681602)","purple_exp"
"15555",40690,"Dempster","03/07/2018","W",838,"(42.041655, -87.681602)","purple_exp"
"15763",40690,"Dempster","02/24/2018","A",614,"(42.041655, -87.681602)","purple_exp"
"15769",40690,"Dempster","03/24/2018","A",626,"(42.041655, -87.681602)","purple_exp"
"15963",40690,"Dempster","02/21/2018","W",872,"(42.041655, -87.681602)","purple_exp"
"16068",40690,"Dempster","01/05/2018","W",711,"(42.041655, -87.681602)","purple_exp"
"16135",40690,"Dempster","02/05/2018","W",744,"(42.041655, -87.681602)","purple_exp"
"16153",40690,"Dempster","01/08/2018","W",779,"(42.041655, -87.681602)","purple_exp"
"16281",40690,"Dempster","03/19/2018","W",739,"(42.041655, -87.681602)","purple_exp"
"16355",40690,"Dempster","01/21/2018","U",442,"(42.041655, -87.681602)","purple_exp"
"16416",40690,"Dempster","01/18/2018","W",752,"(42.041655, -87.681602)","purple_exp"
"16796",40690,"Dempster","03/30/2018","W",765,"(42.041655, -87.681602)","purple_exp"
"16886",40690,"Dempster","03/10/2018","A",616,"(42.041655, -87.681602)","purple_exp"
"17309",40690,"Dempster","01/22/2018","W",766,"(42.041655, -87.681602)","purple_exp"
"17434",40690,"Dempster","01/04/2018","W",668,"(42.041655, -87.681602)","purple_exp"
"17580",40690,"Dempster","04/11/2018","W",809,"(42.041655, -87.681602)","purple_exp"
"17760",40690,"Dempster","06/10/2018","U",507,"(42.041655, -87.681602)","purple_exp"
"18156",40690,"Dempster","04/16/2018","W",776,"(42.041655, -87.681602)","purple_exp"
"18175",40690,"Dempster","05/18/2018","W",910,"(42.041655, -87.681602)","purple_exp"
"18200",40690,"Dempster","05/20/2018","U",475,"(42.041655, -87.681602)","purple_exp"
"18263",40690,"Dempster","04/06/2018","W",878,"(42.041655, -87.681602)","purple_exp"
"18288",40690,"Dempster","06/23/2018","A",626,"(42.041655, -87.681602)","purple_exp"
"18407",40690,"Dempster","04/18/2018","W",785,"(42.041655, -87.681602)","purple_exp"
"18869",40690,"Dempster","05/06/2018","U",460,"(42.041655, -87.681602)","purple_exp"
"19175",40690,"Dempster","05/21/2018","W",774,"(42.041655, -87.681602)","purple_exp"
"19203",40690,"Dempster","04/17/2018","W",868,"(42.041655, -87.681602)","purple_exp"
"19367",40690,"Dempster","04/30/2018","W",801,"(42.041655, -87.681602)","purple_exp"
"19532",40690,"Dempster","04/24/2018","W",790,"(42.041655, -87.681602)","purple_exp"
"19598",40690,"Dempster","04/01/2018","U",402,"(42.041655, -87.681602)","purple_exp"
"19745",40690,"Dempster","04/02/2018","W",771,"(42.041655, -87.681602)","purple_exp"
"19868",40690,"Dempster","04/10/2018","W",859,"(42.041655, -87.681602)","purple_exp"
"19955",40690,"Dempster","06/09/2018","A",715,"(42.041655, -87.681602)","purple_exp"
"20088",40690,"Dempster","05/19/2018","A",648,"(42.041655, -87.681602)","purple_exp"
"20213",40690,"Dempster","05/22/2018","W",831,"(42.041655, -87.681602)","purple_exp"
"20312",40690,"Dempster","05/30/2018","W",789,"(42.041655, -87.681602)","purple_exp"
"20366",40690,"Dempster","05/10/2018","W",823,"(42.041655, -87.681602)","purple_exp"
"20431",40690,"Dempster","04/07/2018","A",607,"(42.041655, -87.681602)","purple_exp"
"20598",40690,"Dempster","06/11/2018","W",783,"(42.041655, -87.681602)","purple_exp"
"20756",40690,"Dempster","05/07/2018","W",824,"(42.041655, -87.681602)","purple_exp"
"20757",40690,"Dempster","06/16/2018","A",712,"(42.041655, -87.681602)","purple_exp"
"20854",40690,"Dempster","06/13/2018","W",929,"(42.041655, -87.681602)","purple_exp"
"20923",40690,"Dempster","06/18/2018","W",886,"(42.041655, -87.681602)","purple_exp"
"21021",40690,"Dempster","05/04/2018","W",901,"(42.041655, -87.681602)","purple_exp"
"21072",40690,"Dempster","04/27/2018","W",901,"(42.041655, -87.681602)","purple_exp"
"21144",40690,"Dempster","06/15/2018","W",942,"(42.041655, -87.681602)","purple_exp"
"21205",40690,"Dempster","04/22/2018","U",498,"(42.041655, -87.681602)","purple_exp"
"21299",40690,"Dempster","05/26/2018","A",603,"(42.041655, -87.681602)","purple_exp"
"21384",40690,"Dempster","06/06/2018","W",891,"(42.041655, -87.681602)","purple_exp"
"21508",40690,"Dempster","06/12/2018","W",895,"(42.041655, -87.681602)","purple_exp"
"21510",40690,"Dempster","04/25/2018","W",763,"(42.041655, -87.681602)","purple_exp"
"21534",40690,"Dempster","04/14/2018","A",641,"(42.041655, -87.681602)","purple_exp"
"21544",40690,"Dempster","05/15/2018","W",809,"(42.041655, -87.681602)","purple_exp"
"21710",40690,"Dempster","06/04/2018","W",895,"(42.041655, -87.681602)","purple_exp"
"21780",40690,"Dempster","05/08/2018","W",861,"(42.041655, -87.681602)","purple_exp"
"22367",40690,"Dempster","05/12/2018","A",554,"(42.041655, -87.681602)","purple_exp"
"22370",40690,"Dempster","05/16/2018","W",807,"(42.041655, -87.681602)","purple_exp"
"22829",40690,"Dempster","04/15/2018","U",470,"(42.041655, -87.681602)","purple_exp"
"22867",40690,"Dempster","06/25/2018","W",836,"(42.041655, -87.681602)","purple_exp"
"22926",40690,"Dempster","05/02/2018","W",822,"(42.041655, -87.681602)","purple_exp"
"23179",40690,"Dempster","04/04/2018","W",805,"(42.041655, -87.681602)","purple_exp"
"23222",40690,"Dempster","06/07/2018","W",932,"(42.041655, -87.681602)","purple_exp"
"23551",40690,"Dempster","04/12/2018","W",865,"(42.041655, -87.681602)","purple_exp"
"23763",40690,"Dempster","05/03/2018","W",829,"(42.041655, -87.681602)","purple_exp"
"23868",40690,"Dempster","06/28/2018","W",970,"(42.041655, -87.681602)","purple_exp"
"23943",40690,"Dempster","05/14/2018","W",766,"(42.041655, -87.681602)","purple_exp"
"23995",40690,"Dempster","05/29/2018","W",806,"(42.041655, -87.681602)","purple_exp"
"24005",40690,"Dempster","04/29/2018","U",557,"(42.041655, -87.681602)","purple_exp"
"24085",40690,"Dempster","06/08/2018","W",945,"(42.041655, -87.681602)","purple_exp"
"24528",40690,"Dempster","05/24/2018","W",832,"(42.041655, -87.681602)","purple_exp"
"24730",40690,"Dempster","05/13/2018","U",486,"(42.041655, -87.681602)","purple_exp"
"25089",40690,"Dempster","06/21/2018","W",853,"(42.041655, -87.681602)","purple_exp"
"25252",40690,"Dempster","05/05/2018","A",610,"(42.041655, -87.681602)","purple_exp"
"25327",40690,"Dempster","05/01/2018","W",820,"(42.041655, -87.681602)","purple_exp"
"25580",40690,"Dempster","04/03/2018","W",781,"(42.041655, -87.681602)","purple_exp"
"25770",40690,"Dempster","06/26/2018","W",878,"(42.041655, -87.681602)","purple_exp"
"25934",40690,"Dempster","06/17/2018","U",496,"(42.041655, -87.681602)","purple_exp"
"26012",40690,"Dempster","06/14/2018","W",925,"(42.041655, -87.681602)","purple_exp"
"26163",40690,"Dempster","04/19/2018","W",803,"(42.041655, -87.681602)","purple_exp"
"26352",40690,"Dempster","04/20/2018","W",820,"(42.041655, -87.681602)","purple_exp"
"26539",40690,"Dempster","04/05/2018","W",846,"(42.041655, -87.681602)","purple_exp"
"26602",40690,"Dempster","06/27/2018","W",949,"(42.041655, -87.681602)","purple_exp"
"26605",40690,"Dempster","04/09/2018","W",779,"(42.041655, -87.681602)","purple_exp"
"26922",40690,"Dempster","04/28/2018","A",702,"(42.041655, -87.681602)","purple_exp"
"27158",40690,"Dempster","04/21/2018","A",623,"(42.041655, -87.681602)","purple_exp"
"27560",40690,"Dempster","06/24/2018","U",634,"(42.041655, -87.681602)","purple_exp"
"27768",40690,"Dempster","05/17/2018","W",865,"(42.041655, -87.681602)","purple_exp"
"27877",40690,"Dempster","05/28/2018","U",402,"(42.041655, -87.681602)","purple_exp"
"28020",40690,"Dempster","05/23/2018","W",853,"(42.041655, -87.681602)","purple_exp"
"28037",40690,"Dempster","06/02/2018","A",622,"(42.041655, -87.681602)","purple_exp"
"28077",40690,"Dempster","06/22/2018","W",949,"(42.041655, -87.681602)","purple_exp"
"28112",40690,"Dempster","05/31/2018","W",896,"(42.041655, -87.681602)","purple_exp"
"28242",40690,"Dempster","04/23/2018","W",797,"(42.041655, -87.681602)","purple_exp"
"28420",40690,"Dempster","06/20/2018","W",977,"(42.041655, -87.681602)","purple_exp"
"28763",40690,"Dempster","05/09/2018","W",851,"(42.041655, -87.681602)","purple_exp"
"28877",40690,"Dempster","06/19/2018","W",943,"(42.041655, -87.681602)","purple_exp"
"28899",40690,"Dempster","06/30/2018","A",743,"(42.041655, -87.681602)","purple_exp"
"29053",40690,"Dempster","06/05/2018","W",892,"(42.041655, -87.681602)","purple_exp"
"29155",40690,"Dempster","06/29/2018","W",1013,"(42.041655, -87.681602)","purple_exp"
"29496",40690,"Dempster","06/03/2018","U",546,"(42.041655, -87.681602)","purple_exp"
"29587",40690,"Dempster","04/08/2018","U",491,"(42.041655, -87.681602)","purple_exp"
"29636",40690,"Dempster","04/13/2018","W",881,"(42.041655, -87.681602)","purple_exp"
"29715",40690,"Dempster","05/11/2018","W",891,"(42.041655, -87.681602)","purple_exp"
"30313",40690,"Dempster","06/01/2018","W",984,"(42.041655, -87.681602)","purple_exp"
"30422",40690,"Dempster","05/25/2018","W",918,"(42.041655, -87.681602)","purple_exp"
"30539",40690,"Dempster","05/27/2018","U",598,"(42.041655, -87.681602)","purple_exp"
"30562",40690,"Dempster","04/26/2018","W",839,"(42.041655, -87.681602)","purple_exp"
"32583",40690,"Dempster","07/01/2018","U",541,"(42.041655, -87.681602)","purple_exp"
"32584",40690,"Dempster","07/02/2018","W",818,"(42.041655, -87.681602)","purple_exp"
"32585",40690,"Dempster","07/03/2018","W",875,"(42.041655, -87.681602)","purple_exp"
"32586",40690,"Dempster","07/04/2018","U",561,"(42.041655, -87.681602)","purple_exp"
"32587",40690,"Dempster","07/05/2018","W",803,"(42.041655, -87.681602)","purple_exp"
"32588",40690,"Dempster","07/06/2018","W",902,"(42.041655, -87.681602)","purple_exp"
"32589",40690,"Dempster","07/07/2018","A",660,"(42.041655, -87.681602)","purple_exp"
"32590",40690,"Dempster","07/08/2018","U",551,"(42.041655, -87.681602)","purple_exp"
"32591",40690,"Dempster","07/09/2018","W",798,"(42.041655, -87.681602)","purple_exp"
"32592",40690,"Dempster","07/10/2018","W",872,"(42.041655, -87.681602)","purple_exp"
"32593",40690,"Dempster","07/11/2018","W",889,"(42.041655, -87.681602)","purple_exp"
"32594",40690,"Dempster","07/12/2018","W",891,"(42.041655, -87.681602)","purple_exp"
"32595",40690,"Dempster","07/13/2018","W",941,"(42.041655, -87.681602)","purple_exp"
"32596",40690,"Dempster","07/14/2018","A",723,"(42.041655, -87.681602)","purple_exp"
"32597",40690,"Dempster","07/15/2018","U",522,"(42.041655, -87.681602)","purple_exp"
"32598",40690,"Dempster","07/16/2018","W",853,"(42.041655, -87.681602)","purple_exp"
"32599",40690,"Dempster","07/17/2018","W",903,"(42.041655, -87.681602)","purple_exp"
"32600",40690,"Dempster","07/18/2018","W",890,"(42.041655, -87.681602)","purple_exp"
"32601",40690,"Dempster","07/19/2018","W",955,"(42.041655, -87.681602)","purple_exp"
"32602",40690,"Dempster","07/20/2018","W",925,"(42.041655, -87.681602)","purple_exp"
"32603",40690,"Dempster","07/21/2018","A",683,"(42.041655, -87.681602)","purple_exp"
"32604",40690,"Dempster","07/22/2018","U",532,"(42.041655, -87.681602)","purple_exp"
"32605",40690,"Dempster","07/23/2018","W",861,"(42.041655, -87.681602)","purple_exp"
"32606",40690,"Dempster","07/24/2018","W",974,"(42.041655, -87.681602)","purple_exp"
"32607",40690,"Dempster","07/25/2018","W",951,"(42.041655, -87.681602)","purple_exp"
"32608",40690,"Dempster","07/26/2018","W",944,"(42.041655, -87.681602)","purple_exp"
"32609",40690,"Dempster","07/27/2018","W",961,"(42.041655, -87.681602)","purple_exp"
"32610",40690,"Dempster","07/28/2018","A",678,"(42.041655, -87.681602)","purple_exp"
"32611",40690,"Dempster","07/29/2018","U",554,"(42.041655, -87.681602)","purple_exp"
"32612",40690,"Dempster","07/30/2018","W",850,"(42.041655, -87.681602)","purple_exp"
"32613",40690,"Dempster","07/31/2018","W",833,"(42.041655, -87.681602)","purple_exp"
"37057",40690,"Dempster","08/01/2018","W",844,"(42.041655, -87.681602)","purple_exp"
"37058",40690,"Dempster","08/02/2018","W",1072,"(42.041655, -87.681602)","purple_exp"
"37059",40690,"Dempster","08/03/2018","W",1091,"(42.041655, -87.681602)","purple_exp"
"37060",40690,"Dempster","08/04/2018","A",782,"(42.041655, -87.681602)","purple_exp"
"37061",40690,"Dempster","08/05/2018","U",568,"(42.041655, -87.681602)","purple_exp"
"37062",40690,"Dempster","08/06/2018","W",774,"(42.041655, -87.681602)","purple_exp"
"37063",40690,"Dempster","08/07/2018","W",834,"(42.041655, -87.681602)","purple_exp"
"37064",40690,"Dempster","08/08/2018","W",908,"(42.041655, -87.681602)","purple_exp"
"37065",40690,"Dempster","08/09/2018","W",845,"(42.041655, -87.681602)","purple_exp"
"37066",40690,"Dempster","08/10/2018","W",939,"(42.041655, -87.681602)","purple_exp"
"37067",40690,"Dempster","08/11/2018","A",784,"(42.041655, -87.681602)","purple_exp"
"37068",40690,"Dempster","08/12/2018","U",527,"(42.041655, -87.681602)","purple_exp"
"37069",40690,"Dempster","08/13/2018","W",793,"(42.041655, -87.681602)","purple_exp"
"37070",40690,"Dempster","08/14/2018","W",841,"(42.041655, -87.681602)","purple_exp"
"37071",40690,"Dempster","08/15/2018","W",801,"(42.041655, -87.681602)","purple_exp"
"37072",40690,"Dempster","08/16/2018","W",880,"(42.041655, -87.681602)","purple_exp"
"37073",40690,"Dempster","08/17/2018","W",877,"(42.041655, -87.681602)","purple_exp"
"37074",40690,"Dempster","08/18/2018","A",785,"(42.041655, -87.681602)","purple_exp"
"37075",40690,"Dempster","08/19/2018","U",497,"(42.041655, -87.681602)","purple_exp"
"37076",40690,"Dempster","08/20/2018","W",783,"(42.041655, -87.681602)","purple_exp"
"37077",40690,"Dempster","08/21/2018","W",811,"(42.041655, -87.681602)","purple_exp"
"37078",40690,"Dempster","08/22/2018","W",896,"(42.041655, -87.681602)","purple_exp"
"37079",40690,"Dempster","08/23/2018","W",919,"(42.041655, -87.681602)","purple_exp"
"37080",40690,"Dempster","08/24/2018","W",843,"(42.041655, -87.681602)","purple_exp"
"37081",40690,"Dempster","08/25/2018","A",845,"(42.041655, -87.681602)","purple_exp"
"37082",40690,"Dempster","08/26/2018","U",653,"(42.041655, -87.681602)","purple_exp"
"37083",40690,"Dempster","08/27/2018","W",773,"(42.041655, -87.681602)","purple_exp"
"37084",40690,"Dempster","08/28/2018","W",802,"(42.041655, -87.681602)","purple_exp"
"37085",40690,"Dempster","08/29/2018","W",834,"(42.041655, -87.681602)","purple_exp"
"37086",40690,"Dempster","08/30/2018","W",847,"(42.041655, -87.681602)","purple_exp"
"37087",40690,"Dempster","08/31/2018","W",768,"(42.041655, -87.681602)","purple_exp"
"41458",40690,"Dempster","09/01/2018","A",530,"(42.041655, -87.681602)","purple_exp"
"41459",40690,"Dempster","09/02/2018","U",507,"(42.041655, -87.681602)","purple_exp"
"41460",40690,"Dempster","09/03/2018","U",316,"(42.041655, -87.681602)","purple_exp"
"41461",40690,"Dempster","09/04/2018","W",793,"(42.041655, -87.681602)","purple_exp"
"41462",40690,"Dempster","09/05/2018","W",800,"(42.041655, -87.681602)","purple_exp"
"41463",40690,"Dempster","09/06/2018","W",817,"(42.041655, -87.681602)","purple_exp"
"41464",40690,"Dempster","09/07/2018","W",832,"(42.041655, -87.681602)","purple_exp"
"41465",40690,"Dempster","09/08/2018","A",574,"(42.041655, -87.681602)","purple_exp"
"41466",40690,"Dempster","09/09/2018","U",460,"(42.041655, -87.681602)","purple_exp"
"41467",40690,"Dempster","09/10/2018","W",712,"(42.041655, -87.681602)","purple_exp"
"41468",40690,"Dempster","09/11/2018","W",870,"(42.041655, -87.681602)","purple_exp"
"41469",40690,"Dempster","09/12/2018","W",863,"(42.041655, -87.681602)","purple_exp"
"41470",40690,"Dempster","09/13/2018","W",879,"(42.041655, -87.681602)","purple_exp"
"41471",40690,"Dempster","09/14/2018","W",934,"(42.041655, -87.681602)","purple_exp"
"41472",40690,"Dempster","09/15/2018","A",696,"(42.041655, -87.681602)","purple_exp"
"41473",40690,"Dempster","09/16/2018","U",568,"(42.041655, -87.681602)","purple_exp"
"41474",40690,"Dempster","09/17/2018","W",780,"(42.041655, -87.681602)","purple_exp"
"41475",40690,"Dempster","09/18/2018","W",810,"(42.041655, -87.681602)","purple_exp"
"41476",40690,"Dempster","09/19/2018","W",795,"(42.041655, -87.681602)","purple_exp"
"41477",40690,"Dempster","09/20/2018","W",885,"(42.041655, -87.681602)","purple_exp"
"41478",40690,"Dempster","09/21/2018","W",899,"(42.041655, -87.681602)","purple_exp"
"41479",40690,"Dempster","09/22/2018","A",630,"(42.041655, -87.681602)","purple_exp"
"41480",40690,"Dempster","09/23/2018","U",526,"(42.041655, -87.681602)","purple_exp"
"41481",40690,"Dempster","09/24/2018","W",793,"(42.041655, -87.681602)","purple_exp"
"41482",40690,"Dempster","09/25/2018","W",821,"(42.041655, -87.681602)","purple_exp"
"41483",40690,"Dempster","09/26/2018","W",870,"(42.041655, -87.681602)","purple_exp"
"41484",40690,"Dempster","09/27/2018","W",843,"(42.041655, -87.681602)","purple_exp"
"41485",40690,"Dempster","09/28/2018","W",909,"(42.041655, -87.681602)","purple_exp"
"41486",40690,"Dempster","09/29/2018","A",722,"(42.041655, -87.681602)","purple_exp"
"41487",40690,"Dempster","09/30/2018","U",549,"(42.041655, -87.681602)","purple_exp"
"45855",40690,"Dempster","10/01/2018","W",824,"(42.041655, -87.681602)","purple_exp"
"45856",40690,"Dempster","10/02/2018","W",875,"(42.041655, -87.681602)","purple_exp"
"45857",40690,"Dempster","10/03/2018","W",838,"(42.041655, -87.681602)","purple_exp"
"45858",40690,"Dempster","10/04/2018","W",884,"(42.041655, -87.681602)","purple_exp"
"45859",40690,"Dempster","10/05/2018","W",823,"(42.041655, -87.681602)","purple_exp"
"45860",40690,"Dempster","10/06/2018","A",572,"(42.041655, -87.681602)","purple_exp"
