"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2257",40660,"Armitage","12/12/2017","W",4497,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"2463",40660,"Armitage","12/27/2017","W",1758,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"2638",40660,"Armitage","12/21/2017","W",4301,2017-12-21,12,"Dec",2017,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"2709",40660,"Armitage","12/04/2017","W",4516,2017-12-04,12,"Dec",2017,4,"Monday","(41.918217, -87.652644)","purple_exp"
"2735",40660,"Armitage","12/30/2017","A",1284,2017-12-30,12,"Dec",2017,30,"Saturday","(41.918217, -87.652644)","purple_exp"
"2838",40660,"Armitage","12/24/2017","U",565,2017-12-24,12,"Dec",2017,24,"Sunday","(41.918217, -87.652644)","purple_exp"
"2871",40660,"Armitage","12/14/2017","W",4406,2017-12-14,12,"Dec",2017,14,"Thursday","(41.918217, -87.652644)","purple_exp"
"2874",40660,"Armitage","12/17/2017","U",1490,2017-12-17,12,"Dec",2017,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"2887",40660,"Armitage","12/06/2017","W",4516,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.918217, -87.652644)","purple_exp"
"3207",40660,"Armitage","12/19/2017","W",4616,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"4050",40660,"Armitage","12/26/2017","W",1114,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"4051",40660,"Armitage","12/29/2017","W",2263,2017-12-29,12,"Dec",2017,29,"Friday","(41.918217, -87.652644)","purple_exp"
"4057",40660,"Armitage","12/08/2017","W",4735,2017-12-08,12,"Dec",2017,8,"Friday","(41.918217, -87.652644)","purple_exp"
"4076",40660,"Armitage","12/31/2017","U",1116,2017-12-31,12,"Dec",2017,31,"Sunday","(41.918217, -87.652644)","purple_exp"
"4100",40660,"Armitage","12/13/2017","W",4403,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.918217, -87.652644)","purple_exp"
"4128",40660,"Armitage","12/20/2017","W",4532,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.918217, -87.652644)","purple_exp"
"4228",40660,"Armitage","12/28/2017","W",2057,2017-12-28,12,"Dec",2017,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"4243",40660,"Armitage","12/03/2017","U",1627,2017-12-03,12,"Dec",2017,3,"Sunday","(41.918217, -87.652644)","purple_exp"
"4857",40660,"Armitage","01/27/2018","A",2273,2018-01-27,1,"Jan",2018,27,"Saturday","(41.918217, -87.652644)","purple_exp"
"4974",40660,"Armitage","01/21/2018","U",1440,2018-01-21,1,"Jan",2018,21,"Sunday","(41.918217, -87.652644)","purple_exp"
"5032",40660,"Armitage","02/06/2018","W",4493,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.918217, -87.652644)","purple_exp"
"5063",40660,"Armitage","03/19/2018","W",4323,2018-03-19,3,"Mar",2018,19,"Monday","(41.918217, -87.652644)","purple_exp"
"5083",40660,"Armitage","03/04/2018","U",1408,2018-03-04,3,"Mar",2018,4,"Sunday","(41.918217, -87.652644)","purple_exp"
"5253",40660,"Armitage","03/30/2018","W",3294,2018-03-30,3,"Mar",2018,30,"Friday","(41.918217, -87.652644)","purple_exp"
"5610",40660,"Armitage","01/15/2018","W",2509,2018-01-15,1,"Jan",2018,15,"Monday","(41.918217, -87.652644)","purple_exp"
"5729",40660,"Armitage","03/20/2018","W",4211,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.918217, -87.652644)","purple_exp"
"5864",40660,"Armitage","02/04/2018","U",1227,2018-02-04,2,"Feb",2018,4,"Sunday","(41.918217, -87.652644)","purple_exp"
"5924",40660,"Armitage","03/27/2018","W",3774,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.918217, -87.652644)","purple_exp"
"5992",40660,"Armitage","01/26/2018","W",4580,2018-01-26,1,"Jan",2018,26,"Friday","(41.918217, -87.652644)","purple_exp"
"6300",40660,"Armitage","02/24/2018","A",2166,2018-02-24,2,"Feb",2018,24,"Saturday","(41.918217, -87.652644)","purple_exp"
"6348",40660,"Armitage","03/16/2018","W",4607,2018-03-16,3,"Mar",2018,16,"Friday","(41.918217, -87.652644)","purple_exp"
"6445",40660,"Armitage","03/13/2018","W",4054,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.918217, -87.652644)","purple_exp"
"7174",40660,"Armitage","03/06/2018","W",4465,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.918217, -87.652644)","purple_exp"
"7205",40660,"Armitage","02/18/2018","U",1498,2018-02-18,2,"Feb",2018,18,"Sunday","(41.918217, -87.652644)","purple_exp"
"7241",40660,"Armitage","01/06/2018","A",1573,2018-01-06,1,"Jan",2018,6,"Saturday","(41.918217, -87.652644)","purple_exp"
"7325",40660,"Armitage","02/21/2018","W",4552,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.918217, -87.652644)","purple_exp"
"7375",40660,"Armitage","02/26/2018","W",4414,2018-02-26,2,"Feb",2018,26,"Monday","(41.918217, -87.652644)","purple_exp"
"7682",40660,"Armitage","03/31/2018","A",1715,2018-03-31,3,"Mar",2018,31,"Saturday","(41.918217, -87.652644)","purple_exp"
"7746",40660,"Armitage","02/11/2018","U",1489,2018-02-11,2,"Feb",2018,11,"Sunday","(41.918217, -87.652644)","purple_exp"
"7816",40660,"Armitage","03/12/2018","W",4381,2018-03-12,3,"Mar",2018,12,"Monday","(41.918217, -87.652644)","purple_exp"
"7823",40660,"Armitage","02/25/2018","U",1555,2018-02-25,2,"Feb",2018,25,"Sunday","(41.918217, -87.652644)","purple_exp"
"8140",40660,"Armitage","01/02/2018","W",2843,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.918217, -87.652644)","purple_exp"
"8344",40660,"Armitage","01/07/2018","U",1186,2018-01-07,1,"Jan",2018,7,"Sunday","(41.918217, -87.652644)","purple_exp"
"8397",40660,"Armitage","02/28/2018","W",4612,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.918217, -87.652644)","purple_exp"
"8421",40660,"Armitage","03/17/2018","A",3665,2018-03-17,3,"Mar",2018,17,"Saturday","(41.918217, -87.652644)","purple_exp"
"8432",40660,"Armitage","01/17/2018","W",4466,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.918217, -87.652644)","purple_exp"
"8736",40660,"Armitage","02/12/2018","W",4501,2018-02-12,2,"Feb",2018,12,"Monday","(41.918217, -87.652644)","purple_exp"
"9029",40660,"Armitage","03/28/2018","W",3840,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.918217, -87.652644)","purple_exp"
"9060",40660,"Armitage","02/16/2018","W",4513,2018-02-16,2,"Feb",2018,16,"Friday","(41.918217, -87.652644)","purple_exp"
"9135",40660,"Armitage","03/07/2018","W",4453,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.918217, -87.652644)","purple_exp"
"9271",40660,"Armitage","02/13/2018","W",4697,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.918217, -87.652644)","purple_exp"
"9558",40660,"Armitage","01/24/2018","W",4472,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.918217, -87.652644)","purple_exp"
"9583",40660,"Armitage","03/02/2018","W",4536,2018-03-02,3,"Mar",2018,2,"Friday","(41.918217, -87.652644)","purple_exp"
"9749",40660,"Armitage","03/03/2018","A",2345,2018-03-03,3,"Mar",2018,3,"Saturday","(41.918217, -87.652644)","purple_exp"
"9757",40660,"Armitage","02/05/2018","W",4073,2018-02-05,2,"Feb",2018,5,"Monday","(41.918217, -87.652644)","purple_exp"
"9776",40660,"Armitage","03/05/2018","W",4352,2018-03-05,3,"Mar",2018,5,"Monday","(41.918217, -87.652644)","purple_exp"
"9802",40660,"Armitage","01/16/2018","W",4569,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.918217, -87.652644)","purple_exp"
"9978",40660,"Armitage","02/14/2018","W",4769,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.918217, -87.652644)","purple_exp"
"9991",40660,"Armitage","03/26/2018","W",3655,2018-03-26,3,"Mar",2018,26,"Monday","(41.918217, -87.652644)","purple_exp"
"10370",40660,"Armitage","02/02/2018","W",3725,2018-02-02,2,"Feb",2018,2,"Friday","(41.918217, -87.652644)","purple_exp"
"10401",40660,"Armitage","02/15/2018","W",4663,2018-02-15,2,"Feb",2018,15,"Thursday","(41.918217, -87.652644)","purple_exp"
"10457",40660,"Armitage","01/12/2018","W",4249,2018-01-12,1,"Jan",2018,12,"Friday","(41.918217, -87.652644)","purple_exp"
"10520",40660,"Armitage","01/23/2018","W",4623,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.918217, -87.652644)","purple_exp"
"11206",40660,"Armitage","03/15/2018","W",4680,2018-03-15,3,"Mar",2018,15,"Thursday","(41.918217, -87.652644)","purple_exp"
"11218",40660,"Armitage","01/30/2018","W",4543,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.918217, -87.652644)","purple_exp"
"11235",40660,"Armitage","01/28/2018","U",1376,2018-01-28,1,"Jan",2018,28,"Sunday","(41.918217, -87.652644)","purple_exp"
"11422",40660,"Armitage","01/03/2018","W",3259,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.918217, -87.652644)","purple_exp"
"11675",40660,"Armitage","01/19/2018","W",4451,2018-01-19,1,"Jan",2018,19,"Friday","(41.918217, -87.652644)","purple_exp"
"11796",40660,"Armitage","02/09/2018","W",2913,2018-02-09,2,"Feb",2018,9,"Friday","(41.918217, -87.652644)","purple_exp"
"11883",40660,"Armitage","03/21/2018","W",4396,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.918217, -87.652644)","purple_exp"
"11942",40660,"Armitage","02/22/2018","W",4565,2018-02-22,2,"Feb",2018,22,"Thursday","(41.918217, -87.652644)","purple_exp"
"11945",40660,"Armitage","02/19/2018","W",2747,2018-02-19,2,"Feb",2018,19,"Monday","(41.918217, -87.652644)","purple_exp"
"12078",40660,"Armitage","03/11/2018","U",1425,2018-03-11,3,"Mar",2018,11,"Sunday","(41.918217, -87.652644)","purple_exp"
"12340",40660,"Armitage","03/14/2018","W",4625,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.918217, -87.652644)","purple_exp"
"12369",40660,"Armitage","01/22/2018","W",4434,2018-01-22,1,"Jan",2018,22,"Monday","(41.918217, -87.652644)","purple_exp"
"12455",40660,"Armitage","02/03/2018","A",2034,2018-02-03,2,"Feb",2018,3,"Saturday","(41.918217, -87.652644)","purple_exp"
"12815",40660,"Armitage","03/09/2018","W",4514,2018-03-09,3,"Mar",2018,9,"Friday","(41.918217, -87.652644)","purple_exp"
"13060",40660,"Armitage","01/05/2018","W",3303,2018-01-05,1,"Jan",2018,5,"Friday","(41.918217, -87.652644)","purple_exp"
"13418",40660,"Armitage","03/22/2018","W",4337,2018-03-22,3,"Mar",2018,22,"Thursday","(41.918217, -87.652644)","purple_exp"
"13586",40660,"Armitage","02/08/2018","W",4503,2018-02-08,2,"Feb",2018,8,"Thursday","(41.918217, -87.652644)","purple_exp"
"13744",40660,"Armitage","01/31/2018","W",4542,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.918217, -87.652644)","purple_exp"
"14326",40660,"Armitage","01/20/2018","A",2595,2018-01-20,1,"Jan",2018,20,"Saturday","(41.918217, -87.652644)","purple_exp"
"14463",40660,"Armitage","03/25/2018","U",1529,2018-03-25,3,"Mar",2018,25,"Sunday","(41.918217, -87.652644)","purple_exp"
"14587",40660,"Armitage","03/08/2018","W",4561,2018-03-08,3,"Mar",2018,8,"Thursday","(41.918217, -87.652644)","purple_exp"
"14601",40660,"Armitage","03/29/2018","W",3777,2018-03-29,3,"Mar",2018,29,"Thursday","(41.918217, -87.652644)","purple_exp"
"14689",40660,"Armitage","01/14/2018","U",1339,2018-01-14,1,"Jan",2018,14,"Sunday","(41.918217, -87.652644)","purple_exp"
"14773",40660,"Armitage","03/10/2018","A",2189,2018-03-10,3,"Mar",2018,10,"Saturday","(41.918217, -87.652644)","purple_exp"
"14915",40660,"Armitage","02/20/2018","W",4339,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.918217, -87.652644)","purple_exp"
"15670",40660,"Armitage","01/11/2018","W",4550,2018-01-11,1,"Jan",2018,11,"Thursday","(41.918217, -87.652644)","purple_exp"
"15696",40660,"Armitage","02/27/2018","W",4643,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.918217, -87.652644)","purple_exp"
"15891",40660,"Armitage","01/09/2018","W",4510,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.918217, -87.652644)","purple_exp"
"16033",40660,"Armitage","02/07/2018","W",4489,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.918217, -87.652644)","purple_exp"
"16119",40660,"Armitage","01/29/2018","W",4336,2018-01-29,1,"Jan",2018,29,"Monday","(41.918217, -87.652644)","purple_exp"
"16124",40660,"Armitage","01/18/2018","W",4544,2018-01-18,1,"Jan",2018,18,"Thursday","(41.918217, -87.652644)","purple_exp"
"16163",40660,"Armitage","01/13/2018","A",1815,2018-01-13,1,"Jan",2018,13,"Saturday","(41.918217, -87.652644)","purple_exp"
"16173",40660,"Armitage","01/10/2018","W",4633,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.918217, -87.652644)","purple_exp"
"16317",40660,"Armitage","03/18/2018","U",1679,2018-03-18,3,"Mar",2018,18,"Sunday","(41.918217, -87.652644)","purple_exp"
"16456",40660,"Armitage","03/23/2018","W",4309,2018-03-23,3,"Mar",2018,23,"Friday","(41.918217, -87.652644)","purple_exp"
"16482",40660,"Armitage","01/04/2018","W",3391,2018-01-04,1,"Jan",2018,4,"Thursday","(41.918217, -87.652644)","purple_exp"
"16656",40660,"Armitage","03/01/2018","W",4458,2018-03-01,3,"Mar",2018,1,"Thursday","(41.918217, -87.652644)","purple_exp"
"16737",40660,"Armitage","02/10/2018","A",2126,2018-02-10,2,"Feb",2018,10,"Saturday","(41.918217, -87.652644)","purple_exp"
"16806",40660,"Armitage","02/17/2018","A",2067,2018-02-17,2,"Feb",2018,17,"Saturday","(41.918217, -87.652644)","purple_exp"
"16847",40660,"Armitage","02/23/2018","W",4517,2018-02-23,2,"Feb",2018,23,"Friday","(41.918217, -87.652644)","purple_exp"
"17062",40660,"Armitage","01/01/2018","U",861,2018-01-01,1,"Jan",2018,1,"Monday","(41.918217, -87.652644)","purple_exp"
"17107",40660,"Armitage","01/25/2018","W",4717,2018-01-25,1,"Jan",2018,25,"Thursday","(41.918217, -87.652644)","purple_exp"
"17260",40660,"Armitage","03/24/2018","A",1846,2018-03-24,3,"Mar",2018,24,"Saturday","(41.918217, -87.652644)","purple_exp"
"17265",40660,"Armitage","02/01/2018","W",4426,2018-02-01,2,"Feb",2018,1,"Thursday","(41.918217, -87.652644)","purple_exp"
"17283",40660,"Armitage","01/08/2018","W",4505,2018-01-08,1,"Jan",2018,8,"Monday","(41.918217, -87.652644)","purple_exp"
"17536",40660,"Armitage","06/10/2018","U",1541,2018-06-10,6,"Jun",2018,10,"Sunday","(41.918217, -87.652644)","purple_exp"
"17562",40660,"Armitage","04/15/2018","U",1155,2018-04-15,4,"Apr",2018,15,"Sunday","(41.918217, -87.652644)","purple_exp"
"17788",40660,"Armitage","06/30/2018","A",2318,2018-06-30,6,"Jun",2018,30,"Saturday","(41.918217, -87.652644)","purple_exp"
"17923",40660,"Armitage","05/31/2018","W",4644,2018-05-31,5,"May",2018,31,"Thursday","(41.918217, -87.652644)","purple_exp"
"17930",40660,"Armitage","05/05/2018","A",2370,2018-05-05,5,"May",2018,5,"Saturday","(41.918217, -87.652644)","purple_exp"
"18026",40660,"Armitage","06/19/2018","W",4444,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"18176",40660,"Armitage","06/08/2018","W",4661,2018-06-08,6,"Jun",2018,8,"Friday","(41.918217, -87.652644)","purple_exp"
"18438",40660,"Armitage","05/07/2018","W",4580,2018-05-07,5,"May",2018,7,"Monday","(41.918217, -87.652644)","purple_exp"
"18491",40660,"Armitage","05/02/2018","W",4487,2018-05-02,5,"May",2018,2,"Wednesday","(41.918217, -87.652644)","purple_exp"
"18591",40660,"Armitage","04/12/2018","W",4725,2018-04-12,4,"Apr",2018,12,"Thursday","(41.918217, -87.652644)","purple_exp"
"18606",40660,"Armitage","04/24/2018","W",4548,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.918217, -87.652644)","purple_exp"
"18769",40660,"Armitage","04/09/2018","W",4375,2018-04-09,4,"Apr",2018,9,"Monday","(41.918217, -87.652644)","purple_exp"
"18918",40660,"Armitage","06/20/2018","W",4160,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.918217, -87.652644)","purple_exp"
"18975",40660,"Armitage","05/16/2018","W",4814,2018-05-16,5,"May",2018,16,"Wednesday","(41.918217, -87.652644)","purple_exp"
"19078",40660,"Armitage","06/16/2018","A",2238,2018-06-16,6,"Jun",2018,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"19584",40660,"Armitage","05/09/2018","W",4564,2018-05-09,5,"May",2018,9,"Wednesday","(41.918217, -87.652644)","purple_exp"
"19604",40660,"Armitage","04/13/2018","W",3806,2018-04-13,4,"Apr",2018,13,"Friday","(41.918217, -87.652644)","purple_exp"
"19651",40660,"Armitage","04/19/2018","W",4177,2018-04-19,4,"Apr",2018,19,"Thursday","(41.918217, -87.652644)","purple_exp"
"19743",40660,"Armitage","04/27/2018","W",4558,2018-04-27,4,"Apr",2018,27,"Friday","(41.918217, -87.652644)","purple_exp"
"19797",40660,"Armitage","04/29/2018","U",1592,2018-04-29,4,"Apr",2018,29,"Sunday","(41.918217, -87.652644)","purple_exp"
"20035",40660,"Armitage","05/03/2018","W",4600,2018-05-03,5,"May",2018,3,"Thursday","(41.918217, -87.652644)","purple_exp"
"20199",40660,"Armitage","05/15/2018","W",4601,2018-05-15,5,"May",2018,15,"Tuesday","(41.918217, -87.652644)","purple_exp"
"20607",40660,"Armitage","04/08/2018","U",1411,2018-04-08,4,"Apr",2018,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"20662",40660,"Armitage","06/01/2018","W",4722,2018-06-01,6,"Jun",2018,1,"Friday","(41.918217, -87.652644)","purple_exp"
"20693",40660,"Armitage","05/01/2018","W",4641,2018-05-01,5,"May",2018,1,"Tuesday","(41.918217, -87.652644)","purple_exp"
"20734",40660,"Armitage","06/28/2018","W",4173,2018-06-28,6,"Jun",2018,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"20791",40660,"Armitage","05/11/2018","W",4480,2018-05-11,5,"May",2018,11,"Friday","(41.918217, -87.652644)","purple_exp"
"20916",40660,"Armitage","04/14/2018","A",1773,2018-04-14,4,"Apr",2018,14,"Saturday","(41.918217, -87.652644)","purple_exp"
"20972",40660,"Armitage","04/18/2018","W",4481,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.918217, -87.652644)","purple_exp"
"21121",40660,"Armitage","05/29/2018","W",4564,2018-05-29,5,"May",2018,29,"Tuesday","(41.918217, -87.652644)","purple_exp"
"21623",40660,"Armitage","05/21/2018","W",4222,2018-05-21,5,"May",2018,21,"Monday","(41.918217, -87.652644)","purple_exp"
"21634",40660,"Armitage","05/17/2018","W",4718,2018-05-17,5,"May",2018,17,"Thursday","(41.918217, -87.652644)","purple_exp"
"21666",40660,"Armitage","06/21/2018","W",3782,2018-06-21,6,"Jun",2018,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"21825",40660,"Armitage","04/17/2018","W",4703,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"21976",40660,"Armitage","05/28/2018","U",1298,2018-05-28,5,"May",2018,28,"Monday","(41.918217, -87.652644)","purple_exp"
"22109",40660,"Armitage","06/05/2018","W",4863,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.918217, -87.652644)","purple_exp"
"22131",40660,"Armitage","05/14/2018","W",4187,2018-05-14,5,"May",2018,14,"Monday","(41.918217, -87.652644)","purple_exp"
"22184",40660,"Armitage","04/05/2018","W",4644,2018-04-05,4,"Apr",2018,5,"Thursday","(41.918217, -87.652644)","purple_exp"
"22221",40660,"Armitage","05/12/2018","A",2016,2018-05-12,5,"May",2018,12,"Saturday","(41.918217, -87.652644)","purple_exp"
"22314",40660,"Armitage","05/06/2018","U",1645,2018-05-06,5,"May",2018,6,"Sunday","(41.918217, -87.652644)","purple_exp"
"22321",40660,"Armitage","06/25/2018","W",3913,2018-06-25,6,"Jun",2018,25,"Monday","(41.918217, -87.652644)","purple_exp"
"22392",40660,"Armitage","06/24/2018","U",2246,2018-06-24,6,"Jun",2018,24,"Sunday","(41.918217, -87.652644)","purple_exp"
"22575",40660,"Armitage","05/22/2018","W",4668,2018-05-22,5,"May",2018,22,"Tuesday","(41.918217, -87.652644)","purple_exp"
"22577",40660,"Armitage","04/28/2018","A",2216,2018-04-28,4,"Apr",2018,28,"Saturday","(41.918217, -87.652644)","purple_exp"
"22811",40660,"Armitage","06/02/2018","A",2285,2018-06-02,6,"Jun",2018,2,"Saturday","(41.918217, -87.652644)","purple_exp"
"22817",40660,"Armitage","04/03/2018","W",4472,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.918217, -87.652644)","purple_exp"
"22990",40660,"Armitage","04/07/2018","A",2115,2018-04-07,4,"Apr",2018,7,"Saturday","(41.918217, -87.652644)","purple_exp"
"23030",40660,"Armitage","06/09/2018","A",2489,2018-06-09,6,"Jun",2018,9,"Saturday","(41.918217, -87.652644)","purple_exp"
"23077",40660,"Armitage","04/26/2018","W",4660,2018-04-26,4,"Apr",2018,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"23245",40660,"Armitage","06/26/2018","W",3950,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"23430",40660,"Armitage","05/23/2018","W",4804,2018-05-23,5,"May",2018,23,"Wednesday","(41.918217, -87.652644)","purple_exp"
"23473",40660,"Armitage","06/12/2018","W",4537,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"23703",40660,"Armitage","06/23/2018","A",2454,2018-06-23,6,"Jun",2018,23,"Saturday","(41.918217, -87.652644)","purple_exp"
"23873",40660,"Armitage","06/06/2018","W",4923,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.918217, -87.652644)","purple_exp"
"24364",40660,"Armitage","06/22/2018","W",3750,2018-06-22,6,"Jun",2018,22,"Friday","(41.918217, -87.652644)","purple_exp"
"24460",40660,"Armitage","04/22/2018","U",1419,2018-04-22,4,"Apr",2018,22,"Sunday","(41.918217, -87.652644)","purple_exp"
"25297",40660,"Armitage","06/17/2018","U",1449,2018-06-17,6,"Jun",2018,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"25328",40660,"Armitage","04/16/2018","W",4289,2018-04-16,4,"Apr",2018,16,"Monday","(41.918217, -87.652644)","purple_exp"
"25329",40660,"Armitage","06/15/2018","W",4492,2018-06-15,6,"Jun",2018,15,"Friday","(41.918217, -87.652644)","purple_exp"
"25409",40660,"Armitage","06/29/2018","W",4083,2018-06-29,6,"Jun",2018,29,"Friday","(41.918217, -87.652644)","purple_exp"
"25492",40660,"Armitage","04/21/2018","A",2303,2018-04-21,4,"Apr",2018,21,"Saturday","(41.918217, -87.652644)","purple_exp"
"25664",40660,"Armitage","04/01/2018","U",889,2018-04-01,4,"Apr",2018,1,"Sunday","(41.918217, -87.652644)","purple_exp"
"25668",40660,"Armitage","04/06/2018","W",4546,2018-04-06,4,"Apr",2018,6,"Friday","(41.918217, -87.652644)","purple_exp"
"25707",40660,"Armitage","05/26/2018","A",2187,2018-05-26,5,"May",2018,26,"Saturday","(41.918217, -87.652644)","purple_exp"
"25806",40660,"Armitage","06/14/2018","W",4478,2018-06-14,6,"Jun",2018,14,"Thursday","(41.918217, -87.652644)","purple_exp"
"25903",40660,"Armitage","04/30/2018","W",4457,2018-04-30,4,"Apr",2018,30,"Monday","(41.918217, -87.652644)","purple_exp"
"25914",40660,"Armitage","04/10/2018","W",4142,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.918217, -87.652644)","purple_exp"
"26033",40660,"Armitage","06/18/2018","W",4145,2018-06-18,6,"Jun",2018,18,"Monday","(41.918217, -87.652644)","purple_exp"
"26351",40660,"Armitage","06/27/2018","W",4113,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"26443",40660,"Armitage","05/10/2018","W",4697,2018-05-10,5,"May",2018,10,"Thursday","(41.918217, -87.652644)","purple_exp"
"26484",40660,"Armitage","05/18/2018","W",4426,2018-05-18,5,"May",2018,18,"Friday","(41.918217, -87.652644)","purple_exp"
"26707",40660,"Armitage","04/20/2018","W",4558,2018-04-20,4,"Apr",2018,20,"Friday","(41.918217, -87.652644)","purple_exp"
"27733",40660,"Armitage","05/25/2018","W",4388,2018-05-25,5,"May",2018,25,"Friday","(41.918217, -87.652644)","purple_exp"
"27770",40660,"Armitage","05/20/2018","U",1323,2018-05-20,5,"May",2018,20,"Sunday","(41.918217, -87.652644)","purple_exp"
"27802",40660,"Armitage","06/11/2018","W",4414,2018-06-11,6,"Jun",2018,11,"Monday","(41.918217, -87.652644)","purple_exp"
"28237",40660,"Armitage","06/13/2018","W",4631,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.918217, -87.652644)","purple_exp"
"28276",40660,"Armitage","05/27/2018","U",1837,2018-05-27,5,"May",2018,27,"Sunday","(41.918217, -87.652644)","purple_exp"
"28410",40660,"Armitage","05/19/2018","A",2138,2018-05-19,5,"May",2018,19,"Saturday","(41.918217, -87.652644)","purple_exp"
