"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4051",40660,"Armitage","12/29/2017","W",2263,"(41.918217, -87.652644)","purple_exp"
"4057",40660,"Armitage","12/08/2017","W",4735,"(41.918217, -87.652644)","purple_exp"
"4076",40660,"Armitage","12/31/2017","U",1116,"(41.918217, -87.652644)","purple_exp"
"4100",40660,"Armitage","12/13/2017","W",4403,"(41.918217, -87.652644)","purple_exp"
"4128",40660,"Armitage","12/20/2017","W",4532,"(41.918217, -87.652644)","purple_exp"
"4228",40660,"Armitage","12/28/2017","W",2057,"(41.918217, -87.652644)","purple_exp"
"4243",40660,"Armitage","12/03/2017","U",1627,"(41.918217, -87.652644)","purple_exp"
"4857",40660,"Armitage","01/27/2018","A",2273,"(41.918217, -87.652644)","purple_exp"
"4974",40660,"Armitage","01/21/2018","U",1440,"(41.918217, -87.652644)","purple_exp"
"5032",40660,"Armitage","02/06/2018","W",4493,"(41.918217, -87.652644)","purple_exp"
"5063",40660,"Armitage","03/19/2018","W",4323,"(41.918217, -87.652644)","purple_exp"
"5083",40660,"Armitage","03/04/2018","U",1408,"(41.918217, -87.652644)","purple_exp"
"5253",40660,"Armitage","03/30/2018","W",3294,"(41.918217, -87.652644)","purple_exp"
"5610",40660,"Armitage","01/15/2018","W",2509,"(41.918217, -87.652644)","purple_exp"
"5729",40660,"Armitage","03/20/2018","W",4211,"(41.918217, -87.652644)","purple_exp"
"5864",40660,"Armitage","02/04/2018","U",1227,"(41.918217, -87.652644)","purple_exp"
"5924",40660,"Armitage","03/27/2018","W",3774,"(41.918217, -87.652644)","purple_exp"
"5992",40660,"Armitage","01/26/2018","W",4580,"(41.918217, -87.652644)","purple_exp"
"6300",40660,"Armitage","02/24/2018","A",2166,"(41.918217, -87.652644)","purple_exp"
"6348",40660,"Armitage","03/16/2018","W",4607,"(41.918217, -87.652644)","purple_exp"
"6445",40660,"Armitage","03/13/2018","W",4054,"(41.918217, -87.652644)","purple_exp"
"7174",40660,"Armitage","03/06/2018","W",4465,"(41.918217, -87.652644)","purple_exp"
"7205",40660,"Armitage","02/18/2018","U",1498,"(41.918217, -87.652644)","purple_exp"
"7241",40660,"Armitage","01/06/2018","A",1573,"(41.918217, -87.652644)","purple_exp"
"7325",40660,"Armitage","02/21/2018","W",4552,"(41.918217, -87.652644)","purple_exp"
"7375",40660,"Armitage","02/26/2018","W",4414,"(41.918217, -87.652644)","purple_exp"
"7682",40660,"Armitage","03/31/2018","A",1715,"(41.918217, -87.652644)","purple_exp"
"7746",40660,"Armitage","02/11/2018","U",1489,"(41.918217, -87.652644)","purple_exp"
"7816",40660,"Armitage","03/12/2018","W",4381,"(41.918217, -87.652644)","purple_exp"
"7823",40660,"Armitage","02/25/2018","U",1555,"(41.918217, -87.652644)","purple_exp"
"8140",40660,"Armitage","01/02/2018","W",2843,"(41.918217, -87.652644)","purple_exp"
"8344",40660,"Armitage","01/07/2018","U",1186,"(41.918217, -87.652644)","purple_exp"
"8397",40660,"Armitage","02/28/2018","W",4612,"(41.918217, -87.652644)","purple_exp"
"8421",40660,"Armitage","03/17/2018","A",3665,"(41.918217, -87.652644)","purple_exp"
"8432",40660,"Armitage","01/17/2018","W",4466,"(41.918217, -87.652644)","purple_exp"
"8736",40660,"Armitage","02/12/2018","W",4501,"(41.918217, -87.652644)","purple_exp"
"9029",40660,"Armitage","03/28/2018","W",3840,"(41.918217, -87.652644)","purple_exp"
"9060",40660,"Armitage","02/16/2018","W",4513,"(41.918217, -87.652644)","purple_exp"
"9135",40660,"Armitage","03/07/2018","W",4453,"(41.918217, -87.652644)","purple_exp"
"9271",40660,"Armitage","02/13/2018","W",4697,"(41.918217, -87.652644)","purple_exp"
"9558",40660,"Armitage","01/24/2018","W",4472,"(41.918217, -87.652644)","purple_exp"
"9583",40660,"Armitage","03/02/2018","W",4536,"(41.918217, -87.652644)","purple_exp"
"9749",40660,"Armitage","03/03/2018","A",2345,"(41.918217, -87.652644)","purple_exp"
"9757",40660,"Armitage","02/05/2018","W",4073,"(41.918217, -87.652644)","purple_exp"
"9776",40660,"Armitage","03/05/2018","W",4352,"(41.918217, -87.652644)","purple_exp"
"9802",40660,"Armitage","01/16/2018","W",4569,"(41.918217, -87.652644)","purple_exp"
"9978",40660,"Armitage","02/14/2018","W",4769,"(41.918217, -87.652644)","purple_exp"
"9991",40660,"Armitage","03/26/2018","W",3655,"(41.918217, -87.652644)","purple_exp"
"10370",40660,"Armitage","02/02/2018","W",3725,"(41.918217, -87.652644)","purple_exp"
"10401",40660,"Armitage","02/15/2018","W",4663,"(41.918217, -87.652644)","purple_exp"
"10457",40660,"Armitage","01/12/2018","W",4249,"(41.918217, -87.652644)","purple_exp"
"10520",40660,"Armitage","01/23/2018","W",4623,"(41.918217, -87.652644)","purple_exp"
"11206",40660,"Armitage","03/15/2018","W",4680,"(41.918217, -87.652644)","purple_exp"
"11218",40660,"Armitage","01/30/2018","W",4543,"(41.918217, -87.652644)","purple_exp"
"11235",40660,"Armitage","01/28/2018","U",1376,"(41.918217, -87.652644)","purple_exp"
"11422",40660,"Armitage","01/03/2018","W",3259,"(41.918217, -87.652644)","purple_exp"
"11675",40660,"Armitage","01/19/2018","W",4451,"(41.918217, -87.652644)","purple_exp"
"11796",40660,"Armitage","02/09/2018","W",2913,"(41.918217, -87.652644)","purple_exp"
"11883",40660,"Armitage","03/21/2018","W",4396,"(41.918217, -87.652644)","purple_exp"
"11942",40660,"Armitage","02/22/2018","W",4565,"(41.918217, -87.652644)","purple_exp"
"11945",40660,"Armitage","02/19/2018","W",2747,"(41.918217, -87.652644)","purple_exp"
"12078",40660,"Armitage","03/11/2018","U",1425,"(41.918217, -87.652644)","purple_exp"
"12340",40660,"Armitage","03/14/2018","W",4625,"(41.918217, -87.652644)","purple_exp"
"12369",40660,"Armitage","01/22/2018","W",4434,"(41.918217, -87.652644)","purple_exp"
"12455",40660,"Armitage","02/03/2018","A",2034,"(41.918217, -87.652644)","purple_exp"
"12815",40660,"Armitage","03/09/2018","W",4514,"(41.918217, -87.652644)","purple_exp"
"13060",40660,"Armitage","01/05/2018","W",3303,"(41.918217, -87.652644)","purple_exp"
"13418",40660,"Armitage","03/22/2018","W",4337,"(41.918217, -87.652644)","purple_exp"
"13586",40660,"Armitage","02/08/2018","W",4503,"(41.918217, -87.652644)","purple_exp"
"13744",40660,"Armitage","01/31/2018","W",4542,"(41.918217, -87.652644)","purple_exp"
"14326",40660,"Armitage","01/20/2018","A",2595,"(41.918217, -87.652644)","purple_exp"
"14463",40660,"Armitage","03/25/2018","U",1529,"(41.918217, -87.652644)","purple_exp"
"14587",40660,"Armitage","03/08/2018","W",4561,"(41.918217, -87.652644)","purple_exp"
"14601",40660,"Armitage","03/29/2018","W",3777,"(41.918217, -87.652644)","purple_exp"
"14689",40660,"Armitage","01/14/2018","U",1339,"(41.918217, -87.652644)","purple_exp"
"14773",40660,"Armitage","03/10/2018","A",2189,"(41.918217, -87.652644)","purple_exp"
"14915",40660,"Armitage","02/20/2018","W",4339,"(41.918217, -87.652644)","purple_exp"
"15670",40660,"Armitage","01/11/2018","W",4550,"(41.918217, -87.652644)","purple_exp"
"15696",40660,"Armitage","02/27/2018","W",4643,"(41.918217, -87.652644)","purple_exp"
"15891",40660,"Armitage","01/09/2018","W",4510,"(41.918217, -87.652644)","purple_exp"
"16033",40660,"Armitage","02/07/2018","W",4489,"(41.918217, -87.652644)","purple_exp"
"16119",40660,"Armitage","01/29/2018","W",4336,"(41.918217, -87.652644)","purple_exp"
"16124",40660,"Armitage","01/18/2018","W",4544,"(41.918217, -87.652644)","purple_exp"
"16163",40660,"Armitage","01/13/2018","A",1815,"(41.918217, -87.652644)","purple_exp"
"16173",40660,"Armitage","01/10/2018","W",4633,"(41.918217, -87.652644)","purple_exp"
"16317",40660,"Armitage","03/18/2018","U",1679,"(41.918217, -87.652644)","purple_exp"
"16456",40660,"Armitage","03/23/2018","W",4309,"(41.918217, -87.652644)","purple_exp"
"16482",40660,"Armitage","01/04/2018","W",3391,"(41.918217, -87.652644)","purple_exp"
"16656",40660,"Armitage","03/01/2018","W",4458,"(41.918217, -87.652644)","purple_exp"
"16737",40660,"Armitage","02/10/2018","A",2126,"(41.918217, -87.652644)","purple_exp"
"16806",40660,"Armitage","02/17/2018","A",2067,"(41.918217, -87.652644)","purple_exp"
"16847",40660,"Armitage","02/23/2018","W",4517,"(41.918217, -87.652644)","purple_exp"
"17062",40660,"Armitage","01/01/2018","U",861,"(41.918217, -87.652644)","purple_exp"
"17107",40660,"Armitage","01/25/2018","W",4717,"(41.918217, -87.652644)","purple_exp"
"17260",40660,"Armitage","03/24/2018","A",1846,"(41.918217, -87.652644)","purple_exp"
"17265",40660,"Armitage","02/01/2018","W",4426,"(41.918217, -87.652644)","purple_exp"
"17283",40660,"Armitage","01/08/2018","W",4505,"(41.918217, -87.652644)","purple_exp"
"17536",40660,"Armitage","06/10/2018","U",1541,"(41.918217, -87.652644)","purple_exp"
"17562",40660,"Armitage","04/15/2018","U",1155,"(41.918217, -87.652644)","purple_exp"
"17788",40660,"Armitage","06/30/2018","A",2318,"(41.918217, -87.652644)","purple_exp"
"17923",40660,"Armitage","05/31/2018","W",4644,"(41.918217, -87.652644)","purple_exp"
"17930",40660,"Armitage","05/05/2018","A",2370,"(41.918217, -87.652644)","purple_exp"
"18026",40660,"Armitage","06/19/2018","W",4444,"(41.918217, -87.652644)","purple_exp"
"18176",40660,"Armitage","06/08/2018","W",4661,"(41.918217, -87.652644)","purple_exp"
"18438",40660,"Armitage","05/07/2018","W",4580,"(41.918217, -87.652644)","purple_exp"
"18491",40660,"Armitage","05/02/2018","W",4487,"(41.918217, -87.652644)","purple_exp"
"18591",40660,"Armitage","04/12/2018","W",4725,"(41.918217, -87.652644)","purple_exp"
"18606",40660,"Armitage","04/24/2018","W",4548,"(41.918217, -87.652644)","purple_exp"
"18769",40660,"Armitage","04/09/2018","W",4375,"(41.918217, -87.652644)","purple_exp"
"18918",40660,"Armitage","06/20/2018","W",4160,"(41.918217, -87.652644)","purple_exp"
"18975",40660,"Armitage","05/16/2018","W",4814,"(41.918217, -87.652644)","purple_exp"
"19078",40660,"Armitage","06/16/2018","A",2238,"(41.918217, -87.652644)","purple_exp"
"19584",40660,"Armitage","05/09/2018","W",4564,"(41.918217, -87.652644)","purple_exp"
"19604",40660,"Armitage","04/13/2018","W",3806,"(41.918217, -87.652644)","purple_exp"
"19651",40660,"Armitage","04/19/2018","W",4177,"(41.918217, -87.652644)","purple_exp"
"19743",40660,"Armitage","04/27/2018","W",4558,"(41.918217, -87.652644)","purple_exp"
"19797",40660,"Armitage","04/29/2018","U",1592,"(41.918217, -87.652644)","purple_exp"
"20035",40660,"Armitage","05/03/2018","W",4600,"(41.918217, -87.652644)","purple_exp"
"20199",40660,"Armitage","05/15/2018","W",4601,"(41.918217, -87.652644)","purple_exp"
"20607",40660,"Armitage","04/08/2018","U",1411,"(41.918217, -87.652644)","purple_exp"
"20662",40660,"Armitage","06/01/2018","W",4722,"(41.918217, -87.652644)","purple_exp"
"20693",40660,"Armitage","05/01/2018","W",4641,"(41.918217, -87.652644)","purple_exp"
"20734",40660,"Armitage","06/28/2018","W",4173,"(41.918217, -87.652644)","purple_exp"
"20791",40660,"Armitage","05/11/2018","W",4480,"(41.918217, -87.652644)","purple_exp"
"20916",40660,"Armitage","04/14/2018","A",1773,"(41.918217, -87.652644)","purple_exp"
"20972",40660,"Armitage","04/18/2018","W",4481,"(41.918217, -87.652644)","purple_exp"
"21121",40660,"Armitage","05/29/2018","W",4564,"(41.918217, -87.652644)","purple_exp"
"21623",40660,"Armitage","05/21/2018","W",4222,"(41.918217, -87.652644)","purple_exp"
"21634",40660,"Armitage","05/17/2018","W",4718,"(41.918217, -87.652644)","purple_exp"
"21666",40660,"Armitage","06/21/2018","W",3782,"(41.918217, -87.652644)","purple_exp"
"21825",40660,"Armitage","04/17/2018","W",4703,"(41.918217, -87.652644)","purple_exp"
"21976",40660,"Armitage","05/28/2018","U",1298,"(41.918217, -87.652644)","purple_exp"
"22109",40660,"Armitage","06/05/2018","W",4863,"(41.918217, -87.652644)","purple_exp"
"22131",40660,"Armitage","05/14/2018","W",4187,"(41.918217, -87.652644)","purple_exp"
"22184",40660,"Armitage","04/05/2018","W",4644,"(41.918217, -87.652644)","purple_exp"
"22221",40660,"Armitage","05/12/2018","A",2016,"(41.918217, -87.652644)","purple_exp"
"22314",40660,"Armitage","05/06/2018","U",1645,"(41.918217, -87.652644)","purple_exp"
"22321",40660,"Armitage","06/25/2018","W",3913,"(41.918217, -87.652644)","purple_exp"
"22392",40660,"Armitage","06/24/2018","U",2246,"(41.918217, -87.652644)","purple_exp"
"22575",40660,"Armitage","05/22/2018","W",4668,"(41.918217, -87.652644)","purple_exp"
"22577",40660,"Armitage","04/28/2018","A",2216,"(41.918217, -87.652644)","purple_exp"
"22811",40660,"Armitage","06/02/2018","A",2285,"(41.918217, -87.652644)","purple_exp"
"22817",40660,"Armitage","04/03/2018","W",4472,"(41.918217, -87.652644)","purple_exp"
"22990",40660,"Armitage","04/07/2018","A",2115,"(41.918217, -87.652644)","purple_exp"
"23030",40660,"Armitage","06/09/2018","A",2489,"(41.918217, -87.652644)","purple_exp"
"23077",40660,"Armitage","04/26/2018","W",4660,"(41.918217, -87.652644)","purple_exp"
"23245",40660,"Armitage","06/26/2018","W",3950,"(41.918217, -87.652644)","purple_exp"
"23430",40660,"Armitage","05/23/2018","W",4804,"(41.918217, -87.652644)","purple_exp"
"23473",40660,"Armitage","06/12/2018","W",4537,"(41.918217, -87.652644)","purple_exp"
"23703",40660,"Armitage","06/23/2018","A",2454,"(41.918217, -87.652644)","purple_exp"
"23873",40660,"Armitage","06/06/2018","W",4923,"(41.918217, -87.652644)","purple_exp"
"24364",40660,"Armitage","06/22/2018","W",3750,"(41.918217, -87.652644)","purple_exp"
"24460",40660,"Armitage","04/22/2018","U",1419,"(41.918217, -87.652644)","purple_exp"
"25297",40660,"Armitage","06/17/2018","U",1449,"(41.918217, -87.652644)","purple_exp"
"25328",40660,"Armitage","04/16/2018","W",4289,"(41.918217, -87.652644)","purple_exp"
"25329",40660,"Armitage","06/15/2018","W",4492,"(41.918217, -87.652644)","purple_exp"
"25409",40660,"Armitage","06/29/2018","W",4083,"(41.918217, -87.652644)","purple_exp"
"25492",40660,"Armitage","04/21/2018","A",2303,"(41.918217, -87.652644)","purple_exp"
"25664",40660,"Armitage","04/01/2018","U",889,"(41.918217, -87.652644)","purple_exp"
"25668",40660,"Armitage","04/06/2018","W",4546,"(41.918217, -87.652644)","purple_exp"
"25707",40660,"Armitage","05/26/2018","A",2187,"(41.918217, -87.652644)","purple_exp"
"25806",40660,"Armitage","06/14/2018","W",4478,"(41.918217, -87.652644)","purple_exp"
"25903",40660,"Armitage","04/30/2018","W",4457,"(41.918217, -87.652644)","purple_exp"
"25914",40660,"Armitage","04/10/2018","W",4142,"(41.918217, -87.652644)","purple_exp"
"26033",40660,"Armitage","06/18/2018","W",4145,"(41.918217, -87.652644)","purple_exp"
"26351",40660,"Armitage","06/27/2018","W",4113,"(41.918217, -87.652644)","purple_exp"
"26443",40660,"Armitage","05/10/2018","W",4697,"(41.918217, -87.652644)","purple_exp"
"26484",40660,"Armitage","05/18/2018","W",4426,"(41.918217, -87.652644)","purple_exp"
"26707",40660,"Armitage","04/20/2018","W",4558,"(41.918217, -87.652644)","purple_exp"
"27733",40660,"Armitage","05/25/2018","W",4388,"(41.918217, -87.652644)","purple_exp"
"27770",40660,"Armitage","05/20/2018","U",1323,"(41.918217, -87.652644)","purple_exp"
"27802",40660,"Armitage","06/11/2018","W",4414,"(41.918217, -87.652644)","purple_exp"
"28237",40660,"Armitage","06/13/2018","W",4631,"(41.918217, -87.652644)","purple_exp"
"28276",40660,"Armitage","05/27/2018","U",1837,"(41.918217, -87.652644)","purple_exp"
"28410",40660,"Armitage","05/19/2018","A",2138,"(41.918217, -87.652644)","purple_exp"
"28425",40660,"Armitage","04/11/2018","W",4717,"(41.918217, -87.652644)","purple_exp"
"28783",40660,"Armitage","06/07/2018","W",4978,"(41.918217, -87.652644)","purple_exp"
"29143",40660,"Armitage","06/03/2018","U",1746,"(41.918217, -87.652644)","purple_exp"
"29257",40660,"Armitage","05/04/2018","W",4544,"(41.918217, -87.652644)","purple_exp"
"29312",40660,"Armitage","04/04/2018","W",4574,"(41.918217, -87.652644)","purple_exp"
"29315",40660,"Armitage","04/23/2018","W",4292,"(41.918217, -87.652644)","purple_exp"
"29442",40660,"Armitage","04/25/2018","W",4491,"(41.918217, -87.652644)","purple_exp"
"29471",40660,"Armitage","05/30/2018","W",4686,"(41.918217, -87.652644)","purple_exp"
"29585",40660,"Armitage","04/02/2018","W",4208,"(41.918217, -87.652644)","purple_exp"
"29776",40660,"Armitage","05/13/2018","U",1350,"(41.918217, -87.652644)","purple_exp"
"30032",40660,"Armitage","05/24/2018","W",4747,"(41.918217, -87.652644)","purple_exp"
"30417",40660,"Armitage","06/04/2018","W",4584,"(41.918217, -87.652644)","purple_exp"
"30606",40660,"Armitage","05/08/2018","W",4768,"(41.918217, -87.652644)","purple_exp"
"32490",40660,"Armitage","07/01/2018","U",1469,"(41.918217, -87.652644)","purple_exp"
"32491",40660,"Armitage","07/02/2018","W",3714,"(41.918217, -87.652644)","purple_exp"
"32492",40660,"Armitage","07/03/2018","W",3830,"(41.918217, -87.652644)","purple_exp"
"32493",40660,"Armitage","07/04/2018","U",1479,"(41.918217, -87.652644)","purple_exp"
"32494",40660,"Armitage","07/05/2018","W",3154,"(41.918217, -87.652644)","purple_exp"
"32495",40660,"Armitage","07/06/2018","W",3549,"(41.918217, -87.652644)","purple_exp"
"32496",40660,"Armitage","07/07/2018","A",2181,"(41.918217, -87.652644)","purple_exp"
"32497",40660,"Armitage","07/08/2018","U",1556,"(41.918217, -87.652644)","purple_exp"
"32498",40660,"Armitage","07/09/2018","W",4010,"(41.918217, -87.652644)","purple_exp"
"32499",40660,"Armitage","07/10/2018","W",4021,"(41.918217, -87.652644)","purple_exp"
"32500",40660,"Armitage","07/11/2018","W",4159,"(41.918217, -87.652644)","purple_exp"
"32501",40660,"Armitage","07/12/2018","W",4181,"(41.918217, -87.652644)","purple_exp"
"32502",40660,"Armitage","07/13/2018","W",4182,"(41.918217, -87.652644)","purple_exp"
"32503",40660,"Armitage","07/14/2018","A",2284,"(41.918217, -87.652644)","purple_exp"
"32504",40660,"Armitage","07/15/2018","U",1613,"(41.918217, -87.652644)","purple_exp"
"32505",40660,"Armitage","07/16/2018","W",3899,"(41.918217, -87.652644)","purple_exp"
"32506",40660,"Armitage","07/17/2018","W",4090,"(41.918217, -87.652644)","purple_exp"
"32507",40660,"Armitage","07/18/2018","W",4149,"(41.918217, -87.652644)","purple_exp"
"32508",40660,"Armitage","07/19/2018","W",4224,"(41.918217, -87.652644)","purple_exp"
"32509",40660,"Armitage","07/20/2018","W",4111,"(41.918217, -87.652644)","purple_exp"
"32510",40660,"Armitage","07/21/2018","A",2574,"(41.918217, -87.652644)","purple_exp"
"32511",40660,"Armitage","07/22/2018","U",1689,"(41.918217, -87.652644)","purple_exp"
"32512",40660,"Armitage","07/23/2018","W",4063,"(41.918217, -87.652644)","purple_exp"
"32513",40660,"Armitage","07/24/2018","W",4163,"(41.918217, -87.652644)","purple_exp"
"32514",40660,"Armitage","07/25/2018","W",4193,"(41.918217, -87.652644)","purple_exp"
"32515",40660,"Armitage","07/26/2018","W",4172,"(41.918217, -87.652644)","purple_exp"
"32516",40660,"Armitage","07/27/2018","W",4010,"(41.918217, -87.652644)","purple_exp"
"32517",40660,"Armitage","07/28/2018","A",2307,"(41.918217, -87.652644)","purple_exp"
"32518",40660,"Armitage","07/29/2018","U",1843,"(41.918217, -87.652644)","purple_exp"
"32519",40660,"Armitage","07/30/2018","W",3999,"(41.918217, -87.652644)","purple_exp"
"32520",40660,"Armitage","07/31/2018","W",3963,"(41.918217, -87.652644)","purple_exp"
"36964",40660,"Armitage","08/01/2018","W",4038,"(41.918217, -87.652644)","purple_exp"
"36965",40660,"Armitage","08/02/2018","W",4605,"(41.918217, -87.652644)","purple_exp"
"36966",40660,"Armitage","08/03/2018","W",4485,"(41.918217, -87.652644)","purple_exp"
"36967",40660,"Armitage","08/04/2018","A",2712,"(41.918217, -87.652644)","purple_exp"
"36968",40660,"Armitage","08/05/2018","U",2093,"(41.918217, -87.652644)","purple_exp"
"36969",40660,"Armitage","08/06/2018","W",3673,"(41.918217, -87.652644)","purple_exp"
"36970",40660,"Armitage","08/07/2018","W",3751,"(41.918217, -87.652644)","purple_exp"
"36971",40660,"Armitage","08/08/2018","W",3963,"(41.918217, -87.652644)","purple_exp"
"36972",40660,"Armitage","08/09/2018","W",3972,"(41.918217, -87.652644)","purple_exp"
"36973",40660,"Armitage","08/10/2018","W",3887,"(41.918217, -87.652644)","purple_exp"
"36974",40660,"Armitage","08/11/2018","A",2516,"(41.918217, -87.652644)","purple_exp"
"36975",40660,"Armitage","08/12/2018","U",1690,"(41.918217, -87.652644)","purple_exp"
"36976",40660,"Armitage","08/13/2018","W",3581,"(41.918217, -87.652644)","purple_exp"
"36977",40660,"Armitage","08/14/2018","W",4006,"(41.918217, -87.652644)","purple_exp"
"36978",40660,"Armitage","08/15/2018","W",3770,"(41.918217, -87.652644)","purple_exp"
"36979",40660,"Armitage","08/16/2018","W",3902,"(41.918217, -87.652644)","purple_exp"
"36980",40660,"Armitage","08/17/2018","W",3653,"(41.918217, -87.652644)","purple_exp"
"36981",40660,"Armitage","08/18/2018","A",2432,"(41.918217, -87.652644)","purple_exp"
"36982",40660,"Armitage","08/19/2018","U",1529,"(41.918217, -87.652644)","purple_exp"
"36983",40660,"Armitage","08/20/2018","W",3489,"(41.918217, -87.652644)","purple_exp"
"36984",40660,"Armitage","08/21/2018","W",3749,"(41.918217, -87.652644)","purple_exp"
"36985",40660,"Armitage","08/22/2018","W",3992,"(41.918217, -87.652644)","purple_exp"
"36986",40660,"Armitage","08/23/2018","W",4261,"(41.918217, -87.652644)","purple_exp"
"36987",40660,"Armitage","08/24/2018","W",3868,"(41.918217, -87.652644)","purple_exp"
"36988",40660,"Armitage","08/25/2018","A",2272,"(41.918217, -87.652644)","purple_exp"
"36989",40660,"Armitage","08/26/2018","U",1581,"(41.918217, -87.652644)","purple_exp"
"36990",40660,"Armitage","08/27/2018","W",3663,"(41.918217, -87.652644)","purple_exp"
"36991",40660,"Armitage","08/28/2018","W",3785,"(41.918217, -87.652644)","purple_exp"
"36992",40660,"Armitage","08/29/2018","W",3804,"(41.918217, -87.652644)","purple_exp"
"36993",40660,"Armitage","08/30/2018","W",4019,"(41.918217, -87.652644)","purple_exp"
"36994",40660,"Armitage","08/31/2018","W",3419,"(41.918217, -87.652644)","purple_exp"
"41368",40660,"Armitage","09/01/2018","A",1733,"(41.918217, -87.652644)","purple_exp"
"41369",40660,"Armitage","09/02/2018","U",1688,"(41.918217, -87.652644)","purple_exp"
"41370",40660,"Armitage","09/03/2018","U",1222,"(41.918217, -87.652644)","purple_exp"
"41371",40660,"Armitage","09/04/2018","W",4314,"(41.918217, -87.652644)","purple_exp"
"41372",40660,"Armitage","09/05/2018","W",4569,"(41.918217, -87.652644)","purple_exp"
"41373",40660,"Armitage","09/06/2018","W",4681,"(41.918217, -87.652644)","purple_exp"
"41374",40660,"Armitage","09/07/2018","W",4664,"(41.918217, -87.652644)","purple_exp"
"41375",40660,"Armitage","09/08/2018","A",2350,"(41.918217, -87.652644)","purple_exp"
"41376",40660,"Armitage","09/09/2018","U",1597,"(41.918217, -87.652644)","purple_exp"
"41377",40660,"Armitage","09/10/2018","W",4437,"(41.918217, -87.652644)","purple_exp"
"41378",40660,"Armitage","09/11/2018","W",4827,"(41.918217, -87.652644)","purple_exp"
"41379",40660,"Armitage","09/12/2018","W",4827,"(41.918217, -87.652644)","purple_exp"
"41380",40660,"Armitage","09/13/2018","W",4875,"(41.918217, -87.652644)","purple_exp"
"41381",40660,"Armitage","09/14/2018","W",4823,"(41.918217, -87.652644)","purple_exp"
"41382",40660,"Armitage","09/15/2018","A",2542,"(41.918217, -87.652644)","purple_exp"
"41383",40660,"Armitage","09/16/2018","U",1703,"(41.918217, -87.652644)","purple_exp"
"41384",40660,"Armitage","09/17/2018","W",4530,"(41.918217, -87.652644)","purple_exp"
"41385",40660,"Armitage","09/18/2018","W",4670,"(41.918217, -87.652644)","purple_exp"
"41386",40660,"Armitage","09/19/2018","W",4515,"(41.918217, -87.652644)","purple_exp"
"41387",40660,"Armitage","09/20/2018","W",4668,"(41.918217, -87.652644)","purple_exp"
"41388",40660,"Armitage","09/21/2018","W",4539,"(41.918217, -87.652644)","purple_exp"
"41389",40660,"Armitage","09/22/2018","A",2364,"(41.918217, -87.652644)","purple_exp"
"41390",40660,"Armitage","09/23/2018","U",1835,"(41.918217, -87.652644)","purple_exp"
"41391",40660,"Armitage","09/24/2018","W",4584,"(41.918217, -87.652644)","purple_exp"
"41392",40660,"Armitage","09/25/2018","W",4530,"(41.918217, -87.652644)","purple_exp"
"41393",40660,"Armitage","09/26/2018","W",4758,"(41.918217, -87.652644)","purple_exp"
"41394",40660,"Armitage","09/27/2018","W",4723,"(41.918217, -87.652644)","purple_exp"
"41395",40660,"Armitage","09/28/2018","W",4660,"(41.918217, -87.652644)","purple_exp"
"41396",40660,"Armitage","09/29/2018","A",2388,"(41.918217, -87.652644)","purple_exp"
