"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3159",41150,"Kedzie-Midway","12/29/2017","W",2305,2017-12-29,12,"Dec",2017,29,"Friday","(41.804236, -87.704406)","orange"
"3390",41150,"Kedzie-Midway","12/15/2017","W",3337,2017-12-15,12,"Dec",2017,15,"Friday","(41.804236, -87.704406)","orange"
"3457",41150,"Kedzie-Midway","12/19/2017","W",3428,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.804236, -87.704406)","orange"
"3506",41150,"Kedzie-Midway","12/04/2017","W",3782,2017-12-04,12,"Dec",2017,4,"Monday","(41.804236, -87.704406)","orange"
"3765",41150,"Kedzie-Midway","12/18/2017","W",3160,2017-12-18,12,"Dec",2017,18,"Monday","(41.804236, -87.704406)","orange"
"4067",41150,"Kedzie-Midway","12/23/2017","A",1708,2017-12-23,12,"Dec",2017,23,"Saturday","(41.804236, -87.704406)","orange"
"4158",41150,"Kedzie-Midway","12/08/2017","W",3568,2017-12-08,12,"Dec",2017,8,"Friday","(41.804236, -87.704406)","orange"
"4198",41150,"Kedzie-Midway","12/16/2017","A",1890,2017-12-16,12,"Dec",2017,16,"Saturday","(41.804236, -87.704406)","orange"
"4206",41150,"Kedzie-Midway","12/17/2017","U",1354,2017-12-17,12,"Dec",2017,17,"Sunday","(41.804236, -87.704406)","orange"
"4325",41150,"Kedzie-Midway","12/28/2017","W",2265,2017-12-28,12,"Dec",2017,28,"Thursday","(41.804236, -87.704406)","orange"
"4411",41150,"Kedzie-Midway","12/13/2017","W",3584,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.804236, -87.704406)","orange"
"4424",41150,"Kedzie-Midway","12/27/2017","W",2204,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.804236, -87.704406)","orange"
"4430",41150,"Kedzie-Midway","12/21/2017","W",3321,2017-12-21,12,"Dec",2017,21,"Thursday","(41.804236, -87.704406)","orange"
"4484",41150,"Kedzie-Midway","12/26/2017","W",1852,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.804236, -87.704406)","orange"
"4831",41150,"Kedzie-Midway","01/04/2018","W",2525,2018-01-04,1,"Jan",2018,4,"Thursday","(41.804236, -87.704406)","orange"
"5051",41150,"Kedzie-Midway","02/28/2018","W",3545,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.804236, -87.704406)","orange"
"5189",41150,"Kedzie-Midway","03/07/2018","W",3513,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.804236, -87.704406)","orange"
"5272",41150,"Kedzie-Midway","01/17/2018","W",3455,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.804236, -87.704406)","orange"
"5378",41150,"Kedzie-Midway","03/28/2018","W",3133,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.804236, -87.704406)","orange"
"5440",41150,"Kedzie-Midway","03/11/2018","U",1126,2018-03-11,3,"Mar",2018,11,"Sunday","(41.804236, -87.704406)","orange"
"5453",41150,"Kedzie-Midway","03/21/2018","W",3539,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.804236, -87.704406)","orange"
"5478",41150,"Kedzie-Midway","02/19/2018","W",2468,2018-02-19,2,"Feb",2018,19,"Monday","(41.804236, -87.704406)","orange"
"5553",41150,"Kedzie-Midway","02/23/2018","W",3392,2018-02-23,2,"Feb",2018,23,"Friday","(41.804236, -87.704406)","orange"
"5863",41150,"Kedzie-Midway","01/10/2018","W",3272,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.804236, -87.704406)","orange"
"5870",41150,"Kedzie-Midway","02/09/2018","W",2138,2018-02-09,2,"Feb",2018,9,"Friday","(41.804236, -87.704406)","orange"
"5898",41150,"Kedzie-Midway","01/27/2018","A",1649,2018-01-27,1,"Jan",2018,27,"Saturday","(41.804236, -87.704406)","orange"
"5983",41150,"Kedzie-Midway","03/09/2018","W",3416,2018-03-09,3,"Mar",2018,9,"Friday","(41.804236, -87.704406)","orange"
"6036",41150,"Kedzie-Midway","01/13/2018","A",1368,2018-01-13,1,"Jan",2018,13,"Saturday","(41.804236, -87.704406)","orange"
"6107",41150,"Kedzie-Midway","01/22/2018","W",3365,2018-01-22,1,"Jan",2018,22,"Monday","(41.804236, -87.704406)","orange"
"6381",41150,"Kedzie-Midway","03/20/2018","W",3529,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.804236, -87.704406)","orange"
"6824",41150,"Kedzie-Midway","03/13/2018","W",3499,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.804236, -87.704406)","orange"
"6846",41150,"Kedzie-Midway","03/26/2018","W",2844,2018-03-26,3,"Mar",2018,26,"Monday","(41.804236, -87.704406)","orange"
"6957",41150,"Kedzie-Midway","03/08/2018","W",3554,2018-03-08,3,"Mar",2018,8,"Thursday","(41.804236, -87.704406)","orange"
"7021",41150,"Kedzie-Midway","02/27/2018","W",3665,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.804236, -87.704406)","orange"
"7041",41150,"Kedzie-Midway","02/18/2018","U",1122,2018-02-18,2,"Feb",2018,18,"Sunday","(41.804236, -87.704406)","orange"
"7086",41150,"Kedzie-Midway","01/05/2018","W",2526,2018-01-05,1,"Jan",2018,5,"Friday","(41.804236, -87.704406)","orange"
"7488",41150,"Kedzie-Midway","02/03/2018","A",1388,2018-02-03,2,"Feb",2018,3,"Saturday","(41.804236, -87.704406)","orange"
"8010",41150,"Kedzie-Midway","01/26/2018","W",3333,2018-01-26,1,"Jan",2018,26,"Friday","(41.804236, -87.704406)","orange"
"8154",41150,"Kedzie-Midway","02/07/2018","W",3344,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.804236, -87.704406)","orange"
"8661",41150,"Kedzie-Midway","01/15/2018","W",1912,2018-01-15,1,"Jan",2018,15,"Monday","(41.804236, -87.704406)","orange"
"8663",41150,"Kedzie-Midway","01/06/2018","A",1251,2018-01-06,1,"Jan",2018,6,"Saturday","(41.804236, -87.704406)","orange"
"8705",41150,"Kedzie-Midway","01/03/2018","W",2513,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.804236, -87.704406)","orange"
"8808",41150,"Kedzie-Midway","03/16/2018","W",3460,2018-03-16,3,"Mar",2018,16,"Friday","(41.804236, -87.704406)","orange"
"9058",41150,"Kedzie-Midway","02/15/2018","W",3539,2018-02-15,2,"Feb",2018,15,"Thursday","(41.804236, -87.704406)","orange"
"9133",41150,"Kedzie-Midway","01/20/2018","A",1663,2018-01-20,1,"Jan",2018,20,"Saturday","(41.804236, -87.704406)","orange"
"9187",41150,"Kedzie-Midway","03/17/2018","A",1858,2018-03-17,3,"Mar",2018,17,"Saturday","(41.804236, -87.704406)","orange"
"9292",41150,"Kedzie-Midway","01/08/2018","W",2987,2018-01-08,1,"Jan",2018,8,"Monday","(41.804236, -87.704406)","orange"
"9345",41150,"Kedzie-Midway","01/25/2018","W",3583,2018-01-25,1,"Jan",2018,25,"Thursday","(41.804236, -87.704406)","orange"
"9710",41150,"Kedzie-Midway","03/27/2018","W",3001,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.804236, -87.704406)","orange"
"9855",41150,"Kedzie-Midway","03/01/2018","W",3412,2018-03-01,3,"Mar",2018,1,"Thursday","(41.804236, -87.704406)","orange"
"10032",41150,"Kedzie-Midway","03/12/2018","W",3403,2018-03-12,3,"Mar",2018,12,"Monday","(41.804236, -87.704406)","orange"
"10487",41150,"Kedzie-Midway","02/26/2018","W",3438,2018-02-26,2,"Feb",2018,26,"Monday","(41.804236, -87.704406)","orange"
"10736",41150,"Kedzie-Midway","02/01/2018","W",3465,2018-02-01,2,"Feb",2018,1,"Thursday","(41.804236, -87.704406)","orange"
"10773",41150,"Kedzie-Midway","03/15/2018","W",3665,2018-03-15,3,"Mar",2018,15,"Thursday","(41.804236, -87.704406)","orange"
"10922",41150,"Kedzie-Midway","01/12/2018","W",3022,2018-01-12,1,"Jan",2018,12,"Friday","(41.804236, -87.704406)","orange"
"11086",41150,"Kedzie-Midway","01/30/2018","W",3392,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.804236, -87.704406)","orange"
"11682",41150,"Kedzie-Midway","01/18/2018","W",3526,2018-01-18,1,"Jan",2018,18,"Thursday","(41.804236, -87.704406)","orange"
"11756",41150,"Kedzie-Midway","02/25/2018","U",1090,2018-02-25,2,"Feb",2018,25,"Sunday","(41.804236, -87.704406)","orange"
"11832",41150,"Kedzie-Midway","02/12/2018","W",3204,2018-02-12,2,"Feb",2018,12,"Monday","(41.804236, -87.704406)","orange"
"11839",41150,"Kedzie-Midway","01/14/2018","U",940,2018-01-14,1,"Jan",2018,14,"Sunday","(41.804236, -87.704406)","orange"
"11969",41150,"Kedzie-Midway","02/13/2018","W",3530,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.804236, -87.704406)","orange"
"11994",41150,"Kedzie-Midway","01/01/2018","U",699,2018-01-01,1,"Jan",2018,1,"Monday","(41.804236, -87.704406)","orange"
"12049",41150,"Kedzie-Midway","01/24/2018","W",3519,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.804236, -87.704406)","orange"
"12163",41150,"Kedzie-Midway","01/21/2018","U",1065,2018-01-21,1,"Jan",2018,21,"Sunday","(41.804236, -87.704406)","orange"
"12336",41150,"Kedzie-Midway","01/16/2018","W",3350,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.804236, -87.704406)","orange"
"12443",41150,"Kedzie-Midway","02/17/2018","A",1630,2018-02-17,2,"Feb",2018,17,"Saturday","(41.804236, -87.704406)","orange"
"12650",41150,"Kedzie-Midway","02/04/2018","U",822,2018-02-04,2,"Feb",2018,4,"Sunday","(41.804236, -87.704406)","orange"
"12788",41150,"Kedzie-Midway","02/14/2018","W",3627,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.804236, -87.704406)","orange"
"12823",41150,"Kedzie-Midway","03/03/2018","A",1715,2018-03-03,3,"Mar",2018,3,"Saturday","(41.804236, -87.704406)","orange"
"12863",41150,"Kedzie-Midway","03/05/2018","W",3208,2018-03-05,3,"Mar",2018,5,"Monday","(41.804236, -87.704406)","orange"
"13181",41150,"Kedzie-Midway","03/24/2018","A",1514,2018-03-24,3,"Mar",2018,24,"Saturday","(41.804236, -87.704406)","orange"
"13287",41150,"Kedzie-Midway","03/10/2018","A",1682,2018-03-10,3,"Mar",2018,10,"Saturday","(41.804236, -87.704406)","orange"
"13342",41150,"Kedzie-Midway","03/18/2018","U",1312,2018-03-18,3,"Mar",2018,18,"Sunday","(41.804236, -87.704406)","orange"
"13624",41150,"Kedzie-Midway","03/30/2018","W",2624,2018-03-30,3,"Mar",2018,30,"Friday","(41.804236, -87.704406)","orange"
"13686",41150,"Kedzie-Midway","03/04/2018","U",1086,2018-03-04,3,"Mar",2018,4,"Sunday","(41.804236, -87.704406)","orange"
"13942",41150,"Kedzie-Midway","03/06/2018","W",3446,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.804236, -87.704406)","orange"
"13992",41150,"Kedzie-Midway","02/02/2018","W",2960,2018-02-02,2,"Feb",2018,2,"Friday","(41.804236, -87.704406)","orange"
"14040",41150,"Kedzie-Midway","02/11/2018","U",968,2018-02-11,2,"Feb",2018,11,"Sunday","(41.804236, -87.704406)","orange"
"14129",41150,"Kedzie-Midway","02/16/2018","W",3368,2018-02-16,2,"Feb",2018,16,"Friday","(41.804236, -87.704406)","orange"
"14903",41150,"Kedzie-Midway","03/02/2018","W",3374,2018-03-02,3,"Mar",2018,2,"Friday","(41.804236, -87.704406)","orange"
"14916",41150,"Kedzie-Midway","01/09/2018","W",3214,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.804236, -87.704406)","orange"
"15095",41150,"Kedzie-Midway","01/02/2018","W",2109,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.804236, -87.704406)","orange"
"15116",41150,"Kedzie-Midway","01/11/2018","W",3342,2018-01-11,1,"Jan",2018,11,"Thursday","(41.804236, -87.704406)","orange"
"15334",41150,"Kedzie-Midway","02/21/2018","W",3530,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.804236, -87.704406)","orange"
"15417",41150,"Kedzie-Midway","02/20/2018","W",3441,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.804236, -87.704406)","orange"
"15676",41150,"Kedzie-Midway","03/23/2018","W",3351,2018-03-23,3,"Mar",2018,23,"Friday","(41.804236, -87.704406)","orange"
"15753",41150,"Kedzie-Midway","01/07/2018","U",937,2018-01-07,1,"Jan",2018,7,"Sunday","(41.804236, -87.704406)","orange"
"15755",41150,"Kedzie-Midway","01/31/2018","W",3510,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.804236, -87.704406)","orange"
"16008",41150,"Kedzie-Midway","01/23/2018","W",3430,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.804236, -87.704406)","orange"
"16147",41150,"Kedzie-Midway","01/19/2018","W",3362,2018-01-19,1,"Jan",2018,19,"Friday","(41.804236, -87.704406)","orange"
"16234",41150,"Kedzie-Midway","03/29/2018","W",3073,2018-03-29,3,"Mar",2018,29,"Thursday","(41.804236, -87.704406)","orange"
"16235",41150,"Kedzie-Midway","02/24/2018","A",1660,2018-02-24,2,"Feb",2018,24,"Saturday","(41.804236, -87.704406)","orange"
"16256",41150,"Kedzie-Midway","03/14/2018","W",3571,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.804236, -87.704406)","orange"
"16314",41150,"Kedzie-Midway","02/06/2018","W",3250,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.804236, -87.704406)","orange"
"16460",41150,"Kedzie-Midway","02/05/2018","W",3092,2018-02-05,2,"Feb",2018,5,"Monday","(41.804236, -87.704406)","orange"
"16503",41150,"Kedzie-Midway","03/31/2018","A",1455,2018-03-31,3,"Mar",2018,31,"Saturday","(41.804236, -87.704406)","orange"
"16525",41150,"Kedzie-Midway","02/08/2018","W",3358,2018-02-08,2,"Feb",2018,8,"Thursday","(41.804236, -87.704406)","orange"
"16627",41150,"Kedzie-Midway","02/22/2018","W",3562,2018-02-22,2,"Feb",2018,22,"Thursday","(41.804236, -87.704406)","orange"
"16757",41150,"Kedzie-Midway","03/19/2018","W",3376,2018-03-19,3,"Mar",2018,19,"Monday","(41.804236, -87.704406)","orange"
"16772",41150,"Kedzie-Midway","03/25/2018","U",1156,2018-03-25,3,"Mar",2018,25,"Sunday","(41.804236, -87.704406)","orange"
"17025",41150,"Kedzie-Midway","03/22/2018","W",3540,2018-03-22,3,"Mar",2018,22,"Thursday","(41.804236, -87.704406)","orange"
"17117",41150,"Kedzie-Midway","01/28/2018","U",1056,2018-01-28,1,"Jan",2018,28,"Sunday","(41.804236, -87.704406)","orange"
"17190",41150,"Kedzie-Midway","02/10/2018","A",1401,2018-02-10,2,"Feb",2018,10,"Saturday","(41.804236, -87.704406)","orange"
"17449",41150,"Kedzie-Midway","01/29/2018","W",3292,2018-01-29,1,"Jan",2018,29,"Monday","(41.804236, -87.704406)","orange"
"17630",41150,"Kedzie-Midway","05/11/2018","W",3341,2018-05-11,5,"May",2018,11,"Friday","(41.804236, -87.704406)","orange"
"17996",41150,"Kedzie-Midway","04/20/2018","W",3498,2018-04-20,4,"Apr",2018,20,"Friday","(41.804236, -87.704406)","orange"
"18027",41150,"Kedzie-Midway","06/21/2018","W",2971,2018-06-21,6,"Jun",2018,21,"Thursday","(41.804236, -87.704406)","orange"
"18038",41150,"Kedzie-Midway","04/08/2018","U",1062,2018-04-08,4,"Apr",2018,8,"Sunday","(41.804236, -87.704406)","orange"
"18051",41150,"Kedzie-Midway","06/07/2018","W",3683,2018-06-07,6,"Jun",2018,7,"Thursday","(41.804236, -87.704406)","orange"
"18923",41150,"Kedzie-Midway","06/24/2018","U",1891,2018-06-24,6,"Jun",2018,24,"Sunday","(41.804236, -87.704406)","orange"
"19135",41150,"Kedzie-Midway","04/12/2018","W",3634,2018-04-12,4,"Apr",2018,12,"Thursday","(41.804236, -87.704406)","orange"
"19153",41150,"Kedzie-Midway","04/15/2018","U",1026,2018-04-15,4,"Apr",2018,15,"Sunday","(41.804236, -87.704406)","orange"
"19375",41150,"Kedzie-Midway","06/29/2018","W",3404,2018-06-29,6,"Jun",2018,29,"Friday","(41.804236, -87.704406)","orange"
"19512",41150,"Kedzie-Midway","05/15/2018","W",3341,2018-05-15,5,"May",2018,15,"Tuesday","(41.804236, -87.704406)","orange"
"19561",41150,"Kedzie-Midway","04/02/2018","W",3196,2018-04-02,4,"Apr",2018,2,"Monday","(41.804236, -87.704406)","orange"
"19963",41150,"Kedzie-Midway","06/20/2018","W",3469,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.804236, -87.704406)","orange"
"20000",41150,"Kedzie-Midway","04/18/2018","W",3371,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.804236, -87.704406)","orange"
"20021",41150,"Kedzie-Midway","06/12/2018","W",3597,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.804236, -87.704406)","orange"
"20230",41150,"Kedzie-Midway","06/18/2018","W",3255,2018-06-18,6,"Jun",2018,18,"Monday","(41.804236, -87.704406)","orange"
"20267",41150,"Kedzie-Midway","05/28/2018","U",1652,2018-05-28,5,"May",2018,28,"Monday","(41.804236, -87.704406)","orange"
"20367",41150,"Kedzie-Midway","04/24/2018","W",3574,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.804236, -87.704406)","orange"
"20673",41150,"Kedzie-Midway","05/29/2018","W",3389,2018-05-29,5,"May",2018,29,"Tuesday","(41.804236, -87.704406)","orange"
"20722",41150,"Kedzie-Midway","06/27/2018","W",3362,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.804236, -87.704406)","orange"
"20778",41150,"Kedzie-Midway","06/23/2018","A",1850,2018-06-23,6,"Jun",2018,23,"Saturday","(41.804236, -87.704406)","orange"
"21313",41150,"Kedzie-Midway","06/11/2018","W",3316,2018-06-11,6,"Jun",2018,11,"Monday","(41.804236, -87.704406)","orange"
"21351",41150,"Kedzie-Midway","05/17/2018","W",3391,2018-05-17,5,"May",2018,17,"Thursday","(41.804236, -87.704406)","orange"
"21415",41150,"Kedzie-Midway","05/26/2018","A",2033,2018-05-26,5,"May",2018,26,"Saturday","(41.804236, -87.704406)","orange"
"21436",41150,"Kedzie-Midway","04/27/2018","W",3369,2018-04-27,4,"Apr",2018,27,"Friday","(41.804236, -87.704406)","orange"
"21552",41150,"Kedzie-Midway","04/03/2018","W",3368,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.804236, -87.704406)","orange"
"21664",41150,"Kedzie-Midway","06/04/2018","W",3424,2018-06-04,6,"Jun",2018,4,"Monday","(41.804236, -87.704406)","orange"
"21697",41150,"Kedzie-Midway","06/06/2018","W",3635,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.804236, -87.704406)","orange"
"21746",41150,"Kedzie-Midway","05/24/2018","W",3524,2018-05-24,5,"May",2018,24,"Thursday","(41.804236, -87.704406)","orange"
"21952",41150,"Kedzie-Midway","05/30/2018","W",3359,2018-05-30,5,"May",2018,30,"Wednesday","(41.804236, -87.704406)","orange"
"22057",41150,"Kedzie-Midway","05/19/2018","A",1831,2018-05-19,5,"May",2018,19,"Saturday","(41.804236, -87.704406)","orange"
"22130",41150,"Kedzie-Midway","06/05/2018","W",3479,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.804236, -87.704406)","orange"
"22211",41150,"Kedzie-Midway","05/18/2018","W",3359,2018-05-18,5,"May",2018,18,"Friday","(41.804236, -87.704406)","orange"
"22242",41150,"Kedzie-Midway","06/09/2018","A",1806,2018-06-09,6,"Jun",2018,9,"Saturday","(41.804236, -87.704406)","orange"
"22285",41150,"Kedzie-Midway","05/31/2018","W",3523,2018-05-31,5,"May",2018,31,"Thursday","(41.804236, -87.704406)","orange"
"22827",41150,"Kedzie-Midway","06/15/2018","W",3454,2018-06-15,6,"Jun",2018,15,"Friday","(41.804236, -87.704406)","orange"
"22987",41150,"Kedzie-Midway","05/03/2018","W",3594,2018-05-03,5,"May",2018,3,"Thursday","(41.804236, -87.704406)","orange"
"23092",41150,"Kedzie-Midway","05/06/2018","U",1205,2018-05-06,5,"May",2018,6,"Sunday","(41.804236, -87.704406)","orange"
"23117",41150,"Kedzie-Midway","05/02/2018","W",3665,2018-05-02,5,"May",2018,2,"Wednesday","(41.804236, -87.704406)","orange"
"23259",41150,"Kedzie-Midway","06/28/2018","W",3465,2018-06-28,6,"Jun",2018,28,"Thursday","(41.804236, -87.704406)","orange"
"23558",41150,"Kedzie-Midway","04/29/2018","U",1198,2018-04-29,4,"Apr",2018,29,"Sunday","(41.804236, -87.704406)","orange"
"23661",41150,"Kedzie-Midway","06/08/2018","W",3448,2018-06-08,6,"Jun",2018,8,"Friday","(41.804236, -87.704406)","orange"
"23724",41150,"Kedzie-Midway","05/09/2018","W",3498,2018-05-09,5,"May",2018,9,"Wednesday","(41.804236, -87.704406)","orange"
"23756",41150,"Kedzie-Midway","05/22/2018","W",3431,2018-05-22,5,"May",2018,22,"Tuesday","(41.804236, -87.704406)","orange"
"23934",41150,"Kedzie-Midway","06/30/2018","A",1747,2018-06-30,6,"Jun",2018,30,"Saturday","(41.804236, -87.704406)","orange"
"24036",41150,"Kedzie-Midway","04/11/2018","W",3622,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.804236, -87.704406)","orange"
"24183",41150,"Kedzie-Midway","04/14/2018","A",1511,2018-04-14,4,"Apr",2018,14,"Saturday","(41.804236, -87.704406)","orange"
"24413",41150,"Kedzie-Midway","04/26/2018","W",3716,2018-04-26,4,"Apr",2018,26,"Thursday","(41.804236, -87.704406)","orange"
"24647",41150,"Kedzie-Midway","05/10/2018","W",3681,2018-05-10,5,"May",2018,10,"Thursday","(41.804236, -87.704406)","orange"
"24807",41150,"Kedzie-Midway","06/26/2018","W",3297,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.804236, -87.704406)","orange"
"24933",41150,"Kedzie-Midway","05/14/2018","W",3040,2018-05-14,5,"May",2018,14,"Monday","(41.804236, -87.704406)","orange"
"25009",41150,"Kedzie-Midway","06/25/2018","W",3315,2018-06-25,6,"Jun",2018,25,"Monday","(41.804236, -87.704406)","orange"
"25065",41150,"Kedzie-Midway","05/05/2018","A",1858,2018-05-05,5,"May",2018,5,"Saturday","(41.804236, -87.704406)","orange"
"25223",41150,"Kedzie-Midway","06/01/2018","W",3641,2018-06-01,6,"Jun",2018,1,"Friday","(41.804236, -87.704406)","orange"
"25336",41150,"Kedzie-Midway","05/21/2018","W",2921,2018-05-21,5,"May",2018,21,"Monday","(41.804236, -87.704406)","orange"
"25348",41150,"Kedzie-Midway","05/01/2018","W",3724,2018-05-01,5,"May",2018,1,"Tuesday","(41.804236, -87.704406)","orange"
"25561",41150,"Kedzie-Midway","05/23/2018","W",3571,2018-05-23,5,"May",2018,23,"Wednesday","(41.804236, -87.704406)","orange"
"25593",41150,"Kedzie-Midway","04/17/2018","W",3542,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.804236, -87.704406)","orange"
"25635",41150,"Kedzie-Midway","04/01/2018","U",912,2018-04-01,4,"Apr",2018,1,"Sunday","(41.804236, -87.704406)","orange"
"25705",41150,"Kedzie-Midway","04/09/2018","W",3213,2018-04-09,4,"Apr",2018,9,"Monday","(41.804236, -87.704406)","orange"
"25812",41150,"Kedzie-Midway","06/03/2018","U",1361,2018-06-03,6,"Jun",2018,3,"Sunday","(41.804236, -87.704406)","orange"
"26043",41150,"Kedzie-Midway","05/13/2018","U",1094,2018-05-13,5,"May",2018,13,"Sunday","(41.804236, -87.704406)","orange"
"26189",41150,"Kedzie-Midway","06/13/2018","W",3609,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.804236, -87.704406)","orange"
"26526",41150,"Kedzie-Midway","04/06/2018","W",3291,2018-04-06,4,"Apr",2018,6,"Friday","(41.804236, -87.704406)","orange"
"26589",41150,"Kedzie-Midway","04/30/2018","W",3485,2018-04-30,4,"Apr",2018,30,"Monday","(41.804236, -87.704406)","orange"
"26664",41150,"Kedzie-Midway","05/12/2018","A",1696,2018-05-12,5,"May",2018,12,"Saturday","(41.804236, -87.704406)","orange"
"26723",41150,"Kedzie-Midway","06/22/2018","W",3039,2018-06-22,6,"Jun",2018,22,"Friday","(41.804236, -87.704406)","orange"
"26740",41150,"Kedzie-Midway","04/16/2018","W",3228,2018-04-16,4,"Apr",2018,16,"Monday","(41.804236, -87.704406)","orange"
"26885",41150,"Kedzie-Midway","06/14/2018","W",3580,2018-06-14,6,"Jun",2018,14,"Thursday","(41.804236, -87.704406)","orange"
"27408",41150,"Kedzie-Midway","05/27/2018","U",1476,2018-05-27,5,"May",2018,27,"Sunday","(41.804236, -87.704406)","orange"
"27547",41150,"Kedzie-Midway","06/16/2018","A",1739,2018-06-16,6,"Jun",2018,16,"Saturday","(41.804236, -87.704406)","orange"
"27638",41150,"Kedzie-Midway","05/25/2018","W",3519,2018-05-25,5,"May",2018,25,"Friday","(41.804236, -87.704406)","orange"
"27992",41150,"Kedzie-Midway","04/04/2018","W",3444,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.804236, -87.704406)","orange"
"28167",41150,"Kedzie-Midway","05/04/2018","W",3479,2018-05-04,5,"May",2018,4,"Friday","(41.804236, -87.704406)","orange"
