"","station_id","stationname","date","daytype","rides","loc","lineColor"
"25561",41150,"Kedzie-Midway","05/23/2018","W",3571,"(41.804236, -87.704406)","orange"
"25593",41150,"Kedzie-Midway","04/17/2018","W",3542,"(41.804236, -87.704406)","orange"
"25635",41150,"Kedzie-Midway","04/01/2018","U",912,"(41.804236, -87.704406)","orange"
"25705",41150,"Kedzie-Midway","04/09/2018","W",3213,"(41.804236, -87.704406)","orange"
"25812",41150,"Kedzie-Midway","06/03/2018","U",1361,"(41.804236, -87.704406)","orange"
"26043",41150,"Kedzie-Midway","05/13/2018","U",1094,"(41.804236, -87.704406)","orange"
"26189",41150,"Kedzie-Midway","06/13/2018","W",3609,"(41.804236, -87.704406)","orange"
"26526",41150,"Kedzie-Midway","04/06/2018","W",3291,"(41.804236, -87.704406)","orange"
"26589",41150,"Kedzie-Midway","04/30/2018","W",3485,"(41.804236, -87.704406)","orange"
"26664",41150,"Kedzie-Midway","05/12/2018","A",1696,"(41.804236, -87.704406)","orange"
"26723",41150,"Kedzie-Midway","06/22/2018","W",3039,"(41.804236, -87.704406)","orange"
"26740",41150,"Kedzie-Midway","04/16/2018","W",3228,"(41.804236, -87.704406)","orange"
"26885",41150,"Kedzie-Midway","06/14/2018","W",3580,"(41.804236, -87.704406)","orange"
"27408",41150,"Kedzie-Midway","05/27/2018","U",1476,"(41.804236, -87.704406)","orange"
"27547",41150,"Kedzie-Midway","06/16/2018","A",1739,"(41.804236, -87.704406)","orange"
"27638",41150,"Kedzie-Midway","05/25/2018","W",3519,"(41.804236, -87.704406)","orange"
"27992",41150,"Kedzie-Midway","04/04/2018","W",3444,"(41.804236, -87.704406)","orange"
"28167",41150,"Kedzie-Midway","05/04/2018","W",3479,"(41.804236, -87.704406)","orange"
"28229",41150,"Kedzie-Midway","04/22/2018","U",1155,"(41.804236, -87.704406)","orange"
"28368",41150,"Kedzie-Midway","04/10/2018","W",3339,"(41.804236, -87.704406)","orange"
"28507",41150,"Kedzie-Midway","04/07/2018","A",1709,"(41.804236, -87.704406)","orange"
"28549",41150,"Kedzie-Midway","04/23/2018","W",3357,"(41.804236, -87.704406)","orange"
"28605",41150,"Kedzie-Midway","05/16/2018","W",3464,"(41.804236, -87.704406)","orange"
"28626",41150,"Kedzie-Midway","04/21/2018","A",1667,"(41.804236, -87.704406)","orange"
"28719",41150,"Kedzie-Midway","06/02/2018","A",1805,"(41.804236, -87.704406)","orange"
"28756",41150,"Kedzie-Midway","06/17/2018","U",1170,"(41.804236, -87.704406)","orange"
"28782",41150,"Kedzie-Midway","04/28/2018","A",1711,"(41.804236, -87.704406)","orange"
"28914",41150,"Kedzie-Midway","06/19/2018","W",3522,"(41.804236, -87.704406)","orange"
"29058",41150,"Kedzie-Midway","04/25/2018","W",3584,"(41.804236, -87.704406)","orange"
"29425",41150,"Kedzie-Midway","05/20/2018","U",1167,"(41.804236, -87.704406)","orange"
"29913",41150,"Kedzie-Midway","04/13/2018","W",3249,"(41.804236, -87.704406)","orange"
"29929",41150,"Kedzie-Midway","04/19/2018","W",3407,"(41.804236, -87.704406)","orange"
"29968",41150,"Kedzie-Midway","04/05/2018","W",3522,"(41.804236, -87.704406)","orange"
"30010",41150,"Kedzie-Midway","05/07/2018","W",3448,"(41.804236, -87.704406)","orange"
"30362",41150,"Kedzie-Midway","06/10/2018","U",1210,"(41.804236, -87.704406)","orange"
"30605",41150,"Kedzie-Midway","05/08/2018","W",3610,"(41.804236, -87.704406)","orange"
"33885",41150,"Kedzie-Midway","07/01/2018","U",1233,"(41.804236, -87.704406)","orange"
"33886",41150,"Kedzie-Midway","07/02/2018","W",3196,"(41.804236, -87.704406)","orange"
"33887",41150,"Kedzie-Midway","07/03/2018","W",3335,"(41.804236, -87.704406)","orange"
"33888",41150,"Kedzie-Midway","07/04/2018","U",1526,"(41.804236, -87.704406)","orange"
"33889",41150,"Kedzie-Midway","07/05/2018","W",2864,"(41.804236, -87.704406)","orange"
"33890",41150,"Kedzie-Midway","07/06/2018","W",3253,"(41.804236, -87.704406)","orange"
"33891",41150,"Kedzie-Midway","07/07/2018","A",1865,"(41.804236, -87.704406)","orange"
"33892",41150,"Kedzie-Midway","07/08/2018","U",1380,"(41.804236, -87.704406)","orange"
"33893",41150,"Kedzie-Midway","07/09/2018","W",3211,"(41.804236, -87.704406)","orange"
"33894",41150,"Kedzie-Midway","07/10/2018","W",3426,"(41.804236, -87.704406)","orange"
"33895",41150,"Kedzie-Midway","07/11/2018","W",3654,"(41.804236, -87.704406)","orange"
"33896",41150,"Kedzie-Midway","07/12/2018","W",3672,"(41.804236, -87.704406)","orange"
"33897",41150,"Kedzie-Midway","07/13/2018","W",3466,"(41.804236, -87.704406)","orange"
"33898",41150,"Kedzie-Midway","07/14/2018","A",1762,"(41.804236, -87.704406)","orange"
"33899",41150,"Kedzie-Midway","07/15/2018","U",1495,"(41.804236, -87.704406)","orange"
"33900",41150,"Kedzie-Midway","07/16/2018","W",3188,"(41.804236, -87.704406)","orange"
"33901",41150,"Kedzie-Midway","07/17/2018","W",3362,"(41.804236, -87.704406)","orange"
"33902",41150,"Kedzie-Midway","07/18/2018","W",3388,"(41.804236, -87.704406)","orange"
"33903",41150,"Kedzie-Midway","07/19/2018","W",3432,"(41.804236, -87.704406)","orange"
"33904",41150,"Kedzie-Midway","07/20/2018","W",3120,"(41.804236, -87.704406)","orange"
"33905",41150,"Kedzie-Midway","07/21/2018","A",1741,"(41.804236, -87.704406)","orange"
"33906",41150,"Kedzie-Midway","07/22/2018","U",1204,"(41.804236, -87.704406)","orange"
"33907",41150,"Kedzie-Midway","07/23/2018","W",3357,"(41.804236, -87.704406)","orange"
"33908",41150,"Kedzie-Midway","07/24/2018","W",3324,"(41.804236, -87.704406)","orange"
"33909",41150,"Kedzie-Midway","07/25/2018","W",3457,"(41.804236, -87.704406)","orange"
"33910",41150,"Kedzie-Midway","07/26/2018","W",3357,"(41.804236, -87.704406)","orange"
"33911",41150,"Kedzie-Midway","07/27/2018","W",3353,"(41.804236, -87.704406)","orange"
"33912",41150,"Kedzie-Midway","07/28/2018","A",1775,"(41.804236, -87.704406)","orange"
"33913",41150,"Kedzie-Midway","07/29/2018","U",1264,"(41.804236, -87.704406)","orange"
"33914",41150,"Kedzie-Midway","07/30/2018","W",3212,"(41.804236, -87.704406)","orange"
"33915",41150,"Kedzie-Midway","07/31/2018","W",3170,"(41.804236, -87.704406)","orange"
"38359",41150,"Kedzie-Midway","08/01/2018","W",3385,"(41.804236, -87.704406)","orange"
"38360",41150,"Kedzie-Midway","08/02/2018","W",3496,"(41.804236, -87.704406)","orange"
"38361",41150,"Kedzie-Midway","08/03/2018","W",3469,"(41.804236, -87.704406)","orange"
"38362",41150,"Kedzie-Midway","08/04/2018","A",1944,"(41.804236, -87.704406)","orange"
"38363",41150,"Kedzie-Midway","08/05/2018","U",1419,"(41.804236, -87.704406)","orange"
"38364",41150,"Kedzie-Midway","08/06/2018","W",2956,"(41.804236, -87.704406)","orange"
"38365",41150,"Kedzie-Midway","08/07/2018","W",3022,"(41.804236, -87.704406)","orange"
"38366",41150,"Kedzie-Midway","08/08/2018","W",3303,"(41.804236, -87.704406)","orange"
"38367",41150,"Kedzie-Midway","08/09/2018","W",3275,"(41.804236, -87.704406)","orange"
"38368",41150,"Kedzie-Midway","08/10/2018","W",3275,"(41.804236, -87.704406)","orange"
"38369",41150,"Kedzie-Midway","08/11/2018","A",1862,"(41.804236, -87.704406)","orange"
"38370",41150,"Kedzie-Midway","08/12/2018","U",1313,"(41.804236, -87.704406)","orange"
"38371",41150,"Kedzie-Midway","08/13/2018","W",2943,"(41.804236, -87.704406)","orange"
"38372",41150,"Kedzie-Midway","08/14/2018","W",3288,"(41.804236, -87.704406)","orange"
"38373",41150,"Kedzie-Midway","08/15/2018","W",3131,"(41.804236, -87.704406)","orange"
"38374",41150,"Kedzie-Midway","08/16/2018","W",3213,"(41.804236, -87.704406)","orange"
"38375",41150,"Kedzie-Midway","08/17/2018","W",3078,"(41.804236, -87.704406)","orange"
"38376",41150,"Kedzie-Midway","08/18/2018","A",1874,"(41.804236, -87.704406)","orange"
"38377",41150,"Kedzie-Midway","08/19/2018","U",1418,"(41.804236, -87.704406)","orange"
"38378",41150,"Kedzie-Midway","08/20/2018","W",2927,"(41.804236, -87.704406)","orange"
"38379",41150,"Kedzie-Midway","08/21/2018","W",3168,"(41.804236, -87.704406)","orange"
"38380",41150,"Kedzie-Midway","08/22/2018","W",3407,"(41.804236, -87.704406)","orange"
"38381",41150,"Kedzie-Midway","08/23/2018","W",3377,"(41.804236, -87.704406)","orange"
"38382",41150,"Kedzie-Midway","08/24/2018","W",3046,"(41.804236, -87.704406)","orange"
"38383",41150,"Kedzie-Midway","08/25/2018","A",1786,"(41.804236, -87.704406)","orange"
"38384",41150,"Kedzie-Midway","08/26/2018","U",1299,"(41.804236, -87.704406)","orange"
"38385",41150,"Kedzie-Midway","08/27/2018","W",3516,"(41.804236, -87.704406)","orange"
"38386",41150,"Kedzie-Midway","08/28/2018","W",3669,"(41.804236, -87.704406)","orange"
"38387",41150,"Kedzie-Midway","08/29/2018","W",3692,"(41.804236, -87.704406)","orange"
"38388",41150,"Kedzie-Midway","08/30/2018","W",3773,"(41.804236, -87.704406)","orange"
"38389",41150,"Kedzie-Midway","08/31/2018","W",3452,"(41.804236, -87.704406)","orange"
"42718",41150,"Kedzie-Midway","09/01/2018","A",1743,"(41.804236, -87.704406)","orange"
"42719",41150,"Kedzie-Midway","09/02/2018","U",1325,"(41.804236, -87.704406)","orange"
"42720",41150,"Kedzie-Midway","09/03/2018","U",1252,"(41.804236, -87.704406)","orange"
"42721",41150,"Kedzie-Midway","09/04/2018","W",3517,"(41.804236, -87.704406)","orange"
"42722",41150,"Kedzie-Midway","09/05/2018","W",3985,"(41.804236, -87.704406)","orange"
"42723",41150,"Kedzie-Midway","09/06/2018","W",3816,"(41.804236, -87.704406)","orange"
"42724",41150,"Kedzie-Midway","09/07/2018","W",3582,"(41.804236, -87.704406)","orange"
"42725",41150,"Kedzie-Midway","09/08/2018","A",1817,"(41.804236, -87.704406)","orange"
"42726",41150,"Kedzie-Midway","09/09/2018","U",1263,"(41.804236, -87.704406)","orange"
"42727",41150,"Kedzie-Midway","09/10/2018","W",3888,"(41.804236, -87.704406)","orange"
"42728",41150,"Kedzie-Midway","09/11/2018","W",4016,"(41.804236, -87.704406)","orange"
"42729",41150,"Kedzie-Midway","09/12/2018","W",4049,"(41.804236, -87.704406)","orange"
"42730",41150,"Kedzie-Midway","09/13/2018","W",4049,"(41.804236, -87.704406)","orange"
"42731",41150,"Kedzie-Midway","09/14/2018","W",3812,"(41.804236, -87.704406)","orange"
"42732",41150,"Kedzie-Midway","09/15/2018","A",2023,"(41.804236, -87.704406)","orange"
"42733",41150,"Kedzie-Midway","09/16/2018","U",1349,"(41.804236, -87.704406)","orange"
