"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"3328",40740,"Western-Cermak",NA,NA,1168,2017-12-04,12,"Dec",2017,4,"Monday","(41.854225, -87.685129)","000000100",NA
"3365",40740,"Western-Cermak",NA,NA,611,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.854225, -87.685129)","000000100",NA
"3574",40740,"Western-Cermak",NA,NA,497,2017-12-10,12,"Dec",2017,10,"Sunday","(41.854225, -87.685129)","000000100",NA
"3632",40740,"Western-Cermak",NA,NA,843,2017-12-29,12,"Dec",2017,29,"Friday","(41.854225, -87.685129)","000000100",NA
"3767",40740,"Western-Cermak",NA,NA,689,2017-12-23,12,"Dec",2017,23,"Saturday","(41.854225, -87.685129)","000000100",NA
"4032",40740,"Western-Cermak",NA,NA,668,2017-12-03,12,"Dec",2017,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"4154",40740,"Western-Cermak",NA,NA,1129,2017-12-11,12,"Dec",2017,11,"Monday","(41.854225, -87.685129)","000000100",NA
"4254",40740,"Western-Cermak",NA,NA,679,2017-12-09,12,"Dec",2017,9,"Saturday","(41.854225, -87.685129)","000000100",NA
"4457",40740,"Western-Cermak",NA,NA,1348,2017-12-01,12,"Dec",2017,1,"Friday","(41.854225, -87.685129)","000000100",NA
"4636",40740,"Western-Cermak",NA,NA,1090,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.854225, -87.685129)","000000100",NA
"5201",40740,"Western-Cermak",NA,NA,677,2018-01-15,1,"Jan",2018,15,"Monday","(41.854225, -87.685129)","000000100",NA
"5300",40740,"Western-Cermak",NA,NA,1158,2018-02-15,2,"Feb",2018,15,"Thursday","(41.854225, -87.685129)","000000100",NA
"5532",40740,"Western-Cermak",NA,NA,1036,2018-02-05,2,"Feb",2018,5,"Monday","(41.854225, -87.685129)","000000100",NA
"5727",40740,"Western-Cermak",NA,NA,410,2018-02-11,2,"Feb",2018,11,"Sunday","(41.854225, -87.685129)","000000100",NA
"5809",40740,"Western-Cermak",NA,NA,1069,2018-01-12,1,"Jan",2018,12,"Friday","(41.854225, -87.685129)","000000100",NA
"5908",40740,"Western-Cermak",NA,NA,1124,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.854225, -87.685129)","000000100",NA
"6066",40740,"Western-Cermak",NA,NA,1094,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.854225, -87.685129)","000000100",NA
"6105",40740,"Western-Cermak",NA,NA,1166,2018-03-08,3,"Mar",2018,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"6135",40740,"Western-Cermak",NA,NA,1185,2018-01-25,1,"Jan",2018,25,"Thursday","(41.854225, -87.685129)","000000100",NA
"6234",40740,"Western-Cermak",NA,NA,879,2018-02-19,2,"Feb",2018,19,"Monday","(41.854225, -87.685129)","000000100",NA
"6283",40740,"Western-Cermak",NA,NA,675,2018-02-24,2,"Feb",2018,24,"Saturday","(41.854225, -87.685129)","000000100",NA
"6464",40740,"Western-Cermak",NA,NA,1106,2018-02-12,2,"Feb",2018,12,"Monday","(41.854225, -87.685129)","000000100",NA
"6505",40740,"Western-Cermak",NA,NA,520,2018-03-04,3,"Mar",2018,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"6513",40740,"Western-Cermak",NA,NA,1078,2018-01-29,1,"Jan",2018,29,"Monday","(41.854225, -87.685129)","000000100",NA
"6584",40740,"Western-Cermak",NA,NA,1178,2018-01-26,1,"Jan",2018,26,"Friday","(41.854225, -87.685129)","000000100",NA
"6792",40740,"Western-Cermak",NA,NA,472,2018-03-25,3,"Mar",2018,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"6820",40740,"Western-Cermak",NA,NA,1126,2018-03-19,3,"Mar",2018,19,"Monday","(41.854225, -87.685129)","000000100",NA
"6825",40740,"Western-Cermak",NA,NA,1193,2018-02-01,2,"Feb",2018,1,"Thursday","(41.854225, -87.685129)","000000100",NA
"6833",40740,"Western-Cermak",NA,NA,1056,2018-01-11,1,"Jan",2018,11,"Thursday","(41.854225, -87.685129)","000000100",NA
"7211",40740,"Western-Cermak",NA,NA,1047,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.854225, -87.685129)","000000100",NA
"7305",40740,"Western-Cermak",NA,NA,845,2018-01-04,1,"Jan",2018,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"7354",40740,"Western-Cermak",NA,NA,645,2018-01-20,1,"Jan",2018,20,"Saturday","(41.854225, -87.685129)","000000100",NA
"7366",40740,"Western-Cermak",NA,NA,1210,2018-02-26,2,"Feb",2018,26,"Monday","(41.854225, -87.685129)","000000100",NA
"7402",40740,"Western-Cermak",NA,NA,899,2018-01-05,1,"Jan",2018,5,"Friday","(41.854225, -87.685129)","000000100",NA
"7556",40740,"Western-Cermak",NA,NA,875,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.854225, -87.685129)","000000100",NA
"7601",40740,"Western-Cermak",NA,NA,1201,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.854225, -87.685129)","000000100",NA
"7674",40740,"Western-Cermak",NA,NA,1183,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.854225, -87.685129)","000000100",NA
"7957",40740,"Western-Cermak",NA,NA,1133,2018-01-19,1,"Jan",2018,19,"Friday","(41.854225, -87.685129)","000000100",NA
"8233",40740,"Western-Cermak",NA,NA,1122,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.854225, -87.685129)","000000100",NA
"8253",40740,"Western-Cermak",NA,NA,723,2018-03-03,3,"Mar",2018,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"8262",40740,"Western-Cermak",NA,NA,459,2018-02-18,2,"Feb",2018,18,"Sunday","(41.854225, -87.685129)","000000100",NA
"8329",40740,"Western-Cermak",NA,NA,1210,2018-03-15,3,"Mar",2018,15,"Thursday","(41.854225, -87.685129)","000000100",NA
"8567",40740,"Western-Cermak",NA,NA,1157,2018-03-12,3,"Mar",2018,12,"Monday","(41.854225, -87.685129)","000000100",NA
"8706",40740,"Western-Cermak",NA,NA,663,2018-02-17,2,"Feb",2018,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"8798",40740,"Western-Cermak",NA,NA,1129,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.854225, -87.685129)","000000100",NA
"8836",40740,"Western-Cermak",NA,NA,416,2018-03-11,3,"Mar",2018,11,"Sunday","(41.854225, -87.685129)","000000100",NA
"8908",40740,"Western-Cermak",NA,NA,1235,2018-03-09,3,"Mar",2018,9,"Friday","(41.854225, -87.685129)","000000100",NA
"9447",40740,"Western-Cermak",NA,NA,591,2018-02-03,2,"Feb",2018,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"9769",40740,"Western-Cermak",NA,NA,1145,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.854225, -87.685129)","000000100",NA
"9849",40740,"Western-Cermak",NA,NA,1290,2018-03-02,3,"Mar",2018,2,"Friday","(41.854225, -87.685129)","000000100",NA
"10208",40740,"Western-Cermak",NA,NA,1260,2018-02-23,2,"Feb",2018,23,"Friday","(41.854225, -87.685129)","000000100",NA
"10228",40740,"Western-Cermak",NA,NA,556,2018-01-13,1,"Jan",2018,13,"Saturday","(41.854225, -87.685129)","000000100",NA
"10255",40740,"Western-Cermak",NA,NA,1077,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"10375",40740,"Western-Cermak",NA,NA,1097,2018-01-18,1,"Jan",2018,18,"Thursday","(41.854225, -87.685129)","000000100",NA
"10502",40740,"Western-Cermak",NA,NA,1054,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.854225, -87.685129)","000000100",NA
"10807",40740,"Western-Cermak",NA,NA,1091,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.854225, -87.685129)","000000100",NA
"11118",40740,"Western-Cermak",NA,NA,521,2018-01-06,1,"Jan",2018,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"11183",40740,"Western-Cermak",NA,NA,1221,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"11400",40740,"Western-Cermak",NA,NA,1227,2018-03-16,3,"Mar",2018,16,"Friday","(41.854225, -87.685129)","000000100",NA
"11535",40740,"Western-Cermak",NA,NA,1061,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.854225, -87.685129)","000000100",NA
"11612",40740,"Western-Cermak",NA,NA,1116,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"11671",40740,"Western-Cermak",NA,NA,415,2018-01-07,1,"Jan",2018,7,"Sunday","(41.854225, -87.685129)","000000100",NA
"11923",40740,"Western-Cermak",NA,NA,625,2018-01-27,1,"Jan",2018,27,"Saturday","(41.854225, -87.685129)","000000100",NA
"12042",40740,"Western-Cermak",NA,NA,765,2018-03-17,3,"Mar",2018,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"12110",40740,"Western-Cermak",NA,NA,1011,2018-01-08,1,"Jan",2018,8,"Monday","(41.854225, -87.685129)","000000100",NA
"12804",40740,"Western-Cermak",NA,NA,1022,2018-03-30,3,"Mar",2018,30,"Friday","(41.854225, -87.685129)","000000100",NA
"13091",40740,"Western-Cermak",NA,NA,479,2018-03-18,3,"Mar",2018,18,"Sunday","(41.854225, -87.685129)","000000100",NA
"13163",40740,"Western-Cermak",NA,NA,444,2018-01-28,1,"Jan",2018,28,"Sunday","(41.854225, -87.685129)","000000100",NA
"13192",40740,"Western-Cermak",NA,NA,1188,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"13198",40740,"Western-Cermak",NA,NA,1182,2018-02-22,2,"Feb",2018,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"13254",40740,"Western-Cermak",NA,NA,617,2018-03-24,3,"Mar",2018,24,"Saturday","(41.854225, -87.685129)","000000100",NA
"13606",40740,"Western-Cermak",NA,NA,1144,2018-03-05,3,"Mar",2018,5,"Monday","(41.854225, -87.685129)","000000100",NA
"13635",40740,"Western-Cermak",NA,NA,410,2018-01-14,1,"Jan",2018,14,"Sunday","(41.854225, -87.685129)","000000100",NA
"13703",40740,"Western-Cermak",NA,NA,1207,2018-02-16,2,"Feb",2018,16,"Friday","(41.854225, -87.685129)","000000100",NA
"13846",40740,"Western-Cermak",NA,NA,1110,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.854225, -87.685129)","000000100",NA
"14156",40740,"Western-Cermak",NA,NA,1222,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.854225, -87.685129)","000000100",NA
"14427",40740,"Western-Cermak",NA,NA,1096,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"14446",40740,"Western-Cermak",NA,NA,1185,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"14549",40740,"Western-Cermak",NA,NA,1155,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"14619",40740,"Western-Cermak",NA,NA,483,2018-02-25,2,"Feb",2018,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"14806",40740,"Western-Cermak",NA,NA,1077,2018-03-29,3,"Mar",2018,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"14945",40740,"Western-Cermak",NA,NA,296,2018-01-01,1,"Jan",2018,1,"Monday","(41.854225, -87.685129)","000000100",NA
"15346",40740,"Western-Cermak",NA,NA,743,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.854225, -87.685129)","000000100",NA
"15455",40740,"Western-Cermak",NA,NA,1122,2018-02-02,2,"Feb",2018,2,"Friday","(41.854225, -87.685129)","000000100",NA
"15487",40740,"Western-Cermak",NA,NA,1140,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.854225, -87.685129)","000000100",NA
"15764",40740,"Western-Cermak",NA,NA,996,2018-03-26,3,"Mar",2018,26,"Monday","(41.854225, -87.685129)","000000100",NA
"16030",40740,"Western-Cermak",NA,NA,1198,2018-03-22,3,"Mar",2018,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"16064",40740,"Western-Cermak",NA,NA,588,2018-03-31,3,"Mar",2018,31,"Saturday","(41.854225, -87.685129)","000000100",NA
"16231",40740,"Western-Cermak",NA,NA,871,2018-02-09,2,"Feb",2018,9,"Friday","(41.854225, -87.685129)","000000100",NA
"16381",40740,"Western-Cermak",NA,NA,618,2018-03-10,3,"Mar",2018,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"16438",40740,"Western-Cermak",NA,NA,1198,2018-03-01,3,"Mar",2018,1,"Thursday","(41.854225, -87.685129)","000000100",NA
"16543",40740,"Western-Cermak",NA,NA,419,2018-02-04,2,"Feb",2018,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"16564",40740,"Western-Cermak",NA,NA,461,2018-01-21,1,"Jan",2018,21,"Sunday","(41.854225, -87.685129)","000000100",NA
"16694",40740,"Western-Cermak",NA,NA,1153,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.854225, -87.685129)","000000100",NA
"16715",40740,"Western-Cermak",NA,NA,567,2018-02-10,2,"Feb",2018,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"17094",40740,"Western-Cermak",NA,NA,1189,2018-03-23,3,"Mar",2018,23,"Friday","(41.854225, -87.685129)","000000100",NA
"17268",40740,"Western-Cermak",NA,NA,1068,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"17306",40740,"Western-Cermak",NA,NA,1115,2018-02-08,2,"Feb",2018,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"17405",40740,"Western-Cermak",NA,NA,1071,2018-01-22,1,"Jan",2018,22,"Monday","(41.854225, -87.685129)","000000100",NA
"17767",40740,"Western-Cermak",NA,NA,1157,2018-05-11,5,"May",2018,11,"Friday","(41.854225, -87.685129)","000000100",NA
"17815",40740,"Western-Cermak",NA,NA,1182,2018-05-24,5,"May",2018,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"17975",40740,"Western-Cermak",NA,NA,723,2018-05-05,5,"May",2018,5,"Saturday","(41.854225, -87.685129)","000000100",NA
"18005",40740,"Western-Cermak",NA,NA,1180,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.854225, -87.685129)","000000100",NA
"18064",40740,"Western-Cermak",NA,NA,1184,2018-06-08,6,"Jun",2018,8,"Friday","(41.854225, -87.685129)","000000100",NA
"18154",40740,"Western-Cermak",NA,NA,1109,2018-05-30,5,"May",2018,30,"Wednesday","(41.854225, -87.685129)","000000100",NA
"18219",40740,"Western-Cermak",NA,NA,1157,2018-05-17,5,"May",2018,17,"Thursday","(41.854225, -87.685129)","000000100",NA
"18344",40740,"Western-Cermak",NA,NA,1167,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.854225, -87.685129)","000000100",NA
"18380",40740,"Western-Cermak",NA,NA,504,2018-05-28,5,"May",2018,28,"Monday","(41.854225, -87.685129)","000000100",NA
"18618",40740,"Western-Cermak",NA,NA,553,2018-05-27,5,"May",2018,27,"Sunday","(41.854225, -87.685129)","000000100",NA
"18695",40740,"Western-Cermak",NA,NA,479,2018-05-13,5,"May",2018,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"18789",40740,"Western-Cermak",NA,NA,1178,2018-05-31,5,"May",2018,31,"Thursday","(41.854225, -87.685129)","000000100",NA
"18876",40740,"Western-Cermak",NA,NA,1171,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.854225, -87.685129)","000000100",NA
"19380",40740,"Western-Cermak",NA,NA,1079,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.854225, -87.685129)","000000100",NA
"19735",40740,"Western-Cermak",NA,NA,442,2018-04-22,4,"Apr",2018,22,"Sunday","(41.854225, -87.685129)","000000100",NA
"20074",40740,"Western-Cermak",NA,NA,448,2018-04-08,4,"Apr",2018,8,"Sunday","(41.854225, -87.685129)","000000100",NA
"20301",40740,"Western-Cermak",NA,NA,1142,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"20526",40740,"Western-Cermak",NA,NA,1136,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.854225, -87.685129)","000000100",NA
"20626",40740,"Western-Cermak",NA,NA,1169,2018-04-19,4,"Apr",2018,19,"Thursday","(41.854225, -87.685129)","000000100",NA
"20637",40740,"Western-Cermak",NA,NA,496,2018-05-06,5,"May",2018,6,"Sunday","(41.854225, -87.685129)","000000100",NA
"20725",40740,"Western-Cermak",NA,NA,1157,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"21311",40740,"Western-Cermak",NA,NA,1266,2018-04-27,4,"Apr",2018,27,"Friday","(41.854225, -87.685129)","000000100",NA
"21385",40740,"Western-Cermak",NA,NA,689,2018-06-30,6,"Jun",2018,30,"Saturday","(41.854225, -87.685129)","000000100",NA
"21550",40740,"Western-Cermak",NA,NA,370,2018-04-01,4,"Apr",2018,1,"Sunday","(41.854225, -87.685129)","000000100",NA
"21731",40740,"Western-Cermak",NA,NA,650,2018-04-07,4,"Apr",2018,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"21885",40740,"Western-Cermak",NA,NA,1228,2018-04-05,4,"Apr",2018,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"22150",40740,"Western-Cermak",NA,NA,1139,2018-06-14,6,"Jun",2018,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"22228",40740,"Western-Cermak",NA,NA,1186,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.854225, -87.685129)","000000100",NA
"22249",40740,"Western-Cermak",NA,NA,600,2018-06-17,6,"Jun",2018,17,"Sunday","(41.854225, -87.685129)","000000100",NA
"22440",40740,"Western-Cermak",NA,NA,1116,2018-04-13,4,"Apr",2018,13,"Friday","(41.854225, -87.685129)","000000100",NA
"22447",40740,"Western-Cermak",NA,NA,610,2018-04-21,4,"Apr",2018,21,"Saturday","(41.854225, -87.685129)","000000100",NA
"22565",40740,"Western-Cermak",NA,NA,1149,2018-05-22,5,"May",2018,22,"Tuesday","(41.854225, -87.685129)","000000100",NA
"22694",40740,"Western-Cermak",NA,NA,1179,2018-05-01,5,"May",2018,1,"Tuesday","(41.854225, -87.685129)","000000100",NA
"22762",40740,"Western-Cermak",NA,NA,1185,2018-06-15,6,"Jun",2018,15,"Friday","(41.854225, -87.685129)","000000100",NA
"22767",40740,"Western-Cermak",NA,NA,1059,2018-04-23,4,"Apr",2018,23,"Monday","(41.854225, -87.685129)","000000100",NA
"22823",40740,"Western-Cermak",NA,NA,1198,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"22860",40740,"Western-Cermak",NA,NA,727,2018-06-02,6,"Jun",2018,2,"Saturday","(41.854225, -87.685129)","000000100",NA
"22896",40740,"Western-Cermak",NA,NA,1117,2018-06-04,6,"Jun",2018,4,"Monday","(41.854225, -87.685129)","000000100",NA
"23075",40740,"Western-Cermak",NA,NA,1131,2018-05-18,5,"May",2018,18,"Friday","(41.854225, -87.685129)","000000100",NA
"23310",40740,"Western-Cermak",NA,NA,479,2018-06-10,6,"Jun",2018,10,"Sunday","(41.854225, -87.685129)","000000100",NA
"23800",40740,"Western-Cermak",NA,NA,1118,2018-05-10,5,"May",2018,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"23845",40740,"Western-Cermak",NA,NA,668,2018-04-28,4,"Apr",2018,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"23887",40740,"Western-Cermak",NA,NA,602,2018-04-14,4,"Apr",2018,14,"Saturday","(41.854225, -87.685129)","000000100",NA
"24195",40740,"Western-Cermak",NA,NA,1063,2018-04-09,4,"Apr",2018,9,"Monday","(41.854225, -87.685129)","000000100",NA
"24246",40740,"Western-Cermak",NA,NA,709,2018-06-23,6,"Jun",2018,23,"Saturday","(41.854225, -87.685129)","000000100",NA
"24370",40740,"Western-Cermak",NA,NA,1138,2018-05-15,5,"May",2018,15,"Tuesday","(41.854225, -87.685129)","000000100",NA
"24384",40740,"Western-Cermak",NA,NA,590,2018-06-03,6,"Jun",2018,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"24408",40740,"Western-Cermak",NA,NA,1218,2018-05-04,5,"May",2018,4,"Friday","(41.854225, -87.685129)","000000100",NA
"24593",40740,"Western-Cermak",NA,NA,695,2018-05-12,5,"May",2018,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"24745",40740,"Western-Cermak",NA,NA,1211,2018-06-29,6,"Jun",2018,29,"Friday","(41.854225, -87.685129)","000000100",NA
"24949",40740,"Western-Cermak",NA,NA,1100,2018-05-23,5,"May",2018,23,"Wednesday","(41.854225, -87.685129)","000000100",NA
"24980",40740,"Western-Cermak",NA,NA,1202,2018-04-12,4,"Apr",2018,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"25129",40740,"Western-Cermak",NA,NA,991,2018-05-21,5,"May",2018,21,"Monday","(41.854225, -87.685129)","000000100",NA
"25338",40740,"Western-Cermak",NA,NA,1245,2018-06-01,6,"Jun",2018,1,"Friday","(41.854225, -87.685129)","000000100",NA
"25586",40740,"Western-Cermak",NA,NA,1109,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.854225, -87.685129)","000000100",NA
"25693",40740,"Western-Cermak",NA,NA,458,2018-05-20,5,"May",2018,20,"Sunday","(41.854225, -87.685129)","000000100",NA
"25734",40740,"Western-Cermak",NA,NA,1135,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"25884",40740,"Western-Cermak",NA,NA,1139,2018-06-28,6,"Jun",2018,28,"Thursday","(41.854225, -87.685129)","000000100",NA
"25974",40740,"Western-Cermak",NA,NA,464,2018-04-29,4,"Apr",2018,29,"Sunday","(41.854225, -87.685129)","000000100",NA
"26170",40740,"Western-Cermak",NA,NA,1131,2018-05-09,5,"May",2018,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"26288",40740,"Western-Cermak",NA,NA,1164,2018-06-07,6,"Jun",2018,7,"Thursday","(41.854225, -87.685129)","000000100",NA
"26460",40740,"Western-Cermak",NA,NA,1198,2018-04-26,4,"Apr",2018,26,"Thursday","(41.854225, -87.685129)","000000100",NA
"26490",40740,"Western-Cermak",NA,NA,1061,2018-06-11,6,"Jun",2018,11,"Monday","(41.854225, -87.685129)","000000100",NA
"26577",40740,"Western-Cermak",NA,NA,736,2018-06-09,6,"Jun",2018,9,"Saturday","(41.854225, -87.685129)","000000100",NA
"26654",40740,"Western-Cermak",NA,NA,1158,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.854225, -87.685129)","000000100",NA
"26700",40740,"Western-Cermak",NA,NA,1118,2018-06-25,6,"Jun",2018,25,"Monday","(41.854225, -87.685129)","000000100",NA
"26824",40740,"Western-Cermak",NA,NA,454,2018-04-15,4,"Apr",2018,15,"Sunday","(41.854225, -87.685129)","000000100",NA
"26969",40740,"Western-Cermak",NA,NA,1157,2018-04-20,4,"Apr",2018,20,"Friday","(41.854225, -87.685129)","000000100",NA
"27024",40740,"Western-Cermak",NA,NA,790,2018-06-16,6,"Jun",2018,16,"Saturday","(41.854225, -87.685129)","000000100",NA
"27060",40740,"Western-Cermak",NA,NA,1175,2018-05-07,5,"May",2018,7,"Monday","(41.854225, -87.685129)","000000100",NA
"27173",40740,"Western-Cermak",NA,NA,1098,2018-04-16,4,"Apr",2018,16,"Monday","(41.854225, -87.685129)","000000100",NA
"27234",40740,"Western-Cermak",NA,NA,717,2018-06-24,6,"Jun",2018,24,"Sunday","(41.854225, -87.685129)","000000100",NA
"27480",40740,"Western-Cermak",NA,NA,1099,2018-05-02,5,"May",2018,2,"Wednesday","(41.854225, -87.685129)","000000100",NA
"27497",40740,"Western-Cermak",NA,NA,1032,2018-06-18,6,"Jun",2018,18,"Monday","(41.854225, -87.685129)","000000100",NA
"27544",40740,"Western-Cermak",NA,NA,1129,2018-05-29,5,"May",2018,29,"Tuesday","(41.854225, -87.685129)","000000100",NA
"27696",40740,"Western-Cermak",NA,NA,1092,2018-06-22,6,"Jun",2018,22,"Friday","(41.854225, -87.685129)","000000100",NA
"27739",40740,"Western-Cermak",NA,NA,1158,2018-05-03,5,"May",2018,3,"Thursday","(41.854225, -87.685129)","000000100",NA
"27907",40740,"Western-Cermak",NA,NA,1112,2018-04-02,4,"Apr",2018,2,"Monday","(41.854225, -87.685129)","000000100",NA
"28269",40740,"Western-Cermak",NA,NA,1228,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
