"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5727",40740,"Western-Cermak","02/11/2018","U",410,2018-02-11,2,"Feb",2018,11,"Sunday","(41.854225, -87.685129)","pink"
"5809",40740,"Western-Cermak","01/12/2018","W",1069,2018-01-12,1,"Jan",2018,12,"Friday","(41.854225, -87.685129)","pink"
"5908",40740,"Western-Cermak","01/30/2018","W",1124,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.854225, -87.685129)","pink"
"6066",40740,"Western-Cermak","02/06/2018","W",1094,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.854225, -87.685129)","pink"
"6105",40740,"Western-Cermak","03/08/2018","W",1166,2018-03-08,3,"Mar",2018,8,"Thursday","(41.854225, -87.685129)","pink"
"6135",40740,"Western-Cermak","01/25/2018","W",1185,2018-01-25,1,"Jan",2018,25,"Thursday","(41.854225, -87.685129)","pink"
"6234",40740,"Western-Cermak","02/19/2018","W",879,2018-02-19,2,"Feb",2018,19,"Monday","(41.854225, -87.685129)","pink"
"6283",40740,"Western-Cermak","02/24/2018","A",675,2018-02-24,2,"Feb",2018,24,"Saturday","(41.854225, -87.685129)","pink"
"6464",40740,"Western-Cermak","02/12/2018","W",1106,2018-02-12,2,"Feb",2018,12,"Monday","(41.854225, -87.685129)","pink"
"6505",40740,"Western-Cermak","03/04/2018","U",520,2018-03-04,3,"Mar",2018,4,"Sunday","(41.854225, -87.685129)","pink"
"6513",40740,"Western-Cermak","01/29/2018","W",1078,2018-01-29,1,"Jan",2018,29,"Monday","(41.854225, -87.685129)","pink"
"6584",40740,"Western-Cermak","01/26/2018","W",1178,2018-01-26,1,"Jan",2018,26,"Friday","(41.854225, -87.685129)","pink"
"6792",40740,"Western-Cermak","03/25/2018","U",472,2018-03-25,3,"Mar",2018,25,"Sunday","(41.854225, -87.685129)","pink"
"6820",40740,"Western-Cermak","03/19/2018","W",1126,2018-03-19,3,"Mar",2018,19,"Monday","(41.854225, -87.685129)","pink"
"6825",40740,"Western-Cermak","02/01/2018","W",1193,2018-02-01,2,"Feb",2018,1,"Thursday","(41.854225, -87.685129)","pink"
"6833",40740,"Western-Cermak","01/11/2018","W",1056,2018-01-11,1,"Jan",2018,11,"Thursday","(41.854225, -87.685129)","pink"
"7211",40740,"Western-Cermak","01/16/2018","W",1047,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.854225, -87.685129)","pink"
"7305",40740,"Western-Cermak","01/04/2018","W",845,2018-01-04,1,"Jan",2018,4,"Thursday","(41.854225, -87.685129)","pink"
"7354",40740,"Western-Cermak","01/20/2018","A",645,2018-01-20,1,"Jan",2018,20,"Saturday","(41.854225, -87.685129)","pink"
"7366",40740,"Western-Cermak","02/26/2018","W",1210,2018-02-26,2,"Feb",2018,26,"Monday","(41.854225, -87.685129)","pink"
"7402",40740,"Western-Cermak","01/05/2018","W",899,2018-01-05,1,"Jan",2018,5,"Friday","(41.854225, -87.685129)","pink"
"7556",40740,"Western-Cermak","01/03/2018","W",875,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.854225, -87.685129)","pink"
"7601",40740,"Western-Cermak","02/21/2018","W",1201,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.854225, -87.685129)","pink"
"7674",40740,"Western-Cermak","02/28/2018","W",1183,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.854225, -87.685129)","pink"
"7957",40740,"Western-Cermak","01/19/2018","W",1133,2018-01-19,1,"Jan",2018,19,"Friday","(41.854225, -87.685129)","pink"
"8233",40740,"Western-Cermak","01/17/2018","W",1122,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.854225, -87.685129)","pink"
"8253",40740,"Western-Cermak","03/03/2018","A",723,2018-03-03,3,"Mar",2018,3,"Saturday","(41.854225, -87.685129)","pink"
"8262",40740,"Western-Cermak","02/18/2018","U",459,2018-02-18,2,"Feb",2018,18,"Sunday","(41.854225, -87.685129)","pink"
"8329",40740,"Western-Cermak","03/15/2018","W",1210,2018-03-15,3,"Mar",2018,15,"Thursday","(41.854225, -87.685129)","pink"
"8567",40740,"Western-Cermak","03/12/2018","W",1157,2018-03-12,3,"Mar",2018,12,"Monday","(41.854225, -87.685129)","pink"
"8706",40740,"Western-Cermak","02/17/2018","A",663,2018-02-17,2,"Feb",2018,17,"Saturday","(41.854225, -87.685129)","pink"
"8798",40740,"Western-Cermak","01/31/2018","W",1129,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.854225, -87.685129)","pink"
"8836",40740,"Western-Cermak","03/11/2018","U",416,2018-03-11,3,"Mar",2018,11,"Sunday","(41.854225, -87.685129)","pink"
"8908",40740,"Western-Cermak","03/09/2018","W",1235,2018-03-09,3,"Mar",2018,9,"Friday","(41.854225, -87.685129)","pink"
"9447",40740,"Western-Cermak","02/03/2018","A",591,2018-02-03,2,"Feb",2018,3,"Saturday","(41.854225, -87.685129)","pink"
"9769",40740,"Western-Cermak","01/10/2018","W",1145,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.854225, -87.685129)","pink"
"9849",40740,"Western-Cermak","03/02/2018","W",1290,2018-03-02,3,"Mar",2018,2,"Friday","(41.854225, -87.685129)","pink"
"10208",40740,"Western-Cermak","02/23/2018","W",1260,2018-02-23,2,"Feb",2018,23,"Friday","(41.854225, -87.685129)","pink"
"10228",40740,"Western-Cermak","01/13/2018","A",556,2018-01-13,1,"Jan",2018,13,"Saturday","(41.854225, -87.685129)","pink"
"10255",40740,"Western-Cermak","03/27/2018","W",1077,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.854225, -87.685129)","pink"
"10375",40740,"Western-Cermak","01/18/2018","W",1097,2018-01-18,1,"Jan",2018,18,"Thursday","(41.854225, -87.685129)","pink"
"10502",40740,"Western-Cermak","03/21/2018","W",1054,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.854225, -87.685129)","pink"
"10807",40740,"Western-Cermak","01/23/2018","W",1091,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.854225, -87.685129)","pink"
"11118",40740,"Western-Cermak","01/06/2018","A",521,2018-01-06,1,"Jan",2018,6,"Saturday","(41.854225, -87.685129)","pink"
"11183",40740,"Western-Cermak","02/13/2018","W",1221,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.854225, -87.685129)","pink"
"11400",40740,"Western-Cermak","03/16/2018","W",1227,2018-03-16,3,"Mar",2018,16,"Friday","(41.854225, -87.685129)","pink"
"11535",40740,"Western-Cermak","01/09/2018","W",1061,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.854225, -87.685129)","pink"
"11612",40740,"Western-Cermak","03/13/2018","W",1116,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.854225, -87.685129)","pink"
"11671",40740,"Western-Cermak","01/07/2018","U",415,2018-01-07,1,"Jan",2018,7,"Sunday","(41.854225, -87.685129)","pink"
"11923",40740,"Western-Cermak","01/27/2018","A",625,2018-01-27,1,"Jan",2018,27,"Saturday","(41.854225, -87.685129)","pink"
"12042",40740,"Western-Cermak","03/17/2018","A",765,2018-03-17,3,"Mar",2018,17,"Saturday","(41.854225, -87.685129)","pink"
"12110",40740,"Western-Cermak","01/08/2018","W",1011,2018-01-08,1,"Jan",2018,8,"Monday","(41.854225, -87.685129)","pink"
"12804",40740,"Western-Cermak","03/30/2018","W",1022,2018-03-30,3,"Mar",2018,30,"Friday","(41.854225, -87.685129)","pink"
"13091",40740,"Western-Cermak","03/18/2018","U",479,2018-03-18,3,"Mar",2018,18,"Sunday","(41.854225, -87.685129)","pink"
"13163",40740,"Western-Cermak","01/28/2018","U",444,2018-01-28,1,"Jan",2018,28,"Sunday","(41.854225, -87.685129)","pink"
"13192",40740,"Western-Cermak","02/27/2018","W",1188,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.854225, -87.685129)","pink"
"13198",40740,"Western-Cermak","02/22/2018","W",1182,2018-02-22,2,"Feb",2018,22,"Thursday","(41.854225, -87.685129)","pink"
"13254",40740,"Western-Cermak","03/24/2018","A",617,2018-03-24,3,"Mar",2018,24,"Saturday","(41.854225, -87.685129)","pink"
"13606",40740,"Western-Cermak","03/05/2018","W",1144,2018-03-05,3,"Mar",2018,5,"Monday","(41.854225, -87.685129)","pink"
"13635",40740,"Western-Cermak","01/14/2018","U",410,2018-01-14,1,"Jan",2018,14,"Sunday","(41.854225, -87.685129)","pink"
"13703",40740,"Western-Cermak","02/16/2018","W",1207,2018-02-16,2,"Feb",2018,16,"Friday","(41.854225, -87.685129)","pink"
"13846",40740,"Western-Cermak","01/24/2018","W",1110,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.854225, -87.685129)","pink"
"14156",40740,"Western-Cermak","02/14/2018","W",1222,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.854225, -87.685129)","pink"
"14427",40740,"Western-Cermak","03/20/2018","W",1096,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.854225, -87.685129)","pink"
"14446",40740,"Western-Cermak","03/07/2018","W",1185,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.854225, -87.685129)","pink"
"14549",40740,"Western-Cermak","02/20/2018","W",1155,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.854225, -87.685129)","pink"
"14619",40740,"Western-Cermak","02/25/2018","U",483,2018-02-25,2,"Feb",2018,25,"Sunday","(41.854225, -87.685129)","pink"
"14806",40740,"Western-Cermak","03/29/2018","W",1077,2018-03-29,3,"Mar",2018,29,"Thursday","(41.854225, -87.685129)","pink"
"14945",40740,"Western-Cermak","01/01/2018","U",296,2018-01-01,1,"Jan",2018,1,"Monday","(41.854225, -87.685129)","pink"
"15346",40740,"Western-Cermak","01/02/2018","W",743,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.854225, -87.685129)","pink"
"15455",40740,"Western-Cermak","02/02/2018","W",1122,2018-02-02,2,"Feb",2018,2,"Friday","(41.854225, -87.685129)","pink"
"15487",40740,"Western-Cermak","03/06/2018","W",1140,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.854225, -87.685129)","pink"
"15764",40740,"Western-Cermak","03/26/2018","W",996,2018-03-26,3,"Mar",2018,26,"Monday","(41.854225, -87.685129)","pink"
"16030",40740,"Western-Cermak","03/22/2018","W",1198,2018-03-22,3,"Mar",2018,22,"Thursday","(41.854225, -87.685129)","pink"
"16064",40740,"Western-Cermak","03/31/2018","A",588,2018-03-31,3,"Mar",2018,31,"Saturday","(41.854225, -87.685129)","pink"
"16231",40740,"Western-Cermak","02/09/2018","W",871,2018-02-09,2,"Feb",2018,9,"Friday","(41.854225, -87.685129)","pink"
"16381",40740,"Western-Cermak","03/10/2018","A",618,2018-03-10,3,"Mar",2018,10,"Saturday","(41.854225, -87.685129)","pink"
"16438",40740,"Western-Cermak","03/01/2018","W",1198,2018-03-01,3,"Mar",2018,1,"Thursday","(41.854225, -87.685129)","pink"
"16543",40740,"Western-Cermak","02/04/2018","U",419,2018-02-04,2,"Feb",2018,4,"Sunday","(41.854225, -87.685129)","pink"
"16564",40740,"Western-Cermak","01/21/2018","U",461,2018-01-21,1,"Jan",2018,21,"Sunday","(41.854225, -87.685129)","pink"
"16694",40740,"Western-Cermak","03/14/2018","W",1153,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.854225, -87.685129)","pink"
"16715",40740,"Western-Cermak","02/10/2018","A",567,2018-02-10,2,"Feb",2018,10,"Saturday","(41.854225, -87.685129)","pink"
"17094",40740,"Western-Cermak","03/23/2018","W",1189,2018-03-23,3,"Mar",2018,23,"Friday","(41.854225, -87.685129)","pink"
"17268",40740,"Western-Cermak","02/07/2018","W",1068,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.854225, -87.685129)","pink"
"17306",40740,"Western-Cermak","02/08/2018","W",1115,2018-02-08,2,"Feb",2018,8,"Thursday","(41.854225, -87.685129)","pink"
"17405",40740,"Western-Cermak","01/22/2018","W",1071,2018-01-22,1,"Jan",2018,22,"Monday","(41.854225, -87.685129)","pink"
"17767",40740,"Western-Cermak","05/11/2018","W",1157,2018-05-11,5,"May",2018,11,"Friday","(41.854225, -87.685129)","pink"
"17815",40740,"Western-Cermak","05/24/2018","W",1182,2018-05-24,5,"May",2018,24,"Thursday","(41.854225, -87.685129)","pink"
"17975",40740,"Western-Cermak","05/05/2018","A",723,2018-05-05,5,"May",2018,5,"Saturday","(41.854225, -87.685129)","pink"
"18005",40740,"Western-Cermak","06/06/2018","W",1180,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.854225, -87.685129)","pink"
"18064",40740,"Western-Cermak","06/08/2018","W",1184,2018-06-08,6,"Jun",2018,8,"Friday","(41.854225, -87.685129)","pink"
"18154",40740,"Western-Cermak","05/30/2018","W",1109,2018-05-30,5,"May",2018,30,"Wednesday","(41.854225, -87.685129)","pink"
"18219",40740,"Western-Cermak","05/17/2018","W",1157,2018-05-17,5,"May",2018,17,"Thursday","(41.854225, -87.685129)","pink"
"18344",40740,"Western-Cermak","06/12/2018","W",1167,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.854225, -87.685129)","pink"
"18380",40740,"Western-Cermak","05/28/2018","U",504,2018-05-28,5,"May",2018,28,"Monday","(41.854225, -87.685129)","pink"
"18618",40740,"Western-Cermak","05/27/2018","U",553,2018-05-27,5,"May",2018,27,"Sunday","(41.854225, -87.685129)","pink"
"18695",40740,"Western-Cermak","05/13/2018","U",479,2018-05-13,5,"May",2018,13,"Sunday","(41.854225, -87.685129)","pink"
"18789",40740,"Western-Cermak","05/31/2018","W",1178,2018-05-31,5,"May",2018,31,"Thursday","(41.854225, -87.685129)","pink"
"18876",40740,"Western-Cermak","06/05/2018","W",1171,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.854225, -87.685129)","pink"
"19380",40740,"Western-Cermak","06/20/2018","W",1079,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.854225, -87.685129)","pink"
"19735",40740,"Western-Cermak","04/22/2018","U",442,2018-04-22,4,"Apr",2018,22,"Sunday","(41.854225, -87.685129)","pink"
"20074",40740,"Western-Cermak","04/08/2018","U",448,2018-04-08,4,"Apr",2018,8,"Sunday","(41.854225, -87.685129)","pink"
"20301",40740,"Western-Cermak","06/19/2018","W",1142,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.854225, -87.685129)","pink"
"20526",40740,"Western-Cermak","04/17/2018","W",1136,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.854225, -87.685129)","pink"
"20626",40740,"Western-Cermak","04/19/2018","W",1169,2018-04-19,4,"Apr",2018,19,"Thursday","(41.854225, -87.685129)","pink"
"20637",40740,"Western-Cermak","05/06/2018","U",496,2018-05-06,5,"May",2018,6,"Sunday","(41.854225, -87.685129)","pink"
"20725",40740,"Western-Cermak","04/10/2018","W",1157,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.854225, -87.685129)","pink"
"21311",40740,"Western-Cermak","04/27/2018","W",1266,2018-04-27,4,"Apr",2018,27,"Friday","(41.854225, -87.685129)","pink"
"21385",40740,"Western-Cermak","06/30/2018","A",689,2018-06-30,6,"Jun",2018,30,"Saturday","(41.854225, -87.685129)","pink"
"21550",40740,"Western-Cermak","04/01/2018","U",370,2018-04-01,4,"Apr",2018,1,"Sunday","(41.854225, -87.685129)","pink"
"21731",40740,"Western-Cermak","04/07/2018","A",650,2018-04-07,4,"Apr",2018,7,"Saturday","(41.854225, -87.685129)","pink"
"21885",40740,"Western-Cermak","04/05/2018","W",1228,2018-04-05,4,"Apr",2018,5,"Thursday","(41.854225, -87.685129)","pink"
"22150",40740,"Western-Cermak","06/14/2018","W",1139,2018-06-14,6,"Jun",2018,14,"Thursday","(41.854225, -87.685129)","pink"
"22228",40740,"Western-Cermak","04/03/2018","W",1186,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.854225, -87.685129)","pink"
"22249",40740,"Western-Cermak","06/17/2018","U",600,2018-06-17,6,"Jun",2018,17,"Sunday","(41.854225, -87.685129)","pink"
"22440",40740,"Western-Cermak","04/13/2018","W",1116,2018-04-13,4,"Apr",2018,13,"Friday","(41.854225, -87.685129)","pink"
"22447",40740,"Western-Cermak","04/21/2018","A",610,2018-04-21,4,"Apr",2018,21,"Saturday","(41.854225, -87.685129)","pink"
"22565",40740,"Western-Cermak","05/22/2018","W",1149,2018-05-22,5,"May",2018,22,"Tuesday","(41.854225, -87.685129)","pink"
"22694",40740,"Western-Cermak","05/01/2018","W",1179,2018-05-01,5,"May",2018,1,"Tuesday","(41.854225, -87.685129)","pink"
"22762",40740,"Western-Cermak","06/15/2018","W",1185,2018-06-15,6,"Jun",2018,15,"Friday","(41.854225, -87.685129)","pink"
"22767",40740,"Western-Cermak","04/23/2018","W",1059,2018-04-23,4,"Apr",2018,23,"Monday","(41.854225, -87.685129)","pink"
"22823",40740,"Western-Cermak","04/25/2018","W",1198,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.854225, -87.685129)","pink"
"22860",40740,"Western-Cermak","06/02/2018","A",727,2018-06-02,6,"Jun",2018,2,"Saturday","(41.854225, -87.685129)","pink"
"22896",40740,"Western-Cermak","06/04/2018","W",1117,2018-06-04,6,"Jun",2018,4,"Monday","(41.854225, -87.685129)","pink"
"23075",40740,"Western-Cermak","05/18/2018","W",1131,2018-05-18,5,"May",2018,18,"Friday","(41.854225, -87.685129)","pink"
"23310",40740,"Western-Cermak","06/10/2018","U",479,2018-06-10,6,"Jun",2018,10,"Sunday","(41.854225, -87.685129)","pink"
"23800",40740,"Western-Cermak","05/10/2018","W",1118,2018-05-10,5,"May",2018,10,"Thursday","(41.854225, -87.685129)","pink"
"23845",40740,"Western-Cermak","04/28/2018","A",668,2018-04-28,4,"Apr",2018,28,"Saturday","(41.854225, -87.685129)","pink"
"23887",40740,"Western-Cermak","04/14/2018","A",602,2018-04-14,4,"Apr",2018,14,"Saturday","(41.854225, -87.685129)","pink"
"24195",40740,"Western-Cermak","04/09/2018","W",1063,2018-04-09,4,"Apr",2018,9,"Monday","(41.854225, -87.685129)","pink"
"24246",40740,"Western-Cermak","06/23/2018","A",709,2018-06-23,6,"Jun",2018,23,"Saturday","(41.854225, -87.685129)","pink"
"24370",40740,"Western-Cermak","05/15/2018","W",1138,2018-05-15,5,"May",2018,15,"Tuesday","(41.854225, -87.685129)","pink"
"24384",40740,"Western-Cermak","06/03/2018","U",590,2018-06-03,6,"Jun",2018,3,"Sunday","(41.854225, -87.685129)","pink"
"24408",40740,"Western-Cermak","05/04/2018","W",1218,2018-05-04,5,"May",2018,4,"Friday","(41.854225, -87.685129)","pink"
"24593",40740,"Western-Cermak","05/12/2018","A",695,2018-05-12,5,"May",2018,12,"Saturday","(41.854225, -87.685129)","pink"
"24745",40740,"Western-Cermak","06/29/2018","W",1211,2018-06-29,6,"Jun",2018,29,"Friday","(41.854225, -87.685129)","pink"
"24949",40740,"Western-Cermak","05/23/2018","W",1100,2018-05-23,5,"May",2018,23,"Wednesday","(41.854225, -87.685129)","pink"
"24980",40740,"Western-Cermak","04/12/2018","W",1202,2018-04-12,4,"Apr",2018,12,"Thursday","(41.854225, -87.685129)","pink"
"25129",40740,"Western-Cermak","05/21/2018","W",991,2018-05-21,5,"May",2018,21,"Monday","(41.854225, -87.685129)","pink"
"25338",40740,"Western-Cermak","06/01/2018","W",1245,2018-06-01,6,"Jun",2018,1,"Friday","(41.854225, -87.685129)","pink"
"25586",40740,"Western-Cermak","06/27/2018","W",1109,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.854225, -87.685129)","pink"
"25693",40740,"Western-Cermak","05/20/2018","U",458,2018-05-20,5,"May",2018,20,"Sunday","(41.854225, -87.685129)","pink"
"25734",40740,"Western-Cermak","04/18/2018","W",1135,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.854225, -87.685129)","pink"
"25884",40740,"Western-Cermak","06/28/2018","W",1139,2018-06-28,6,"Jun",2018,28,"Thursday","(41.854225, -87.685129)","pink"
"25974",40740,"Western-Cermak","04/29/2018","U",464,2018-04-29,4,"Apr",2018,29,"Sunday","(41.854225, -87.685129)","pink"
"26170",40740,"Western-Cermak","05/09/2018","W",1131,2018-05-09,5,"May",2018,9,"Wednesday","(41.854225, -87.685129)","pink"
"26288",40740,"Western-Cermak","06/07/2018","W",1164,2018-06-07,6,"Jun",2018,7,"Thursday","(41.854225, -87.685129)","pink"
"26460",40740,"Western-Cermak","04/26/2018","W",1198,2018-04-26,4,"Apr",2018,26,"Thursday","(41.854225, -87.685129)","pink"
"26490",40740,"Western-Cermak","06/11/2018","W",1061,2018-06-11,6,"Jun",2018,11,"Monday","(41.854225, -87.685129)","pink"
"26577",40740,"Western-Cermak","06/09/2018","A",736,2018-06-09,6,"Jun",2018,9,"Saturday","(41.854225, -87.685129)","pink"
"26654",40740,"Western-Cermak","04/04/2018","W",1158,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.854225, -87.685129)","pink"
"26700",40740,"Western-Cermak","06/25/2018","W",1118,2018-06-25,6,"Jun",2018,25,"Monday","(41.854225, -87.685129)","pink"
"26824",40740,"Western-Cermak","04/15/2018","U",454,2018-04-15,4,"Apr",2018,15,"Sunday","(41.854225, -87.685129)","pink"
"26969",40740,"Western-Cermak","04/20/2018","W",1157,2018-04-20,4,"Apr",2018,20,"Friday","(41.854225, -87.685129)","pink"
"27024",40740,"Western-Cermak","06/16/2018","A",790,2018-06-16,6,"Jun",2018,16,"Saturday","(41.854225, -87.685129)","pink"
"27060",40740,"Western-Cermak","05/07/2018","W",1175,2018-05-07,5,"May",2018,7,"Monday","(41.854225, -87.685129)","pink"
"27173",40740,"Western-Cermak","04/16/2018","W",1098,2018-04-16,4,"Apr",2018,16,"Monday","(41.854225, -87.685129)","pink"
"27234",40740,"Western-Cermak","06/24/2018","U",717,2018-06-24,6,"Jun",2018,24,"Sunday","(41.854225, -87.685129)","pink"
"27480",40740,"Western-Cermak","05/02/2018","W",1099,2018-05-02,5,"May",2018,2,"Wednesday","(41.854225, -87.685129)","pink"
"27497",40740,"Western-Cermak","06/18/2018","W",1032,2018-06-18,6,"Jun",2018,18,"Monday","(41.854225, -87.685129)","pink"
"27544",40740,"Western-Cermak","05/29/2018","W",1129,2018-05-29,5,"May",2018,29,"Tuesday","(41.854225, -87.685129)","pink"
"27696",40740,"Western-Cermak","06/22/2018","W",1092,2018-06-22,6,"Jun",2018,22,"Friday","(41.854225, -87.685129)","pink"
"27739",40740,"Western-Cermak","05/03/2018","W",1158,2018-05-03,5,"May",2018,3,"Thursday","(41.854225, -87.685129)","pink"
"27907",40740,"Western-Cermak","04/02/2018","W",1112,2018-04-02,4,"Apr",2018,2,"Monday","(41.854225, -87.685129)","pink"
"28269",40740,"Western-Cermak","04/11/2018","W",1228,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.854225, -87.685129)","pink"
