"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3382",40790,"Monroe/Dearborn","12/17/2017","U",1805,"(41.880703, -87.629378)","blue"
"3701",40790,"Monroe/Dearborn","12/05/2017","W",8445,"(41.880703, -87.629378)","blue"
"3728",40790,"Monroe/Dearborn","12/24/2017","U",1121,"(41.880703, -87.629378)","blue"
"4246",40790,"Monroe/Dearborn","12/26/2017","W",3247,"(41.880703, -87.629378)","blue"
"4265",40790,"Monroe/Dearborn","12/11/2017","W",8324,"(41.880703, -87.629378)","blue"
"4332",40790,"Monroe/Dearborn","12/12/2017","W",8332,"(41.880703, -87.629378)","blue"
"4378",40790,"Monroe/Dearborn","12/01/2017","W",8500,"(41.880703, -87.629378)","blue"
"4573",40790,"Monroe/Dearborn","03/31/2018","A",2014,"(41.880703, -87.629378)","blue"
"4867",40790,"Monroe/Dearborn","03/20/2018","W",8551,"(41.880703, -87.629378)","blue"
"5154",40790,"Monroe/Dearborn","01/03/2018","W",7120,"(41.880703, -87.629378)","blue"
"5194",40790,"Monroe/Dearborn","03/10/2018","A",2178,"(41.880703, -87.629378)","blue"
"5458",40790,"Monroe/Dearborn","01/31/2018","W",8736,"(41.880703, -87.629378)","blue"
"5486",40790,"Monroe/Dearborn","03/16/2018","W",8149,"(41.880703, -87.629378)","blue"
"5890",40790,"Monroe/Dearborn","03/21/2018","W",8498,"(41.880703, -87.629378)","blue"
"6044",40790,"Monroe/Dearborn","02/08/2018","W",8929,"(41.880703, -87.629378)","blue"
"6051",40790,"Monroe/Dearborn","03/25/2018","U",1889,"(41.880703, -87.629378)","blue"
"6336",40790,"Monroe/Dearborn","02/11/2018","U",1431,"(41.880703, -87.629378)","blue"
"6434",40790,"Monroe/Dearborn","01/29/2018","W",8224,"(41.880703, -87.629378)","blue"
"6440",40790,"Monroe/Dearborn","02/14/2018","W",8839,"(41.880703, -87.629378)","blue"
"6490",40790,"Monroe/Dearborn","01/04/2018","W",7527,"(41.880703, -87.629378)","blue"
"6597",40790,"Monroe/Dearborn","02/05/2018","W",8267,"(41.880703, -87.629378)","blue"
"6747",40790,"Monroe/Dearborn","02/23/2018","W",8379,"(41.880703, -87.629378)","blue"
"6819",40790,"Monroe/Dearborn","01/27/2018","A",2033,"(41.880703, -87.629378)","blue"
"7206",40790,"Monroe/Dearborn","01/12/2018","W",7773,"(41.880703, -87.629378)","blue"
"7365",40790,"Monroe/Dearborn","02/03/2018","A",1864,"(41.880703, -87.629378)","blue"
"7613",40790,"Monroe/Dearborn","03/26/2018","W",7844,"(41.880703, -87.629378)","blue"
"7627",40790,"Monroe/Dearborn","03/01/2018","W",8440,"(41.880703, -87.629378)","blue"
"7756",40790,"Monroe/Dearborn","02/19/2018","W",5120,"(41.880703, -87.629378)","blue"
"7767",40790,"Monroe/Dearborn","02/20/2018","W",8377,"(41.880703, -87.629378)","blue"
"7813",40790,"Monroe/Dearborn","03/17/2018","A",4163,"(41.880703, -87.629378)","blue"
"8304",40790,"Monroe/Dearborn","01/20/2018","A",4528,"(41.880703, -87.629378)","blue"
"8504",40790,"Monroe/Dearborn","03/28/2018","W",8196,"(41.880703, -87.629378)","blue"
"8512",40790,"Monroe/Dearborn","03/29/2018","W",8442,"(41.880703, -87.629378)","blue"
"8513",40790,"Monroe/Dearborn","01/06/2018","A",1509,"(41.880703, -87.629378)","blue"
"8740",40790,"Monroe/Dearborn","03/24/2018","A",1937,"(41.880703, -87.629378)","blue"
"9158",40790,"Monroe/Dearborn","02/16/2018","W",8211,"(41.880703, -87.629378)","blue"
"9254",40790,"Monroe/Dearborn","03/08/2018","W",8740,"(41.880703, -87.629378)","blue"
"9283",40790,"Monroe/Dearborn","03/30/2018","W",6878,"(41.880703, -87.629378)","blue"
"9363",40790,"Monroe/Dearborn","02/01/2018","W",8659,"(41.880703, -87.629378)","blue"
"9414",40790,"Monroe/Dearborn","02/17/2018","A",2239,"(41.880703, -87.629378)","blue"
"9557",40790,"Monroe/Dearborn","01/24/2018","W",8684,"(41.880703, -87.629378)","blue"
"9949",40790,"Monroe/Dearborn","03/12/2018","W",8388,"(41.880703, -87.629378)","blue"
"9982",40790,"Monroe/Dearborn","01/13/2018","A",1678,"(41.880703, -87.629378)","blue"
"10174",40790,"Monroe/Dearborn","03/06/2018","W",8398,"(41.880703, -87.629378)","blue"
"10267",40790,"Monroe/Dearborn","01/11/2018","W",8467,"(41.880703, -87.629378)","blue"
"10282",40790,"Monroe/Dearborn","03/14/2018","W",8751,"(41.880703, -87.629378)","blue"
"10461",40790,"Monroe/Dearborn","02/28/2018","W",8455,"(41.880703, -87.629378)","blue"
"10601",40790,"Monroe/Dearborn","01/17/2018","W",8247,"(41.880703, -87.629378)","blue"
"10791",40790,"Monroe/Dearborn","03/07/2018","W",8598,"(41.880703, -87.629378)","blue"
"10991",40790,"Monroe/Dearborn","02/09/2018","W",5281,"(41.880703, -87.629378)","blue"
"11094",40790,"Monroe/Dearborn","03/22/2018","W",8770,"(41.880703, -87.629378)","blue"
"11097",40790,"Monroe/Dearborn","02/18/2018","U",1682,"(41.880703, -87.629378)","blue"
"11122",40790,"Monroe/Dearborn","01/26/2018","W",8419,"(41.880703, -87.629378)","blue"
"11145",40790,"Monroe/Dearborn","01/16/2018","W",8069,"(41.880703, -87.629378)","blue"
"11245",40790,"Monroe/Dearborn","01/07/2018","U",1132,"(41.880703, -87.629378)","blue"
"11339",40790,"Monroe/Dearborn","03/15/2018","W",8648,"(41.880703, -87.629378)","blue"
"11414",40790,"Monroe/Dearborn","03/19/2018","W",8572,"(41.880703, -87.629378)","blue"
"11823",40790,"Monroe/Dearborn","02/07/2018","W",8518,"(41.880703, -87.629378)","blue"
"11924",40790,"Monroe/Dearborn","01/21/2018","U",1396,"(41.880703, -87.629378)","blue"
"11981",40790,"Monroe/Dearborn","02/12/2018","W",8214,"(41.880703, -87.629378)","blue"
"12106",40790,"Monroe/Dearborn","02/15/2018","W",8900,"(41.880703, -87.629378)","blue"
"12117",40790,"Monroe/Dearborn","01/05/2018","W",7055,"(41.880703, -87.629378)","blue"
"12306",40790,"Monroe/Dearborn","01/09/2018","W",8090,"(41.880703, -87.629378)","blue"
"12487",40790,"Monroe/Dearborn","01/10/2018","W",8423,"(41.880703, -87.629378)","blue"
"12490",40790,"Monroe/Dearborn","03/04/2018","U",1602,"(41.880703, -87.629378)","blue"
"12659",40790,"Monroe/Dearborn","02/06/2018","W",8329,"(41.880703, -87.629378)","blue"
"12765",40790,"Monroe/Dearborn","01/15/2018","W",4012,"(41.880703, -87.629378)","blue"
"12824",40790,"Monroe/Dearborn","02/04/2018","U",1316,"(41.880703, -87.629378)","blue"
"12834",40790,"Monroe/Dearborn","01/28/2018","U",1479,"(41.880703, -87.629378)","blue"
"12857",40790,"Monroe/Dearborn","02/21/2018","W",8621,"(41.880703, -87.629378)","blue"
"13040",40790,"Monroe/Dearborn","03/18/2018","U",1811,"(41.880703, -87.629378)","blue"
"13117",40790,"Monroe/Dearborn","01/02/2018","W",6402,"(41.880703, -87.629378)","blue"
"13362",40790,"Monroe/Dearborn","02/24/2018","A",2289,"(41.880703, -87.629378)","blue"
"13364",40790,"Monroe/Dearborn","01/01/2018","U",915,"(41.880703, -87.629378)","blue"
"13766",40790,"Monroe/Dearborn","02/25/2018","U",1662,"(41.880703, -87.629378)","blue"
"13856",40790,"Monroe/Dearborn","02/02/2018","W",7948,"(41.880703, -87.629378)","blue"
"14175",40790,"Monroe/Dearborn","03/09/2018","W",8088,"(41.880703, -87.629378)","blue"
"14183",40790,"Monroe/Dearborn","02/27/2018","W",8394,"(41.880703, -87.629378)","blue"
"14205",40790,"Monroe/Dearborn","01/22/2018","W",8053,"(41.880703, -87.629378)","blue"
"14491",40790,"Monroe/Dearborn","02/22/2018","W",8866,"(41.880703, -87.629378)","blue"
"14517",40790,"Monroe/Dearborn","02/13/2018","W",8655,"(41.880703, -87.629378)","blue"
"15228",40790,"Monroe/Dearborn","01/14/2018","U",1364,"(41.880703, -87.629378)","blue"
"15320",40790,"Monroe/Dearborn","02/26/2018","W",8273,"(41.880703, -87.629378)","blue"
"15351",40790,"Monroe/Dearborn","01/23/2018","W",8460,"(41.880703, -87.629378)","blue"
"15375",40790,"Monroe/Dearborn","01/30/2018","W",8449,"(41.880703, -87.629378)","blue"
"15407",40790,"Monroe/Dearborn","03/27/2018","W",8196,"(41.880703, -87.629378)","blue"
"15516",40790,"Monroe/Dearborn","03/02/2018","W",8096,"(41.880703, -87.629378)","blue"
"16267",40790,"Monroe/Dearborn","03/05/2018","W",8237,"(41.880703, -87.629378)","blue"
"16357",40790,"Monroe/Dearborn","03/11/2018","U",1651,"(41.880703, -87.629378)","blue"
"16653",40790,"Monroe/Dearborn","01/08/2018","W",7888,"(41.880703, -87.629378)","blue"
"16718",40790,"Monroe/Dearborn","01/25/2018","W",8827,"(41.880703, -87.629378)","blue"
"16909",40790,"Monroe/Dearborn","03/03/2018","A",2241,"(41.880703, -87.629378)","blue"
"16958",40790,"Monroe/Dearborn","01/19/2018","W",8016,"(41.880703, -87.629378)","blue"
"17316",40790,"Monroe/Dearborn","03/23/2018","W",8072,"(41.880703, -87.629378)","blue"
"17355",40790,"Monroe/Dearborn","02/10/2018","A",1829,"(41.880703, -87.629378)","blue"
"17431",40790,"Monroe/Dearborn","01/18/2018","W",8644,"(41.880703, -87.629378)","blue"
"17479",40790,"Monroe/Dearborn","03/13/2018","W",8742,"(41.880703, -87.629378)","blue"
"17706",40790,"Monroe/Dearborn","05/21/2018","W",8111,"(41.880703, -87.629378)","blue"
"18121",40790,"Monroe/Dearborn","04/17/2018","W",8500,"(41.880703, -87.629378)","blue"
"18144",40790,"Monroe/Dearborn","05/25/2018","W",7189,"(41.880703, -87.629378)","blue"
"18202",40790,"Monroe/Dearborn","06/10/2018","U",2061,"(41.880703, -87.629378)","blue"
"18353",40790,"Monroe/Dearborn","05/04/2018","W",7969,"(41.880703, -87.629378)","blue"
"18583",40790,"Monroe/Dearborn","04/04/2018","W",8602,"(41.880703, -87.629378)","blue"
"18724",40790,"Monroe/Dearborn","05/30/2018","W",8468,"(41.880703, -87.629378)","blue"
"18800",40790,"Monroe/Dearborn","04/20/2018","W",8438,"(41.880703, -87.629378)","blue"
"18834",40790,"Monroe/Dearborn","06/05/2018","W",8836,"(41.880703, -87.629378)","blue"
"18979",40790,"Monroe/Dearborn","05/02/2018","W",8559,"(41.880703, -87.629378)","blue"
"19214",40790,"Monroe/Dearborn","05/01/2018","W",8618,"(41.880703, -87.629378)","blue"
"19250",40790,"Monroe/Dearborn","05/03/2018","W",8734,"(41.880703, -87.629378)","blue"
"19463",40790,"Monroe/Dearborn","04/24/2018","W",8454,"(41.880703, -87.629378)","blue"
"19585",40790,"Monroe/Dearborn","05/28/2018","U",2126,"(41.880703, -87.629378)","blue"
"19689",40790,"Monroe/Dearborn","04/26/2018","W",8806,"(41.880703, -87.629378)","blue"
"19755",40790,"Monroe/Dearborn","06/12/2018","W",8603,"(41.880703, -87.629378)","blue"
"19871",40790,"Monroe/Dearborn","06/26/2018","W",8441,"(41.880703, -87.629378)","blue"
"19919",40790,"Monroe/Dearborn","05/29/2018","W",8204,"(41.880703, -87.629378)","blue"
"20474",40790,"Monroe/Dearborn","05/05/2018","A",2548,"(41.880703, -87.629378)","blue"
"20767",40790,"Monroe/Dearborn","04/10/2018","W",8431,"(41.880703, -87.629378)","blue"
"20777",40790,"Monroe/Dearborn","06/19/2018","W",8419,"(41.880703, -87.629378)","blue"
"21297",40790,"Monroe/Dearborn","05/07/2018","W",8278,"(41.880703, -87.629378)","blue"
"21660",40790,"Monroe/Dearborn","05/24/2018","W",8703,"(41.880703, -87.629378)","blue"
"21905",40790,"Monroe/Dearborn","04/30/2018","W",8313,"(41.880703, -87.629378)","blue"
"21970",40790,"Monroe/Dearborn","04/29/2018","U",1928,"(41.880703, -87.629378)","blue"
"22193",40790,"Monroe/Dearborn","05/11/2018","W",8557,"(41.880703, -87.629378)","blue"
"22388",40790,"Monroe/Dearborn","05/15/2018","W",8496,"(41.880703, -87.629378)","blue"
"22497",40790,"Monroe/Dearborn","06/18/2018","W",8280,"(41.880703, -87.629378)","blue"
"22526",40790,"Monroe/Dearborn","05/27/2018","U",1988,"(41.880703, -87.629378)","blue"
"22947",40790,"Monroe/Dearborn","06/24/2018","U",2080,"(41.880703, -87.629378)","blue"
"23027",40790,"Monroe/Dearborn","05/31/2018","W",8713,"(41.880703, -87.629378)","blue"
"23044",40790,"Monroe/Dearborn","06/03/2018","U",2046,"(41.880703, -87.629378)","blue"
"23140",40790,"Monroe/Dearborn","06/14/2018","W",8616,"(41.880703, -87.629378)","blue"
"23280",40790,"Monroe/Dearborn","05/13/2018","U",1712,"(41.880703, -87.629378)","blue"
"23425",40790,"Monroe/Dearborn","05/08/2018","W",8619,"(41.880703, -87.629378)","blue"
"23470",40790,"Monroe/Dearborn","04/03/2018","W",8324,"(41.880703, -87.629378)","blue"
"23504",40790,"Monroe/Dearborn","06/27/2018","W",8882,"(41.880703, -87.629378)","blue"
"23795",40790,"Monroe/Dearborn","06/02/2018","A",2419,"(41.880703, -87.629378)","blue"
"23883",40790,"Monroe/Dearborn","06/28/2018","W",8726,"(41.880703, -87.629378)","blue"
"23979",40790,"Monroe/Dearborn","04/28/2018","A",2295,"(41.880703, -87.629378)","blue"
"24122",40790,"Monroe/Dearborn","05/09/2018","W",8845,"(41.880703, -87.629378)","blue"
"24393",40790,"Monroe/Dearborn","04/05/2018","W",8745,"(41.880703, -87.629378)","blue"
"24664",40790,"Monroe/Dearborn","05/14/2018","W",8228,"(41.880703, -87.629378)","blue"
"24942",40790,"Monroe/Dearborn","06/08/2018","W",8296,"(41.880703, -87.629378)","blue"
"25100",40790,"Monroe/Dearborn","06/07/2018","W",8781,"(41.880703, -87.629378)","blue"
"25167",40790,"Monroe/Dearborn","06/09/2018","A",2646,"(41.880703, -87.629378)","blue"
"25323",40790,"Monroe/Dearborn","05/18/2018","W",7962,"(41.880703, -87.629378)","blue"
"25446",40790,"Monroe/Dearborn","04/12/2018","W",8883,"(41.880703, -87.629378)","blue"
"25462",40790,"Monroe/Dearborn","04/27/2018","W",8395,"(41.880703, -87.629378)","blue"
"25605",40790,"Monroe/Dearborn","06/01/2018","W",8306,"(41.880703, -87.629378)","blue"
"25706",40790,"Monroe/Dearborn","04/22/2018","U",1782,"(41.880703, -87.629378)","blue"
"25888",40790,"Monroe/Dearborn","06/16/2018","A",2356,"(41.880703, -87.629378)","blue"
"25961",40790,"Monroe/Dearborn","06/29/2018","W",8173,"(41.880703, -87.629378)","blue"
"26024",40790,"Monroe/Dearborn","04/18/2018","W",8717,"(41.880703, -87.629378)","blue"
"26183",40790,"Monroe/Dearborn","04/15/2018","U",1559,"(41.880703, -87.629378)","blue"
"26635",40790,"Monroe/Dearborn","04/08/2018","U",1910,"(41.880703, -87.629378)","blue"
"26765",40790,"Monroe/Dearborn","04/09/2018","W",8252,"(41.880703, -87.629378)","blue"
"27053",40790,"Monroe/Dearborn","04/07/2018","A",2420,"(41.880703, -87.629378)","blue"
"27098",40790,"Monroe/Dearborn","06/20/2018","W",8674,"(41.880703, -87.629378)","blue"
"27103",40790,"Monroe/Dearborn","04/25/2018","W",8427,"(41.880703, -87.629378)","blue"
"27127",40790,"Monroe/Dearborn","06/13/2018","W",8516,"(41.880703, -87.629378)","blue"
"27191",40790,"Monroe/Dearborn","04/11/2018","W",8482,"(41.880703, -87.629378)","blue"
"27452",40790,"Monroe/Dearborn","06/23/2018","A",2298,"(41.880703, -87.629378)","blue"
"27509",40790,"Monroe/Dearborn","06/30/2018","A",3025,"(41.880703, -87.629378)","blue"
"27524",40790,"Monroe/Dearborn","06/22/2018","W",8163,"(41.880703, -87.629378)","blue"
"27550",40790,"Monroe/Dearborn","05/17/2018","W",8718,"(41.880703, -87.629378)","blue"
"27700",40790,"Monroe/Dearborn","04/16/2018","W",8187,"(41.880703, -87.629378)","blue"
"27725",40790,"Monroe/Dearborn","04/02/2018","W",8014,"(41.880703, -87.629378)","blue"
"27734",40790,"Monroe/Dearborn","05/26/2018","A",2743,"(41.880703, -87.629378)","blue"
"27758",40790,"Monroe/Dearborn","05/23/2018","W",8580,"(41.880703, -87.629378)","blue"
"27918",40790,"Monroe/Dearborn","05/22/2018","W",8389,"(41.880703, -87.629378)","blue"
"28177",40790,"Monroe/Dearborn","04/14/2018","A",2103,"(41.880703, -87.629378)","blue"
"28184",40790,"Monroe/Dearborn","05/20/2018","U",1608,"(41.880703, -87.629378)","blue"
"28298",40790,"Monroe/Dearborn","05/06/2018","U",1795,"(41.880703, -87.629378)","blue"
"28320",40790,"Monroe/Dearborn","05/10/2018","W",8824,"(41.880703, -87.629378)","blue"
"28689",40790,"Monroe/Dearborn","04/23/2018","W",8230,"(41.880703, -87.629378)","blue"
"28728",40790,"Monroe/Dearborn","05/16/2018","W",8441,"(41.880703, -87.629378)","blue"
"28729",40790,"Monroe/Dearborn","06/11/2018","W",8831,"(41.880703, -87.629378)","blue"
"28770",40790,"Monroe/Dearborn","06/15/2018","W",8054,"(41.880703, -87.629378)","blue"
"29078",40790,"Monroe/Dearborn","04/19/2018","W",8864,"(41.880703, -87.629378)","blue"
"29089",40790,"Monroe/Dearborn","06/25/2018","W",8375,"(41.880703, -87.629378)","blue"
"29261",40790,"Monroe/Dearborn","05/12/2018","A",2274,"(41.880703, -87.629378)","blue"
"29344",40790,"Monroe/Dearborn","06/21/2018","W",8509,"(41.880703, -87.629378)","blue"
"29600",40790,"Monroe/Dearborn","05/19/2018","A",2192,"(41.880703, -87.629378)","blue"
"29602",40790,"Monroe/Dearborn","04/21/2018","A",2244,"(41.880703, -87.629378)","blue"
"29657",40790,"Monroe/Dearborn","06/04/2018","W",8415,"(41.880703, -87.629378)","blue"
"29734",40790,"Monroe/Dearborn","06/06/2018","W",8408,"(41.880703, -87.629378)","blue"
"30122",40790,"Monroe/Dearborn","04/06/2018","W",8335,"(41.880703, -87.629378)","blue"
"30323",40790,"Monroe/Dearborn","04/13/2018","W",8277,"(41.880703, -87.629378)","blue"
"30389",40790,"Monroe/Dearborn","04/01/2018","U",1593,"(41.880703, -87.629378)","blue"
"30445",40790,"Monroe/Dearborn","06/17/2018","U",1885,"(41.880703, -87.629378)","blue"
"32893",40790,"Monroe/Dearborn","07/01/2018","U",1839,"(41.880703, -87.629378)","blue"
"32894",40790,"Monroe/Dearborn","07/02/2018","W",8020,"(41.880703, -87.629378)","blue"
"32895",40790,"Monroe/Dearborn","07/03/2018","W",7576,"(41.880703, -87.629378)","blue"
"32896",40790,"Monroe/Dearborn","07/04/2018","U",1858,"(41.880703, -87.629378)","blue"
"32897",40790,"Monroe/Dearborn","07/05/2018","W",6905,"(41.880703, -87.629378)","blue"
"32898",40790,"Monroe/Dearborn","07/06/2018","W",7286,"(41.880703, -87.629378)","blue"
"32899",40790,"Monroe/Dearborn","07/07/2018","A",2479,"(41.880703, -87.629378)","blue"
"32900",40790,"Monroe/Dearborn","07/08/2018","U",2001,"(41.880703, -87.629378)","blue"
"32901",40790,"Monroe/Dearborn","07/09/2018","W",8483,"(41.880703, -87.629378)","blue"
"32902",40790,"Monroe/Dearborn","07/10/2018","W",8452,"(41.880703, -87.629378)","blue"
"32903",40790,"Monroe/Dearborn","07/11/2018","W",8742,"(41.880703, -87.629378)","blue"
"32904",40790,"Monroe/Dearborn","07/12/2018","W",9404,"(41.880703, -87.629378)","blue"
"32905",40790,"Monroe/Dearborn","07/13/2018","W",8872,"(41.880703, -87.629378)","blue"
"32906",40790,"Monroe/Dearborn","07/14/2018","A",2842,"(41.880703, -87.629378)","blue"
"32907",40790,"Monroe/Dearborn","07/15/2018","U",2403,"(41.880703, -87.629378)","blue"
"32908",40790,"Monroe/Dearborn","07/16/2018","W",8174,"(41.880703, -87.629378)","blue"
"32909",40790,"Monroe/Dearborn","07/17/2018","W",8598,"(41.880703, -87.629378)","blue"
"32910",40790,"Monroe/Dearborn","07/18/2018","W",8528,"(41.880703, -87.629378)","blue"
"32911",40790,"Monroe/Dearborn","07/19/2018","W",9068,"(41.880703, -87.629378)","blue"
"32912",40790,"Monroe/Dearborn","07/20/2018","W",8146,"(41.880703, -87.629378)","blue"
"32913",40790,"Monroe/Dearborn","07/21/2018","A",2402,"(41.880703, -87.629378)","blue"
"32914",40790,"Monroe/Dearborn","07/22/2018","U",2140,"(41.880703, -87.629378)","blue"
"32915",40790,"Monroe/Dearborn","07/23/2018","W",8331,"(41.880703, -87.629378)","blue"
"32916",40790,"Monroe/Dearborn","07/24/2018","W",8571,"(41.880703, -87.629378)","blue"
"32917",40790,"Monroe/Dearborn","07/25/2018","W",8532,"(41.880703, -87.629378)","blue"
"32918",40790,"Monroe/Dearborn","07/26/2018","W",8804,"(41.880703, -87.629378)","blue"
"32919",40790,"Monroe/Dearborn","07/27/2018","W",8090,"(41.880703, -87.629378)","blue"
"32920",40790,"Monroe/Dearborn","07/28/2018","A",2417,"(41.880703, -87.629378)","blue"
"32921",40790,"Monroe/Dearborn","07/29/2018","U",2077,"(41.880703, -87.629378)","blue"
"32922",40790,"Monroe/Dearborn","07/30/2018","W",8331,"(41.880703, -87.629378)","blue"
"32923",40790,"Monroe/Dearborn","07/31/2018","W",8554,"(41.880703, -87.629378)","blue"
"37367",40790,"Monroe/Dearborn","08/01/2018","W",8676,"(41.880703, -87.629378)","blue"
"37368",40790,"Monroe/Dearborn","08/02/2018","W",10108,"(41.880703, -87.629378)","blue"
"37369",40790,"Monroe/Dearborn","08/03/2018","W",8787,"(41.880703, -87.629378)","blue"
"37370",40790,"Monroe/Dearborn","08/04/2018","A",3688,"(41.880703, -87.629378)","blue"
"37371",40790,"Monroe/Dearborn","08/05/2018","U",3297,"(41.880703, -87.629378)","blue"
"37372",40790,"Monroe/Dearborn","08/06/2018","W",8296,"(41.880703, -87.629378)","blue"
"37373",40790,"Monroe/Dearborn","08/07/2018","W",8268,"(41.880703, -87.629378)","blue"
"37374",40790,"Monroe/Dearborn","08/08/2018","W",8332,"(41.880703, -87.629378)","blue"
"37375",40790,"Monroe/Dearborn","08/09/2018","W",8763,"(41.880703, -87.629378)","blue"
"37376",40790,"Monroe/Dearborn","08/10/2018","W",7653,"(41.880703, -87.629378)","blue"
"37377",40790,"Monroe/Dearborn","08/11/2018","A",2175,"(41.880703, -87.629378)","blue"
"37378",40790,"Monroe/Dearborn","08/12/2018","U",2054,"(41.880703, -87.629378)","blue"
"37379",40790,"Monroe/Dearborn","08/13/2018","W",8245,"(41.880703, -87.629378)","blue"
"37380",40790,"Monroe/Dearborn","08/14/2018","W",8557,"(41.880703, -87.629378)","blue"
"37381",40790,"Monroe/Dearborn","08/15/2018","W",8475,"(41.880703, -87.629378)","blue"
"37382",40790,"Monroe/Dearborn","08/16/2018","W",8348,"(41.880703, -87.629378)","blue"
"37383",40790,"Monroe/Dearborn","08/17/2018","W",7576,"(41.880703, -87.629378)","blue"
"37384",40790,"Monroe/Dearborn","08/18/2018","A",2349,"(41.880703, -87.629378)","blue"
"37385",40790,"Monroe/Dearborn","08/19/2018","U",2020,"(41.880703, -87.629378)","blue"
"37386",40790,"Monroe/Dearborn","08/20/2018","W",7798,"(41.880703, -87.629378)","blue"
"37387",40790,"Monroe/Dearborn","08/21/2018","W",8027,"(41.880703, -87.629378)","blue"
"37388",40790,"Monroe/Dearborn","08/22/2018","W",8066,"(41.880703, -87.629378)","blue"
"37389",40790,"Monroe/Dearborn","08/23/2018","W",8196,"(41.880703, -87.629378)","blue"
"37390",40790,"Monroe/Dearborn","08/24/2018","W",7660,"(41.880703, -87.629378)","blue"
"37391",40790,"Monroe/Dearborn","08/25/2018","A",2183,"(41.880703, -87.629378)","blue"
"37392",40790,"Monroe/Dearborn","08/26/2018","U",2018,"(41.880703, -87.629378)","blue"
"37393",40790,"Monroe/Dearborn","08/27/2018","W",8006,"(41.880703, -87.629378)","blue"
"37394",40790,"Monroe/Dearborn","08/28/2018","W",8478,"(41.880703, -87.629378)","blue"
"37395",40790,"Monroe/Dearborn","08/29/2018","W",8352,"(41.880703, -87.629378)","blue"
"37396",40790,"Monroe/Dearborn","08/30/2018","W",8492,"(41.880703, -87.629378)","blue"
"37397",40790,"Monroe/Dearborn","08/31/2018","W",7634,"(41.880703, -87.629378)","blue"
"41758",40790,"Monroe/Dearborn","09/01/2018","A",2161,"(41.880703, -87.629378)","blue"
"41759",40790,"Monroe/Dearborn","09/02/2018","U",1923,"(41.880703, -87.629378)","blue"
"41760",40790,"Monroe/Dearborn","09/03/2018","U",2001,"(41.880703, -87.629378)","blue"
"41761",40790,"Monroe/Dearborn","09/04/2018","W",8142,"(41.880703, -87.629378)","blue"
"41762",40790,"Monroe/Dearborn","09/05/2018","W",8462,"(41.880703, -87.629378)","blue"
"41763",40790,"Monroe/Dearborn","09/06/2018","W",8599,"(41.880703, -87.629378)","blue"
"41764",40790,"Monroe/Dearborn","09/07/2018","W",8347,"(41.880703, -87.629378)","blue"
"41765",40790,"Monroe/Dearborn","09/08/2018","A",2182,"(41.880703, -87.629378)","blue"
"41766",40790,"Monroe/Dearborn","09/09/2018","U",1774,"(41.880703, -87.629378)","blue"
"41767",40790,"Monroe/Dearborn","09/10/2018","W",8296,"(41.880703, -87.629378)","blue"
