"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5521",41010,"Rockwell","03/21/2018","W",1881,"(41.966115, -87.6941)","brown"
"5634",41010,"Rockwell","01/07/2018","U",554,"(41.966115, -87.6941)","brown"
"5747",41010,"Rockwell","03/26/2018","W",1728,"(41.966115, -87.6941)","brown"
"5798",41010,"Rockwell","01/09/2018","W",1890,"(41.966115, -87.6941)","brown"
"5954",41010,"Rockwell","02/06/2018","W",1940,"(41.966115, -87.6941)","brown"
"5975",41010,"Rockwell","02/28/2018","W",1934,"(41.966115, -87.6941)","brown"
"6174",41010,"Rockwell","03/07/2018","W",1989,"(41.966115, -87.6941)","brown"
"6224",41010,"Rockwell","02/13/2018","W",1967,"(41.966115, -87.6941)","brown"
"6432",41010,"Rockwell","02/14/2018","W",1987,"(41.966115, -87.6941)","brown"
"6598",41010,"Rockwell","02/10/2018","A",901,"(41.966115, -87.6941)","brown"
"6812",41010,"Rockwell","02/25/2018","U",627,"(41.966115, -87.6941)","brown"
"7945",41010,"Rockwell","01/26/2018","W",1875,"(41.966115, -87.6941)","brown"
"8034",41010,"Rockwell","02/24/2018","A",901,"(41.966115, -87.6941)","brown"
"8201",41010,"Rockwell","03/30/2018","W",1465,"(41.966115, -87.6941)","brown"
"8226",41010,"Rockwell","01/22/2018","W",1821,"(41.966115, -87.6941)","brown"
"8260",41010,"Rockwell","03/24/2018","A",862,"(41.966115, -87.6941)","brown"
"8644",41010,"Rockwell","01/31/2018","W",1926,"(41.966115, -87.6941)","brown"
"8653",41010,"Rockwell","03/28/2018","W",1794,"(41.966115, -87.6941)","brown"
"8987",41010,"Rockwell","03/08/2018","W",1888,"(41.966115, -87.6941)","brown"
"9330",41010,"Rockwell","02/03/2018","A",790,"(41.966115, -87.6941)","brown"
"9531",41010,"Rockwell","02/11/2018","U",615,"(41.966115, -87.6941)","brown"
"9820",41010,"Rockwell","03/17/2018","A",1179,"(41.966115, -87.6941)","brown"
"9832",41010,"Rockwell","03/22/2018","W",1915,"(41.966115, -87.6941)","brown"
"9843",41010,"Rockwell","01/16/2018","W",1868,"(41.966115, -87.6941)","brown"
"9877",41010,"Rockwell","01/03/2018","W",1688,"(41.966115, -87.6941)","brown"
"9929",41010,"Rockwell","03/11/2018","U",573,"(41.966115, -87.6941)","brown"
"10064",41010,"Rockwell","01/29/2018","W",1795,"(41.966115, -87.6941)","brown"
"10103",41010,"Rockwell","03/02/2018","W",1808,"(41.966115, -87.6941)","brown"
"10343",41010,"Rockwell","03/19/2018","W",1782,"(41.966115, -87.6941)","brown"
"10407",41010,"Rockwell","03/29/2018","W",1779,"(41.966115, -87.6941)","brown"
"10427",41010,"Rockwell","01/28/2018","U",581,"(41.966115, -87.6941)","brown"
"10435",41010,"Rockwell","02/15/2018","W",2029,"(41.966115, -87.6941)","brown"
"10677",41010,"Rockwell","02/22/2018","W",1879,"(41.966115, -87.6941)","brown"
"10684",41010,"Rockwell","02/26/2018","W",1851,"(41.966115, -87.6941)","brown"
"10942",41010,"Rockwell","03/20/2018","W",1815,"(41.966115, -87.6941)","brown"
"11199",41010,"Rockwell","03/14/2018","W",1924,"(41.966115, -87.6941)","brown"
"11213",41010,"Rockwell","01/15/2018","W",1106,"(41.966115, -87.6941)","brown"
"11306",41010,"Rockwell","03/18/2018","U",616,"(41.966115, -87.6941)","brown"
"11411",41010,"Rockwell","01/12/2018","W",1796,"(41.966115, -87.6941)","brown"
"11433",41010,"Rockwell","01/30/2018","W",1896,"(41.966115, -87.6941)","brown"
"11437",41010,"Rockwell","01/11/2018","W",1915,"(41.966115, -87.6941)","brown"
"11740",41010,"Rockwell","01/18/2018","W",1894,"(41.966115, -87.6941)","brown"
"11908",41010,"Rockwell","02/17/2018","A",864,"(41.966115, -87.6941)","brown"
"12000",41010,"Rockwell","02/20/2018","W",1861,"(41.966115, -87.6941)","brown"
"12085",41010,"Rockwell","02/12/2018","W",1812,"(41.966115, -87.6941)","brown"
"12310",41010,"Rockwell","01/17/2018","W",1900,"(41.966115, -87.6941)","brown"
"12563",41010,"Rockwell","03/03/2018","A",887,"(41.966115, -87.6941)","brown"
"12604",41010,"Rockwell","01/25/2018","W",1966,"(41.966115, -87.6941)","brown"
"12654",41010,"Rockwell","01/08/2018","W",1857,"(41.966115, -87.6941)","brown"
"12677",41010,"Rockwell","02/09/2018","W",1434,"(41.966115, -87.6941)","brown"
"12856",41010,"Rockwell","01/01/2018","U",333,"(41.966115, -87.6941)","brown"
"12945",41010,"Rockwell","02/05/2018","W",1826,"(41.966115, -87.6941)","brown"
"12994",41010,"Rockwell","02/07/2018","W",1909,"(41.966115, -87.6941)","brown"
"13052",41010,"Rockwell","01/13/2018","A",753,"(41.966115, -87.6941)","brown"
"13523",41010,"Rockwell","01/02/2018","W",1456,"(41.966115, -87.6941)","brown"
"13581",41010,"Rockwell","01/23/2018","W",1923,"(41.966115, -87.6941)","brown"
"13715",41010,"Rockwell","03/13/2018","W",1878,"(41.966115, -87.6941)","brown"
"13966",41010,"Rockwell","03/15/2018","W",1918,"(41.966115, -87.6941)","brown"
"14134",41010,"Rockwell","01/21/2018","U",546,"(41.966115, -87.6941)","brown"
"14402",41010,"Rockwell","03/04/2018","U",603,"(41.966115, -87.6941)","brown"
"14481",41010,"Rockwell","03/31/2018","A",718,"(41.966115, -87.6941)","brown"
"14938",41010,"Rockwell","03/09/2018","W",1855,"(41.966115, -87.6941)","brown"
"15068",41010,"Rockwell","02/18/2018","U",639,"(41.966115, -87.6941)","brown"
"15321",41010,"Rockwell","03/25/2018","U",581,"(41.966115, -87.6941)","brown"
"15434",41010,"Rockwell","01/19/2018","W",1817,"(41.966115, -87.6941)","brown"
"15452",41010,"Rockwell","01/05/2018","W",1565,"(41.966115, -87.6941)","brown"
"15541",41010,"Rockwell","02/02/2018","W",1744,"(41.966115, -87.6941)","brown"
"15669",41010,"Rockwell","03/01/2018","W",1826,"(41.966115, -87.6941)","brown"
"15761",41010,"Rockwell","02/19/2018","W",1267,"(41.966115, -87.6941)","brown"
"15936",41010,"Rockwell","02/01/2018","W",1909,"(41.966115, -87.6941)","brown"
"16032",41010,"Rockwell","02/27/2018","W",1890,"(41.966115, -87.6941)","brown"
"16072",41010,"Rockwell","03/23/2018","W",1835,"(41.966115, -87.6941)","brown"
"16108",41010,"Rockwell","03/12/2018","W",1817,"(41.966115, -87.6941)","brown"
"16179",41010,"Rockwell","01/04/2018","W",1637,"(41.966115, -87.6941)","brown"
"16223",41010,"Rockwell","01/27/2018","A",909,"(41.966115, -87.6941)","brown"
"16297",41010,"Rockwell","03/10/2018","A",868,"(41.966115, -87.6941)","brown"
"16419",41010,"Rockwell","02/21/2018","W",1962,"(41.966115, -87.6941)","brown"
"16450",41010,"Rockwell","01/06/2018","A",687,"(41.966115, -87.6941)","brown"
"16646",41010,"Rockwell","01/20/2018","A",1154,"(41.966115, -87.6941)","brown"
"16779",41010,"Rockwell","02/04/2018","U",516,"(41.966115, -87.6941)","brown"
"16809",41010,"Rockwell","03/06/2018","W",1911,"(41.966115, -87.6941)","brown"
"16952",41010,"Rockwell","03/27/2018","W",1839,"(41.966115, -87.6941)","brown"
"17142",41010,"Rockwell","02/23/2018","W",1858,"(41.966115, -87.6941)","brown"
"17229",41010,"Rockwell","01/24/2018","W",1943,"(41.966115, -87.6941)","brown"
"17780",41010,"Rockwell","06/20/2018","W",1998,"(41.966115, -87.6941)","brown"
"17986",41010,"Rockwell","04/09/2018","W",1818,"(41.966115, -87.6941)","brown"
"18234",41010,"Rockwell","04/23/2018","W",1816,"(41.966115, -87.6941)","brown"
"18303",41010,"Rockwell","06/12/2018","W",1939,"(41.966115, -87.6941)","brown"
"18329",41010,"Rockwell","05/14/2018","W",1759,"(41.966115, -87.6941)","brown"
"18368",41010,"Rockwell","06/08/2018","W",1911,"(41.966115, -87.6941)","brown"
"18487",41010,"Rockwell","05/24/2018","W",2039,"(41.966115, -87.6941)","brown"
"18500",41010,"Rockwell","04/12/2018","W",1960,"(41.966115, -87.6941)","brown"
"18539",41010,"Rockwell","05/19/2018","A",906,"(41.966115, -87.6941)","brown"
"18743",41010,"Rockwell","06/06/2018","W",2018,"(41.966115, -87.6941)","brown"
"18955",41010,"Rockwell","06/07/2018","W",2040,"(41.966115, -87.6941)","brown"
"18969",41010,"Rockwell","05/16/2018","W",1942,"(41.966115, -87.6941)","brown"
"19115",41010,"Rockwell","05/10/2018","W",1982,"(41.966115, -87.6941)","brown"
"19284",41010,"Rockwell","04/07/2018","A",814,"(41.966115, -87.6941)","brown"
"19364",41010,"Rockwell","05/03/2018","W",1934,"(41.966115, -87.6941)","brown"
"19406",41010,"Rockwell","04/26/2018","W",1991,"(41.966115, -87.6941)","brown"
"19601",41010,"Rockwell","04/21/2018","A",845,"(41.966115, -87.6941)","brown"
"19779",41010,"Rockwell","05/22/2018","W",1968,"(41.966115, -87.6941)","brown"
"19795",41010,"Rockwell","04/18/2018","W",1834,"(41.966115, -87.6941)","brown"
"19819",41010,"Rockwell","04/22/2018","U",554,"(41.966115, -87.6941)","brown"
"19900",41010,"Rockwell","05/26/2018","A",989,"(41.966115, -87.6941)","brown"
"19965",41010,"Rockwell","06/17/2018","U",567,"(41.966115, -87.6941)","brown"
"19972",41010,"Rockwell","06/26/2018","W",1849,"(41.966115, -87.6941)","brown"
"20479",41010,"Rockwell","04/27/2018","W",1956,"(41.966115, -87.6941)","brown"
"20528",41010,"Rockwell","06/01/2018","W",2002,"(41.966115, -87.6941)","brown"
"20597",41010,"Rockwell","05/27/2018","U",701,"(41.966115, -87.6941)","brown"
"20808",41010,"Rockwell","06/22/2018","W",1732,"(41.966115, -87.6941)","brown"
"20838",41010,"Rockwell","06/15/2018","W",2009,"(41.966115, -87.6941)","brown"
"20942",41010,"Rockwell","05/21/2018","W",1729,"(41.966115, -87.6941)","brown"
"20975",41010,"Rockwell","04/29/2018","U",678,"(41.966115, -87.6941)","brown"
"21244",41010,"Rockwell","06/28/2018","W",1956,"(41.966115, -87.6941)","brown"
"21362",41010,"Rockwell","06/25/2018","W",1799,"(41.966115, -87.6941)","brown"
"21845",41010,"Rockwell","05/06/2018","U",613,"(41.966115, -87.6941)","brown"
"21855",41010,"Rockwell","05/04/2018","W",1920,"(41.966115, -87.6941)","brown"
"21927",41010,"Rockwell","05/02/2018","W",1924,"(41.966115, -87.6941)","brown"
"21938",41010,"Rockwell","04/30/2018","W",1877,"(41.966115, -87.6941)","brown"
"22483",41010,"Rockwell","05/12/2018","A",777,"(41.966115, -87.6941)","brown"
"22646",41010,"Rockwell","04/19/2018","W",1920,"(41.966115, -87.6941)","brown"
"23217",41010,"Rockwell","06/05/2018","W",2010,"(41.966115, -87.6941)","brown"
"23562",41010,"Rockwell","06/13/2018","W",1981,"(41.966115, -87.6941)","brown"
"23584",41010,"Rockwell","04/08/2018","U",616,"(41.966115, -87.6941)","brown"
"23743",41010,"Rockwell","06/02/2018","A",909,"(41.966115, -87.6941)","brown"
"23895",41010,"Rockwell","05/23/2018","W",1993,"(41.966115, -87.6941)","brown"
"24074",41010,"Rockwell","05/17/2018","W",1938,"(41.966115, -87.6941)","brown"
"24281",41010,"Rockwell","05/30/2018","W",1937,"(41.966115, -87.6941)","brown"
"24363",41010,"Rockwell","06/11/2018","W",1870,"(41.966115, -87.6941)","brown"
"24381",41010,"Rockwell","04/03/2018","W",1908,"(41.966115, -87.6941)","brown"
"24495",41010,"Rockwell","04/10/2018","W",1913,"(41.966115, -87.6941)","brown"
"24571",41010,"Rockwell","05/07/2018","W",1893,"(41.966115, -87.6941)","brown"
"24879",41010,"Rockwell","04/04/2018","W",1870,"(41.966115, -87.6941)","brown"
"24897",41010,"Rockwell","05/29/2018","W",1880,"(41.966115, -87.6941)","brown"
"25002",41010,"Rockwell","05/25/2018","W",1834,"(41.966115, -87.6941)","brown"
"25008",41010,"Rockwell","05/31/2018","W",1981,"(41.966115, -87.6941)","brown"
"25490",41010,"Rockwell","04/01/2018","U",420,"(41.966115, -87.6941)","brown"
"25768",41010,"Rockwell","06/18/2018","W",1881,"(41.966115, -87.6941)","brown"
"25814",41010,"Rockwell","06/30/2018","A",1029,"(41.966115, -87.6941)","brown"
"26242",41010,"Rockwell","06/14/2018","W",1996,"(41.966115, -87.6941)","brown"
"26350",41010,"Rockwell","05/18/2018","W",1884,"(41.966115, -87.6941)","brown"
"26393",41010,"Rockwell","05/01/2018","W",1949,"(41.966115, -87.6941)","brown"
"26462",41010,"Rockwell","05/20/2018","U",601,"(41.966115, -87.6941)","brown"
"26481",41010,"Rockwell","04/02/2018","W",1717,"(41.966115, -87.6941)","brown"
"26510",41010,"Rockwell","04/13/2018","W",1824,"(41.966115, -87.6941)","brown"
"26531",41010,"Rockwell","04/15/2018","U",509,"(41.966115, -87.6941)","brown"
"26646",41010,"Rockwell","05/05/2018","A",928,"(41.966115, -87.6941)","brown"
"26669",41010,"Rockwell","06/19/2018","W",1985,"(41.966115, -87.6941)","brown"
"26737",41010,"Rockwell","06/21/2018","W",1843,"(41.966115, -87.6941)","brown"
"27019",41010,"Rockwell","04/20/2018","W",1840,"(41.966115, -87.6941)","brown"
"27063",41010,"Rockwell","05/13/2018","U",597,"(41.966115, -87.6941)","brown"
"27388",41010,"Rockwell","06/04/2018","W",1894,"(41.966115, -87.6941)","brown"
"27466",41010,"Rockwell","06/10/2018","U",633,"(41.966115, -87.6941)","brown"
"27522",41010,"Rockwell","04/28/2018","A",933,"(41.966115, -87.6941)","brown"
"27583",41010,"Rockwell","04/06/2018","W",1832,"(41.966115, -87.6941)","brown"
"27731",41010,"Rockwell","06/16/2018","A",886,"(41.966115, -87.6941)","brown"
"27746",41010,"Rockwell","04/17/2018","W",1859,"(41.966115, -87.6941)","brown"
"27797",41010,"Rockwell","06/23/2018","A",968,"(41.966115, -87.6941)","brown"
"27895",41010,"Rockwell","04/14/2018","A",820,"(41.966115, -87.6941)","brown"
"27981",41010,"Rockwell","05/08/2018","W",2020,"(41.966115, -87.6941)","brown"
"28174",41010,"Rockwell","04/05/2018","W",1884,"(41.966115, -87.6941)","brown"
"28347",41010,"Rockwell","05/15/2018","W",1902,"(41.966115, -87.6941)","brown"
"28471",41010,"Rockwell","06/27/2018","W",1920,"(41.966115, -87.6941)","brown"
"28482",41010,"Rockwell","06/24/2018","U",866,"(41.966115, -87.6941)","brown"
"28957",41010,"Rockwell","06/29/2018","W",1822,"(41.966115, -87.6941)","brown"
"28960",41010,"Rockwell","05/11/2018","W",1831,"(41.966115, -87.6941)","brown"
"29190",41010,"Rockwell","05/28/2018","U",537,"(41.966115, -87.6941)","brown"
"29447",41010,"Rockwell","06/09/2018","A",978,"(41.966115, -87.6941)","brown"
"29725",41010,"Rockwell","06/03/2018","U",718,"(41.966115, -87.6941)","brown"
"30154",41010,"Rockwell","04/11/2018","W",1913,"(41.966115, -87.6941)","brown"
"30352",41010,"Rockwell","04/24/2018","W",1887,"(41.966115, -87.6941)","brown"
"30366",41010,"Rockwell","04/25/2018","W",1865,"(41.966115, -87.6941)","brown"
"30508",41010,"Rockwell","05/09/2018","W",1969,"(41.966115, -87.6941)","brown"
"30520",41010,"Rockwell","04/16/2018","W",1799,"(41.966115, -87.6941)","brown"
"33513",41010,"Rockwell","07/01/2018","U",625,"(41.966115, -87.6941)","brown"
"33514",41010,"Rockwell","07/02/2018","W",1712,"(41.966115, -87.6941)","brown"
"33515",41010,"Rockwell","07/03/2018","W",1667,"(41.966115, -87.6941)","brown"
"33516",41010,"Rockwell","07/04/2018","U",628,"(41.966115, -87.6941)","brown"
"33517",41010,"Rockwell","07/05/2018","W",1573,"(41.966115, -87.6941)","brown"
"33518",41010,"Rockwell","07/06/2018","W",1679,"(41.966115, -87.6941)","brown"
"33519",41010,"Rockwell","07/07/2018","A",851,"(41.966115, -87.6941)","brown"
"33520",41010,"Rockwell","07/08/2018","U",705,"(41.966115, -87.6941)","brown"
"33521",41010,"Rockwell","07/09/2018","W",1764,"(41.966115, -87.6941)","brown"
"33522",41010,"Rockwell","07/10/2018","W",1935,"(41.966115, -87.6941)","brown"
"33523",41010,"Rockwell","07/11/2018","W",1890,"(41.966115, -87.6941)","brown"
"33524",41010,"Rockwell","07/12/2018","W",1918,"(41.966115, -87.6941)","brown"
"33525",41010,"Rockwell","07/13/2018","W",1869,"(41.966115, -87.6941)","brown"
"33526",41010,"Rockwell","07/14/2018","A",893,"(41.966115, -87.6941)","brown"
"33527",41010,"Rockwell","07/15/2018","U",694,"(41.966115, -87.6941)","brown"
"33528",41010,"Rockwell","07/16/2018","W",1780,"(41.966115, -87.6941)","brown"
"33529",41010,"Rockwell","07/17/2018","W",1894,"(41.966115, -87.6941)","brown"
"33530",41010,"Rockwell","07/18/2018","W",1886,"(41.966115, -87.6941)","brown"
"33531",41010,"Rockwell","07/19/2018","W",1937,"(41.966115, -87.6941)","brown"
"33532",41010,"Rockwell","07/20/2018","W",1852,"(41.966115, -87.6941)","brown"
"33533",41010,"Rockwell","07/21/2018","A",1131,"(41.966115, -87.6941)","brown"
"33534",41010,"Rockwell","07/22/2018","U",725,"(41.966115, -87.6941)","brown"
"33535",41010,"Rockwell","07/23/2018","W",1845,"(41.966115, -87.6941)","brown"
"33536",41010,"Rockwell","07/24/2018","W",1960,"(41.966115, -87.6941)","brown"
"33537",41010,"Rockwell","07/25/2018","W",1891,"(41.966115, -87.6941)","brown"
"33538",41010,"Rockwell","07/26/2018","W",1963,"(41.966115, -87.6941)","brown"
"33539",41010,"Rockwell","07/27/2018","W",1894,"(41.966115, -87.6941)","brown"
"33540",41010,"Rockwell","07/28/2018","A",971,"(41.966115, -87.6941)","brown"
"33541",41010,"Rockwell","07/29/2018","U",717,"(41.966115, -87.6941)","brown"
"33542",41010,"Rockwell","07/30/2018","W",1778,"(41.966115, -87.6941)","brown"
"33543",41010,"Rockwell","07/31/2018","W",1887,"(41.966115, -87.6941)","brown"
"37987",41010,"Rockwell","08/01/2018","W",1871,"(41.966115, -87.6941)","brown"
"37988",41010,"Rockwell","08/02/2018","W",2010,"(41.966115, -87.6941)","brown"
"37989",41010,"Rockwell","08/03/2018","W",2003,"(41.966115, -87.6941)","brown"
"37990",41010,"Rockwell","08/04/2018","A",991,"(41.966115, -87.6941)","brown"
"37991",41010,"Rockwell","08/05/2018","U",749,"(41.966115, -87.6941)","brown"
"37992",41010,"Rockwell","08/06/2018","W",1719,"(41.966115, -87.6941)","brown"
"37993",41010,"Rockwell","08/07/2018","W",1834,"(41.966115, -87.6941)","brown"
"37994",41010,"Rockwell","08/08/2018","W",1846,"(41.966115, -87.6941)","brown"
"37995",41010,"Rockwell","08/09/2018","W",1871,"(41.966115, -87.6941)","brown"
"37996",41010,"Rockwell","08/10/2018","W",1784,"(41.966115, -87.6941)","brown"
"37997",41010,"Rockwell","08/11/2018","A",1015,"(41.966115, -87.6941)","brown"
"37998",41010,"Rockwell","08/12/2018","U",722,"(41.966115, -87.6941)","brown"
"37999",41010,"Rockwell","08/13/2018","W",1735,"(41.966115, -87.6941)","brown"
"38000",41010,"Rockwell","08/14/2018","W",1894,"(41.966115, -87.6941)","brown"
"38001",41010,"Rockwell","08/15/2018","W",1951,"(41.966115, -87.6941)","brown"
"38002",41010,"Rockwell","08/16/2018","W",1858,"(41.966115, -87.6941)","brown"
"38003",41010,"Rockwell","08/17/2018","W",1822,"(41.966115, -87.6941)","brown"
"38004",41010,"Rockwell","08/18/2018","A",420,"(41.966115, -87.6941)","brown"
"38005",41010,"Rockwell","08/19/2018","U",265,"(41.966115, -87.6941)","brown"
"38006",41010,"Rockwell","08/20/2018","W",730,"(41.966115, -87.6941)","brown"
"38007",41010,"Rockwell","08/21/2018","W",780,"(41.966115, -87.6941)","brown"
"38008",41010,"Rockwell","08/22/2018","W",751,"(41.966115, -87.6941)","brown"
"38009",41010,"Rockwell","08/23/2018","W",822,"(41.966115, -87.6941)","brown"
"38010",41010,"Rockwell","08/24/2018","W",700,"(41.966115, -87.6941)","brown"
"38011",41010,"Rockwell","08/25/2018","A",308,"(41.966115, -87.6941)","brown"
"38012",41010,"Rockwell","08/26/2018","U",233,"(41.966115, -87.6941)","brown"
"38013",41010,"Rockwell","08/27/2018","W",777,"(41.966115, -87.6941)","brown"
"38014",41010,"Rockwell","08/28/2018","W",822,"(41.966115, -87.6941)","brown"
"38015",41010,"Rockwell","08/29/2018","W",815,"(41.966115, -87.6941)","brown"
"38016",41010,"Rockwell","08/30/2018","W",886,"(41.966115, -87.6941)","brown"
"38017",41010,"Rockwell","08/31/2018","W",746,"(41.966115, -87.6941)","brown"
"42358",41010,"Rockwell","09/01/2018","A",283,"(41.966115, -87.6941)","brown"
"42359",41010,"Rockwell","09/02/2018","U",249,"(41.966115, -87.6941)","brown"
"42360",41010,"Rockwell","09/03/2018","U",178,"(41.966115, -87.6941)","brown"
"42361",41010,"Rockwell","09/04/2018","W",884,"(41.966115, -87.6941)","brown"
"42362",41010,"Rockwell","09/05/2018","W",938,"(41.966115, -87.6941)","brown"
"42363",41010,"Rockwell","09/06/2018","W",905,"(41.966115, -87.6941)","brown"
"42364",41010,"Rockwell","09/07/2018","W",875,"(41.966115, -87.6941)","brown"
"42365",41010,"Rockwell","09/08/2018","A",330,"(41.966115, -87.6941)","brown"
"42366",41010,"Rockwell","09/09/2018","U",234,"(41.966115, -87.6941)","brown"
"42367",41010,"Rockwell","09/10/2018","W",859,"(41.966115, -87.6941)","brown"
"42368",41010,"Rockwell","09/11/2018","W",976,"(41.966115, -87.6941)","brown"
"42369",41010,"Rockwell","09/12/2018","W",927,"(41.966115, -87.6941)","brown"
"42370",41010,"Rockwell","09/13/2018","W",970,"(41.966115, -87.6941)","brown"
"42371",41010,"Rockwell","09/14/2018","W",876,"(41.966115, -87.6941)","brown"
"42372",41010,"Rockwell","09/15/2018","A",356,"(41.966115, -87.6941)","brown"
"42373",41010,"Rockwell","09/16/2018","U",301,"(41.966115, -87.6941)","brown"
"42374",41010,"Rockwell","09/17/2018","W",844,"(41.966115, -87.6941)","brown"
"42375",41010,"Rockwell","09/18/2018","W",915,"(41.966115, -87.6941)","brown"
"42376",41010,"Rockwell","09/19/2018","W",859,"(41.966115, -87.6941)","brown"
"42377",41010,"Rockwell","09/20/2018","W",927,"(41.966115, -87.6941)","brown"
"42378",41010,"Rockwell","09/21/2018","W",810,"(41.966115, -87.6941)","brown"
"42379",41010,"Rockwell","09/22/2018","A",330,"(41.966115, -87.6941)","brown"
"42380",41010,"Rockwell","09/23/2018","U",212,"(41.966115, -87.6941)","brown"
"42381",41010,"Rockwell","09/24/2018","W",870,"(41.966115, -87.6941)","brown"
"42382",41010,"Rockwell","09/25/2018","W",893,"(41.966115, -87.6941)","brown"
"42383",41010,"Rockwell","09/26/2018","W",1272,"(41.966115, -87.6941)","brown"
"42384",41010,"Rockwell","09/27/2018","W",2154,"(41.966115, -87.6941)","brown"
"42385",41010,"Rockwell","09/28/2018","W",1897,"(41.966115, -87.6941)","brown"
"42386",41010,"Rockwell","09/29/2018","A",925,"(41.966115, -87.6941)","brown"
"42387",41010,"Rockwell","09/30/2018","U",674,"(41.966115, -87.6941)","brown"
"46785",41010,"Rockwell","10/01/2018","W",1988,"(41.966115, -87.6941)","brown"
"46786",41010,"Rockwell","10/02/2018","W",2107,"(41.966115, -87.6941)","brown"
"46787",41010,"Rockwell","10/03/2018","W",2043,"(41.966115, -87.6941)","brown"
"46788",41010,"Rockwell","10/04/2018","W",2151,"(41.966115, -87.6941)","brown"
"46789",41010,"Rockwell","10/05/2018","W",1893,"(41.966115, -87.6941)","brown"
"46790",41010,"Rockwell","10/06/2018","A",896,"(41.966115, -87.6941)","brown"
"46791",41010,"Rockwell","10/07/2018","U",863,"(41.966115, -87.6941)","brown"
"46792",41010,"Rockwell","10/08/2018","W",1684,"(41.966115, -87.6941)","brown"
"46793",41010,"Rockwell","10/09/2018","W",2119,"(41.966115, -87.6941)","brown"
"46794",41010,"Rockwell","10/10/2018","W",2002,"(41.966115, -87.6941)","brown"
"46795",41010,"Rockwell","10/11/2018","W",2064,"(41.966115, -87.6941)","brown"
"46796",41010,"Rockwell","10/12/2018","W",1956,"(41.966115, -87.6941)","brown"
"46797",41010,"Rockwell","10/13/2018","A",947,"(41.966115, -87.6941)","brown"
"46798",41010,"Rockwell","10/14/2018","U",675,"(41.966115, -87.6941)","brown"
"46799",41010,"Rockwell","10/15/2018","W",1930,"(41.966115, -87.6941)","brown"
