"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5952",41490,"Harrison","03/24/2018","A",2443,"(41.874039, -87.627479)","red"
"6498",41490,"Harrison","03/20/2018","W",3344,"(41.874039, -87.627479)","red"
"6554",41490,"Harrison","03/04/2018","U",1936,"(41.874039, -87.627479)","red"
"6786",41490,"Harrison","01/16/2018","W",3465,"(41.874039, -87.627479)","red"
"6903",41490,"Harrison","02/14/2018","W",4579,"(41.874039, -87.627479)","red"
"7153",41490,"Harrison","03/29/2018","W",3908,"(41.874039, -87.627479)","red"
"7225",41490,"Harrison","03/02/2018","W",4261,"(41.874039, -87.627479)","red"
"7299",41490,"Harrison","03/25/2018","U",2756,"(41.874039, -87.627479)","red"
"7326",41490,"Harrison","02/17/2018","A",3075,"(41.874039, -87.627479)","red"
"7421",41490,"Harrison","01/26/2018","W",4423,"(41.874039, -87.627479)","red"
"7435",41490,"Harrison","03/05/2018","W",4069,"(41.874039, -87.627479)","red"
"7820",41490,"Harrison","03/16/2018","W",4218,"(41.874039, -87.627479)","red"
"7962",41490,"Harrison","01/17/2018","W",3702,"(41.874039, -87.627479)","red"
"8042",41490,"Harrison","03/07/2018","W",4564,"(41.874039, -87.627479)","red"
"8082",41490,"Harrison","02/22/2018","W",4572,"(41.874039, -87.627479)","red"
"8368",41490,"Harrison","03/09/2018","W",4181,"(41.874039, -87.627479)","red"
"8389",41490,"Harrison","03/23/2018","W",3871,"(41.874039, -87.627479)","red"
"8566",41490,"Harrison","03/12/2018","W",4028,"(41.874039, -87.627479)","red"
"8646",41490,"Harrison","02/28/2018","W",4543,"(41.874039, -87.627479)","red"
"8940",41490,"Harrison","03/21/2018","W",3449,"(41.874039, -87.627479)","red"
"8986",41490,"Harrison","03/31/2018","A",2476,"(41.874039, -87.627479)","red"
"9206",41490,"Harrison","01/22/2018","W",4150,"(41.874039, -87.627479)","red"
"9236",41490,"Harrison","02/13/2018","W",4402,"(41.874039, -87.627479)","red"
"9457",41490,"Harrison","01/31/2018","W",4462,"(41.874039, -87.627479)","red"
"9599",41490,"Harrison","03/14/2018","W",4411,"(41.874039, -87.627479)","red"
"9606",41490,"Harrison","01/02/2018","W",2183,"(41.874039, -87.627479)","red"
"10187",41490,"Harrison","03/13/2018","W",4404,"(41.874039, -87.627479)","red"
"10366",41490,"Harrison","01/07/2018","U",1372,"(41.874039, -87.627479)","red"
"10432",41490,"Harrison","01/04/2018","W",2554,"(41.874039, -87.627479)","red"
"10521",41490,"Harrison","03/15/2018","W",4241,"(41.874039, -87.627479)","red"
"10626",41490,"Harrison","01/21/2018","U",1925,"(41.874039, -87.627479)","red"
"10731",41490,"Harrison","01/01/2018","U",1198,"(41.874039, -87.627479)","red"
"10732",41490,"Harrison","01/05/2018","W",2456,"(41.874039, -87.627479)","red"
"10781",41490,"Harrison","02/12/2018","W",4118,"(41.874039, -87.627479)","red"
"10941",41490,"Harrison","01/29/2018","W",4320,"(41.874039, -87.627479)","red"
"11233",41490,"Harrison","01/27/2018","A",2851,"(41.874039, -87.627479)","red"
"11336",41490,"Harrison","01/24/2018","W",4535,"(41.874039, -87.627479)","red"
"11455",41490,"Harrison","01/20/2018","A",3237,"(41.874039, -87.627479)","red"
"11565",41490,"Harrison","02/11/2018","U",1911,"(41.874039, -87.627479)","red"
"11639",41490,"Harrison","02/07/2018","W",4510,"(41.874039, -87.627479)","red"
"11913",41490,"Harrison","02/19/2018","W",3058,"(41.874039, -87.627479)","red"
"12014",41490,"Harrison","03/22/2018","W",3703,"(41.874039, -87.627479)","red"
"12362",41490,"Harrison","03/11/2018","U",2053,"(41.874039, -87.627479)","red"
"12387",41490,"Harrison","01/10/2018","W",3301,"(41.874039, -87.627479)","red"
"12785",41490,"Harrison","02/06/2018","W",4449,"(41.874039, -87.627479)","red"
"12911",41490,"Harrison","02/23/2018","W",4277,"(41.874039, -87.627479)","red"
"13051",41490,"Harrison","02/02/2018","W",3577,"(41.874039, -87.627479)","red"
"13280",41490,"Harrison","01/06/2018","A",1764,"(41.874039, -87.627479)","red"
"13543",41490,"Harrison","03/17/2018","A",4509,"(41.874039, -87.627479)","red"
"13701",41490,"Harrison","02/26/2018","W",4173,"(41.874039, -87.627479)","red"
"13821",41490,"Harrison","02/24/2018","A",2988,"(41.874039, -87.627479)","red"
"13896",41490,"Harrison","02/03/2018","A",2545,"(41.874039, -87.627479)","red"
"13994",41490,"Harrison","02/21/2018","W",4553,"(41.874039, -87.627479)","red"
"14050",41490,"Harrison","01/13/2018","A",2005,"(41.874039, -87.627479)","red"
"14077",41490,"Harrison","01/15/2018","W",1929,"(41.874039, -87.627479)","red"
"14082",41490,"Harrison","03/01/2018","W",4555,"(41.874039, -87.627479)","red"
"14274",41490,"Harrison","03/28/2018","W",3910,"(41.874039, -87.627479)","red"
"14532",41490,"Harrison","01/18/2018","W",3780,"(41.874039, -87.627479)","red"
"14640",41490,"Harrison","01/12/2018","W",3295,"(41.874039, -87.627479)","red"
"14782",41490,"Harrison","01/28/2018","U",1963,"(41.874039, -87.627479)","red"
"14882",41490,"Harrison","02/04/2018","U",1886,"(41.874039, -87.627479)","red"
"15223",41490,"Harrison","02/05/2018","W",4206,"(41.874039, -87.627479)","red"
"15496",41490,"Harrison","02/27/2018","W",4350,"(41.874039, -87.627479)","red"
"15640",41490,"Harrison","03/26/2018","W",3442,"(41.874039, -87.627479)","red"
"15684",41490,"Harrison","03/10/2018","A",2930,"(41.874039, -87.627479)","red"
"15784",41490,"Harrison","01/14/2018","U",1684,"(41.874039, -87.627479)","red"
"15817",41490,"Harrison","03/18/2018","U",2025,"(41.874039, -87.627479)","red"
"15909",41490,"Harrison","01/08/2018","W",3204,"(41.874039, -87.627479)","red"
"15962",41490,"Harrison","03/06/2018","W",4343,"(41.874039, -87.627479)","red"
"16534",41490,"Harrison","02/20/2018","W",4376,"(41.874039, -87.627479)","red"
"16553",41490,"Harrison","01/19/2018","W",3648,"(41.874039, -87.627479)","red"
"16582",41490,"Harrison","03/08/2018","W",4467,"(41.874039, -87.627479)","red"
"16633",41490,"Harrison","01/30/2018","W",4604,"(41.874039, -87.627479)","red"
"16650",41490,"Harrison","02/08/2018","W",4504,"(41.874039, -87.627479)","red"
"16961",41490,"Harrison","02/09/2018","W",2874,"(41.874039, -87.627479)","red"
"17016",41490,"Harrison","02/10/2018","A",2726,"(41.874039, -87.627479)","red"
"17039",41490,"Harrison","01/23/2018","W",4535,"(41.874039, -87.627479)","red"
"17214",41490,"Harrison","03/19/2018","W",3273,"(41.874039, -87.627479)","red"
"17393",41490,"Harrison","03/27/2018","W",3691,"(41.874039, -87.627479)","red"
"17447",41490,"Harrison","02/01/2018","W",4684,"(41.874039, -87.627479)","red"
"17485",41490,"Harrison","01/25/2018","W",4609,"(41.874039, -87.627479)","red"
"17575",41490,"Harrison","05/25/2018","W",4018,"(41.874039, -87.627479)","red"
"17576",41490,"Harrison","06/23/2018","A",2768,"(41.874039, -87.627479)","red"
"17813",41490,"Harrison","06/10/2018","U",2589,"(41.874039, -87.627479)","red"
"18046",41490,"Harrison","04/03/2018","W",4507,"(41.874039, -87.627479)","red"
"18467",41490,"Harrison","05/12/2018","A",2843,"(41.874039, -87.627479)","red"
"18755",41490,"Harrison","06/16/2018","A",2766,"(41.874039, -87.627479)","red"
"18767",41490,"Harrison","06/01/2018","W",4200,"(41.874039, -87.627479)","red"
"18852",41490,"Harrison","04/21/2018","A",2997,"(41.874039, -87.627479)","red"
"18853",41490,"Harrison","06/15/2018","W",3654,"(41.874039, -87.627479)","red"
"18887",41490,"Harrison","06/27/2018","W",3318,"(41.874039, -87.627479)","red"
"18932",41490,"Harrison","06/06/2018","W",4157,"(41.874039, -87.627479)","red"
"18951",41490,"Harrison","05/21/2018","W",3216,"(41.874039, -87.627479)","red"
"19076",41490,"Harrison","06/22/2018","W",3268,"(41.874039, -87.627479)","red"
"19186",41490,"Harrison","06/19/2018","W",4092,"(41.874039, -87.627479)","red"
"19215",41490,"Harrison","06/25/2018","W",2918,"(41.874039, -87.627479)","red"
"19307",41490,"Harrison","06/03/2018","U",2145,"(41.874039, -87.627479)","red"
"19478",41490,"Harrison","06/17/2018","U",1995,"(41.874039, -87.627479)","red"
"19741",41490,"Harrison","04/19/2018","W",4352,"(41.874039, -87.627479)","red"
"19966",41490,"Harrison","05/15/2018","W",3667,"(41.874039, -87.627479)","red"
"19991",41490,"Harrison","05/10/2018","W",4691,"(41.874039, -87.627479)","red"
"20031",41490,"Harrison","05/04/2018","W",4237,"(41.874039, -87.627479)","red"
"20238",41490,"Harrison","05/17/2018","W",3701,"(41.874039, -87.627479)","red"
"20294",41490,"Harrison","05/03/2018","W",4465,"(41.874039, -87.627479)","red"
"20407",41490,"Harrison","05/02/2018","W",4435,"(41.874039, -87.627479)","red"
"20549",41490,"Harrison","05/05/2018","A",3249,"(41.874039, -87.627479)","red"
"21237",41490,"Harrison","04/04/2018","W",4578,"(41.874039, -87.627479)","red"
"21448",41490,"Harrison","05/09/2018","W",4783,"(41.874039, -87.627479)","red"
"21782",41490,"Harrison","05/30/2018","W",3380,"(41.874039, -87.627479)","red"
"21921",41490,"Harrison","05/24/2018","W",4485,"(41.874039, -87.627479)","red"
"21924",41490,"Harrison","06/21/2018","W",3261,"(41.874039, -87.627479)","red"
"22145",41490,"Harrison","06/09/2018","A",3776,"(41.874039, -87.627479)","red"
"22148",41490,"Harrison","05/26/2018","A",3637,"(41.874039, -87.627479)","red"
"22201",41490,"Harrison","04/16/2018","W",4178,"(41.874039, -87.627479)","red"
"22484",41490,"Harrison","04/20/2018","W",4426,"(41.874039, -87.627479)","red"
"22918",41490,"Harrison","05/31/2018","W",3618,"(41.874039, -87.627479)","red"
"23003",41490,"Harrison","04/10/2018","W",4038,"(41.874039, -87.627479)","red"
"23052",41490,"Harrison","04/26/2018","W",4893,"(41.874039, -87.627479)","red"
"23062",41490,"Harrison","04/24/2018","W",4352,"(41.874039, -87.627479)","red"
"23741",41490,"Harrison","04/11/2018","W",4834,"(41.874039, -87.627479)","red"
"23846",41490,"Harrison","04/15/2018","U",1793,"(41.874039, -87.627479)","red"
"23859",41490,"Harrison","05/01/2018","W",4682,"(41.874039, -87.627479)","red"
"23900",41490,"Harrison","04/12/2018","W",4651,"(41.874039, -87.627479)","red"
"23916",41490,"Harrison","04/06/2018","W",4360,"(41.874039, -87.627479)","red"
"24056",41490,"Harrison","04/02/2018","W",4079,"(41.874039, -87.627479)","red"
"24089",41490,"Harrison","06/05/2018","W",4081,"(41.874039, -87.627479)","red"
"24123",41490,"Harrison","04/09/2018","W",4204,"(41.874039, -87.627479)","red"
"24244",41490,"Harrison","06/07/2018","W",4245,"(41.874039, -87.627479)","red"
"24311",41490,"Harrison","05/06/2018","U",2110,"(41.874039, -87.627479)","red"
"24315",41490,"Harrison","06/12/2018","W",3579,"(41.874039, -87.627479)","red"
"24422",41490,"Harrison","04/17/2018","W",4692,"(41.874039, -87.627479)","red"
"24780",41490,"Harrison","05/23/2018","W",3907,"(41.874039, -87.627479)","red"
"24790",41490,"Harrison","05/19/2018","A",2367,"(41.874039, -87.627479)","red"
"24878",41490,"Harrison","04/08/2018","U",2081,"(41.874039, -87.627479)","red"
"24926",41490,"Harrison","05/13/2018","U",1783,"(41.874039, -87.627479)","red"
"25156",41490,"Harrison","06/28/2018","W",3437,"(41.874039, -87.627479)","red"
"25275",41490,"Harrison","06/18/2018","W",4079,"(41.874039, -87.627479)","red"
"25302",41490,"Harrison","04/23/2018","W",4165,"(41.874039, -87.627479)","red"
"25669",41490,"Harrison","06/02/2018","A",3165,"(41.874039, -87.627479)","red"
"25721",41490,"Harrison","04/01/2018","U",1533,"(41.874039, -87.627479)","red"
"25725",41490,"Harrison","04/30/2018","W",4185,"(41.874039, -87.627479)","red"
"25983",41490,"Harrison","04/29/2018","U",2168,"(41.874039, -87.627479)","red"
"26156",41490,"Harrison","04/25/2018","W",4300,"(41.874039, -87.627479)","red"
"26369",41490,"Harrison","04/18/2018","W",4636,"(41.874039, -87.627479)","red"
"26465",41490,"Harrison","05/22/2018","W",3833,"(41.874039, -87.627479)","red"
"26535",41490,"Harrison","04/07/2018","A",2960,"(41.874039, -87.627479)","red"
"26590",41490,"Harrison","05/11/2018","W",5003,"(41.874039, -87.627479)","red"
"26747",41490,"Harrison","04/28/2018","A",3406,"(41.874039, -87.627479)","red"
"26839",41490,"Harrison","04/27/2018","W",4344,"(41.874039, -87.627479)","red"
"27046",41490,"Harrison","06/13/2018","W",3962,"(41.874039, -87.627479)","red"
"27106",41490,"Harrison","05/08/2018","W",4825,"(41.874039, -87.627479)","red"
"27326",41490,"Harrison","06/30/2018","A",3617,"(41.874039, -87.627479)","red"
"27686",41490,"Harrison","05/14/2018","W",3242,"(41.874039, -87.627479)","red"
"27753",41490,"Harrison","04/13/2018","W",3731,"(41.874039, -87.627479)","red"
"27754",41490,"Harrison","05/27/2018","U",2929,"(41.874039, -87.627479)","red"
"27864",41490,"Harrison","06/20/2018","W",3379,"(41.874039, -87.627479)","red"
"28095",41490,"Harrison","05/29/2018","W",3330,"(41.874039, -87.627479)","red"
"28118",41490,"Harrison","04/22/2018","U",2114,"(41.874039, -87.627479)","red"
"28163",41490,"Harrison","06/26/2018","W",3248,"(41.874039, -87.627479)","red"
"28814",41490,"Harrison","05/20/2018","U",1600,"(41.874039, -87.627479)","red"
"28931",41490,"Harrison","06/04/2018","W",3504,"(41.874039, -87.627479)","red"
"28976",41490,"Harrison","06/29/2018","W",3731,"(41.874039, -87.627479)","red"
"29123",41490,"Harrison","05/16/2018","W",3564,"(41.874039, -87.627479)","red"
"29124",41490,"Harrison","05/28/2018","U",2037,"(41.874039, -87.627479)","red"
"29259",41490,"Harrison","06/11/2018","W",3641,"(41.874039, -87.627479)","red"
"29536",41490,"Harrison","05/18/2018","W",3526,"(41.874039, -87.627479)","red"
"29652",41490,"Harrison","06/24/2018","U",2958,"(41.874039, -87.627479)","red"
"29939",41490,"Harrison","06/14/2018","W",3797,"(41.874039, -87.627479)","red"
"30075",41490,"Harrison","04/14/2018","A",3163,"(41.874039, -87.627479)","red"
"30337",41490,"Harrison","05/07/2018","W",4319,"(41.874039, -87.627479)","red"
"30482",41490,"Harrison","04/05/2018","W",4683,"(41.874039, -87.627479)","red"
"30595",41490,"Harrison","06/08/2018","W",3935,"(41.874039, -87.627479)","red"
"34846",41490,"Harrison","07/01/2018","U",2480,"(41.874039, -87.627479)","red"
"34847",41490,"Harrison","07/02/2018","W",2960,"(41.874039, -87.627479)","red"
"34848",41490,"Harrison","07/03/2018","W",3455,"(41.874039, -87.627479)","red"
"34849",41490,"Harrison","07/04/2018","U",2518,"(41.874039, -87.627479)","red"
"34850",41490,"Harrison","07/05/2018","W",2987,"(41.874039, -87.627479)","red"
"34851",41490,"Harrison","07/06/2018","W",3392,"(41.874039, -87.627479)","red"
"34852",41490,"Harrison","07/07/2018","A",2986,"(41.874039, -87.627479)","red"
"34853",41490,"Harrison","07/08/2018","U",2302,"(41.874039, -87.627479)","red"
"34854",41490,"Harrison","07/09/2018","W",3023,"(41.874039, -87.627479)","red"
"34855",41490,"Harrison","07/10/2018","W",3353,"(41.874039, -87.627479)","red"
"34856",41490,"Harrison","07/11/2018","W",3778,"(41.874039, -87.627479)","red"
"34857",41490,"Harrison","07/12/2018","W",3689,"(41.874039, -87.627479)","red"
"34858",41490,"Harrison","07/13/2018","W",4389,"(41.874039, -87.627479)","red"
"34859",41490,"Harrison","07/14/2018","A",3527,"(41.874039, -87.627479)","red"
"34860",41490,"Harrison","07/15/2018","U",3070,"(41.874039, -87.627479)","red"
"34861",41490,"Harrison","07/16/2018","W",3315,"(41.874039, -87.627479)","red"
"34862",41490,"Harrison","07/17/2018","W",3300,"(41.874039, -87.627479)","red"
"34863",41490,"Harrison","07/18/2018","W",3350,"(41.874039, -87.627479)","red"
"34864",41490,"Harrison","07/19/2018","W",3988,"(41.874039, -87.627479)","red"
"34865",41490,"Harrison","07/20/2018","W",3944,"(41.874039, -87.627479)","red"
"34866",41490,"Harrison","07/21/2018","A",3457,"(41.874039, -87.627479)","red"
"34867",41490,"Harrison","07/22/2018","U",2484,"(41.874039, -87.627479)","red"
"34868",41490,"Harrison","07/23/2018","W",3524,"(41.874039, -87.627479)","red"
"34869",41490,"Harrison","07/24/2018","W",3676,"(41.874039, -87.627479)","red"
"34870",41490,"Harrison","07/25/2018","W",3523,"(41.874039, -87.627479)","red"
"34871",41490,"Harrison","07/26/2018","W",3716,"(41.874039, -87.627479)","red"
"34872",41490,"Harrison","07/27/2018","W",3765,"(41.874039, -87.627479)","red"
"34873",41490,"Harrison","07/28/2018","A",3212,"(41.874039, -87.627479)","red"
"34874",41490,"Harrison","07/29/2018","U",1938,"(41.874039, -87.627479)","red"
"34875",41490,"Harrison","07/30/2018","W",3182,"(41.874039, -87.627479)","red"
"34876",41490,"Harrison","07/31/2018","W",3115,"(41.874039, -87.627479)","red"
"39320",41490,"Harrison","08/01/2018","W",3354,"(41.874039, -87.627479)","red"
"39321",41490,"Harrison","08/02/2018","W",6991,"(41.874039, -87.627479)","red"
"39322",41490,"Harrison","08/03/2018","W",8233,"(41.874039, -87.627479)","red"
"39323",41490,"Harrison","08/04/2018","A",6877,"(41.874039, -87.627479)","red"
"39324",41490,"Harrison","08/05/2018","U",5144,"(41.874039, -87.627479)","red"
"39325",41490,"Harrison","08/06/2018","W",3014,"(41.874039, -87.627479)","red"
"39326",41490,"Harrison","08/07/2018","W",2962,"(41.874039, -87.627479)","red"
"39327",41490,"Harrison","08/08/2018","W",3308,"(41.874039, -87.627479)","red"
"39328",41490,"Harrison","08/09/2018","W",3160,"(41.874039, -87.627479)","red"
"39329",41490,"Harrison","08/10/2018","W",3646,"(41.874039, -87.627479)","red"
"39330",41490,"Harrison","08/11/2018","A",3454,"(41.874039, -87.627479)","red"
"39331",41490,"Harrison","08/12/2018","U",2490,"(41.874039, -87.627479)","red"
"39332",41490,"Harrison","08/13/2018","W",2853,"(41.874039, -87.627479)","red"
"39333",41490,"Harrison","08/14/2018","W",3240,"(41.874039, -87.627479)","red"
"39334",41490,"Harrison","08/15/2018","W",3193,"(41.874039, -87.627479)","red"
"39335",41490,"Harrison","08/16/2018","W",3177,"(41.874039, -87.627479)","red"
"39336",41490,"Harrison","08/17/2018","W",3081,"(41.874039, -87.627479)","red"
"39337",41490,"Harrison","08/18/2018","A",3097,"(41.874039, -87.627479)","red"
"39338",41490,"Harrison","08/19/2018","U",1837,"(41.874039, -87.627479)","red"
"39339",41490,"Harrison","08/20/2018","W",3098,"(41.874039, -87.627479)","red"
"39340",41490,"Harrison","08/21/2018","W",2875,"(41.874039, -87.627479)","red"
"39341",41490,"Harrison","08/22/2018","W",3198,"(41.874039, -87.627479)","red"
"39342",41490,"Harrison","08/23/2018","W",3616,"(41.874039, -87.627479)","red"
"39343",41490,"Harrison","08/24/2018","W",3403,"(41.874039, -87.627479)","red"
"39344",41490,"Harrison","08/25/2018","A",2897,"(41.874039, -87.627479)","red"
"39345",41490,"Harrison","08/26/2018","U",2305,"(41.874039, -87.627479)","red"
"39346",41490,"Harrison","08/27/2018","W",3442,"(41.874039, -87.627479)","red"
"39347",41490,"Harrison","08/28/2018","W",3362,"(41.874039, -87.627479)","red"
"39348",41490,"Harrison","08/29/2018","W",3477,"(41.874039, -87.627479)","red"
"39349",41490,"Harrison","08/30/2018","W",3597,"(41.874039, -87.627479)","red"
"39350",41490,"Harrison","08/31/2018","W",3457,"(41.874039, -87.627479)","red"
"43648",41490,"Harrison","09/01/2018","A",2888,"(41.874039, -87.627479)","red"
"43649",41490,"Harrison","09/02/2018","U",2619,"(41.874039, -87.627479)","red"
"43650",41490,"Harrison","09/03/2018","U",1849,"(41.874039, -87.627479)","red"
"43651",41490,"Harrison","09/04/2018","W",4271,"(41.874039, -87.627479)","red"
"43652",41490,"Harrison","09/05/2018","W",4566,"(41.874039, -87.627479)","red"
"43653",41490,"Harrison","09/06/2018","W",4690,"(41.874039, -87.627479)","red"
"43654",41490,"Harrison","09/07/2018","W",4826,"(41.874039, -87.627479)","red"
"43655",41490,"Harrison","09/08/2018","A",3282,"(41.874039, -87.627479)","red"
"43656",41490,"Harrison","09/09/2018","U",2164,"(41.874039, -87.627479)","red"
"43657",41490,"Harrison","09/10/2018","W",4561,"(41.874039, -87.627479)","red"
"43658",41490,"Harrison","09/11/2018","W",4692,"(41.874039, -87.627479)","red"
"43659",41490,"Harrison","09/12/2018","W",4918,"(41.874039, -87.627479)","red"
"43660",41490,"Harrison","09/13/2018","W",4895,"(41.874039, -87.627479)","red"
"43661",41490,"Harrison","09/14/2018","W",4601,"(41.874039, -87.627479)","red"
"43662",41490,"Harrison","09/15/2018","A",3701,"(41.874039, -87.627479)","red"
"43663",41490,"Harrison","09/16/2018","U",2624,"(41.874039, -87.627479)","red"
"43664",41490,"Harrison","09/17/2018","W",4827,"(41.874039, -87.627479)","red"
"43665",41490,"Harrison","09/18/2018","W",4584,"(41.874039, -87.627479)","red"
"43666",41490,"Harrison","09/19/2018","W",4579,"(41.874039, -87.627479)","red"
"43667",41490,"Harrison","09/20/2018","W",4755,"(41.874039, -87.627479)","red"
"43668",41490,"Harrison","09/21/2018","W",4702,"(41.874039, -87.627479)","red"
"43669",41490,"Harrison","09/22/2018","A",3493,"(41.874039, -87.627479)","red"
"43670",41490,"Harrison","09/23/2018","U",1978,"(41.874039, -87.627479)","red"
"43671",41490,"Harrison","09/24/2018","W",4626,"(41.874039, -87.627479)","red"
"43672",41490,"Harrison","09/25/2018","W",4867,"(41.874039, -87.627479)","red"
"43673",41490,"Harrison","09/26/2018","W",5066,"(41.874039, -87.627479)","red"
"43674",41490,"Harrison","09/27/2018","W",5076,"(41.874039, -87.627479)","red"
"43675",41490,"Harrison","09/28/2018","W",4872,"(41.874039, -87.627479)","red"
"43676",41490,"Harrison","09/29/2018","A",3787,"(41.874039, -87.627479)","red"
"43677",41490,"Harrison","09/30/2018","U",2643,"(41.874039, -87.627479)","red"
"48118",41490,"Harrison","10/01/2018","W",4506,"(41.874039, -87.627479)","red"
"48119",41490,"Harrison","10/02/2018","W",4828,"(41.874039, -87.627479)","red"
"48120",41490,"Harrison","10/03/2018","W",4677,"(41.874039, -87.627479)","red"
"48121",41490,"Harrison","10/04/2018","W",5192,"(41.874039, -87.627479)","red"
"48122",41490,"Harrison","10/05/2018","W",4108,"(41.874039, -87.627479)","red"
"48123",41490,"Harrison","10/06/2018","A",3711,"(41.874039, -87.627479)","red"
"48124",41490,"Harrison","10/07/2018","U",7364,"(41.874039, -87.627479)","red"
"48125",41490,"Harrison","10/08/2018","W",3940,"(41.874039, -87.627479)","red"
"48126",41490,"Harrison","10/09/2018","W",4642,"(41.874039, -87.627479)","red"
"48127",41490,"Harrison","10/10/2018","W",4645,"(41.874039, -87.627479)","red"
"48128",41490,"Harrison","10/11/2018","W",4946,"(41.874039, -87.627479)","red"
"48129",41490,"Harrison","10/12/2018","W",4886,"(41.874039, -87.627479)","red"
"48130",41490,"Harrison","10/13/2018","A",4166,"(41.874039, -87.627479)","red"
"48131",41490,"Harrison","10/14/2018","U",2427,"(41.874039, -87.627479)","red"
"48132",41490,"Harrison","10/15/2018","W",4619,"(41.874039, -87.627479)","red"
"48133",41490,"Harrison","10/16/2018","W",4730,"(41.874039, -87.627479)","red"
"48134",41490,"Harrison","10/17/2018","W",4696,"(41.874039, -87.627479)","red"
"48135",41490,"Harrison","10/18/2018","W",5029,"(41.874039, -87.627479)","red"
"48136",41490,"Harrison","10/19/2018","W",4288,"(41.874039, -87.627479)","red"
"48137",41490,"Harrison","10/20/2018","A",3268,"(41.874039, -87.627479)","red"
"48138",41490,"Harrison","10/21/2018","U",2470,"(41.874039, -87.627479)","red"
"48139",41490,"Harrison","10/22/2018","W",4138,"(41.874039, -87.627479)","red"
"48140",41490,"Harrison","10/23/2018","W",4411,"(41.874039, -87.627479)","red"
"48141",41490,"Harrison","10/24/2018","W",4281,"(41.874039, -87.627479)","red"
"48142",41490,"Harrison","10/25/2018","W",4526,"(41.874039, -87.627479)","red"
"48143",41490,"Harrison","10/26/2018","W",4373,"(41.874039, -87.627479)","red"
"48144",41490,"Harrison","10/27/2018","A",3247,"(41.874039, -87.627479)","red"
"48145",41490,"Harrison","10/28/2018","U",2395,"(41.874039, -87.627479)","red"
