"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"6554",41490,"Harrison",NA,NA,1936,2018-03-04,3,"Mar",2018,4,"Sunday","(41.874039, -87.627479)","100000000",NA
"6786",41490,"Harrison",NA,NA,3465,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.874039, -87.627479)","100000000",NA
"6903",41490,"Harrison",NA,NA,4579,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.874039, -87.627479)","100000000",NA
"7153",41490,"Harrison",NA,NA,3908,2018-03-29,3,"Mar",2018,29,"Thursday","(41.874039, -87.627479)","100000000",NA
"7225",41490,"Harrison",NA,NA,4261,2018-03-02,3,"Mar",2018,2,"Friday","(41.874039, -87.627479)","100000000",NA
"7299",41490,"Harrison",NA,NA,2756,2018-03-25,3,"Mar",2018,25,"Sunday","(41.874039, -87.627479)","100000000",NA
"7326",41490,"Harrison",NA,NA,3075,2018-02-17,2,"Feb",2018,17,"Saturday","(41.874039, -87.627479)","100000000",NA
"7421",41490,"Harrison",NA,NA,4423,2018-01-26,1,"Jan",2018,26,"Friday","(41.874039, -87.627479)","100000000",NA
"7435",41490,"Harrison",NA,NA,4069,2018-03-05,3,"Mar",2018,5,"Monday","(41.874039, -87.627479)","100000000",NA
"7820",41490,"Harrison",NA,NA,4218,2018-03-16,3,"Mar",2018,16,"Friday","(41.874039, -87.627479)","100000000",NA
"7962",41490,"Harrison",NA,NA,3702,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.874039, -87.627479)","100000000",NA
"8042",41490,"Harrison",NA,NA,4564,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.874039, -87.627479)","100000000",NA
"8082",41490,"Harrison",NA,NA,4572,2018-02-22,2,"Feb",2018,22,"Thursday","(41.874039, -87.627479)","100000000",NA
"8368",41490,"Harrison",NA,NA,4181,2018-03-09,3,"Mar",2018,9,"Friday","(41.874039, -87.627479)","100000000",NA
"8389",41490,"Harrison",NA,NA,3871,2018-03-23,3,"Mar",2018,23,"Friday","(41.874039, -87.627479)","100000000",NA
"8566",41490,"Harrison",NA,NA,4028,2018-03-12,3,"Mar",2018,12,"Monday","(41.874039, -87.627479)","100000000",NA
"8646",41490,"Harrison",NA,NA,4543,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"8940",41490,"Harrison",NA,NA,3449,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.874039, -87.627479)","100000000",NA
"8986",41490,"Harrison",NA,NA,2476,2018-03-31,3,"Mar",2018,31,"Saturday","(41.874039, -87.627479)","100000000",NA
"9206",41490,"Harrison",NA,NA,4150,2018-01-22,1,"Jan",2018,22,"Monday","(41.874039, -87.627479)","100000000",NA
"9236",41490,"Harrison",NA,NA,4402,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.874039, -87.627479)","100000000",NA
"9457",41490,"Harrison",NA,NA,4462,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.874039, -87.627479)","100000000",NA
"9599",41490,"Harrison",NA,NA,4411,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.874039, -87.627479)","100000000",NA
"9606",41490,"Harrison",NA,NA,2183,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.874039, -87.627479)","100000000",NA
"10187",41490,"Harrison",NA,NA,4404,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.874039, -87.627479)","100000000",NA
"10366",41490,"Harrison",NA,NA,1372,2018-01-07,1,"Jan",2018,7,"Sunday","(41.874039, -87.627479)","100000000",NA
"10432",41490,"Harrison",NA,NA,2554,2018-01-04,1,"Jan",2018,4,"Thursday","(41.874039, -87.627479)","100000000",NA
"10521",41490,"Harrison",NA,NA,4241,2018-03-15,3,"Mar",2018,15,"Thursday","(41.874039, -87.627479)","100000000",NA
"10626",41490,"Harrison",NA,NA,1925,2018-01-21,1,"Jan",2018,21,"Sunday","(41.874039, -87.627479)","100000000",NA
"10731",41490,"Harrison",NA,NA,1198,2018-01-01,1,"Jan",2018,1,"Monday","(41.874039, -87.627479)","100000000",NA
"10732",41490,"Harrison",NA,NA,2456,2018-01-05,1,"Jan",2018,5,"Friday","(41.874039, -87.627479)","100000000",NA
"10781",41490,"Harrison",NA,NA,4118,2018-02-12,2,"Feb",2018,12,"Monday","(41.874039, -87.627479)","100000000",NA
"10941",41490,"Harrison",NA,NA,4320,2018-01-29,1,"Jan",2018,29,"Monday","(41.874039, -87.627479)","100000000",NA
"11233",41490,"Harrison",NA,NA,2851,2018-01-27,1,"Jan",2018,27,"Saturday","(41.874039, -87.627479)","100000000",NA
"11336",41490,"Harrison",NA,NA,4535,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.874039, -87.627479)","100000000",NA
"11455",41490,"Harrison",NA,NA,3237,2018-01-20,1,"Jan",2018,20,"Saturday","(41.874039, -87.627479)","100000000",NA
"11565",41490,"Harrison",NA,NA,1911,2018-02-11,2,"Feb",2018,11,"Sunday","(41.874039, -87.627479)","100000000",NA
"11639",41490,"Harrison",NA,NA,4510,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.874039, -87.627479)","100000000",NA
"11913",41490,"Harrison",NA,NA,3058,2018-02-19,2,"Feb",2018,19,"Monday","(41.874039, -87.627479)","100000000",NA
"12014",41490,"Harrison",NA,NA,3703,2018-03-22,3,"Mar",2018,22,"Thursday","(41.874039, -87.627479)","100000000",NA
"12362",41490,"Harrison",NA,NA,2053,2018-03-11,3,"Mar",2018,11,"Sunday","(41.874039, -87.627479)","100000000",NA
"12387",41490,"Harrison",NA,NA,3301,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.874039, -87.627479)","100000000",NA
"12785",41490,"Harrison",NA,NA,4449,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"12911",41490,"Harrison",NA,NA,4277,2018-02-23,2,"Feb",2018,23,"Friday","(41.874039, -87.627479)","100000000",NA
"13051",41490,"Harrison",NA,NA,3577,2018-02-02,2,"Feb",2018,2,"Friday","(41.874039, -87.627479)","100000000",NA
"13280",41490,"Harrison",NA,NA,1764,2018-01-06,1,"Jan",2018,6,"Saturday","(41.874039, -87.627479)","100000000",NA
"13543",41490,"Harrison",NA,NA,4509,2018-03-17,3,"Mar",2018,17,"Saturday","(41.874039, -87.627479)","100000000",NA
"13701",41490,"Harrison",NA,NA,4173,2018-02-26,2,"Feb",2018,26,"Monday","(41.874039, -87.627479)","100000000",NA
"13821",41490,"Harrison",NA,NA,2988,2018-02-24,2,"Feb",2018,24,"Saturday","(41.874039, -87.627479)","100000000",NA
"13896",41490,"Harrison",NA,NA,2545,2018-02-03,2,"Feb",2018,3,"Saturday","(41.874039, -87.627479)","100000000",NA
"13994",41490,"Harrison",NA,NA,4553,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.874039, -87.627479)","100000000",NA
"14050",41490,"Harrison",NA,NA,2005,2018-01-13,1,"Jan",2018,13,"Saturday","(41.874039, -87.627479)","100000000",NA
"14077",41490,"Harrison",NA,NA,1929,2018-01-15,1,"Jan",2018,15,"Monday","(41.874039, -87.627479)","100000000",NA
"14082",41490,"Harrison",NA,NA,4555,2018-03-01,3,"Mar",2018,1,"Thursday","(41.874039, -87.627479)","100000000",NA
"14274",41490,"Harrison",NA,NA,3910,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"14532",41490,"Harrison",NA,NA,3780,2018-01-18,1,"Jan",2018,18,"Thursday","(41.874039, -87.627479)","100000000",NA
"14640",41490,"Harrison",NA,NA,3295,2018-01-12,1,"Jan",2018,12,"Friday","(41.874039, -87.627479)","100000000",NA
"14782",41490,"Harrison",NA,NA,1963,2018-01-28,1,"Jan",2018,28,"Sunday","(41.874039, -87.627479)","100000000",NA
"14882",41490,"Harrison",NA,NA,1886,2018-02-04,2,"Feb",2018,4,"Sunday","(41.874039, -87.627479)","100000000",NA
"15223",41490,"Harrison",NA,NA,4206,2018-02-05,2,"Feb",2018,5,"Monday","(41.874039, -87.627479)","100000000",NA
"15496",41490,"Harrison",NA,NA,4350,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.874039, -87.627479)","100000000",NA
"15640",41490,"Harrison",NA,NA,3442,2018-03-26,3,"Mar",2018,26,"Monday","(41.874039, -87.627479)","100000000",NA
"15684",41490,"Harrison",NA,NA,2930,2018-03-10,3,"Mar",2018,10,"Saturday","(41.874039, -87.627479)","100000000",NA
"15784",41490,"Harrison",NA,NA,1684,2018-01-14,1,"Jan",2018,14,"Sunday","(41.874039, -87.627479)","100000000",NA
"15817",41490,"Harrison",NA,NA,2025,2018-03-18,3,"Mar",2018,18,"Sunday","(41.874039, -87.627479)","100000000",NA
"15909",41490,"Harrison",NA,NA,3204,2018-01-08,1,"Jan",2018,8,"Monday","(41.874039, -87.627479)","100000000",NA
"15962",41490,"Harrison",NA,NA,4343,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"16534",41490,"Harrison",NA,NA,4376,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.874039, -87.627479)","100000000",NA
"16553",41490,"Harrison",NA,NA,3648,2018-01-19,1,"Jan",2018,19,"Friday","(41.874039, -87.627479)","100000000",NA
"16582",41490,"Harrison",NA,NA,4467,2018-03-08,3,"Mar",2018,8,"Thursday","(41.874039, -87.627479)","100000000",NA
"16633",41490,"Harrison",NA,NA,4604,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.874039, -87.627479)","100000000",NA
"16650",41490,"Harrison",NA,NA,4504,2018-02-08,2,"Feb",2018,8,"Thursday","(41.874039, -87.627479)","100000000",NA
"16961",41490,"Harrison",NA,NA,2874,2018-02-09,2,"Feb",2018,9,"Friday","(41.874039, -87.627479)","100000000",NA
"17016",41490,"Harrison",NA,NA,2726,2018-02-10,2,"Feb",2018,10,"Saturday","(41.874039, -87.627479)","100000000",NA
"17039",41490,"Harrison",NA,NA,4535,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.874039, -87.627479)","100000000",NA
"17214",41490,"Harrison",NA,NA,3273,2018-03-19,3,"Mar",2018,19,"Monday","(41.874039, -87.627479)","100000000",NA
"17393",41490,"Harrison",NA,NA,3691,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.874039, -87.627479)","100000000",NA
"17447",41490,"Harrison",NA,NA,4684,2018-02-01,2,"Feb",2018,1,"Thursday","(41.874039, -87.627479)","100000000",NA
"17485",41490,"Harrison",NA,NA,4609,2018-01-25,1,"Jan",2018,25,"Thursday","(41.874039, -87.627479)","100000000",NA
"17575",41490,"Harrison",NA,NA,4018,2018-05-25,5,"May",2018,25,"Friday","(41.874039, -87.627479)","100000000",NA
"17576",41490,"Harrison",NA,NA,2768,2018-06-23,6,"Jun",2018,23,"Saturday","(41.874039, -87.627479)","100000000",NA
"17813",41490,"Harrison",NA,NA,2589,2018-06-10,6,"Jun",2018,10,"Sunday","(41.874039, -87.627479)","100000000",NA
"18046",41490,"Harrison",NA,NA,4507,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.874039, -87.627479)","100000000",NA
"18467",41490,"Harrison",NA,NA,2843,2018-05-12,5,"May",2018,12,"Saturday","(41.874039, -87.627479)","100000000",NA
"18755",41490,"Harrison",NA,NA,2766,2018-06-16,6,"Jun",2018,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"18767",41490,"Harrison",NA,NA,4200,2018-06-01,6,"Jun",2018,1,"Friday","(41.874039, -87.627479)","100000000",NA
"18852",41490,"Harrison",NA,NA,2997,2018-04-21,4,"Apr",2018,21,"Saturday","(41.874039, -87.627479)","100000000",NA
"18853",41490,"Harrison",NA,NA,3654,2018-06-15,6,"Jun",2018,15,"Friday","(41.874039, -87.627479)","100000000",NA
"18887",41490,"Harrison",NA,NA,3318,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.874039, -87.627479)","100000000",NA
"18932",41490,"Harrison",NA,NA,4157,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.874039, -87.627479)","100000000",NA
"18951",41490,"Harrison",NA,NA,3216,2018-05-21,5,"May",2018,21,"Monday","(41.874039, -87.627479)","100000000",NA
"19076",41490,"Harrison",NA,NA,3268,2018-06-22,6,"Jun",2018,22,"Friday","(41.874039, -87.627479)","100000000",NA
"19186",41490,"Harrison",NA,NA,4092,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.874039, -87.627479)","100000000",NA
"19215",41490,"Harrison",NA,NA,2918,2018-06-25,6,"Jun",2018,25,"Monday","(41.874039, -87.627479)","100000000",NA
"19307",41490,"Harrison",NA,NA,2145,2018-06-03,6,"Jun",2018,3,"Sunday","(41.874039, -87.627479)","100000000",NA
"19478",41490,"Harrison",NA,NA,1995,2018-06-17,6,"Jun",2018,17,"Sunday","(41.874039, -87.627479)","100000000",NA
"19741",41490,"Harrison",NA,NA,4352,2018-04-19,4,"Apr",2018,19,"Thursday","(41.874039, -87.627479)","100000000",NA
"19966",41490,"Harrison",NA,NA,3667,2018-05-15,5,"May",2018,15,"Tuesday","(41.874039, -87.627479)","100000000",NA
"19991",41490,"Harrison",NA,NA,4691,2018-05-10,5,"May",2018,10,"Thursday","(41.874039, -87.627479)","100000000",NA
"20031",41490,"Harrison",NA,NA,4237,2018-05-04,5,"May",2018,4,"Friday","(41.874039, -87.627479)","100000000",NA
"20238",41490,"Harrison",NA,NA,3701,2018-05-17,5,"May",2018,17,"Thursday","(41.874039, -87.627479)","100000000",NA
"20294",41490,"Harrison",NA,NA,4465,2018-05-03,5,"May",2018,3,"Thursday","(41.874039, -87.627479)","100000000",NA
"20407",41490,"Harrison",NA,NA,4435,2018-05-02,5,"May",2018,2,"Wednesday","(41.874039, -87.627479)","100000000",NA
"20549",41490,"Harrison",NA,NA,3249,2018-05-05,5,"May",2018,5,"Saturday","(41.874039, -87.627479)","100000000",NA
"21237",41490,"Harrison",NA,NA,4578,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.874039, -87.627479)","100000000",NA
"21448",41490,"Harrison",NA,NA,4783,2018-05-09,5,"May",2018,9,"Wednesday","(41.874039, -87.627479)","100000000",NA
"21782",41490,"Harrison",NA,NA,3380,2018-05-30,5,"May",2018,30,"Wednesday","(41.874039, -87.627479)","100000000",NA
"21921",41490,"Harrison",NA,NA,4485,2018-05-24,5,"May",2018,24,"Thursday","(41.874039, -87.627479)","100000000",NA
"21924",41490,"Harrison",NA,NA,3261,2018-06-21,6,"Jun",2018,21,"Thursday","(41.874039, -87.627479)","100000000",NA
"22145",41490,"Harrison",NA,NA,3776,2018-06-09,6,"Jun",2018,9,"Saturday","(41.874039, -87.627479)","100000000",NA
"22148",41490,"Harrison",NA,NA,3637,2018-05-26,5,"May",2018,26,"Saturday","(41.874039, -87.627479)","100000000",NA
"22201",41490,"Harrison",NA,NA,4178,2018-04-16,4,"Apr",2018,16,"Monday","(41.874039, -87.627479)","100000000",NA
"22484",41490,"Harrison",NA,NA,4426,2018-04-20,4,"Apr",2018,20,"Friday","(41.874039, -87.627479)","100000000",NA
"22918",41490,"Harrison",NA,NA,3618,2018-05-31,5,"May",2018,31,"Thursday","(41.874039, -87.627479)","100000000",NA
"23003",41490,"Harrison",NA,NA,4038,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.874039, -87.627479)","100000000",NA
"23052",41490,"Harrison",NA,NA,4893,2018-04-26,4,"Apr",2018,26,"Thursday","(41.874039, -87.627479)","100000000",NA
"23062",41490,"Harrison",NA,NA,4352,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.874039, -87.627479)","100000000",NA
"23741",41490,"Harrison",NA,NA,4834,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.874039, -87.627479)","100000000",NA
"23846",41490,"Harrison",NA,NA,1793,2018-04-15,4,"Apr",2018,15,"Sunday","(41.874039, -87.627479)","100000000",NA
"23859",41490,"Harrison",NA,NA,4682,2018-05-01,5,"May",2018,1,"Tuesday","(41.874039, -87.627479)","100000000",NA
"23900",41490,"Harrison",NA,NA,4651,2018-04-12,4,"Apr",2018,12,"Thursday","(41.874039, -87.627479)","100000000",NA
"23916",41490,"Harrison",NA,NA,4360,2018-04-06,4,"Apr",2018,6,"Friday","(41.874039, -87.627479)","100000000",NA
"24056",41490,"Harrison",NA,NA,4079,2018-04-02,4,"Apr",2018,2,"Monday","(41.874039, -87.627479)","100000000",NA
"24089",41490,"Harrison",NA,NA,4081,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.874039, -87.627479)","100000000",NA
"24123",41490,"Harrison",NA,NA,4204,2018-04-09,4,"Apr",2018,9,"Monday","(41.874039, -87.627479)","100000000",NA
"24244",41490,"Harrison",NA,NA,4245,2018-06-07,6,"Jun",2018,7,"Thursday","(41.874039, -87.627479)","100000000",NA
"24311",41490,"Harrison",NA,NA,2110,2018-05-06,5,"May",2018,6,"Sunday","(41.874039, -87.627479)","100000000",NA
"24315",41490,"Harrison",NA,NA,3579,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"24422",41490,"Harrison",NA,NA,4692,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.874039, -87.627479)","100000000",NA
"24780",41490,"Harrison",NA,NA,3907,2018-05-23,5,"May",2018,23,"Wednesday","(41.874039, -87.627479)","100000000",NA
"24790",41490,"Harrison",NA,NA,2367,2018-05-19,5,"May",2018,19,"Saturday","(41.874039, -87.627479)","100000000",NA
"24878",41490,"Harrison",NA,NA,2081,2018-04-08,4,"Apr",2018,8,"Sunday","(41.874039, -87.627479)","100000000",NA
"24926",41490,"Harrison",NA,NA,1783,2018-05-13,5,"May",2018,13,"Sunday","(41.874039, -87.627479)","100000000",NA
"25156",41490,"Harrison",NA,NA,3437,2018-06-28,6,"Jun",2018,28,"Thursday","(41.874039, -87.627479)","100000000",NA
"25275",41490,"Harrison",NA,NA,4079,2018-06-18,6,"Jun",2018,18,"Monday","(41.874039, -87.627479)","100000000",NA
"25302",41490,"Harrison",NA,NA,4165,2018-04-23,4,"Apr",2018,23,"Monday","(41.874039, -87.627479)","100000000",NA
"25669",41490,"Harrison",NA,NA,3165,2018-06-02,6,"Jun",2018,2,"Saturday","(41.874039, -87.627479)","100000000",NA
"25721",41490,"Harrison",NA,NA,1533,2018-04-01,4,"Apr",2018,1,"Sunday","(41.874039, -87.627479)","100000000",NA
"25725",41490,"Harrison",NA,NA,4185,2018-04-30,4,"Apr",2018,30,"Monday","(41.874039, -87.627479)","100000000",NA
"25983",41490,"Harrison",NA,NA,2168,2018-04-29,4,"Apr",2018,29,"Sunday","(41.874039, -87.627479)","100000000",NA
"26156",41490,"Harrison",NA,NA,4300,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.874039, -87.627479)","100000000",NA
"26369",41490,"Harrison",NA,NA,4636,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.874039, -87.627479)","100000000",NA
"26465",41490,"Harrison",NA,NA,3833,2018-05-22,5,"May",2018,22,"Tuesday","(41.874039, -87.627479)","100000000",NA
"26535",41490,"Harrison",NA,NA,2960,2018-04-07,4,"Apr",2018,7,"Saturday","(41.874039, -87.627479)","100000000",NA
"26590",41490,"Harrison",NA,NA,5003,2018-05-11,5,"May",2018,11,"Friday","(41.874039, -87.627479)","100000000",NA
"26747",41490,"Harrison",NA,NA,3406,2018-04-28,4,"Apr",2018,28,"Saturday","(41.874039, -87.627479)","100000000",NA
"26839",41490,"Harrison",NA,NA,4344,2018-04-27,4,"Apr",2018,27,"Friday","(41.874039, -87.627479)","100000000",NA
"27046",41490,"Harrison",NA,NA,3962,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.874039, -87.627479)","100000000",NA
"27106",41490,"Harrison",NA,NA,4825,2018-05-08,5,"May",2018,8,"Tuesday","(41.874039, -87.627479)","100000000",NA
"27326",41490,"Harrison",NA,NA,3617,2018-06-30,6,"Jun",2018,30,"Saturday","(41.874039, -87.627479)","100000000",NA
"27686",41490,"Harrison",NA,NA,3242,2018-05-14,5,"May",2018,14,"Monday","(41.874039, -87.627479)","100000000",NA
"27753",41490,"Harrison",NA,NA,3731,2018-04-13,4,"Apr",2018,13,"Friday","(41.874039, -87.627479)","100000000",NA
"27754",41490,"Harrison",NA,NA,2929,2018-05-27,5,"May",2018,27,"Sunday","(41.874039, -87.627479)","100000000",NA
"27864",41490,"Harrison",NA,NA,3379,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.874039, -87.627479)","100000000",NA
"28095",41490,"Harrison",NA,NA,3330,2018-05-29,5,"May",2018,29,"Tuesday","(41.874039, -87.627479)","100000000",NA
"28118",41490,"Harrison",NA,NA,2114,2018-04-22,4,"Apr",2018,22,"Sunday","(41.874039, -87.627479)","100000000",NA
"28163",41490,"Harrison",NA,NA,3248,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"28814",41490,"Harrison",NA,NA,1600,2018-05-20,5,"May",2018,20,"Sunday","(41.874039, -87.627479)","100000000",NA
"28931",41490,"Harrison",NA,NA,3504,2018-06-04,6,"Jun",2018,4,"Monday","(41.874039, -87.627479)","100000000",NA
"28976",41490,"Harrison",NA,NA,3731,2018-06-29,6,"Jun",2018,29,"Friday","(41.874039, -87.627479)","100000000",NA
"29123",41490,"Harrison",NA,NA,3564,2018-05-16,5,"May",2018,16,"Wednesday","(41.874039, -87.627479)","100000000",NA
"29124",41490,"Harrison",NA,NA,2037,2018-05-28,5,"May",2018,28,"Monday","(41.874039, -87.627479)","100000000",NA
"29259",41490,"Harrison",NA,NA,3641,2018-06-11,6,"Jun",2018,11,"Monday","(41.874039, -87.627479)","100000000",NA
"29536",41490,"Harrison",NA,NA,3526,2018-05-18,5,"May",2018,18,"Friday","(41.874039, -87.627479)","100000000",NA
"29652",41490,"Harrison",NA,NA,2958,2018-06-24,6,"Jun",2018,24,"Sunday","(41.874039, -87.627479)","100000000",NA
"29939",41490,"Harrison",NA,NA,3797,2018-06-14,6,"Jun",2018,14,"Thursday","(41.874039, -87.627479)","100000000",NA
