"","station_id","stationname","date","daytype","rides","loc","lineColor"
"25123",40590,"Damen/Milwaukee","05/16/2018","W",6716,"(41.909744, -87.677437)","blue"
"25295",40590,"Damen/Milwaukee","06/21/2018","W",6103,"(41.909744, -87.677437)","blue"
"25579",40590,"Damen/Milwaukee","06/25/2018","W",6511,"(41.909744, -87.677437)","blue"
"25646",40590,"Damen/Milwaukee","05/19/2018","A",4229,"(41.909744, -87.677437)","blue"
"25836",40590,"Damen/Milwaukee","04/30/2018","W",6399,"(41.909744, -87.677437)","blue"
"25945",40590,"Damen/Milwaukee","05/10/2018","W",6969,"(41.909744, -87.677437)","blue"
"26133",40590,"Damen/Milwaukee","05/21/2018","W",5809,"(41.909744, -87.677437)","blue"
"26247",40590,"Damen/Milwaukee","06/22/2018","W",6462,"(41.909744, -87.677437)","blue"
"26326",40590,"Damen/Milwaukee","06/12/2018","W",6910,"(41.909744, -87.677437)","blue"
"26390",40590,"Damen/Milwaukee","06/30/2018","A",4526,"(41.909744, -87.677437)","blue"
"26710",40590,"Damen/Milwaukee","04/06/2018","W",6586,"(41.909744, -87.677437)","blue"
"26712",40590,"Damen/Milwaukee","04/07/2018","A",4371,"(41.909744, -87.677437)","blue"
"26782",40590,"Damen/Milwaukee","05/29/2018","W",6227,"(41.909744, -87.677437)","blue"
"26834",40590,"Damen/Milwaukee","05/11/2018","W",6998,"(41.909744, -87.677437)","blue"
"26866",40590,"Damen/Milwaukee","05/18/2018","W",6864,"(41.909744, -87.677437)","blue"
"27089",40590,"Damen/Milwaukee","06/05/2018","W",6735,"(41.909744, -87.677437)","blue"
"27282",40590,"Damen/Milwaukee","06/06/2018","W",6809,"(41.909744, -87.677437)","blue"
"27304",40590,"Damen/Milwaukee","04/27/2018","W",6833,"(41.909744, -87.677437)","blue"
"27409",40590,"Damen/Milwaukee","06/28/2018","W",6914,"(41.909744, -87.677437)","blue"
"28199",40590,"Damen/Milwaukee","06/11/2018","W",6679,"(41.909744, -87.677437)","blue"
"28499",40590,"Damen/Milwaukee","04/14/2018","A",3807,"(41.909744, -87.677437)","blue"
"28758",40590,"Damen/Milwaukee","05/07/2018","W",6450,"(41.909744, -87.677437)","blue"
"28766",40590,"Damen/Milwaukee","05/17/2018","W",6810,"(41.909744, -87.677437)","blue"
"28807",40590,"Damen/Milwaukee","06/19/2018","W",6894,"(41.909744, -87.677437)","blue"
"28873",40590,"Damen/Milwaukee","04/12/2018","W",6876,"(41.909744, -87.677437)","blue"
"29084",40590,"Damen/Milwaukee","05/30/2018","W",6478,"(41.909744, -87.677437)","blue"
"29151",40590,"Damen/Milwaukee","04/08/2018","U",3013,"(41.909744, -87.677437)","blue"
"29335",40590,"Damen/Milwaukee","04/04/2018","W",6185,"(41.909744, -87.677437)","blue"
"29336",40590,"Damen/Milwaukee","04/17/2018","W",6351,"(41.909744, -87.677437)","blue"
"29499",40590,"Damen/Milwaukee","04/10/2018","W",6318,"(41.909744, -87.677437)","blue"
"29551",40590,"Damen/Milwaukee","05/12/2018","A",3842,"(41.909744, -87.677437)","blue"
"29727",40590,"Damen/Milwaukee","04/19/2018","W",6642,"(41.909744, -87.677437)","blue"
"29910",40590,"Damen/Milwaukee","05/08/2018","W",6695,"(41.909744, -87.677437)","blue"
"30124",40590,"Damen/Milwaukee","04/25/2018","W",6535,"(41.909744, -87.677437)","blue"
"30264",40590,"Damen/Milwaukee","06/14/2018","W",7077,"(41.909744, -87.677437)","blue"
"30325",40590,"Damen/Milwaukee","04/03/2018","W",6007,"(41.909744, -87.677437)","blue"
"30561",40590,"Damen/Milwaukee","05/20/2018","U",3068,"(41.909744, -87.677437)","blue"
"30590",40590,"Damen/Milwaukee","06/16/2018","A",4589,"(41.909744, -87.677437)","blue"
"32335",40590,"Damen/Milwaukee","07/01/2018","U",3103,"(41.909744, -87.677437)","blue"
"32336",40590,"Damen/Milwaukee","07/02/2018","W",6377,"(41.909744, -87.677437)","blue"
"32337",40590,"Damen/Milwaukee","07/03/2018","W",6206,"(41.909744, -87.677437)","blue"
"32338",40590,"Damen/Milwaukee","07/04/2018","U",2957,"(41.909744, -87.677437)","blue"
"32339",40590,"Damen/Milwaukee","07/05/2018","W",5475,"(41.909744, -87.677437)","blue"
"32340",40590,"Damen/Milwaukee","07/06/2018","W",6410,"(41.909744, -87.677437)","blue"
"32341",40590,"Damen/Milwaukee","07/07/2018","A",4338,"(41.909744, -87.677437)","blue"
"32342",40590,"Damen/Milwaukee","07/08/2018","U",3350,"(41.909744, -87.677437)","blue"
"32343",40590,"Damen/Milwaukee","07/09/2018","W",6495,"(41.909744, -87.677437)","blue"
"32344",40590,"Damen/Milwaukee","07/10/2018","W",6585,"(41.909744, -87.677437)","blue"
"32345",40590,"Damen/Milwaukee","07/11/2018","W",6862,"(41.909744, -87.677437)","blue"
"32346",40590,"Damen/Milwaukee","07/12/2018","W",6936,"(41.909744, -87.677437)","blue"
"32347",40590,"Damen/Milwaukee","07/13/2018","W",7227,"(41.909744, -87.677437)","blue"
"32348",40590,"Damen/Milwaukee","07/14/2018","A",4515,"(41.909744, -87.677437)","blue"
"32349",40590,"Damen/Milwaukee","07/15/2018","U",3741,"(41.909744, -87.677437)","blue"
"32350",40590,"Damen/Milwaukee","07/16/2018","W",6367,"(41.909744, -87.677437)","blue"
"32351",40590,"Damen/Milwaukee","07/17/2018","W",6775,"(41.909744, -87.677437)","blue"
"32352",40590,"Damen/Milwaukee","07/18/2018","W",6939,"(41.909744, -87.677437)","blue"
"32353",40590,"Damen/Milwaukee","07/19/2018","W",7039,"(41.909744, -87.677437)","blue"
"32354",40590,"Damen/Milwaukee","07/20/2018","W",6948,"(41.909744, -87.677437)","blue"
"32355",40590,"Damen/Milwaukee","07/21/2018","A",4565,"(41.909744, -87.677437)","blue"
"32356",40590,"Damen/Milwaukee","07/22/2018","U",3476,"(41.909744, -87.677437)","blue"
"32357",40590,"Damen/Milwaukee","07/23/2018","W",6891,"(41.909744, -87.677437)","blue"
"32358",40590,"Damen/Milwaukee","07/24/2018","W",6844,"(41.909744, -87.677437)","blue"
"32359",40590,"Damen/Milwaukee","07/25/2018","W",6966,"(41.909744, -87.677437)","blue"
"32360",40590,"Damen/Milwaukee","07/26/2018","W",6993,"(41.909744, -87.677437)","blue"
"32361",40590,"Damen/Milwaukee","07/27/2018","W",8011,"(41.909744, -87.677437)","blue"
"32362",40590,"Damen/Milwaukee","07/28/2018","A",7637,"(41.909744, -87.677437)","blue"
"32363",40590,"Damen/Milwaukee","07/29/2018","U",5719,"(41.909744, -87.677437)","blue"
"32364",40590,"Damen/Milwaukee","07/30/2018","W",6618,"(41.909744, -87.677437)","blue"
"32365",40590,"Damen/Milwaukee","07/31/2018","W",6669,"(41.909744, -87.677437)","blue"
"36809",40590,"Damen/Milwaukee","08/01/2018","W",6981,"(41.909744, -87.677437)","blue"
"36810",40590,"Damen/Milwaukee","08/02/2018","W",8107,"(41.909744, -87.677437)","blue"
"36811",40590,"Damen/Milwaukee","08/03/2018","W",8328,"(41.909744, -87.677437)","blue"
"36812",40590,"Damen/Milwaukee","08/04/2018","A",5368,"(41.909744, -87.677437)","blue"
"36813",40590,"Damen/Milwaukee","08/05/2018","U",4691,"(41.909744, -87.677437)","blue"
"36814",40590,"Damen/Milwaukee","08/06/2018","W",6419,"(41.909744, -87.677437)","blue"
"36815",40590,"Damen/Milwaukee","08/07/2018","W",6330,"(41.909744, -87.677437)","blue"
"36816",40590,"Damen/Milwaukee","08/08/2018","W",6908,"(41.909744, -87.677437)","blue"
"36817",40590,"Damen/Milwaukee","08/09/2018","W",6798,"(41.909744, -87.677437)","blue"
"36818",40590,"Damen/Milwaukee","08/10/2018","W",7029,"(41.909744, -87.677437)","blue"
"36819",40590,"Damen/Milwaukee","08/11/2018","A",4429,"(41.909744, -87.677437)","blue"
"36820",40590,"Damen/Milwaukee","08/12/2018","U",3658,"(41.909744, -87.677437)","blue"
"36821",40590,"Damen/Milwaukee","08/13/2018","W",6554,"(41.909744, -87.677437)","blue"
"36822",40590,"Damen/Milwaukee","08/14/2018","W",6790,"(41.909744, -87.677437)","blue"
"36823",40590,"Damen/Milwaukee","08/15/2018","W",6518,"(41.909744, -87.677437)","blue"
"36824",40590,"Damen/Milwaukee","08/16/2018","W",6993,"(41.909744, -87.677437)","blue"
"36825",40590,"Damen/Milwaukee","08/17/2018","W",6814,"(41.909744, -87.677437)","blue"
"36826",40590,"Damen/Milwaukee","08/18/2018","A",4834,"(41.909744, -87.677437)","blue"
"36827",40590,"Damen/Milwaukee","08/19/2018","U",3961,"(41.909744, -87.677437)","blue"
"36828",40590,"Damen/Milwaukee","08/20/2018","W",6106,"(41.909744, -87.677437)","blue"
"36829",40590,"Damen/Milwaukee","08/21/2018","W",6378,"(41.909744, -87.677437)","blue"
"36830",40590,"Damen/Milwaukee","08/22/2018","W",6496,"(41.909744, -87.677437)","blue"
"36831",40590,"Damen/Milwaukee","08/23/2018","W",6967,"(41.909744, -87.677437)","blue"
"36832",40590,"Damen/Milwaukee","08/24/2018","W",6642,"(41.909744, -87.677437)","blue"
"36833",40590,"Damen/Milwaukee","08/25/2018","A",4462,"(41.909744, -87.677437)","blue"
"36834",40590,"Damen/Milwaukee","08/26/2018","U",3243,"(41.909744, -87.677437)","blue"
"36835",40590,"Damen/Milwaukee","08/27/2018","W",6426,"(41.909744, -87.677437)","blue"
"36836",40590,"Damen/Milwaukee","08/28/2018","W",6562,"(41.909744, -87.677437)","blue"
"36837",40590,"Damen/Milwaukee","08/29/2018","W",6607,"(41.909744, -87.677437)","blue"
"36838",40590,"Damen/Milwaukee","08/30/2018","W",7039,"(41.909744, -87.677437)","blue"
"36839",40590,"Damen/Milwaukee","08/31/2018","W",6642,"(41.909744, -87.677437)","blue"
"41218",40590,"Damen/Milwaukee","09/01/2018","A",4255,"(41.909744, -87.677437)","blue"
"41219",40590,"Damen/Milwaukee","09/02/2018","U",3919,"(41.909744, -87.677437)","blue"
"41220",40590,"Damen/Milwaukee","09/03/2018","U",2993,"(41.909744, -87.677437)","blue"
"41221",40590,"Damen/Milwaukee","09/04/2018","W",6510,"(41.909744, -87.677437)","blue"
"41222",40590,"Damen/Milwaukee","09/05/2018","W",6670,"(41.909744, -87.677437)","blue"
"41223",40590,"Damen/Milwaukee","09/06/2018","W",6558,"(41.909744, -87.677437)","blue"
"41224",40590,"Damen/Milwaukee","09/07/2018","W",7104,"(41.909744, -87.677437)","blue"
"41225",40590,"Damen/Milwaukee","09/08/2018","A",4794,"(41.909744, -87.677437)","blue"
"41226",40590,"Damen/Milwaukee","09/09/2018","U",3758,"(41.909744, -87.677437)","blue"
"41227",40590,"Damen/Milwaukee","09/10/2018","W",6540,"(41.909744, -87.677437)","blue"
