"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9280",40590,"Damen/Milwaukee","01/24/2018","W",6194,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.909744, -87.677437)","blue"
"9365",40590,"Damen/Milwaukee","02/21/2018","W",6333,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.909744, -87.677437)","blue"
"9511",40590,"Damen/Milwaukee","02/14/2018","W",6495,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.909744, -87.677437)","blue"
"9617",40590,"Damen/Milwaukee","03/18/2018","U",3881,2018-03-18,3,"Mar",2018,18,"Sunday","(41.909744, -87.677437)","blue"
"9681",40590,"Damen/Milwaukee","02/12/2018","W",5939,2018-02-12,2,"Feb",2018,12,"Monday","(41.909744, -87.677437)","blue"
"10124",40590,"Damen/Milwaukee","02/06/2018","W",5891,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.909744, -87.677437)","blue"
"10156",40590,"Damen/Milwaukee","02/18/2018","U",3075,2018-02-18,2,"Feb",2018,18,"Sunday","(41.909744, -87.677437)","blue"
"10729",40590,"Damen/Milwaukee","01/12/2018","W",6027,2018-01-12,1,"Jan",2018,12,"Friday","(41.909744, -87.677437)","blue"
"10739",40590,"Damen/Milwaukee","02/11/2018","U",2879,2018-02-11,2,"Feb",2018,11,"Sunday","(41.909744, -87.677437)","blue"
"10847",40590,"Damen/Milwaukee","03/08/2018","W",6424,2018-03-08,3,"Mar",2018,8,"Thursday","(41.909744, -87.677437)","blue"
"10851",40590,"Damen/Milwaukee","01/19/2018","W",6328,2018-01-19,1,"Jan",2018,19,"Friday","(41.909744, -87.677437)","blue"
"10912",40590,"Damen/Milwaukee","02/10/2018","A",3896,2018-02-10,2,"Feb",2018,10,"Saturday","(41.909744, -87.677437)","blue"
"10977",40590,"Damen/Milwaukee","01/06/2018","A",2876,2018-01-06,1,"Jan",2018,6,"Saturday","(41.909744, -87.677437)","blue"
"11160",40590,"Damen/Milwaukee","01/29/2018","W",5793,2018-01-29,1,"Jan",2018,29,"Monday","(41.909744, -87.677437)","blue"
"11293",40590,"Damen/Milwaukee","03/30/2018","W",6431,2018-03-30,3,"Mar",2018,30,"Friday","(41.909744, -87.677437)","blue"
"11443",40590,"Damen/Milwaukee","03/21/2018","W",6480,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.909744, -87.677437)","blue"
"11512",40590,"Damen/Milwaukee","03/15/2018","W",6822,2018-03-15,3,"Mar",2018,15,"Thursday","(41.909744, -87.677437)","blue"
"11570",40590,"Damen/Milwaukee","02/19/2018","W",4785,2018-02-19,2,"Feb",2018,19,"Monday","(41.909744, -87.677437)","blue"
"11737",40590,"Damen/Milwaukee","02/16/2018","W",6637,2018-02-16,2,"Feb",2018,16,"Friday","(41.909744, -87.677437)","blue"
"11770",40590,"Damen/Milwaukee","02/13/2018","W",6280,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.909744, -87.677437)","blue"
"12013",40590,"Damen/Milwaukee","01/07/2018","U",2272,2018-01-07,1,"Jan",2018,7,"Sunday","(41.909744, -87.677437)","blue"
"12077",40590,"Damen/Milwaukee","03/03/2018","A",4454,2018-03-03,3,"Mar",2018,3,"Saturday","(41.909744, -87.677437)","blue"
"12097",40590,"Damen/Milwaukee","02/17/2018","A",4054,2018-02-17,2,"Feb",2018,17,"Saturday","(41.909744, -87.677437)","blue"
"12220",40590,"Damen/Milwaukee","03/19/2018","W",6462,2018-03-19,3,"Mar",2018,19,"Monday","(41.909744, -87.677437)","blue"
"12476",40590,"Damen/Milwaukee","03/25/2018","U",3469,2018-03-25,3,"Mar",2018,25,"Sunday","(41.909744, -87.677437)","blue"
"12553",40590,"Damen/Milwaukee","02/22/2018","W",6339,2018-02-22,2,"Feb",2018,22,"Thursday","(41.909744, -87.677437)","blue"
"12637",40590,"Damen/Milwaukee","01/31/2018","W",5989,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.909744, -87.677437)","blue"
"12739",40590,"Damen/Milwaukee","03/13/2018","W",6259,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.909744, -87.677437)","blue"
"12879",40590,"Damen/Milwaukee","01/26/2018","W",6899,2018-01-26,1,"Jan",2018,26,"Friday","(41.909744, -87.677437)","blue"
"12900",40590,"Damen/Milwaukee","03/05/2018","W",5851,2018-03-05,3,"Mar",2018,5,"Monday","(41.909744, -87.677437)","blue"
"12926",40590,"Damen/Milwaukee","03/14/2018","W",6750,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.909744, -87.677437)","blue"
"13176",40590,"Damen/Milwaukee","03/16/2018","W",7135,2018-03-16,3,"Mar",2018,16,"Friday","(41.909744, -87.677437)","blue"
"13210",40590,"Damen/Milwaukee","01/02/2018","W",4335,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.909744, -87.677437)","blue"
"13240",40590,"Damen/Milwaukee","01/09/2018","W",5890,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.909744, -87.677437)","blue"
"13333",40590,"Damen/Milwaukee","02/26/2018","W",6280,2018-02-26,2,"Feb",2018,26,"Monday","(41.909744, -87.677437)","blue"
"13592",40590,"Damen/Milwaukee","02/07/2018","W",5995,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.909744, -87.677437)","blue"
"13694",40590,"Damen/Milwaukee","03/11/2018","U",3274,2018-03-11,3,"Mar",2018,11,"Sunday","(41.909744, -87.677437)","blue"
"13865",40590,"Damen/Milwaukee","02/04/2018","U",2273,2018-02-04,2,"Feb",2018,4,"Sunday","(41.909744, -87.677437)","blue"
"14113",40590,"Damen/Milwaukee","03/10/2018","A",4416,2018-03-10,3,"Mar",2018,10,"Saturday","(41.909744, -87.677437)","blue"
"14162",40590,"Damen/Milwaukee","02/25/2018","U",3107,2018-02-25,2,"Feb",2018,25,"Sunday","(41.909744, -87.677437)","blue"
"14181",40590,"Damen/Milwaukee","03/23/2018","W",6611,2018-03-23,3,"Mar",2018,23,"Friday","(41.909744, -87.677437)","blue"
"14559",40590,"Damen/Milwaukee","03/20/2018","W",6192,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.909744, -87.677437)","blue"
"14560",40590,"Damen/Milwaukee","01/16/2018","W",6054,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.909744, -87.677437)","blue"
"14819",40590,"Damen/Milwaukee","01/27/2018","A",4356,2018-01-27,1,"Jan",2018,27,"Saturday","(41.909744, -87.677437)","blue"
"14993",40590,"Damen/Milwaukee","03/31/2018","A",3932,2018-03-31,3,"Mar",2018,31,"Saturday","(41.909744, -87.677437)","blue"
"15135",40590,"Damen/Milwaukee","03/27/2018","W",6235,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.909744, -87.677437)","blue"
"15227",40590,"Damen/Milwaukee","02/23/2018","W",6384,2018-02-23,2,"Feb",2018,23,"Friday","(41.909744, -87.677437)","blue"
"15248",40590,"Damen/Milwaukee","01/05/2018","W",5205,2018-01-05,1,"Jan",2018,5,"Friday","(41.909744, -87.677437)","blue"
"15269",40590,"Damen/Milwaukee","02/20/2018","W",5881,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.909744, -87.677437)","blue"
"15519",40590,"Damen/Milwaukee","01/25/2018","W",6387,2018-01-25,1,"Jan",2018,25,"Thursday","(41.909744, -87.677437)","blue"
"15521",40590,"Damen/Milwaukee","03/26/2018","W",6185,2018-03-26,3,"Mar",2018,26,"Monday","(41.909744, -87.677437)","blue"
"15695",40590,"Damen/Milwaukee","02/24/2018","A",3932,2018-02-24,2,"Feb",2018,24,"Saturday","(41.909744, -87.677437)","blue"
"15974",40590,"Damen/Milwaukee","03/22/2018","W",6481,2018-03-22,3,"Mar",2018,22,"Thursday","(41.909744, -87.677437)","blue"
"16104",40590,"Damen/Milwaukee","01/17/2018","W",6037,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.909744, -87.677437)","blue"
"16204",40590,"Damen/Milwaukee","01/28/2018","U",2819,2018-01-28,1,"Jan",2018,28,"Sunday","(41.909744, -87.677437)","blue"
"16585",40590,"Damen/Milwaukee","01/01/2018","U",2583,2018-01-01,1,"Jan",2018,1,"Monday","(41.909744, -87.677437)","blue"
"16780",40590,"Damen/Milwaukee","03/12/2018","W",6347,2018-03-12,3,"Mar",2018,12,"Monday","(41.909744, -87.677437)","blue"
"16820",40590,"Damen/Milwaukee","03/29/2018","W",6298,2018-03-29,3,"Mar",2018,29,"Thursday","(41.909744, -87.677437)","blue"
"17211",40590,"Damen/Milwaukee","02/09/2018","W",4512,2018-02-09,2,"Feb",2018,9,"Friday","(41.909744, -87.677437)","blue"
"17259",40590,"Damen/Milwaukee","01/13/2018","A",3313,2018-01-13,1,"Jan",2018,13,"Saturday","(41.909744, -87.677437)","blue"
"17775",40590,"Damen/Milwaukee","06/23/2018","A",4842,2018-06-23,6,"Jun",2018,23,"Saturday","(41.909744, -87.677437)","blue"
"18083",40590,"Damen/Milwaukee","05/14/2018","W",5802,2018-05-14,5,"May",2018,14,"Monday","(41.909744, -87.677437)","blue"
"18315",40590,"Damen/Milwaukee","05/26/2018","A",4691,2018-05-26,5,"May",2018,26,"Saturday","(41.909744, -87.677437)","blue"
"18461",40590,"Damen/Milwaukee","06/09/2018","A",4651,2018-06-09,6,"Jun",2018,9,"Saturday","(41.909744, -87.677437)","blue"
"18551",40590,"Damen/Milwaukee","04/21/2018","A",4250,2018-04-21,4,"Apr",2018,21,"Saturday","(41.909744, -87.677437)","blue"
"18759",40590,"Damen/Milwaukee","06/18/2018","W",6394,2018-06-18,6,"Jun",2018,18,"Monday","(41.909744, -87.677437)","blue"
"18776",40590,"Damen/Milwaukee","05/04/2018","W",7106,2018-05-04,5,"May",2018,4,"Friday","(41.909744, -87.677437)","blue"
"18872",40590,"Damen/Milwaukee","05/05/2018","A",4666,2018-05-05,5,"May",2018,5,"Saturday","(41.909744, -87.677437)","blue"
"18893",40590,"Damen/Milwaukee","05/28/2018","U",3070,2018-05-28,5,"May",2018,28,"Monday","(41.909744, -87.677437)","blue"
"18948",40590,"Damen/Milwaukee","04/11/2018","W",6403,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.909744, -87.677437)","blue"
"19017",40590,"Damen/Milwaukee","06/27/2018","W",6840,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.909744, -87.677437)","blue"
"19101",40590,"Damen/Milwaukee","06/01/2018","W",7511,2018-06-01,6,"Jun",2018,1,"Friday","(41.909744, -87.677437)","blue"
"19145",40590,"Damen/Milwaukee","04/22/2018","U",3032,2018-04-22,4,"Apr",2018,22,"Sunday","(41.909744, -87.677437)","blue"
"19251",40590,"Damen/Milwaukee","05/25/2018","W",6756,2018-05-25,5,"May",2018,25,"Friday","(41.909744, -87.677437)","blue"
"19258",40590,"Damen/Milwaukee","06/29/2018","W",6946,2018-06-29,6,"Jun",2018,29,"Friday","(41.909744, -87.677437)","blue"
"19299",40590,"Damen/Milwaukee","06/08/2018","W",7039,2018-06-08,6,"Jun",2018,8,"Friday","(41.909744, -87.677437)","blue"
"19576",40590,"Damen/Milwaukee","04/16/2018","W",5973,2018-04-16,4,"Apr",2018,16,"Monday","(41.909744, -87.677437)","blue"
"19581",40590,"Damen/Milwaukee","05/13/2018","U",2932,2018-05-13,5,"May",2018,13,"Sunday","(41.909744, -87.677437)","blue"
"19893",40590,"Damen/Milwaukee","04/26/2018","W",6578,2018-04-26,4,"Apr",2018,26,"Thursday","(41.909744, -87.677437)","blue"
"19952",40590,"Damen/Milwaukee","06/20/2018","W",6860,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.909744, -87.677437)","blue"
"20344",40590,"Damen/Milwaukee","04/23/2018","W",6087,2018-04-23,4,"Apr",2018,23,"Monday","(41.909744, -87.677437)","blue"
"20351",40590,"Damen/Milwaukee","05/03/2018","W",6622,2018-05-03,5,"May",2018,3,"Thursday","(41.909744, -87.677437)","blue"
"20390",40590,"Damen/Milwaukee","04/13/2018","W",6556,2018-04-13,4,"Apr",2018,13,"Friday","(41.909744, -87.677437)","blue"
"20502",40590,"Damen/Milwaukee","04/24/2018","W",6373,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.909744, -87.677437)","blue"
"20507",40590,"Damen/Milwaukee","04/29/2018","U",3168,2018-04-29,4,"Apr",2018,29,"Sunday","(41.909744, -87.677437)","blue"
"20674",40590,"Damen/Milwaukee","05/27/2018","U",3644,2018-05-27,5,"May",2018,27,"Sunday","(41.909744, -87.677437)","blue"
"20771",40590,"Damen/Milwaukee","06/13/2018","W",7028,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.909744, -87.677437)","blue"
"20806",40590,"Damen/Milwaukee","04/15/2018","U",2679,2018-04-15,4,"Apr",2018,15,"Sunday","(41.909744, -87.677437)","blue"
"20823",40590,"Damen/Milwaukee","04/01/2018","U",2243,2018-04-01,4,"Apr",2018,1,"Sunday","(41.909744, -87.677437)","blue"
"21020",40590,"Damen/Milwaukee","05/15/2018","W",6487,2018-05-15,5,"May",2018,15,"Tuesday","(41.909744, -87.677437)","blue"
"21120",40590,"Damen/Milwaukee","05/09/2018","W",6764,2018-05-09,5,"May",2018,9,"Wednesday","(41.909744, -87.677437)","blue"
"21213",40590,"Damen/Milwaukee","04/20/2018","W",6941,2018-04-20,4,"Apr",2018,20,"Friday","(41.909744, -87.677437)","blue"
"21259",40590,"Damen/Milwaukee","06/15/2018","W",7168,2018-06-15,6,"Jun",2018,15,"Friday","(41.909744, -87.677437)","blue"
"21286",40590,"Damen/Milwaukee","05/02/2018","W",6331,2018-05-02,5,"May",2018,2,"Wednesday","(41.909744, -87.677437)","blue"
"21336",40590,"Damen/Milwaukee","06/10/2018","U",3418,2018-06-10,6,"Jun",2018,10,"Sunday","(41.909744, -87.677437)","blue"
"21596",40590,"Damen/Milwaukee","05/23/2018","W",6706,2018-05-23,5,"May",2018,23,"Wednesday","(41.909744, -87.677437)","blue"
"21645",40590,"Damen/Milwaukee","05/01/2018","W",6526,2018-05-01,5,"May",2018,1,"Tuesday","(41.909744, -87.677437)","blue"
"22253",40590,"Damen/Milwaukee","05/06/2018","U",3603,2018-05-06,5,"May",2018,6,"Sunday","(41.909744, -87.677437)","blue"
"22265",40590,"Damen/Milwaukee","04/02/2018","W",5805,2018-04-02,4,"Apr",2018,2,"Monday","(41.909744, -87.677437)","blue"
"22657",40590,"Damen/Milwaukee","06/24/2018","U",3832,2018-06-24,6,"Jun",2018,24,"Sunday","(41.909744, -87.677437)","blue"
"22728",40590,"Damen/Milwaukee","06/07/2018","W",6986,2018-06-07,6,"Jun",2018,7,"Thursday","(41.909744, -87.677437)","blue"
"22759",40590,"Damen/Milwaukee","04/05/2018","W",6241,2018-04-05,4,"Apr",2018,5,"Thursday","(41.909744, -87.677437)","blue"
"22909",40590,"Damen/Milwaukee","06/03/2018","U",4451,2018-06-03,6,"Jun",2018,3,"Sunday","(41.909744, -87.677437)","blue"
"23257",40590,"Damen/Milwaukee","04/09/2018","W",6034,2018-04-09,4,"Apr",2018,9,"Monday","(41.909744, -87.677437)","blue"
"23398",40590,"Damen/Milwaukee","06/04/2018","W",6535,2018-06-04,6,"Jun",2018,4,"Monday","(41.909744, -87.677437)","blue"
"23403",40590,"Damen/Milwaukee","05/31/2018","W",6777,2018-05-31,5,"May",2018,31,"Thursday","(41.909744, -87.677437)","blue"
"24457",40590,"Damen/Milwaukee","05/22/2018","W",6582,2018-05-22,5,"May",2018,22,"Tuesday","(41.909744, -87.677437)","blue"
"24509",40590,"Damen/Milwaukee","05/24/2018","W",6857,2018-05-24,5,"May",2018,24,"Thursday","(41.909744, -87.677437)","blue"
"24656",40590,"Damen/Milwaukee","06/26/2018","W",6410,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.909744, -87.677437)","blue"
"24749",40590,"Damen/Milwaukee","04/28/2018","A",4345,2018-04-28,4,"Apr",2018,28,"Saturday","(41.909744, -87.677437)","blue"
"25015",40590,"Damen/Milwaukee","06/17/2018","U",3417,2018-06-17,6,"Jun",2018,17,"Sunday","(41.909744, -87.677437)","blue"
"25027",40590,"Damen/Milwaukee","04/18/2018","W",6195,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.909744, -87.677437)","blue"
"25120",40590,"Damen/Milwaukee","06/02/2018","A",5228,2018-06-02,6,"Jun",2018,2,"Saturday","(41.909744, -87.677437)","blue"
"25123",40590,"Damen/Milwaukee","05/16/2018","W",6716,2018-05-16,5,"May",2018,16,"Wednesday","(41.909744, -87.677437)","blue"
"25295",40590,"Damen/Milwaukee","06/21/2018","W",6103,2018-06-21,6,"Jun",2018,21,"Thursday","(41.909744, -87.677437)","blue"
"25579",40590,"Damen/Milwaukee","06/25/2018","W",6511,2018-06-25,6,"Jun",2018,25,"Monday","(41.909744, -87.677437)","blue"
"25646",40590,"Damen/Milwaukee","05/19/2018","A",4229,2018-05-19,5,"May",2018,19,"Saturday","(41.909744, -87.677437)","blue"
"25836",40590,"Damen/Milwaukee","04/30/2018","W",6399,2018-04-30,4,"Apr",2018,30,"Monday","(41.909744, -87.677437)","blue"
"25945",40590,"Damen/Milwaukee","05/10/2018","W",6969,2018-05-10,5,"May",2018,10,"Thursday","(41.909744, -87.677437)","blue"
"26133",40590,"Damen/Milwaukee","05/21/2018","W",5809,2018-05-21,5,"May",2018,21,"Monday","(41.909744, -87.677437)","blue"
"26247",40590,"Damen/Milwaukee","06/22/2018","W",6462,2018-06-22,6,"Jun",2018,22,"Friday","(41.909744, -87.677437)","blue"
"26326",40590,"Damen/Milwaukee","06/12/2018","W",6910,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.909744, -87.677437)","blue"
"26390",40590,"Damen/Milwaukee","06/30/2018","A",4526,2018-06-30,6,"Jun",2018,30,"Saturday","(41.909744, -87.677437)","blue"
"26710",40590,"Damen/Milwaukee","04/06/2018","W",6586,2018-04-06,4,"Apr",2018,6,"Friday","(41.909744, -87.677437)","blue"
"26712",40590,"Damen/Milwaukee","04/07/2018","A",4371,2018-04-07,4,"Apr",2018,7,"Saturday","(41.909744, -87.677437)","blue"
"26782",40590,"Damen/Milwaukee","05/29/2018","W",6227,2018-05-29,5,"May",2018,29,"Tuesday","(41.909744, -87.677437)","blue"
"26834",40590,"Damen/Milwaukee","05/11/2018","W",6998,2018-05-11,5,"May",2018,11,"Friday","(41.909744, -87.677437)","blue"
"26866",40590,"Damen/Milwaukee","05/18/2018","W",6864,2018-05-18,5,"May",2018,18,"Friday","(41.909744, -87.677437)","blue"
"27089",40590,"Damen/Milwaukee","06/05/2018","W",6735,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.909744, -87.677437)","blue"
"27282",40590,"Damen/Milwaukee","06/06/2018","W",6809,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.909744, -87.677437)","blue"
