"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7971",41670,"Conservatory","01/14/2018","U",361,"(41.884904, -87.716523)","green"
"8023",41670,"Conservatory","01/17/2018","W",815,"(41.884904, -87.716523)","green"
"8317",41670,"Conservatory","02/15/2018","W",895,"(41.884904, -87.716523)","green"
"8398",41670,"Conservatory","03/28/2018","W",933,"(41.884904, -87.716523)","green"
"8401",41670,"Conservatory","02/14/2018","W",881,"(41.884904, -87.716523)","green"
"8647",41670,"Conservatory","01/29/2018","W",727,"(41.884904, -87.716523)","green"
"8752",41670,"Conservatory","02/20/2018","W",849,"(41.884904, -87.716523)","green"
"8813",41670,"Conservatory","01/19/2018","W",863,"(41.884904, -87.716523)","green"
"8922",41670,"Conservatory","01/11/2018","W",801,"(41.884904, -87.716523)","green"
"8935",41670,"Conservatory","01/12/2018","W",771,"(41.884904, -87.716523)","green"
"8958",41670,"Conservatory","02/28/2018","W",898,"(41.884904, -87.716523)","green"
"9010",41670,"Conservatory","02/12/2018","W",714,"(41.884904, -87.716523)","green"
"9027",41670,"Conservatory","03/16/2018","W",917,"(41.884904, -87.716523)","green"
"9175",41670,"Conservatory","01/09/2018","W",793,"(41.884904, -87.716523)","green"
"9424",41670,"Conservatory","03/22/2018","W",874,"(41.884904, -87.716523)","green"
"9657",41670,"Conservatory","02/19/2018","W",648,"(41.884904, -87.716523)","green"
"9750",41670,"Conservatory","03/02/2018","W",878,"(41.884904, -87.716523)","green"
"9904",41670,"Conservatory","03/25/2018","U",529,"(41.884904, -87.716523)","green"
"9909",41670,"Conservatory","01/24/2018","W",884,"(41.884904, -87.716523)","green"
"10111",41670,"Conservatory","03/06/2018","W",837,"(41.884904, -87.716523)","green"
"10186",41670,"Conservatory","03/14/2018","W",896,"(41.884904, -87.716523)","green"
"10245",41670,"Conservatory","02/18/2018","U",418,"(41.884904, -87.716523)","green"
"10251",41670,"Conservatory","02/05/2018","W",743,"(41.884904, -87.716523)","green"
"10295",41670,"Conservatory","03/08/2018","W",916,"(41.884904, -87.716523)","green"
"10338",41670,"Conservatory","01/22/2018","W",762,"(41.884904, -87.716523)","green"
"10451",41670,"Conservatory","01/03/2018","W",627,"(41.884904, -87.716523)","green"
"10524",41670,"Conservatory","02/09/2018","W",483,"(41.884904, -87.716523)","green"
"10642",41670,"Conservatory","01/21/2018","U",374,"(41.884904, -87.716523)","green"
"10703",41670,"Conservatory","01/27/2018","A",625,"(41.884904, -87.716523)","green"
"10860",41670,"Conservatory","01/07/2018","U",356,"(41.884904, -87.716523)","green"
"10954",41670,"Conservatory","03/21/2018","W",929,"(41.884904, -87.716523)","green"
"11215",41670,"Conservatory","03/26/2018","W",789,"(41.884904, -87.716523)","green"
"11462",41670,"Conservatory","01/02/2018","W",541,"(41.884904, -87.716523)","green"
"11582",41670,"Conservatory","03/10/2018","A",631,"(41.884904, -87.716523)","green"
"12328",41670,"Conservatory","01/25/2018","W",829,"(41.884904, -87.716523)","green"
"12363",41670,"Conservatory","02/22/2018","W",858,"(41.884904, -87.716523)","green"
"12619",41670,"Conservatory","01/18/2018","W",799,"(41.884904, -87.716523)","green"
"12649",41670,"Conservatory","01/15/2018","W",526,"(41.884904, -87.716523)","green"
"12751",41670,"Conservatory","02/21/2018","W",850,"(41.884904, -87.716523)","green"
"13034",41670,"Conservatory","03/03/2018","A",599,"(41.884904, -87.716523)","green"
"13164",41670,"Conservatory","03/20/2018","W",845,"(41.884904, -87.716523)","green"
"13425",41670,"Conservatory","01/05/2018","W",585,"(41.884904, -87.716523)","green"
"13604",41670,"Conservatory","03/09/2018","W",918,"(41.884904, -87.716523)","green"
"13897",41670,"Conservatory","01/31/2018","W",847,"(41.884904, -87.716523)","green"
"13984",41670,"Conservatory","01/13/2018","A",516,"(41.884904, -87.716523)","green"
"14016",41670,"Conservatory","03/18/2018","U",593,"(41.884904, -87.716523)","green"
"14385",41670,"Conservatory","03/13/2018","W",907,"(41.884904, -87.716523)","green"
"14632",41670,"Conservatory","02/11/2018","U",403,"(41.884904, -87.716523)","green"
"14651",41670,"Conservatory","02/24/2018","A",888,"(41.884904, -87.716523)","green"
"15295",41670,"Conservatory","03/07/2018","W",831,"(41.884904, -87.716523)","green"
"15385",41670,"Conservatory","02/06/2018","W",804,"(41.884904, -87.716523)","green"
"15454",41670,"Conservatory","02/27/2018","W",940,"(41.884904, -87.716523)","green"
"15622",41670,"Conservatory","02/25/2018","U",436,"(41.884904, -87.716523)","green"
"15717",41670,"Conservatory","03/11/2018","U",468,"(41.884904, -87.716523)","green"
"16029",41670,"Conservatory","02/16/2018","W",854,"(41.884904, -87.716523)","green"
"16107",41670,"Conservatory","02/23/2018","W",874,"(41.884904, -87.716523)","green"
"16226",41670,"Conservatory","01/06/2018","A",418,"(41.884904, -87.716523)","green"
"16382",41670,"Conservatory","02/08/2018","W",853,"(41.884904, -87.716523)","green"
"16714",41670,"Conservatory","01/28/2018","U",372,"(41.884904, -87.716523)","green"
"17128",41670,"Conservatory","01/30/2018","W",828,"(41.884904, -87.716523)","green"
"17234",41670,"Conservatory","02/13/2018","W",814,"(41.884904, -87.716523)","green"
"17240",41670,"Conservatory","03/05/2018","W",759,"(41.884904, -87.716523)","green"
"17250",41670,"Conservatory","01/23/2018","W",849,"(41.884904, -87.716523)","green"
"17378",41670,"Conservatory","01/01/2018","U",236,"(41.884904, -87.716523)","green"
"17390",41670,"Conservatory","03/30/2018","W",867,"(41.884904, -87.716523)","green"
"17411",41670,"Conservatory","02/17/2018","A",618,"(41.884904, -87.716523)","green"
"17777",41670,"Conservatory","05/17/2018","W",969,"(41.884904, -87.716523)","green"
"17792",41670,"Conservatory","04/26/2018","W",993,"(41.884904, -87.716523)","green"
"17808",41670,"Conservatory","06/18/2018","W",896,"(41.884904, -87.716523)","green"
"18111",41670,"Conservatory","04/21/2018","A",781,"(41.884904, -87.716523)","green"
"18182",41670,"Conservatory","04/17/2018","W",895,"(41.884904, -87.716523)","green"
"18201",41670,"Conservatory","05/02/2018","W",941,"(41.884904, -87.716523)","green"
"18401",41670,"Conservatory","04/02/2018","W",778,"(41.884904, -87.716523)","green"
"18535",41670,"Conservatory","05/12/2018","A",707,"(41.884904, -87.716523)","green"
"18608",41670,"Conservatory","05/10/2018","W",1091,"(41.884904, -87.716523)","green"
"18950",41670,"Conservatory","06/11/2018","W",1020,"(41.884904, -87.716523)","green"
"19039",41670,"Conservatory","04/28/2018","A",771,"(41.884904, -87.716523)","green"
"19096",41670,"Conservatory","05/27/2018","U",549,"(41.884904, -87.716523)","green"
"19283",41670,"Conservatory","05/06/2018","U",547,"(41.884904, -87.716523)","green"
"19368",41670,"Conservatory","06/27/2018","W",886,"(41.884904, -87.716523)","green"
"19417",41670,"Conservatory","05/08/2018","W",1106,"(41.884904, -87.716523)","green"
"19481",41670,"Conservatory","04/24/2018","W",1046,"(41.884904, -87.716523)","green"
"19538",41670,"Conservatory","04/25/2018","W",1036,"(41.884904, -87.716523)","green"
"19856",41670,"Conservatory","06/14/2018","W",945,"(41.884904, -87.716523)","green"
"19923",41670,"Conservatory","04/19/2018","W",951,"(41.884904, -87.716523)","green"
"20022",41670,"Conservatory","06/13/2018","W",979,"(41.884904, -87.716523)","green"
"20028",41670,"Conservatory","06/09/2018","A",618,"(41.884904, -87.716523)","green"
"20260",41670,"Conservatory","06/20/2018","W",891,"(41.884904, -87.716523)","green"
"20273",41670,"Conservatory","04/13/2018","W",804,"(41.884904, -87.716523)","green"
"20652",41670,"Conservatory","04/03/2018","W",854,"(41.884904, -87.716523)","green"
"20929",41670,"Conservatory","06/10/2018","U",521,"(41.884904, -87.716523)","green"
"20930",41670,"Conservatory","05/29/2018","W",951,"(41.884904, -87.716523)","green"
"21355",41670,"Conservatory","06/05/2018","W",970,"(41.884904, -87.716523)","green"
"21441",41670,"Conservatory","06/07/2018","W",1043,"(41.884904, -87.716523)","green"
"21494",41670,"Conservatory","05/22/2018","W",1004,"(41.884904, -87.716523)","green"
"21580",41670,"Conservatory","06/30/2018","A",613,"(41.884904, -87.716523)","green"
"21707",41670,"Conservatory","04/23/2018","W",898,"(41.884904, -87.716523)","green"
"21835",41670,"Conservatory","06/22/2018","W",828,"(41.884904, -87.716523)","green"
"21981",41670,"Conservatory","05/26/2018","A",816,"(41.884904, -87.716523)","green"
"22344",41670,"Conservatory","05/07/2018","W",975,"(41.884904, -87.716523)","green"
"22434",41670,"Conservatory","05/19/2018","A",664,"(41.884904, -87.716523)","green"
"22599",41670,"Conservatory","05/13/2018","U",572,"(41.884904, -87.716523)","green"
"22826",41670,"Conservatory","04/15/2018","U",506,"(41.884904, -87.716523)","green"
"23080",41670,"Conservatory","06/12/2018","W",957,"(41.884904, -87.716523)","green"
"23242",41670,"Conservatory","06/15/2018","W",1006,"(41.884904, -87.716523)","green"
"23309",41670,"Conservatory","06/08/2018","W",1002,"(41.884904, -87.716523)","green"
"23359",41670,"Conservatory","06/24/2018","U",617,"(41.884904, -87.716523)","green"
"23463",41670,"Conservatory","05/01/2018","W",979,"(41.884904, -87.716523)","green"
"23523",41670,"Conservatory","04/22/2018","U",608,"(41.884904, -87.716523)","green"
"23638",41670,"Conservatory","06/25/2018","W",921,"(41.884904, -87.716523)","green"
"24158",41670,"Conservatory","04/04/2018","W",864,"(41.884904, -87.716523)","green"
"24251",41670,"Conservatory","05/18/2018","W",1607,"(41.884904, -87.716523)","green"
"24539",41670,"Conservatory","04/12/2018","W",1035,"(41.884904, -87.716523)","green"
"24902",41670,"Conservatory","05/31/2018","W",935,"(41.884904, -87.716523)","green"
"24950",41670,"Conservatory","05/20/2018","U",525,"(41.884904, -87.716523)","green"
"25017",41670,"Conservatory","04/01/2018","U",519,"(41.884904, -87.716523)","green"
"25034",41670,"Conservatory","05/15/2018","W",970,"(41.884904, -87.716523)","green"
"25116",41670,"Conservatory","04/10/2018","W",926,"(41.884904, -87.716523)","green"
"25353",41670,"Conservatory","06/26/2018","W",862,"(41.884904, -87.716523)","green"
"25455",41670,"Conservatory","06/29/2018","W",864,"(41.884904, -87.716523)","green"
"25610",41670,"Conservatory","04/16/2018","W",850,"(41.884904, -87.716523)","green"
"25711",41670,"Conservatory","05/28/2018","U",549,"(41.884904, -87.716523)","green"
"25720",41670,"Conservatory","04/11/2018","W",934,"(41.884904, -87.716523)","green"
"25727",41670,"Conservatory","06/02/2018","A",704,"(41.884904, -87.716523)","green"
"25802",41670,"Conservatory","04/05/2018","W",887,"(41.884904, -87.716523)","green"
"26137",41670,"Conservatory","06/06/2018","W",1028,"(41.884904, -87.716523)","green"
"26241",41670,"Conservatory","05/04/2018","W",977,"(41.884904, -87.716523)","green"
"26353",41670,"Conservatory","04/29/2018","U",549,"(41.884904, -87.716523)","green"
"26417",41670,"Conservatory","04/07/2018","A",767,"(41.884904, -87.716523)","green"
"26663",41670,"Conservatory","04/18/2018","W",912,"(41.884904, -87.716523)","green"
"26870",41670,"Conservatory","05/21/2018","W",866,"(41.884904, -87.716523)","green"
"26950",41670,"Conservatory","06/03/2018","U",556,"(41.884904, -87.716523)","green"
"27020",41670,"Conservatory","05/03/2018","W",891,"(41.884904, -87.716523)","green"
"27035",41670,"Conservatory","06/04/2018","W",974,"(41.884904, -87.716523)","green"
"27419",41670,"Conservatory","06/28/2018","W",906,"(41.884904, -87.716523)","green"
"27479",41670,"Conservatory","06/17/2018","U",548,"(41.884904, -87.716523)","green"
"27529",41670,"Conservatory","05/24/2018","W",980,"(41.884904, -87.716523)","green"
"27582",41670,"Conservatory","05/09/2018","W",961,"(41.884904, -87.716523)","green"
"27682",41670,"Conservatory","05/11/2018","W",1008,"(41.884904, -87.716523)","green"
"27943",41670,"Conservatory","05/05/2018","A",809,"(41.884904, -87.716523)","green"
"27963",41670,"Conservatory","06/21/2018","W",772,"(41.884904, -87.716523)","green"
"28014",41670,"Conservatory","04/06/2018","W",871,"(41.884904, -87.716523)","green"
"28078",41670,"Conservatory","04/08/2018","U",534,"(41.884904, -87.716523)","green"
"28250",41670,"Conservatory","04/27/2018","W",990,"(41.884904, -87.716523)","green"
"28331",41670,"Conservatory","04/09/2018","W",803,"(41.884904, -87.716523)","green"
"28338",41670,"Conservatory","06/23/2018","A",776,"(41.884904, -87.716523)","green"
"28588",41670,"Conservatory","06/19/2018","W",863,"(41.884904, -87.716523)","green"
"28606",41670,"Conservatory","05/23/2018","W",1048,"(41.884904, -87.716523)","green"
"28928",41670,"Conservatory","06/01/2018","W",983,"(41.884904, -87.716523)","green"
"28959",41670,"Conservatory","05/30/2018","W",893,"(41.884904, -87.716523)","green"
"28999",41670,"Conservatory","04/14/2018","A",661,"(41.884904, -87.716523)","green"
"29020",41670,"Conservatory","05/14/2018","W",871,"(41.884904, -87.716523)","green"
"29063",41670,"Conservatory","06/16/2018","A",658,"(41.884904, -87.716523)","green"
"29106",41670,"Conservatory","05/16/2018","W",1007,"(41.884904, -87.716523)","green"
"29921",41670,"Conservatory","05/25/2018","W",1026,"(41.884904, -87.716523)","green"
"30155",41670,"Conservatory","04/30/2018","W",979,"(41.884904, -87.716523)","green"
"30415",41670,"Conservatory","04/20/2018","W",1029,"(41.884904, -87.716523)","green"
"34970",41670,"Conservatory","07/01/2018","U",429,"(41.884904, -87.716523)","green"
"34971",41670,"Conservatory","07/02/2018","W",902,"(41.884904, -87.716523)","green"
"34972",41670,"Conservatory","07/03/2018","W",909,"(41.884904, -87.716523)","green"
"34973",41670,"Conservatory","07/04/2018","U",612,"(41.884904, -87.716523)","green"
"34974",41670,"Conservatory","07/05/2018","W",799,"(41.884904, -87.716523)","green"
"34975",41670,"Conservatory","07/06/2018","W",927,"(41.884904, -87.716523)","green"
"34976",41670,"Conservatory","07/07/2018","A",744,"(41.884904, -87.716523)","green"
"34977",41670,"Conservatory","07/08/2018","U",481,"(41.884904, -87.716523)","green"
"34978",41670,"Conservatory","07/09/2018","W",969,"(41.884904, -87.716523)","green"
"34979",41670,"Conservatory","07/10/2018","W",975,"(41.884904, -87.716523)","green"
"34980",41670,"Conservatory","07/11/2018","W",994,"(41.884904, -87.716523)","green"
"34981",41670,"Conservatory","07/12/2018","W",1011,"(41.884904, -87.716523)","green"
"34982",41670,"Conservatory","07/13/2018","W",1018,"(41.884904, -87.716523)","green"
"34983",41670,"Conservatory","07/14/2018","A",736,"(41.884904, -87.716523)","green"
"34984",41670,"Conservatory","07/15/2018","U",648,"(41.884904, -87.716523)","green"
"34985",41670,"Conservatory","07/16/2018","W",1055,"(41.884904, -87.716523)","green"
"34986",41670,"Conservatory","07/17/2018","W",1039,"(41.884904, -87.716523)","green"
"34987",41670,"Conservatory","07/18/2018","W",1052,"(41.884904, -87.716523)","green"
"34988",41670,"Conservatory","07/19/2018","W",971,"(41.884904, -87.716523)","green"
"34989",41670,"Conservatory","07/20/2018","W",945,"(41.884904, -87.716523)","green"
"34990",41670,"Conservatory","07/21/2018","A",775,"(41.884904, -87.716523)","green"
"34991",41670,"Conservatory","07/22/2018","U",535,"(41.884904, -87.716523)","green"
"34992",41670,"Conservatory","07/23/2018","W",948,"(41.884904, -87.716523)","green"
"34993",41670,"Conservatory","07/24/2018","W",968,"(41.884904, -87.716523)","green"
"34994",41670,"Conservatory","07/25/2018","W",1007,"(41.884904, -87.716523)","green"
"34995",41670,"Conservatory","07/26/2018","W",964,"(41.884904, -87.716523)","green"
"34996",41670,"Conservatory","07/27/2018","W",1027,"(41.884904, -87.716523)","green"
"34997",41670,"Conservatory","07/28/2018","A",806,"(41.884904, -87.716523)","green"
"34998",41670,"Conservatory","07/29/2018","U",556,"(41.884904, -87.716523)","green"
"34999",41670,"Conservatory","07/30/2018","W",883,"(41.884904, -87.716523)","green"
"35000",41670,"Conservatory","07/31/2018","W",950,"(41.884904, -87.716523)","green"
"39444",41670,"Conservatory","08/01/2018","W",1012,"(41.884904, -87.716523)","green"
"39445",41670,"Conservatory","08/02/2018","W",1014,"(41.884904, -87.716523)","green"
"39446",41670,"Conservatory","08/03/2018","W",1003,"(41.884904, -87.716523)","green"
"39447",41670,"Conservatory","08/04/2018","A",749,"(41.884904, -87.716523)","green"
"39448",41670,"Conservatory","08/05/2018","U",578,"(41.884904, -87.716523)","green"
"39449",41670,"Conservatory","08/06/2018","W",838,"(41.884904, -87.716523)","green"
"39450",41670,"Conservatory","08/07/2018","W",913,"(41.884904, -87.716523)","green"
"39451",41670,"Conservatory","08/08/2018","W",882,"(41.884904, -87.716523)","green"
"39452",41670,"Conservatory","08/09/2018","W",954,"(41.884904, -87.716523)","green"
"39453",41670,"Conservatory","08/10/2018","W",1052,"(41.884904, -87.716523)","green"
"39454",41670,"Conservatory","08/11/2018","A",703,"(41.884904, -87.716523)","green"
"39455",41670,"Conservatory","08/12/2018","U",560,"(41.884904, -87.716523)","green"
"39456",41670,"Conservatory","08/13/2018","W",889,"(41.884904, -87.716523)","green"
"39457",41670,"Conservatory","08/14/2018","W",956,"(41.884904, -87.716523)","green"
"39458",41670,"Conservatory","08/15/2018","W",940,"(41.884904, -87.716523)","green"
"39459",41670,"Conservatory","08/16/2018","W",912,"(41.884904, -87.716523)","green"
"39460",41670,"Conservatory","08/17/2018","W",848,"(41.884904, -87.716523)","green"
"39461",41670,"Conservatory","08/18/2018","A",829,"(41.884904, -87.716523)","green"
"39462",41670,"Conservatory","08/19/2018","U",544,"(41.884904, -87.716523)","green"
"39463",41670,"Conservatory","08/20/2018","W",844,"(41.884904, -87.716523)","green"
"39464",41670,"Conservatory","08/21/2018","W",960,"(41.884904, -87.716523)","green"
"39465",41670,"Conservatory","08/22/2018","W",981,"(41.884904, -87.716523)","green"
"39466",41670,"Conservatory","08/23/2018","W",958,"(41.884904, -87.716523)","green"
"39467",41670,"Conservatory","08/24/2018","W",875,"(41.884904, -87.716523)","green"
"39468",41670,"Conservatory","08/25/2018","A",688,"(41.884904, -87.716523)","green"
"39469",41670,"Conservatory","08/26/2018","U",591,"(41.884904, -87.716523)","green"
"39470",41670,"Conservatory","08/27/2018","W",965,"(41.884904, -87.716523)","green"
"39471",41670,"Conservatory","08/28/2018","W",934,"(41.884904, -87.716523)","green"
"39472",41670,"Conservatory","08/29/2018","W",1026,"(41.884904, -87.716523)","green"
"39473",41670,"Conservatory","08/30/2018","W",977,"(41.884904, -87.716523)","green"
"39474",41670,"Conservatory","08/31/2018","W",1003,"(41.884904, -87.716523)","green"
"43768",41670,"Conservatory","09/01/2018","A",628,"(41.884904, -87.716523)","green"
"43769",41670,"Conservatory","09/02/2018","U",688,"(41.884904, -87.716523)","green"
"43770",41670,"Conservatory","09/03/2018","U",501,"(41.884904, -87.716523)","green"
"43771",41670,"Conservatory","09/04/2018","W",948,"(41.884904, -87.716523)","green"
"43772",41670,"Conservatory","09/05/2018","W",960,"(41.884904, -87.716523)","green"
"43773",41670,"Conservatory","09/06/2018","W",910,"(41.884904, -87.716523)","green"
"43774",41670,"Conservatory","09/07/2018","W",968,"(41.884904, -87.716523)","green"
"43775",41670,"Conservatory","09/08/2018","A",677,"(41.884904, -87.716523)","green"
"43776",41670,"Conservatory","09/09/2018","U",520,"(41.884904, -87.716523)","green"
"43777",41670,"Conservatory","09/10/2018","W",973,"(41.884904, -87.716523)","green"
"43778",41670,"Conservatory","09/11/2018","W",993,"(41.884904, -87.716523)","green"
"43779",41670,"Conservatory","09/12/2018","W",1022,"(41.884904, -87.716523)","green"
"43780",41670,"Conservatory","09/13/2018","W",997,"(41.884904, -87.716523)","green"
"43781",41670,"Conservatory","09/14/2018","W",1018,"(41.884904, -87.716523)","green"
"43782",41670,"Conservatory","09/15/2018","A",770,"(41.884904, -87.716523)","green"
"43783",41670,"Conservatory","09/16/2018","U",539,"(41.884904, -87.716523)","green"
"43784",41670,"Conservatory","09/17/2018","W",1038,"(41.884904, -87.716523)","green"
"43785",41670,"Conservatory","09/18/2018","W",1003,"(41.884904, -87.716523)","green"
"43786",41670,"Conservatory","09/19/2018","W",986,"(41.884904, -87.716523)","green"
"43787",41670,"Conservatory","09/20/2018","W",1022,"(41.884904, -87.716523)","green"
"43788",41670,"Conservatory","09/21/2018","W",1016,"(41.884904, -87.716523)","green"
"43789",41670,"Conservatory","09/22/2018","A",672,"(41.884904, -87.716523)","green"
"43790",41670,"Conservatory","09/23/2018","U",483,"(41.884904, -87.716523)","green"
"43791",41670,"Conservatory","09/24/2018","W",1021,"(41.884904, -87.716523)","green"
"43792",41670,"Conservatory","09/25/2018","W",1034,"(41.884904, -87.716523)","green"
"43793",41670,"Conservatory","09/26/2018","W",939,"(41.884904, -87.716523)","green"
"43794",41670,"Conservatory","09/27/2018","W",1081,"(41.884904, -87.716523)","green"
"43795",41670,"Conservatory","09/28/2018","W",994,"(41.884904, -87.716523)","green"
"43796",41670,"Conservatory","09/29/2018","A",644,"(41.884904, -87.716523)","green"
"43797",41670,"Conservatory","09/30/2018","U",481,"(41.884904, -87.716523)","green"
"48242",41670,"Conservatory","10/01/2018","W",993,"(41.884904, -87.716523)","green"
"48243",41670,"Conservatory","10/02/2018","W",1027,"(41.884904, -87.716523)","green"
"48244",41670,"Conservatory","10/03/2018","W",1072,"(41.884904, -87.716523)","green"
"48245",41670,"Conservatory","10/04/2018","W",1119,"(41.884904, -87.716523)","green"
"48246",41670,"Conservatory","10/05/2018","W",940,"(41.884904, -87.716523)","green"
"48247",41670,"Conservatory","10/06/2018","A",719,"(41.884904, -87.716523)","green"
"48248",41670,"Conservatory","10/07/2018","U",580,"(41.884904, -87.716523)","green"
"48249",41670,"Conservatory","10/08/2018","W",885,"(41.884904, -87.716523)","green"
"48250",41670,"Conservatory","10/09/2018","W",1086,"(41.884904, -87.716523)","green"
"48251",41670,"Conservatory","10/10/2018","W",904,"(41.884904, -87.716523)","green"
"48252",41670,"Conservatory","10/11/2018","W",953,"(41.884904, -87.716523)","green"
"48253",41670,"Conservatory","10/12/2018","W",954,"(41.884904, -87.716523)","green"
"48254",41670,"Conservatory","10/13/2018","A",612,"(41.884904, -87.716523)","green"
"48255",41670,"Conservatory","10/14/2018","U",506,"(41.884904, -87.716523)","green"
"48256",41670,"Conservatory","10/15/2018","W",1026,"(41.884904, -87.716523)","green"
"48257",41670,"Conservatory","10/16/2018","W",1011,"(41.884904, -87.716523)","green"
"48258",41670,"Conservatory","10/17/2018","W",1000,"(41.884904, -87.716523)","green"
"48259",41670,"Conservatory","10/18/2018","W",991,"(41.884904, -87.716523)","green"
"48260",41670,"Conservatory","10/19/2018","W",1019,"(41.884904, -87.716523)","green"
"48261",41670,"Conservatory","10/20/2018","A",636,"(41.884904, -87.716523)","green"
"48262",41670,"Conservatory","10/21/2018","U",448,"(41.884904, -87.716523)","green"
"48263",41670,"Conservatory","10/22/2018","W",1049,"(41.884904, -87.716523)","green"
"48264",41670,"Conservatory","10/23/2018","W",1038,"(41.884904, -87.716523)","green"
"48265",41670,"Conservatory","10/24/2018","W",983,"(41.884904, -87.716523)","green"
"48266",41670,"Conservatory","10/25/2018","W",976,"(41.884904, -87.716523)","green"
"48267",41670,"Conservatory","10/26/2018","W",975,"(41.884904, -87.716523)","green"
