"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5057",41670,"Conservatory","03/01/2018","W",885,2018-03-01,3,"Mar",2018,1,"Thursday","(41.884904, -87.716523)","green"
"5276",41670,"Conservatory","02/07/2018","W",856,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.884904, -87.716523)","green"
"5299",41670,"Conservatory","03/15/2018","W",968,2018-03-15,3,"Mar",2018,15,"Thursday","(41.884904, -87.716523)","green"
"5387",41670,"Conservatory","01/04/2018","W",641,2018-01-04,1,"Jan",2018,4,"Thursday","(41.884904, -87.716523)","green"
"5502",41670,"Conservatory","03/31/2018","A",690,2018-03-31,3,"Mar",2018,31,"Saturday","(41.884904, -87.716523)","green"
"5525",41670,"Conservatory","01/26/2018","W",838,2018-01-26,1,"Jan",2018,26,"Friday","(41.884904, -87.716523)","green"
"5546",41670,"Conservatory","01/20/2018","A",626,2018-01-20,1,"Jan",2018,20,"Saturday","(41.884904, -87.716523)","green"
"5593",41670,"Conservatory","02/03/2018","A",523,2018-02-03,2,"Feb",2018,3,"Saturday","(41.884904, -87.716523)","green"
"5683",41670,"Conservatory","01/08/2018","W",752,2018-01-08,1,"Jan",2018,8,"Monday","(41.884904, -87.716523)","green"
"6031",41670,"Conservatory","02/02/2018","W",684,2018-02-02,2,"Feb",2018,2,"Friday","(41.884904, -87.716523)","green"
"6335",41670,"Conservatory","03/17/2018","A",593,2018-03-17,3,"Mar",2018,17,"Saturday","(41.884904, -87.716523)","green"
"6373",41670,"Conservatory","03/04/2018","U",534,2018-03-04,3,"Mar",2018,4,"Sunday","(41.884904, -87.716523)","green"
"6535",41670,"Conservatory","03/27/2018","W",828,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.884904, -87.716523)","green"
"6728",41670,"Conservatory","01/10/2018","W",827,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.884904, -87.716523)","green"
"6745",41670,"Conservatory","02/01/2018","W",875,2018-02-01,2,"Feb",2018,1,"Thursday","(41.884904, -87.716523)","green"
"6946",41670,"Conservatory","03/29/2018","W",877,2018-03-29,3,"Mar",2018,29,"Thursday","(41.884904, -87.716523)","green"
"7064",41670,"Conservatory","03/12/2018","W",837,2018-03-12,3,"Mar",2018,12,"Monday","(41.884904, -87.716523)","green"
"7158",41670,"Conservatory","01/16/2018","W",797,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.884904, -87.716523)","green"
"7461",41670,"Conservatory","03/24/2018","A",656,2018-03-24,3,"Mar",2018,24,"Saturday","(41.884904, -87.716523)","green"
"7583",41670,"Conservatory","03/23/2018","W",946,2018-03-23,3,"Mar",2018,23,"Friday","(41.884904, -87.716523)","green"
"7793",41670,"Conservatory","02/10/2018","A",624,2018-02-10,2,"Feb",2018,10,"Saturday","(41.884904, -87.716523)","green"
"7842",41670,"Conservatory","02/04/2018","U",378,2018-02-04,2,"Feb",2018,4,"Sunday","(41.884904, -87.716523)","green"
"7971",41670,"Conservatory","01/14/2018","U",361,2018-01-14,1,"Jan",2018,14,"Sunday","(41.884904, -87.716523)","green"
"8023",41670,"Conservatory","01/17/2018","W",815,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.884904, -87.716523)","green"
"8317",41670,"Conservatory","02/15/2018","W",895,2018-02-15,2,"Feb",2018,15,"Thursday","(41.884904, -87.716523)","green"
"8398",41670,"Conservatory","03/28/2018","W",933,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.884904, -87.716523)","green"
"8401",41670,"Conservatory","02/14/2018","W",881,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.884904, -87.716523)","green"
"8647",41670,"Conservatory","01/29/2018","W",727,2018-01-29,1,"Jan",2018,29,"Monday","(41.884904, -87.716523)","green"
"8752",41670,"Conservatory","02/20/2018","W",849,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.884904, -87.716523)","green"
"8813",41670,"Conservatory","01/19/2018","W",863,2018-01-19,1,"Jan",2018,19,"Friday","(41.884904, -87.716523)","green"
"8922",41670,"Conservatory","01/11/2018","W",801,2018-01-11,1,"Jan",2018,11,"Thursday","(41.884904, -87.716523)","green"
"8935",41670,"Conservatory","01/12/2018","W",771,2018-01-12,1,"Jan",2018,12,"Friday","(41.884904, -87.716523)","green"
"8958",41670,"Conservatory","02/28/2018","W",898,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.884904, -87.716523)","green"
"9010",41670,"Conservatory","02/12/2018","W",714,2018-02-12,2,"Feb",2018,12,"Monday","(41.884904, -87.716523)","green"
"9027",41670,"Conservatory","03/16/2018","W",917,2018-03-16,3,"Mar",2018,16,"Friday","(41.884904, -87.716523)","green"
"9175",41670,"Conservatory","01/09/2018","W",793,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.884904, -87.716523)","green"
"9424",41670,"Conservatory","03/22/2018","W",874,2018-03-22,3,"Mar",2018,22,"Thursday","(41.884904, -87.716523)","green"
"9657",41670,"Conservatory","02/19/2018","W",648,2018-02-19,2,"Feb",2018,19,"Monday","(41.884904, -87.716523)","green"
"9750",41670,"Conservatory","03/02/2018","W",878,2018-03-02,3,"Mar",2018,2,"Friday","(41.884904, -87.716523)","green"
"9904",41670,"Conservatory","03/25/2018","U",529,2018-03-25,3,"Mar",2018,25,"Sunday","(41.884904, -87.716523)","green"
"9909",41670,"Conservatory","01/24/2018","W",884,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.884904, -87.716523)","green"
"10111",41670,"Conservatory","03/06/2018","W",837,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.884904, -87.716523)","green"
"10186",41670,"Conservatory","03/14/2018","W",896,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.884904, -87.716523)","green"
"10245",41670,"Conservatory","02/18/2018","U",418,2018-02-18,2,"Feb",2018,18,"Sunday","(41.884904, -87.716523)","green"
"10251",41670,"Conservatory","02/05/2018","W",743,2018-02-05,2,"Feb",2018,5,"Monday","(41.884904, -87.716523)","green"
"10295",41670,"Conservatory","03/08/2018","W",916,2018-03-08,3,"Mar",2018,8,"Thursday","(41.884904, -87.716523)","green"
"10338",41670,"Conservatory","01/22/2018","W",762,2018-01-22,1,"Jan",2018,22,"Monday","(41.884904, -87.716523)","green"
"10451",41670,"Conservatory","01/03/2018","W",627,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.884904, -87.716523)","green"
"10524",41670,"Conservatory","02/09/2018","W",483,2018-02-09,2,"Feb",2018,9,"Friday","(41.884904, -87.716523)","green"
"10642",41670,"Conservatory","01/21/2018","U",374,2018-01-21,1,"Jan",2018,21,"Sunday","(41.884904, -87.716523)","green"
"10703",41670,"Conservatory","01/27/2018","A",625,2018-01-27,1,"Jan",2018,27,"Saturday","(41.884904, -87.716523)","green"
"10860",41670,"Conservatory","01/07/2018","U",356,2018-01-07,1,"Jan",2018,7,"Sunday","(41.884904, -87.716523)","green"
"10954",41670,"Conservatory","03/21/2018","W",929,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.884904, -87.716523)","green"
"11215",41670,"Conservatory","03/26/2018","W",789,2018-03-26,3,"Mar",2018,26,"Monday","(41.884904, -87.716523)","green"
"11462",41670,"Conservatory","01/02/2018","W",541,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.884904, -87.716523)","green"
"11582",41670,"Conservatory","03/10/2018","A",631,2018-03-10,3,"Mar",2018,10,"Saturday","(41.884904, -87.716523)","green"
"12328",41670,"Conservatory","01/25/2018","W",829,2018-01-25,1,"Jan",2018,25,"Thursday","(41.884904, -87.716523)","green"
"12363",41670,"Conservatory","02/22/2018","W",858,2018-02-22,2,"Feb",2018,22,"Thursday","(41.884904, -87.716523)","green"
"12619",41670,"Conservatory","01/18/2018","W",799,2018-01-18,1,"Jan",2018,18,"Thursday","(41.884904, -87.716523)","green"
"12649",41670,"Conservatory","01/15/2018","W",526,2018-01-15,1,"Jan",2018,15,"Monday","(41.884904, -87.716523)","green"
"12751",41670,"Conservatory","02/21/2018","W",850,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.884904, -87.716523)","green"
"13034",41670,"Conservatory","03/03/2018","A",599,2018-03-03,3,"Mar",2018,3,"Saturday","(41.884904, -87.716523)","green"
"13164",41670,"Conservatory","03/20/2018","W",845,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.884904, -87.716523)","green"
"13425",41670,"Conservatory","01/05/2018","W",585,2018-01-05,1,"Jan",2018,5,"Friday","(41.884904, -87.716523)","green"
"13604",41670,"Conservatory","03/09/2018","W",918,2018-03-09,3,"Mar",2018,9,"Friday","(41.884904, -87.716523)","green"
"13897",41670,"Conservatory","01/31/2018","W",847,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.884904, -87.716523)","green"
"13984",41670,"Conservatory","01/13/2018","A",516,2018-01-13,1,"Jan",2018,13,"Saturday","(41.884904, -87.716523)","green"
"14016",41670,"Conservatory","03/18/2018","U",593,2018-03-18,3,"Mar",2018,18,"Sunday","(41.884904, -87.716523)","green"
"14385",41670,"Conservatory","03/13/2018","W",907,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.884904, -87.716523)","green"
"14632",41670,"Conservatory","02/11/2018","U",403,2018-02-11,2,"Feb",2018,11,"Sunday","(41.884904, -87.716523)","green"
"14651",41670,"Conservatory","02/24/2018","A",888,2018-02-24,2,"Feb",2018,24,"Saturday","(41.884904, -87.716523)","green"
"15295",41670,"Conservatory","03/07/2018","W",831,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.884904, -87.716523)","green"
"15385",41670,"Conservatory","02/06/2018","W",804,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.884904, -87.716523)","green"
"15454",41670,"Conservatory","02/27/2018","W",940,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.884904, -87.716523)","green"
"15622",41670,"Conservatory","02/25/2018","U",436,2018-02-25,2,"Feb",2018,25,"Sunday","(41.884904, -87.716523)","green"
"15717",41670,"Conservatory","03/11/2018","U",468,2018-03-11,3,"Mar",2018,11,"Sunday","(41.884904, -87.716523)","green"
"16029",41670,"Conservatory","02/16/2018","W",854,2018-02-16,2,"Feb",2018,16,"Friday","(41.884904, -87.716523)","green"
"16107",41670,"Conservatory","02/23/2018","W",874,2018-02-23,2,"Feb",2018,23,"Friday","(41.884904, -87.716523)","green"
"16226",41670,"Conservatory","01/06/2018","A",418,2018-01-06,1,"Jan",2018,6,"Saturday","(41.884904, -87.716523)","green"
"16382",41670,"Conservatory","02/08/2018","W",853,2018-02-08,2,"Feb",2018,8,"Thursday","(41.884904, -87.716523)","green"
"16714",41670,"Conservatory","01/28/2018","U",372,2018-01-28,1,"Jan",2018,28,"Sunday","(41.884904, -87.716523)","green"
"17128",41670,"Conservatory","01/30/2018","W",828,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.884904, -87.716523)","green"
"17234",41670,"Conservatory","02/13/2018","W",814,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.884904, -87.716523)","green"
"17240",41670,"Conservatory","03/05/2018","W",759,2018-03-05,3,"Mar",2018,5,"Monday","(41.884904, -87.716523)","green"
"17250",41670,"Conservatory","01/23/2018","W",849,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.884904, -87.716523)","green"
"17378",41670,"Conservatory","01/01/2018","U",236,2018-01-01,1,"Jan",2018,1,"Monday","(41.884904, -87.716523)","green"
"17390",41670,"Conservatory","03/30/2018","W",867,2018-03-30,3,"Mar",2018,30,"Friday","(41.884904, -87.716523)","green"
"17411",41670,"Conservatory","02/17/2018","A",618,2018-02-17,2,"Feb",2018,17,"Saturday","(41.884904, -87.716523)","green"
"17777",41670,"Conservatory","05/17/2018","W",969,2018-05-17,5,"May",2018,17,"Thursday","(41.884904, -87.716523)","green"
"17792",41670,"Conservatory","04/26/2018","W",993,2018-04-26,4,"Apr",2018,26,"Thursday","(41.884904, -87.716523)","green"
"17808",41670,"Conservatory","06/18/2018","W",896,2018-06-18,6,"Jun",2018,18,"Monday","(41.884904, -87.716523)","green"
"18111",41670,"Conservatory","04/21/2018","A",781,2018-04-21,4,"Apr",2018,21,"Saturday","(41.884904, -87.716523)","green"
"18182",41670,"Conservatory","04/17/2018","W",895,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.884904, -87.716523)","green"
"18201",41670,"Conservatory","05/02/2018","W",941,2018-05-02,5,"May",2018,2,"Wednesday","(41.884904, -87.716523)","green"
"18401",41670,"Conservatory","04/02/2018","W",778,2018-04-02,4,"Apr",2018,2,"Monday","(41.884904, -87.716523)","green"
"18535",41670,"Conservatory","05/12/2018","A",707,2018-05-12,5,"May",2018,12,"Saturday","(41.884904, -87.716523)","green"
"18608",41670,"Conservatory","05/10/2018","W",1091,2018-05-10,5,"May",2018,10,"Thursday","(41.884904, -87.716523)","green"
"18950",41670,"Conservatory","06/11/2018","W",1020,2018-06-11,6,"Jun",2018,11,"Monday","(41.884904, -87.716523)","green"
"19039",41670,"Conservatory","04/28/2018","A",771,2018-04-28,4,"Apr",2018,28,"Saturday","(41.884904, -87.716523)","green"
"19096",41670,"Conservatory","05/27/2018","U",549,2018-05-27,5,"May",2018,27,"Sunday","(41.884904, -87.716523)","green"
"19283",41670,"Conservatory","05/06/2018","U",547,2018-05-06,5,"May",2018,6,"Sunday","(41.884904, -87.716523)","green"
"19368",41670,"Conservatory","06/27/2018","W",886,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.884904, -87.716523)","green"
"19417",41670,"Conservatory","05/08/2018","W",1106,2018-05-08,5,"May",2018,8,"Tuesday","(41.884904, -87.716523)","green"
"19481",41670,"Conservatory","04/24/2018","W",1046,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.884904, -87.716523)","green"
"19538",41670,"Conservatory","04/25/2018","W",1036,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.884904, -87.716523)","green"
"19856",41670,"Conservatory","06/14/2018","W",945,2018-06-14,6,"Jun",2018,14,"Thursday","(41.884904, -87.716523)","green"
"19923",41670,"Conservatory","04/19/2018","W",951,2018-04-19,4,"Apr",2018,19,"Thursday","(41.884904, -87.716523)","green"
"20022",41670,"Conservatory","06/13/2018","W",979,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.884904, -87.716523)","green"
"20028",41670,"Conservatory","06/09/2018","A",618,2018-06-09,6,"Jun",2018,9,"Saturday","(41.884904, -87.716523)","green"
"20260",41670,"Conservatory","06/20/2018","W",891,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.884904, -87.716523)","green"
"20273",41670,"Conservatory","04/13/2018","W",804,2018-04-13,4,"Apr",2018,13,"Friday","(41.884904, -87.716523)","green"
"20652",41670,"Conservatory","04/03/2018","W",854,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.884904, -87.716523)","green"
"20929",41670,"Conservatory","06/10/2018","U",521,2018-06-10,6,"Jun",2018,10,"Sunday","(41.884904, -87.716523)","green"
"20930",41670,"Conservatory","05/29/2018","W",951,2018-05-29,5,"May",2018,29,"Tuesday","(41.884904, -87.716523)","green"
"21355",41670,"Conservatory","06/05/2018","W",970,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.884904, -87.716523)","green"
"21441",41670,"Conservatory","06/07/2018","W",1043,2018-06-07,6,"Jun",2018,7,"Thursday","(41.884904, -87.716523)","green"
"21494",41670,"Conservatory","05/22/2018","W",1004,2018-05-22,5,"May",2018,22,"Tuesday","(41.884904, -87.716523)","green"
"21580",41670,"Conservatory","06/30/2018","A",613,2018-06-30,6,"Jun",2018,30,"Saturday","(41.884904, -87.716523)","green"
"21707",41670,"Conservatory","04/23/2018","W",898,2018-04-23,4,"Apr",2018,23,"Monday","(41.884904, -87.716523)","green"
"21835",41670,"Conservatory","06/22/2018","W",828,2018-06-22,6,"Jun",2018,22,"Friday","(41.884904, -87.716523)","green"
"21981",41670,"Conservatory","05/26/2018","A",816,2018-05-26,5,"May",2018,26,"Saturday","(41.884904, -87.716523)","green"
"22344",41670,"Conservatory","05/07/2018","W",975,2018-05-07,5,"May",2018,7,"Monday","(41.884904, -87.716523)","green"
"22434",41670,"Conservatory","05/19/2018","A",664,2018-05-19,5,"May",2018,19,"Saturday","(41.884904, -87.716523)","green"
"22599",41670,"Conservatory","05/13/2018","U",572,2018-05-13,5,"May",2018,13,"Sunday","(41.884904, -87.716523)","green"
"22826",41670,"Conservatory","04/15/2018","U",506,2018-04-15,4,"Apr",2018,15,"Sunday","(41.884904, -87.716523)","green"
"23080",41670,"Conservatory","06/12/2018","W",957,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.884904, -87.716523)","green"
"23242",41670,"Conservatory","06/15/2018","W",1006,2018-06-15,6,"Jun",2018,15,"Friday","(41.884904, -87.716523)","green"
"23309",41670,"Conservatory","06/08/2018","W",1002,2018-06-08,6,"Jun",2018,8,"Friday","(41.884904, -87.716523)","green"
"23359",41670,"Conservatory","06/24/2018","U",617,2018-06-24,6,"Jun",2018,24,"Sunday","(41.884904, -87.716523)","green"
"23463",41670,"Conservatory","05/01/2018","W",979,2018-05-01,5,"May",2018,1,"Tuesday","(41.884904, -87.716523)","green"
"23523",41670,"Conservatory","04/22/2018","U",608,2018-04-22,4,"Apr",2018,22,"Sunday","(41.884904, -87.716523)","green"
"23638",41670,"Conservatory","06/25/2018","W",921,2018-06-25,6,"Jun",2018,25,"Monday","(41.884904, -87.716523)","green"
"24158",41670,"Conservatory","04/04/2018","W",864,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.884904, -87.716523)","green"
"24251",41670,"Conservatory","05/18/2018","W",1607,2018-05-18,5,"May",2018,18,"Friday","(41.884904, -87.716523)","green"
"24539",41670,"Conservatory","04/12/2018","W",1035,2018-04-12,4,"Apr",2018,12,"Thursday","(41.884904, -87.716523)","green"
"24902",41670,"Conservatory","05/31/2018","W",935,2018-05-31,5,"May",2018,31,"Thursday","(41.884904, -87.716523)","green"
"24950",41670,"Conservatory","05/20/2018","U",525,2018-05-20,5,"May",2018,20,"Sunday","(41.884904, -87.716523)","green"
"25017",41670,"Conservatory","04/01/2018","U",519,2018-04-01,4,"Apr",2018,1,"Sunday","(41.884904, -87.716523)","green"
"25034",41670,"Conservatory","05/15/2018","W",970,2018-05-15,5,"May",2018,15,"Tuesday","(41.884904, -87.716523)","green"
"25116",41670,"Conservatory","04/10/2018","W",926,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.884904, -87.716523)","green"
"25353",41670,"Conservatory","06/26/2018","W",862,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.884904, -87.716523)","green"
"25455",41670,"Conservatory","06/29/2018","W",864,2018-06-29,6,"Jun",2018,29,"Friday","(41.884904, -87.716523)","green"
"25610",41670,"Conservatory","04/16/2018","W",850,2018-04-16,4,"Apr",2018,16,"Monday","(41.884904, -87.716523)","green"
"25711",41670,"Conservatory","05/28/2018","U",549,2018-05-28,5,"May",2018,28,"Monday","(41.884904, -87.716523)","green"
"25720",41670,"Conservatory","04/11/2018","W",934,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.884904, -87.716523)","green"
"25727",41670,"Conservatory","06/02/2018","A",704,2018-06-02,6,"Jun",2018,2,"Saturday","(41.884904, -87.716523)","green"
"25802",41670,"Conservatory","04/05/2018","W",887,2018-04-05,4,"Apr",2018,5,"Thursday","(41.884904, -87.716523)","green"
"26137",41670,"Conservatory","06/06/2018","W",1028,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.884904, -87.716523)","green"
"26241",41670,"Conservatory","05/04/2018","W",977,2018-05-04,5,"May",2018,4,"Friday","(41.884904, -87.716523)","green"
"26353",41670,"Conservatory","04/29/2018","U",549,2018-04-29,4,"Apr",2018,29,"Sunday","(41.884904, -87.716523)","green"
"26417",41670,"Conservatory","04/07/2018","A",767,2018-04-07,4,"Apr",2018,7,"Saturday","(41.884904, -87.716523)","green"
"26663",41670,"Conservatory","04/18/2018","W",912,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.884904, -87.716523)","green"
"26870",41670,"Conservatory","05/21/2018","W",866,2018-05-21,5,"May",2018,21,"Monday","(41.884904, -87.716523)","green"
"26950",41670,"Conservatory","06/03/2018","U",556,2018-06-03,6,"Jun",2018,3,"Sunday","(41.884904, -87.716523)","green"
"27020",41670,"Conservatory","05/03/2018","W",891,2018-05-03,5,"May",2018,3,"Thursday","(41.884904, -87.716523)","green"
"27035",41670,"Conservatory","06/04/2018","W",974,2018-06-04,6,"Jun",2018,4,"Monday","(41.884904, -87.716523)","green"
"27419",41670,"Conservatory","06/28/2018","W",906,2018-06-28,6,"Jun",2018,28,"Thursday","(41.884904, -87.716523)","green"
"27479",41670,"Conservatory","06/17/2018","U",548,2018-06-17,6,"Jun",2018,17,"Sunday","(41.884904, -87.716523)","green"
"27529",41670,"Conservatory","05/24/2018","W",980,2018-05-24,5,"May",2018,24,"Thursday","(41.884904, -87.716523)","green"
"27582",41670,"Conservatory","05/09/2018","W",961,2018-05-09,5,"May",2018,9,"Wednesday","(41.884904, -87.716523)","green"
"27682",41670,"Conservatory","05/11/2018","W",1008,2018-05-11,5,"May",2018,11,"Friday","(41.884904, -87.716523)","green"
"27943",41670,"Conservatory","05/05/2018","A",809,2018-05-05,5,"May",2018,5,"Saturday","(41.884904, -87.716523)","green"
"27963",41670,"Conservatory","06/21/2018","W",772,2018-06-21,6,"Jun",2018,21,"Thursday","(41.884904, -87.716523)","green"
"28014",41670,"Conservatory","04/06/2018","W",871,2018-04-06,4,"Apr",2018,6,"Friday","(41.884904, -87.716523)","green"
"28078",41670,"Conservatory","04/08/2018","U",534,2018-04-08,4,"Apr",2018,8,"Sunday","(41.884904, -87.716523)","green"
"28250",41670,"Conservatory","04/27/2018","W",990,2018-04-27,4,"Apr",2018,27,"Friday","(41.884904, -87.716523)","green"
"28331",41670,"Conservatory","04/09/2018","W",803,2018-04-09,4,"Apr",2018,9,"Monday","(41.884904, -87.716523)","green"
"28338",41670,"Conservatory","06/23/2018","A",776,2018-06-23,6,"Jun",2018,23,"Saturday","(41.884904, -87.716523)","green"
"28588",41670,"Conservatory","06/19/2018","W",863,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.884904, -87.716523)","green"
"28606",41670,"Conservatory","05/23/2018","W",1048,2018-05-23,5,"May",2018,23,"Wednesday","(41.884904, -87.716523)","green"
"28928",41670,"Conservatory","06/01/2018","W",983,2018-06-01,6,"Jun",2018,1,"Friday","(41.884904, -87.716523)","green"
"28959",41670,"Conservatory","05/30/2018","W",893,2018-05-30,5,"May",2018,30,"Wednesday","(41.884904, -87.716523)","green"
"28999",41670,"Conservatory","04/14/2018","A",661,2018-04-14,4,"Apr",2018,14,"Saturday","(41.884904, -87.716523)","green"
"29020",41670,"Conservatory","05/14/2018","W",871,2018-05-14,5,"May",2018,14,"Monday","(41.884904, -87.716523)","green"
"29063",41670,"Conservatory","06/16/2018","A",658,2018-06-16,6,"Jun",2018,16,"Saturday","(41.884904, -87.716523)","green"
"29106",41670,"Conservatory","05/16/2018","W",1007,2018-05-16,5,"May",2018,16,"Wednesday","(41.884904, -87.716523)","green"
"29921",41670,"Conservatory","05/25/2018","W",1026,2018-05-25,5,"May",2018,25,"Friday","(41.884904, -87.716523)","green"
"30155",41670,"Conservatory","04/30/2018","W",979,2018-04-30,4,"Apr",2018,30,"Monday","(41.884904, -87.716523)","green"
