"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2797",40270,"Main","12/11/2017","W",1163,2017-12-11,12,"Dec",2017,11,"Monday","(42.033456, -87.679538)","purple_exp"
"3105",40270,"Main","12/12/2017","W",1214,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.033456, -87.679538)","purple_exp"
"3264",40270,"Main","12/23/2017","A",567,2017-12-23,12,"Dec",2017,23,"Saturday","(42.033456, -87.679538)","purple_exp"
"3410",40270,"Main","12/27/2017","W",598,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.033456, -87.679538)","purple_exp"
"3437",40270,"Main","12/01/2017","W",1315,2017-12-01,12,"Dec",2017,1,"Friday","(42.033456, -87.679538)","purple_exp"
"3564",40270,"Main","12/09/2017","A",803,2017-12-09,12,"Dec",2017,9,"Saturday","(42.033456, -87.679538)","purple_exp"
"3567",40270,"Main","12/07/2017","W",1225,2017-12-07,12,"Dec",2017,7,"Thursday","(42.033456, -87.679538)","purple_exp"
"3931",40270,"Main","12/30/2017","A",449,2017-12-30,12,"Dec",2017,30,"Saturday","(42.033456, -87.679538)","purple_exp"
"3957",40270,"Main","12/05/2017","W",1247,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.033456, -87.679538)","purple_exp"
"3998",40270,"Main","12/22/2017","W",921,2017-12-22,12,"Dec",2017,22,"Friday","(42.033456, -87.679538)","purple_exp"
"4155",40270,"Main","12/19/2017","W",1119,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.033456, -87.679538)","purple_exp"
"4292",40270,"Main","12/17/2017","U",485,2017-12-17,12,"Dec",2017,17,"Sunday","(42.033456, -87.679538)","purple_exp"
"4715",40270,"Main","02/11/2018","U",532,2018-02-11,2,"Feb",2018,11,"Sunday","(42.033456, -87.679538)","purple_exp"
"4724",40270,"Main","02/07/2018","W",1166,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.033456, -87.679538)","purple_exp"
"4725",40270,"Main","03/15/2018","W",1193,2018-03-15,3,"Mar",2018,15,"Thursday","(42.033456, -87.679538)","purple_exp"
"4771",40270,"Main","01/31/2018","W",1147,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.033456, -87.679538)","purple_exp"
"5187",40270,"Main","02/02/2018","W",1126,2018-02-02,2,"Feb",2018,2,"Friday","(42.033456, -87.679538)","purple_exp"
"5258",40270,"Main","03/05/2018","W",1100,2018-03-05,3,"Mar",2018,5,"Monday","(42.033456, -87.679538)","purple_exp"
"5354",40270,"Main","02/14/2018","W",1270,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.033456, -87.679538)","purple_exp"
"5425",40270,"Main","01/22/2018","W",1128,2018-01-22,1,"Jan",2018,22,"Monday","(42.033456, -87.679538)","purple_exp"
"5460",40270,"Main","03/26/2018","W",1008,2018-03-26,3,"Mar",2018,26,"Monday","(42.033456, -87.679538)","purple_exp"
"5608",40270,"Main","01/11/2018","W",1118,2018-01-11,1,"Jan",2018,11,"Thursday","(42.033456, -87.679538)","purple_exp"
"5702",40270,"Main","01/27/2018","A",801,2018-01-27,1,"Jan",2018,27,"Saturday","(42.033456, -87.679538)","purple_exp"
"5867",40270,"Main","03/16/2018","W",1189,2018-03-16,3,"Mar",2018,16,"Friday","(42.033456, -87.679538)","purple_exp"
"5879",40270,"Main","03/13/2018","W",1231,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.033456, -87.679538)","purple_exp"
"6074",40270,"Main","03/27/2018","W",1060,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.033456, -87.679538)","purple_exp"
"6208",40270,"Main","02/24/2018","A",722,2018-02-24,2,"Feb",2018,24,"Saturday","(42.033456, -87.679538)","purple_exp"
"6273",40270,"Main","03/29/2018","W",1098,2018-03-29,3,"Mar",2018,29,"Thursday","(42.033456, -87.679538)","purple_exp"
"6438",40270,"Main","03/01/2018","W",1176,2018-03-01,3,"Mar",2018,1,"Thursday","(42.033456, -87.679538)","purple_exp"
"6509",40270,"Main","02/09/2018","W",1014,2018-02-09,2,"Feb",2018,9,"Friday","(42.033456, -87.679538)","purple_exp"
"6620",40270,"Main","01/08/2018","W",1100,2018-01-08,1,"Jan",2018,8,"Monday","(42.033456, -87.679538)","purple_exp"
"6682",40270,"Main","02/15/2018","W",1377,2018-02-15,2,"Feb",2018,15,"Thursday","(42.033456, -87.679538)","purple_exp"
"6772",40270,"Main","01/07/2018","U",462,2018-01-07,1,"Jan",2018,7,"Sunday","(42.033456, -87.679538)","purple_exp"
"6863",40270,"Main","03/25/2018","U",493,2018-03-25,3,"Mar",2018,25,"Sunday","(42.033456, -87.679538)","purple_exp"
"6888",40270,"Main","01/02/2018","W",809,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.033456, -87.679538)","purple_exp"
"7032",40270,"Main","01/29/2018","W",1102,2018-01-29,1,"Jan",2018,29,"Monday","(42.033456, -87.679538)","purple_exp"
"7128",40270,"Main","01/15/2018","W",897,2018-01-15,1,"Jan",2018,15,"Monday","(42.033456, -87.679538)","purple_exp"
"7146",40270,"Main","02/01/2018","W",1126,2018-02-01,2,"Feb",2018,1,"Thursday","(42.033456, -87.679538)","purple_exp"
"7392",40270,"Main","02/03/2018","A",722,2018-02-03,2,"Feb",2018,3,"Saturday","(42.033456, -87.679538)","purple_exp"
"7537",40270,"Main","02/13/2018","W",1209,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.033456, -87.679538)","purple_exp"
"7714",40270,"Main","01/05/2018","W",932,2018-01-05,1,"Jan",2018,5,"Friday","(42.033456, -87.679538)","purple_exp"
"7795",40270,"Main","02/26/2018","W",1127,2018-02-26,2,"Feb",2018,26,"Monday","(42.033456, -87.679538)","purple_exp"
"7822",40270,"Main","03/02/2018","W",1229,2018-03-02,3,"Mar",2018,2,"Friday","(42.033456, -87.679538)","purple_exp"
"7847",40270,"Main","01/10/2018","W",1104,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.033456, -87.679538)","purple_exp"
"7918",40270,"Main","01/17/2018","W",1163,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.033456, -87.679538)","purple_exp"
"7925",40270,"Main","01/30/2018","W",1240,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.033456, -87.679538)","purple_exp"
"7950",40270,"Main","03/24/2018","A",806,2018-03-24,3,"Mar",2018,24,"Saturday","(42.033456, -87.679538)","purple_exp"
"8662",40270,"Main","01/21/2018","U",468,2018-01-21,1,"Jan",2018,21,"Sunday","(42.033456, -87.679538)","purple_exp"
"9208",40270,"Main","03/19/2018","W",1131,2018-03-19,3,"Mar",2018,19,"Monday","(42.033456, -87.679538)","purple_exp"
"9217",40270,"Main","03/08/2018","W",1189,2018-03-08,3,"Mar",2018,8,"Thursday","(42.033456, -87.679538)","purple_exp"
"9358",40270,"Main","02/27/2018","W",1244,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.033456, -87.679538)","purple_exp"
"9384",40270,"Main","02/22/2018","W",1138,2018-02-22,2,"Feb",2018,22,"Thursday","(42.033456, -87.679538)","purple_exp"
"9431",40270,"Main","02/25/2018","U",571,2018-02-25,2,"Feb",2018,25,"Sunday","(42.033456, -87.679538)","purple_exp"
"9542",40270,"Main","03/04/2018","U",521,2018-03-04,3,"Mar",2018,4,"Sunday","(42.033456, -87.679538)","purple_exp"
"9781",40270,"Main","02/08/2018","W",1184,2018-02-08,2,"Feb",2018,8,"Thursday","(42.033456, -87.679538)","purple_exp"
"10034",40270,"Main","01/18/2018","W",1214,2018-01-18,1,"Jan",2018,18,"Thursday","(42.033456, -87.679538)","purple_exp"
"10094",40270,"Main","01/24/2018","W",1161,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.033456, -87.679538)","purple_exp"
"10115",40270,"Main","01/12/2018","W",1034,2018-01-12,1,"Jan",2018,12,"Friday","(42.033456, -87.679538)","purple_exp"
"10392",40270,"Main","02/28/2018","W",1205,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.033456, -87.679538)","purple_exp"
"10543",40270,"Main","02/12/2018","W",1120,2018-02-12,2,"Feb",2018,12,"Monday","(42.033456, -87.679538)","purple_exp"
"10819",40270,"Main","01/13/2018","A",672,2018-01-13,1,"Jan",2018,13,"Saturday","(42.033456, -87.679538)","purple_exp"
"10830",40270,"Main","01/04/2018","W",919,2018-01-04,1,"Jan",2018,4,"Thursday","(42.033456, -87.679538)","purple_exp"
"10940",40270,"Main","03/14/2018","W",1253,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.033456, -87.679538)","purple_exp"
"11307",40270,"Main","01/19/2018","W",1199,2018-01-19,1,"Jan",2018,19,"Friday","(42.033456, -87.679538)","purple_exp"
"11491",40270,"Main","03/17/2018","A",943,2018-03-17,3,"Mar",2018,17,"Saturday","(42.033456, -87.679538)","purple_exp"
"11566",40270,"Main","03/10/2018","A",812,2018-03-10,3,"Mar",2018,10,"Saturday","(42.033456, -87.679538)","purple_exp"
"11661",40270,"Main","02/23/2018","W",1147,2018-02-23,2,"Feb",2018,23,"Friday","(42.033456, -87.679538)","purple_exp"
"11866",40270,"Main","02/17/2018","A",819,2018-02-17,2,"Feb",2018,17,"Saturday","(42.033456, -87.679538)","purple_exp"
"11951",40270,"Main","01/28/2018","U",513,2018-01-28,1,"Jan",2018,28,"Sunday","(42.033456, -87.679538)","purple_exp"
"11953",40270,"Main","03/23/2018","W",1206,2018-03-23,3,"Mar",2018,23,"Friday","(42.033456, -87.679538)","purple_exp"
"12204",40270,"Main","03/21/2018","W",1111,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.033456, -87.679538)","purple_exp"
"12284",40270,"Main","03/03/2018","A",773,2018-03-03,3,"Mar",2018,3,"Saturday","(42.033456, -87.679538)","purple_exp"
"12373",40270,"Main","02/19/2018","W",888,2018-02-19,2,"Feb",2018,19,"Monday","(42.033456, -87.679538)","purple_exp"
"12493",40270,"Main","01/09/2018","W",1171,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.033456, -87.679538)","purple_exp"
"12572",40270,"Main","01/20/2018","A",1056,2018-01-20,1,"Jan",2018,20,"Saturday","(42.033456, -87.679538)","purple_exp"
"12629",40270,"Main","02/05/2018","W",1062,2018-02-05,2,"Feb",2018,5,"Monday","(42.033456, -87.679538)","purple_exp"
"12655",40270,"Main","03/31/2018","A",645,2018-03-31,3,"Mar",2018,31,"Saturday","(42.033456, -87.679538)","purple_exp"
"12680",40270,"Main","01/16/2018","W",1198,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.033456, -87.679538)","purple_exp"
"12702",40270,"Main","01/01/2018","U",239,2018-01-01,1,"Jan",2018,1,"Monday","(42.033456, -87.679538)","purple_exp"
"12956",40270,"Main","03/07/2018","W",1179,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.033456, -87.679538)","purple_exp"
"12982",40270,"Main","03/28/2018","W",1097,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.033456, -87.679538)","purple_exp"
"13171",40270,"Main","02/10/2018","A",777,2018-02-10,2,"Feb",2018,10,"Saturday","(42.033456, -87.679538)","purple_exp"
"13265",40270,"Main","03/09/2018","W",1150,2018-03-09,3,"Mar",2018,9,"Friday","(42.033456, -87.679538)","purple_exp"
"13318",40270,"Main","03/22/2018","W",1148,2018-03-22,3,"Mar",2018,22,"Thursday","(42.033456, -87.679538)","purple_exp"
"13348",40270,"Main","02/20/2018","W",1214,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.033456, -87.679538)","purple_exp"
"13884",40270,"Main","03/30/2018","W",1012,2018-03-30,3,"Mar",2018,30,"Friday","(42.033456, -87.679538)","purple_exp"
"14119",40270,"Main","03/18/2018","U",516,2018-03-18,3,"Mar",2018,18,"Sunday","(42.033456, -87.679538)","purple_exp"
"14279",40270,"Main","03/12/2018","W",1144,2018-03-12,3,"Mar",2018,12,"Monday","(42.033456, -87.679538)","purple_exp"
"14548",40270,"Main","02/16/2018","W",1178,2018-02-16,2,"Feb",2018,16,"Friday","(42.033456, -87.679538)","purple_exp"
"14864",40270,"Main","03/11/2018","U",537,2018-03-11,3,"Mar",2018,11,"Sunday","(42.033456, -87.679538)","purple_exp"
"15198",40270,"Main","03/20/2018","W",1213,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.033456, -87.679538)","purple_exp"
"15201",40270,"Main","01/23/2018","W",1188,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.033456, -87.679538)","purple_exp"
"15586",40270,"Main","02/04/2018","U",490,2018-02-04,2,"Feb",2018,4,"Sunday","(42.033456, -87.679538)","purple_exp"
"15647",40270,"Main","01/25/2018","W",1176,2018-01-25,1,"Jan",2018,25,"Thursday","(42.033456, -87.679538)","purple_exp"
"15750",40270,"Main","03/06/2018","W",1217,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.033456, -87.679538)","purple_exp"
"15838",40270,"Main","01/14/2018","U",472,2018-01-14,1,"Jan",2018,14,"Sunday","(42.033456, -87.679538)","purple_exp"
"16167",40270,"Main","01/03/2018","W",936,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.033456, -87.679538)","purple_exp"
"16320",40270,"Main","02/18/2018","U",531,2018-02-18,2,"Feb",2018,18,"Sunday","(42.033456, -87.679538)","purple_exp"
"16515",40270,"Main","02/06/2018","W",1216,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.033456, -87.679538)","purple_exp"
"16890",40270,"Main","01/06/2018","A",582,2018-01-06,1,"Jan",2018,6,"Saturday","(42.033456, -87.679538)","purple_exp"
"17134",40270,"Main","02/21/2018","W",1206,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.033456, -87.679538)","purple_exp"
"17174",40270,"Main","01/26/2018","W",1198,2018-01-26,1,"Jan",2018,26,"Friday","(42.033456, -87.679538)","purple_exp"
"17537",40270,"Main","04/18/2018","W",1097,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.033456, -87.679538)","purple_exp"
"17680",40270,"Main","05/12/2018","A",729,2018-05-12,5,"May",2018,12,"Saturday","(42.033456, -87.679538)","purple_exp"
"17763",40270,"Main","06/24/2018","U",835,2018-06-24,6,"Jun",2018,24,"Sunday","(42.033456, -87.679538)","purple_exp"
"17961",40270,"Main","06/13/2018","W",1225,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.033456, -87.679538)","purple_exp"
"18553",40270,"Main","05/14/2018","W",1076,2018-05-14,5,"May",2018,14,"Monday","(42.033456, -87.679538)","purple_exp"
"18569",40270,"Main","05/21/2018","W",1027,2018-05-21,5,"May",2018,21,"Monday","(42.033456, -87.679538)","purple_exp"
"18660",40270,"Main","04/30/2018","W",1140,2018-04-30,4,"Apr",2018,30,"Monday","(42.033456, -87.679538)","purple_exp"
"18809",40270,"Main","06/25/2018","W",1124,2018-06-25,6,"Jun",2018,25,"Monday","(42.033456, -87.679538)","purple_exp"
"18860",40270,"Main","06/29/2018","W",1243,2018-06-29,6,"Jun",2018,29,"Friday","(42.033456, -87.679538)","purple_exp"
"18922",40270,"Main","06/08/2018","W",1222,2018-06-08,6,"Jun",2018,8,"Friday","(42.033456, -87.679538)","purple_exp"
"18937",40270,"Main","06/27/2018","W",1218,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.033456, -87.679538)","purple_exp"
"19129",40270,"Main","06/02/2018","A",770,2018-06-02,6,"Jun",2018,2,"Saturday","(42.033456, -87.679538)","purple_exp"
"19397",40270,"Main","04/23/2018","W",1086,2018-04-23,4,"Apr",2018,23,"Monday","(42.033456, -87.679538)","purple_exp"
"19629",40270,"Main","05/18/2018","W",1157,2018-05-18,5,"May",2018,18,"Friday","(42.033456, -87.679538)","purple_exp"
"19825",40270,"Main","06/11/2018","W",1140,2018-06-11,6,"Jun",2018,11,"Monday","(42.033456, -87.679538)","purple_exp"
"20086",40270,"Main","06/19/2018","W",1295,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.033456, -87.679538)","purple_exp"
"20138",40270,"Main","04/05/2018","W",1168,2018-04-05,4,"Apr",2018,5,"Thursday","(42.033456, -87.679538)","purple_exp"
"20166",40270,"Main","05/04/2018","W",1214,2018-05-04,5,"May",2018,4,"Friday","(42.033456, -87.679538)","purple_exp"
"20182",40270,"Main","04/17/2018","W",1220,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.033456, -87.679538)","purple_exp"
"20220",40270,"Main","05/26/2018","A",745,2018-05-26,5,"May",2018,26,"Saturday","(42.033456, -87.679538)","purple_exp"
"20505",40270,"Main","06/15/2018","W",1277,2018-06-15,6,"Jun",2018,15,"Friday","(42.033456, -87.679538)","purple_exp"
"20726",40270,"Main","06/18/2018","W",1225,2018-06-18,6,"Jun",2018,18,"Monday","(42.033456, -87.679538)","purple_exp"
"20835",40270,"Main","04/06/2018","W",1154,2018-04-06,4,"Apr",2018,6,"Friday","(42.033456, -87.679538)","purple_exp"
"21034",40270,"Main","05/03/2018","W",1187,2018-05-03,5,"May",2018,3,"Thursday","(42.033456, -87.679538)","purple_exp"
"21223",40270,"Main","04/02/2018","W",1090,2018-04-02,4,"Apr",2018,2,"Monday","(42.033456, -87.679538)","purple_exp"
"21419",40270,"Main","05/02/2018","W",1166,2018-05-02,5,"May",2018,2,"Wednesday","(42.033456, -87.679538)","purple_exp"
"21481",40270,"Main","06/09/2018","A",782,2018-06-09,6,"Jun",2018,9,"Saturday","(42.033456, -87.679538)","purple_exp"
"21507",40270,"Main","04/21/2018","A",742,2018-04-21,4,"Apr",2018,21,"Saturday","(42.033456, -87.679538)","purple_exp"
"21674",40270,"Main","06/01/2018","W",1285,2018-06-01,6,"Jun",2018,1,"Friday","(42.033456, -87.679538)","purple_exp"
"22027",40270,"Main","05/28/2018","U",505,2018-05-28,5,"May",2018,28,"Monday","(42.033456, -87.679538)","purple_exp"
"22113",40270,"Main","04/16/2018","W",1078,2018-04-16,4,"Apr",2018,16,"Monday","(42.033456, -87.679538)","purple_exp"
"22214",40270,"Main","04/11/2018","W",1175,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.033456, -87.679538)","purple_exp"
"22246",40270,"Main","05/27/2018","U",609,2018-05-27,5,"May",2018,27,"Sunday","(42.033456, -87.679538)","purple_exp"
"22328",40270,"Main","06/14/2018","W",1242,2018-06-14,6,"Jun",2018,14,"Thursday","(42.033456, -87.679538)","purple_exp"
"22555",40270,"Main","06/05/2018","W",1183,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.033456, -87.679538)","purple_exp"
"22894",40270,"Main","06/06/2018","W",1237,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.033456, -87.679538)","purple_exp"
"22928",40270,"Main","05/06/2018","U",561,2018-05-06,5,"May",2018,6,"Sunday","(42.033456, -87.679538)","purple_exp"
"22939",40270,"Main","06/07/2018","W",1272,2018-06-07,6,"Jun",2018,7,"Thursday","(42.033456, -87.679538)","purple_exp"
"23155",40270,"Main","05/01/2018","W",1199,2018-05-01,5,"May",2018,1,"Tuesday","(42.033456, -87.679538)","purple_exp"
"23256",40270,"Main","04/27/2018","W",1246,2018-04-27,4,"Apr",2018,27,"Friday","(42.033456, -87.679538)","purple_exp"
"23524",40270,"Main","06/26/2018","W",1215,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.033456, -87.679538)","purple_exp"
"23621",40270,"Main","04/12/2018","W",1155,2018-04-12,4,"Apr",2018,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"23647",40270,"Main","04/22/2018","U",532,2018-04-22,4,"Apr",2018,22,"Sunday","(42.033456, -87.679538)","purple_exp"
"23684",40270,"Main","05/29/2018","W",1214,2018-05-29,5,"May",2018,29,"Tuesday","(42.033456, -87.679538)","purple_exp"
"23689",40270,"Main","04/10/2018","W",1216,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.033456, -87.679538)","purple_exp"
"23692",40270,"Main","04/20/2018","W",1227,2018-04-20,4,"Apr",2018,20,"Friday","(42.033456, -87.679538)","purple_exp"
"24323",40270,"Main","05/13/2018","U",519,2018-05-13,5,"May",2018,13,"Sunday","(42.033456, -87.679538)","purple_exp"
"24423",40270,"Main","04/24/2018","W",1149,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.033456, -87.679538)","purple_exp"
"24580",40270,"Main","05/11/2018","W",1221,2018-05-11,5,"May",2018,11,"Friday","(42.033456, -87.679538)","purple_exp"
"24602",40270,"Main","05/07/2018","W",1155,2018-05-07,5,"May",2018,7,"Monday","(42.033456, -87.679538)","purple_exp"
"24700",40270,"Main","06/21/2018","W",1193,2018-06-21,6,"Jun",2018,21,"Thursday","(42.033456, -87.679538)","purple_exp"
"24755",40270,"Main","04/26/2018","W",1223,2018-04-26,4,"Apr",2018,26,"Thursday","(42.033456, -87.679538)","purple_exp"
"24777",40270,"Main","04/01/2018","U",375,2018-04-01,4,"Apr",2018,1,"Sunday","(42.033456, -87.679538)","purple_exp"
"24819",40270,"Main","06/23/2018","A",808,2018-06-23,6,"Jun",2018,23,"Saturday","(42.033456, -87.679538)","purple_exp"
"25080",40270,"Main","04/04/2018","W",1175,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.033456, -87.679538)","purple_exp"
"25090",40270,"Main","04/08/2018","U",495,2018-04-08,4,"Apr",2018,8,"Sunday","(42.033456, -87.679538)","purple_exp"
"25153",40270,"Main","05/19/2018","A",697,2018-05-19,5,"May",2018,19,"Saturday","(42.033456, -87.679538)","purple_exp"
"26011",40270,"Main","05/08/2018","W",1216,2018-05-08,5,"May",2018,8,"Tuesday","(42.033456, -87.679538)","purple_exp"
"26113",40270,"Main","05/22/2018","W",1211,2018-05-22,5,"May",2018,22,"Tuesday","(42.033456, -87.679538)","purple_exp"
"26210",40270,"Main","04/13/2018","W",1218,2018-04-13,4,"Apr",2018,13,"Friday","(42.033456, -87.679538)","purple_exp"
"26251",40270,"Main","06/03/2018","U",560,2018-06-03,6,"Jun",2018,3,"Sunday","(42.033456, -87.679538)","purple_exp"
"26325",40270,"Main","05/25/2018","W",1210,2018-05-25,5,"May",2018,25,"Friday","(42.033456, -87.679538)","purple_exp"
"26374",40270,"Main","04/07/2018","A",770,2018-04-07,4,"Apr",2018,7,"Saturday","(42.033456, -87.679538)","purple_exp"
"26397",40270,"Main","06/16/2018","A",1255,2018-06-16,6,"Jun",2018,16,"Saturday","(42.033456, -87.679538)","purple_exp"
"26447",40270,"Main","05/16/2018","W",1122,2018-05-16,5,"May",2018,16,"Wednesday","(42.033456, -87.679538)","purple_exp"
"26560",40270,"Main","04/19/2018","W",1186,2018-04-19,4,"Apr",2018,19,"Thursday","(42.033456, -87.679538)","purple_exp"
"26633",40270,"Main","05/20/2018","U",467,2018-05-20,5,"May",2018,20,"Sunday","(42.033456, -87.679538)","purple_exp"
"27108",40270,"Main","05/30/2018","W",1096,2018-05-30,5,"May",2018,30,"Wednesday","(42.033456, -87.679538)","purple_exp"
"27183",40270,"Main","04/14/2018","A",718,2018-04-14,4,"Apr",2018,14,"Saturday","(42.033456, -87.679538)","purple_exp"
"27296",40270,"Main","05/31/2018","W",1148,2018-05-31,5,"May",2018,31,"Thursday","(42.033456, -87.679538)","purple_exp"
"27690",40270,"Main","05/15/2018","W",1159,2018-05-15,5,"May",2018,15,"Tuesday","(42.033456, -87.679538)","purple_exp"
"27764",40270,"Main","06/20/2018","W",1235,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.033456, -87.679538)","purple_exp"
"27814",40270,"Main","06/22/2018","W",1227,2018-06-22,6,"Jun",2018,22,"Friday","(42.033456, -87.679538)","purple_exp"
"28042",40270,"Main","04/09/2018","W",1087,2018-04-09,4,"Apr",2018,9,"Monday","(42.033456, -87.679538)","purple_exp"
"28072",40270,"Main","06/30/2018","A",866,2018-06-30,6,"Jun",2018,30,"Saturday","(42.033456, -87.679538)","purple_exp"
"28200",40270,"Main","04/29/2018","U",596,2018-04-29,4,"Apr",2018,29,"Sunday","(42.033456, -87.679538)","purple_exp"
"28469",40270,"Main","06/17/2018","U",846,2018-06-17,6,"Jun",2018,17,"Sunday","(42.033456, -87.679538)","purple_exp"
"28903",40270,"Main","06/12/2018","W",1233,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.033456, -87.679538)","purple_exp"
"29165",40270,"Main","04/28/2018","A",788,2018-04-28,4,"Apr",2018,28,"Saturday","(42.033456, -87.679538)","purple_exp"
"29168",40270,"Main","04/03/2018","W",1126,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.033456, -87.679538)","purple_exp"
"29222",40270,"Main","05/17/2018","W",1185,2018-05-17,5,"May",2018,17,"Thursday","(42.033456, -87.679538)","purple_exp"
"29224",40270,"Main","05/10/2018","W",1132,2018-05-10,5,"May",2018,10,"Thursday","(42.033456, -87.679538)","purple_exp"
"29398",40270,"Main","05/05/2018","A",821,2018-05-05,5,"May",2018,5,"Saturday","(42.033456, -87.679538)","purple_exp"
"29437",40270,"Main","05/23/2018","W",1134,2018-05-23,5,"May",2018,23,"Wednesday","(42.033456, -87.679538)","purple_exp"
"29528",40270,"Main","06/28/2018","W",1189,2018-06-28,6,"Jun",2018,28,"Thursday","(42.033456, -87.679538)","purple_exp"
