"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7537",40270,"Main","02/13/2018","W",1209,"(42.033456, -87.679538)","purple_exp"
"7714",40270,"Main","01/05/2018","W",932,"(42.033456, -87.679538)","purple_exp"
"7795",40270,"Main","02/26/2018","W",1127,"(42.033456, -87.679538)","purple_exp"
"7822",40270,"Main","03/02/2018","W",1229,"(42.033456, -87.679538)","purple_exp"
"7847",40270,"Main","01/10/2018","W",1104,"(42.033456, -87.679538)","purple_exp"
"7918",40270,"Main","01/17/2018","W",1163,"(42.033456, -87.679538)","purple_exp"
"7925",40270,"Main","01/30/2018","W",1240,"(42.033456, -87.679538)","purple_exp"
"7950",40270,"Main","03/24/2018","A",806,"(42.033456, -87.679538)","purple_exp"
"8662",40270,"Main","01/21/2018","U",468,"(42.033456, -87.679538)","purple_exp"
"9208",40270,"Main","03/19/2018","W",1131,"(42.033456, -87.679538)","purple_exp"
"9217",40270,"Main","03/08/2018","W",1189,"(42.033456, -87.679538)","purple_exp"
"9358",40270,"Main","02/27/2018","W",1244,"(42.033456, -87.679538)","purple_exp"
"9384",40270,"Main","02/22/2018","W",1138,"(42.033456, -87.679538)","purple_exp"
"9431",40270,"Main","02/25/2018","U",571,"(42.033456, -87.679538)","purple_exp"
"9542",40270,"Main","03/04/2018","U",521,"(42.033456, -87.679538)","purple_exp"
"9781",40270,"Main","02/08/2018","W",1184,"(42.033456, -87.679538)","purple_exp"
"10034",40270,"Main","01/18/2018","W",1214,"(42.033456, -87.679538)","purple_exp"
"10094",40270,"Main","01/24/2018","W",1161,"(42.033456, -87.679538)","purple_exp"
"10115",40270,"Main","01/12/2018","W",1034,"(42.033456, -87.679538)","purple_exp"
"10392",40270,"Main","02/28/2018","W",1205,"(42.033456, -87.679538)","purple_exp"
"10543",40270,"Main","02/12/2018","W",1120,"(42.033456, -87.679538)","purple_exp"
"10819",40270,"Main","01/13/2018","A",672,"(42.033456, -87.679538)","purple_exp"
"10830",40270,"Main","01/04/2018","W",919,"(42.033456, -87.679538)","purple_exp"
"10940",40270,"Main","03/14/2018","W",1253,"(42.033456, -87.679538)","purple_exp"
"11307",40270,"Main","01/19/2018","W",1199,"(42.033456, -87.679538)","purple_exp"
"11491",40270,"Main","03/17/2018","A",943,"(42.033456, -87.679538)","purple_exp"
"11566",40270,"Main","03/10/2018","A",812,"(42.033456, -87.679538)","purple_exp"
"11661",40270,"Main","02/23/2018","W",1147,"(42.033456, -87.679538)","purple_exp"
"11866",40270,"Main","02/17/2018","A",819,"(42.033456, -87.679538)","purple_exp"
"11951",40270,"Main","01/28/2018","U",513,"(42.033456, -87.679538)","purple_exp"
"11953",40270,"Main","03/23/2018","W",1206,"(42.033456, -87.679538)","purple_exp"
"12204",40270,"Main","03/21/2018","W",1111,"(42.033456, -87.679538)","purple_exp"
"12284",40270,"Main","03/03/2018","A",773,"(42.033456, -87.679538)","purple_exp"
"12373",40270,"Main","02/19/2018","W",888,"(42.033456, -87.679538)","purple_exp"
"12493",40270,"Main","01/09/2018","W",1171,"(42.033456, -87.679538)","purple_exp"
"12572",40270,"Main","01/20/2018","A",1056,"(42.033456, -87.679538)","purple_exp"
"12629",40270,"Main","02/05/2018","W",1062,"(42.033456, -87.679538)","purple_exp"
"12655",40270,"Main","03/31/2018","A",645,"(42.033456, -87.679538)","purple_exp"
"12680",40270,"Main","01/16/2018","W",1198,"(42.033456, -87.679538)","purple_exp"
"12702",40270,"Main","01/01/2018","U",239,"(42.033456, -87.679538)","purple_exp"
"12956",40270,"Main","03/07/2018","W",1179,"(42.033456, -87.679538)","purple_exp"
"12982",40270,"Main","03/28/2018","W",1097,"(42.033456, -87.679538)","purple_exp"
"13171",40270,"Main","02/10/2018","A",777,"(42.033456, -87.679538)","purple_exp"
"13265",40270,"Main","03/09/2018","W",1150,"(42.033456, -87.679538)","purple_exp"
"13318",40270,"Main","03/22/2018","W",1148,"(42.033456, -87.679538)","purple_exp"
"13348",40270,"Main","02/20/2018","W",1214,"(42.033456, -87.679538)","purple_exp"
"13884",40270,"Main","03/30/2018","W",1012,"(42.033456, -87.679538)","purple_exp"
"14119",40270,"Main","03/18/2018","U",516,"(42.033456, -87.679538)","purple_exp"
"14279",40270,"Main","03/12/2018","W",1144,"(42.033456, -87.679538)","purple_exp"
"14548",40270,"Main","02/16/2018","W",1178,"(42.033456, -87.679538)","purple_exp"
"14864",40270,"Main","03/11/2018","U",537,"(42.033456, -87.679538)","purple_exp"
"15198",40270,"Main","03/20/2018","W",1213,"(42.033456, -87.679538)","purple_exp"
"15201",40270,"Main","01/23/2018","W",1188,"(42.033456, -87.679538)","purple_exp"
"15586",40270,"Main","02/04/2018","U",490,"(42.033456, -87.679538)","purple_exp"
"15647",40270,"Main","01/25/2018","W",1176,"(42.033456, -87.679538)","purple_exp"
"15750",40270,"Main","03/06/2018","W",1217,"(42.033456, -87.679538)","purple_exp"
"15838",40270,"Main","01/14/2018","U",472,"(42.033456, -87.679538)","purple_exp"
"16167",40270,"Main","01/03/2018","W",936,"(42.033456, -87.679538)","purple_exp"
"16320",40270,"Main","02/18/2018","U",531,"(42.033456, -87.679538)","purple_exp"
"16515",40270,"Main","02/06/2018","W",1216,"(42.033456, -87.679538)","purple_exp"
"16890",40270,"Main","01/06/2018","A",582,"(42.033456, -87.679538)","purple_exp"
"17134",40270,"Main","02/21/2018","W",1206,"(42.033456, -87.679538)","purple_exp"
"17174",40270,"Main","01/26/2018","W",1198,"(42.033456, -87.679538)","purple_exp"
"17537",40270,"Main","04/18/2018","W",1097,"(42.033456, -87.679538)","purple_exp"
"17680",40270,"Main","05/12/2018","A",729,"(42.033456, -87.679538)","purple_exp"
"17763",40270,"Main","06/24/2018","U",835,"(42.033456, -87.679538)","purple_exp"
"17961",40270,"Main","06/13/2018","W",1225,"(42.033456, -87.679538)","purple_exp"
"18553",40270,"Main","05/14/2018","W",1076,"(42.033456, -87.679538)","purple_exp"
"18569",40270,"Main","05/21/2018","W",1027,"(42.033456, -87.679538)","purple_exp"
"18660",40270,"Main","04/30/2018","W",1140,"(42.033456, -87.679538)","purple_exp"
"18809",40270,"Main","06/25/2018","W",1124,"(42.033456, -87.679538)","purple_exp"
"18860",40270,"Main","06/29/2018","W",1243,"(42.033456, -87.679538)","purple_exp"
"18922",40270,"Main","06/08/2018","W",1222,"(42.033456, -87.679538)","purple_exp"
"18937",40270,"Main","06/27/2018","W",1218,"(42.033456, -87.679538)","purple_exp"
"19129",40270,"Main","06/02/2018","A",770,"(42.033456, -87.679538)","purple_exp"
"19397",40270,"Main","04/23/2018","W",1086,"(42.033456, -87.679538)","purple_exp"
"19629",40270,"Main","05/18/2018","W",1157,"(42.033456, -87.679538)","purple_exp"
"19825",40270,"Main","06/11/2018","W",1140,"(42.033456, -87.679538)","purple_exp"
"20086",40270,"Main","06/19/2018","W",1295,"(42.033456, -87.679538)","purple_exp"
"20138",40270,"Main","04/05/2018","W",1168,"(42.033456, -87.679538)","purple_exp"
"20166",40270,"Main","05/04/2018","W",1214,"(42.033456, -87.679538)","purple_exp"
"20182",40270,"Main","04/17/2018","W",1220,"(42.033456, -87.679538)","purple_exp"
"20220",40270,"Main","05/26/2018","A",745,"(42.033456, -87.679538)","purple_exp"
"20505",40270,"Main","06/15/2018","W",1277,"(42.033456, -87.679538)","purple_exp"
"20726",40270,"Main","06/18/2018","W",1225,"(42.033456, -87.679538)","purple_exp"
"20835",40270,"Main","04/06/2018","W",1154,"(42.033456, -87.679538)","purple_exp"
"21034",40270,"Main","05/03/2018","W",1187,"(42.033456, -87.679538)","purple_exp"
"21223",40270,"Main","04/02/2018","W",1090,"(42.033456, -87.679538)","purple_exp"
"21419",40270,"Main","05/02/2018","W",1166,"(42.033456, -87.679538)","purple_exp"
"21481",40270,"Main","06/09/2018","A",782,"(42.033456, -87.679538)","purple_exp"
"21507",40270,"Main","04/21/2018","A",742,"(42.033456, -87.679538)","purple_exp"
"21674",40270,"Main","06/01/2018","W",1285,"(42.033456, -87.679538)","purple_exp"
"22027",40270,"Main","05/28/2018","U",505,"(42.033456, -87.679538)","purple_exp"
"22113",40270,"Main","04/16/2018","W",1078,"(42.033456, -87.679538)","purple_exp"
"22214",40270,"Main","04/11/2018","W",1175,"(42.033456, -87.679538)","purple_exp"
"22246",40270,"Main","05/27/2018","U",609,"(42.033456, -87.679538)","purple_exp"
"22328",40270,"Main","06/14/2018","W",1242,"(42.033456, -87.679538)","purple_exp"
"22555",40270,"Main","06/05/2018","W",1183,"(42.033456, -87.679538)","purple_exp"
"22894",40270,"Main","06/06/2018","W",1237,"(42.033456, -87.679538)","purple_exp"
"22928",40270,"Main","05/06/2018","U",561,"(42.033456, -87.679538)","purple_exp"
"22939",40270,"Main","06/07/2018","W",1272,"(42.033456, -87.679538)","purple_exp"
"23155",40270,"Main","05/01/2018","W",1199,"(42.033456, -87.679538)","purple_exp"
"23256",40270,"Main","04/27/2018","W",1246,"(42.033456, -87.679538)","purple_exp"
"23524",40270,"Main","06/26/2018","W",1215,"(42.033456, -87.679538)","purple_exp"
"23621",40270,"Main","04/12/2018","W",1155,"(42.033456, -87.679538)","purple_exp"
"23647",40270,"Main","04/22/2018","U",532,"(42.033456, -87.679538)","purple_exp"
"23684",40270,"Main","05/29/2018","W",1214,"(42.033456, -87.679538)","purple_exp"
"23689",40270,"Main","04/10/2018","W",1216,"(42.033456, -87.679538)","purple_exp"
"23692",40270,"Main","04/20/2018","W",1227,"(42.033456, -87.679538)","purple_exp"
"24323",40270,"Main","05/13/2018","U",519,"(42.033456, -87.679538)","purple_exp"
"24423",40270,"Main","04/24/2018","W",1149,"(42.033456, -87.679538)","purple_exp"
"24580",40270,"Main","05/11/2018","W",1221,"(42.033456, -87.679538)","purple_exp"
"24602",40270,"Main","05/07/2018","W",1155,"(42.033456, -87.679538)","purple_exp"
"24700",40270,"Main","06/21/2018","W",1193,"(42.033456, -87.679538)","purple_exp"
"24755",40270,"Main","04/26/2018","W",1223,"(42.033456, -87.679538)","purple_exp"
"24777",40270,"Main","04/01/2018","U",375,"(42.033456, -87.679538)","purple_exp"
"24819",40270,"Main","06/23/2018","A",808,"(42.033456, -87.679538)","purple_exp"
"25080",40270,"Main","04/04/2018","W",1175,"(42.033456, -87.679538)","purple_exp"
"25090",40270,"Main","04/08/2018","U",495,"(42.033456, -87.679538)","purple_exp"
"25153",40270,"Main","05/19/2018","A",697,"(42.033456, -87.679538)","purple_exp"
"26011",40270,"Main","05/08/2018","W",1216,"(42.033456, -87.679538)","purple_exp"
"26113",40270,"Main","05/22/2018","W",1211,"(42.033456, -87.679538)","purple_exp"
"26210",40270,"Main","04/13/2018","W",1218,"(42.033456, -87.679538)","purple_exp"
"26251",40270,"Main","06/03/2018","U",560,"(42.033456, -87.679538)","purple_exp"
"26325",40270,"Main","05/25/2018","W",1210,"(42.033456, -87.679538)","purple_exp"
"26374",40270,"Main","04/07/2018","A",770,"(42.033456, -87.679538)","purple_exp"
"26397",40270,"Main","06/16/2018","A",1255,"(42.033456, -87.679538)","purple_exp"
"26447",40270,"Main","05/16/2018","W",1122,"(42.033456, -87.679538)","purple_exp"
"26560",40270,"Main","04/19/2018","W",1186,"(42.033456, -87.679538)","purple_exp"
"26633",40270,"Main","05/20/2018","U",467,"(42.033456, -87.679538)","purple_exp"
"27108",40270,"Main","05/30/2018","W",1096,"(42.033456, -87.679538)","purple_exp"
"27183",40270,"Main","04/14/2018","A",718,"(42.033456, -87.679538)","purple_exp"
"27296",40270,"Main","05/31/2018","W",1148,"(42.033456, -87.679538)","purple_exp"
"27690",40270,"Main","05/15/2018","W",1159,"(42.033456, -87.679538)","purple_exp"
"27764",40270,"Main","06/20/2018","W",1235,"(42.033456, -87.679538)","purple_exp"
"27814",40270,"Main","06/22/2018","W",1227,"(42.033456, -87.679538)","purple_exp"
"28042",40270,"Main","04/09/2018","W",1087,"(42.033456, -87.679538)","purple_exp"
"28072",40270,"Main","06/30/2018","A",866,"(42.033456, -87.679538)","purple_exp"
"28200",40270,"Main","04/29/2018","U",596,"(42.033456, -87.679538)","purple_exp"
"28469",40270,"Main","06/17/2018","U",846,"(42.033456, -87.679538)","purple_exp"
"28903",40270,"Main","06/12/2018","W",1233,"(42.033456, -87.679538)","purple_exp"
"29165",40270,"Main","04/28/2018","A",788,"(42.033456, -87.679538)","purple_exp"
"29168",40270,"Main","04/03/2018","W",1126,"(42.033456, -87.679538)","purple_exp"
"29222",40270,"Main","05/17/2018","W",1185,"(42.033456, -87.679538)","purple_exp"
"29224",40270,"Main","05/10/2018","W",1132,"(42.033456, -87.679538)","purple_exp"
"29398",40270,"Main","05/05/2018","A",821,"(42.033456, -87.679538)","purple_exp"
"29437",40270,"Main","05/23/2018","W",1134,"(42.033456, -87.679538)","purple_exp"
"29528",40270,"Main","06/28/2018","W",1189,"(42.033456, -87.679538)","purple_exp"
"29642",40270,"Main","04/25/2018","W",1184,"(42.033456, -87.679538)","purple_exp"
"29884",40270,"Main","04/15/2018","U",469,"(42.033456, -87.679538)","purple_exp"
"30257",40270,"Main","05/09/2018","W",1187,"(42.033456, -87.679538)","purple_exp"
"30370",40270,"Main","05/24/2018","W",1201,"(42.033456, -87.679538)","purple_exp"
"30546",40270,"Main","06/04/2018","W",1144,"(42.033456, -87.679538)","purple_exp"
"30556",40270,"Main","06/10/2018","U",576,"(42.033456, -87.679538)","purple_exp"
"31405",40270,"Main","07/01/2018","U",572,"(42.033456, -87.679538)","purple_exp"
"31406",40270,"Main","07/02/2018","W",1089,"(42.033456, -87.679538)","purple_exp"
"31407",40270,"Main","07/03/2018","W",1253,"(42.033456, -87.679538)","purple_exp"
"31408",40270,"Main","07/04/2018","U",643,"(42.033456, -87.679538)","purple_exp"
"31409",40270,"Main","07/05/2018","W",1090,"(42.033456, -87.679538)","purple_exp"
"31410",40270,"Main","07/06/2018","W",1197,"(42.033456, -87.679538)","purple_exp"
"31411",40270,"Main","07/07/2018","A",855,"(42.033456, -87.679538)","purple_exp"
"31412",40270,"Main","07/08/2018","U",531,"(42.033456, -87.679538)","purple_exp"
"31413",40270,"Main","07/09/2018","W",1090,"(42.033456, -87.679538)","purple_exp"
"31414",40270,"Main","07/10/2018","W",1212,"(42.033456, -87.679538)","purple_exp"
"31415",40270,"Main","07/11/2018","W",1184,"(42.033456, -87.679538)","purple_exp"
"31416",40270,"Main","07/12/2018","W",1199,"(42.033456, -87.679538)","purple_exp"
"31417",40270,"Main","07/13/2018","W",1246,"(42.033456, -87.679538)","purple_exp"
"31418",40270,"Main","07/14/2018","A",811,"(42.033456, -87.679538)","purple_exp"
"31419",40270,"Main","07/15/2018","U",616,"(42.033456, -87.679538)","purple_exp"
"31420",40270,"Main","07/16/2018","W",1066,"(42.033456, -87.679538)","purple_exp"
"31421",40270,"Main","07/17/2018","W",1202,"(42.033456, -87.679538)","purple_exp"
"31422",40270,"Main","07/18/2018","W",1190,"(42.033456, -87.679538)","purple_exp"
"31423",40270,"Main","07/19/2018","W",1241,"(42.033456, -87.679538)","purple_exp"
"31424",40270,"Main","07/20/2018","W",1264,"(42.033456, -87.679538)","purple_exp"
"31425",40270,"Main","07/21/2018","A",846,"(42.033456, -87.679538)","purple_exp"
"31426",40270,"Main","07/22/2018","U",549,"(42.033456, -87.679538)","purple_exp"
"31427",40270,"Main","07/23/2018","W",1171,"(42.033456, -87.679538)","purple_exp"
"31428",40270,"Main","07/24/2018","W",1284,"(42.033456, -87.679538)","purple_exp"
"31429",40270,"Main","07/25/2018","W",1218,"(42.033456, -87.679538)","purple_exp"
"31430",40270,"Main","07/26/2018","W",1210,"(42.033456, -87.679538)","purple_exp"
"31431",40270,"Main","07/27/2018","W",1258,"(42.033456, -87.679538)","purple_exp"
"31432",40270,"Main","07/28/2018","A",849,"(42.033456, -87.679538)","purple_exp"
"31433",40270,"Main","07/29/2018","U",610,"(42.033456, -87.679538)","purple_exp"
"31434",40270,"Main","07/30/2018","W",1120,"(42.033456, -87.679538)","purple_exp"
"31435",40270,"Main","07/31/2018","W",1142,"(42.033456, -87.679538)","purple_exp"
"35879",40270,"Main","08/01/2018","W",1223,"(42.033456, -87.679538)","purple_exp"
"35880",40270,"Main","08/02/2018","W",1409,"(42.033456, -87.679538)","purple_exp"
"35881",40270,"Main","08/03/2018","W",1372,"(42.033456, -87.679538)","purple_exp"
"35882",40270,"Main","08/04/2018","A",874,"(42.033456, -87.679538)","purple_exp"
"35883",40270,"Main","08/05/2018","U",640,"(42.033456, -87.679538)","purple_exp"
"35884",40270,"Main","08/06/2018","W",1084,"(42.033456, -87.679538)","purple_exp"
"35885",40270,"Main","08/07/2018","W",1117,"(42.033456, -87.679538)","purple_exp"
"35886",40270,"Main","08/08/2018","W",1187,"(42.033456, -87.679538)","purple_exp"
"35887",40270,"Main","08/09/2018","W",1198,"(42.033456, -87.679538)","purple_exp"
"35888",40270,"Main","08/10/2018","W",1206,"(42.033456, -87.679538)","purple_exp"
"35889",40270,"Main","08/11/2018","A",824,"(42.033456, -87.679538)","purple_exp"
"35890",40270,"Main","08/12/2018","U",599,"(42.033456, -87.679538)","purple_exp"
"35891",40270,"Main","08/13/2018","W",1088,"(42.033456, -87.679538)","purple_exp"
"35892",40270,"Main","08/14/2018","W",1233,"(42.033456, -87.679538)","purple_exp"
"35893",40270,"Main","08/15/2018","W",1154,"(42.033456, -87.679538)","purple_exp"
"35894",40270,"Main","08/16/2018","W",1178,"(42.033456, -87.679538)","purple_exp"
"35895",40270,"Main","08/17/2018","W",1218,"(42.033456, -87.679538)","purple_exp"
"35896",40270,"Main","08/18/2018","A",882,"(42.033456, -87.679538)","purple_exp"
"35897",40270,"Main","08/19/2018","U",575,"(42.033456, -87.679538)","purple_exp"
"35898",40270,"Main","08/20/2018","W",1025,"(42.033456, -87.679538)","purple_exp"
"35899",40270,"Main","08/21/2018","W",1067,"(42.033456, -87.679538)","purple_exp"
"35900",40270,"Main","08/22/2018","W",1164,"(42.033456, -87.679538)","purple_exp"
"35901",40270,"Main","08/23/2018","W",1251,"(42.033456, -87.679538)","purple_exp"
"35902",40270,"Main","08/24/2018","W",1107,"(42.033456, -87.679538)","purple_exp"
"35903",40270,"Main","08/25/2018","A",835,"(42.033456, -87.679538)","purple_exp"
"35904",40270,"Main","08/26/2018","U",550,"(42.033456, -87.679538)","purple_exp"
"35905",40270,"Main","08/27/2018","W",1138,"(42.033456, -87.679538)","purple_exp"
"35906",40270,"Main","08/28/2018","W",1163,"(42.033456, -87.679538)","purple_exp"
"35907",40270,"Main","08/29/2018","W",1142,"(42.033456, -87.679538)","purple_exp"
"35908",40270,"Main","08/30/2018","W",1146,"(42.033456, -87.679538)","purple_exp"
"35909",40270,"Main","08/31/2018","W",1153,"(42.033456, -87.679538)","purple_exp"
"40318",40270,"Main","09/01/2018","A",628,"(42.033456, -87.679538)","purple_exp"
"40319",40270,"Main","09/02/2018","U",601,"(42.033456, -87.679538)","purple_exp"
"40320",40270,"Main","09/03/2018","U",413,"(42.033456, -87.679538)","purple_exp"
"40321",40270,"Main","09/04/2018","W",1198,"(42.033456, -87.679538)","purple_exp"
"40322",40270,"Main","09/05/2018","W",1205,"(42.033456, -87.679538)","purple_exp"
"40323",40270,"Main","09/06/2018","W",1249,"(42.033456, -87.679538)","purple_exp"
"40324",40270,"Main","09/07/2018","W",1233,"(42.033456, -87.679538)","purple_exp"
"40325",40270,"Main","09/08/2018","A",881,"(42.033456, -87.679538)","purple_exp"
"40326",40270,"Main","09/09/2018","U",552,"(42.033456, -87.679538)","purple_exp"
"40327",40270,"Main","09/10/2018","W",1160,"(42.033456, -87.679538)","purple_exp"
"40328",40270,"Main","09/11/2018","W",1273,"(42.033456, -87.679538)","purple_exp"
"40329",40270,"Main","09/12/2018","W",1322,"(42.033456, -87.679538)","purple_exp"
"40330",40270,"Main","09/13/2018","W",1260,"(42.033456, -87.679538)","purple_exp"
"40331",40270,"Main","09/14/2018","W",1300,"(42.033456, -87.679538)","purple_exp"
"40332",40270,"Main","09/15/2018","A",943,"(42.033456, -87.679538)","purple_exp"
"40333",40270,"Main","09/16/2018","U",598,"(42.033456, -87.679538)","purple_exp"
"40334",40270,"Main","09/17/2018","W",1227,"(42.033456, -87.679538)","purple_exp"
"40335",40270,"Main","09/18/2018","W",1287,"(42.033456, -87.679538)","purple_exp"
"40336",40270,"Main","09/19/2018","W",1140,"(42.033456, -87.679538)","purple_exp"
"40337",40270,"Main","09/20/2018","W",1242,"(42.033456, -87.679538)","purple_exp"
"40338",40270,"Main","09/21/2018","W",1271,"(42.033456, -87.679538)","purple_exp"
"40339",40270,"Main","09/22/2018","A",820,"(42.033456, -87.679538)","purple_exp"
"40340",40270,"Main","09/23/2018","U",577,"(42.033456, -87.679538)","purple_exp"
"40341",40270,"Main","09/24/2018","W",1240,"(42.033456, -87.679538)","purple_exp"
"40342",40270,"Main","09/25/2018","W",1298,"(42.033456, -87.679538)","purple_exp"
"40343",40270,"Main","09/26/2018","W",1280,"(42.033456, -87.679538)","purple_exp"
"40344",40270,"Main","09/27/2018","W",1321,"(42.033456, -87.679538)","purple_exp"
"40345",40270,"Main","09/28/2018","W",1278,"(42.033456, -87.679538)","purple_exp"
"40346",40270,"Main","09/29/2018","A",1028,"(42.033456, -87.679538)","purple_exp"
"40347",40270,"Main","09/30/2018","U",591,"(42.033456, -87.679538)","purple_exp"
"44677",40270,"Main","10/01/2018","W",1219,"(42.033456, -87.679538)","purple_exp"
"44678",40270,"Main","10/02/2018","W",1323,"(42.033456, -87.679538)","purple_exp"
"44679",40270,"Main","10/03/2018","W",1223,"(42.033456, -87.679538)","purple_exp"
"44680",40270,"Main","10/04/2018","W",1329,"(42.033456, -87.679538)","purple_exp"
"44681",40270,"Main","10/05/2018","W",1226,"(42.033456, -87.679538)","purple_exp"
"44682",40270,"Main","10/06/2018","A",771,"(42.033456, -87.679538)","purple_exp"
"44683",40270,"Main","10/07/2018","U",602,"(42.033456, -87.679538)","purple_exp"
"44684",40270,"Main","10/08/2018","W",1132,"(42.033456, -87.679538)","purple_exp"
"44685",40270,"Main","10/09/2018","W",1272,"(42.033456, -87.679538)","purple_exp"
"44686",40270,"Main","10/10/2018","W",1223,"(42.033456, -87.679538)","purple_exp"
"44687",40270,"Main","10/11/2018","W",1290,"(42.033456, -87.679538)","purple_exp"
"44688",40270,"Main","10/12/2018","W",1344,"(42.033456, -87.679538)","purple_exp"
"44689",40270,"Main","10/13/2018","A",1085,"(42.033456, -87.679538)","purple_exp"
"44690",40270,"Main","10/14/2018","U",631,"(42.033456, -87.679538)","purple_exp"
"44691",40270,"Main","10/15/2018","W",1201,"(42.033456, -87.679538)","purple_exp"
