"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3471",41690,"Cermak-McCormick Place","12/09/2017","A",717,"(41.853115, -87.626402)","green"
"3724",41690,"Cermak-McCormick Place","12/03/2017","U",621,"(41.853115, -87.626402)","green"
"3807",41690,"Cermak-McCormick Place","12/24/2017","U",404,"(41.853115, -87.626402)","green"
"3826",41690,"Cermak-McCormick Place","12/31/2017","U",379,"(41.853115, -87.626402)","green"
"4049",41690,"Cermak-McCormick Place","12/20/2017","W",1587,"(41.853115, -87.626402)","green"
"4098",41690,"Cermak-McCormick Place","12/10/2017","U",493,"(41.853115, -87.626402)","green"
"4394",41690,"Cermak-McCormick Place","12/04/2017","W",1410,"(41.853115, -87.626402)","green"
"4437",41690,"Cermak-McCormick Place","12/16/2017","A",1343,"(41.853115, -87.626402)","green"
"4455",41690,"Cermak-McCormick Place","12/11/2017","W",1227,"(41.853115, -87.626402)","green"
"4754",41690,"Cermak-McCormick Place","03/23/2018","W",2032,"(41.853115, -87.626402)","green"
"4934",41690,"Cermak-McCormick Place","02/24/2018","A",1286,"(41.853115, -87.626402)","green"
"4940",41690,"Cermak-McCormick Place","02/25/2018","U",746,"(41.853115, -87.626402)","green"
"5027",41690,"Cermak-McCormick Place","02/04/2018","U",439,"(41.853115, -87.626402)","green"
"5096",41690,"Cermak-McCormick Place","02/17/2018","A",1652,"(41.853115, -87.626402)","green"
"5695",41690,"Cermak-McCormick Place","03/25/2018","U",568,"(41.853115, -87.626402)","green"
"5755",41690,"Cermak-McCormick Place","03/26/2018","W",1235,"(41.853115, -87.626402)","green"
"6095",41690,"Cermak-McCormick Place","01/11/2018","W",1216,"(41.853115, -87.626402)","green"
"6341",41690,"Cermak-McCormick Place","02/08/2018","W",1048,"(41.853115, -87.626402)","green"
"6462",41690,"Cermak-McCormick Place","03/20/2018","W",1417,"(41.853115, -87.626402)","green"
"7179",41690,"Cermak-McCormick Place","03/24/2018","A",1265,"(41.853115, -87.626402)","green"
"7385",41690,"Cermak-McCormick Place","02/20/2018","W",1254,"(41.853115, -87.626402)","green"
"7393",41690,"Cermak-McCormick Place","03/17/2018","A",1219,"(41.853115, -87.626402)","green"
"7555",41690,"Cermak-McCormick Place","02/15/2018","W",1616,"(41.853115, -87.626402)","green"
"7596",41690,"Cermak-McCormick Place","01/29/2018","W",1188,"(41.853115, -87.626402)","green"
"7825",41690,"Cermak-McCormick Place","03/27/2018","W",1492,"(41.853115, -87.626402)","green"
"7913",41690,"Cermak-McCormick Place","02/02/2018","W",1121,"(41.853115, -87.626402)","green"
"8027",41690,"Cermak-McCormick Place","01/23/2018","W",1733,"(41.853115, -87.626402)","green"
"8116",41690,"Cermak-McCormick Place","02/03/2018","A",615,"(41.853115, -87.626402)","green"
"8117",41690,"Cermak-McCormick Place","02/07/2018","W",1004,"(41.853115, -87.626402)","green"
"8383",41690,"Cermak-McCormick Place","02/28/2018","W",1263,"(41.853115, -87.626402)","green"
"8656",41690,"Cermak-McCormick Place","03/15/2018","W",1377,"(41.853115, -87.626402)","green"
"8689",41690,"Cermak-McCormick Place","01/31/2018","W",1282,"(41.853115, -87.626402)","green"
"9328",41690,"Cermak-McCormick Place","02/05/2018","W",1086,"(41.853115, -87.626402)","green"
"9341",41690,"Cermak-McCormick Place","03/03/2018","A",1122,"(41.853115, -87.626402)","green"
"9487",41690,"Cermak-McCormick Place","02/21/2018","W",1264,"(41.853115, -87.626402)","green"
"9893",41690,"Cermak-McCormick Place","02/11/2018","U",963,"(41.853115, -87.626402)","green"
"9948",41690,"Cermak-McCormick Place","01/07/2018","U",381,"(41.853115, -87.626402)","green"
"10068",41690,"Cermak-McCormick Place","01/27/2018","A",763,"(41.853115, -87.626402)","green"
"10096",41690,"Cermak-McCormick Place","03/31/2018","A",1078,"(41.853115, -87.626402)","green"
"10108",41690,"Cermak-McCormick Place","01/08/2018","W",1066,"(41.853115, -87.626402)","green"
"10294",41690,"Cermak-McCormick Place","01/05/2018","W",996,"(41.853115, -87.626402)","green"
"10347",41690,"Cermak-McCormick Place","03/01/2018","W",1259,"(41.853115, -87.626402)","green"
"10367",41690,"Cermak-McCormick Place","02/14/2018","W",1699,"(41.853115, -87.626402)","green"
"10429",41690,"Cermak-McCormick Place","03/09/2018","W",1642,"(41.853115, -87.626402)","green"
"10517",41690,"Cermak-McCormick Place","01/06/2018","A",862,"(41.853115, -87.626402)","green"
"10544",41690,"Cermak-McCormick Place","03/22/2018","W",1329,"(41.853115, -87.626402)","green"
"10612",41690,"Cermak-McCormick Place","01/09/2018","W",1161,"(41.853115, -87.626402)","green"
"10644",41690,"Cermak-McCormick Place","03/21/2018","W",1361,"(41.853115, -87.626402)","green"
"10796",41690,"Cermak-McCormick Place","02/26/2018","W",1242,"(41.853115, -87.626402)","green"
"10893",41690,"Cermak-McCormick Place","01/02/2018","W",1023,"(41.853115, -87.626402)","green"
"11021",41690,"Cermak-McCormick Place","01/18/2018","W",1195,"(41.853115, -87.626402)","green"
"11107",41690,"Cermak-McCormick Place","01/16/2018","W",1167,"(41.853115, -87.626402)","green"
"11352",41690,"Cermak-McCormick Place","01/19/2018","W",1243,"(41.853115, -87.626402)","green"
"11360",41690,"Cermak-McCormick Place","01/12/2018","W",1449,"(41.853115, -87.626402)","green"
"11371",41690,"Cermak-McCormick Place","02/22/2018","W",1499,"(41.853115, -87.626402)","green"
"11410",41690,"Cermak-McCormick Place","03/06/2018","W",1451,"(41.853115, -87.626402)","green"
"11435",41690,"Cermak-McCormick Place","03/02/2018","W",1337,"(41.853115, -87.626402)","green"
"11488",41690,"Cermak-McCormick Place","02/27/2018","W",1342,"(41.853115, -87.626402)","green"
"11766",41690,"Cermak-McCormick Place","02/12/2018","W",1464,"(41.853115, -87.626402)","green"
"11888",41690,"Cermak-McCormick Place","03/12/2018","W",1432,"(41.853115, -87.626402)","green"
"12040",41690,"Cermak-McCormick Place","02/23/2018","W",1567,"(41.853115, -87.626402)","green"
"12046",41690,"Cermak-McCormick Place","03/04/2018","U",604,"(41.853115, -87.626402)","green"
"12213",41690,"Cermak-McCormick Place","01/25/2018","W",1318,"(41.853115, -87.626402)","green"
"12365",41690,"Cermak-McCormick Place","02/18/2018","U",1479,"(41.853115, -87.626402)","green"
"12612",41690,"Cermak-McCormick Place","01/26/2018","W",1370,"(41.853115, -87.626402)","green"
"12722",41690,"Cermak-McCormick Place","01/21/2018","U",583,"(41.853115, -87.626402)","green"
"12742",41690,"Cermak-McCormick Place","01/30/2018","W",1211,"(41.853115, -87.626402)","green"
"12828",41690,"Cermak-McCormick Place","03/14/2018","W",1353,"(41.853115, -87.626402)","green"
"12848",41690,"Cermak-McCormick Place","01/10/2018","W",1252,"(41.853115, -87.626402)","green"
"13111",41690,"Cermak-McCormick Place","01/01/2018","U",304,"(41.853115, -87.626402)","green"
"13237",41690,"Cermak-McCormick Place","01/14/2018","U",669,"(41.853115, -87.626402)","green"
"13266",41690,"Cermak-McCormick Place","03/30/2018","W",2031,"(41.853115, -87.626402)","green"
"13304",41690,"Cermak-McCormick Place","01/22/2018","W",1721,"(41.853115, -87.626402)","green"
"13714",41690,"Cermak-McCormick Place","03/05/2018","W",1401,"(41.853115, -87.626402)","green"
"13776",41690,"Cermak-McCormick Place","03/10/2018","A",1003,"(41.853115, -87.626402)","green"
"13883",41690,"Cermak-McCormick Place","01/20/2018","A",1098,"(41.853115, -87.626402)","green"
"13977",41690,"Cermak-McCormick Place","03/13/2018","W",1536,"(41.853115, -87.626402)","green"
"13996",41690,"Cermak-McCormick Place","01/17/2018","W",1184,"(41.853115, -87.626402)","green"
"14386",41690,"Cermak-McCormick Place","01/15/2018","W",792,"(41.853115, -87.626402)","green"
"14498",41690,"Cermak-McCormick Place","03/16/2018","W",1401,"(41.853115, -87.626402)","green"
"14541",41690,"Cermak-McCormick Place","03/18/2018","U",885,"(41.853115, -87.626402)","green"
"14547",41690,"Cermak-McCormick Place","02/19/2018","W",1352,"(41.853115, -87.626402)","green"
"14591",41690,"Cermak-McCormick Place","03/28/2018","W",1562,"(41.853115, -87.626402)","green"
"14643",41690,"Cermak-McCormick Place","01/04/2018","W",1030,"(41.853115, -87.626402)","green"
"14685",41690,"Cermak-McCormick Place","02/06/2018","W",1181,"(41.853115, -87.626402)","green"
"14823",41690,"Cermak-McCormick Place","03/29/2018","W",1668,"(41.853115, -87.626402)","green"
"14831",41690,"Cermak-McCormick Place","03/19/2018","W",1619,"(41.853115, -87.626402)","green"
"14853",41690,"Cermak-McCormick Place","01/13/2018","A",821,"(41.853115, -87.626402)","green"
"15414",41690,"Cermak-McCormick Place","02/01/2018","W",1219,"(41.853115, -87.626402)","green"
"15902",41690,"Cermak-McCormick Place","02/16/2018","W",1874,"(41.853115, -87.626402)","green"
"15965",41690,"Cermak-McCormick Place","02/10/2018","A",1312,"(41.853115, -87.626402)","green"
"16172",41690,"Cermak-McCormick Place","01/24/2018","W",1600,"(41.853115, -87.626402)","green"
"16458",41690,"Cermak-McCormick Place","02/09/2018","W",925,"(41.853115, -87.626402)","green"
"16629",41690,"Cermak-McCormick Place","02/13/2018","W",1521,"(41.853115, -87.626402)","green"
"16979",41690,"Cermak-McCormick Place","01/03/2018","W",1010,"(41.853115, -87.626402)","green"
"17164",41690,"Cermak-McCormick Place","01/28/2018","U",664,"(41.853115, -87.626402)","green"
"17205",41690,"Cermak-McCormick Place","03/07/2018","W",1370,"(41.853115, -87.626402)","green"
"17435",41690,"Cermak-McCormick Place","03/11/2018","U",679,"(41.853115, -87.626402)","green"
"17460",41690,"Cermak-McCormick Place","03/08/2018","W",1520,"(41.853115, -87.626402)","green"
"17796",41690,"Cermak-McCormick Place","05/17/2018","W",1494,"(41.853115, -87.626402)","green"
"17833",41690,"Cermak-McCormick Place","05/09/2018","W",2380,"(41.853115, -87.626402)","green"
"17896",41690,"Cermak-McCormick Place","05/23/2018","W",1890,"(41.853115, -87.626402)","green"
"18096",41690,"Cermak-McCormick Place","04/09/2018","W",1293,"(41.853115, -87.626402)","green"
"18105",41690,"Cermak-McCormick Place","06/25/2018","W",2600,"(41.853115, -87.626402)","green"
"18642",41690,"Cermak-McCormick Place","04/02/2018","W",1205,"(41.853115, -87.626402)","green"
"18754",41690,"Cermak-McCormick Place","04/25/2018","W",1413,"(41.853115, -87.626402)","green"
"18784",41690,"Cermak-McCormick Place","06/02/2018","A",1461,"(41.853115, -87.626402)","green"
"18854",41690,"Cermak-McCormick Place","05/15/2018","W",1444,"(41.853115, -87.626402)","green"
"18913",41690,"Cermak-McCormick Place","06/23/2018","A",1660,"(41.853115, -87.626402)","green"
"19151",41690,"Cermak-McCormick Place","06/17/2018","U",878,"(41.853115, -87.626402)","green"
"19177",41690,"Cermak-McCormick Place","04/04/2018","W",1286,"(41.853115, -87.626402)","green"
"19302",41690,"Cermak-McCormick Place","04/24/2018","W",1333,"(41.853115, -87.626402)","green"
"19491",41690,"Cermak-McCormick Place","05/30/2018","W",1471,"(41.853115, -87.626402)","green"
"19611",41690,"Cermak-McCormick Place","04/17/2018","W",1702,"(41.853115, -87.626402)","green"
"19769",41690,"Cermak-McCormick Place","04/11/2018","W",1433,"(41.853115, -87.626402)","green"
"19789",41690,"Cermak-McCormick Place","05/11/2018","W",1526,"(41.853115, -87.626402)","green"
"19791",41690,"Cermak-McCormick Place","04/07/2018","A",2263,"(41.853115, -87.626402)","green"
"20584",41690,"Cermak-McCormick Place","05/22/2018","W",2168,"(41.853115, -87.626402)","green"
"21101",41690,"Cermak-McCormick Place","06/10/2018","U",866,"(41.853115, -87.626402)","green"
"21230",41690,"Cermak-McCormick Place","04/23/2018","W",1218,"(41.853115, -87.626402)","green"
"21570",41690,"Cermak-McCormick Place","04/20/2018","W",1326,"(41.853115, -87.626402)","green"
"21610",41690,"Cermak-McCormick Place","06/09/2018","A",1612,"(41.853115, -87.626402)","green"
"21681",41690,"Cermak-McCormick Place","04/22/2018","U",537,"(41.853115, -87.626402)","green"
"21683",41690,"Cermak-McCormick Place","06/19/2018","W",1778,"(41.853115, -87.626402)","green"
"22308",41690,"Cermak-McCormick Place","05/29/2018","W",1363,"(41.853115, -87.626402)","green"
"22334",41690,"Cermak-McCormick Place","04/26/2018","W",1417,"(41.853115, -87.626402)","green"
"22531",41690,"Cermak-McCormick Place","04/10/2018","W",1273,"(41.853115, -87.626402)","green"
"22595",41690,"Cermak-McCormick Place","05/24/2018","W",1671,"(41.853115, -87.626402)","green"
"22789",41690,"Cermak-McCormick Place","05/25/2018","W",1567,"(41.853115, -87.626402)","green"
"22908",41690,"Cermak-McCormick Place","05/10/2018","W",2200,"(41.853115, -87.626402)","green"
"22922",41690,"Cermak-McCormick Place","04/28/2018","A",966,"(41.853115, -87.626402)","green"
"23195",41690,"Cermak-McCormick Place","05/31/2018","W",1585,"(41.853115, -87.626402)","green"
"23303",41690,"Cermak-McCormick Place","05/26/2018","A",1170,"(41.853115, -87.626402)","green"
"23497",41690,"Cermak-McCormick Place","05/04/2018","W",1534,"(41.853115, -87.626402)","green"
"23577",41690,"Cermak-McCormick Place","04/01/2018","U",896,"(41.853115, -87.626402)","green"
"23817",41690,"Cermak-McCormick Place","06/28/2018","W",1559,"(41.853115, -87.626402)","green"
"23927",41690,"Cermak-McCormick Place","04/30/2018","W",1643,"(41.853115, -87.626402)","green"
"24313",41690,"Cermak-McCormick Place","04/13/2018","W",1256,"(41.853115, -87.626402)","green"
"24401",41690,"Cermak-McCormick Place","06/04/2018","W",1944,"(41.853115, -87.626402)","green"
"24407",41690,"Cermak-McCormick Place","05/21/2018","W",1947,"(41.853115, -87.626402)","green"
"24513",41690,"Cermak-McCormick Place","06/18/2018","W",1602,"(41.853115, -87.626402)","green"
"24702",41690,"Cermak-McCormick Place","05/18/2018","W",1602,"(41.853115, -87.626402)","green"
"24728",41690,"Cermak-McCormick Place","06/21/2018","W",1360,"(41.853115, -87.626402)","green"
"24855",41690,"Cermak-McCormick Place","06/29/2018","W",1592,"(41.853115, -87.626402)","green"
"25026",41690,"Cermak-McCormick Place","05/02/2018","W",1373,"(41.853115, -87.626402)","green"
"25031",41690,"Cermak-McCormick Place","06/22/2018","W",1512,"(41.853115, -87.626402)","green"
"25158",41690,"Cermak-McCormick Place","05/08/2018","W",2248,"(41.853115, -87.626402)","green"
"25205",41690,"Cermak-McCormick Place","06/03/2018","U",1119,"(41.853115, -87.626402)","green"
"25213",41690,"Cermak-McCormick Place","04/14/2018","A",1043,"(41.853115, -87.626402)","green"
"25354",41690,"Cermak-McCormick Place","04/08/2018","U",1401,"(41.853115, -87.626402)","green"
"25389",41690,"Cermak-McCormick Place","05/19/2018","A",1302,"(41.853115, -87.626402)","green"
"25395",41690,"Cermak-McCormick Place","05/05/2018","A",1226,"(41.853115, -87.626402)","green"
"25557",41690,"Cermak-McCormick Place","06/06/2018","W",1688,"(41.853115, -87.626402)","green"
"25639",41690,"Cermak-McCormick Place","06/20/2018","W",1741,"(41.853115, -87.626402)","green"
"25717",41690,"Cermak-McCormick Place","04/19/2018","W",1266,"(41.853115, -87.626402)","green"
"25992",41690,"Cermak-McCormick Place","06/30/2018","A",893,"(41.853115, -87.626402)","green"
"26025",41690,"Cermak-McCormick Place","06/08/2018","W",1613,"(41.853115, -87.626402)","green"
"26444",41690,"Cermak-McCormick Place","04/12/2018","W",1503,"(41.853115, -87.626402)","green"
"26496",41690,"Cermak-McCormick Place","06/13/2018","W",1940,"(41.853115, -87.626402)","green"
"26578",41690,"Cermak-McCormick Place","06/12/2018","W",1711,"(41.853115, -87.626402)","green"
"26595",41690,"Cermak-McCormick Place","05/12/2018","A",773,"(41.853115, -87.626402)","green"
"26623",41690,"Cermak-McCormick Place","06/27/2018","W",2555,"(41.853115, -87.626402)","green"
"26636",41690,"Cermak-McCormick Place","05/13/2018","U",563,"(41.853115, -87.626402)","green"
"26640",41690,"Cermak-McCormick Place","04/27/2018","W",1343,"(41.853115, -87.626402)","green"
"27444",41690,"Cermak-McCormick Place","05/20/2018","U",1145,"(41.853115, -87.626402)","green"
"27521",41690,"Cermak-McCormick Place","06/26/2018","W",2566,"(41.853115, -87.626402)","green"
"27707",41690,"Cermak-McCormick Place","06/05/2018","W",1826,"(41.853115, -87.626402)","green"
"27769",41690,"Cermak-McCormick Place","05/14/2018","W",1774,"(41.853115, -87.626402)","green"
"28038",41690,"Cermak-McCormick Place","05/07/2018","W",1579,"(41.853115, -87.626402)","green"
"28074",41690,"Cermak-McCormick Place","05/16/2018","W",1429,"(41.853115, -87.626402)","green"
"28168",41690,"Cermak-McCormick Place","05/27/2018","U",787,"(41.853115, -87.626402)","green"
"28248",41690,"Cermak-McCormick Place","04/16/2018","W",1619,"(41.853115, -87.626402)","green"
"28286",41690,"Cermak-McCormick Place","06/14/2018","W",1797,"(41.853115, -87.626402)","green"
"28447",41690,"Cermak-McCormick Place","06/11/2018","W",1598,"(41.853115, -87.626402)","green"
"28601",41690,"Cermak-McCormick Place","06/24/2018","U",1946,"(41.853115, -87.626402)","green"
"28647",41690,"Cermak-McCormick Place","06/07/2018","W",1912,"(41.853115, -87.626402)","green"
"28839",41690,"Cermak-McCormick Place","05/01/2018","W",1486,"(41.853115, -87.626402)","green"
"28857",41690,"Cermak-McCormick Place","06/01/2018","W",1993,"(41.853115, -87.626402)","green"
"28867",41690,"Cermak-McCormick Place","04/03/2018","W",1177,"(41.853115, -87.626402)","green"
"28923",41690,"Cermak-McCormick Place","05/03/2018","W",1354,"(41.853115, -87.626402)","green"
"29162",41690,"Cermak-McCormick Place","05/28/2018","U",604,"(41.853115, -87.626402)","green"
"29237",41690,"Cermak-McCormick Place","04/18/2018","W",1696,"(41.853115, -87.626402)","green"
"29521",41690,"Cermak-McCormick Place","04/06/2018","W",2153,"(41.853115, -87.626402)","green"
"29653",41690,"Cermak-McCormick Place","05/06/2018","U",637,"(41.853115, -87.626402)","green"
"29768",41690,"Cermak-McCormick Place","04/29/2018","U",884,"(41.853115, -87.626402)","green"
"29840",41690,"Cermak-McCormick Place","06/15/2018","W",1520,"(41.853115, -87.626402)","green"
"29954",41690,"Cermak-McCormick Place","04/05/2018","W",1407,"(41.853115, -87.626402)","green"
"30208",41690,"Cermak-McCormick Place","06/16/2018","A",990,"(41.853115, -87.626402)","green"
"30545",41690,"Cermak-McCormick Place","04/21/2018","A",783,"(41.853115, -87.626402)","green"
"30574",41690,"Cermak-McCormick Place","04/15/2018","U",911,"(41.853115, -87.626402)","green"
"35032",41690,"Cermak-McCormick Place","07/01/2018","U",669,"(41.853115, -87.626402)","green"
"35033",41690,"Cermak-McCormick Place","07/02/2018","W",1380,"(41.853115, -87.626402)","green"
"35034",41690,"Cermak-McCormick Place","07/03/2018","W",1360,"(41.853115, -87.626402)","green"
"35035",41690,"Cermak-McCormick Place","07/04/2018","U",652,"(41.853115, -87.626402)","green"
"35036",41690,"Cermak-McCormick Place","07/05/2018","W",1297,"(41.853115, -87.626402)","green"
"35037",41690,"Cermak-McCormick Place","07/06/2018","W",1477,"(41.853115, -87.626402)","green"
"35038",41690,"Cermak-McCormick Place","07/07/2018","A",959,"(41.853115, -87.626402)","green"
"35039",41690,"Cermak-McCormick Place","07/08/2018","U",758,"(41.853115, -87.626402)","green"
"35040",41690,"Cermak-McCormick Place","07/09/2018","W",1527,"(41.853115, -87.626402)","green"
"35041",41690,"Cermak-McCormick Place","07/10/2018","W",1869,"(41.853115, -87.626402)","green"
"35042",41690,"Cermak-McCormick Place","07/11/2018","W",1953,"(41.853115, -87.626402)","green"
"35043",41690,"Cermak-McCormick Place","07/12/2018","W",2122,"(41.853115, -87.626402)","green"
"35044",41690,"Cermak-McCormick Place","07/13/2018","W",1912,"(41.853115, -87.626402)","green"
"35045",41690,"Cermak-McCormick Place","07/14/2018","A",1116,"(41.853115, -87.626402)","green"
"35046",41690,"Cermak-McCormick Place","07/15/2018","U",1062,"(41.853115, -87.626402)","green"
"35047",41690,"Cermak-McCormick Place","07/16/2018","W",1851,"(41.853115, -87.626402)","green"
"35048",41690,"Cermak-McCormick Place","07/17/2018","W",1988,"(41.853115, -87.626402)","green"
"35049",41690,"Cermak-McCormick Place","07/18/2018","W",2013,"(41.853115, -87.626402)","green"
"35050",41690,"Cermak-McCormick Place","07/19/2018","W",1650,"(41.853115, -87.626402)","green"
"35051",41690,"Cermak-McCormick Place","07/20/2018","W",2297,"(41.853115, -87.626402)","green"
"35052",41690,"Cermak-McCormick Place","07/21/2018","A",1669,"(41.853115, -87.626402)","green"
"35053",41690,"Cermak-McCormick Place","07/22/2018","U",1210,"(41.853115, -87.626402)","green"
"35054",41690,"Cermak-McCormick Place","07/23/2018","W",2033,"(41.853115, -87.626402)","green"
"35055",41690,"Cermak-McCormick Place","07/24/2018","W",2180,"(41.853115, -87.626402)","green"
"35056",41690,"Cermak-McCormick Place","07/25/2018","W",2139,"(41.853115, -87.626402)","green"
"35057",41690,"Cermak-McCormick Place","07/26/2018","W",1912,"(41.853115, -87.626402)","green"
"35058",41690,"Cermak-McCormick Place","07/27/2018","W",1671,"(41.853115, -87.626402)","green"
"35059",41690,"Cermak-McCormick Place","07/28/2018","A",1012,"(41.853115, -87.626402)","green"
"35060",41690,"Cermak-McCormick Place","07/29/2018","U",855,"(41.853115, -87.626402)","green"
"35061",41690,"Cermak-McCormick Place","07/30/2018","W",1672,"(41.853115, -87.626402)","green"
"35062",41690,"Cermak-McCormick Place","07/31/2018","W",1864,"(41.853115, -87.626402)","green"
"39506",41690,"Cermak-McCormick Place","08/01/2018","W",2099,"(41.853115, -87.626402)","green"
"39507",41690,"Cermak-McCormick Place","08/02/2018","W",3001,"(41.853115, -87.626402)","green"
"39508",41690,"Cermak-McCormick Place","08/03/2018","W",2048,"(41.853115, -87.626402)","green"
"39509",41690,"Cermak-McCormick Place","08/04/2018","A",1468,"(41.853115, -87.626402)","green"
"39510",41690,"Cermak-McCormick Place","08/05/2018","U",953,"(41.853115, -87.626402)","green"
"39511",41690,"Cermak-McCormick Place","08/06/2018","W",1629,"(41.853115, -87.626402)","green"
"39512",41690,"Cermak-McCormick Place","08/07/2018","W",1702,"(41.853115, -87.626402)","green"
"39513",41690,"Cermak-McCormick Place","08/08/2018","W",1785,"(41.853115, -87.626402)","green"
"39514",41690,"Cermak-McCormick Place","08/09/2018","W",1962,"(41.853115, -87.626402)","green"
"39515",41690,"Cermak-McCormick Place","08/10/2018","W",1926,"(41.853115, -87.626402)","green"
"39516",41690,"Cermak-McCormick Place","08/11/2018","A",1543,"(41.853115, -87.626402)","green"
"39517",41690,"Cermak-McCormick Place","08/12/2018","U",966,"(41.853115, -87.626402)","green"
"39518",41690,"Cermak-McCormick Place","08/13/2018","W",1632,"(41.853115, -87.626402)","green"
"39519",41690,"Cermak-McCormick Place","08/14/2018","W",1708,"(41.853115, -87.626402)","green"
"39520",41690,"Cermak-McCormick Place","08/15/2018","W",1655,"(41.853115, -87.626402)","green"
"39521",41690,"Cermak-McCormick Place","08/16/2018","W",1692,"(41.853115, -87.626402)","green"
"39522",41690,"Cermak-McCormick Place","08/17/2018","W",1653,"(41.853115, -87.626402)","green"
"39523",41690,"Cermak-McCormick Place","08/18/2018","A",1297,"(41.853115, -87.626402)","green"
"39524",41690,"Cermak-McCormick Place","08/19/2018","U",975,"(41.853115, -87.626402)","green"
"39525",41690,"Cermak-McCormick Place","08/20/2018","W",1589,"(41.853115, -87.626402)","green"
"39526",41690,"Cermak-McCormick Place","08/21/2018","W",1641,"(41.853115, -87.626402)","green"
"39527",41690,"Cermak-McCormick Place","08/22/2018","W",1631,"(41.853115, -87.626402)","green"
"39528",41690,"Cermak-McCormick Place","08/23/2018","W",1780,"(41.853115, -87.626402)","green"
"39529",41690,"Cermak-McCormick Place","08/24/2018","W",1705,"(41.853115, -87.626402)","green"
"39530",41690,"Cermak-McCormick Place","08/25/2018","A",1126,"(41.853115, -87.626402)","green"
"39531",41690,"Cermak-McCormick Place","08/26/2018","U",770,"(41.853115, -87.626402)","green"
"39532",41690,"Cermak-McCormick Place","08/27/2018","W",1573,"(41.853115, -87.626402)","green"
"39533",41690,"Cermak-McCormick Place","08/28/2018","W",1587,"(41.853115, -87.626402)","green"
"39534",41690,"Cermak-McCormick Place","08/29/2018","W",1735,"(41.853115, -87.626402)","green"
"39535",41690,"Cermak-McCormick Place","08/30/2018","W",1720,"(41.853115, -87.626402)","green"
"39536",41690,"Cermak-McCormick Place","08/31/2018","W",1593,"(41.853115, -87.626402)","green"
"43828",41690,"Cermak-McCormick Place","09/01/2018","A",1012,"(41.853115, -87.626402)","green"
"43829",41690,"Cermak-McCormick Place","09/02/2018","U",999,"(41.853115, -87.626402)","green"
"43830",41690,"Cermak-McCormick Place","09/03/2018","U",685,"(41.853115, -87.626402)","green"
"43831",41690,"Cermak-McCormick Place","09/04/2018","W",1629,"(41.853115, -87.626402)","green"
"43832",41690,"Cermak-McCormick Place","09/05/2018","W",1738,"(41.853115, -87.626402)","green"
"43833",41690,"Cermak-McCormick Place","09/06/2018","W",1758,"(41.853115, -87.626402)","green"
"43834",41690,"Cermak-McCormick Place","09/07/2018","W",1765,"(41.853115, -87.626402)","green"
"43835",41690,"Cermak-McCormick Place","09/08/2018","A",1135,"(41.853115, -87.626402)","green"
"43836",41690,"Cermak-McCormick Place","09/09/2018","U",940,"(41.853115, -87.626402)","green"
"43837",41690,"Cermak-McCormick Place","09/10/2018","W",2631,"(41.853115, -87.626402)","green"
"43838",41690,"Cermak-McCormick Place","09/11/2018","W",3211,"(41.853115, -87.626402)","green"
