"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3235",41690,"Cermak-McCormick Place","12/30/2017","A",477,2017-12-30,12,"Dec",2017,30,"Saturday","(41.853115, -87.626402)","green"
"3245",41690,"Cermak-McCormick Place","12/05/2017","W",1212,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.853115, -87.626402)","green"
"3446",41690,"Cermak-McCormick Place","12/12/2017","W",1174,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.853115, -87.626402)","green"
"3471",41690,"Cermak-McCormick Place","12/09/2017","A",717,2017-12-09,12,"Dec",2017,9,"Saturday","(41.853115, -87.626402)","green"
"3724",41690,"Cermak-McCormick Place","12/03/2017","U",621,2017-12-03,12,"Dec",2017,3,"Sunday","(41.853115, -87.626402)","green"
"3807",41690,"Cermak-McCormick Place","12/24/2017","U",404,2017-12-24,12,"Dec",2017,24,"Sunday","(41.853115, -87.626402)","green"
"3826",41690,"Cermak-McCormick Place","12/31/2017","U",379,2017-12-31,12,"Dec",2017,31,"Sunday","(41.853115, -87.626402)","green"
"4049",41690,"Cermak-McCormick Place","12/20/2017","W",1587,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.853115, -87.626402)","green"
"4098",41690,"Cermak-McCormick Place","12/10/2017","U",493,2017-12-10,12,"Dec",2017,10,"Sunday","(41.853115, -87.626402)","green"
"4394",41690,"Cermak-McCormick Place","12/04/2017","W",1410,2017-12-04,12,"Dec",2017,4,"Monday","(41.853115, -87.626402)","green"
"4437",41690,"Cermak-McCormick Place","12/16/2017","A",1343,2017-12-16,12,"Dec",2017,16,"Saturday","(41.853115, -87.626402)","green"
"4455",41690,"Cermak-McCormick Place","12/11/2017","W",1227,2017-12-11,12,"Dec",2017,11,"Monday","(41.853115, -87.626402)","green"
"4754",41690,"Cermak-McCormick Place","03/23/2018","W",2032,2018-03-23,3,"Mar",2018,23,"Friday","(41.853115, -87.626402)","green"
"4934",41690,"Cermak-McCormick Place","02/24/2018","A",1286,2018-02-24,2,"Feb",2018,24,"Saturday","(41.853115, -87.626402)","green"
"4940",41690,"Cermak-McCormick Place","02/25/2018","U",746,2018-02-25,2,"Feb",2018,25,"Sunday","(41.853115, -87.626402)","green"
"5027",41690,"Cermak-McCormick Place","02/04/2018","U",439,2018-02-04,2,"Feb",2018,4,"Sunday","(41.853115, -87.626402)","green"
"5096",41690,"Cermak-McCormick Place","02/17/2018","A",1652,2018-02-17,2,"Feb",2018,17,"Saturday","(41.853115, -87.626402)","green"
"5695",41690,"Cermak-McCormick Place","03/25/2018","U",568,2018-03-25,3,"Mar",2018,25,"Sunday","(41.853115, -87.626402)","green"
"5755",41690,"Cermak-McCormick Place","03/26/2018","W",1235,2018-03-26,3,"Mar",2018,26,"Monday","(41.853115, -87.626402)","green"
"6095",41690,"Cermak-McCormick Place","01/11/2018","W",1216,2018-01-11,1,"Jan",2018,11,"Thursday","(41.853115, -87.626402)","green"
"6341",41690,"Cermak-McCormick Place","02/08/2018","W",1048,2018-02-08,2,"Feb",2018,8,"Thursday","(41.853115, -87.626402)","green"
"6462",41690,"Cermak-McCormick Place","03/20/2018","W",1417,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.853115, -87.626402)","green"
"7179",41690,"Cermak-McCormick Place","03/24/2018","A",1265,2018-03-24,3,"Mar",2018,24,"Saturday","(41.853115, -87.626402)","green"
"7385",41690,"Cermak-McCormick Place","02/20/2018","W",1254,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.853115, -87.626402)","green"
"7393",41690,"Cermak-McCormick Place","03/17/2018","A",1219,2018-03-17,3,"Mar",2018,17,"Saturday","(41.853115, -87.626402)","green"
"7555",41690,"Cermak-McCormick Place","02/15/2018","W",1616,2018-02-15,2,"Feb",2018,15,"Thursday","(41.853115, -87.626402)","green"
"7596",41690,"Cermak-McCormick Place","01/29/2018","W",1188,2018-01-29,1,"Jan",2018,29,"Monday","(41.853115, -87.626402)","green"
"7825",41690,"Cermak-McCormick Place","03/27/2018","W",1492,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.853115, -87.626402)","green"
"7913",41690,"Cermak-McCormick Place","02/02/2018","W",1121,2018-02-02,2,"Feb",2018,2,"Friday","(41.853115, -87.626402)","green"
"8027",41690,"Cermak-McCormick Place","01/23/2018","W",1733,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.853115, -87.626402)","green"
"8116",41690,"Cermak-McCormick Place","02/03/2018","A",615,2018-02-03,2,"Feb",2018,3,"Saturday","(41.853115, -87.626402)","green"
"8117",41690,"Cermak-McCormick Place","02/07/2018","W",1004,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.853115, -87.626402)","green"
"8383",41690,"Cermak-McCormick Place","02/28/2018","W",1263,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.853115, -87.626402)","green"
"8656",41690,"Cermak-McCormick Place","03/15/2018","W",1377,2018-03-15,3,"Mar",2018,15,"Thursday","(41.853115, -87.626402)","green"
"8689",41690,"Cermak-McCormick Place","01/31/2018","W",1282,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.853115, -87.626402)","green"
"9328",41690,"Cermak-McCormick Place","02/05/2018","W",1086,2018-02-05,2,"Feb",2018,5,"Monday","(41.853115, -87.626402)","green"
"9341",41690,"Cermak-McCormick Place","03/03/2018","A",1122,2018-03-03,3,"Mar",2018,3,"Saturday","(41.853115, -87.626402)","green"
"9487",41690,"Cermak-McCormick Place","02/21/2018","W",1264,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.853115, -87.626402)","green"
"9893",41690,"Cermak-McCormick Place","02/11/2018","U",963,2018-02-11,2,"Feb",2018,11,"Sunday","(41.853115, -87.626402)","green"
"9948",41690,"Cermak-McCormick Place","01/07/2018","U",381,2018-01-07,1,"Jan",2018,7,"Sunday","(41.853115, -87.626402)","green"
"10068",41690,"Cermak-McCormick Place","01/27/2018","A",763,2018-01-27,1,"Jan",2018,27,"Saturday","(41.853115, -87.626402)","green"
"10096",41690,"Cermak-McCormick Place","03/31/2018","A",1078,2018-03-31,3,"Mar",2018,31,"Saturday","(41.853115, -87.626402)","green"
"10108",41690,"Cermak-McCormick Place","01/08/2018","W",1066,2018-01-08,1,"Jan",2018,8,"Monday","(41.853115, -87.626402)","green"
"10294",41690,"Cermak-McCormick Place","01/05/2018","W",996,2018-01-05,1,"Jan",2018,5,"Friday","(41.853115, -87.626402)","green"
"10347",41690,"Cermak-McCormick Place","03/01/2018","W",1259,2018-03-01,3,"Mar",2018,1,"Thursday","(41.853115, -87.626402)","green"
"10367",41690,"Cermak-McCormick Place","02/14/2018","W",1699,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.853115, -87.626402)","green"
"10429",41690,"Cermak-McCormick Place","03/09/2018","W",1642,2018-03-09,3,"Mar",2018,9,"Friday","(41.853115, -87.626402)","green"
"10517",41690,"Cermak-McCormick Place","01/06/2018","A",862,2018-01-06,1,"Jan",2018,6,"Saturday","(41.853115, -87.626402)","green"
"10544",41690,"Cermak-McCormick Place","03/22/2018","W",1329,2018-03-22,3,"Mar",2018,22,"Thursday","(41.853115, -87.626402)","green"
"10612",41690,"Cermak-McCormick Place","01/09/2018","W",1161,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.853115, -87.626402)","green"
"10644",41690,"Cermak-McCormick Place","03/21/2018","W",1361,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.853115, -87.626402)","green"
"10796",41690,"Cermak-McCormick Place","02/26/2018","W",1242,2018-02-26,2,"Feb",2018,26,"Monday","(41.853115, -87.626402)","green"
"10893",41690,"Cermak-McCormick Place","01/02/2018","W",1023,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.853115, -87.626402)","green"
"11021",41690,"Cermak-McCormick Place","01/18/2018","W",1195,2018-01-18,1,"Jan",2018,18,"Thursday","(41.853115, -87.626402)","green"
"11107",41690,"Cermak-McCormick Place","01/16/2018","W",1167,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.853115, -87.626402)","green"
"11352",41690,"Cermak-McCormick Place","01/19/2018","W",1243,2018-01-19,1,"Jan",2018,19,"Friday","(41.853115, -87.626402)","green"
"11360",41690,"Cermak-McCormick Place","01/12/2018","W",1449,2018-01-12,1,"Jan",2018,12,"Friday","(41.853115, -87.626402)","green"
"11371",41690,"Cermak-McCormick Place","02/22/2018","W",1499,2018-02-22,2,"Feb",2018,22,"Thursday","(41.853115, -87.626402)","green"
"11410",41690,"Cermak-McCormick Place","03/06/2018","W",1451,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.853115, -87.626402)","green"
"11435",41690,"Cermak-McCormick Place","03/02/2018","W",1337,2018-03-02,3,"Mar",2018,2,"Friday","(41.853115, -87.626402)","green"
"11488",41690,"Cermak-McCormick Place","02/27/2018","W",1342,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.853115, -87.626402)","green"
"11766",41690,"Cermak-McCormick Place","02/12/2018","W",1464,2018-02-12,2,"Feb",2018,12,"Monday","(41.853115, -87.626402)","green"
"11888",41690,"Cermak-McCormick Place","03/12/2018","W",1432,2018-03-12,3,"Mar",2018,12,"Monday","(41.853115, -87.626402)","green"
"12040",41690,"Cermak-McCormick Place","02/23/2018","W",1567,2018-02-23,2,"Feb",2018,23,"Friday","(41.853115, -87.626402)","green"
"12046",41690,"Cermak-McCormick Place","03/04/2018","U",604,2018-03-04,3,"Mar",2018,4,"Sunday","(41.853115, -87.626402)","green"
"12213",41690,"Cermak-McCormick Place","01/25/2018","W",1318,2018-01-25,1,"Jan",2018,25,"Thursday","(41.853115, -87.626402)","green"
"12365",41690,"Cermak-McCormick Place","02/18/2018","U",1479,2018-02-18,2,"Feb",2018,18,"Sunday","(41.853115, -87.626402)","green"
"12612",41690,"Cermak-McCormick Place","01/26/2018","W",1370,2018-01-26,1,"Jan",2018,26,"Friday","(41.853115, -87.626402)","green"
"12722",41690,"Cermak-McCormick Place","01/21/2018","U",583,2018-01-21,1,"Jan",2018,21,"Sunday","(41.853115, -87.626402)","green"
"12742",41690,"Cermak-McCormick Place","01/30/2018","W",1211,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.853115, -87.626402)","green"
"12828",41690,"Cermak-McCormick Place","03/14/2018","W",1353,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.853115, -87.626402)","green"
"12848",41690,"Cermak-McCormick Place","01/10/2018","W",1252,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.853115, -87.626402)","green"
"13111",41690,"Cermak-McCormick Place","01/01/2018","U",304,2018-01-01,1,"Jan",2018,1,"Monday","(41.853115, -87.626402)","green"
"13237",41690,"Cermak-McCormick Place","01/14/2018","U",669,2018-01-14,1,"Jan",2018,14,"Sunday","(41.853115, -87.626402)","green"
"13266",41690,"Cermak-McCormick Place","03/30/2018","W",2031,2018-03-30,3,"Mar",2018,30,"Friday","(41.853115, -87.626402)","green"
"13304",41690,"Cermak-McCormick Place","01/22/2018","W",1721,2018-01-22,1,"Jan",2018,22,"Monday","(41.853115, -87.626402)","green"
"13714",41690,"Cermak-McCormick Place","03/05/2018","W",1401,2018-03-05,3,"Mar",2018,5,"Monday","(41.853115, -87.626402)","green"
"13776",41690,"Cermak-McCormick Place","03/10/2018","A",1003,2018-03-10,3,"Mar",2018,10,"Saturday","(41.853115, -87.626402)","green"
"13883",41690,"Cermak-McCormick Place","01/20/2018","A",1098,2018-01-20,1,"Jan",2018,20,"Saturday","(41.853115, -87.626402)","green"
"13977",41690,"Cermak-McCormick Place","03/13/2018","W",1536,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.853115, -87.626402)","green"
"13996",41690,"Cermak-McCormick Place","01/17/2018","W",1184,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.853115, -87.626402)","green"
"14386",41690,"Cermak-McCormick Place","01/15/2018","W",792,2018-01-15,1,"Jan",2018,15,"Monday","(41.853115, -87.626402)","green"
"14498",41690,"Cermak-McCormick Place","03/16/2018","W",1401,2018-03-16,3,"Mar",2018,16,"Friday","(41.853115, -87.626402)","green"
"14541",41690,"Cermak-McCormick Place","03/18/2018","U",885,2018-03-18,3,"Mar",2018,18,"Sunday","(41.853115, -87.626402)","green"
"14547",41690,"Cermak-McCormick Place","02/19/2018","W",1352,2018-02-19,2,"Feb",2018,19,"Monday","(41.853115, -87.626402)","green"
"14591",41690,"Cermak-McCormick Place","03/28/2018","W",1562,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.853115, -87.626402)","green"
"14643",41690,"Cermak-McCormick Place","01/04/2018","W",1030,2018-01-04,1,"Jan",2018,4,"Thursday","(41.853115, -87.626402)","green"
"14685",41690,"Cermak-McCormick Place","02/06/2018","W",1181,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.853115, -87.626402)","green"
"14823",41690,"Cermak-McCormick Place","03/29/2018","W",1668,2018-03-29,3,"Mar",2018,29,"Thursday","(41.853115, -87.626402)","green"
"14831",41690,"Cermak-McCormick Place","03/19/2018","W",1619,2018-03-19,3,"Mar",2018,19,"Monday","(41.853115, -87.626402)","green"
"14853",41690,"Cermak-McCormick Place","01/13/2018","A",821,2018-01-13,1,"Jan",2018,13,"Saturday","(41.853115, -87.626402)","green"
"15414",41690,"Cermak-McCormick Place","02/01/2018","W",1219,2018-02-01,2,"Feb",2018,1,"Thursday","(41.853115, -87.626402)","green"
"15902",41690,"Cermak-McCormick Place","02/16/2018","W",1874,2018-02-16,2,"Feb",2018,16,"Friday","(41.853115, -87.626402)","green"
"15965",41690,"Cermak-McCormick Place","02/10/2018","A",1312,2018-02-10,2,"Feb",2018,10,"Saturday","(41.853115, -87.626402)","green"
"16172",41690,"Cermak-McCormick Place","01/24/2018","W",1600,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.853115, -87.626402)","green"
"16458",41690,"Cermak-McCormick Place","02/09/2018","W",925,2018-02-09,2,"Feb",2018,9,"Friday","(41.853115, -87.626402)","green"
"16629",41690,"Cermak-McCormick Place","02/13/2018","W",1521,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.853115, -87.626402)","green"
"16979",41690,"Cermak-McCormick Place","01/03/2018","W",1010,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.853115, -87.626402)","green"
"17164",41690,"Cermak-McCormick Place","01/28/2018","U",664,2018-01-28,1,"Jan",2018,28,"Sunday","(41.853115, -87.626402)","green"
"17205",41690,"Cermak-McCormick Place","03/07/2018","W",1370,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.853115, -87.626402)","green"
"17435",41690,"Cermak-McCormick Place","03/11/2018","U",679,2018-03-11,3,"Mar",2018,11,"Sunday","(41.853115, -87.626402)","green"
"17460",41690,"Cermak-McCormick Place","03/08/2018","W",1520,2018-03-08,3,"Mar",2018,8,"Thursday","(41.853115, -87.626402)","green"
"17796",41690,"Cermak-McCormick Place","05/17/2018","W",1494,2018-05-17,5,"May",2018,17,"Thursday","(41.853115, -87.626402)","green"
"17833",41690,"Cermak-McCormick Place","05/09/2018","W",2380,2018-05-09,5,"May",2018,9,"Wednesday","(41.853115, -87.626402)","green"
"17896",41690,"Cermak-McCormick Place","05/23/2018","W",1890,2018-05-23,5,"May",2018,23,"Wednesday","(41.853115, -87.626402)","green"
"18096",41690,"Cermak-McCormick Place","04/09/2018","W",1293,2018-04-09,4,"Apr",2018,9,"Monday","(41.853115, -87.626402)","green"
"18105",41690,"Cermak-McCormick Place","06/25/2018","W",2600,2018-06-25,6,"Jun",2018,25,"Monday","(41.853115, -87.626402)","green"
"18642",41690,"Cermak-McCormick Place","04/02/2018","W",1205,2018-04-02,4,"Apr",2018,2,"Monday","(41.853115, -87.626402)","green"
"18754",41690,"Cermak-McCormick Place","04/25/2018","W",1413,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.853115, -87.626402)","green"
"18784",41690,"Cermak-McCormick Place","06/02/2018","A",1461,2018-06-02,6,"Jun",2018,2,"Saturday","(41.853115, -87.626402)","green"
"18854",41690,"Cermak-McCormick Place","05/15/2018","W",1444,2018-05-15,5,"May",2018,15,"Tuesday","(41.853115, -87.626402)","green"
"18913",41690,"Cermak-McCormick Place","06/23/2018","A",1660,2018-06-23,6,"Jun",2018,23,"Saturday","(41.853115, -87.626402)","green"
"19151",41690,"Cermak-McCormick Place","06/17/2018","U",878,2018-06-17,6,"Jun",2018,17,"Sunday","(41.853115, -87.626402)","green"
"19177",41690,"Cermak-McCormick Place","04/04/2018","W",1286,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.853115, -87.626402)","green"
"19302",41690,"Cermak-McCormick Place","04/24/2018","W",1333,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.853115, -87.626402)","green"
"19491",41690,"Cermak-McCormick Place","05/30/2018","W",1471,2018-05-30,5,"May",2018,30,"Wednesday","(41.853115, -87.626402)","green"
"19611",41690,"Cermak-McCormick Place","04/17/2018","W",1702,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.853115, -87.626402)","green"
"19769",41690,"Cermak-McCormick Place","04/11/2018","W",1433,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.853115, -87.626402)","green"
"19789",41690,"Cermak-McCormick Place","05/11/2018","W",1526,2018-05-11,5,"May",2018,11,"Friday","(41.853115, -87.626402)","green"
"19791",41690,"Cermak-McCormick Place","04/07/2018","A",2263,2018-04-07,4,"Apr",2018,7,"Saturday","(41.853115, -87.626402)","green"
"20584",41690,"Cermak-McCormick Place","05/22/2018","W",2168,2018-05-22,5,"May",2018,22,"Tuesday","(41.853115, -87.626402)","green"
"21101",41690,"Cermak-McCormick Place","06/10/2018","U",866,2018-06-10,6,"Jun",2018,10,"Sunday","(41.853115, -87.626402)","green"
"21230",41690,"Cermak-McCormick Place","04/23/2018","W",1218,2018-04-23,4,"Apr",2018,23,"Monday","(41.853115, -87.626402)","green"
"21570",41690,"Cermak-McCormick Place","04/20/2018","W",1326,2018-04-20,4,"Apr",2018,20,"Friday","(41.853115, -87.626402)","green"
"21610",41690,"Cermak-McCormick Place","06/09/2018","A",1612,2018-06-09,6,"Jun",2018,9,"Saturday","(41.853115, -87.626402)","green"
"21681",41690,"Cermak-McCormick Place","04/22/2018","U",537,2018-04-22,4,"Apr",2018,22,"Sunday","(41.853115, -87.626402)","green"
"21683",41690,"Cermak-McCormick Place","06/19/2018","W",1778,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.853115, -87.626402)","green"
"22308",41690,"Cermak-McCormick Place","05/29/2018","W",1363,2018-05-29,5,"May",2018,29,"Tuesday","(41.853115, -87.626402)","green"
"22334",41690,"Cermak-McCormick Place","04/26/2018","W",1417,2018-04-26,4,"Apr",2018,26,"Thursday","(41.853115, -87.626402)","green"
"22531",41690,"Cermak-McCormick Place","04/10/2018","W",1273,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.853115, -87.626402)","green"
"22595",41690,"Cermak-McCormick Place","05/24/2018","W",1671,2018-05-24,5,"May",2018,24,"Thursday","(41.853115, -87.626402)","green"
"22789",41690,"Cermak-McCormick Place","05/25/2018","W",1567,2018-05-25,5,"May",2018,25,"Friday","(41.853115, -87.626402)","green"
"22908",41690,"Cermak-McCormick Place","05/10/2018","W",2200,2018-05-10,5,"May",2018,10,"Thursday","(41.853115, -87.626402)","green"
"22922",41690,"Cermak-McCormick Place","04/28/2018","A",966,2018-04-28,4,"Apr",2018,28,"Saturday","(41.853115, -87.626402)","green"
"23195",41690,"Cermak-McCormick Place","05/31/2018","W",1585,2018-05-31,5,"May",2018,31,"Thursday","(41.853115, -87.626402)","green"
"23303",41690,"Cermak-McCormick Place","05/26/2018","A",1170,2018-05-26,5,"May",2018,26,"Saturday","(41.853115, -87.626402)","green"
"23497",41690,"Cermak-McCormick Place","05/04/2018","W",1534,2018-05-04,5,"May",2018,4,"Friday","(41.853115, -87.626402)","green"
"23577",41690,"Cermak-McCormick Place","04/01/2018","U",896,2018-04-01,4,"Apr",2018,1,"Sunday","(41.853115, -87.626402)","green"
"23817",41690,"Cermak-McCormick Place","06/28/2018","W",1559,2018-06-28,6,"Jun",2018,28,"Thursday","(41.853115, -87.626402)","green"
"23927",41690,"Cermak-McCormick Place","04/30/2018","W",1643,2018-04-30,4,"Apr",2018,30,"Monday","(41.853115, -87.626402)","green"
"24313",41690,"Cermak-McCormick Place","04/13/2018","W",1256,2018-04-13,4,"Apr",2018,13,"Friday","(41.853115, -87.626402)","green"
"24401",41690,"Cermak-McCormick Place","06/04/2018","W",1944,2018-06-04,6,"Jun",2018,4,"Monday","(41.853115, -87.626402)","green"
"24407",41690,"Cermak-McCormick Place","05/21/2018","W",1947,2018-05-21,5,"May",2018,21,"Monday","(41.853115, -87.626402)","green"
"24513",41690,"Cermak-McCormick Place","06/18/2018","W",1602,2018-06-18,6,"Jun",2018,18,"Monday","(41.853115, -87.626402)","green"
"24702",41690,"Cermak-McCormick Place","05/18/2018","W",1602,2018-05-18,5,"May",2018,18,"Friday","(41.853115, -87.626402)","green"
"24728",41690,"Cermak-McCormick Place","06/21/2018","W",1360,2018-06-21,6,"Jun",2018,21,"Thursday","(41.853115, -87.626402)","green"
"24855",41690,"Cermak-McCormick Place","06/29/2018","W",1592,2018-06-29,6,"Jun",2018,29,"Friday","(41.853115, -87.626402)","green"
"25026",41690,"Cermak-McCormick Place","05/02/2018","W",1373,2018-05-02,5,"May",2018,2,"Wednesday","(41.853115, -87.626402)","green"
"25031",41690,"Cermak-McCormick Place","06/22/2018","W",1512,2018-06-22,6,"Jun",2018,22,"Friday","(41.853115, -87.626402)","green"
"25158",41690,"Cermak-McCormick Place","05/08/2018","W",2248,2018-05-08,5,"May",2018,8,"Tuesday","(41.853115, -87.626402)","green"
"25205",41690,"Cermak-McCormick Place","06/03/2018","U",1119,2018-06-03,6,"Jun",2018,3,"Sunday","(41.853115, -87.626402)","green"
"25213",41690,"Cermak-McCormick Place","04/14/2018","A",1043,2018-04-14,4,"Apr",2018,14,"Saturday","(41.853115, -87.626402)","green"
"25354",41690,"Cermak-McCormick Place","04/08/2018","U",1401,2018-04-08,4,"Apr",2018,8,"Sunday","(41.853115, -87.626402)","green"
"25389",41690,"Cermak-McCormick Place","05/19/2018","A",1302,2018-05-19,5,"May",2018,19,"Saturday","(41.853115, -87.626402)","green"
"25395",41690,"Cermak-McCormick Place","05/05/2018","A",1226,2018-05-05,5,"May",2018,5,"Saturday","(41.853115, -87.626402)","green"
"25557",41690,"Cermak-McCormick Place","06/06/2018","W",1688,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.853115, -87.626402)","green"
"25639",41690,"Cermak-McCormick Place","06/20/2018","W",1741,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.853115, -87.626402)","green"
"25717",41690,"Cermak-McCormick Place","04/19/2018","W",1266,2018-04-19,4,"Apr",2018,19,"Thursday","(41.853115, -87.626402)","green"
"25992",41690,"Cermak-McCormick Place","06/30/2018","A",893,2018-06-30,6,"Jun",2018,30,"Saturday","(41.853115, -87.626402)","green"
"26025",41690,"Cermak-McCormick Place","06/08/2018","W",1613,2018-06-08,6,"Jun",2018,8,"Friday","(41.853115, -87.626402)","green"
"26444",41690,"Cermak-McCormick Place","04/12/2018","W",1503,2018-04-12,4,"Apr",2018,12,"Thursday","(41.853115, -87.626402)","green"
"26496",41690,"Cermak-McCormick Place","06/13/2018","W",1940,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.853115, -87.626402)","green"
"26578",41690,"Cermak-McCormick Place","06/12/2018","W",1711,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.853115, -87.626402)","green"
"26595",41690,"Cermak-McCormick Place","05/12/2018","A",773,2018-05-12,5,"May",2018,12,"Saturday","(41.853115, -87.626402)","green"
"26623",41690,"Cermak-McCormick Place","06/27/2018","W",2555,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.853115, -87.626402)","green"
"26636",41690,"Cermak-McCormick Place","05/13/2018","U",563,2018-05-13,5,"May",2018,13,"Sunday","(41.853115, -87.626402)","green"
"26640",41690,"Cermak-McCormick Place","04/27/2018","W",1343,2018-04-27,4,"Apr",2018,27,"Friday","(41.853115, -87.626402)","green"
"27444",41690,"Cermak-McCormick Place","05/20/2018","U",1145,2018-05-20,5,"May",2018,20,"Sunday","(41.853115, -87.626402)","green"
"27521",41690,"Cermak-McCormick Place","06/26/2018","W",2566,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.853115, -87.626402)","green"
"27707",41690,"Cermak-McCormick Place","06/05/2018","W",1826,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.853115, -87.626402)","green"
"27769",41690,"Cermak-McCormick Place","05/14/2018","W",1774,2018-05-14,5,"May",2018,14,"Monday","(41.853115, -87.626402)","green"
"28038",41690,"Cermak-McCormick Place","05/07/2018","W",1579,2018-05-07,5,"May",2018,7,"Monday","(41.853115, -87.626402)","green"
