"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5320",41300,"Loyola","01/30/2018","W",5394,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.001073, -87.661061)","red"
"5371",41300,"Loyola","02/17/2018","A",4188,2018-02-17,2,"Feb",2018,17,"Saturday","(42.001073, -87.661061)","red"
"5640",41300,"Loyola","02/13/2018","W",5516,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.001073, -87.661061)","red"
"5701",41300,"Loyola","01/08/2018","W",3757,2018-01-08,1,"Jan",2018,8,"Monday","(42.001073, -87.661061)","red"
"5711",41300,"Loyola","02/16/2018","W",6085,2018-02-16,2,"Feb",2018,16,"Friday","(42.001073, -87.661061)","red"
"5759",41300,"Loyola","03/08/2018","W",4262,2018-03-08,3,"Mar",2018,8,"Thursday","(42.001073, -87.661061)","red"
"5765",41300,"Loyola","03/14/2018","W",5712,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.001073, -87.661061)","red"
"5783",41300,"Loyola","03/11/2018","U",2801,2018-03-11,3,"Mar",2018,11,"Sunday","(42.001073, -87.661061)","red"
"5858",41300,"Loyola","01/31/2018","W",5450,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.001073, -87.661061)","red"
"5871",41300,"Loyola","03/31/2018","A",3703,2018-03-31,3,"Mar",2018,31,"Saturday","(42.001073, -87.661061)","red"
"6059",41300,"Loyola","03/26/2018","W",4857,2018-03-26,3,"Mar",2018,26,"Monday","(42.001073, -87.661061)","red"
"6154",41300,"Loyola","02/25/2018","U",2973,2018-02-25,2,"Feb",2018,25,"Sunday","(42.001073, -87.661061)","red"
"6370",41300,"Loyola","01/26/2018","W",5871,2018-01-26,1,"Jan",2018,26,"Friday","(42.001073, -87.661061)","red"
"6416",41300,"Loyola","03/19/2018","W",5198,2018-03-19,3,"Mar",2018,19,"Monday","(42.001073, -87.661061)","red"
"6601",41300,"Loyola","02/01/2018","W",5419,2018-02-01,2,"Feb",2018,1,"Thursday","(42.001073, -87.661061)","red"
"6683",41300,"Loyola","01/15/2018","W",3613,2018-01-15,1,"Jan",2018,15,"Monday","(42.001073, -87.661061)","red"
"6711",41300,"Loyola","03/17/2018","A",6278,2018-03-17,3,"Mar",2018,17,"Saturday","(42.001073, -87.661061)","red"
"6713",41300,"Loyola","01/14/2018","U",2223,2018-01-14,1,"Jan",2018,14,"Sunday","(42.001073, -87.661061)","red"
"6870",41300,"Loyola","03/30/2018","W",4270,2018-03-30,3,"Mar",2018,30,"Friday","(42.001073, -87.661061)","red"
"7042",41300,"Loyola","03/07/2018","W",4323,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.001073, -87.661061)","red"
"7170",41300,"Loyola","02/21/2018","W",5577,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.001073, -87.661061)","red"
"7582",41300,"Loyola","01/27/2018","A",4075,2018-01-27,1,"Jan",2018,27,"Saturday","(42.001073, -87.661061)","red"
"8016",41300,"Loyola","01/23/2018","W",5515,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.001073, -87.661061)","red"
"8173",41300,"Loyola","02/09/2018","W",4589,2018-02-09,2,"Feb",2018,9,"Friday","(42.001073, -87.661061)","red"
"8248",41300,"Loyola","01/13/2018","A",2818,2018-01-13,1,"Jan",2018,13,"Saturday","(42.001073, -87.661061)","red"
"8449",41300,"Loyola","02/24/2018","A",4571,2018-02-24,2,"Feb",2018,24,"Saturday","(42.001073, -87.661061)","red"
"8537",41300,"Loyola","03/21/2018","W",5185,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.001073, -87.661061)","red"
"8545",41300,"Loyola","02/03/2018","A",3985,2018-02-03,2,"Feb",2018,3,"Saturday","(42.001073, -87.661061)","red"
"8609",41300,"Loyola","03/27/2018","W",5197,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.001073, -87.661061)","red"
"8995",41300,"Loyola","01/28/2018","U",2780,2018-01-28,1,"Jan",2018,28,"Sunday","(42.001073, -87.661061)","red"
"9160",41300,"Loyola","02/15/2018","W",5577,2018-02-15,2,"Feb",2018,15,"Thursday","(42.001073, -87.661061)","red"
"9296",41300,"Loyola","02/02/2018","W",5605,2018-02-02,2,"Feb",2018,2,"Friday","(42.001073, -87.661061)","red"
"9416",41300,"Loyola","03/20/2018","W",5348,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.001073, -87.661061)","red"
"9423",41300,"Loyola","01/16/2018","W",5316,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.001073, -87.661061)","red"
"9671",41300,"Loyola","03/09/2018","W",4401,2018-03-09,3,"Mar",2018,9,"Friday","(42.001073, -87.661061)","red"
"9867",41300,"Loyola","02/18/2018","U",3270,2018-02-18,2,"Feb",2018,18,"Sunday","(42.001073, -87.661061)","red"
"9936",41300,"Loyola","03/03/2018","A",3651,2018-03-03,3,"Mar",2018,3,"Saturday","(42.001073, -87.661061)","red"
"10324",41300,"Loyola","01/25/2018","W",5406,2018-01-25,1,"Jan",2018,25,"Thursday","(42.001073, -87.661061)","red"
"10806",41300,"Loyola","03/25/2018","U",3181,2018-03-25,3,"Mar",2018,25,"Sunday","(42.001073, -87.661061)","red"
"11006",41300,"Loyola","01/06/2018","A",2145,2018-01-06,1,"Jan",2018,6,"Saturday","(42.001073, -87.661061)","red"
"11228",41300,"Loyola","03/15/2018","W",5830,2018-03-15,3,"Mar",2018,15,"Thursday","(42.001073, -87.661061)","red"
"11291",41300,"Loyola","03/10/2018","A",3397,2018-03-10,3,"Mar",2018,10,"Saturday","(42.001073, -87.661061)","red"
"11358",41300,"Loyola","03/22/2018","W",5513,2018-03-22,3,"Mar",2018,22,"Thursday","(42.001073, -87.661061)","red"
"11403",41300,"Loyola","02/10/2018","A",3894,2018-02-10,2,"Feb",2018,10,"Saturday","(42.001073, -87.661061)","red"
"11560",41300,"Loyola","01/10/2018","W",3903,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.001073, -87.661061)","red"
"11585",41300,"Loyola","03/01/2018","W",5435,2018-03-01,3,"Mar",2018,1,"Thursday","(42.001073, -87.661061)","red"
"11843",41300,"Loyola","02/06/2018","W",5187,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.001073, -87.661061)","red"
"11879",41300,"Loyola","03/02/2018","W",5607,2018-03-02,3,"Mar",2018,2,"Friday","(42.001073, -87.661061)","red"
"11901",41300,"Loyola","02/26/2018","W",5179,2018-02-26,2,"Feb",2018,26,"Monday","(42.001073, -87.661061)","red"
"12059",41300,"Loyola","01/18/2018","W",5325,2018-01-18,1,"Jan",2018,18,"Thursday","(42.001073, -87.661061)","red"
"12136",41300,"Loyola","02/11/2018","U",2691,2018-02-11,2,"Feb",2018,11,"Sunday","(42.001073, -87.661061)","red"
"12185",41300,"Loyola","02/19/2018","W",4493,2018-02-19,2,"Feb",2018,19,"Monday","(42.001073, -87.661061)","red"
"12501",41300,"Loyola","01/09/2018","W",3852,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.001073, -87.661061)","red"
"12503",41300,"Loyola","01/29/2018","W",5309,2018-01-29,1,"Jan",2018,29,"Monday","(42.001073, -87.661061)","red"
"13131",41300,"Loyola","01/19/2018","W",5846,2018-01-19,1,"Jan",2018,19,"Friday","(42.001073, -87.661061)","red"
"13189",41300,"Loyola","03/24/2018","A",4350,2018-03-24,3,"Mar",2018,24,"Saturday","(42.001073, -87.661061)","red"
"13370",41300,"Loyola","02/08/2018","W",5438,2018-02-08,2,"Feb",2018,8,"Thursday","(42.001073, -87.661061)","red"
"13534",41300,"Loyola","03/16/2018","W",6169,2018-03-16,3,"Mar",2018,16,"Friday","(42.001073, -87.661061)","red"
"13708",41300,"Loyola","02/05/2018","W",4922,2018-02-05,2,"Feb",2018,5,"Monday","(42.001073, -87.661061)","red"
"14338",41300,"Loyola","02/22/2018","W",5475,2018-02-22,2,"Feb",2018,22,"Thursday","(42.001073, -87.661061)","red"
"14357",41300,"Loyola","01/05/2018","W",3248,2018-01-05,1,"Jan",2018,5,"Friday","(42.001073, -87.661061)","red"
"14533",41300,"Loyola","02/12/2018","W",5239,2018-02-12,2,"Feb",2018,12,"Monday","(42.001073, -87.661061)","red"
"14756",41300,"Loyola","02/07/2018","W",5332,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.001073, -87.661061)","red"
"14789",41300,"Loyola","03/18/2018","U",3205,2018-03-18,3,"Mar",2018,18,"Sunday","(42.001073, -87.661061)","red"
"14881",41300,"Loyola","01/12/2018","W",3727,2018-01-12,1,"Jan",2018,12,"Friday","(42.001073, -87.661061)","red"
"15045",41300,"Loyola","01/20/2018","A",4664,2018-01-20,1,"Jan",2018,20,"Saturday","(42.001073, -87.661061)","red"
"15081",41300,"Loyola","03/29/2018","W",5547,2018-03-29,3,"Mar",2018,29,"Thursday","(42.001073, -87.661061)","red"
"15281",41300,"Loyola","02/28/2018","W",5392,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.001073, -87.661061)","red"
"15325",41300,"Loyola","01/02/2018","W",2865,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.001073, -87.661061)","red"
"15446",41300,"Loyola","02/23/2018","W",6002,2018-02-23,2,"Feb",2018,23,"Friday","(42.001073, -87.661061)","red"
"15458",41300,"Loyola","01/03/2018","W",3314,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.001073, -87.661061)","red"
"15986",41300,"Loyola","01/04/2018","W",3182,2018-01-04,1,"Jan",2018,4,"Thursday","(42.001073, -87.661061)","red"
"16237",41300,"Loyola","01/01/2018","U",1430,2018-01-01,1,"Jan",2018,1,"Monday","(42.001073, -87.661061)","red"
"16319",41300,"Loyola","03/04/2018","U",2449,2018-03-04,3,"Mar",2018,4,"Sunday","(42.001073, -87.661061)","red"
"16601",41300,"Loyola","01/11/2018","W",3894,2018-01-11,1,"Jan",2018,11,"Thursday","(42.001073, -87.661061)","red"
"16615",41300,"Loyola","01/17/2018","W",5514,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.001073, -87.661061)","red"
"16944",41300,"Loyola","02/27/2018","W",5246,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.001073, -87.661061)","red"
"16995",41300,"Loyola","03/06/2018","W",4276,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.001073, -87.661061)","red"
"17129",41300,"Loyola","03/05/2018","W",4035,2018-03-05,3,"Mar",2018,5,"Monday","(42.001073, -87.661061)","red"
"17212",41300,"Loyola","02/04/2018","U",2555,2018-02-04,2,"Feb",2018,4,"Sunday","(42.001073, -87.661061)","red"
"17305",41300,"Loyola","03/23/2018","W",5770,2018-03-23,3,"Mar",2018,23,"Friday","(42.001073, -87.661061)","red"
"17448",41300,"Loyola","01/22/2018","W",5394,2018-01-22,1,"Jan",2018,22,"Monday","(42.001073, -87.661061)","red"
"17544",41300,"Loyola","05/09/2018","W",4735,2018-05-09,5,"May",2018,9,"Wednesday","(42.001073, -87.661061)","red"
"17645",41300,"Loyola","06/23/2018","A",3500,2018-06-23,6,"Jun",2018,23,"Saturday","(42.001073, -87.661061)","red"
"17719",41300,"Loyola","06/18/2018","W",4343,2018-06-18,6,"Jun",2018,18,"Monday","(42.001073, -87.661061)","red"
"17781",41300,"Loyola","04/16/2018","W",4996,2018-04-16,4,"Apr",2018,16,"Monday","(42.001073, -87.661061)","red"
"17842",41300,"Loyola","04/22/2018","U",2949,2018-04-22,4,"Apr",2018,22,"Sunday","(42.001073, -87.661061)","red"
"17887",41300,"Loyola","05/13/2018","U",2250,2018-05-13,5,"May",2018,13,"Sunday","(42.001073, -87.661061)","red"
"18003",41300,"Loyola","06/03/2018","U",2571,2018-06-03,6,"Jun",2018,3,"Sunday","(42.001073, -87.661061)","red"
"18048",41300,"Loyola","05/10/2018","W",4690,2018-05-10,5,"May",2018,10,"Thursday","(42.001073, -87.661061)","red"
"18113",41300,"Loyola","06/25/2018","W",4492,2018-06-25,6,"Jun",2018,25,"Monday","(42.001073, -87.661061)","red"
"18212",41300,"Loyola","05/29/2018","W",4291,2018-05-29,5,"May",2018,29,"Tuesday","(42.001073, -87.661061)","red"
"18258",41300,"Loyola","04/15/2018","U",2629,2018-04-15,4,"Apr",2018,15,"Sunday","(42.001073, -87.661061)","red"
"18279",41300,"Loyola","04/26/2018","W",5435,2018-04-26,4,"Apr",2018,26,"Thursday","(42.001073, -87.661061)","red"
"18358",41300,"Loyola","04/08/2018","U",2987,2018-04-08,4,"Apr",2018,8,"Sunday","(42.001073, -87.661061)","red"
"18361",41300,"Loyola","05/26/2018","A",3509,2018-05-26,5,"May",2018,26,"Saturday","(42.001073, -87.661061)","red"
"18468",41300,"Loyola","04/06/2018","W",5777,2018-04-06,4,"Apr",2018,6,"Friday","(42.001073, -87.661061)","red"
"18534",41300,"Loyola","06/08/2018","W",4596,2018-06-08,6,"Jun",2018,8,"Friday","(42.001073, -87.661061)","red"
"18780",41300,"Loyola","05/12/2018","A",2927,2018-05-12,5,"May",2018,12,"Saturday","(42.001073, -87.661061)","red"
"18858",41300,"Loyola","05/15/2018","W",4168,2018-05-15,5,"May",2018,15,"Tuesday","(42.001073, -87.661061)","red"
"18960",41300,"Loyola","04/12/2018","W",5521,2018-04-12,4,"Apr",2018,12,"Thursday","(42.001073, -87.661061)","red"
"18966",41300,"Loyola","05/27/2018","U",2892,2018-05-27,5,"May",2018,27,"Sunday","(42.001073, -87.661061)","red"
"19011",41300,"Loyola","05/25/2018","W",4488,2018-05-25,5,"May",2018,25,"Friday","(42.001073, -87.661061)","red"
"19301",41300,"Loyola","05/28/2018","U",2457,2018-05-28,5,"May",2018,28,"Monday","(42.001073, -87.661061)","red"
"19607",41300,"Loyola","04/07/2018","A",4407,2018-04-07,4,"Apr",2018,7,"Saturday","(42.001073, -87.661061)","red"
"20019",41300,"Loyola","04/17/2018","W",5355,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.001073, -87.661061)","red"
"20068",41300,"Loyola","04/19/2018","W",5348,2018-04-19,4,"Apr",2018,19,"Thursday","(42.001073, -87.661061)","red"
"20236",41300,"Loyola","06/21/2018","W",4382,2018-06-21,6,"Jun",2018,21,"Thursday","(42.001073, -87.661061)","red"
"20298",41300,"Loyola","04/14/2018","A",3815,2018-04-14,4,"Apr",2018,14,"Saturday","(42.001073, -87.661061)","red"
"20438",41300,"Loyola","06/04/2018","W",4245,2018-06-04,6,"Jun",2018,4,"Monday","(42.001073, -87.661061)","red"
"20636",41300,"Loyola","04/03/2018","W",5015,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.001073, -87.661061)","red"
"20721",41300,"Loyola","06/22/2018","W",4499,2018-06-22,6,"Jun",2018,22,"Friday","(42.001073, -87.661061)","red"
"20760",41300,"Loyola","04/01/2018","U",2124,2018-04-01,4,"Apr",2018,1,"Sunday","(42.001073, -87.661061)","red"
"20798",41300,"Loyola","04/11/2018","W",5677,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.001073, -87.661061)","red"
"21103",41300,"Loyola","05/18/2018","W",4439,2018-05-18,5,"May",2018,18,"Friday","(42.001073, -87.661061)","red"
"21254",41300,"Loyola","04/24/2018","W",5260,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.001073, -87.661061)","red"
"21389",41300,"Loyola","06/15/2018","W",4794,2018-06-15,6,"Jun",2018,15,"Friday","(42.001073, -87.661061)","red"
"21556",41300,"Loyola","05/23/2018","W",4723,2018-05-23,5,"May",2018,23,"Wednesday","(42.001073, -87.661061)","red"
"21631",41300,"Loyola","06/28/2018","W",4872,2018-06-28,6,"Jun",2018,28,"Thursday","(42.001073, -87.661061)","red"
"21775",41300,"Loyola","04/27/2018","W",5616,2018-04-27,4,"Apr",2018,27,"Friday","(42.001073, -87.661061)","red"
"21907",41300,"Loyola","04/10/2018","W",5195,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.001073, -87.661061)","red"
"21984",41300,"Loyola","04/29/2018","U",3127,2018-04-29,4,"Apr",2018,29,"Sunday","(42.001073, -87.661061)","red"
"22047",41300,"Loyola","05/30/2018","W",4268,2018-05-30,5,"May",2018,30,"Wednesday","(42.001073, -87.661061)","red"
"22101",41300,"Loyola","04/21/2018","A",4232,2018-04-21,4,"Apr",2018,21,"Saturday","(42.001073, -87.661061)","red"
"22206",41300,"Loyola","05/03/2018","W",5040,2018-05-03,5,"May",2018,3,"Thursday","(42.001073, -87.661061)","red"
"22286",41300,"Loyola","06/07/2018","W",4839,2018-06-07,6,"Jun",2018,7,"Thursday","(42.001073, -87.661061)","red"
"22435",41300,"Loyola","05/21/2018","W",3978,2018-05-21,5,"May",2018,21,"Monday","(42.001073, -87.661061)","red"
"22596",41300,"Loyola","04/28/2018","A",4181,2018-04-28,4,"Apr",2018,28,"Saturday","(42.001073, -87.661061)","red"
"22740",41300,"Loyola","05/24/2018","W",4618,2018-05-24,5,"May",2018,24,"Thursday","(42.001073, -87.661061)","red"
"22944",41300,"Loyola","04/04/2018","W",5300,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.001073, -87.661061)","red"
"23018",41300,"Loyola","05/07/2018","W",4610,2018-05-07,5,"May",2018,7,"Monday","(42.001073, -87.661061)","red"
"23033",41300,"Loyola","04/02/2018","W",4292,2018-04-02,4,"Apr",2018,2,"Monday","(42.001073, -87.661061)","red"
"23679",41300,"Loyola","04/30/2018","W",5024,2018-04-30,4,"Apr",2018,30,"Monday","(42.001073, -87.661061)","red"
"23708",41300,"Loyola","06/02/2018","A",3208,2018-06-02,6,"Jun",2018,2,"Saturday","(42.001073, -87.661061)","red"
"23729",41300,"Loyola","05/02/2018","W",5119,2018-05-02,5,"May",2018,2,"Wednesday","(42.001073, -87.661061)","red"
"23779",41300,"Loyola","05/04/2018","W",5448,2018-05-04,5,"May",2018,4,"Friday","(42.001073, -87.661061)","red"
"23878",41300,"Loyola","04/05/2018","W",5521,2018-04-05,4,"Apr",2018,5,"Thursday","(42.001073, -87.661061)","red"
"23925",41300,"Loyola","06/06/2018","W",4719,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.001073, -87.661061)","red"
"24000",41300,"Loyola","06/01/2018","W",4718,2018-06-01,6,"Jun",2018,1,"Friday","(42.001073, -87.661061)","red"
"24035",41300,"Loyola","05/14/2018","W",3835,2018-05-14,5,"May",2018,14,"Monday","(42.001073, -87.661061)","red"
"24274",41300,"Loyola","05/11/2018","W",4327,2018-05-11,5,"May",2018,11,"Friday","(42.001073, -87.661061)","red"
"24607",41300,"Loyola","05/19/2018","A",3302,2018-05-19,5,"May",2018,19,"Saturday","(42.001073, -87.661061)","red"
"25118",41300,"Loyola","06/09/2018","A",3497,2018-06-09,6,"Jun",2018,9,"Saturday","(42.001073, -87.661061)","red"
"25553",41300,"Loyola","04/23/2018","W",4977,2018-04-23,4,"Apr",2018,23,"Monday","(42.001073, -87.661061)","red"
"25573",41300,"Loyola","06/19/2018","W",4782,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.001073, -87.661061)","red"
"25606",41300,"Loyola","06/26/2018","W",4492,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.001073, -87.661061)","red"
"25723",41300,"Loyola","05/01/2018","W",5357,2018-05-01,5,"May",2018,1,"Tuesday","(42.001073, -87.661061)","red"
"26128",41300,"Loyola","05/20/2018","U",2319,2018-05-20,5,"May",2018,20,"Sunday","(42.001073, -87.661061)","red"
"26291",41300,"Loyola","06/27/2018","W",4663,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.001073, -87.661061)","red"
"26528",41300,"Loyola","06/14/2018","W",4660,2018-06-14,6,"Jun",2018,14,"Thursday","(42.001073, -87.661061)","red"
"26604",41300,"Loyola","06/10/2018","U",2540,2018-06-10,6,"Jun",2018,10,"Sunday","(42.001073, -87.661061)","red"
"26674",41300,"Loyola","06/30/2018","A",3703,2018-06-30,6,"Jun",2018,30,"Saturday","(42.001073, -87.661061)","red"
"26783",41300,"Loyola","04/09/2018","W",5040,2018-04-09,4,"Apr",2018,9,"Monday","(42.001073, -87.661061)","red"
"27065",41300,"Loyola","06/17/2018","U",2629,2018-06-17,6,"Jun",2018,17,"Sunday","(42.001073, -87.661061)","red"
"27194",41300,"Loyola","04/25/2018","W",5252,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.001073, -87.661061)","red"
"27655",41300,"Loyola","06/12/2018","W",4637,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.001073, -87.661061)","red"
"27929",41300,"Loyola","05/05/2018","A",4424,2018-05-05,5,"May",2018,5,"Saturday","(42.001073, -87.661061)","red"
"27974",41300,"Loyola","05/22/2018","W",4529,2018-05-22,5,"May",2018,22,"Tuesday","(42.001073, -87.661061)","red"
"27976",41300,"Loyola","06/13/2018","W",4787,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.001073, -87.661061)","red"
"28115",41300,"Loyola","05/31/2018","W",4442,2018-05-31,5,"May",2018,31,"Thursday","(42.001073, -87.661061)","red"
"28124",41300,"Loyola","06/16/2018","A",3659,2018-06-16,6,"Jun",2018,16,"Saturday","(42.001073, -87.661061)","red"
"28146",41300,"Loyola","06/24/2018","U",3883,2018-06-24,6,"Jun",2018,24,"Sunday","(42.001073, -87.661061)","red"
"28284",41300,"Loyola","06/05/2018","W",4659,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.001073, -87.661061)","red"
"28285",41300,"Loyola","05/06/2018","U",2813,2018-05-06,5,"May",2018,6,"Sunday","(42.001073, -87.661061)","red"
"28391",41300,"Loyola","04/20/2018","W",5824,2018-04-20,4,"Apr",2018,20,"Friday","(42.001073, -87.661061)","red"
"28462",41300,"Loyola","04/13/2018","W",5673,2018-04-13,4,"Apr",2018,13,"Friday","(42.001073, -87.661061)","red"
"29070",41300,"Loyola","05/08/2018","W",4832,2018-05-08,5,"May",2018,8,"Tuesday","(42.001073, -87.661061)","red"
"29164",41300,"Loyola","06/29/2018","W",4733,2018-06-29,6,"Jun",2018,29,"Friday","(42.001073, -87.661061)","red"
"29655",41300,"Loyola","05/17/2018","W",4346,2018-05-17,5,"May",2018,17,"Thursday","(42.001073, -87.661061)","red"
"29931",41300,"Loyola","06/20/2018","W",4798,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.001073, -87.661061)","red"
"30161",41300,"Loyola","05/16/2018","W",4288,2018-05-16,5,"May",2018,16,"Wednesday","(42.001073, -87.661061)","red"
"30164",41300,"Loyola","04/18/2018","W",5215,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.001073, -87.661061)","red"
