"","station_id","stationname","date","daytype","rides","loc","lineColor"
"11585",41300,"Loyola","03/01/2018","W",5435,"(42.001073, -87.661061)","red"
"11843",41300,"Loyola","02/06/2018","W",5187,"(42.001073, -87.661061)","red"
"11879",41300,"Loyola","03/02/2018","W",5607,"(42.001073, -87.661061)","red"
"11901",41300,"Loyola","02/26/2018","W",5179,"(42.001073, -87.661061)","red"
"12059",41300,"Loyola","01/18/2018","W",5325,"(42.001073, -87.661061)","red"
"12136",41300,"Loyola","02/11/2018","U",2691,"(42.001073, -87.661061)","red"
"12185",41300,"Loyola","02/19/2018","W",4493,"(42.001073, -87.661061)","red"
"12501",41300,"Loyola","01/09/2018","W",3852,"(42.001073, -87.661061)","red"
"12503",41300,"Loyola","01/29/2018","W",5309,"(42.001073, -87.661061)","red"
"13131",41300,"Loyola","01/19/2018","W",5846,"(42.001073, -87.661061)","red"
"13189",41300,"Loyola","03/24/2018","A",4350,"(42.001073, -87.661061)","red"
"13370",41300,"Loyola","02/08/2018","W",5438,"(42.001073, -87.661061)","red"
"13534",41300,"Loyola","03/16/2018","W",6169,"(42.001073, -87.661061)","red"
"13708",41300,"Loyola","02/05/2018","W",4922,"(42.001073, -87.661061)","red"
"14338",41300,"Loyola","02/22/2018","W",5475,"(42.001073, -87.661061)","red"
"14357",41300,"Loyola","01/05/2018","W",3248,"(42.001073, -87.661061)","red"
"14533",41300,"Loyola","02/12/2018","W",5239,"(42.001073, -87.661061)","red"
"14756",41300,"Loyola","02/07/2018","W",5332,"(42.001073, -87.661061)","red"
"14789",41300,"Loyola","03/18/2018","U",3205,"(42.001073, -87.661061)","red"
"14881",41300,"Loyola","01/12/2018","W",3727,"(42.001073, -87.661061)","red"
"15045",41300,"Loyola","01/20/2018","A",4664,"(42.001073, -87.661061)","red"
"15081",41300,"Loyola","03/29/2018","W",5547,"(42.001073, -87.661061)","red"
"15281",41300,"Loyola","02/28/2018","W",5392,"(42.001073, -87.661061)","red"
"15325",41300,"Loyola","01/02/2018","W",2865,"(42.001073, -87.661061)","red"
"15446",41300,"Loyola","02/23/2018","W",6002,"(42.001073, -87.661061)","red"
"15458",41300,"Loyola","01/03/2018","W",3314,"(42.001073, -87.661061)","red"
"15986",41300,"Loyola","01/04/2018","W",3182,"(42.001073, -87.661061)","red"
"16237",41300,"Loyola","01/01/2018","U",1430,"(42.001073, -87.661061)","red"
"16319",41300,"Loyola","03/04/2018","U",2449,"(42.001073, -87.661061)","red"
"16601",41300,"Loyola","01/11/2018","W",3894,"(42.001073, -87.661061)","red"
"16615",41300,"Loyola","01/17/2018","W",5514,"(42.001073, -87.661061)","red"
"16944",41300,"Loyola","02/27/2018","W",5246,"(42.001073, -87.661061)","red"
"16995",41300,"Loyola","03/06/2018","W",4276,"(42.001073, -87.661061)","red"
"17129",41300,"Loyola","03/05/2018","W",4035,"(42.001073, -87.661061)","red"
"17212",41300,"Loyola","02/04/2018","U",2555,"(42.001073, -87.661061)","red"
"17305",41300,"Loyola","03/23/2018","W",5770,"(42.001073, -87.661061)","red"
"17448",41300,"Loyola","01/22/2018","W",5394,"(42.001073, -87.661061)","red"
"17544",41300,"Loyola","05/09/2018","W",4735,"(42.001073, -87.661061)","red"
"17645",41300,"Loyola","06/23/2018","A",3500,"(42.001073, -87.661061)","red"
"17719",41300,"Loyola","06/18/2018","W",4343,"(42.001073, -87.661061)","red"
"17781",41300,"Loyola","04/16/2018","W",4996,"(42.001073, -87.661061)","red"
"17842",41300,"Loyola","04/22/2018","U",2949,"(42.001073, -87.661061)","red"
"17887",41300,"Loyola","05/13/2018","U",2250,"(42.001073, -87.661061)","red"
"18003",41300,"Loyola","06/03/2018","U",2571,"(42.001073, -87.661061)","red"
"18048",41300,"Loyola","05/10/2018","W",4690,"(42.001073, -87.661061)","red"
"18113",41300,"Loyola","06/25/2018","W",4492,"(42.001073, -87.661061)","red"
"18212",41300,"Loyola","05/29/2018","W",4291,"(42.001073, -87.661061)","red"
"18258",41300,"Loyola","04/15/2018","U",2629,"(42.001073, -87.661061)","red"
"18279",41300,"Loyola","04/26/2018","W",5435,"(42.001073, -87.661061)","red"
"18358",41300,"Loyola","04/08/2018","U",2987,"(42.001073, -87.661061)","red"
"18361",41300,"Loyola","05/26/2018","A",3509,"(42.001073, -87.661061)","red"
"18468",41300,"Loyola","04/06/2018","W",5777,"(42.001073, -87.661061)","red"
"18534",41300,"Loyola","06/08/2018","W",4596,"(42.001073, -87.661061)","red"
"18780",41300,"Loyola","05/12/2018","A",2927,"(42.001073, -87.661061)","red"
"18858",41300,"Loyola","05/15/2018","W",4168,"(42.001073, -87.661061)","red"
"18960",41300,"Loyola","04/12/2018","W",5521,"(42.001073, -87.661061)","red"
"18966",41300,"Loyola","05/27/2018","U",2892,"(42.001073, -87.661061)","red"
"19011",41300,"Loyola","05/25/2018","W",4488,"(42.001073, -87.661061)","red"
"19301",41300,"Loyola","05/28/2018","U",2457,"(42.001073, -87.661061)","red"
"19607",41300,"Loyola","04/07/2018","A",4407,"(42.001073, -87.661061)","red"
"20019",41300,"Loyola","04/17/2018","W",5355,"(42.001073, -87.661061)","red"
"20068",41300,"Loyola","04/19/2018","W",5348,"(42.001073, -87.661061)","red"
"20236",41300,"Loyola","06/21/2018","W",4382,"(42.001073, -87.661061)","red"
"20298",41300,"Loyola","04/14/2018","A",3815,"(42.001073, -87.661061)","red"
"20438",41300,"Loyola","06/04/2018","W",4245,"(42.001073, -87.661061)","red"
"20636",41300,"Loyola","04/03/2018","W",5015,"(42.001073, -87.661061)","red"
"20721",41300,"Loyola","06/22/2018","W",4499,"(42.001073, -87.661061)","red"
"20760",41300,"Loyola","04/01/2018","U",2124,"(42.001073, -87.661061)","red"
"20798",41300,"Loyola","04/11/2018","W",5677,"(42.001073, -87.661061)","red"
"21103",41300,"Loyola","05/18/2018","W",4439,"(42.001073, -87.661061)","red"
"21254",41300,"Loyola","04/24/2018","W",5260,"(42.001073, -87.661061)","red"
"21389",41300,"Loyola","06/15/2018","W",4794,"(42.001073, -87.661061)","red"
"21556",41300,"Loyola","05/23/2018","W",4723,"(42.001073, -87.661061)","red"
"21631",41300,"Loyola","06/28/2018","W",4872,"(42.001073, -87.661061)","red"
"21775",41300,"Loyola","04/27/2018","W",5616,"(42.001073, -87.661061)","red"
"21907",41300,"Loyola","04/10/2018","W",5195,"(42.001073, -87.661061)","red"
"21984",41300,"Loyola","04/29/2018","U",3127,"(42.001073, -87.661061)","red"
"22047",41300,"Loyola","05/30/2018","W",4268,"(42.001073, -87.661061)","red"
"22101",41300,"Loyola","04/21/2018","A",4232,"(42.001073, -87.661061)","red"
"22206",41300,"Loyola","05/03/2018","W",5040,"(42.001073, -87.661061)","red"
"22286",41300,"Loyola","06/07/2018","W",4839,"(42.001073, -87.661061)","red"
"22435",41300,"Loyola","05/21/2018","W",3978,"(42.001073, -87.661061)","red"
"22596",41300,"Loyola","04/28/2018","A",4181,"(42.001073, -87.661061)","red"
"22740",41300,"Loyola","05/24/2018","W",4618,"(42.001073, -87.661061)","red"
"22944",41300,"Loyola","04/04/2018","W",5300,"(42.001073, -87.661061)","red"
"23018",41300,"Loyola","05/07/2018","W",4610,"(42.001073, -87.661061)","red"
"23033",41300,"Loyola","04/02/2018","W",4292,"(42.001073, -87.661061)","red"
"23679",41300,"Loyola","04/30/2018","W",5024,"(42.001073, -87.661061)","red"
"23708",41300,"Loyola","06/02/2018","A",3208,"(42.001073, -87.661061)","red"
"23729",41300,"Loyola","05/02/2018","W",5119,"(42.001073, -87.661061)","red"
"23779",41300,"Loyola","05/04/2018","W",5448,"(42.001073, -87.661061)","red"
"23878",41300,"Loyola","04/05/2018","W",5521,"(42.001073, -87.661061)","red"
"23925",41300,"Loyola","06/06/2018","W",4719,"(42.001073, -87.661061)","red"
"24000",41300,"Loyola","06/01/2018","W",4718,"(42.001073, -87.661061)","red"
"24035",41300,"Loyola","05/14/2018","W",3835,"(42.001073, -87.661061)","red"
"24274",41300,"Loyola","05/11/2018","W",4327,"(42.001073, -87.661061)","red"
"24607",41300,"Loyola","05/19/2018","A",3302,"(42.001073, -87.661061)","red"
"25118",41300,"Loyola","06/09/2018","A",3497,"(42.001073, -87.661061)","red"
"25553",41300,"Loyola","04/23/2018","W",4977,"(42.001073, -87.661061)","red"
"25573",41300,"Loyola","06/19/2018","W",4782,"(42.001073, -87.661061)","red"
"25606",41300,"Loyola","06/26/2018","W",4492,"(42.001073, -87.661061)","red"
"25723",41300,"Loyola","05/01/2018","W",5357,"(42.001073, -87.661061)","red"
"26128",41300,"Loyola","05/20/2018","U",2319,"(42.001073, -87.661061)","red"
"26291",41300,"Loyola","06/27/2018","W",4663,"(42.001073, -87.661061)","red"
"26528",41300,"Loyola","06/14/2018","W",4660,"(42.001073, -87.661061)","red"
"26604",41300,"Loyola","06/10/2018","U",2540,"(42.001073, -87.661061)","red"
"26674",41300,"Loyola","06/30/2018","A",3703,"(42.001073, -87.661061)","red"
"26783",41300,"Loyola","04/09/2018","W",5040,"(42.001073, -87.661061)","red"
"27065",41300,"Loyola","06/17/2018","U",2629,"(42.001073, -87.661061)","red"
"27194",41300,"Loyola","04/25/2018","W",5252,"(42.001073, -87.661061)","red"
"27655",41300,"Loyola","06/12/2018","W",4637,"(42.001073, -87.661061)","red"
"27929",41300,"Loyola","05/05/2018","A",4424,"(42.001073, -87.661061)","red"
"27974",41300,"Loyola","05/22/2018","W",4529,"(42.001073, -87.661061)","red"
"27976",41300,"Loyola","06/13/2018","W",4787,"(42.001073, -87.661061)","red"
"28115",41300,"Loyola","05/31/2018","W",4442,"(42.001073, -87.661061)","red"
"28124",41300,"Loyola","06/16/2018","A",3659,"(42.001073, -87.661061)","red"
"28146",41300,"Loyola","06/24/2018","U",3883,"(42.001073, -87.661061)","red"
"28284",41300,"Loyola","06/05/2018","W",4659,"(42.001073, -87.661061)","red"
"28285",41300,"Loyola","05/06/2018","U",2813,"(42.001073, -87.661061)","red"
"28391",41300,"Loyola","04/20/2018","W",5824,"(42.001073, -87.661061)","red"
"28462",41300,"Loyola","04/13/2018","W",5673,"(42.001073, -87.661061)","red"
"29070",41300,"Loyola","05/08/2018","W",4832,"(42.001073, -87.661061)","red"
"29164",41300,"Loyola","06/29/2018","W",4733,"(42.001073, -87.661061)","red"
"29655",41300,"Loyola","05/17/2018","W",4346,"(42.001073, -87.661061)","red"
"29931",41300,"Loyola","06/20/2018","W",4798,"(42.001073, -87.661061)","red"
"30161",41300,"Loyola","05/16/2018","W",4288,"(42.001073, -87.661061)","red"
"30164",41300,"Loyola","04/18/2018","W",5215,"(42.001073, -87.661061)","red"
"30496",41300,"Loyola","06/11/2018","W",4327,"(42.001073, -87.661061)","red"
"34350",41300,"Loyola","07/01/2018","U",2617,"(42.001073, -87.661061)","red"
"34351",41300,"Loyola","07/02/2018","W",4157,"(42.001073, -87.661061)","red"
"34352",41300,"Loyola","07/03/2018","W",4584,"(42.001073, -87.661061)","red"
"34353",41300,"Loyola","07/04/2018","U",2860,"(42.001073, -87.661061)","red"
"34354",41300,"Loyola","07/05/2018","W",4203,"(42.001073, -87.661061)","red"
"34355",41300,"Loyola","07/06/2018","W",4615,"(42.001073, -87.661061)","red"
"34356",41300,"Loyola","07/07/2018","A",3420,"(42.001073, -87.661061)","red"
"34357",41300,"Loyola","07/08/2018","U",2618,"(42.001073, -87.661061)","red"
"34358",41300,"Loyola","07/09/2018","W",4346,"(42.001073, -87.661061)","red"
"34359",41300,"Loyola","07/10/2018","W",4866,"(42.001073, -87.661061)","red"
"34360",41300,"Loyola","07/11/2018","W",4726,"(42.001073, -87.661061)","red"
"34361",41300,"Loyola","07/12/2018","W",4815,"(42.001073, -87.661061)","red"
"34362",41300,"Loyola","07/13/2018","W",5019,"(42.001073, -87.661061)","red"
"34363",41300,"Loyola","07/14/2018","A",3556,"(42.001073, -87.661061)","red"
"34364",41300,"Loyola","07/15/2018","U",2878,"(42.001073, -87.661061)","red"
"34365",41300,"Loyola","07/16/2018","W",4317,"(42.001073, -87.661061)","red"
"34366",41300,"Loyola","07/17/2018","W",4722,"(42.001073, -87.661061)","red"
"34367",41300,"Loyola","07/18/2018","W",4684,"(42.001073, -87.661061)","red"
"34368",41300,"Loyola","07/19/2018","W",4861,"(42.001073, -87.661061)","red"
"34369",41300,"Loyola","07/20/2018","W",4682,"(42.001073, -87.661061)","red"
"34370",41300,"Loyola","07/21/2018","A",3678,"(42.001073, -87.661061)","red"
"34371",41300,"Loyola","07/22/2018","U",2657,"(42.001073, -87.661061)","red"
"34372",41300,"Loyola","07/23/2018","W",4523,"(42.001073, -87.661061)","red"
"34373",41300,"Loyola","07/24/2018","W",4795,"(42.001073, -87.661061)","red"
"34374",41300,"Loyola","07/25/2018","W",4687,"(42.001073, -87.661061)","red"
"34375",41300,"Loyola","07/26/2018","W",4820,"(42.001073, -87.661061)","red"
"34376",41300,"Loyola","07/27/2018","W",4770,"(42.001073, -87.661061)","red"
"34377",41300,"Loyola","07/28/2018","A",3599,"(42.001073, -87.661061)","red"
"34378",41300,"Loyola","07/29/2018","U",2748,"(42.001073, -87.661061)","red"
"34379",41300,"Loyola","07/30/2018","W",4428,"(42.001073, -87.661061)","red"
"34380",41300,"Loyola","07/31/2018","W",4625,"(42.001073, -87.661061)","red"
"38824",41300,"Loyola","08/01/2018","W",4858,"(42.001073, -87.661061)","red"
"38825",41300,"Loyola","08/02/2018","W",5361,"(42.001073, -87.661061)","red"
"38826",41300,"Loyola","08/03/2018","W",5038,"(42.001073, -87.661061)","red"
"38827",41300,"Loyola","08/04/2018","A",4107,"(42.001073, -87.661061)","red"
"38828",41300,"Loyola","08/05/2018","U",3254,"(42.001073, -87.661061)","red"
"38829",41300,"Loyola","08/06/2018","W",4084,"(42.001073, -87.661061)","red"
"38830",41300,"Loyola","08/07/2018","W",4104,"(42.001073, -87.661061)","red"
"38831",41300,"Loyola","08/08/2018","W",4440,"(42.001073, -87.661061)","red"
"38832",41300,"Loyola","08/09/2018","W",4430,"(42.001073, -87.661061)","red"
"38833",41300,"Loyola","08/10/2018","W",4487,"(42.001073, -87.661061)","red"
"38834",41300,"Loyola","08/11/2018","A",3578,"(42.001073, -87.661061)","red"
"38835",41300,"Loyola","08/12/2018","U",2824,"(42.001073, -87.661061)","red"
"38836",41300,"Loyola","08/13/2018","W",3975,"(42.001073, -87.661061)","red"
"38837",41300,"Loyola","08/14/2018","W",4337,"(42.001073, -87.661061)","red"
"38838",41300,"Loyola","08/15/2018","W",4177,"(42.001073, -87.661061)","red"
"38839",41300,"Loyola","08/16/2018","W",4295,"(42.001073, -87.661061)","red"
"38840",41300,"Loyola","08/17/2018","W",4432,"(42.001073, -87.661061)","red"
"38841",41300,"Loyola","08/18/2018","A",3545,"(42.001073, -87.661061)","red"
"38842",41300,"Loyola","08/19/2018","U",2836,"(42.001073, -87.661061)","red"
"38843",41300,"Loyola","08/20/2018","W",4115,"(42.001073, -87.661061)","red"
"38844",41300,"Loyola","08/21/2018","W",4393,"(42.001073, -87.661061)","red"
"38845",41300,"Loyola","08/22/2018","W",4623,"(42.001073, -87.661061)","red"
"38846",41300,"Loyola","08/23/2018","W",5180,"(42.001073, -87.661061)","red"
"38847",41300,"Loyola","08/24/2018","W",4738,"(42.001073, -87.661061)","red"
"38848",41300,"Loyola","08/25/2018","A",5228,"(42.001073, -87.661061)","red"
"38849",41300,"Loyola","08/26/2018","U",4254,"(42.001073, -87.661061)","red"
"38850",41300,"Loyola","08/27/2018","W",6102,"(42.001073, -87.661061)","red"
"38851",41300,"Loyola","08/28/2018","W",6021,"(42.001073, -87.661061)","red"
"38852",41300,"Loyola","08/29/2018","W",6081,"(42.001073, -87.661061)","red"
"38853",41300,"Loyola","08/30/2018","W",6481,"(42.001073, -87.661061)","red"
"38854",41300,"Loyola","08/31/2018","W",6746,"(42.001073, -87.661061)","red"
"43168",41300,"Loyola","09/01/2018","A",4790,"(42.001073, -87.661061)","red"
"43169",41300,"Loyola","09/02/2018","U",4006,"(42.001073, -87.661061)","red"
"43170",41300,"Loyola","09/03/2018","U",2950,"(42.001073, -87.661061)","red"
"43171",41300,"Loyola","09/04/2018","W",6016,"(42.001073, -87.661061)","red"
"43172",41300,"Loyola","09/05/2018","W",6039,"(42.001073, -87.661061)","red"
"43173",41300,"Loyola","09/06/2018","W",6259,"(42.001073, -87.661061)","red"
"43174",41300,"Loyola","09/07/2018","W",7284,"(42.001073, -87.661061)","red"
"43175",41300,"Loyola","09/08/2018","A",5671,"(42.001073, -87.661061)","red"
"43176",41300,"Loyola","09/09/2018","U",3657,"(42.001073, -87.661061)","red"
"43177",41300,"Loyola","09/10/2018","W",6115,"(42.001073, -87.661061)","red"
"43178",41300,"Loyola","09/11/2018","W",6262,"(42.001073, -87.661061)","red"
"43179",41300,"Loyola","09/12/2018","W",6463,"(42.001073, -87.661061)","red"
"43180",41300,"Loyola","09/13/2018","W",6462,"(42.001073, -87.661061)","red"
"43181",41300,"Loyola","09/14/2018","W",7295,"(42.001073, -87.661061)","red"
"43182",41300,"Loyola","09/15/2018","A",5482,"(42.001073, -87.661061)","red"
"43183",41300,"Loyola","09/16/2018","U",3856,"(42.001073, -87.661061)","red"
"43184",41300,"Loyola","09/17/2018","W",6153,"(42.001073, -87.661061)","red"
"43185",41300,"Loyola","09/18/2018","W",6045,"(42.001073, -87.661061)","red"
"43186",41300,"Loyola","09/19/2018","W",6164,"(42.001073, -87.661061)","red"
"43187",41300,"Loyola","09/20/2018","W",6381,"(42.001073, -87.661061)","red"
"43188",41300,"Loyola","09/21/2018","W",7502,"(42.001073, -87.661061)","red"
"43189",41300,"Loyola","09/22/2018","A",6063,"(42.001073, -87.661061)","red"
"43190",41300,"Loyola","09/23/2018","U",3598,"(42.001073, -87.661061)","red"
"43191",41300,"Loyola","09/24/2018","W",6084,"(42.001073, -87.661061)","red"
"43192",41300,"Loyola","09/25/2018","W",6290,"(42.001073, -87.661061)","red"
"43193",41300,"Loyola","09/26/2018","W",6271,"(42.001073, -87.661061)","red"
"43194",41300,"Loyola","09/27/2018","W",6970,"(42.001073, -87.661061)","red"
"43195",41300,"Loyola","09/28/2018","W",7189,"(42.001073, -87.661061)","red"
"43196",41300,"Loyola","09/29/2018","A",5544,"(42.001073, -87.661061)","red"
"43197",41300,"Loyola","09/30/2018","U",3734,"(42.001073, -87.661061)","red"
"47622",41300,"Loyola","10/01/2018","W",6178,"(42.001073, -87.661061)","red"
"47623",41300,"Loyola","10/02/2018","W",6400,"(42.001073, -87.661061)","red"
"47624",41300,"Loyola","10/03/2018","W",6292,"(42.001073, -87.661061)","red"
"47625",41300,"Loyola","10/04/2018","W",6392,"(42.001073, -87.661061)","red"
"47626",41300,"Loyola","10/05/2018","W",6502,"(42.001073, -87.661061)","red"
"47627",41300,"Loyola","10/06/2018","A",4099,"(42.001073, -87.661061)","red"
"47628",41300,"Loyola","10/07/2018","U",3542,"(42.001073, -87.661061)","red"
"47629",41300,"Loyola","10/08/2018","W",4600,"(42.001073, -87.661061)","red"
"47630",41300,"Loyola","10/09/2018","W",5114,"(42.001073, -87.661061)","red"
"47631",41300,"Loyola","10/10/2018","W",6009,"(42.001073, -87.661061)","red"
"47632",41300,"Loyola","10/11/2018","W",6238,"(42.001073, -87.661061)","red"
"47633",41300,"Loyola","10/12/2018","W",6687,"(42.001073, -87.661061)","red"
"47634",41300,"Loyola","10/13/2018","A",5350,"(42.001073, -87.661061)","red"
"47635",41300,"Loyola","10/14/2018","U",3441,"(42.001073, -87.661061)","red"
"47636",41300,"Loyola","10/15/2018","W",5930,"(42.001073, -87.661061)","red"
"47637",41300,"Loyola","10/16/2018","W",5962,"(42.001073, -87.661061)","red"
"47638",41300,"Loyola","10/17/2018","W",6234,"(42.001073, -87.661061)","red"
"47639",41300,"Loyola","10/18/2018","W",6191,"(42.001073, -87.661061)","red"
"47640",41300,"Loyola","10/19/2018","W",6626,"(42.001073, -87.661061)","red"
"47641",41300,"Loyola","10/20/2018","A",5170,"(42.001073, -87.661061)","red"
"47642",41300,"Loyola","10/21/2018","U",3562,"(42.001073, -87.661061)","red"
"47643",41300,"Loyola","10/22/2018","W",5744,"(42.001073, -87.661061)","red"
"47644",41300,"Loyola","10/23/2018","W",6005,"(42.001073, -87.661061)","red"
"47645",41300,"Loyola","10/24/2018","W",6141,"(42.001073, -87.661061)","red"
"47646",41300,"Loyola","10/25/2018","W",6184,"(42.001073, -87.661061)","red"
"47647",41300,"Loyola","10/26/2018","W",6735,"(42.001073, -87.661061)","red"
"47648",41300,"Loyola","10/27/2018","A",4967,"(42.001073, -87.661061)","red"
"47649",41300,"Loyola","10/28/2018","U",3404,"(42.001073, -87.661061)","red"
