"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8160",40190,"Sox-35th-Dan Ryan","01/16/2018","W",3823,"(41.831191, -87.630636)","red"
"8162",40190,"Sox-35th-Dan Ryan","02/06/2018","W",3967,"(41.831191, -87.630636)","red"
"8303",40190,"Sox-35th-Dan Ryan","02/27/2018","W",4233,"(41.831191, -87.630636)","red"
"8444",40190,"Sox-35th-Dan Ryan","02/13/2018","W",4121,"(41.831191, -87.630636)","red"
"8490",40190,"Sox-35th-Dan Ryan","02/07/2018","W",3966,"(41.831191, -87.630636)","red"
"8572",40190,"Sox-35th-Dan Ryan","02/10/2018","A",1965,"(41.831191, -87.630636)","red"
"8639",40190,"Sox-35th-Dan Ryan","03/11/2018","U",1836,"(41.831191, -87.630636)","red"
"8721",40190,"Sox-35th-Dan Ryan","02/05/2018","W",3594,"(41.831191, -87.630636)","red"
"8761",40190,"Sox-35th-Dan Ryan","01/27/2018","A",2601,"(41.831191, -87.630636)","red"
"8878",40190,"Sox-35th-Dan Ryan","01/04/2018","W",2890,"(41.831191, -87.630636)","red"
"8924",40190,"Sox-35th-Dan Ryan","01/20/2018","A",2509,"(41.831191, -87.630636)","red"
"9239",40190,"Sox-35th-Dan Ryan","01/15/2018","W",2230,"(41.831191, -87.630636)","red"
"9297",40190,"Sox-35th-Dan Ryan","02/15/2018","W",4191,"(41.831191, -87.630636)","red"
"9453",40190,"Sox-35th-Dan Ryan","02/03/2018","A",2311,"(41.831191, -87.630636)","red"
"9501",40190,"Sox-35th-Dan Ryan","03/29/2018","W",3640,"(41.831191, -87.630636)","red"
"10253",40190,"Sox-35th-Dan Ryan","03/17/2018","A",2804,"(41.831191, -87.630636)","red"
"10380",40190,"Sox-35th-Dan Ryan","02/22/2018","W",4228,"(41.831191, -87.630636)","red"
"10416",40190,"Sox-35th-Dan Ryan","03/03/2018","A",2581,"(41.831191, -87.630636)","red"
"10446",40190,"Sox-35th-Dan Ryan","02/28/2018","W",4195,"(41.831191, -87.630636)","red"
"10539",40190,"Sox-35th-Dan Ryan","02/26/2018","W",4030,"(41.831191, -87.630636)","red"
"10970",40190,"Sox-35th-Dan Ryan","01/12/2018","W",3640,"(41.831191, -87.630636)","red"
"11312",40190,"Sox-35th-Dan Ryan","01/05/2018","W",2900,"(41.831191, -87.630636)","red"
"11366",40190,"Sox-35th-Dan Ryan","03/07/2018","W",4253,"(41.831191, -87.630636)","red"
"11418",40190,"Sox-35th-Dan Ryan","02/14/2018","W",4302,"(41.831191, -87.630636)","red"
"11670",40190,"Sox-35th-Dan Ryan","01/10/2018","W",3973,"(41.831191, -87.630636)","red"
"11678",40190,"Sox-35th-Dan Ryan","03/30/2018","W",3572,"(41.831191, -87.630636)","red"
"11702",40190,"Sox-35th-Dan Ryan","01/23/2018","W",4016,"(41.831191, -87.630636)","red"
"11726",40190,"Sox-35th-Dan Ryan","03/05/2018","W",3939,"(41.831191, -87.630636)","red"
"11744",40190,"Sox-35th-Dan Ryan","03/08/2018","W",4075,"(41.831191, -87.630636)","red"
"11949",40190,"Sox-35th-Dan Ryan","01/18/2018","W",3877,"(41.831191, -87.630636)","red"
"12346",40190,"Sox-35th-Dan Ryan","03/15/2018","W",3874,"(41.831191, -87.630636)","red"
"12502",40190,"Sox-35th-Dan Ryan","03/19/2018","W",3994,"(41.831191, -87.630636)","red"
"12993",40190,"Sox-35th-Dan Ryan","01/07/2018","U",1572,"(41.831191, -87.630636)","red"
"13113",40190,"Sox-35th-Dan Ryan","03/26/2018","W",3524,"(41.831191, -87.630636)","red"
"13721",40190,"Sox-35th-Dan Ryan","03/24/2018","A",2233,"(41.831191, -87.630636)","red"
"13967",40190,"Sox-35th-Dan Ryan","01/11/2018","W",3920,"(41.831191, -87.630636)","red"
"14308",40190,"Sox-35th-Dan Ryan","03/01/2018","W",4062,"(41.831191, -87.630636)","red"
"14609",40190,"Sox-35th-Dan Ryan","02/19/2018","W",2857,"(41.831191, -87.630636)","red"
"14672",40190,"Sox-35th-Dan Ryan","01/19/2018","W",4081,"(41.831191, -87.630636)","red"
"14724",40190,"Sox-35th-Dan Ryan","02/16/2018","W",3954,"(41.831191, -87.630636)","red"
"14929",40190,"Sox-35th-Dan Ryan","02/23/2018","W",4091,"(41.831191, -87.630636)","red"
"14935",40190,"Sox-35th-Dan Ryan","01/03/2018","W",2766,"(41.831191, -87.630636)","red"
"15004",40190,"Sox-35th-Dan Ryan","03/04/2018","U",2011,"(41.831191, -87.630636)","red"
"15057",40190,"Sox-35th-Dan Ryan","02/17/2018","A",2365,"(41.831191, -87.630636)","red"
"15074",40190,"Sox-35th-Dan Ryan","03/31/2018","A",2171,"(41.831191, -87.630636)","red"
"15147",40190,"Sox-35th-Dan Ryan","03/09/2018","W",4077,"(41.831191, -87.630636)","red"
"15205",40190,"Sox-35th-Dan Ryan","03/02/2018","W",4310,"(41.831191, -87.630636)","red"
"15210",40190,"Sox-35th-Dan Ryan","01/01/2018","U",1263,"(41.831191, -87.630636)","red"
"15239",40190,"Sox-35th-Dan Ryan","03/28/2018","W",3613,"(41.831191, -87.630636)","red"
"15274",40190,"Sox-35th-Dan Ryan","01/22/2018","W",3930,"(41.831191, -87.630636)","red"
"15928",40190,"Sox-35th-Dan Ryan","01/29/2018","W",3852,"(41.831191, -87.630636)","red"
"16387",40190,"Sox-35th-Dan Ryan","03/25/2018","U",1934,"(41.831191, -87.630636)","red"
"16464",40190,"Sox-35th-Dan Ryan","02/08/2018","W",4065,"(41.831191, -87.630636)","red"
"16528",40190,"Sox-35th-Dan Ryan","01/31/2018","W",4167,"(41.831191, -87.630636)","red"
"16624",40190,"Sox-35th-Dan Ryan","03/12/2018","W",3716,"(41.831191, -87.630636)","red"
"16881",40190,"Sox-35th-Dan Ryan","03/16/2018","W",3916,"(41.831191, -87.630636)","red"
"17175",40190,"Sox-35th-Dan Ryan","03/13/2018","W",3753,"(41.831191, -87.630636)","red"
"17203",40190,"Sox-35th-Dan Ryan","02/20/2018","W",4004,"(41.831191, -87.630636)","red"
"17385",40190,"Sox-35th-Dan Ryan","01/24/2018","W",4044,"(41.831191, -87.630636)","red"
"17397",40190,"Sox-35th-Dan Ryan","02/11/2018","U",1709,"(41.831191, -87.630636)","red"
"17454",40190,"Sox-35th-Dan Ryan","01/14/2018","U",1595,"(41.831191, -87.630636)","red"
"17486",40190,"Sox-35th-Dan Ryan","01/09/2018","W",3903,"(41.831191, -87.630636)","red"
"17628",40190,"Sox-35th-Dan Ryan","04/07/2018","A",4651,"(41.831191, -87.630636)","red"
"17659",40190,"Sox-35th-Dan Ryan","04/30/2018","W",4244,"(41.831191, -87.630636)","red"
"17710",40190,"Sox-35th-Dan Ryan","05/16/2018","W",4068,"(41.831191, -87.630636)","red"
"18215",40190,"Sox-35th-Dan Ryan","06/26/2018","W",4711,"(41.831191, -87.630636)","red"
"18222",40190,"Sox-35th-Dan Ryan","06/07/2018","W",4411,"(41.831191, -87.630636)","red"
"18247",40190,"Sox-35th-Dan Ryan","05/07/2018","W",4069,"(41.831191, -87.630636)","red"
"18378",40190,"Sox-35th-Dan Ryan","04/20/2018","W",5763,"(41.831191, -87.630636)","red"
"18973",40190,"Sox-35th-Dan Ryan","04/16/2018","W",3809,"(41.831191, -87.630636)","red"
"19358",40190,"Sox-35th-Dan Ryan","06/04/2018","W",4083,"(41.831191, -87.630636)","red"
"19694",40190,"Sox-35th-Dan Ryan","05/29/2018","W",4100,"(41.831191, -87.630636)","red"
"20094",40190,"Sox-35th-Dan Ryan","06/27/2018","W",6539,"(41.831191, -87.630636)","red"
"20110",40190,"Sox-35th-Dan Ryan","05/24/2018","W",6066,"(41.831191, -87.630636)","red"
"20121",40190,"Sox-35th-Dan Ryan","05/25/2018","W",4240,"(41.831191, -87.630636)","red"
"20181",40190,"Sox-35th-Dan Ryan","05/17/2018","W",5949,"(41.831191, -87.630636)","red"
"20234",40190,"Sox-35th-Dan Ryan","05/30/2018","W",4029,"(41.831191, -87.630636)","red"
"20481",40190,"Sox-35th-Dan Ryan","04/01/2018","U",1627,"(41.831191, -87.630636)","red"
"20568",40190,"Sox-35th-Dan Ryan","06/12/2018","W",5588,"(41.831191, -87.630636)","red"
"20583",40190,"Sox-35th-Dan Ryan","06/21/2018","W",3328,"(41.831191, -87.630636)","red"
"20633",40190,"Sox-35th-Dan Ryan","04/18/2018","W",4052,"(41.831191, -87.630636)","red"
"20735",40190,"Sox-35th-Dan Ryan","04/10/2018","W",4438,"(41.831191, -87.630636)","red"
"21058",40190,"Sox-35th-Dan Ryan","05/18/2018","W",5474,"(41.831191, -87.630636)","red"
"21147",40190,"Sox-35th-Dan Ryan","05/27/2018","U",2169,"(41.831191, -87.630636)","red"
"21157",40190,"Sox-35th-Dan Ryan","04/21/2018","A",4921,"(41.831191, -87.630636)","red"
"21176",40190,"Sox-35th-Dan Ryan","06/23/2018","A",4830,"(41.831191, -87.630636)","red"
"21207",40190,"Sox-35th-Dan Ryan","04/28/2018","A",2555,"(41.831191, -87.630636)","red"
"21605",40190,"Sox-35th-Dan Ryan","04/27/2018","W",4338,"(41.831191, -87.630636)","red"
"21633",40190,"Sox-35th-Dan Ryan","05/02/2018","W",4350,"(41.831191, -87.630636)","red"
"21917",40190,"Sox-35th-Dan Ryan","05/28/2018","U",2100,"(41.831191, -87.630636)","red"
"21955",40190,"Sox-35th-Dan Ryan","05/05/2018","A",5132,"(41.831191, -87.630636)","red"
"22359",40190,"Sox-35th-Dan Ryan","06/14/2018","W",6351,"(41.831191, -87.630636)","red"
"22395",40190,"Sox-35th-Dan Ryan","06/28/2018","W",7449,"(41.831191, -87.630636)","red"
"22445",40190,"Sox-35th-Dan Ryan","04/17/2018","W",4116,"(41.831191, -87.630636)","red"
"22500",40190,"Sox-35th-Dan Ryan","05/10/2018","W",4185,"(41.831191, -87.630636)","red"
"22690",40190,"Sox-35th-Dan Ryan","06/29/2018","W",4036,"(41.831191, -87.630636)","red"
"23163",40190,"Sox-35th-Dan Ryan","06/10/2018","U",2034,"(41.831191, -87.630636)","red"
"23164",40190,"Sox-35th-Dan Ryan","04/29/2018","U",2186,"(41.831191, -87.630636)","red"
"23240",40190,"Sox-35th-Dan Ryan","04/11/2018","W",5078,"(41.831191, -87.630636)","red"
"23581",40190,"Sox-35th-Dan Ryan","04/03/2018","W",4088,"(41.831191, -87.630636)","red"
"23585",40190,"Sox-35th-Dan Ryan","05/13/2018","U",2081,"(41.831191, -87.630636)","red"
"23740",40190,"Sox-35th-Dan Ryan","06/17/2018","U",3964,"(41.831191, -87.630636)","red"
"23786",40190,"Sox-35th-Dan Ryan","05/11/2018","W",4365,"(41.831191, -87.630636)","red"
"23799",40190,"Sox-35th-Dan Ryan","05/06/2018","U",3589,"(41.831191, -87.630636)","red"
"23842",40190,"Sox-35th-Dan Ryan","04/26/2018","W",4260,"(41.831191, -87.630636)","red"
"24034",40190,"Sox-35th-Dan Ryan","06/22/2018","W",5101,"(41.831191, -87.630636)","red"
"24087",40190,"Sox-35th-Dan Ryan","04/13/2018","W",3901,"(41.831191, -87.630636)","red"
"24103",40190,"Sox-35th-Dan Ryan","04/02/2018","W",3969,"(41.831191, -87.630636)","red"
"24227",40190,"Sox-35th-Dan Ryan","05/09/2018","W",4918,"(41.831191, -87.630636)","red"
"24283",40190,"Sox-35th-Dan Ryan","04/08/2018","U",2815,"(41.831191, -87.630636)","red"
"24327",40190,"Sox-35th-Dan Ryan","05/12/2018","A",2741,"(41.831191, -87.630636)","red"
"24487",40190,"Sox-35th-Dan Ryan","04/15/2018","U",1603,"(41.831191, -87.630636)","red"
"24944",40190,"Sox-35th-Dan Ryan","04/19/2018","W",3962,"(41.831191, -87.630636)","red"
"24954",40190,"Sox-35th-Dan Ryan","05/31/2018","W",4204,"(41.831191, -87.630636)","red"
"25173",40190,"Sox-35th-Dan Ryan","05/19/2018","A",4818,"(41.831191, -87.630636)","red"
"25453",40190,"Sox-35th-Dan Ryan","05/03/2018","W",5049,"(41.831191, -87.630636)","red"
"25494",40190,"Sox-35th-Dan Ryan","06/03/2018","U",4821,"(41.831191, -87.630636)","red"
"26115",40190,"Sox-35th-Dan Ryan","06/08/2018","W",4183,"(41.831191, -87.630636)","red"
"26148",40190,"Sox-35th-Dan Ryan","04/14/2018","A",2151,"(41.831191, -87.630636)","red"
"26309",40190,"Sox-35th-Dan Ryan","05/01/2018","W",4317,"(41.831191, -87.630636)","red"
"26541",40190,"Sox-35th-Dan Ryan","04/12/2018","W",4359,"(41.831191, -87.630636)","red"
"26548",40190,"Sox-35th-Dan Ryan","04/06/2018","W",3883,"(41.831191, -87.630636)","red"
"26790",40190,"Sox-35th-Dan Ryan","06/24/2018","U",5248,"(41.831191, -87.630636)","red"
"27017",40190,"Sox-35th-Dan Ryan","05/22/2018","W",4970,"(41.831191, -87.630636)","red"
"27066",40190,"Sox-35th-Dan Ryan","06/20/2018","W",4009,"(41.831191, -87.630636)","red"
"27148",40190,"Sox-35th-Dan Ryan","06/01/2018","W",6833,"(41.831191, -87.630636)","red"
"27233",40190,"Sox-35th-Dan Ryan","06/13/2018","W",6894,"(41.831191, -87.630636)","red"
"27331",40190,"Sox-35th-Dan Ryan","05/20/2018","U",2966,"(41.831191, -87.630636)","red"
"27365",40190,"Sox-35th-Dan Ryan","06/30/2018","A",2614,"(41.831191, -87.630636)","red"
"27448",40190,"Sox-35th-Dan Ryan","05/21/2018","W",4329,"(41.831191, -87.630636)","red"
"27461",40190,"Sox-35th-Dan Ryan","06/25/2018","W",3627,"(41.831191, -87.630636)","red"
"27566",40190,"Sox-35th-Dan Ryan","04/25/2018","W",5044,"(41.831191, -87.630636)","red"
"27616",40190,"Sox-35th-Dan Ryan","06/05/2018","W",4369,"(41.831191, -87.630636)","red"
"27709",40190,"Sox-35th-Dan Ryan","05/26/2018","A",2672,"(41.831191, -87.630636)","red"
"27961",40190,"Sox-35th-Dan Ryan","05/23/2018","W",5956,"(41.831191, -87.630636)","red"
"28194",40190,"Sox-35th-Dan Ryan","05/04/2018","W",6316,"(41.831191, -87.630636)","red"
"28239",40190,"Sox-35th-Dan Ryan","06/02/2018","A",6347,"(41.831191, -87.630636)","red"
"28564",40190,"Sox-35th-Dan Ryan","04/22/2018","U",3850,"(41.831191, -87.630636)","red"
"28671",40190,"Sox-35th-Dan Ryan","04/09/2018","W",4312,"(41.831191, -87.630636)","red"
"28772",40190,"Sox-35th-Dan Ryan","06/09/2018","A",2632,"(41.831191, -87.630636)","red"
"28820",40190,"Sox-35th-Dan Ryan","06/19/2018","W",3958,"(41.831191, -87.630636)","red"
"28830",40190,"Sox-35th-Dan Ryan","04/05/2018","W",7512,"(41.831191, -87.630636)","red"
"28896",40190,"Sox-35th-Dan Ryan","06/16/2018","A",5708,"(41.831191, -87.630636)","red"
"29041",40190,"Sox-35th-Dan Ryan","05/15/2018","W",4025,"(41.831191, -87.630636)","red"
"29057",40190,"Sox-35th-Dan Ryan","04/23/2018","W",5163,"(41.831191, -87.630636)","red"
"29201",40190,"Sox-35th-Dan Ryan","04/24/2018","W",4944,"(41.831191, -87.630636)","red"
"29209",40190,"Sox-35th-Dan Ryan","06/18/2018","W",3780,"(41.831191, -87.630636)","red"
"29391",40190,"Sox-35th-Dan Ryan","05/14/2018","W",3847,"(41.831191, -87.630636)","red"
"29683",40190,"Sox-35th-Dan Ryan","05/08/2018","W",5351,"(41.831191, -87.630636)","red"
"30121",40190,"Sox-35th-Dan Ryan","04/04/2018","W",4074,"(41.831191, -87.630636)","red"
"30169",40190,"Sox-35th-Dan Ryan","06/06/2018","W",4328,"(41.831191, -87.630636)","red"
"30200",40190,"Sox-35th-Dan Ryan","06/15/2018","W",6869,"(41.831191, -87.630636)","red"
"30335",40190,"Sox-35th-Dan Ryan","06/11/2018","W",5250,"(41.831191, -87.630636)","red"
"31157",40190,"Sox-35th-Dan Ryan","07/01/2018","U",2177,"(41.831191, -87.630636)","red"
"31158",40190,"Sox-35th-Dan Ryan","07/02/2018","W",3623,"(41.831191, -87.630636)","red"
"31159",40190,"Sox-35th-Dan Ryan","07/03/2018","W",3979,"(41.831191, -87.630636)","red"
"31160",40190,"Sox-35th-Dan Ryan","07/04/2018","U",2323,"(41.831191, -87.630636)","red"
"31161",40190,"Sox-35th-Dan Ryan","07/05/2018","W",3429,"(41.831191, -87.630636)","red"
"31162",40190,"Sox-35th-Dan Ryan","07/06/2018","W",3906,"(41.831191, -87.630636)","red"
"31163",40190,"Sox-35th-Dan Ryan","07/07/2018","A",2873,"(41.831191, -87.630636)","red"
"31164",40190,"Sox-35th-Dan Ryan","07/08/2018","U",2300,"(41.831191, -87.630636)","red"
"31165",40190,"Sox-35th-Dan Ryan","07/09/2018","W",3703,"(41.831191, -87.630636)","red"
"31166",40190,"Sox-35th-Dan Ryan","07/10/2018","W",7287,"(41.831191, -87.630636)","red"
"31167",40190,"Sox-35th-Dan Ryan","07/11/2018","W",7847,"(41.831191, -87.630636)","red"
"31168",40190,"Sox-35th-Dan Ryan","07/12/2018","W",3924,"(41.831191, -87.630636)","red"
"31169",40190,"Sox-35th-Dan Ryan","07/13/2018","W",6786,"(41.831191, -87.630636)","red"
"31170",40190,"Sox-35th-Dan Ryan","07/14/2018","A",5194,"(41.831191, -87.630636)","red"
"31171",40190,"Sox-35th-Dan Ryan","07/15/2018","U",4550,"(41.831191, -87.630636)","red"
"31172",40190,"Sox-35th-Dan Ryan","07/16/2018","W",4142,"(41.831191, -87.630636)","red"
"31173",40190,"Sox-35th-Dan Ryan","07/17/2018","W",3942,"(41.831191, -87.630636)","red"
"31174",40190,"Sox-35th-Dan Ryan","07/18/2018","W",4176,"(41.831191, -87.630636)","red"
"31175",40190,"Sox-35th-Dan Ryan","07/19/2018","W",4163,"(41.831191, -87.630636)","red"
"31176",40190,"Sox-35th-Dan Ryan","07/20/2018","W",3925,"(41.831191, -87.630636)","red"
"31177",40190,"Sox-35th-Dan Ryan","07/21/2018","A",2717,"(41.831191, -87.630636)","red"
"31178",40190,"Sox-35th-Dan Ryan","07/22/2018","U",2168,"(41.831191, -87.630636)","red"
"31179",40190,"Sox-35th-Dan Ryan","07/23/2018","W",3790,"(41.831191, -87.630636)","red"
"31180",40190,"Sox-35th-Dan Ryan","07/24/2018","W",4009,"(41.831191, -87.630636)","red"
"31181",40190,"Sox-35th-Dan Ryan","07/25/2018","W",4120,"(41.831191, -87.630636)","red"
"31182",40190,"Sox-35th-Dan Ryan","07/26/2018","W",4322,"(41.831191, -87.630636)","red"
"31183",40190,"Sox-35th-Dan Ryan","07/27/2018","W",7507,"(41.831191, -87.630636)","red"
"31184",40190,"Sox-35th-Dan Ryan","07/28/2018","A",6259,"(41.831191, -87.630636)","red"
"31185",40190,"Sox-35th-Dan Ryan","07/29/2018","U",4973,"(41.831191, -87.630636)","red"
"31186",40190,"Sox-35th-Dan Ryan","07/30/2018","W",3862,"(41.831191, -87.630636)","red"
"31187",40190,"Sox-35th-Dan Ryan","07/31/2018","W",5219,"(41.831191, -87.630636)","red"
"35631",40190,"Sox-35th-Dan Ryan","08/01/2018","W",6225,"(41.831191, -87.630636)","red"
"35632",40190,"Sox-35th-Dan Ryan","08/02/2018","W",6782,"(41.831191, -87.630636)","red"
"35633",40190,"Sox-35th-Dan Ryan","08/03/2018","W",4527,"(41.831191, -87.630636)","red"
"35634",40190,"Sox-35th-Dan Ryan","08/04/2018","A",3058,"(41.831191, -87.630636)","red"
"35635",40190,"Sox-35th-Dan Ryan","08/05/2018","U",2611,"(41.831191, -87.630636)","red"
"35636",40190,"Sox-35th-Dan Ryan","08/06/2018","W",6407,"(41.831191, -87.630636)","red"
"35637",40190,"Sox-35th-Dan Ryan","08/07/2018","W",5939,"(41.831191, -87.630636)","red"
"35638",40190,"Sox-35th-Dan Ryan","08/08/2018","W",7999,"(41.831191, -87.630636)","red"
"35639",40190,"Sox-35th-Dan Ryan","08/09/2018","W",3847,"(41.831191, -87.630636)","red"
"35640",40190,"Sox-35th-Dan Ryan","08/10/2018","W",7205,"(41.831191, -87.630636)","red"
"35641",40190,"Sox-35th-Dan Ryan","08/11/2018","A",6386,"(41.831191, -87.630636)","red"
"35642",40190,"Sox-35th-Dan Ryan","08/12/2018","U",4629,"(41.831191, -87.630636)","red"
"35643",40190,"Sox-35th-Dan Ryan","08/13/2018","W",3456,"(41.831191, -87.630636)","red"
"35644",40190,"Sox-35th-Dan Ryan","08/14/2018","W",3915,"(41.831191, -87.630636)","red"
"35645",40190,"Sox-35th-Dan Ryan","08/15/2018","W",3780,"(41.831191, -87.630636)","red"
"35646",40190,"Sox-35th-Dan Ryan","08/16/2018","W",3995,"(41.831191, -87.630636)","red"
"35647",40190,"Sox-35th-Dan Ryan","08/17/2018","W",6658,"(41.831191, -87.630636)","red"
"35648",40190,"Sox-35th-Dan Ryan","08/18/2018","A",4913,"(41.831191, -87.630636)","red"
"35649",40190,"Sox-35th-Dan Ryan","08/19/2018","U",4243,"(41.831191, -87.630636)","red"
"35650",40190,"Sox-35th-Dan Ryan","08/20/2018","W",3845,"(41.831191, -87.630636)","red"
"35651",40190,"Sox-35th-Dan Ryan","08/21/2018","W",6881,"(41.831191, -87.630636)","red"
"35652",40190,"Sox-35th-Dan Ryan","08/22/2018","W",5968,"(41.831191, -87.630636)","red"
"35653",40190,"Sox-35th-Dan Ryan","08/23/2018","W",4467,"(41.831191, -87.630636)","red"
"35654",40190,"Sox-35th-Dan Ryan","08/24/2018","W",3877,"(41.831191, -87.630636)","red"
"35655",40190,"Sox-35th-Dan Ryan","08/25/2018","A",2830,"(41.831191, -87.630636)","red"
