"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4386",40630,"Clark/Division","12/25/2017","U",1292,2017-12-25,12,"Dec",2017,25,"Monday","(41.90392, -87.631412)","red"
"4623",40630,"Clark/Division","03/30/2018","W",6859,2018-03-30,3,"Mar",2018,30,"Friday","(41.90392, -87.631412)","red"
"4757",40630,"Clark/Division","03/07/2018","W",7749,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.90392, -87.631412)","red"
"4785",40630,"Clark/Division","03/21/2018","W",7629,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.90392, -87.631412)","red"
"4863",40630,"Clark/Division","01/26/2018","W",8219,2018-01-26,1,"Jan",2018,26,"Friday","(41.90392, -87.631412)","red"
"4967",40630,"Clark/Division","01/05/2018","W",6305,2018-01-05,1,"Jan",2018,5,"Friday","(41.90392, -87.631412)","red"
"5264",40630,"Clark/Division","02/05/2018","W",7087,2018-02-05,2,"Feb",2018,5,"Monday","(41.90392, -87.631412)","red"
"5319",40630,"Clark/Division","01/15/2018","W",5225,2018-01-15,1,"Jan",2018,15,"Monday","(41.90392, -87.631412)","red"
"5647",40630,"Clark/Division","01/01/2018","U",3107,2018-01-01,1,"Jan",2018,1,"Monday","(41.90392, -87.631412)","red"
"5713",40630,"Clark/Division","02/21/2018","W",7934,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.90392, -87.631412)","red"
"5721",40630,"Clark/Division","01/09/2018","W",7249,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.90392, -87.631412)","red"
"5751",40630,"Clark/Division","03/20/2018","W",7485,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.90392, -87.631412)","red"
"5956",40630,"Clark/Division","02/04/2018","U",4054,2018-02-04,2,"Feb",2018,4,"Sunday","(41.90392, -87.631412)","red"
"6255",40630,"Clark/Division","03/12/2018","W",7515,2018-03-12,3,"Mar",2018,12,"Monday","(41.90392, -87.631412)","red"
"6307",40630,"Clark/Division","01/22/2018","W",7530,2018-01-22,1,"Jan",2018,22,"Monday","(41.90392, -87.631412)","red"
"6392",40630,"Clark/Division","02/19/2018","W",5729,2018-02-19,2,"Feb",2018,19,"Monday","(41.90392, -87.631412)","red"
"6497",40630,"Clark/Division","03/15/2018","W",7934,2018-03-15,3,"Mar",2018,15,"Thursday","(41.90392, -87.631412)","red"
"6910",40630,"Clark/Division","01/20/2018","A",5965,2018-01-20,1,"Jan",2018,20,"Saturday","(41.90392, -87.631412)","red"
"7667",40630,"Clark/Division","03/24/2018","A",5587,2018-03-24,3,"Mar",2018,24,"Saturday","(41.90392, -87.631412)","red"
"7804",40630,"Clark/Division","01/16/2018","W",7692,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.90392, -87.631412)","red"
"7812",40630,"Clark/Division","01/24/2018","W",7809,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.90392, -87.631412)","red"
"7824",40630,"Clark/Division","02/26/2018","W",7386,2018-02-26,2,"Feb",2018,26,"Monday","(41.90392, -87.631412)","red"
"7937",40630,"Clark/Division","01/25/2018","W",7961,2018-01-25,1,"Jan",2018,25,"Thursday","(41.90392, -87.631412)","red"
"7940",40630,"Clark/Division","02/03/2018","A",5426,2018-02-03,2,"Feb",2018,3,"Saturday","(41.90392, -87.631412)","red"
"8046",40630,"Clark/Division","03/23/2018","W",7596,2018-03-23,3,"Mar",2018,23,"Friday","(41.90392, -87.631412)","red"
"8120",40630,"Clark/Division","02/16/2018","W",7901,2018-02-16,2,"Feb",2018,16,"Friday","(41.90392, -87.631412)","red"
"8159",40630,"Clark/Division","01/28/2018","U",4271,2018-01-28,1,"Jan",2018,28,"Sunday","(41.90392, -87.631412)","red"
"8255",40630,"Clark/Division","02/20/2018","W",7444,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.90392, -87.631412)","red"
"8431",40630,"Clark/Division","03/09/2018","W",7829,2018-03-09,3,"Mar",2018,9,"Friday","(41.90392, -87.631412)","red"
"8457",40630,"Clark/Division","01/03/2018","W",6257,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.90392, -87.631412)","red"
"8660",40630,"Clark/Division","03/03/2018","A",5834,2018-03-03,3,"Mar",2018,3,"Saturday","(41.90392, -87.631412)","red"
"8738",40630,"Clark/Division","03/19/2018","W",7308,2018-03-19,3,"Mar",2018,19,"Monday","(41.90392, -87.631412)","red"
"9367",40630,"Clark/Division","01/11/2018","W",7378,2018-01-11,1,"Jan",2018,11,"Thursday","(41.90392, -87.631412)","red"
"9496",40630,"Clark/Division","02/13/2018","W",7849,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.90392, -87.631412)","red"
"9775",40630,"Clark/Division","03/26/2018","W",6592,2018-03-26,3,"Mar",2018,26,"Monday","(41.90392, -87.631412)","red"
"9801",40630,"Clark/Division","01/07/2018","U",3658,2018-01-07,1,"Jan",2018,7,"Sunday","(41.90392, -87.631412)","red"
"10133",40630,"Clark/Division","03/16/2018","W",8168,2018-03-16,3,"Mar",2018,16,"Friday","(41.90392, -87.631412)","red"
"10146",40630,"Clark/Division","02/09/2018","W",5739,2018-02-09,2,"Feb",2018,9,"Friday","(41.90392, -87.631412)","red"
"10152",40630,"Clark/Division","03/22/2018","W",7748,2018-03-22,3,"Mar",2018,22,"Thursday","(41.90392, -87.631412)","red"
"10246",40630,"Clark/Division","01/23/2018","W",7843,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.90392, -87.631412)","red"
"10364",40630,"Clark/Division","01/02/2018","W",5365,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.90392, -87.631412)","red"
"10466",40630,"Clark/Division","01/27/2018","A",5730,2018-01-27,1,"Jan",2018,27,"Saturday","(41.90392, -87.631412)","red"
"10571",40630,"Clark/Division","03/28/2018","W",7264,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.90392, -87.631412)","red"
"10669",40630,"Clark/Division","03/05/2018","W",7094,2018-03-05,3,"Mar",2018,5,"Monday","(41.90392, -87.631412)","red"
"10710",40630,"Clark/Division","02/06/2018","W",7516,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.90392, -87.631412)","red"
"10767",40630,"Clark/Division","02/24/2018","A",5751,2018-02-24,2,"Feb",2018,24,"Saturday","(41.90392, -87.631412)","red"
"10793",40630,"Clark/Division","03/31/2018","A",5074,2018-03-31,3,"Mar",2018,31,"Saturday","(41.90392, -87.631412)","red"
"11016",40630,"Clark/Division","03/10/2018","A",5933,2018-03-10,3,"Mar",2018,10,"Saturday","(41.90392, -87.631412)","red"
"11044",40630,"Clark/Division","02/12/2018","W",7428,2018-02-12,2,"Feb",2018,12,"Monday","(41.90392, -87.631412)","red"
"11148",40630,"Clark/Division","01/30/2018","W",7775,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.90392, -87.631412)","red"
"11815",40630,"Clark/Division","02/22/2018","W",7800,2018-02-22,2,"Feb",2018,22,"Thursday","(41.90392, -87.631412)","red"
"11830",40630,"Clark/Division","02/08/2018","W",7648,2018-02-08,2,"Feb",2018,8,"Thursday","(41.90392, -87.631412)","red"
"12047",40630,"Clark/Division","02/17/2018","A",5764,2018-02-17,2,"Feb",2018,17,"Saturday","(41.90392, -87.631412)","red"
"12311",40630,"Clark/Division","01/17/2018","W",7735,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.90392, -87.631412)","red"
"12323",40630,"Clark/Division","03/13/2018","W",7718,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.90392, -87.631412)","red"
"12338",40630,"Clark/Division","02/10/2018","A",5374,2018-02-10,2,"Feb",2018,10,"Saturday","(41.90392, -87.631412)","red"
"12579",40630,"Clark/Division","02/18/2018","U",4869,2018-02-18,2,"Feb",2018,18,"Sunday","(41.90392, -87.631412)","red"
"12943",40630,"Clark/Division","03/27/2018","W",7010,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.90392, -87.631412)","red"
"13216",40630,"Clark/Division","03/25/2018","U",4601,2018-03-25,3,"Mar",2018,25,"Sunday","(41.90392, -87.631412)","red"
"13278",40630,"Clark/Division","01/13/2018","A",4865,2018-01-13,1,"Jan",2018,13,"Saturday","(41.90392, -87.631412)","red"
"13573",40630,"Clark/Division","03/01/2018","W",7583,2018-03-01,3,"Mar",2018,1,"Thursday","(41.90392, -87.631412)","red"
"13593",40630,"Clark/Division","01/10/2018","W",7567,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.90392, -87.631412)","red"
"13608",40630,"Clark/Division","03/29/2018","W",7164,2018-03-29,3,"Mar",2018,29,"Thursday","(41.90392, -87.631412)","red"
"13946",40630,"Clark/Division","01/12/2018","W",7446,2018-01-12,1,"Jan",2018,12,"Friday","(41.90392, -87.631412)","red"
"14056",40630,"Clark/Division","03/02/2018","W",8308,2018-03-02,3,"Mar",2018,2,"Friday","(41.90392, -87.631412)","red"
"14126",40630,"Clark/Division","02/11/2018","U",4191,2018-02-11,2,"Feb",2018,11,"Sunday","(41.90392, -87.631412)","red"
"14238",40630,"Clark/Division","01/14/2018","U",4028,2018-01-14,1,"Jan",2018,14,"Sunday","(41.90392, -87.631412)","red"
"14263",40630,"Clark/Division","03/11/2018","U",4503,2018-03-11,3,"Mar",2018,11,"Sunday","(41.90392, -87.631412)","red"
"14592",40630,"Clark/Division","03/08/2018","W",7850,2018-03-08,3,"Mar",2018,8,"Thursday","(41.90392, -87.631412)","red"
"14822",40630,"Clark/Division","01/29/2018","W",7365,2018-01-29,1,"Jan",2018,29,"Monday","(41.90392, -87.631412)","red"
"14826",40630,"Clark/Division","03/17/2018","A",8390,2018-03-17,3,"Mar",2018,17,"Saturday","(41.90392, -87.631412)","red"
"14980",40630,"Clark/Division","03/06/2018","W",7498,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.90392, -87.631412)","red"
"14981",40630,"Clark/Division","03/18/2018","U",5262,2018-03-18,3,"Mar",2018,18,"Sunday","(41.90392, -87.631412)","red"
"15102",40630,"Clark/Division","01/08/2018","W",7050,2018-01-08,1,"Jan",2018,8,"Monday","(41.90392, -87.631412)","red"
"15189",40630,"Clark/Division","02/01/2018","W",7706,2018-02-01,2,"Feb",2018,1,"Thursday","(41.90392, -87.631412)","red"
"15242",40630,"Clark/Division","01/18/2018","W",7763,2018-01-18,1,"Jan",2018,18,"Thursday","(41.90392, -87.631412)","red"
"15324",40630,"Clark/Division","03/14/2018","W",8125,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.90392, -87.631412)","red"
"15663",40630,"Clark/Division","01/19/2018","W",7894,2018-01-19,1,"Jan",2018,19,"Friday","(41.90392, -87.631412)","red"
"15671",40630,"Clark/Division","02/23/2018","W",8165,2018-02-23,2,"Feb",2018,23,"Friday","(41.90392, -87.631412)","red"
"15945",40630,"Clark/Division","02/02/2018","W",6987,2018-02-02,2,"Feb",2018,2,"Friday","(41.90392, -87.631412)","red"
"16036",40630,"Clark/Division","01/31/2018","W",7847,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.90392, -87.631412)","red"
"16091",40630,"Clark/Division","02/28/2018","W",7641,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.90392, -87.631412)","red"
"16286",40630,"Clark/Division","01/04/2018","W",6040,2018-01-04,1,"Jan",2018,4,"Thursday","(41.90392, -87.631412)","red"
"16336",40630,"Clark/Division","01/06/2018","A",4561,2018-01-06,1,"Jan",2018,6,"Saturday","(41.90392, -87.631412)","red"
"16483",40630,"Clark/Division","03/04/2018","U",4359,2018-03-04,3,"Mar",2018,4,"Sunday","(41.90392, -87.631412)","red"
"16514",40630,"Clark/Division","01/21/2018","U",4176,2018-01-21,1,"Jan",2018,21,"Sunday","(41.90392, -87.631412)","red"
"16584",40630,"Clark/Division","02/25/2018","U",4673,2018-02-25,2,"Feb",2018,25,"Sunday","(41.90392, -87.631412)","red"
"17130",40630,"Clark/Division","02/14/2018","W",8019,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.90392, -87.631412)","red"
"17278",40630,"Clark/Division","02/27/2018","W",7655,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.90392, -87.631412)","red"
"17303",40630,"Clark/Division","02/15/2018","W",8107,2018-02-15,2,"Feb",2018,15,"Thursday","(41.90392, -87.631412)","red"
"17360",40630,"Clark/Division","02/07/2018","W",7625,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.90392, -87.631412)","red"
"17664",40630,"Clark/Division","06/19/2018","W",8558,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.90392, -87.631412)","red"
"17718",40630,"Clark/Division","04/20/2018","W",7901,2018-04-20,4,"Apr",2018,20,"Friday","(41.90392, -87.631412)","red"
"17992",40630,"Clark/Division","05/17/2018","W",7889,2018-05-17,5,"May",2018,17,"Thursday","(41.90392, -87.631412)","red"
"18257",40630,"Clark/Division","05/21/2018","W",7365,2018-05-21,5,"May",2018,21,"Monday","(41.90392, -87.631412)","red"
"18518",40630,"Clark/Division","04/27/2018","W",8025,2018-04-27,4,"Apr",2018,27,"Friday","(41.90392, -87.631412)","red"
"18675",40630,"Clark/Division","04/10/2018","W",7588,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.90392, -87.631412)","red"
"18716",40630,"Clark/Division","04/15/2018","U",3609,2018-04-15,4,"Apr",2018,15,"Sunday","(41.90392, -87.631412)","red"
"18726",40630,"Clark/Division","04/07/2018","A",5934,2018-04-07,4,"Apr",2018,7,"Saturday","(41.90392, -87.631412)","red"
"18744",40630,"Clark/Division","04/05/2018","W",7854,2018-04-05,4,"Apr",2018,5,"Thursday","(41.90392, -87.631412)","red"
"18773",40630,"Clark/Division","05/27/2018","U",5880,2018-05-27,5,"May",2018,27,"Sunday","(41.90392, -87.631412)","red"
"19084",40630,"Clark/Division","06/07/2018","W",8724,2018-06-07,6,"Jun",2018,7,"Thursday","(41.90392, -87.631412)","red"
"19298",40630,"Clark/Division","06/29/2018","W",8879,2018-06-29,6,"Jun",2018,29,"Friday","(41.90392, -87.631412)","red"
"19327",40630,"Clark/Division","04/29/2018","U",5058,2018-04-29,4,"Apr",2018,29,"Sunday","(41.90392, -87.631412)","red"
"19422",40630,"Clark/Division","05/11/2018","W",8297,2018-05-11,5,"May",2018,11,"Friday","(41.90392, -87.631412)","red"
"19464",40630,"Clark/Division","05/10/2018","W",8132,2018-05-10,5,"May",2018,10,"Thursday","(41.90392, -87.631412)","red"
"19473",40630,"Clark/Division","04/30/2018","W",7726,2018-04-30,4,"Apr",2018,30,"Monday","(41.90392, -87.631412)","red"
"19751",40630,"Clark/Division","05/14/2018","W",7339,2018-05-14,5,"May",2018,14,"Monday","(41.90392, -87.631412)","red"
"20151",40630,"Clark/Division","05/08/2018","W",8578,2018-05-08,5,"May",2018,8,"Tuesday","(41.90392, -87.631412)","red"
"20310",40630,"Clark/Division","04/12/2018","W",8110,2018-04-12,4,"Apr",2018,12,"Thursday","(41.90392, -87.631412)","red"
"20341",40630,"Clark/Division","04/04/2018","W",7929,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.90392, -87.631412)","red"
"20517",40630,"Clark/Division","06/22/2018","W",7561,2018-06-22,6,"Jun",2018,22,"Friday","(41.90392, -87.631412)","red"
"20686",40630,"Clark/Division","04/08/2018","U",4403,2018-04-08,4,"Apr",2018,8,"Sunday","(41.90392, -87.631412)","red"
"20691",40630,"Clark/Division","06/27/2018","W",7939,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.90392, -87.631412)","red"
"20910",40630,"Clark/Division","06/25/2018","W",7288,2018-06-25,6,"Jun",2018,25,"Monday","(41.90392, -87.631412)","red"
"20919",40630,"Clark/Division","04/17/2018","W",7971,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.90392, -87.631412)","red"
"21005",40630,"Clark/Division","05/26/2018","A",6743,2018-05-26,5,"May",2018,26,"Saturday","(41.90392, -87.631412)","red"
"21392",40630,"Clark/Division","06/12/2018","W",8028,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.90392, -87.631412)","red"
"21667",40630,"Clark/Division","06/17/2018","U",5313,2018-06-17,6,"Jun",2018,17,"Sunday","(41.90392, -87.631412)","red"
"21898",40630,"Clark/Division","04/11/2018","W",8137,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.90392, -87.631412)","red"
"21925",40630,"Clark/Division","06/23/2018","A",6767,2018-06-23,6,"Jun",2018,23,"Saturday","(41.90392, -87.631412)","red"
"22003",40630,"Clark/Division","06/11/2018","W",7961,2018-06-11,6,"Jun",2018,11,"Monday","(41.90392, -87.631412)","red"
"22038",40630,"Clark/Division","04/02/2018","W",6898,2018-04-02,4,"Apr",2018,2,"Monday","(41.90392, -87.631412)","red"
"22068",40630,"Clark/Division","04/19/2018","W",7620,2018-04-19,4,"Apr",2018,19,"Thursday","(41.90392, -87.631412)","red"
"22095",40630,"Clark/Division","05/31/2018","W",8498,2018-05-31,5,"May",2018,31,"Thursday","(41.90392, -87.631412)","red"
"22316",40630,"Clark/Division","04/06/2018","W",7750,2018-04-06,4,"Apr",2018,6,"Friday","(41.90392, -87.631412)","red"
"22342",40630,"Clark/Division","04/03/2018","W",7326,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.90392, -87.631412)","red"
"22689",40630,"Clark/Division","06/02/2018","A",6274,2018-06-02,6,"Jun",2018,2,"Saturday","(41.90392, -87.631412)","red"
"22698",40630,"Clark/Division","05/13/2018","U",4569,2018-05-13,5,"May",2018,13,"Sunday","(41.90392, -87.631412)","red"
"22797",40630,"Clark/Division","04/24/2018","W",7773,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.90392, -87.631412)","red"
"22820",40630,"Clark/Division","04/28/2018","A",6174,2018-04-28,4,"Apr",2018,28,"Saturday","(41.90392, -87.631412)","red"
"22997",40630,"Clark/Division","06/01/2018","W",9181,2018-06-01,6,"Jun",2018,1,"Friday","(41.90392, -87.631412)","red"
"23069",40630,"Clark/Division","06/14/2018","W",8575,2018-06-14,6,"Jun",2018,14,"Thursday","(41.90392, -87.631412)","red"
"23099",40630,"Clark/Division","05/12/2018","A",5790,2018-05-12,5,"May",2018,12,"Saturday","(41.90392, -87.631412)","red"
"23382",40630,"Clark/Division","06/21/2018","W",7257,2018-06-21,6,"Jun",2018,21,"Thursday","(41.90392, -87.631412)","red"
"23564",40630,"Clark/Division","05/03/2018","W",7832,2018-05-03,5,"May",2018,3,"Thursday","(41.90392, -87.631412)","red"
"23899",40630,"Clark/Division","06/08/2018","W",8731,2018-06-08,6,"Jun",2018,8,"Friday","(41.90392, -87.631412)","red"
"24449",40630,"Clark/Division","05/05/2018","A",6482,2018-05-05,5,"May",2018,5,"Saturday","(41.90392, -87.631412)","red"
"24805",40630,"Clark/Division","04/25/2018","W",7963,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.90392, -87.631412)","red"
"24808",40630,"Clark/Division","06/05/2018","W",8454,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.90392, -87.631412)","red"
"25085",40630,"Clark/Division","05/23/2018","W",8573,2018-05-23,5,"May",2018,23,"Wednesday","(41.90392, -87.631412)","red"
"25103",40630,"Clark/Division","05/18/2018","W",8089,2018-05-18,5,"May",2018,18,"Friday","(41.90392, -87.631412)","red"
"25430",40630,"Clark/Division","05/24/2018","W",7985,2018-05-24,5,"May",2018,24,"Thursday","(41.90392, -87.631412)","red"
"25497",40630,"Clark/Division","06/30/2018","A",6913,2018-06-30,6,"Jun",2018,30,"Saturday","(41.90392, -87.631412)","red"
"25540",40630,"Clark/Division","05/25/2018","W",9061,2018-05-25,5,"May",2018,25,"Friday","(41.90392, -87.631412)","red"
"25645",40630,"Clark/Division","05/20/2018","U",4257,2018-05-20,5,"May",2018,20,"Sunday","(41.90392, -87.631412)","red"
"25722",40630,"Clark/Division","04/09/2018","W",7303,2018-04-09,4,"Apr",2018,9,"Monday","(41.90392, -87.631412)","red"
"25741",40630,"Clark/Division","04/16/2018","W",7403,2018-04-16,4,"Apr",2018,16,"Monday","(41.90392, -87.631412)","red"
"25893",40630,"Clark/Division","05/16/2018","W",8028,2018-05-16,5,"May",2018,16,"Wednesday","(41.90392, -87.631412)","red"
"25902",40630,"Clark/Division","06/20/2018","W",8004,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.90392, -87.631412)","red"
"25923",40630,"Clark/Division","05/07/2018","W",7857,2018-05-07,5,"May",2018,7,"Monday","(41.90392, -87.631412)","red"
"26039",40630,"Clark/Division","05/02/2018","W",7966,2018-05-02,5,"May",2018,2,"Wednesday","(41.90392, -87.631412)","red"
"26300",40630,"Clark/Division","06/13/2018","W",8637,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.90392, -87.631412)","red"
"26491",40630,"Clark/Division","04/21/2018","A",5824,2018-04-21,4,"Apr",2018,21,"Saturday","(41.90392, -87.631412)","red"
"26532",40630,"Clark/Division","04/13/2018","W",7369,2018-04-13,4,"Apr",2018,13,"Friday","(41.90392, -87.631412)","red"
"26775",40630,"Clark/Division","05/30/2018","W",7815,2018-05-30,5,"May",2018,30,"Wednesday","(41.90392, -87.631412)","red"
"26815",40630,"Clark/Division","04/23/2018","W",7382,2018-04-23,4,"Apr",2018,23,"Monday","(41.90392, -87.631412)","red"
"26934",40630,"Clark/Division","06/09/2018","A",7923,2018-06-09,6,"Jun",2018,9,"Saturday","(41.90392, -87.631412)","red"
"26942",40630,"Clark/Division","06/16/2018","A",7148,2018-06-16,6,"Jun",2018,16,"Saturday","(41.90392, -87.631412)","red"
"27568",40630,"Clark/Division","04/26/2018","W",7993,2018-04-26,4,"Apr",2018,26,"Thursday","(41.90392, -87.631412)","red"
"27599",40630,"Clark/Division","04/14/2018","A",5541,2018-04-14,4,"Apr",2018,14,"Saturday","(41.90392, -87.631412)","red"
"28010",40630,"Clark/Division","05/04/2018","W",8155,2018-05-04,5,"May",2018,4,"Friday","(41.90392, -87.631412)","red"
"28027",40630,"Clark/Division","06/15/2018","W",8551,2018-06-15,6,"Jun",2018,15,"Friday","(41.90392, -87.631412)","red"
"28389",40630,"Clark/Division","05/19/2018","A",5715,2018-05-19,5,"May",2018,19,"Saturday","(41.90392, -87.631412)","red"
"28395",40630,"Clark/Division","05/15/2018","W",7848,2018-05-15,5,"May",2018,15,"Tuesday","(41.90392, -87.631412)","red"
"28596",40630,"Clark/Division","05/06/2018","U",4695,2018-05-06,5,"May",2018,6,"Sunday","(41.90392, -87.631412)","red"
"28598",40630,"Clark/Division","06/28/2018","W",8071,2018-06-28,6,"Jun",2018,28,"Thursday","(41.90392, -87.631412)","red"
"28787",40630,"Clark/Division","06/18/2018","W",8179,2018-06-18,6,"Jun",2018,18,"Monday","(41.90392, -87.631412)","red"
"28833",40630,"Clark/Division","06/03/2018","U",5129,2018-06-03,6,"Jun",2018,3,"Sunday","(41.90392, -87.631412)","red"
"28996",40630,"Clark/Division","06/10/2018","U",5319,2018-06-10,6,"Jun",2018,10,"Sunday","(41.90392, -87.631412)","red"
"29018",40630,"Clark/Division","06/24/2018","U",6733,2018-06-24,6,"Jun",2018,24,"Sunday","(41.90392, -87.631412)","red"
"29030",40630,"Clark/Division","05/28/2018","U",6265,2018-05-28,5,"May",2018,28,"Monday","(41.90392, -87.631412)","red"
"29104",40630,"Clark/Division","05/01/2018","W",8399,2018-05-01,5,"May",2018,1,"Tuesday","(41.90392, -87.631412)","red"
"29121",40630,"Clark/Division","04/18/2018","W",7620,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.90392, -87.631412)","red"
"29342",40630,"Clark/Division","05/29/2018","W",7759,2018-05-29,5,"May",2018,29,"Tuesday","(41.90392, -87.631412)","red"
