"","station_id","stationname","date","daytype","rides","loc","lineColor"
"15102",40630,"Clark/Division","01/08/2018","W",7050,"(41.90392, -87.631412)","red"
"15189",40630,"Clark/Division","02/01/2018","W",7706,"(41.90392, -87.631412)","red"
"15242",40630,"Clark/Division","01/18/2018","W",7763,"(41.90392, -87.631412)","red"
"15324",40630,"Clark/Division","03/14/2018","W",8125,"(41.90392, -87.631412)","red"
"15663",40630,"Clark/Division","01/19/2018","W",7894,"(41.90392, -87.631412)","red"
"15671",40630,"Clark/Division","02/23/2018","W",8165,"(41.90392, -87.631412)","red"
"15945",40630,"Clark/Division","02/02/2018","W",6987,"(41.90392, -87.631412)","red"
"16036",40630,"Clark/Division","01/31/2018","W",7847,"(41.90392, -87.631412)","red"
"16091",40630,"Clark/Division","02/28/2018","W",7641,"(41.90392, -87.631412)","red"
"16286",40630,"Clark/Division","01/04/2018","W",6040,"(41.90392, -87.631412)","red"
"16336",40630,"Clark/Division","01/06/2018","A",4561,"(41.90392, -87.631412)","red"
"16483",40630,"Clark/Division","03/04/2018","U",4359,"(41.90392, -87.631412)","red"
"16514",40630,"Clark/Division","01/21/2018","U",4176,"(41.90392, -87.631412)","red"
"16584",40630,"Clark/Division","02/25/2018","U",4673,"(41.90392, -87.631412)","red"
"17130",40630,"Clark/Division","02/14/2018","W",8019,"(41.90392, -87.631412)","red"
"17278",40630,"Clark/Division","02/27/2018","W",7655,"(41.90392, -87.631412)","red"
"17303",40630,"Clark/Division","02/15/2018","W",8107,"(41.90392, -87.631412)","red"
"17360",40630,"Clark/Division","02/07/2018","W",7625,"(41.90392, -87.631412)","red"
"17664",40630,"Clark/Division","06/19/2018","W",8558,"(41.90392, -87.631412)","red"
"17718",40630,"Clark/Division","04/20/2018","W",7901,"(41.90392, -87.631412)","red"
"17992",40630,"Clark/Division","05/17/2018","W",7889,"(41.90392, -87.631412)","red"
"18257",40630,"Clark/Division","05/21/2018","W",7365,"(41.90392, -87.631412)","red"
"18518",40630,"Clark/Division","04/27/2018","W",8025,"(41.90392, -87.631412)","red"
"18675",40630,"Clark/Division","04/10/2018","W",7588,"(41.90392, -87.631412)","red"
"18716",40630,"Clark/Division","04/15/2018","U",3609,"(41.90392, -87.631412)","red"
"18726",40630,"Clark/Division","04/07/2018","A",5934,"(41.90392, -87.631412)","red"
"18744",40630,"Clark/Division","04/05/2018","W",7854,"(41.90392, -87.631412)","red"
"18773",40630,"Clark/Division","05/27/2018","U",5880,"(41.90392, -87.631412)","red"
"19084",40630,"Clark/Division","06/07/2018","W",8724,"(41.90392, -87.631412)","red"
"19298",40630,"Clark/Division","06/29/2018","W",8879,"(41.90392, -87.631412)","red"
"19327",40630,"Clark/Division","04/29/2018","U",5058,"(41.90392, -87.631412)","red"
"19422",40630,"Clark/Division","05/11/2018","W",8297,"(41.90392, -87.631412)","red"
"19464",40630,"Clark/Division","05/10/2018","W",8132,"(41.90392, -87.631412)","red"
"19473",40630,"Clark/Division","04/30/2018","W",7726,"(41.90392, -87.631412)","red"
"19751",40630,"Clark/Division","05/14/2018","W",7339,"(41.90392, -87.631412)","red"
"20151",40630,"Clark/Division","05/08/2018","W",8578,"(41.90392, -87.631412)","red"
"20310",40630,"Clark/Division","04/12/2018","W",8110,"(41.90392, -87.631412)","red"
"20341",40630,"Clark/Division","04/04/2018","W",7929,"(41.90392, -87.631412)","red"
"20517",40630,"Clark/Division","06/22/2018","W",7561,"(41.90392, -87.631412)","red"
"20686",40630,"Clark/Division","04/08/2018","U",4403,"(41.90392, -87.631412)","red"
"20691",40630,"Clark/Division","06/27/2018","W",7939,"(41.90392, -87.631412)","red"
"20910",40630,"Clark/Division","06/25/2018","W",7288,"(41.90392, -87.631412)","red"
"20919",40630,"Clark/Division","04/17/2018","W",7971,"(41.90392, -87.631412)","red"
"21005",40630,"Clark/Division","05/26/2018","A",6743,"(41.90392, -87.631412)","red"
"21392",40630,"Clark/Division","06/12/2018","W",8028,"(41.90392, -87.631412)","red"
"21667",40630,"Clark/Division","06/17/2018","U",5313,"(41.90392, -87.631412)","red"
"21898",40630,"Clark/Division","04/11/2018","W",8137,"(41.90392, -87.631412)","red"
"21925",40630,"Clark/Division","06/23/2018","A",6767,"(41.90392, -87.631412)","red"
"22003",40630,"Clark/Division","06/11/2018","W",7961,"(41.90392, -87.631412)","red"
"22038",40630,"Clark/Division","04/02/2018","W",6898,"(41.90392, -87.631412)","red"
"22068",40630,"Clark/Division","04/19/2018","W",7620,"(41.90392, -87.631412)","red"
"22095",40630,"Clark/Division","05/31/2018","W",8498,"(41.90392, -87.631412)","red"
"22316",40630,"Clark/Division","04/06/2018","W",7750,"(41.90392, -87.631412)","red"
"22342",40630,"Clark/Division","04/03/2018","W",7326,"(41.90392, -87.631412)","red"
"22689",40630,"Clark/Division","06/02/2018","A",6274,"(41.90392, -87.631412)","red"
"22698",40630,"Clark/Division","05/13/2018","U",4569,"(41.90392, -87.631412)","red"
"22797",40630,"Clark/Division","04/24/2018","W",7773,"(41.90392, -87.631412)","red"
"22820",40630,"Clark/Division","04/28/2018","A",6174,"(41.90392, -87.631412)","red"
"22997",40630,"Clark/Division","06/01/2018","W",9181,"(41.90392, -87.631412)","red"
"23069",40630,"Clark/Division","06/14/2018","W",8575,"(41.90392, -87.631412)","red"
"23099",40630,"Clark/Division","05/12/2018","A",5790,"(41.90392, -87.631412)","red"
"23382",40630,"Clark/Division","06/21/2018","W",7257,"(41.90392, -87.631412)","red"
"23564",40630,"Clark/Division","05/03/2018","W",7832,"(41.90392, -87.631412)","red"
"23899",40630,"Clark/Division","06/08/2018","W",8731,"(41.90392, -87.631412)","red"
"24449",40630,"Clark/Division","05/05/2018","A",6482,"(41.90392, -87.631412)","red"
"24805",40630,"Clark/Division","04/25/2018","W",7963,"(41.90392, -87.631412)","red"
"24808",40630,"Clark/Division","06/05/2018","W",8454,"(41.90392, -87.631412)","red"
"25085",40630,"Clark/Division","05/23/2018","W",8573,"(41.90392, -87.631412)","red"
"25103",40630,"Clark/Division","05/18/2018","W",8089,"(41.90392, -87.631412)","red"
"25430",40630,"Clark/Division","05/24/2018","W",7985,"(41.90392, -87.631412)","red"
"25497",40630,"Clark/Division","06/30/2018","A",6913,"(41.90392, -87.631412)","red"
"25540",40630,"Clark/Division","05/25/2018","W",9061,"(41.90392, -87.631412)","red"
"25645",40630,"Clark/Division","05/20/2018","U",4257,"(41.90392, -87.631412)","red"
"25722",40630,"Clark/Division","04/09/2018","W",7303,"(41.90392, -87.631412)","red"
"25741",40630,"Clark/Division","04/16/2018","W",7403,"(41.90392, -87.631412)","red"
"25893",40630,"Clark/Division","05/16/2018","W",8028,"(41.90392, -87.631412)","red"
"25902",40630,"Clark/Division","06/20/2018","W",8004,"(41.90392, -87.631412)","red"
"25923",40630,"Clark/Division","05/07/2018","W",7857,"(41.90392, -87.631412)","red"
"26039",40630,"Clark/Division","05/02/2018","W",7966,"(41.90392, -87.631412)","red"
"26300",40630,"Clark/Division","06/13/2018","W",8637,"(41.90392, -87.631412)","red"
"26491",40630,"Clark/Division","04/21/2018","A",5824,"(41.90392, -87.631412)","red"
"26532",40630,"Clark/Division","04/13/2018","W",7369,"(41.90392, -87.631412)","red"
"26775",40630,"Clark/Division","05/30/2018","W",7815,"(41.90392, -87.631412)","red"
"26815",40630,"Clark/Division","04/23/2018","W",7382,"(41.90392, -87.631412)","red"
"26934",40630,"Clark/Division","06/09/2018","A",7923,"(41.90392, -87.631412)","red"
"26942",40630,"Clark/Division","06/16/2018","A",7148,"(41.90392, -87.631412)","red"
"27568",40630,"Clark/Division","04/26/2018","W",7993,"(41.90392, -87.631412)","red"
"27599",40630,"Clark/Division","04/14/2018","A",5541,"(41.90392, -87.631412)","red"
"28010",40630,"Clark/Division","05/04/2018","W",8155,"(41.90392, -87.631412)","red"
"28027",40630,"Clark/Division","06/15/2018","W",8551,"(41.90392, -87.631412)","red"
"28389",40630,"Clark/Division","05/19/2018","A",5715,"(41.90392, -87.631412)","red"
"28395",40630,"Clark/Division","05/15/2018","W",7848,"(41.90392, -87.631412)","red"
"28596",40630,"Clark/Division","05/06/2018","U",4695,"(41.90392, -87.631412)","red"
"28598",40630,"Clark/Division","06/28/2018","W",8071,"(41.90392, -87.631412)","red"
"28787",40630,"Clark/Division","06/18/2018","W",8179,"(41.90392, -87.631412)","red"
"28833",40630,"Clark/Division","06/03/2018","U",5129,"(41.90392, -87.631412)","red"
"28996",40630,"Clark/Division","06/10/2018","U",5319,"(41.90392, -87.631412)","red"
"29018",40630,"Clark/Division","06/24/2018","U",6733,"(41.90392, -87.631412)","red"
"29030",40630,"Clark/Division","05/28/2018","U",6265,"(41.90392, -87.631412)","red"
"29104",40630,"Clark/Division","05/01/2018","W",8399,"(41.90392, -87.631412)","red"
"29121",40630,"Clark/Division","04/18/2018","W",7620,"(41.90392, -87.631412)","red"
"29342",40630,"Clark/Division","05/29/2018","W",7759,"(41.90392, -87.631412)","red"
"29661",40630,"Clark/Division","06/04/2018","W",8068,"(41.90392, -87.631412)","red"
"29817",40630,"Clark/Division","05/09/2018","W",8180,"(41.90392, -87.631412)","red"
"30093",40630,"Clark/Division","04/01/2018","U",3619,"(41.90392, -87.631412)","red"
"30096",40630,"Clark/Division","06/06/2018","W",8579,"(41.90392, -87.631412)","red"
"30223",40630,"Clark/Division","04/22/2018","U",4487,"(41.90392, -87.631412)","red"
"30251",40630,"Clark/Division","06/26/2018","W",7662,"(41.90392, -87.631412)","red"
"30512",40630,"Clark/Division","05/22/2018","W",8228,"(41.90392, -87.631412)","red"
"32428",40630,"Clark/Division","07/01/2018","U",5121,"(41.90392, -87.631412)","red"
"32429",40630,"Clark/Division","07/02/2018","W",7090,"(41.90392, -87.631412)","red"
"32430",40630,"Clark/Division","07/03/2018","W",8075,"(41.90392, -87.631412)","red"
"32431",40630,"Clark/Division","07/04/2018","U",6068,"(41.90392, -87.631412)","red"
"32432",40630,"Clark/Division","07/05/2018","W",6599,"(41.90392, -87.631412)","red"
"32433",40630,"Clark/Division","07/06/2018","W",7944,"(41.90392, -87.631412)","red"
"32434",40630,"Clark/Division","07/07/2018","A",6747,"(41.90392, -87.631412)","red"
"32435",40630,"Clark/Division","07/08/2018","U",5402,"(41.90392, -87.631412)","red"
"32436",40630,"Clark/Division","07/09/2018","W",7313,"(41.90392, -87.631412)","red"
"32437",40630,"Clark/Division","07/10/2018","W",7768,"(41.90392, -87.631412)","red"
"32438",40630,"Clark/Division","07/11/2018","W",8150,"(41.90392, -87.631412)","red"
"32439",40630,"Clark/Division","07/12/2018","W",7970,"(41.90392, -87.631412)","red"
"32440",40630,"Clark/Division","07/13/2018","W",8885,"(41.90392, -87.631412)","red"
"32441",40630,"Clark/Division","07/14/2018","A",6652,"(41.90392, -87.631412)","red"
"32442",40630,"Clark/Division","07/15/2018","U",5776,"(41.90392, -87.631412)","red"
"32443",40630,"Clark/Division","07/16/2018","W",7182,"(41.90392, -87.631412)","red"
"32444",40630,"Clark/Division","07/17/2018","W",7709,"(41.90392, -87.631412)","red"
"32445",40630,"Clark/Division","07/18/2018","W",7855,"(41.90392, -87.631412)","red"
"32446",40630,"Clark/Division","07/19/2018","W",8325,"(41.90392, -87.631412)","red"
"32447",40630,"Clark/Division","07/20/2018","W",8329,"(41.90392, -87.631412)","red"
"32448",40630,"Clark/Division","07/21/2018","A",7567,"(41.90392, -87.631412)","red"
"32449",40630,"Clark/Division","07/22/2018","U",5098,"(41.90392, -87.631412)","red"
"32450",40630,"Clark/Division","07/23/2018","W",7722,"(41.90392, -87.631412)","red"
"32451",40630,"Clark/Division","07/24/2018","W",8250,"(41.90392, -87.631412)","red"
"32452",40630,"Clark/Division","07/25/2018","W",8424,"(41.90392, -87.631412)","red"
"32453",40630,"Clark/Division","07/26/2018","W",8380,"(41.90392, -87.631412)","red"
"32454",40630,"Clark/Division","07/27/2018","W",8240,"(41.90392, -87.631412)","red"
"32455",40630,"Clark/Division","07/28/2018","A",6875,"(41.90392, -87.631412)","red"
"32456",40630,"Clark/Division","07/29/2018","U",3827,"(41.90392, -87.631412)","red"
"32457",40630,"Clark/Division","07/30/2018","W",7404,"(41.90392, -87.631412)","red"
"32458",40630,"Clark/Division","07/31/2018","W",7529,"(41.90392, -87.631412)","red"
"36902",40630,"Clark/Division","08/01/2018","W",7984,"(41.90392, -87.631412)","red"
"36903",40630,"Clark/Division","08/02/2018","W",9174,"(41.90392, -87.631412)","red"
"36904",40630,"Clark/Division","08/03/2018","W",9260,"(41.90392, -87.631412)","red"
"36905",40630,"Clark/Division","08/04/2018","A",7829,"(41.90392, -87.631412)","red"
"36906",40630,"Clark/Division","08/05/2018","U",6002,"(41.90392, -87.631412)","red"
"36907",40630,"Clark/Division","08/06/2018","W",7267,"(41.90392, -87.631412)","red"
"36908",40630,"Clark/Division","08/07/2018","W",7331,"(41.90392, -87.631412)","red"
"36909",40630,"Clark/Division","08/08/2018","W",7747,"(41.90392, -87.631412)","red"
"36910",40630,"Clark/Division","08/09/2018","W",7543,"(41.90392, -87.631412)","red"
"36911",40630,"Clark/Division","08/10/2018","W",8856,"(41.90392, -87.631412)","red"
"36912",40630,"Clark/Division","08/11/2018","A",7473,"(41.90392, -87.631412)","red"
"36913",40630,"Clark/Division","08/12/2018","U",5576,"(41.90392, -87.631412)","red"
"36914",40630,"Clark/Division","08/13/2018","W",7445,"(41.90392, -87.631412)","red"
"36915",40630,"Clark/Division","08/14/2018","W",7965,"(41.90392, -87.631412)","red"
"36916",40630,"Clark/Division","08/15/2018","W",7471,"(41.90392, -87.631412)","red"
"36917",40630,"Clark/Division","08/16/2018","W",7600,"(41.90392, -87.631412)","red"
"36918",40630,"Clark/Division","08/17/2018","W",7952,"(41.90392, -87.631412)","red"
"36919",40630,"Clark/Division","08/18/2018","A",8478,"(41.90392, -87.631412)","red"
"36920",40630,"Clark/Division","08/19/2018","U",7147,"(41.90392, -87.631412)","red"
"36921",40630,"Clark/Division","08/20/2018","W",7497,"(41.90392, -87.631412)","red"
"36922",40630,"Clark/Division","08/21/2018","W",7596,"(41.90392, -87.631412)","red"
"36923",40630,"Clark/Division","08/22/2018","W",7701,"(41.90392, -87.631412)","red"
"36924",40630,"Clark/Division","08/23/2018","W",8109,"(41.90392, -87.631412)","red"
"36925",40630,"Clark/Division","08/24/2018","W",7859,"(41.90392, -87.631412)","red"
"36926",40630,"Clark/Division","08/25/2018","A",6376,"(41.90392, -87.631412)","red"
"36927",40630,"Clark/Division","08/26/2018","U",5174,"(41.90392, -87.631412)","red"
"36928",40630,"Clark/Division","08/27/2018","W",7732,"(41.90392, -87.631412)","red"
"36929",40630,"Clark/Division","08/28/2018","W",8092,"(41.90392, -87.631412)","red"
"36930",40630,"Clark/Division","08/29/2018","W",7912,"(41.90392, -87.631412)","red"
"36931",40630,"Clark/Division","08/30/2018","W",7883,"(41.90392, -87.631412)","red"
"36932",40630,"Clark/Division","08/31/2018","W",7751,"(41.90392, -87.631412)","red"
"41308",40630,"Clark/Division","09/01/2018","A",5752,"(41.90392, -87.631412)","red"
"41309",40630,"Clark/Division","09/02/2018","U",5324,"(41.90392, -87.631412)","red"
"41310",40630,"Clark/Division","09/03/2018","U",3957,"(41.90392, -87.631412)","red"
"41311",40630,"Clark/Division","09/04/2018","W",8092,"(41.90392, -87.631412)","red"
"41312",40630,"Clark/Division","09/05/2018","W",8079,"(41.90392, -87.631412)","red"
"41313",40630,"Clark/Division","09/06/2018","W",8649,"(41.90392, -87.631412)","red"
"41314",40630,"Clark/Division","09/07/2018","W",9111,"(41.90392, -87.631412)","red"
"41315",40630,"Clark/Division","09/08/2018","A",6480,"(41.90392, -87.631412)","red"
"41316",40630,"Clark/Division","09/09/2018","U",4753,"(41.90392, -87.631412)","red"
"41317",40630,"Clark/Division","09/10/2018","W",8200,"(41.90392, -87.631412)","red"
"41318",40630,"Clark/Division","09/11/2018","W",8584,"(41.90392, -87.631412)","red"
"41319",40630,"Clark/Division","09/12/2018","W",8970,"(41.90392, -87.631412)","red"
"41320",40630,"Clark/Division","09/13/2018","W",8680,"(41.90392, -87.631412)","red"
"41321",40630,"Clark/Division","09/14/2018","W",9132,"(41.90392, -87.631412)","red"
"41322",40630,"Clark/Division","09/15/2018","A",6989,"(41.90392, -87.631412)","red"
"41323",40630,"Clark/Division","09/16/2018","U",5301,"(41.90392, -87.631412)","red"
"41324",40630,"Clark/Division","09/17/2018","W",8331,"(41.90392, -87.631412)","red"
"41325",40630,"Clark/Division","09/18/2018","W",8280,"(41.90392, -87.631412)","red"
"41326",40630,"Clark/Division","09/19/2018","W",8032,"(41.90392, -87.631412)","red"
"41327",40630,"Clark/Division","09/20/2018","W",8595,"(41.90392, -87.631412)","red"
"41328",40630,"Clark/Division","09/21/2018","W",8767,"(41.90392, -87.631412)","red"
"41329",40630,"Clark/Division","09/22/2018","A",6483,"(41.90392, -87.631412)","red"
"41330",40630,"Clark/Division","09/23/2018","U",3791,"(41.90392, -87.631412)","red"
"41331",40630,"Clark/Division","09/24/2018","W",8455,"(41.90392, -87.631412)","red"
"41332",40630,"Clark/Division","09/25/2018","W",8289,"(41.90392, -87.631412)","red"
"41333",40630,"Clark/Division","09/26/2018","W",8913,"(41.90392, -87.631412)","red"
"41334",40630,"Clark/Division","09/27/2018","W",8998,"(41.90392, -87.631412)","red"
"41335",40630,"Clark/Division","09/28/2018","W",8730,"(41.90392, -87.631412)","red"
"41336",40630,"Clark/Division","09/29/2018","A",7078,"(41.90392, -87.631412)","red"
"41337",40630,"Clark/Division","09/30/2018","U",5228,"(41.90392, -87.631412)","red"
"45700",40630,"Clark/Division","10/01/2018","W",8389,"(41.90392, -87.631412)","red"
"45701",40630,"Clark/Division","10/02/2018","W",8928,"(41.90392, -87.631412)","red"
"45702",40630,"Clark/Division","10/03/2018","W",8465,"(41.90392, -87.631412)","red"
"45703",40630,"Clark/Division","10/04/2018","W",8671,"(41.90392, -87.631412)","red"
"45704",40630,"Clark/Division","10/05/2018","W",8222,"(41.90392, -87.631412)","red"
"45705",40630,"Clark/Division","10/06/2018","A",6242,"(41.90392, -87.631412)","red"
"45706",40630,"Clark/Division","10/07/2018","U",10380,"(41.90392, -87.631412)","red"
"45707",40630,"Clark/Division","10/08/2018","W",7414,"(41.90392, -87.631412)","red"
"45708",40630,"Clark/Division","10/09/2018","W",8430,"(41.90392, -87.631412)","red"
"45709",40630,"Clark/Division","10/10/2018","W",8381,"(41.90392, -87.631412)","red"
"45710",40630,"Clark/Division","10/11/2018","W",8662,"(41.90392, -87.631412)","red"
"45711",40630,"Clark/Division","10/12/2018","W",8365,"(41.90392, -87.631412)","red"
"45712",40630,"Clark/Division","10/13/2018","A",6269,"(41.90392, -87.631412)","red"
