"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2868",41250,"Central-Evanston","12/05/2017","W",783,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"2948",41250,"Central-Evanston","12/07/2017","W",743,2017-12-07,12,"Dec",2017,7,"Thursday","(42.063987, -87.685617)","purple_exp"
"2984",41250,"Central-Evanston","12/18/2017","W",727,2017-12-18,12,"Dec",2017,18,"Monday","(42.063987, -87.685617)","purple_exp"
"3020",41250,"Central-Evanston","12/31/2017","U",216,2017-12-31,12,"Dec",2017,31,"Sunday","(42.063987, -87.685617)","purple_exp"
"3043",41250,"Central-Evanston","12/10/2017","U",212,2017-12-10,12,"Dec",2017,10,"Sunday","(42.063987, -87.685617)","purple_exp"
"3541",41250,"Central-Evanston","12/17/2017","U",234,2017-12-17,12,"Dec",2017,17,"Sunday","(42.063987, -87.685617)","purple_exp"
"3551",41250,"Central-Evanston","12/19/2017","W",706,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.063987, -87.685617)","purple_exp"
"3600",41250,"Central-Evanston","12/29/2017","W",511,2017-12-29,12,"Dec",2017,29,"Friday","(42.063987, -87.685617)","purple_exp"
"3721",41250,"Central-Evanston","12/16/2017","A",365,2017-12-16,12,"Dec",2017,16,"Saturday","(42.063987, -87.685617)","purple_exp"
"3762",41250,"Central-Evanston","12/24/2017","U",181,2017-12-24,12,"Dec",2017,24,"Sunday","(42.063987, -87.685617)","purple_exp"
"3864",41250,"Central-Evanston","12/14/2017","W",748,2017-12-14,12,"Dec",2017,14,"Thursday","(42.063987, -87.685617)","purple_exp"
"3915",41250,"Central-Evanston","12/03/2017","U",247,2017-12-03,12,"Dec",2017,3,"Sunday","(42.063987, -87.685617)","purple_exp"
"3936",41250,"Central-Evanston","12/01/2017","W",801,2017-12-01,12,"Dec",2017,1,"Friday","(42.063987, -87.685617)","purple_exp"
"3966",41250,"Central-Evanston","12/04/2017","W",726,2017-12-04,12,"Dec",2017,4,"Monday","(42.063987, -87.685617)","purple_exp"
"4007",41250,"Central-Evanston","12/08/2017","W",751,2017-12-08,12,"Dec",2017,8,"Friday","(42.063987, -87.685617)","purple_exp"
"4108",41250,"Central-Evanston","12/11/2017","W",720,2017-12-11,12,"Dec",2017,11,"Monday","(42.063987, -87.685617)","purple_exp"
"4264",41250,"Central-Evanston","12/25/2017","U",99,2017-12-25,12,"Dec",2017,25,"Monday","(42.063987, -87.685617)","purple_exp"
"4550",41250,"Central-Evanston","02/07/2018","W",771,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.063987, -87.685617)","purple_exp"
"4554",41250,"Central-Evanston","01/10/2018","W",721,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.063987, -87.685617)","purple_exp"
"5151",41250,"Central-Evanston","03/27/2018","W",690,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.063987, -87.685617)","purple_exp"
"5448",41250,"Central-Evanston","01/19/2018","W",761,2018-01-19,1,"Jan",2018,19,"Friday","(42.063987, -87.685617)","purple_exp"
"5456",41250,"Central-Evanston","02/01/2018","W",680,2018-02-01,2,"Feb",2018,1,"Thursday","(42.063987, -87.685617)","purple_exp"
"5651",41250,"Central-Evanston","01/23/2018","W",736,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.063987, -87.685617)","purple_exp"
"5838",41250,"Central-Evanston","01/12/2018","W",686,2018-01-12,1,"Jan",2018,12,"Friday","(42.063987, -87.685617)","purple_exp"
"5941",41250,"Central-Evanston","01/25/2018","W",738,2018-01-25,1,"Jan",2018,25,"Thursday","(42.063987, -87.685617)","purple_exp"
"6158",41250,"Central-Evanston","03/19/2018","W",693,2018-03-19,3,"Mar",2018,19,"Monday","(42.063987, -87.685617)","purple_exp"
"6175",41250,"Central-Evanston","02/11/2018","U",223,2018-02-11,2,"Feb",2018,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"6243",41250,"Central-Evanston","03/31/2018","A",265,2018-03-31,3,"Mar",2018,31,"Saturday","(42.063987, -87.685617)","purple_exp"
"6326",41250,"Central-Evanston","03/22/2018","W",722,2018-03-22,3,"Mar",2018,22,"Thursday","(42.063987, -87.685617)","purple_exp"
"6521",41250,"Central-Evanston","02/19/2018","W",637,2018-02-19,2,"Feb",2018,19,"Monday","(42.063987, -87.685617)","purple_exp"
"6528",41250,"Central-Evanston","01/09/2018","W",699,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.063987, -87.685617)","purple_exp"
"6608",41250,"Central-Evanston","02/09/2018","W",697,2018-02-09,2,"Feb",2018,9,"Friday","(42.063987, -87.685617)","purple_exp"
"6645",41250,"Central-Evanston","01/21/2018","U",241,2018-01-21,1,"Jan",2018,21,"Sunday","(42.063987, -87.685617)","purple_exp"
"6727",41250,"Central-Evanston","01/01/2018","U",133,2018-01-01,1,"Jan",2018,1,"Monday","(42.063987, -87.685617)","purple_exp"
"7189",41250,"Central-Evanston","01/22/2018","W",668,2018-01-22,1,"Jan",2018,22,"Monday","(42.063987, -87.685617)","purple_exp"
"7281",41250,"Central-Evanston","03/15/2018","W",735,2018-03-15,3,"Mar",2018,15,"Thursday","(42.063987, -87.685617)","purple_exp"
"7327",41250,"Central-Evanston","02/10/2018","A",328,2018-02-10,2,"Feb",2018,10,"Saturday","(42.063987, -87.685617)","purple_exp"
"7525",41250,"Central-Evanston","01/31/2018","W",757,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.063987, -87.685617)","purple_exp"
"7549",41250,"Central-Evanston","02/13/2018","W",778,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.063987, -87.685617)","purple_exp"
"7744",41250,"Central-Evanston","01/28/2018","U",218,2018-01-28,1,"Jan",2018,28,"Sunday","(42.063987, -87.685617)","purple_exp"
"7766",41250,"Central-Evanston","01/14/2018","U",186,2018-01-14,1,"Jan",2018,14,"Sunday","(42.063987, -87.685617)","purple_exp"
"8151",41250,"Central-Evanston","02/14/2018","W",792,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.063987, -87.685617)","purple_exp"
"8366",41250,"Central-Evanston","02/08/2018","W",744,2018-02-08,2,"Feb",2018,8,"Thursday","(42.063987, -87.685617)","purple_exp"
"8589",41250,"Central-Evanston","01/03/2018","W",597,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.063987, -87.685617)","purple_exp"
"8690",41250,"Central-Evanston","02/27/2018","W",796,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.063987, -87.685617)","purple_exp"
"8779",41250,"Central-Evanston","03/08/2018","W",691,2018-03-08,3,"Mar",2018,8,"Thursday","(42.063987, -87.685617)","purple_exp"
"9072",41250,"Central-Evanston","03/20/2018","W",747,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.063987, -87.685617)","purple_exp"
"9153",41250,"Central-Evanston","03/26/2018","W",696,2018-03-26,3,"Mar",2018,26,"Monday","(42.063987, -87.685617)","purple_exp"
"9355",41250,"Central-Evanston","03/13/2018","W",765,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.063987, -87.685617)","purple_exp"
"9568",41250,"Central-Evanston","02/25/2018","U",223,2018-02-25,2,"Feb",2018,25,"Sunday","(42.063987, -87.685617)","purple_exp"
"9952",41250,"Central-Evanston","01/05/2018","W",612,2018-01-05,1,"Jan",2018,5,"Friday","(42.063987, -87.685617)","purple_exp"
"10004",41250,"Central-Evanston","02/17/2018","A",327,2018-02-17,2,"Feb",2018,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"10055",41250,"Central-Evanston","02/02/2018","W",674,2018-02-02,2,"Feb",2018,2,"Friday","(42.063987, -87.685617)","purple_exp"
"10144",41250,"Central-Evanston","02/24/2018","A",322,2018-02-24,2,"Feb",2018,24,"Saturday","(42.063987, -87.685617)","purple_exp"
"10449",41250,"Central-Evanston","02/26/2018","W",720,2018-02-26,2,"Feb",2018,26,"Monday","(42.063987, -87.685617)","purple_exp"
"10485",41250,"Central-Evanston","02/18/2018","U",248,2018-02-18,2,"Feb",2018,18,"Sunday","(42.063987, -87.685617)","purple_exp"
"10707",41250,"Central-Evanston","02/05/2018","W",718,2018-02-05,2,"Feb",2018,5,"Monday","(42.063987, -87.685617)","purple_exp"
"10741",41250,"Central-Evanston","01/16/2018","W",698,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.063987, -87.685617)","purple_exp"
"10754",41250,"Central-Evanston","03/14/2018","W",772,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.063987, -87.685617)","purple_exp"
"10865",41250,"Central-Evanston","03/12/2018","W",749,2018-03-12,3,"Mar",2018,12,"Monday","(42.063987, -87.685617)","purple_exp"
"10947",41250,"Central-Evanston","02/04/2018","U",183,2018-02-04,2,"Feb",2018,4,"Sunday","(42.063987, -87.685617)","purple_exp"
"10990",41250,"Central-Evanston","01/07/2018","U",186,2018-01-07,1,"Jan",2018,7,"Sunday","(42.063987, -87.685617)","purple_exp"
"11033",41250,"Central-Evanston","01/29/2018","W",696,2018-01-29,1,"Jan",2018,29,"Monday","(42.063987, -87.685617)","purple_exp"
"11209",41250,"Central-Evanston","03/16/2018","W",744,2018-03-16,3,"Mar",2018,16,"Friday","(42.063987, -87.685617)","purple_exp"
"11234",41250,"Central-Evanston","03/24/2018","A",355,2018-03-24,3,"Mar",2018,24,"Saturday","(42.063987, -87.685617)","purple_exp"
"11380",41250,"Central-Evanston","03/30/2018","W",616,2018-03-30,3,"Mar",2018,30,"Friday","(42.063987, -87.685617)","purple_exp"
"11840",41250,"Central-Evanston","01/15/2018","W",536,2018-01-15,1,"Jan",2018,15,"Monday","(42.063987, -87.685617)","purple_exp"
"11846",41250,"Central-Evanston","01/30/2018","W",766,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.063987, -87.685617)","purple_exp"
"11871",41250,"Central-Evanston","01/24/2018","W",784,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.063987, -87.685617)","purple_exp"
"12041",41250,"Central-Evanston","01/27/2018","A",309,2018-01-27,1,"Jan",2018,27,"Saturday","(42.063987, -87.685617)","purple_exp"
"12055",41250,"Central-Evanston","03/01/2018","W",741,2018-03-01,3,"Mar",2018,1,"Thursday","(42.063987, -87.685617)","purple_exp"
"12109",41250,"Central-Evanston","02/20/2018","W",734,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.063987, -87.685617)","purple_exp"
"12280",41250,"Central-Evanston","01/13/2018","A",241,2018-01-13,1,"Jan",2018,13,"Saturday","(42.063987, -87.685617)","purple_exp"
"12694",41250,"Central-Evanston","02/06/2018","W",727,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.063987, -87.685617)","purple_exp"
"12705",41250,"Central-Evanston","02/15/2018","W",853,2018-02-15,2,"Feb",2018,15,"Thursday","(42.063987, -87.685617)","purple_exp"
"12826",41250,"Central-Evanston","01/26/2018","W",781,2018-01-26,1,"Jan",2018,26,"Friday","(42.063987, -87.685617)","purple_exp"
"13050",41250,"Central-Evanston","03/10/2018","A",314,2018-03-10,3,"Mar",2018,10,"Saturday","(42.063987, -87.685617)","purple_exp"
"13522",41250,"Central-Evanston","03/07/2018","W",719,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.063987, -87.685617)","purple_exp"
"13728",41250,"Central-Evanston","02/23/2018","W",782,2018-02-23,2,"Feb",2018,23,"Friday","(42.063987, -87.685617)","purple_exp"
"13926",41250,"Central-Evanston","01/08/2018","W",694,2018-01-08,1,"Jan",2018,8,"Monday","(42.063987, -87.685617)","purple_exp"
"14101",41250,"Central-Evanston","01/02/2018","W",538,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.063987, -87.685617)","purple_exp"
"14121",41250,"Central-Evanston","03/06/2018","W",732,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.063987, -87.685617)","purple_exp"
"14291",41250,"Central-Evanston","02/16/2018","W",724,2018-02-16,2,"Feb",2018,16,"Friday","(42.063987, -87.685617)","purple_exp"
"14317",41250,"Central-Evanston","01/17/2018","W",719,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.063987, -87.685617)","purple_exp"
"14521",41250,"Central-Evanston","03/05/2018","W",703,2018-03-05,3,"Mar",2018,5,"Monday","(42.063987, -87.685617)","purple_exp"
"14586",41250,"Central-Evanston","03/23/2018","W",728,2018-03-23,3,"Mar",2018,23,"Friday","(42.063987, -87.685617)","purple_exp"
"14699",41250,"Central-Evanston","01/20/2018","A",416,2018-01-20,1,"Jan",2018,20,"Saturday","(42.063987, -87.685617)","purple_exp"
"14737",41250,"Central-Evanston","03/21/2018","W",701,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.063987, -87.685617)","purple_exp"
"14920",41250,"Central-Evanston","03/28/2018","W",727,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.063987, -87.685617)","purple_exp"
"14930",41250,"Central-Evanston","02/12/2018","W",759,2018-02-12,2,"Feb",2018,12,"Monday","(42.063987, -87.685617)","purple_exp"
"15079",41250,"Central-Evanston","02/28/2018","W",778,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.063987, -87.685617)","purple_exp"
"15202",41250,"Central-Evanston","02/21/2018","W",779,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.063987, -87.685617)","purple_exp"
"15460",41250,"Central-Evanston","03/29/2018","W",668,2018-03-29,3,"Mar",2018,29,"Thursday","(42.063987, -87.685617)","purple_exp"
"15749",41250,"Central-Evanston","03/17/2018","A",457,2018-03-17,3,"Mar",2018,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"15809",41250,"Central-Evanston","02/22/2018","W",733,2018-02-22,2,"Feb",2018,22,"Thursday","(42.063987, -87.685617)","purple_exp"
"15840",41250,"Central-Evanston","03/25/2018","U",212,2018-03-25,3,"Mar",2018,25,"Sunday","(42.063987, -87.685617)","purple_exp"
"16026",41250,"Central-Evanston","01/11/2018","W",757,2018-01-11,1,"Jan",2018,11,"Thursday","(42.063987, -87.685617)","purple_exp"
"16125",41250,"Central-Evanston","03/18/2018","U",216,2018-03-18,3,"Mar",2018,18,"Sunday","(42.063987, -87.685617)","purple_exp"
"16445",41250,"Central-Evanston","03/03/2018","A",327,2018-03-03,3,"Mar",2018,3,"Saturday","(42.063987, -87.685617)","purple_exp"
"16446",41250,"Central-Evanston","03/09/2018","W",734,2018-03-09,3,"Mar",2018,9,"Friday","(42.063987, -87.685617)","purple_exp"
"16479",41250,"Central-Evanston","03/02/2018","W",757,2018-03-02,3,"Mar",2018,2,"Friday","(42.063987, -87.685617)","purple_exp"
"16577",41250,"Central-Evanston","02/03/2018","A",281,2018-02-03,2,"Feb",2018,3,"Saturday","(42.063987, -87.685617)","purple_exp"
"16630",41250,"Central-Evanston","01/06/2018","A",275,2018-01-06,1,"Jan",2018,6,"Saturday","(42.063987, -87.685617)","purple_exp"
"16744",41250,"Central-Evanston","01/18/2018","W",733,2018-01-18,1,"Jan",2018,18,"Thursday","(42.063987, -87.685617)","purple_exp"
"17073",41250,"Central-Evanston","03/11/2018","U",212,2018-03-11,3,"Mar",2018,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"17160",41250,"Central-Evanston","01/04/2018","W",595,2018-01-04,1,"Jan",2018,4,"Thursday","(42.063987, -87.685617)","purple_exp"
"17458",41250,"Central-Evanston","03/04/2018","U",211,2018-03-04,3,"Mar",2018,4,"Sunday","(42.063987, -87.685617)","purple_exp"
"17624",41250,"Central-Evanston","04/14/2018","A",298,2018-04-14,4,"Apr",2018,14,"Saturday","(42.063987, -87.685617)","purple_exp"
"17629",41250,"Central-Evanston","05/02/2018","W",778,2018-05-02,5,"May",2018,2,"Wednesday","(42.063987, -87.685617)","purple_exp"
"17637",41250,"Central-Evanston","06/26/2018","W",802,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.063987, -87.685617)","purple_exp"
"17696",41250,"Central-Evanston","04/09/2018","W",725,2018-04-09,4,"Apr",2018,9,"Monday","(42.063987, -87.685617)","purple_exp"
"17756",41250,"Central-Evanston","05/29/2018","W",790,2018-05-29,5,"May",2018,29,"Tuesday","(42.063987, -87.685617)","purple_exp"
"17785",41250,"Central-Evanston","06/23/2018","A",499,2018-06-23,6,"Jun",2018,23,"Saturday","(42.063987, -87.685617)","purple_exp"
"18028",41250,"Central-Evanston","05/27/2018","U",259,2018-05-27,5,"May",2018,27,"Sunday","(42.063987, -87.685617)","purple_exp"
"18071",41250,"Central-Evanston","04/07/2018","A",302,2018-04-07,4,"Apr",2018,7,"Saturday","(42.063987, -87.685617)","purple_exp"
"18082",41250,"Central-Evanston","06/03/2018","U",242,2018-06-03,6,"Jun",2018,3,"Sunday","(42.063987, -87.685617)","purple_exp"
"18194",41250,"Central-Evanston","06/30/2018","A",396,2018-06-30,6,"Jun",2018,30,"Saturday","(42.063987, -87.685617)","purple_exp"
"18206",41250,"Central-Evanston","05/19/2018","A",332,2018-05-19,5,"May",2018,19,"Saturday","(42.063987, -87.685617)","purple_exp"
"18235",41250,"Central-Evanston","04/24/2018","W",767,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.063987, -87.685617)","purple_exp"
"18277",41250,"Central-Evanston","04/15/2018","U",200,2018-04-15,4,"Apr",2018,15,"Sunday","(42.063987, -87.685617)","purple_exp"
"18627",41250,"Central-Evanston","04/19/2018","W",740,2018-04-19,4,"Apr",2018,19,"Thursday","(42.063987, -87.685617)","purple_exp"
"18732",41250,"Central-Evanston","05/12/2018","A",348,2018-05-12,5,"May",2018,12,"Saturday","(42.063987, -87.685617)","purple_exp"
"18763",41250,"Central-Evanston","05/14/2018","W",703,2018-05-14,5,"May",2018,14,"Monday","(42.063987, -87.685617)","purple_exp"
"18988",41250,"Central-Evanston","04/28/2018","A",399,2018-04-28,4,"Apr",2018,28,"Saturday","(42.063987, -87.685617)","purple_exp"
"19155",41250,"Central-Evanston","04/03/2018","W",699,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.063987, -87.685617)","purple_exp"
"19315",41250,"Central-Evanston","04/25/2018","W",753,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.063987, -87.685617)","purple_exp"
"19330",41250,"Central-Evanston","06/18/2018","W",811,2018-06-18,6,"Jun",2018,18,"Monday","(42.063987, -87.685617)","purple_exp"
"19440",41250,"Central-Evanston","04/11/2018","W",812,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.063987, -87.685617)","purple_exp"
"19934",41250,"Central-Evanston","05/25/2018","W",772,2018-05-25,5,"May",2018,25,"Friday","(42.063987, -87.685617)","purple_exp"
"19990",41250,"Central-Evanston","05/05/2018","A",332,2018-05-05,5,"May",2018,5,"Saturday","(42.063987, -87.685617)","purple_exp"
"20042",41250,"Central-Evanston","04/30/2018","W",731,2018-04-30,4,"Apr",2018,30,"Monday","(42.063987, -87.685617)","purple_exp"
"20271",41250,"Central-Evanston","04/18/2018","W",698,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.063987, -87.685617)","purple_exp"
"20392",41250,"Central-Evanston","06/29/2018","W",817,2018-06-29,6,"Jun",2018,29,"Friday","(42.063987, -87.685617)","purple_exp"
"20456",41250,"Central-Evanston","06/04/2018","W",823,2018-06-04,6,"Jun",2018,4,"Monday","(42.063987, -87.685617)","purple_exp"
"20610",41250,"Central-Evanston","06/12/2018","W",800,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.063987, -87.685617)","purple_exp"
"20648",41250,"Central-Evanston","06/28/2018","W",846,2018-06-28,6,"Jun",2018,28,"Thursday","(42.063987, -87.685617)","purple_exp"
"20660",41250,"Central-Evanston","05/22/2018","W",798,2018-05-22,5,"May",2018,22,"Tuesday","(42.063987, -87.685617)","purple_exp"
"20856",41250,"Central-Evanston","04/26/2018","W",783,2018-04-26,4,"Apr",2018,26,"Thursday","(42.063987, -87.685617)","purple_exp"
"21228",41250,"Central-Evanston","06/15/2018","W",771,2018-06-15,6,"Jun",2018,15,"Friday","(42.063987, -87.685617)","purple_exp"
"21263",41250,"Central-Evanston","05/06/2018","U",205,2018-05-06,5,"May",2018,6,"Sunday","(42.063987, -87.685617)","purple_exp"
"21513",41250,"Central-Evanston","06/09/2018","A",420,2018-06-09,6,"Jun",2018,9,"Saturday","(42.063987, -87.685617)","purple_exp"
"21862",41250,"Central-Evanston","04/27/2018","W",732,2018-04-27,4,"Apr",2018,27,"Friday","(42.063987, -87.685617)","purple_exp"
"22135",41250,"Central-Evanston","05/18/2018","W",776,2018-05-18,5,"May",2018,18,"Friday","(42.063987, -87.685617)","purple_exp"
"22232",41250,"Central-Evanston","06/11/2018","W",818,2018-06-11,6,"Jun",2018,11,"Monday","(42.063987, -87.685617)","purple_exp"
"22273",41250,"Central-Evanston","06/25/2018","W",783,2018-06-25,6,"Jun",2018,25,"Monday","(42.063987, -87.685617)","purple_exp"
"22298",41250,"Central-Evanston","05/01/2018","W",838,2018-05-01,5,"May",2018,1,"Tuesday","(42.063987, -87.685617)","purple_exp"
"22451",41250,"Central-Evanston","04/17/2018","W",794,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.063987, -87.685617)","purple_exp"
"22605",41250,"Central-Evanston","06/07/2018","W",898,2018-06-07,6,"Jun",2018,7,"Thursday","(42.063987, -87.685617)","purple_exp"
"22750",41250,"Central-Evanston","05/11/2018","W",747,2018-05-11,5,"May",2018,11,"Friday","(42.063987, -87.685617)","purple_exp"
"22757",41250,"Central-Evanston","04/22/2018","U",231,2018-04-22,4,"Apr",2018,22,"Sunday","(42.063987, -87.685617)","purple_exp"
"23006",41250,"Central-Evanston","06/08/2018","W",849,2018-06-08,6,"Jun",2018,8,"Friday","(42.063987, -87.685617)","purple_exp"
"23216",41250,"Central-Evanston","04/02/2018","W",714,2018-04-02,4,"Apr",2018,2,"Monday","(42.063987, -87.685617)","purple_exp"
"23319",41250,"Central-Evanston","05/07/2018","W",825,2018-05-07,5,"May",2018,7,"Monday","(42.063987, -87.685617)","purple_exp"
"23455",41250,"Central-Evanston","04/10/2018","W",794,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.063987, -87.685617)","purple_exp"
"23699",41250,"Central-Evanston","06/13/2018","W",855,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.063987, -87.685617)","purple_exp"
"23844",41250,"Central-Evanston","05/24/2018","W",774,2018-05-24,5,"May",2018,24,"Thursday","(42.063987, -87.685617)","purple_exp"
"24015",41250,"Central-Evanston","06/05/2018","W",940,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"24346",41250,"Central-Evanston","06/06/2018","W",872,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.063987, -87.685617)","purple_exp"
"24390",41250,"Central-Evanston","05/21/2018","W",709,2018-05-21,5,"May",2018,21,"Monday","(42.063987, -87.685617)","purple_exp"
"24397",41250,"Central-Evanston","06/02/2018","A",304,2018-06-02,6,"Jun",2018,2,"Saturday","(42.063987, -87.685617)","purple_exp"
"24498",41250,"Central-Evanston","04/13/2018","W",763,2018-04-13,4,"Apr",2018,13,"Friday","(42.063987, -87.685617)","purple_exp"
"24604",41250,"Central-Evanston","06/19/2018","W",892,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.063987, -87.685617)","purple_exp"
"24793",41250,"Central-Evanston","04/21/2018","A",325,2018-04-21,4,"Apr",2018,21,"Saturday","(42.063987, -87.685617)","purple_exp"
"25148",41250,"Central-Evanston","04/16/2018","W",738,2018-04-16,4,"Apr",2018,16,"Monday","(42.063987, -87.685617)","purple_exp"
"25149",41250,"Central-Evanston","05/16/2018","W",786,2018-05-16,5,"May",2018,16,"Wednesday","(42.063987, -87.685617)","purple_exp"
"25273",41250,"Central-Evanston","06/21/2018","W",772,2018-06-21,6,"Jun",2018,21,"Thursday","(42.063987, -87.685617)","purple_exp"
"25363",41250,"Central-Evanston","06/20/2018","W",896,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.063987, -87.685617)","purple_exp"
"25513",41250,"Central-Evanston","05/20/2018","U",196,2018-05-20,5,"May",2018,20,"Sunday","(42.063987, -87.685617)","purple_exp"
"25780",41250,"Central-Evanston","04/06/2018","W",737,2018-04-06,4,"Apr",2018,6,"Friday","(42.063987, -87.685617)","purple_exp"
"25823",41250,"Central-Evanston","05/30/2018","W",791,2018-05-30,5,"May",2018,30,"Wednesday","(42.063987, -87.685617)","purple_exp"
"25891",41250,"Central-Evanston","04/12/2018","W",757,2018-04-12,4,"Apr",2018,12,"Thursday","(42.063987, -87.685617)","purple_exp"
"26378",41250,"Central-Evanston","06/27/2018","W",838,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.063987, -87.685617)","purple_exp"
"26599",41250,"Central-Evanston","05/08/2018","W",860,2018-05-08,5,"May",2018,8,"Tuesday","(42.063987, -87.685617)","purple_exp"
"26685",41250,"Central-Evanston","04/08/2018","U",210,2018-04-08,4,"Apr",2018,8,"Sunday","(42.063987, -87.685617)","purple_exp"
"26841",41250,"Central-Evanston","05/17/2018","W",768,2018-05-17,5,"May",2018,17,"Thursday","(42.063987, -87.685617)","purple_exp"
"26872",41250,"Central-Evanston","05/23/2018","W",916,2018-05-23,5,"May",2018,23,"Wednesday","(42.063987, -87.685617)","purple_exp"
"26877",41250,"Central-Evanston","05/31/2018","W",782,2018-05-31,5,"May",2018,31,"Thursday","(42.063987, -87.685617)","purple_exp"
"26963",41250,"Central-Evanston","04/29/2018","U",266,2018-04-29,4,"Apr",2018,29,"Sunday","(42.063987, -87.685617)","purple_exp"
"27242",41250,"Central-Evanston","06/24/2018","U",383,2018-06-24,6,"Jun",2018,24,"Sunday","(42.063987, -87.685617)","purple_exp"
