"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6521",41250,"Central-Evanston","02/19/2018","W",637,"(42.063987, -87.685617)","purple_exp"
"6528",41250,"Central-Evanston","01/09/2018","W",699,"(42.063987, -87.685617)","purple_exp"
"6608",41250,"Central-Evanston","02/09/2018","W",697,"(42.063987, -87.685617)","purple_exp"
"6645",41250,"Central-Evanston","01/21/2018","U",241,"(42.063987, -87.685617)","purple_exp"
"6727",41250,"Central-Evanston","01/01/2018","U",133,"(42.063987, -87.685617)","purple_exp"
"7189",41250,"Central-Evanston","01/22/2018","W",668,"(42.063987, -87.685617)","purple_exp"
"7281",41250,"Central-Evanston","03/15/2018","W",735,"(42.063987, -87.685617)","purple_exp"
"7327",41250,"Central-Evanston","02/10/2018","A",328,"(42.063987, -87.685617)","purple_exp"
"7525",41250,"Central-Evanston","01/31/2018","W",757,"(42.063987, -87.685617)","purple_exp"
"7549",41250,"Central-Evanston","02/13/2018","W",778,"(42.063987, -87.685617)","purple_exp"
"7744",41250,"Central-Evanston","01/28/2018","U",218,"(42.063987, -87.685617)","purple_exp"
"7766",41250,"Central-Evanston","01/14/2018","U",186,"(42.063987, -87.685617)","purple_exp"
"8151",41250,"Central-Evanston","02/14/2018","W",792,"(42.063987, -87.685617)","purple_exp"
"8366",41250,"Central-Evanston","02/08/2018","W",744,"(42.063987, -87.685617)","purple_exp"
"8589",41250,"Central-Evanston","01/03/2018","W",597,"(42.063987, -87.685617)","purple_exp"
"8690",41250,"Central-Evanston","02/27/2018","W",796,"(42.063987, -87.685617)","purple_exp"
"8779",41250,"Central-Evanston","03/08/2018","W",691,"(42.063987, -87.685617)","purple_exp"
"9072",41250,"Central-Evanston","03/20/2018","W",747,"(42.063987, -87.685617)","purple_exp"
"9153",41250,"Central-Evanston","03/26/2018","W",696,"(42.063987, -87.685617)","purple_exp"
"9355",41250,"Central-Evanston","03/13/2018","W",765,"(42.063987, -87.685617)","purple_exp"
"9568",41250,"Central-Evanston","02/25/2018","U",223,"(42.063987, -87.685617)","purple_exp"
"9952",41250,"Central-Evanston","01/05/2018","W",612,"(42.063987, -87.685617)","purple_exp"
"10004",41250,"Central-Evanston","02/17/2018","A",327,"(42.063987, -87.685617)","purple_exp"
"10055",41250,"Central-Evanston","02/02/2018","W",674,"(42.063987, -87.685617)","purple_exp"
"10144",41250,"Central-Evanston","02/24/2018","A",322,"(42.063987, -87.685617)","purple_exp"
"10449",41250,"Central-Evanston","02/26/2018","W",720,"(42.063987, -87.685617)","purple_exp"
"10485",41250,"Central-Evanston","02/18/2018","U",248,"(42.063987, -87.685617)","purple_exp"
"10707",41250,"Central-Evanston","02/05/2018","W",718,"(42.063987, -87.685617)","purple_exp"
"10741",41250,"Central-Evanston","01/16/2018","W",698,"(42.063987, -87.685617)","purple_exp"
"10754",41250,"Central-Evanston","03/14/2018","W",772,"(42.063987, -87.685617)","purple_exp"
"10865",41250,"Central-Evanston","03/12/2018","W",749,"(42.063987, -87.685617)","purple_exp"
"10947",41250,"Central-Evanston","02/04/2018","U",183,"(42.063987, -87.685617)","purple_exp"
"10990",41250,"Central-Evanston","01/07/2018","U",186,"(42.063987, -87.685617)","purple_exp"
"11033",41250,"Central-Evanston","01/29/2018","W",696,"(42.063987, -87.685617)","purple_exp"
"11209",41250,"Central-Evanston","03/16/2018","W",744,"(42.063987, -87.685617)","purple_exp"
"11234",41250,"Central-Evanston","03/24/2018","A",355,"(42.063987, -87.685617)","purple_exp"
"11380",41250,"Central-Evanston","03/30/2018","W",616,"(42.063987, -87.685617)","purple_exp"
"11840",41250,"Central-Evanston","01/15/2018","W",536,"(42.063987, -87.685617)","purple_exp"
"11846",41250,"Central-Evanston","01/30/2018","W",766,"(42.063987, -87.685617)","purple_exp"
"11871",41250,"Central-Evanston","01/24/2018","W",784,"(42.063987, -87.685617)","purple_exp"
"12041",41250,"Central-Evanston","01/27/2018","A",309,"(42.063987, -87.685617)","purple_exp"
"12055",41250,"Central-Evanston","03/01/2018","W",741,"(42.063987, -87.685617)","purple_exp"
"12109",41250,"Central-Evanston","02/20/2018","W",734,"(42.063987, -87.685617)","purple_exp"
"12280",41250,"Central-Evanston","01/13/2018","A",241,"(42.063987, -87.685617)","purple_exp"
"12694",41250,"Central-Evanston","02/06/2018","W",727,"(42.063987, -87.685617)","purple_exp"
"12705",41250,"Central-Evanston","02/15/2018","W",853,"(42.063987, -87.685617)","purple_exp"
"12826",41250,"Central-Evanston","01/26/2018","W",781,"(42.063987, -87.685617)","purple_exp"
"13050",41250,"Central-Evanston","03/10/2018","A",314,"(42.063987, -87.685617)","purple_exp"
"13522",41250,"Central-Evanston","03/07/2018","W",719,"(42.063987, -87.685617)","purple_exp"
"13728",41250,"Central-Evanston","02/23/2018","W",782,"(42.063987, -87.685617)","purple_exp"
"13926",41250,"Central-Evanston","01/08/2018","W",694,"(42.063987, -87.685617)","purple_exp"
"14101",41250,"Central-Evanston","01/02/2018","W",538,"(42.063987, -87.685617)","purple_exp"
"14121",41250,"Central-Evanston","03/06/2018","W",732,"(42.063987, -87.685617)","purple_exp"
"14291",41250,"Central-Evanston","02/16/2018","W",724,"(42.063987, -87.685617)","purple_exp"
"14317",41250,"Central-Evanston","01/17/2018","W",719,"(42.063987, -87.685617)","purple_exp"
"14521",41250,"Central-Evanston","03/05/2018","W",703,"(42.063987, -87.685617)","purple_exp"
"14586",41250,"Central-Evanston","03/23/2018","W",728,"(42.063987, -87.685617)","purple_exp"
"14699",41250,"Central-Evanston","01/20/2018","A",416,"(42.063987, -87.685617)","purple_exp"
"14737",41250,"Central-Evanston","03/21/2018","W",701,"(42.063987, -87.685617)","purple_exp"
"14920",41250,"Central-Evanston","03/28/2018","W",727,"(42.063987, -87.685617)","purple_exp"
"14930",41250,"Central-Evanston","02/12/2018","W",759,"(42.063987, -87.685617)","purple_exp"
"15079",41250,"Central-Evanston","02/28/2018","W",778,"(42.063987, -87.685617)","purple_exp"
"15202",41250,"Central-Evanston","02/21/2018","W",779,"(42.063987, -87.685617)","purple_exp"
"15460",41250,"Central-Evanston","03/29/2018","W",668,"(42.063987, -87.685617)","purple_exp"
"15749",41250,"Central-Evanston","03/17/2018","A",457,"(42.063987, -87.685617)","purple_exp"
"15809",41250,"Central-Evanston","02/22/2018","W",733,"(42.063987, -87.685617)","purple_exp"
"15840",41250,"Central-Evanston","03/25/2018","U",212,"(42.063987, -87.685617)","purple_exp"
"16026",41250,"Central-Evanston","01/11/2018","W",757,"(42.063987, -87.685617)","purple_exp"
"16125",41250,"Central-Evanston","03/18/2018","U",216,"(42.063987, -87.685617)","purple_exp"
"16445",41250,"Central-Evanston","03/03/2018","A",327,"(42.063987, -87.685617)","purple_exp"
"16446",41250,"Central-Evanston","03/09/2018","W",734,"(42.063987, -87.685617)","purple_exp"
"16479",41250,"Central-Evanston","03/02/2018","W",757,"(42.063987, -87.685617)","purple_exp"
"16577",41250,"Central-Evanston","02/03/2018","A",281,"(42.063987, -87.685617)","purple_exp"
"16630",41250,"Central-Evanston","01/06/2018","A",275,"(42.063987, -87.685617)","purple_exp"
"16744",41250,"Central-Evanston","01/18/2018","W",733,"(42.063987, -87.685617)","purple_exp"
"17073",41250,"Central-Evanston","03/11/2018","U",212,"(42.063987, -87.685617)","purple_exp"
"17160",41250,"Central-Evanston","01/04/2018","W",595,"(42.063987, -87.685617)","purple_exp"
"17458",41250,"Central-Evanston","03/04/2018","U",211,"(42.063987, -87.685617)","purple_exp"
"17624",41250,"Central-Evanston","04/14/2018","A",298,"(42.063987, -87.685617)","purple_exp"
"17629",41250,"Central-Evanston","05/02/2018","W",778,"(42.063987, -87.685617)","purple_exp"
"17637",41250,"Central-Evanston","06/26/2018","W",802,"(42.063987, -87.685617)","purple_exp"
"17696",41250,"Central-Evanston","04/09/2018","W",725,"(42.063987, -87.685617)","purple_exp"
"17756",41250,"Central-Evanston","05/29/2018","W",790,"(42.063987, -87.685617)","purple_exp"
"17785",41250,"Central-Evanston","06/23/2018","A",499,"(42.063987, -87.685617)","purple_exp"
"18028",41250,"Central-Evanston","05/27/2018","U",259,"(42.063987, -87.685617)","purple_exp"
"18071",41250,"Central-Evanston","04/07/2018","A",302,"(42.063987, -87.685617)","purple_exp"
"18082",41250,"Central-Evanston","06/03/2018","U",242,"(42.063987, -87.685617)","purple_exp"
"18194",41250,"Central-Evanston","06/30/2018","A",396,"(42.063987, -87.685617)","purple_exp"
"18206",41250,"Central-Evanston","05/19/2018","A",332,"(42.063987, -87.685617)","purple_exp"
"18235",41250,"Central-Evanston","04/24/2018","W",767,"(42.063987, -87.685617)","purple_exp"
"18277",41250,"Central-Evanston","04/15/2018","U",200,"(42.063987, -87.685617)","purple_exp"
"18627",41250,"Central-Evanston","04/19/2018","W",740,"(42.063987, -87.685617)","purple_exp"
"18732",41250,"Central-Evanston","05/12/2018","A",348,"(42.063987, -87.685617)","purple_exp"
"18763",41250,"Central-Evanston","05/14/2018","W",703,"(42.063987, -87.685617)","purple_exp"
"18988",41250,"Central-Evanston","04/28/2018","A",399,"(42.063987, -87.685617)","purple_exp"
"19155",41250,"Central-Evanston","04/03/2018","W",699,"(42.063987, -87.685617)","purple_exp"
"19315",41250,"Central-Evanston","04/25/2018","W",753,"(42.063987, -87.685617)","purple_exp"
"19330",41250,"Central-Evanston","06/18/2018","W",811,"(42.063987, -87.685617)","purple_exp"
"19440",41250,"Central-Evanston","04/11/2018","W",812,"(42.063987, -87.685617)","purple_exp"
"19934",41250,"Central-Evanston","05/25/2018","W",772,"(42.063987, -87.685617)","purple_exp"
"19990",41250,"Central-Evanston","05/05/2018","A",332,"(42.063987, -87.685617)","purple_exp"
"20042",41250,"Central-Evanston","04/30/2018","W",731,"(42.063987, -87.685617)","purple_exp"
"20271",41250,"Central-Evanston","04/18/2018","W",698,"(42.063987, -87.685617)","purple_exp"
"20392",41250,"Central-Evanston","06/29/2018","W",817,"(42.063987, -87.685617)","purple_exp"
"20456",41250,"Central-Evanston","06/04/2018","W",823,"(42.063987, -87.685617)","purple_exp"
"20610",41250,"Central-Evanston","06/12/2018","W",800,"(42.063987, -87.685617)","purple_exp"
"20648",41250,"Central-Evanston","06/28/2018","W",846,"(42.063987, -87.685617)","purple_exp"
"20660",41250,"Central-Evanston","05/22/2018","W",798,"(42.063987, -87.685617)","purple_exp"
"20856",41250,"Central-Evanston","04/26/2018","W",783,"(42.063987, -87.685617)","purple_exp"
"21228",41250,"Central-Evanston","06/15/2018","W",771,"(42.063987, -87.685617)","purple_exp"
"21263",41250,"Central-Evanston","05/06/2018","U",205,"(42.063987, -87.685617)","purple_exp"
"21513",41250,"Central-Evanston","06/09/2018","A",420,"(42.063987, -87.685617)","purple_exp"
"21862",41250,"Central-Evanston","04/27/2018","W",732,"(42.063987, -87.685617)","purple_exp"
"22135",41250,"Central-Evanston","05/18/2018","W",776,"(42.063987, -87.685617)","purple_exp"
"22232",41250,"Central-Evanston","06/11/2018","W",818,"(42.063987, -87.685617)","purple_exp"
"22273",41250,"Central-Evanston","06/25/2018","W",783,"(42.063987, -87.685617)","purple_exp"
"22298",41250,"Central-Evanston","05/01/2018","W",838,"(42.063987, -87.685617)","purple_exp"
"22451",41250,"Central-Evanston","04/17/2018","W",794,"(42.063987, -87.685617)","purple_exp"
"22605",41250,"Central-Evanston","06/07/2018","W",898,"(42.063987, -87.685617)","purple_exp"
"22750",41250,"Central-Evanston","05/11/2018","W",747,"(42.063987, -87.685617)","purple_exp"
"22757",41250,"Central-Evanston","04/22/2018","U",231,"(42.063987, -87.685617)","purple_exp"
"23006",41250,"Central-Evanston","06/08/2018","W",849,"(42.063987, -87.685617)","purple_exp"
"23216",41250,"Central-Evanston","04/02/2018","W",714,"(42.063987, -87.685617)","purple_exp"
"23319",41250,"Central-Evanston","05/07/2018","W",825,"(42.063987, -87.685617)","purple_exp"
"23455",41250,"Central-Evanston","04/10/2018","W",794,"(42.063987, -87.685617)","purple_exp"
"23699",41250,"Central-Evanston","06/13/2018","W",855,"(42.063987, -87.685617)","purple_exp"
"23844",41250,"Central-Evanston","05/24/2018","W",774,"(42.063987, -87.685617)","purple_exp"
"24015",41250,"Central-Evanston","06/05/2018","W",940,"(42.063987, -87.685617)","purple_exp"
"24346",41250,"Central-Evanston","06/06/2018","W",872,"(42.063987, -87.685617)","purple_exp"
"24390",41250,"Central-Evanston","05/21/2018","W",709,"(42.063987, -87.685617)","purple_exp"
"24397",41250,"Central-Evanston","06/02/2018","A",304,"(42.063987, -87.685617)","purple_exp"
"24498",41250,"Central-Evanston","04/13/2018","W",763,"(42.063987, -87.685617)","purple_exp"
"24604",41250,"Central-Evanston","06/19/2018","W",892,"(42.063987, -87.685617)","purple_exp"
"24793",41250,"Central-Evanston","04/21/2018","A",325,"(42.063987, -87.685617)","purple_exp"
"25148",41250,"Central-Evanston","04/16/2018","W",738,"(42.063987, -87.685617)","purple_exp"
"25149",41250,"Central-Evanston","05/16/2018","W",786,"(42.063987, -87.685617)","purple_exp"
"25273",41250,"Central-Evanston","06/21/2018","W",772,"(42.063987, -87.685617)","purple_exp"
"25363",41250,"Central-Evanston","06/20/2018","W",896,"(42.063987, -87.685617)","purple_exp"
"25513",41250,"Central-Evanston","05/20/2018","U",196,"(42.063987, -87.685617)","purple_exp"
"25780",41250,"Central-Evanston","04/06/2018","W",737,"(42.063987, -87.685617)","purple_exp"
"25823",41250,"Central-Evanston","05/30/2018","W",791,"(42.063987, -87.685617)","purple_exp"
"25891",41250,"Central-Evanston","04/12/2018","W",757,"(42.063987, -87.685617)","purple_exp"
"26378",41250,"Central-Evanston","06/27/2018","W",838,"(42.063987, -87.685617)","purple_exp"
"26599",41250,"Central-Evanston","05/08/2018","W",860,"(42.063987, -87.685617)","purple_exp"
"26685",41250,"Central-Evanston","04/08/2018","U",210,"(42.063987, -87.685617)","purple_exp"
"26841",41250,"Central-Evanston","05/17/2018","W",768,"(42.063987, -87.685617)","purple_exp"
"26872",41250,"Central-Evanston","05/23/2018","W",916,"(42.063987, -87.685617)","purple_exp"
"26877",41250,"Central-Evanston","05/31/2018","W",782,"(42.063987, -87.685617)","purple_exp"
"26963",41250,"Central-Evanston","04/29/2018","U",266,"(42.063987, -87.685617)","purple_exp"
"27242",41250,"Central-Evanston","06/24/2018","U",383,"(42.063987, -87.685617)","purple_exp"
"27369",41250,"Central-Evanston","06/14/2018","W",836,"(42.063987, -87.685617)","purple_exp"
"27619",41250,"Central-Evanston","04/20/2018","W",735,"(42.063987, -87.685617)","purple_exp"
"27689",41250,"Central-Evanston","06/22/2018","W",1178,"(42.063987, -87.685617)","purple_exp"
"27752",41250,"Central-Evanston","05/03/2018","W",798,"(42.063987, -87.685617)","purple_exp"
"27755",41250,"Central-Evanston","06/16/2018","A",365,"(42.063987, -87.685617)","purple_exp"
"28232",41250,"Central-Evanston","06/10/2018","U",274,"(42.063987, -87.685617)","purple_exp"
"28458",41250,"Central-Evanston","04/05/2018","W",723,"(42.063987, -87.685617)","purple_exp"
"28522",41250,"Central-Evanston","05/15/2018","W",745,"(42.063987, -87.685617)","purple_exp"
"28648",41250,"Central-Evanston","04/01/2018","U",202,"(42.063987, -87.685617)","purple_exp"
"28656",41250,"Central-Evanston","06/01/2018","W",812,"(42.063987, -87.685617)","purple_exp"
"28677",41250,"Central-Evanston","04/23/2018","W",715,"(42.063987, -87.685617)","purple_exp"
"28871",41250,"Central-Evanston","04/04/2018","W",703,"(42.063987, -87.685617)","purple_exp"
"29059",41250,"Central-Evanston","05/09/2018","W",879,"(42.063987, -87.685617)","purple_exp"
"29111",41250,"Central-Evanston","05/13/2018","U",274,"(42.063987, -87.685617)","purple_exp"
"29319",41250,"Central-Evanston","06/17/2018","U",243,"(42.063987, -87.685617)","purple_exp"
"29545",41250,"Central-Evanston","05/26/2018","A",373,"(42.063987, -87.685617)","purple_exp"
"29674",41250,"Central-Evanston","05/10/2018","W",755,"(42.063987, -87.685617)","purple_exp"
"29933",41250,"Central-Evanston","05/28/2018","U",218,"(42.063987, -87.685617)","purple_exp"
"30497",41250,"Central-Evanston","05/04/2018","W",754,"(42.063987, -87.685617)","purple_exp"
"34195",41250,"Central-Evanston","07/01/2018","U",264,"(42.063987, -87.685617)","purple_exp"
"34196",41250,"Central-Evanston","07/02/2018","W",746,"(42.063987, -87.685617)","purple_exp"
"34197",41250,"Central-Evanston","07/03/2018","W",838,"(42.063987, -87.685617)","purple_exp"
"34198",41250,"Central-Evanston","07/04/2018","U",672,"(42.063987, -87.685617)","purple_exp"
"34199",41250,"Central-Evanston","07/05/2018","W",725,"(42.063987, -87.685617)","purple_exp"
"34200",41250,"Central-Evanston","07/06/2018","W",797,"(42.063987, -87.685617)","purple_exp"
"34201",41250,"Central-Evanston","07/07/2018","A",421,"(42.063987, -87.685617)","purple_exp"
"34202",41250,"Central-Evanston","07/08/2018","U",341,"(42.063987, -87.685617)","purple_exp"
"34203",41250,"Central-Evanston","07/09/2018","W",808,"(42.063987, -87.685617)","purple_exp"
"34204",41250,"Central-Evanston","07/10/2018","W",831,"(42.063987, -87.685617)","purple_exp"
"34205",41250,"Central-Evanston","07/11/2018","W",846,"(42.063987, -87.685617)","purple_exp"
"34206",41250,"Central-Evanston","07/12/2018","W",831,"(42.063987, -87.685617)","purple_exp"
"34207",41250,"Central-Evanston","07/13/2018","W",821,"(42.063987, -87.685617)","purple_exp"
"34208",41250,"Central-Evanston","07/14/2018","A",398,"(42.063987, -87.685617)","purple_exp"
"34209",41250,"Central-Evanston","07/15/2018","U",268,"(42.063987, -87.685617)","purple_exp"
"34210",41250,"Central-Evanston","07/16/2018","W",784,"(42.063987, -87.685617)","purple_exp"
"34211",41250,"Central-Evanston","07/17/2018","W",807,"(42.063987, -87.685617)","purple_exp"
"34212",41250,"Central-Evanston","07/18/2018","W",854,"(42.063987, -87.685617)","purple_exp"
"34213",41250,"Central-Evanston","07/19/2018","W",822,"(42.063987, -87.685617)","purple_exp"
"34214",41250,"Central-Evanston","07/20/2018","W",790,"(42.063987, -87.685617)","purple_exp"
"34215",41250,"Central-Evanston","07/21/2018","A",387,"(42.063987, -87.685617)","purple_exp"
"34216",41250,"Central-Evanston","07/22/2018","U",309,"(42.063987, -87.685617)","purple_exp"
"34217",41250,"Central-Evanston","07/23/2018","W",840,"(42.063987, -87.685617)","purple_exp"
"34218",41250,"Central-Evanston","07/24/2018","W",896,"(42.063987, -87.685617)","purple_exp"
"34219",41250,"Central-Evanston","07/25/2018","W",889,"(42.063987, -87.685617)","purple_exp"
"34220",41250,"Central-Evanston","07/26/2018","W",841,"(42.063987, -87.685617)","purple_exp"
"34221",41250,"Central-Evanston","07/27/2018","W",1002,"(42.063987, -87.685617)","purple_exp"
"34222",41250,"Central-Evanston","07/28/2018","A",546,"(42.063987, -87.685617)","purple_exp"
"34223",41250,"Central-Evanston","07/29/2018","U",298,"(42.063987, -87.685617)","purple_exp"
"34224",41250,"Central-Evanston","07/30/2018","W",828,"(42.063987, -87.685617)","purple_exp"
"34225",41250,"Central-Evanston","07/31/2018","W",738,"(42.063987, -87.685617)","purple_exp"
"38669",41250,"Central-Evanston","08/01/2018","W",779,"(42.063987, -87.685617)","purple_exp"
"38670",41250,"Central-Evanston","08/02/2018","W",1110,"(42.063987, -87.685617)","purple_exp"
"38671",41250,"Central-Evanston","08/03/2018","W",974,"(42.063987, -87.685617)","purple_exp"
"38672",41250,"Central-Evanston","08/04/2018","A",531,"(42.063987, -87.685617)","purple_exp"
"38673",41250,"Central-Evanston","08/05/2018","U",553,"(42.063987, -87.685617)","purple_exp"
"38674",41250,"Central-Evanston","08/06/2018","W",747,"(42.063987, -87.685617)","purple_exp"
"38675",41250,"Central-Evanston","08/07/2018","W",720,"(42.063987, -87.685617)","purple_exp"
"38676",41250,"Central-Evanston","08/08/2018","W",818,"(42.063987, -87.685617)","purple_exp"
"38677",41250,"Central-Evanston","08/09/2018","W",799,"(42.063987, -87.685617)","purple_exp"
"38678",41250,"Central-Evanston","08/10/2018","W",846,"(42.063987, -87.685617)","purple_exp"
"38679",41250,"Central-Evanston","08/11/2018","A",402,"(42.063987, -87.685617)","purple_exp"
"38680",41250,"Central-Evanston","08/12/2018","U",287,"(42.063987, -87.685617)","purple_exp"
"38681",41250,"Central-Evanston","08/13/2018","W",739,"(42.063987, -87.685617)","purple_exp"
"38682",41250,"Central-Evanston","08/14/2018","W",847,"(42.063987, -87.685617)","purple_exp"
"38683",41250,"Central-Evanston","08/15/2018","W",834,"(42.063987, -87.685617)","purple_exp"
"38684",41250,"Central-Evanston","08/16/2018","W",783,"(42.063987, -87.685617)","purple_exp"
"38685",41250,"Central-Evanston","08/17/2018","W",741,"(42.063987, -87.685617)","purple_exp"
"38686",41250,"Central-Evanston","08/18/2018","A",371,"(42.063987, -87.685617)","purple_exp"
"38687",41250,"Central-Evanston","08/19/2018","U",269,"(42.063987, -87.685617)","purple_exp"
"38688",41250,"Central-Evanston","08/20/2018","W",776,"(42.063987, -87.685617)","purple_exp"
"38689",41250,"Central-Evanston","08/21/2018","W",774,"(42.063987, -87.685617)","purple_exp"
"38690",41250,"Central-Evanston","08/22/2018","W",778,"(42.063987, -87.685617)","purple_exp"
"38691",41250,"Central-Evanston","08/23/2018","W",928,"(42.063987, -87.685617)","purple_exp"
"38692",41250,"Central-Evanston","08/24/2018","W",805,"(42.063987, -87.685617)","purple_exp"
"38693",41250,"Central-Evanston","08/25/2018","A",375,"(42.063987, -87.685617)","purple_exp"
"38694",41250,"Central-Evanston","08/26/2018","U",260,"(42.063987, -87.685617)","purple_exp"
"38695",41250,"Central-Evanston","08/27/2018","W",814,"(42.063987, -87.685617)","purple_exp"
"38696",41250,"Central-Evanston","08/28/2018","W",784,"(42.063987, -87.685617)","purple_exp"
"38697",41250,"Central-Evanston","08/29/2018","W",856,"(42.063987, -87.685617)","purple_exp"
"38698",41250,"Central-Evanston","08/30/2018","W",824,"(42.063987, -87.685617)","purple_exp"
"38699",41250,"Central-Evanston","08/31/2018","W",748,"(42.063987, -87.685617)","purple_exp"
"43018",41250,"Central-Evanston","09/01/2018","A",310,"(42.063987, -87.685617)","purple_exp"
"43019",41250,"Central-Evanston","09/02/2018","U",225,"(42.063987, -87.685617)","purple_exp"
"43020",41250,"Central-Evanston","09/03/2018","U",194,"(42.063987, -87.685617)","purple_exp"
"43021",41250,"Central-Evanston","09/04/2018","W",747,"(42.063987, -87.685617)","purple_exp"
"43022",41250,"Central-Evanston","09/05/2018","W",804,"(42.063987, -87.685617)","purple_exp"
"43023",41250,"Central-Evanston","09/06/2018","W",709,"(42.063987, -87.685617)","purple_exp"
"43024",41250,"Central-Evanston","09/07/2018","W",835,"(42.063987, -87.685617)","purple_exp"
"43025",41250,"Central-Evanston","09/08/2018","A",1673,"(42.063987, -87.685617)","purple_exp"
"43026",41250,"Central-Evanston","09/09/2018","U",254,"(42.063987, -87.685617)","purple_exp"
"43027",41250,"Central-Evanston","09/10/2018","W",805,"(42.063987, -87.685617)","purple_exp"
"43028",41250,"Central-Evanston","09/11/2018","W",825,"(42.063987, -87.685617)","purple_exp"
"43029",41250,"Central-Evanston","09/12/2018","W",862,"(42.063987, -87.685617)","purple_exp"
"43030",41250,"Central-Evanston","09/13/2018","W",809,"(42.063987, -87.685617)","purple_exp"
"43031",41250,"Central-Evanston","09/14/2018","W",807,"(42.063987, -87.685617)","purple_exp"
"43032",41250,"Central-Evanston","09/15/2018","A",1405,"(42.063987, -87.685617)","purple_exp"
"43033",41250,"Central-Evanston","09/16/2018","U",328,"(42.063987, -87.685617)","purple_exp"
