"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9636",40060,"Belmont-O'Hare","02/03/2018","A",2367,"(41.938132, -87.712359)","blue"
"9639",40060,"Belmont-O'Hare","03/27/2018","W",5282,"(41.938132, -87.712359)","blue"
"9899",40060,"Belmont-O'Hare","03/09/2018","W",5600,"(41.938132, -87.712359)","blue"
"9946",40060,"Belmont-O'Hare","03/20/2018","W",5572,"(41.938132, -87.712359)","blue"
"10073",40060,"Belmont-O'Hare","02/21/2018","W",5583,"(41.938132, -87.712359)","blue"
"10171",40060,"Belmont-O'Hare","02/12/2018","W",5178,"(41.938132, -87.712359)","blue"
"10266",40060,"Belmont-O'Hare","02/27/2018","W",5747,"(41.938132, -87.712359)","blue"
"10640",40060,"Belmont-O'Hare","01/27/2018","A",2876,"(41.938132, -87.712359)","blue"
"10817",40060,"Belmont-O'Hare","02/01/2018","W",5632,"(41.938132, -87.712359)","blue"
"10909",40060,"Belmont-O'Hare","02/16/2018","W",5667,"(41.938132, -87.712359)","blue"
"11459",40060,"Belmont-O'Hare","03/21/2018","W",5669,"(41.938132, -87.712359)","blue"
"11891",40060,"Belmont-O'Hare","02/09/2018","W",4221,"(41.938132, -87.712359)","blue"
"11940",40060,"Belmont-O'Hare","01/11/2018","W",5257,"(41.938132, -87.712359)","blue"
"12027",40060,"Belmont-O'Hare","02/25/2018","U",2268,"(41.938132, -87.712359)","blue"
"12225",40060,"Belmont-O'Hare","02/22/2018","W",5710,"(41.938132, -87.712359)","blue"
"12589",40060,"Belmont-O'Hare","02/08/2018","W",5608,"(41.938132, -87.712359)","blue"
"12797",40060,"Belmont-O'Hare","02/26/2018","W",5460,"(41.938132, -87.712359)","blue"
"12806",40060,"Belmont-O'Hare","01/22/2018","W",5428,"(41.938132, -87.712359)","blue"
"12909",40060,"Belmont-O'Hare","01/02/2018","W",4004,"(41.938132, -87.712359)","blue"
"13140",40060,"Belmont-O'Hare","01/06/2018","A",2382,"(41.938132, -87.712359)","blue"
"13261",40060,"Belmont-O'Hare","02/07/2018","W",5563,"(41.938132, -87.712359)","blue"
"13319",40060,"Belmont-O'Hare","01/21/2018","U",2073,"(41.938132, -87.712359)","blue"
"13429",40060,"Belmont-O'Hare","02/14/2018","W",5684,"(41.938132, -87.712359)","blue"
"13585",40060,"Belmont-O'Hare","03/12/2018","W",5450,"(41.938132, -87.712359)","blue"
"13784",40060,"Belmont-O'Hare","01/12/2018","W",5305,"(41.938132, -87.712359)","blue"
"13895",40060,"Belmont-O'Hare","02/17/2018","A",2985,"(41.938132, -87.712359)","blue"
"13929",40060,"Belmont-O'Hare","01/24/2018","W",5654,"(41.938132, -87.712359)","blue"
"14022",40060,"Belmont-O'Hare","03/30/2018","W",4842,"(41.938132, -87.712359)","blue"
"14200",40060,"Belmont-O'Hare","03/15/2018","W",5888,"(41.938132, -87.712359)","blue"
"14433",40060,"Belmont-O'Hare","01/28/2018","U",2148,"(41.938132, -87.712359)","blue"
"14743",40060,"Belmont-O'Hare","03/26/2018","W",5095,"(41.938132, -87.712359)","blue"
"14759",40060,"Belmont-O'Hare","03/13/2018","W",5592,"(41.938132, -87.712359)","blue"
"15024",40060,"Belmont-O'Hare","03/19/2018","W",5422,"(41.938132, -87.712359)","blue"
"15101",40060,"Belmont-O'Hare","03/29/2018","W",5106,"(41.938132, -87.712359)","blue"
"15252",40060,"Belmont-O'Hare","03/24/2018","A",2962,"(41.938132, -87.712359)","blue"
"15538",40060,"Belmont-O'Hare","01/30/2018","W",5430,"(41.938132, -87.712359)","blue"
"15566",40060,"Belmont-O'Hare","02/13/2018","W",5759,"(41.938132, -87.712359)","blue"
"15664",40060,"Belmont-O'Hare","02/18/2018","U",2204,"(41.938132, -87.712359)","blue"
"15958",40060,"Belmont-O'Hare","01/01/2018","U",1445,"(41.938132, -87.712359)","blue"
"16289",40060,"Belmont-O'Hare","01/31/2018","W",5566,"(41.938132, -87.712359)","blue"
"16531",40060,"Belmont-O'Hare","03/07/2018","W",5653,"(41.938132, -87.712359)","blue"
"16748",40060,"Belmont-O'Hare","01/09/2018","W",5145,"(41.938132, -87.712359)","blue"
"16784",40060,"Belmont-O'Hare","03/06/2018","W",5596,"(41.938132, -87.712359)","blue"
"16844",40060,"Belmont-O'Hare","02/15/2018","W",5777,"(41.938132, -87.712359)","blue"
"16940",40060,"Belmont-O'Hare","02/28/2018","W",5612,"(41.938132, -87.712359)","blue"
"16981",40060,"Belmont-O'Hare","02/04/2018","U",1943,"(41.938132, -87.712359)","blue"
"17080",40060,"Belmont-O'Hare","03/01/2018","W",5539,"(41.938132, -87.712359)","blue"
"17176",40060,"Belmont-O'Hare","03/05/2018","W",5352,"(41.938132, -87.712359)","blue"
"17490",40060,"Belmont-O'Hare","01/07/2018","U",1938,"(41.938132, -87.712359)","blue"
"17610",40060,"Belmont-O'Hare","04/24/2018","W",5750,"(41.938132, -87.712359)","blue"
"17644",40060,"Belmont-O'Hare","05/03/2018","W",5736,"(41.938132, -87.712359)","blue"
"17751",40060,"Belmont-O'Hare","06/25/2018","W",5331,"(41.938132, -87.712359)","blue"
"18050",40060,"Belmont-O'Hare","04/21/2018","A",3046,"(41.938132, -87.712359)","blue"
"18372",40060,"Belmont-O'Hare","06/23/2018","A",3080,"(41.938132, -87.712359)","blue"
"18379",40060,"Belmont-O'Hare","05/28/2018","U",2356,"(41.938132, -87.712359)","blue"
"18440",40060,"Belmont-O'Hare","04/17/2018","W",5637,"(41.938132, -87.712359)","blue"
"18683",40060,"Belmont-O'Hare","06/18/2018","W",5206,"(41.938132, -87.712359)","blue"
"18736",40060,"Belmont-O'Hare","04/11/2018","W",5749,"(41.938132, -87.712359)","blue"
"18814",40060,"Belmont-O'Hare","06/10/2018","U",2287,"(41.938132, -87.712359)","blue"
"18903",40060,"Belmont-O'Hare","04/18/2018","W",5560,"(41.938132, -87.712359)","blue"
"19287",40060,"Belmont-O'Hare","06/27/2018","W",5591,"(41.938132, -87.712359)","blue"
"19294",40060,"Belmont-O'Hare","05/21/2018","W",5185,"(41.938132, -87.712359)","blue"
"19336",40060,"Belmont-O'Hare","04/09/2018","W",5410,"(41.938132, -87.712359)","blue"
"19365",40060,"Belmont-O'Hare","05/27/2018","U",2392,"(41.938132, -87.712359)","blue"
"19378",40060,"Belmont-O'Hare","05/20/2018","U",2248,"(41.938132, -87.712359)","blue"
"19416",40060,"Belmont-O'Hare","04/03/2018","W",5337,"(41.938132, -87.712359)","blue"
"19539",40060,"Belmont-O'Hare","05/15/2018","W",5519,"(41.938132, -87.712359)","blue"
"19637",40060,"Belmont-O'Hare","04/30/2018","W",5576,"(41.938132, -87.712359)","blue"
"19640",40060,"Belmont-O'Hare","04/22/2018","U",2297,"(41.938132, -87.712359)","blue"
"19961",40060,"Belmont-O'Hare","04/07/2018","A",3047,"(41.938132, -87.712359)","blue"
"20015",40060,"Belmont-O'Hare","05/05/2018","A",3280,"(41.938132, -87.712359)","blue"
"20279",40060,"Belmont-O'Hare","04/19/2018","W",5711,"(41.938132, -87.712359)","blue"
"20665",40060,"Belmont-O'Hare","04/01/2018","U",1965,"(41.938132, -87.712359)","blue"
"20709",40060,"Belmont-O'Hare","04/02/2018","W",5203,"(41.938132, -87.712359)","blue"
"20753",40060,"Belmont-O'Hare","05/10/2018","W",5879,"(41.938132, -87.712359)","blue"
"20754",40060,"Belmont-O'Hare","04/27/2018","W",5689,"(41.938132, -87.712359)","blue"
"20773",40060,"Belmont-O'Hare","04/10/2018","W",5575,"(41.938132, -87.712359)","blue"
"20911",40060,"Belmont-O'Hare","05/06/2018","U",2290,"(41.938132, -87.712359)","blue"
"20986",40060,"Belmont-O'Hare","06/08/2018","W",5674,"(41.938132, -87.712359)","blue"
"21216",40060,"Belmont-O'Hare","06/28/2018","W",5633,"(41.938132, -87.712359)","blue"
"21359",40060,"Belmont-O'Hare","04/06/2018","W",5556,"(41.938132, -87.712359)","blue"
"21453",40060,"Belmont-O'Hare","05/18/2018","W",5513,"(41.938132, -87.712359)","blue"
"21500",40060,"Belmont-O'Hare","06/16/2018","A",3074,"(41.938132, -87.712359)","blue"
"21515",40060,"Belmont-O'Hare","06/17/2018","U",2387,"(41.938132, -87.712359)","blue"
"21532",40060,"Belmont-O'Hare","05/24/2018","W",5773,"(41.938132, -87.712359)","blue"
"21724",40060,"Belmont-O'Hare","06/30/2018","A",3056,"(41.938132, -87.712359)","blue"
"21963",40060,"Belmont-O'Hare","06/01/2018","W",5822,"(41.938132, -87.712359)","blue"
"22030",40060,"Belmont-O'Hare","04/23/2018","W",5418,"(41.938132, -87.712359)","blue"
"22882",40060,"Belmont-O'Hare","06/07/2018","W",5715,"(41.938132, -87.712359)","blue"
"23038",40060,"Belmont-O'Hare","05/11/2018","W",5656,"(41.938132, -87.712359)","blue"
"23507",40060,"Belmont-O'Hare","05/09/2018","W",5647,"(41.938132, -87.712359)","blue"
"23555",40060,"Belmont-O'Hare","05/13/2018","U",2161,"(41.938132, -87.712359)","blue"
"23609",40060,"Belmont-O'Hare","06/11/2018","W",5417,"(41.938132, -87.712359)","blue"
"23655",40060,"Belmont-O'Hare","06/03/2018","U",2580,"(41.938132, -87.712359)","blue"
"23667",40060,"Belmont-O'Hare","06/12/2018","W",5586,"(41.938132, -87.712359)","blue"
"23787",40060,"Belmont-O'Hare","05/02/2018","W",5632,"(41.938132, -87.712359)","blue"
"23798",40060,"Belmont-O'Hare","05/29/2018","W",5409,"(41.938132, -87.712359)","blue"
"23903",40060,"Belmont-O'Hare","04/14/2018","A",2880,"(41.938132, -87.712359)","blue"
"24030",40060,"Belmont-O'Hare","05/16/2018","W",5556,"(41.938132, -87.712359)","blue"
"24126",40060,"Belmont-O'Hare","04/26/2018","W",5736,"(41.938132, -87.712359)","blue"
"24205",40060,"Belmont-O'Hare","06/26/2018","W",5406,"(41.938132, -87.712359)","blue"
"24633",40060,"Belmont-O'Hare","05/07/2018","W",5469,"(41.938132, -87.712359)","blue"
"24688",40060,"Belmont-O'Hare","06/02/2018","A",3094,"(41.938132, -87.712359)","blue"
"24845",40060,"Belmont-O'Hare","06/21/2018","W",5317,"(41.938132, -87.712359)","blue"
"25010",40060,"Belmont-O'Hare","04/13/2018","W",5505,"(41.938132, -87.712359)","blue"
"25023",40060,"Belmont-O'Hare","05/19/2018","A",3063,"(41.938132, -87.712359)","blue"
"25041",40060,"Belmont-O'Hare","06/20/2018","W",5653,"(41.938132, -87.712359)","blue"
"25144",40060,"Belmont-O'Hare","05/17/2018","W",5659,"(41.938132, -87.712359)","blue"
"25152",40060,"Belmont-O'Hare","06/14/2018","W",5511,"(41.938132, -87.712359)","blue"
"25230",40060,"Belmont-O'Hare","04/20/2018","W",5697,"(41.938132, -87.712359)","blue"
"25265",40060,"Belmont-O'Hare","05/30/2018","W",5462,"(41.938132, -87.712359)","blue"
"25343",40060,"Belmont-O'Hare","06/04/2018","W",5401,"(41.938132, -87.712359)","blue"
"25659",40060,"Belmont-O'Hare","04/04/2018","W",5642,"(41.938132, -87.712359)","blue"
"25733",40060,"Belmont-O'Hare","06/22/2018","W",5312,"(41.938132, -87.712359)","blue"
"25757",40060,"Belmont-O'Hare","04/29/2018","U",2112,"(41.938132, -87.712359)","blue"
"25775",40060,"Belmont-O'Hare","06/05/2018","W",5639,"(41.938132, -87.712359)","blue"
"25981",40060,"Belmont-O'Hare","05/08/2018","W",5668,"(41.938132, -87.712359)","blue"
"26009",40060,"Belmont-O'Hare","06/19/2018","W",5495,"(41.938132, -87.712359)","blue"
"26200",40060,"Belmont-O'Hare","05/12/2018","A",2848,"(41.938132, -87.712359)","blue"
"26719",40060,"Belmont-O'Hare","05/01/2018","W",5672,"(41.938132, -87.712359)","blue"
"27130",40060,"Belmont-O'Hare","05/22/2018","W",5557,"(41.938132, -87.712359)","blue"
"27152",40060,"Belmont-O'Hare","06/24/2018","U",2585,"(41.938132, -87.712359)","blue"
"27213",40060,"Belmont-O'Hare","06/15/2018","W",5492,"(41.938132, -87.712359)","blue"
"27226",40060,"Belmont-O'Hare","06/29/2018","W",5469,"(41.938132, -87.712359)","blue"
"27590",40060,"Belmont-O'Hare","04/15/2018","U",2086,"(41.938132, -87.712359)","blue"
"27900",40060,"Belmont-O'Hare","06/09/2018","A",3113,"(41.938132, -87.712359)","blue"
"28213",40060,"Belmont-O'Hare","04/16/2018","W",5353,"(41.938132, -87.712359)","blue"
"28575",40060,"Belmont-O'Hare","04/05/2018","W",5707,"(41.938132, -87.712359)","blue"
"28789",40060,"Belmont-O'Hare","04/25/2018","W",5808,"(41.938132, -87.712359)","blue"
"29090",40060,"Belmont-O'Hare","05/25/2018","W",5482,"(41.938132, -87.712359)","blue"
"29153",40060,"Belmont-O'Hare","05/31/2018","W",5634,"(41.938132, -87.712359)","blue"
"29225",40060,"Belmont-O'Hare","06/06/2018","W",5672,"(41.938132, -87.712359)","blue"
"29229",40060,"Belmont-O'Hare","06/13/2018","W",5668,"(41.938132, -87.712359)","blue"
"29360",40060,"Belmont-O'Hare","04/08/2018","U",2175,"(41.938132, -87.712359)","blue"
"29517",40060,"Belmont-O'Hare","05/23/2018","W",5597,"(41.938132, -87.712359)","blue"
"29778",40060,"Belmont-O'Hare","04/28/2018","A",3072,"(41.938132, -87.712359)","blue"
"30184",40060,"Belmont-O'Hare","05/04/2018","W",5919,"(41.938132, -87.712359)","blue"
"30240",40060,"Belmont-O'Hare","04/12/2018","W",5684,"(41.938132, -87.712359)","blue"
"30461",40060,"Belmont-O'Hare","05/26/2018","A",3175,"(41.938132, -87.712359)","blue"
"30462",40060,"Belmont-O'Hare","05/14/2018","W",5053,"(41.938132, -87.712359)","blue"
"30785",40060,"Belmont-O'Hare","07/01/2018","U",2306,"(41.938132, -87.712359)","blue"
"30786",40060,"Belmont-O'Hare","07/02/2018","W",5149,"(41.938132, -87.712359)","blue"
"30787",40060,"Belmont-O'Hare","07/03/2018","W",5290,"(41.938132, -87.712359)","blue"
"30788",40060,"Belmont-O'Hare","07/04/2018","U",2448,"(41.938132, -87.712359)","blue"
"30789",40060,"Belmont-O'Hare","07/05/2018","W",4755,"(41.938132, -87.712359)","blue"
"30790",40060,"Belmont-O'Hare","07/06/2018","W",5083,"(41.938132, -87.712359)","blue"
"30791",40060,"Belmont-O'Hare","07/07/2018","A",2946,"(41.938132, -87.712359)","blue"
"30792",40060,"Belmont-O'Hare","07/08/2018","U",2381,"(41.938132, -87.712359)","blue"
"30793",40060,"Belmont-O'Hare","07/09/2018","W",5294,"(41.938132, -87.712359)","blue"
"30794",40060,"Belmont-O'Hare","07/10/2018","W",5512,"(41.938132, -87.712359)","blue"
"30795",40060,"Belmont-O'Hare","07/11/2018","W",5605,"(41.938132, -87.712359)","blue"
"30796",40060,"Belmont-O'Hare","07/12/2018","W",5815,"(41.938132, -87.712359)","blue"
"30797",40060,"Belmont-O'Hare","07/13/2018","W",5631,"(41.938132, -87.712359)","blue"
"30798",40060,"Belmont-O'Hare","07/14/2018","A",3118,"(41.938132, -87.712359)","blue"
"30799",40060,"Belmont-O'Hare","07/15/2018","U",2657,"(41.938132, -87.712359)","blue"
"30800",40060,"Belmont-O'Hare","07/16/2018","W",5167,"(41.938132, -87.712359)","blue"
"30801",40060,"Belmont-O'Hare","07/17/2018","W",5439,"(41.938132, -87.712359)","blue"
"30802",40060,"Belmont-O'Hare","07/18/2018","W",5576,"(41.938132, -87.712359)","blue"
"30803",40060,"Belmont-O'Hare","07/19/2018","W",5686,"(41.938132, -87.712359)","blue"
"30804",40060,"Belmont-O'Hare","07/20/2018","W",5478,"(41.938132, -87.712359)","blue"
"30805",40060,"Belmont-O'Hare","07/21/2018","A",2869,"(41.938132, -87.712359)","blue"
"30806",40060,"Belmont-O'Hare","07/22/2018","U",2361,"(41.938132, -87.712359)","blue"
"30807",40060,"Belmont-O'Hare","07/23/2018","W",5518,"(41.938132, -87.712359)","blue"
"30808",40060,"Belmont-O'Hare","07/24/2018","W",5605,"(41.938132, -87.712359)","blue"
"30809",40060,"Belmont-O'Hare","07/25/2018","W",5690,"(41.938132, -87.712359)","blue"
"30810",40060,"Belmont-O'Hare","07/26/2018","W",5733,"(41.938132, -87.712359)","blue"
"30811",40060,"Belmont-O'Hare","07/27/2018","W",5671,"(41.938132, -87.712359)","blue"
"30812",40060,"Belmont-O'Hare","07/28/2018","A",3192,"(41.938132, -87.712359)","blue"
"30813",40060,"Belmont-O'Hare","07/29/2018","U",2512,"(41.938132, -87.712359)","blue"
"30814",40060,"Belmont-O'Hare","07/30/2018","W",5364,"(41.938132, -87.712359)","blue"
"30815",40060,"Belmont-O'Hare","07/31/2018","W",5518,"(41.938132, -87.712359)","blue"
"35259",40060,"Belmont-O'Hare","08/01/2018","W",5575,"(41.938132, -87.712359)","blue"
"35260",40060,"Belmont-O'Hare","08/02/2018","W",5871,"(41.938132, -87.712359)","blue"
"35261",40060,"Belmont-O'Hare","08/03/2018","W",5727,"(41.938132, -87.712359)","blue"
"35262",40060,"Belmont-O'Hare","08/04/2018","A",3210,"(41.938132, -87.712359)","blue"
"35263",40060,"Belmont-O'Hare","08/05/2018","U",2650,"(41.938132, -87.712359)","blue"
"35264",40060,"Belmont-O'Hare","08/06/2018","W",5130,"(41.938132, -87.712359)","blue"
"35265",40060,"Belmont-O'Hare","08/07/2018","W",5102,"(41.938132, -87.712359)","blue"
"35266",40060,"Belmont-O'Hare","08/08/2018","W",5290,"(41.938132, -87.712359)","blue"
"35267",40060,"Belmont-O'Hare","08/09/2018","W",5158,"(41.938132, -87.712359)","blue"
"35268",40060,"Belmont-O'Hare","08/10/2018","W",5183,"(41.938132, -87.712359)","blue"
"35269",40060,"Belmont-O'Hare","08/11/2018","A",9,"(41.938132, -87.712359)","blue"
"35270",40060,"Belmont-O'Hare","08/12/2018","U",11,"(41.938132, -87.712359)","blue"
"35271",40060,"Belmont-O'Hare","08/13/2018","W",3760,"(41.938132, -87.712359)","blue"
"35272",40060,"Belmont-O'Hare","08/14/2018","W",3930,"(41.938132, -87.712359)","blue"
"35273",40060,"Belmont-O'Hare","08/15/2018","W",3782,"(41.938132, -87.712359)","blue"
"35274",40060,"Belmont-O'Hare","08/16/2018","W",3987,"(41.938132, -87.712359)","blue"
"35275",40060,"Belmont-O'Hare","08/17/2018","W",3634,"(41.938132, -87.712359)","blue"
"35276",40060,"Belmont-O'Hare","08/18/2018","A",1969,"(41.938132, -87.712359)","blue"
"35277",40060,"Belmont-O'Hare","08/19/2018","U",1458,"(41.938132, -87.712359)","blue"
"35278",40060,"Belmont-O'Hare","08/20/2018","W",3569,"(41.938132, -87.712359)","blue"
"35279",40060,"Belmont-O'Hare","08/21/2018","W",3730,"(41.938132, -87.712359)","blue"
"35280",40060,"Belmont-O'Hare","08/22/2018","W",3866,"(41.938132, -87.712359)","blue"
"35281",40060,"Belmont-O'Hare","08/23/2018","W",3966,"(41.938132, -87.712359)","blue"
"35282",40060,"Belmont-O'Hare","08/24/2018","W",3755,"(41.938132, -87.712359)","blue"
"35283",40060,"Belmont-O'Hare","08/25/2018","A",1967,"(41.938132, -87.712359)","blue"
"35284",40060,"Belmont-O'Hare","08/26/2018","U",1495,"(41.938132, -87.712359)","blue"
"35285",40060,"Belmont-O'Hare","08/27/2018","W",4043,"(41.938132, -87.712359)","blue"
"35286",40060,"Belmont-O'Hare","08/28/2018","W",4142,"(41.938132, -87.712359)","blue"
"35287",40060,"Belmont-O'Hare","08/29/2018","W",4196,"(41.938132, -87.712359)","blue"
"35288",40060,"Belmont-O'Hare","08/30/2018","W",4311,"(41.938132, -87.712359)","blue"
"35289",40060,"Belmont-O'Hare","08/31/2018","W",4451,"(41.938132, -87.712359)","blue"
"39718",40060,"Belmont-O'Hare","09/01/2018","A",2318,"(41.938132, -87.712359)","blue"
"39719",40060,"Belmont-O'Hare","09/02/2018","U",1996,"(41.938132, -87.712359)","blue"
"39720",40060,"Belmont-O'Hare","09/03/2018","U",1896,"(41.938132, -87.712359)","blue"
"39721",40060,"Belmont-O'Hare","09/04/2018","W",4427,"(41.938132, -87.712359)","blue"
"39722",40060,"Belmont-O'Hare","09/05/2018","W",3955,"(41.938132, -87.712359)","blue"
"39723",40060,"Belmont-O'Hare","09/06/2018","W",3469,"(41.938132, -87.712359)","blue"
"39724",40060,"Belmont-O'Hare","09/07/2018","W",3320,"(41.938132, -87.712359)","blue"
"39725",40060,"Belmont-O'Hare","09/08/2018","A",37,"(41.938132, -87.712359)","blue"
"39726",40060,"Belmont-O'Hare","09/09/2018","U",18,"(41.938132, -87.712359)","blue"
"39727",40060,"Belmont-O'Hare","09/10/2018","W",2847,"(41.938132, -87.712359)","blue"
