"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8426",40060,"Belmont-O'Hare","03/31/2018","A",2749,2018-03-31,3,"Mar",2018,31,"Saturday","(41.938132, -87.712359)","blue"
"8524",40060,"Belmont-O'Hare","03/22/2018","W",5664,2018-03-22,3,"Mar",2018,22,"Thursday","(41.938132, -87.712359)","blue"
"8595",40060,"Belmont-O'Hare","03/04/2018","U",2155,2018-03-04,3,"Mar",2018,4,"Sunday","(41.938132, -87.712359)","blue"
"8626",40060,"Belmont-O'Hare","01/20/2018","A",3073,2018-01-20,1,"Jan",2018,20,"Saturday","(41.938132, -87.712359)","blue"
"8682",40060,"Belmont-O'Hare","02/02/2018","W",5365,2018-02-02,2,"Feb",2018,2,"Friday","(41.938132, -87.712359)","blue"
"8719",40060,"Belmont-O'Hare","03/25/2018","U",2323,2018-03-25,3,"Mar",2018,25,"Sunday","(41.938132, -87.712359)","blue"
"8830",40060,"Belmont-O'Hare","01/08/2018","W",4923,2018-01-08,1,"Jan",2018,8,"Monday","(41.938132, -87.712359)","blue"
"8914",40060,"Belmont-O'Hare","01/10/2018","W",5227,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.938132, -87.712359)","blue"
"9200",40060,"Belmont-O'Hare","03/17/2018","A",3824,2018-03-17,3,"Mar",2018,17,"Saturday","(41.938132, -87.712359)","blue"
"9209",40060,"Belmont-O'Hare","03/11/2018","U",2186,2018-03-11,3,"Mar",2018,11,"Sunday","(41.938132, -87.712359)","blue"
"9245",40060,"Belmont-O'Hare","02/05/2018","W",5098,2018-02-05,2,"Feb",2018,5,"Monday","(41.938132, -87.712359)","blue"
"9277",40060,"Belmont-O'Hare","01/17/2018","W",5516,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.938132, -87.712359)","blue"
"9302",40060,"Belmont-O'Hare","02/06/2018","W",5520,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.938132, -87.712359)","blue"
"9314",40060,"Belmont-O'Hare","03/16/2018","W",5700,2018-03-16,3,"Mar",2018,16,"Friday","(41.938132, -87.712359)","blue"
"9399",40060,"Belmont-O'Hare","03/03/2018","A",3092,2018-03-03,3,"Mar",2018,3,"Saturday","(41.938132, -87.712359)","blue"
"9605",40060,"Belmont-O'Hare","03/23/2018","W",5632,2018-03-23,3,"Mar",2018,23,"Friday","(41.938132, -87.712359)","blue"
"9636",40060,"Belmont-O'Hare","02/03/2018","A",2367,2018-02-03,2,"Feb",2018,3,"Saturday","(41.938132, -87.712359)","blue"
"9639",40060,"Belmont-O'Hare","03/27/2018","W",5282,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.938132, -87.712359)","blue"
"9899",40060,"Belmont-O'Hare","03/09/2018","W",5600,2018-03-09,3,"Mar",2018,9,"Friday","(41.938132, -87.712359)","blue"
"9946",40060,"Belmont-O'Hare","03/20/2018","W",5572,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.938132, -87.712359)","blue"
"10073",40060,"Belmont-O'Hare","02/21/2018","W",5583,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.938132, -87.712359)","blue"
"10171",40060,"Belmont-O'Hare","02/12/2018","W",5178,2018-02-12,2,"Feb",2018,12,"Monday","(41.938132, -87.712359)","blue"
"10266",40060,"Belmont-O'Hare","02/27/2018","W",5747,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.938132, -87.712359)","blue"
"10640",40060,"Belmont-O'Hare","01/27/2018","A",2876,2018-01-27,1,"Jan",2018,27,"Saturday","(41.938132, -87.712359)","blue"
"10817",40060,"Belmont-O'Hare","02/01/2018","W",5632,2018-02-01,2,"Feb",2018,1,"Thursday","(41.938132, -87.712359)","blue"
"10909",40060,"Belmont-O'Hare","02/16/2018","W",5667,2018-02-16,2,"Feb",2018,16,"Friday","(41.938132, -87.712359)","blue"
"11459",40060,"Belmont-O'Hare","03/21/2018","W",5669,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.938132, -87.712359)","blue"
"11891",40060,"Belmont-O'Hare","02/09/2018","W",4221,2018-02-09,2,"Feb",2018,9,"Friday","(41.938132, -87.712359)","blue"
"11940",40060,"Belmont-O'Hare","01/11/2018","W",5257,2018-01-11,1,"Jan",2018,11,"Thursday","(41.938132, -87.712359)","blue"
"12027",40060,"Belmont-O'Hare","02/25/2018","U",2268,2018-02-25,2,"Feb",2018,25,"Sunday","(41.938132, -87.712359)","blue"
"12225",40060,"Belmont-O'Hare","02/22/2018","W",5710,2018-02-22,2,"Feb",2018,22,"Thursday","(41.938132, -87.712359)","blue"
"12589",40060,"Belmont-O'Hare","02/08/2018","W",5608,2018-02-08,2,"Feb",2018,8,"Thursday","(41.938132, -87.712359)","blue"
"12797",40060,"Belmont-O'Hare","02/26/2018","W",5460,2018-02-26,2,"Feb",2018,26,"Monday","(41.938132, -87.712359)","blue"
"12806",40060,"Belmont-O'Hare","01/22/2018","W",5428,2018-01-22,1,"Jan",2018,22,"Monday","(41.938132, -87.712359)","blue"
"12909",40060,"Belmont-O'Hare","01/02/2018","W",4004,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.938132, -87.712359)","blue"
"13140",40060,"Belmont-O'Hare","01/06/2018","A",2382,2018-01-06,1,"Jan",2018,6,"Saturday","(41.938132, -87.712359)","blue"
"13261",40060,"Belmont-O'Hare","02/07/2018","W",5563,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.938132, -87.712359)","blue"
"13319",40060,"Belmont-O'Hare","01/21/2018","U",2073,2018-01-21,1,"Jan",2018,21,"Sunday","(41.938132, -87.712359)","blue"
"13429",40060,"Belmont-O'Hare","02/14/2018","W",5684,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.938132, -87.712359)","blue"
"13585",40060,"Belmont-O'Hare","03/12/2018","W",5450,2018-03-12,3,"Mar",2018,12,"Monday","(41.938132, -87.712359)","blue"
"13784",40060,"Belmont-O'Hare","01/12/2018","W",5305,2018-01-12,1,"Jan",2018,12,"Friday","(41.938132, -87.712359)","blue"
"13895",40060,"Belmont-O'Hare","02/17/2018","A",2985,2018-02-17,2,"Feb",2018,17,"Saturday","(41.938132, -87.712359)","blue"
"13929",40060,"Belmont-O'Hare","01/24/2018","W",5654,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.938132, -87.712359)","blue"
"14022",40060,"Belmont-O'Hare","03/30/2018","W",4842,2018-03-30,3,"Mar",2018,30,"Friday","(41.938132, -87.712359)","blue"
"14200",40060,"Belmont-O'Hare","03/15/2018","W",5888,2018-03-15,3,"Mar",2018,15,"Thursday","(41.938132, -87.712359)","blue"
"14433",40060,"Belmont-O'Hare","01/28/2018","U",2148,2018-01-28,1,"Jan",2018,28,"Sunday","(41.938132, -87.712359)","blue"
"14743",40060,"Belmont-O'Hare","03/26/2018","W",5095,2018-03-26,3,"Mar",2018,26,"Monday","(41.938132, -87.712359)","blue"
"14759",40060,"Belmont-O'Hare","03/13/2018","W",5592,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.938132, -87.712359)","blue"
"15024",40060,"Belmont-O'Hare","03/19/2018","W",5422,2018-03-19,3,"Mar",2018,19,"Monday","(41.938132, -87.712359)","blue"
"15101",40060,"Belmont-O'Hare","03/29/2018","W",5106,2018-03-29,3,"Mar",2018,29,"Thursday","(41.938132, -87.712359)","blue"
"15252",40060,"Belmont-O'Hare","03/24/2018","A",2962,2018-03-24,3,"Mar",2018,24,"Saturday","(41.938132, -87.712359)","blue"
"15538",40060,"Belmont-O'Hare","01/30/2018","W",5430,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.938132, -87.712359)","blue"
"15566",40060,"Belmont-O'Hare","02/13/2018","W",5759,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.938132, -87.712359)","blue"
"15664",40060,"Belmont-O'Hare","02/18/2018","U",2204,2018-02-18,2,"Feb",2018,18,"Sunday","(41.938132, -87.712359)","blue"
"15958",40060,"Belmont-O'Hare","01/01/2018","U",1445,2018-01-01,1,"Jan",2018,1,"Monday","(41.938132, -87.712359)","blue"
"16289",40060,"Belmont-O'Hare","01/31/2018","W",5566,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.938132, -87.712359)","blue"
"16531",40060,"Belmont-O'Hare","03/07/2018","W",5653,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.938132, -87.712359)","blue"
"16748",40060,"Belmont-O'Hare","01/09/2018","W",5145,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.938132, -87.712359)","blue"
"16784",40060,"Belmont-O'Hare","03/06/2018","W",5596,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.938132, -87.712359)","blue"
"16844",40060,"Belmont-O'Hare","02/15/2018","W",5777,2018-02-15,2,"Feb",2018,15,"Thursday","(41.938132, -87.712359)","blue"
"16940",40060,"Belmont-O'Hare","02/28/2018","W",5612,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.938132, -87.712359)","blue"
"16981",40060,"Belmont-O'Hare","02/04/2018","U",1943,2018-02-04,2,"Feb",2018,4,"Sunday","(41.938132, -87.712359)","blue"
"17080",40060,"Belmont-O'Hare","03/01/2018","W",5539,2018-03-01,3,"Mar",2018,1,"Thursday","(41.938132, -87.712359)","blue"
"17176",40060,"Belmont-O'Hare","03/05/2018","W",5352,2018-03-05,3,"Mar",2018,5,"Monday","(41.938132, -87.712359)","blue"
"17490",40060,"Belmont-O'Hare","01/07/2018","U",1938,2018-01-07,1,"Jan",2018,7,"Sunday","(41.938132, -87.712359)","blue"
"17610",40060,"Belmont-O'Hare","04/24/2018","W",5750,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.938132, -87.712359)","blue"
"17644",40060,"Belmont-O'Hare","05/03/2018","W",5736,2018-05-03,5,"May",2018,3,"Thursday","(41.938132, -87.712359)","blue"
"17751",40060,"Belmont-O'Hare","06/25/2018","W",5331,2018-06-25,6,"Jun",2018,25,"Monday","(41.938132, -87.712359)","blue"
"18050",40060,"Belmont-O'Hare","04/21/2018","A",3046,2018-04-21,4,"Apr",2018,21,"Saturday","(41.938132, -87.712359)","blue"
"18372",40060,"Belmont-O'Hare","06/23/2018","A",3080,2018-06-23,6,"Jun",2018,23,"Saturday","(41.938132, -87.712359)","blue"
"18379",40060,"Belmont-O'Hare","05/28/2018","U",2356,2018-05-28,5,"May",2018,28,"Monday","(41.938132, -87.712359)","blue"
"18440",40060,"Belmont-O'Hare","04/17/2018","W",5637,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.938132, -87.712359)","blue"
"18683",40060,"Belmont-O'Hare","06/18/2018","W",5206,2018-06-18,6,"Jun",2018,18,"Monday","(41.938132, -87.712359)","blue"
"18736",40060,"Belmont-O'Hare","04/11/2018","W",5749,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.938132, -87.712359)","blue"
"18814",40060,"Belmont-O'Hare","06/10/2018","U",2287,2018-06-10,6,"Jun",2018,10,"Sunday","(41.938132, -87.712359)","blue"
"18903",40060,"Belmont-O'Hare","04/18/2018","W",5560,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.938132, -87.712359)","blue"
"19287",40060,"Belmont-O'Hare","06/27/2018","W",5591,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.938132, -87.712359)","blue"
"19294",40060,"Belmont-O'Hare","05/21/2018","W",5185,2018-05-21,5,"May",2018,21,"Monday","(41.938132, -87.712359)","blue"
"19336",40060,"Belmont-O'Hare","04/09/2018","W",5410,2018-04-09,4,"Apr",2018,9,"Monday","(41.938132, -87.712359)","blue"
"19365",40060,"Belmont-O'Hare","05/27/2018","U",2392,2018-05-27,5,"May",2018,27,"Sunday","(41.938132, -87.712359)","blue"
"19378",40060,"Belmont-O'Hare","05/20/2018","U",2248,2018-05-20,5,"May",2018,20,"Sunday","(41.938132, -87.712359)","blue"
"19416",40060,"Belmont-O'Hare","04/03/2018","W",5337,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.938132, -87.712359)","blue"
"19539",40060,"Belmont-O'Hare","05/15/2018","W",5519,2018-05-15,5,"May",2018,15,"Tuesday","(41.938132, -87.712359)","blue"
"19637",40060,"Belmont-O'Hare","04/30/2018","W",5576,2018-04-30,4,"Apr",2018,30,"Monday","(41.938132, -87.712359)","blue"
"19640",40060,"Belmont-O'Hare","04/22/2018","U",2297,2018-04-22,4,"Apr",2018,22,"Sunday","(41.938132, -87.712359)","blue"
"19961",40060,"Belmont-O'Hare","04/07/2018","A",3047,2018-04-07,4,"Apr",2018,7,"Saturday","(41.938132, -87.712359)","blue"
"20015",40060,"Belmont-O'Hare","05/05/2018","A",3280,2018-05-05,5,"May",2018,5,"Saturday","(41.938132, -87.712359)","blue"
"20279",40060,"Belmont-O'Hare","04/19/2018","W",5711,2018-04-19,4,"Apr",2018,19,"Thursday","(41.938132, -87.712359)","blue"
"20665",40060,"Belmont-O'Hare","04/01/2018","U",1965,2018-04-01,4,"Apr",2018,1,"Sunday","(41.938132, -87.712359)","blue"
"20709",40060,"Belmont-O'Hare","04/02/2018","W",5203,2018-04-02,4,"Apr",2018,2,"Monday","(41.938132, -87.712359)","blue"
"20753",40060,"Belmont-O'Hare","05/10/2018","W",5879,2018-05-10,5,"May",2018,10,"Thursday","(41.938132, -87.712359)","blue"
"20754",40060,"Belmont-O'Hare","04/27/2018","W",5689,2018-04-27,4,"Apr",2018,27,"Friday","(41.938132, -87.712359)","blue"
"20773",40060,"Belmont-O'Hare","04/10/2018","W",5575,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.938132, -87.712359)","blue"
"20911",40060,"Belmont-O'Hare","05/06/2018","U",2290,2018-05-06,5,"May",2018,6,"Sunday","(41.938132, -87.712359)","blue"
"20986",40060,"Belmont-O'Hare","06/08/2018","W",5674,2018-06-08,6,"Jun",2018,8,"Friday","(41.938132, -87.712359)","blue"
"21216",40060,"Belmont-O'Hare","06/28/2018","W",5633,2018-06-28,6,"Jun",2018,28,"Thursday","(41.938132, -87.712359)","blue"
"21359",40060,"Belmont-O'Hare","04/06/2018","W",5556,2018-04-06,4,"Apr",2018,6,"Friday","(41.938132, -87.712359)","blue"
"21453",40060,"Belmont-O'Hare","05/18/2018","W",5513,2018-05-18,5,"May",2018,18,"Friday","(41.938132, -87.712359)","blue"
"21500",40060,"Belmont-O'Hare","06/16/2018","A",3074,2018-06-16,6,"Jun",2018,16,"Saturday","(41.938132, -87.712359)","blue"
"21515",40060,"Belmont-O'Hare","06/17/2018","U",2387,2018-06-17,6,"Jun",2018,17,"Sunday","(41.938132, -87.712359)","blue"
"21532",40060,"Belmont-O'Hare","05/24/2018","W",5773,2018-05-24,5,"May",2018,24,"Thursday","(41.938132, -87.712359)","blue"
"21724",40060,"Belmont-O'Hare","06/30/2018","A",3056,2018-06-30,6,"Jun",2018,30,"Saturday","(41.938132, -87.712359)","blue"
"21963",40060,"Belmont-O'Hare","06/01/2018","W",5822,2018-06-01,6,"Jun",2018,1,"Friday","(41.938132, -87.712359)","blue"
"22030",40060,"Belmont-O'Hare","04/23/2018","W",5418,2018-04-23,4,"Apr",2018,23,"Monday","(41.938132, -87.712359)","blue"
"22882",40060,"Belmont-O'Hare","06/07/2018","W",5715,2018-06-07,6,"Jun",2018,7,"Thursday","(41.938132, -87.712359)","blue"
"23038",40060,"Belmont-O'Hare","05/11/2018","W",5656,2018-05-11,5,"May",2018,11,"Friday","(41.938132, -87.712359)","blue"
"23507",40060,"Belmont-O'Hare","05/09/2018","W",5647,2018-05-09,5,"May",2018,9,"Wednesday","(41.938132, -87.712359)","blue"
"23555",40060,"Belmont-O'Hare","05/13/2018","U",2161,2018-05-13,5,"May",2018,13,"Sunday","(41.938132, -87.712359)","blue"
"23609",40060,"Belmont-O'Hare","06/11/2018","W",5417,2018-06-11,6,"Jun",2018,11,"Monday","(41.938132, -87.712359)","blue"
"23655",40060,"Belmont-O'Hare","06/03/2018","U",2580,2018-06-03,6,"Jun",2018,3,"Sunday","(41.938132, -87.712359)","blue"
"23667",40060,"Belmont-O'Hare","06/12/2018","W",5586,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.938132, -87.712359)","blue"
"23787",40060,"Belmont-O'Hare","05/02/2018","W",5632,2018-05-02,5,"May",2018,2,"Wednesday","(41.938132, -87.712359)","blue"
"23798",40060,"Belmont-O'Hare","05/29/2018","W",5409,2018-05-29,5,"May",2018,29,"Tuesday","(41.938132, -87.712359)","blue"
"23903",40060,"Belmont-O'Hare","04/14/2018","A",2880,2018-04-14,4,"Apr",2018,14,"Saturday","(41.938132, -87.712359)","blue"
"24030",40060,"Belmont-O'Hare","05/16/2018","W",5556,2018-05-16,5,"May",2018,16,"Wednesday","(41.938132, -87.712359)","blue"
"24126",40060,"Belmont-O'Hare","04/26/2018","W",5736,2018-04-26,4,"Apr",2018,26,"Thursday","(41.938132, -87.712359)","blue"
"24205",40060,"Belmont-O'Hare","06/26/2018","W",5406,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.938132, -87.712359)","blue"
"24633",40060,"Belmont-O'Hare","05/07/2018","W",5469,2018-05-07,5,"May",2018,7,"Monday","(41.938132, -87.712359)","blue"
"24688",40060,"Belmont-O'Hare","06/02/2018","A",3094,2018-06-02,6,"Jun",2018,2,"Saturday","(41.938132, -87.712359)","blue"
"24845",40060,"Belmont-O'Hare","06/21/2018","W",5317,2018-06-21,6,"Jun",2018,21,"Thursday","(41.938132, -87.712359)","blue"
"25010",40060,"Belmont-O'Hare","04/13/2018","W",5505,2018-04-13,4,"Apr",2018,13,"Friday","(41.938132, -87.712359)","blue"
"25023",40060,"Belmont-O'Hare","05/19/2018","A",3063,2018-05-19,5,"May",2018,19,"Saturday","(41.938132, -87.712359)","blue"
"25041",40060,"Belmont-O'Hare","06/20/2018","W",5653,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.938132, -87.712359)","blue"
"25144",40060,"Belmont-O'Hare","05/17/2018","W",5659,2018-05-17,5,"May",2018,17,"Thursday","(41.938132, -87.712359)","blue"
"25152",40060,"Belmont-O'Hare","06/14/2018","W",5511,2018-06-14,6,"Jun",2018,14,"Thursday","(41.938132, -87.712359)","blue"
"25230",40060,"Belmont-O'Hare","04/20/2018","W",5697,2018-04-20,4,"Apr",2018,20,"Friday","(41.938132, -87.712359)","blue"
"25265",40060,"Belmont-O'Hare","05/30/2018","W",5462,2018-05-30,5,"May",2018,30,"Wednesday","(41.938132, -87.712359)","blue"
"25343",40060,"Belmont-O'Hare","06/04/2018","W",5401,2018-06-04,6,"Jun",2018,4,"Monday","(41.938132, -87.712359)","blue"
"25659",40060,"Belmont-O'Hare","04/04/2018","W",5642,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.938132, -87.712359)","blue"
"25733",40060,"Belmont-O'Hare","06/22/2018","W",5312,2018-06-22,6,"Jun",2018,22,"Friday","(41.938132, -87.712359)","blue"
"25757",40060,"Belmont-O'Hare","04/29/2018","U",2112,2018-04-29,4,"Apr",2018,29,"Sunday","(41.938132, -87.712359)","blue"
"25775",40060,"Belmont-O'Hare","06/05/2018","W",5639,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.938132, -87.712359)","blue"
"25981",40060,"Belmont-O'Hare","05/08/2018","W",5668,2018-05-08,5,"May",2018,8,"Tuesday","(41.938132, -87.712359)","blue"
"26009",40060,"Belmont-O'Hare","06/19/2018","W",5495,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.938132, -87.712359)","blue"
"26200",40060,"Belmont-O'Hare","05/12/2018","A",2848,2018-05-12,5,"May",2018,12,"Saturday","(41.938132, -87.712359)","blue"
