"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5277",41450,"Chicago/State","02/06/2018","W",13425,"(41.896671, -87.628176)","red"
"5514",41450,"Chicago/State","03/17/2018","A",14463,"(41.896671, -87.628176)","red"
"5849",41450,"Chicago/State","03/27/2018","W",14659,"(41.896671, -87.628176)","red"
"6013",41450,"Chicago/State","03/07/2018","W",12710,"(41.896671, -87.628176)","red"
"6278",41450,"Chicago/State","02/09/2018","W",10912,"(41.896671, -87.628176)","red"
"6282",41450,"Chicago/State","01/29/2018","W",12636,"(41.896671, -87.628176)","red"
"6322",41450,"Chicago/State","03/20/2018","W",14105,"(41.896671, -87.628176)","red"
"6365",41450,"Chicago/State","02/02/2018","W",12991,"(41.896671, -87.628176)","red"
"6541",41450,"Chicago/State","03/05/2018","W",11700,"(41.896671, -87.628176)","red"
"6560",41450,"Chicago/State","02/17/2018","A",10386,"(41.896671, -87.628176)","red"
"6802",41450,"Chicago/State","01/15/2018","W",9166,"(41.896671, -87.628176)","red"
"6915",41450,"Chicago/State","03/14/2018","W",14196,"(41.896671, -87.628176)","red"
"7106",41450,"Chicago/State","02/18/2018","U",8479,"(41.896671, -87.628176)","red"
"7168",41450,"Chicago/State","02/13/2018","W",13932,"(41.896671, -87.628176)","red"
"7478",41450,"Chicago/State","03/18/2018","U",8719,"(41.896671, -87.628176)","red"
"8045",41450,"Chicago/State","01/17/2018","W",12991,"(41.896671, -87.628176)","red"
"8134",41450,"Chicago/State","03/01/2018","W",13390,"(41.896671, -87.628176)","red"
"8610",41450,"Chicago/State","03/23/2018","W",13882,"(41.896671, -87.628176)","red"
"8827",41450,"Chicago/State","03/26/2018","W",13522,"(41.896671, -87.628176)","red"
"8893",41450,"Chicago/State","03/29/2018","W",14381,"(41.896671, -87.628176)","red"
"8917",41450,"Chicago/State","03/15/2018","W",14562,"(41.896671, -87.628176)","red"
"8928",41450,"Chicago/State","02/14/2018","W",14305,"(41.896671, -87.628176)","red"
"9180",41450,"Chicago/State","02/25/2018","U",8001,"(41.896671, -87.628176)","red"
"9377",41450,"Chicago/State","02/19/2018","W",11464,"(41.896671, -87.628176)","red"
"9529",41450,"Chicago/State","03/03/2018","A",10365,"(41.896671, -87.628176)","red"
"9564",41450,"Chicago/State","01/10/2018","W",12352,"(41.896671, -87.628176)","red"
"9569",41450,"Chicago/State","02/23/2018","W",13870,"(41.896671, -87.628176)","red"
"9830",41450,"Chicago/State","02/12/2018","W",12745,"(41.896671, -87.628176)","red"
"9915",41450,"Chicago/State","03/13/2018","W",14334,"(41.896671, -87.628176)","red"
"10005",41450,"Chicago/State","02/16/2018","W",14221,"(41.896671, -87.628176)","red"
"10167",41450,"Chicago/State","03/21/2018","W",13391,"(41.896671, -87.628176)","red"
"10220",41450,"Chicago/State","01/02/2018","W",10222,"(41.896671, -87.628176)","red"
"10297",41450,"Chicago/State","01/14/2018","U",6862,"(41.896671, -87.628176)","red"
"10414",41450,"Chicago/State","02/22/2018","W",13813,"(41.896671, -87.628176)","red"
"10570",41450,"Chicago/State","01/08/2018","W",11925,"(41.896671, -87.628176)","red"
"10841",41450,"Chicago/State","03/30/2018","W",14094,"(41.896671, -87.628176)","red"
"11036",41450,"Chicago/State","02/20/2018","W",12969,"(41.896671, -87.628176)","red"
"11081",41450,"Chicago/State","01/19/2018","W",13641,"(41.896671, -87.628176)","red"
"11120",41450,"Chicago/State","01/20/2018","A",10588,"(41.896671, -87.628176)","red"
"11140",41450,"Chicago/State","02/01/2018","W",13307,"(41.896671, -87.628176)","red"
"11479",41450,"Chicago/State","02/15/2018","W",14099,"(41.896671, -87.628176)","red"
"11704",41450,"Chicago/State","03/11/2018","U",7585,"(41.896671, -87.628176)","red"
"11781",41450,"Chicago/State","01/03/2018","W",11167,"(41.896671, -87.628176)","red"
"11813",41450,"Chicago/State","02/27/2018","W",13930,"(41.896671, -87.628176)","red"
"11903",41450,"Chicago/State","03/10/2018","A",10348,"(41.896671, -87.628176)","red"
"12032",41450,"Chicago/State","02/28/2018","W",13219,"(41.896671, -87.628176)","red"
"12224",41450,"Chicago/State","01/21/2018","U",6800,"(41.896671, -87.628176)","red"
"12446",41450,"Chicago/State","03/09/2018","W",12974,"(41.896671, -87.628176)","red"
"12596",41450,"Chicago/State","01/04/2018","W",11332,"(41.896671, -87.628176)","red"
"12657",41450,"Chicago/State","01/12/2018","W",11921,"(41.896671, -87.628176)","red"
"12728",41450,"Chicago/State","01/13/2018","A",8914,"(41.896671, -87.628176)","red"
"12862",41450,"Chicago/State","02/26/2018","W",12877,"(41.896671, -87.628176)","red"
"12978",41450,"Chicago/State","01/01/2018","U",6038,"(41.896671, -87.628176)","red"
"13194",41450,"Chicago/State","01/18/2018","W",13706,"(41.896671, -87.628176)","red"
"13414",41450,"Chicago/State","03/19/2018","W",13137,"(41.896671, -87.628176)","red"
"13505",41450,"Chicago/State","03/02/2018","W",13968,"(41.896671, -87.628176)","red"
"13751",41450,"Chicago/State","01/31/2018","W",13115,"(41.896671, -87.628176)","red"
"14075",41450,"Chicago/State","03/24/2018","A",9731,"(41.896671, -87.628176)","red"
"14261",41450,"Chicago/State","01/06/2018","A",7692,"(41.896671, -87.628176)","red"
"14367",41450,"Chicago/State","03/04/2018","U",7584,"(41.896671, -87.628176)","red"
"14443",41450,"Chicago/State","01/27/2018","A",10159,"(41.896671, -87.628176)","red"
"14467",41450,"Chicago/State","03/25/2018","U",8050,"(41.896671, -87.628176)","red"
"14683",41450,"Chicago/State","01/25/2018","W",13872,"(41.896671, -87.628176)","red"
"14698",41450,"Chicago/State","02/05/2018","W",12305,"(41.896671, -87.628176)","red"
"14741",41450,"Chicago/State","01/05/2018","W",11575,"(41.896671, -87.628176)","red"
"14814",41450,"Chicago/State","01/26/2018","W",13988,"(41.896671, -87.628176)","red"
"15026",41450,"Chicago/State","03/06/2018","W",12250,"(41.896671, -87.628176)","red"
"15381",41450,"Chicago/State","03/16/2018","W",15252,"(41.896671, -87.628176)","red"
"15384",41450,"Chicago/State","02/04/2018","U",6108,"(41.896671, -87.628176)","red"
"15463",41450,"Chicago/State","02/10/2018","A",9079,"(41.896671, -87.628176)","red"
"15712",41450,"Chicago/State","01/16/2018","W",13404,"(41.896671, -87.628176)","red"
"15722",41450,"Chicago/State","02/03/2018","A",9001,"(41.896671, -87.628176)","red"
"15790",41450,"Chicago/State","01/09/2018","W",12525,"(41.896671, -87.628176)","red"
"15806",41450,"Chicago/State","01/30/2018","W",13647,"(41.896671, -87.628176)","red"
"16006",41450,"Chicago/State","01/24/2018","W",13506,"(41.896671, -87.628176)","red"
"16178",41450,"Chicago/State","02/24/2018","A",10555,"(41.896671, -87.628176)","red"
"16279",41450,"Chicago/State","02/11/2018","U",6950,"(41.896671, -87.628176)","red"
"16492",41450,"Chicago/State","01/23/2018","W",14098,"(41.896671, -87.628176)","red"
"16611",41450,"Chicago/State","01/22/2018","W",13011,"(41.896671, -87.628176)","red"
"16652",41450,"Chicago/State","03/22/2018","W",14116,"(41.896671, -87.628176)","red"
"16821",41450,"Chicago/State","01/11/2018","W",12421,"(41.896671, -87.628176)","red"
"17188",41450,"Chicago/State","03/31/2018","A",9455,"(41.896671, -87.628176)","red"
"17332",41450,"Chicago/State","01/28/2018","U",7021,"(41.896671, -87.628176)","red"
"17482",41450,"Chicago/State","02/07/2018","W",12850,"(41.896671, -87.628176)","red"
"17612",41450,"Chicago/State","06/19/2018","W",15826,"(41.896671, -87.628176)","red"
"17754",41450,"Chicago/State","06/18/2018","W",14767,"(41.896671, -87.628176)","red"
"17890",41450,"Chicago/State","04/23/2018","W",12915,"(41.896671, -87.628176)","red"
"18177",41450,"Chicago/State","04/02/2018","W",12024,"(41.896671, -87.628176)","red"
"18259",41450,"Chicago/State","04/18/2018","W",13315,"(41.896671, -87.628176)","red"
"18340",41450,"Chicago/State","05/30/2018","W",12854,"(41.896671, -87.628176)","red"
"18592",41450,"Chicago/State","05/10/2018","W",13880,"(41.896671, -87.628176)","red"
"18651",41450,"Chicago/State","05/31/2018","W",14493,"(41.896671, -87.628176)","red"
"18847",41450,"Chicago/State","06/03/2018","U",7968,"(41.896671, -87.628176)","red"
"18875",41450,"Chicago/State","05/09/2018","W",13527,"(41.896671, -87.628176)","red"
"18890",41450,"Chicago/State","06/20/2018","W",15183,"(41.896671, -87.628176)","red"
"19075",41450,"Chicago/State","04/15/2018","U",6379,"(41.896671, -87.628176)","red"
"19573",41450,"Chicago/State","06/26/2018","W",14354,"(41.896671, -87.628176)","red"
"19577",41450,"Chicago/State","04/22/2018","U",7823,"(41.896671, -87.628176)","red"
"19780",41450,"Chicago/State","06/15/2018","W",14977,"(41.896671, -87.628176)","red"
"19945",41450,"Chicago/State","04/19/2018","W",14186,"(41.896671, -87.628176)","red"
"20062",41450,"Chicago/State","04/30/2018","W",13293,"(41.896671, -87.628176)","red"
"20139",41450,"Chicago/State","06/25/2018","W",13785,"(41.896671, -87.628176)","red"
"20222",41450,"Chicago/State","05/02/2018","W",13650,"(41.896671, -87.628176)","red"
"20362",41450,"Chicago/State","06/22/2018","W",13795,"(41.896671, -87.628176)","red"
"20404",41450,"Chicago/State","06/02/2018","A",10263,"(41.896671, -87.628176)","red"
"20420",41450,"Chicago/State","05/20/2018","U",6758,"(41.896671, -87.628176)","red"
"20606",41450,"Chicago/State","06/30/2018","A",12207,"(41.896671, -87.628176)","red"
"20656",41450,"Chicago/State","05/07/2018","W",13336,"(41.896671, -87.628176)","red"
"20816",41450,"Chicago/State","04/01/2018","U",6127,"(41.896671, -87.628176)","red"
"20954",41450,"Chicago/State","04/24/2018","W",13934,"(41.896671, -87.628176)","red"
"21309",41450,"Chicago/State","04/25/2018","W",13506,"(41.896671, -87.628176)","red"
"21346",41450,"Chicago/State","06/23/2018","A",11044,"(41.896671, -87.628176)","red"
"21409",41450,"Chicago/State","05/18/2018","W",13558,"(41.896671, -87.628176)","red"
"21443",41450,"Chicago/State","05/15/2018","W",13218,"(41.896671, -87.628176)","red"
"21585",41450,"Chicago/State","05/25/2018","W",15443,"(41.896671, -87.628176)","red"
"21591",41450,"Chicago/State","05/08/2018","W",14264,"(41.896671, -87.628176)","red"
"21693",41450,"Chicago/State","05/14/2018","W",12026,"(41.896671, -87.628176)","red"
"21895",41450,"Chicago/State","06/01/2018","W",14817,"(41.896671, -87.628176)","red"
"21896",41450,"Chicago/State","06/27/2018","W",14344,"(41.896671, -87.628176)","red"
"21975",41450,"Chicago/State","04/14/2018","A",9787,"(41.896671, -87.628176)","red"
"22125",41450,"Chicago/State","06/16/2018","A",10977,"(41.896671, -87.628176)","red"
"22240",41450,"Chicago/State","04/26/2018","W",14583,"(41.896671, -87.628176)","red"
"22318",41450,"Chicago/State","06/24/2018","U",10361,"(41.896671, -87.628176)","red"
"22335",41450,"Chicago/State","05/06/2018","U",7907,"(41.896671, -87.628176)","red"
"22485",41450,"Chicago/State","04/28/2018","A",11074,"(41.896671, -87.628176)","red"
"22780",41450,"Chicago/State","04/04/2018","W",13505,"(41.896671, -87.628176)","red"
"23290",41450,"Chicago/State","05/19/2018","A",9771,"(41.896671, -87.628176)","red"
"23297",41450,"Chicago/State","04/10/2018","W",14548,"(41.896671, -87.628176)","red"
"23301",41450,"Chicago/State","05/24/2018","W",14091,"(41.896671, -87.628176)","red"
"23408",41450,"Chicago/State","06/09/2018","A",11079,"(41.896671, -87.628176)","red"
"23447",41450,"Chicago/State","05/04/2018","W",14160,"(41.896671, -87.628176)","red"
"23604",41450,"Chicago/State","05/01/2018","W",14461,"(41.896671, -87.628176)","red"
"23648",41450,"Chicago/State","04/05/2018","W",14200,"(41.896671, -87.628176)","red"
"23892",41450,"Chicago/State","05/12/2018","A",9850,"(41.896671, -87.628176)","red"
"23942",41450,"Chicago/State","04/21/2018","A",10320,"(41.896671, -87.628176)","red"
"24263",41450,"Chicago/State","04/06/2018","W",14260,"(41.896671, -87.628176)","red"
"25092",41450,"Chicago/State","04/29/2018","U",8120,"(41.896671, -87.628176)","red"
"25178",41450,"Chicago/State","04/17/2018","W",14384,"(41.896671, -87.628176)","red"
"25198",41450,"Chicago/State","04/11/2018","W",14372,"(41.896671, -87.628176)","red"
"25255",41450,"Chicago/State","06/17/2018","U",7854,"(41.896671, -87.628176)","red"
"25256",41450,"Chicago/State","06/11/2018","W",13824,"(41.896671, -87.628176)","red"
"25291",41450,"Chicago/State","04/03/2018","W",13426,"(41.896671, -87.628176)","red"
"25660",41450,"Chicago/State","05/13/2018","U",7430,"(41.896671, -87.628176)","red"
"25760",41450,"Chicago/State","04/20/2018","W",14240,"(41.896671, -87.628176)","red"
"25867",41450,"Chicago/State","05/29/2018","W",13322,"(41.896671, -87.628176)","red"
"25878",41450,"Chicago/State","04/27/2018","W",14372,"(41.896671, -87.628176)","red"
"25887",41450,"Chicago/State","04/08/2018","U",7734,"(41.896671, -87.628176)","red"
"25936",41450,"Chicago/State","05/17/2018","W",13366,"(41.896671, -87.628176)","red"
"26814",41450,"Chicago/State","05/26/2018","A",11762,"(41.896671, -87.628176)","red"
"26828",41450,"Chicago/State","04/16/2018","W",12727,"(41.896671, -87.628176)","red"
"26835",41450,"Chicago/State","05/27/2018","U",10407,"(41.896671, -87.628176)","red"
"26880",41450,"Chicago/State","06/29/2018","W",16832,"(41.896671, -87.628176)","red"
"27030",41450,"Chicago/State","06/21/2018","W",13296,"(41.896671, -87.628176)","red"
"27033",41450,"Chicago/State","05/22/2018","W",14377,"(41.896671, -87.628176)","red"
"27317",41450,"Chicago/State","06/07/2018","W",15217,"(41.896671, -87.628176)","red"
"27335",41450,"Chicago/State","05/11/2018","W",14534,"(41.896671, -87.628176)","red"
"27488",41450,"Chicago/State","06/13/2018","W",14207,"(41.896671, -87.628176)","red"
"27589",41450,"Chicago/State","06/06/2018","W",14671,"(41.896671, -87.628176)","red"
"28216",41450,"Chicago/State","06/12/2018","W",14326,"(41.896671, -87.628176)","red"
"28296",41450,"Chicago/State","04/13/2018","W",14548,"(41.896671, -87.628176)","red"
"28421",41450,"Chicago/State","05/03/2018","W",13142,"(41.896671, -87.628176)","red"
"28435",41450,"Chicago/State","05/21/2018","W",11930,"(41.896671, -87.628176)","red"
"28580",41450,"Chicago/State","06/04/2018","W",13599,"(41.896671, -87.628176)","red"
"28958",41450,"Chicago/State","04/09/2018","W",12782,"(41.896671, -87.628176)","red"
"29055",41450,"Chicago/State","04/07/2018","A",10937,"(41.896671, -87.628176)","red"
"29131",41450,"Chicago/State","06/14/2018","W",14909,"(41.896671, -87.628176)","red"
"29177",41450,"Chicago/State","06/05/2018","W",14907,"(41.896671, -87.628176)","red"
"29451",41450,"Chicago/State","06/08/2018","W",14704,"(41.896671, -87.628176)","red"
"29836",41450,"Chicago/State","04/12/2018","W",14922,"(41.896671, -87.628176)","red"
"29918",41450,"Chicago/State","05/28/2018","U",9610,"(41.896671, -87.628176)","red"
"29936",41450,"Chicago/State","05/16/2018","W",13202,"(41.896671, -87.628176)","red"
"29971",41450,"Chicago/State","06/28/2018","W",15180,"(41.896671, -87.628176)","red"
"30165",41450,"Chicago/State","06/10/2018","U",8178,"(41.896671, -87.628176)","red"
"30340",41450,"Chicago/State","05/05/2018","A",11185,"(41.896671, -87.628176)","red"
"30585",41450,"Chicago/State","05/23/2018","W",14273,"(41.896671, -87.628176)","red"
"34753",41450,"Chicago/State","07/01/2018","U",8825,"(41.896671, -87.628176)","red"
"34754",41450,"Chicago/State","07/02/2018","W",13518,"(41.896671, -87.628176)","red"
"34755",41450,"Chicago/State","07/03/2018","W",15288,"(41.896671, -87.628176)","red"
"34756",41450,"Chicago/State","07/04/2018","U",9868,"(41.896671, -87.628176)","red"
"34757",41450,"Chicago/State","07/05/2018","W",12721,"(41.896671, -87.628176)","red"
"34758",41450,"Chicago/State","07/06/2018","W",15531,"(41.896671, -87.628176)","red"
"34759",41450,"Chicago/State","07/07/2018","A",11680,"(41.896671, -87.628176)","red"
"34760",41450,"Chicago/State","07/08/2018","U",8763,"(41.896671, -87.628176)","red"
"34761",41450,"Chicago/State","07/09/2018","W",12051,"(41.896671, -87.628176)","red"
"34762",41450,"Chicago/State","07/10/2018","W",14969,"(41.896671, -87.628176)","red"
"34763",41450,"Chicago/State","07/11/2018","W",14770,"(41.896671, -87.628176)","red"
"34764",41450,"Chicago/State","07/12/2018","W",14996,"(41.896671, -87.628176)","red"
"34765",41450,"Chicago/State","07/13/2018","W",16084,"(41.896671, -87.628176)","red"
"34766",41450,"Chicago/State","07/14/2018","A",10811,"(41.896671, -87.628176)","red"
"34767",41450,"Chicago/State","07/15/2018","U",8851,"(41.896671, -87.628176)","red"
"34768",41450,"Chicago/State","07/16/2018","W",13650,"(41.896671, -87.628176)","red"
"34769",41450,"Chicago/State","07/17/2018","W",15232,"(41.896671, -87.628176)","red"
"34770",41450,"Chicago/State","07/18/2018","W",14733,"(41.896671, -87.628176)","red"
"34771",41450,"Chicago/State","07/19/2018","W",15967,"(41.896671, -87.628176)","red"
"34772",41450,"Chicago/State","07/20/2018","W",15946,"(41.896671, -87.628176)","red"
"34773",41450,"Chicago/State","07/21/2018","A",12791,"(41.896671, -87.628176)","red"
"34774",41450,"Chicago/State","07/22/2018","U",9071,"(41.896671, -87.628176)","red"
"34775",41450,"Chicago/State","07/23/2018","W",15007,"(41.896671, -87.628176)","red"
"34776",41450,"Chicago/State","07/24/2018","W",16245,"(41.896671, -87.628176)","red"
"34777",41450,"Chicago/State","07/25/2018","W",15545,"(41.896671, -87.628176)","red"
"34778",41450,"Chicago/State","07/26/2018","W",15866,"(41.896671, -87.628176)","red"
"34779",41450,"Chicago/State","07/27/2018","W",15560,"(41.896671, -87.628176)","red"
"34780",41450,"Chicago/State","07/28/2018","A",10871,"(41.896671, -87.628176)","red"
"34781",41450,"Chicago/State","07/29/2018","U",6934,"(41.896671, -87.628176)","red"
"34782",41450,"Chicago/State","07/30/2018","W",14249,"(41.896671, -87.628176)","red"
"34783",41450,"Chicago/State","07/31/2018","W",14579,"(41.896671, -87.628176)","red"
"39227",41450,"Chicago/State","08/01/2018","W",15129,"(41.896671, -87.628176)","red"
"39228",41450,"Chicago/State","08/02/2018","W",17489,"(41.896671, -87.628176)","red"
"39229",41450,"Chicago/State","08/03/2018","W",16709,"(41.896671, -87.628176)","red"
"39230",41450,"Chicago/State","08/04/2018","A",12391,"(41.896671, -87.628176)","red"
"39231",41450,"Chicago/State","08/05/2018","U",9878,"(41.896671, -87.628176)","red"
"39232",41450,"Chicago/State","08/06/2018","W",13843,"(41.896671, -87.628176)","red"
"39233",41450,"Chicago/State","08/07/2018","W",14344,"(41.896671, -87.628176)","red"
"39234",41450,"Chicago/State","08/08/2018","W",14713,"(41.896671, -87.628176)","red"
"39235",41450,"Chicago/State","08/09/2018","W",14176,"(41.896671, -87.628176)","red"
"39236",41450,"Chicago/State","08/10/2018","W",16290,"(41.896671, -87.628176)","red"
"39237",41450,"Chicago/State","08/11/2018","A",12583,"(41.896671, -87.628176)","red"
"39238",41450,"Chicago/State","08/12/2018","U",9372,"(41.896671, -87.628176)","red"
"39239",41450,"Chicago/State","08/13/2018","W",13478,"(41.896671, -87.628176)","red"
"39240",41450,"Chicago/State","08/14/2018","W",14795,"(41.896671, -87.628176)","red"
"39241",41450,"Chicago/State","08/15/2018","W",14262,"(41.896671, -87.628176)","red"
"39242",41450,"Chicago/State","08/16/2018","W",13970,"(41.896671, -87.628176)","red"
"39243",41450,"Chicago/State","08/17/2018","W",14506,"(41.896671, -87.628176)","red"
"39244",41450,"Chicago/State","08/18/2018","A",13078,"(41.896671, -87.628176)","red"
"39245",41450,"Chicago/State","08/19/2018","U",9480,"(41.896671, -87.628176)","red"
"39246",41450,"Chicago/State","08/20/2018","W",14106,"(41.896671, -87.628176)","red"
"39247",41450,"Chicago/State","08/21/2018","W",14177,"(41.896671, -87.628176)","red"
"39248",41450,"Chicago/State","08/22/2018","W",14333,"(41.896671, -87.628176)","red"
"39249",41450,"Chicago/State","08/23/2018","W",15165,"(41.896671, -87.628176)","red"
"39250",41450,"Chicago/State","08/24/2018","W",14610,"(41.896671, -87.628176)","red"
"39251",41450,"Chicago/State","08/25/2018","A",11445,"(41.896671, -87.628176)","red"
"39252",41450,"Chicago/State","08/26/2018","U",8959,"(41.896671, -87.628176)","red"
"39253",41450,"Chicago/State","08/27/2018","W",15085,"(41.896671, -87.628176)","red"
"39254",41450,"Chicago/State","08/28/2018","W",16141,"(41.896671, -87.628176)","red"
"39255",41450,"Chicago/State","08/29/2018","W",15307,"(41.896671, -87.628176)","red"
"39256",41450,"Chicago/State","08/30/2018","W",16157,"(41.896671, -87.628176)","red"
"39257",41450,"Chicago/State","08/31/2018","W",15420,"(41.896671, -87.628176)","red"
"43558",41450,"Chicago/State","09/01/2018","A",10716,"(41.896671, -87.628176)","red"
"43559",41450,"Chicago/State","09/02/2018","U",9864,"(41.896671, -87.628176)","red"
"43560",41450,"Chicago/State","09/03/2018","U",7678,"(41.896671, -87.628176)","red"
"43561",41450,"Chicago/State","09/04/2018","W",14895,"(41.896671, -87.628176)","red"
"43562",41450,"Chicago/State","09/05/2018","W",14869,"(41.896671, -87.628176)","red"
"43563",41450,"Chicago/State","09/06/2018","W",15372,"(41.896671, -87.628176)","red"
"43564",41450,"Chicago/State","09/07/2018","W",16582,"(41.896671, -87.628176)","red"
"43565",41450,"Chicago/State","09/08/2018","A",11414,"(41.896671, -87.628176)","red"
"43566",41450,"Chicago/State","09/09/2018","U",8208,"(41.896671, -87.628176)","red"
"43567",41450,"Chicago/State","09/10/2018","W",15299,"(41.896671, -87.628176)","red"
"43568",41450,"Chicago/State","09/11/2018","W",16161,"(41.896671, -87.628176)","red"
"43569",41450,"Chicago/State","09/12/2018","W",16207,"(41.896671, -87.628176)","red"
"43570",41450,"Chicago/State","09/13/2018","W",16057,"(41.896671, -87.628176)","red"
"43571",41450,"Chicago/State","09/14/2018","W",17052,"(41.896671, -87.628176)","red"
"43572",41450,"Chicago/State","09/15/2018","A",12686,"(41.896671, -87.628176)","red"
"43573",41450,"Chicago/State","09/16/2018","U",9272,"(41.896671, -87.628176)","red"
"43574",41450,"Chicago/State","09/17/2018","W",15312,"(41.896671, -87.628176)","red"
"43575",41450,"Chicago/State","09/18/2018","W",15905,"(41.896671, -87.628176)","red"
"43576",41450,"Chicago/State","09/19/2018","W",15327,"(41.896671, -87.628176)","red"
"43577",41450,"Chicago/State","09/20/2018","W",15625,"(41.896671, -87.628176)","red"
"43578",41450,"Chicago/State","09/21/2018","W",16338,"(41.896671, -87.628176)","red"
"43579",41450,"Chicago/State","09/22/2018","A",12425,"(41.896671, -87.628176)","red"
"43580",41450,"Chicago/State","09/23/2018","U",6756,"(41.896671, -87.628176)","red"
"43581",41450,"Chicago/State","09/24/2018","W",15171,"(41.896671, -87.628176)","red"
"43582",41450,"Chicago/State","09/25/2018","W",16286,"(41.896671, -87.628176)","red"
"43583",41450,"Chicago/State","09/26/2018","W",16061,"(41.896671, -87.628176)","red"
"43584",41450,"Chicago/State","09/27/2018","W",16701,"(41.896671, -87.628176)","red"
"43585",41450,"Chicago/State","09/28/2018","W",17298,"(41.896671, -87.628176)","red"
"43586",41450,"Chicago/State","09/29/2018","A",13196,"(41.896671, -87.628176)","red"
"43587",41450,"Chicago/State","09/30/2018","U",9061,"(41.896671, -87.628176)","red"
"48025",41450,"Chicago/State","10/01/2018","W",15127,"(41.896671, -87.628176)","red"
"48026",41450,"Chicago/State","10/02/2018","W",16208,"(41.896671, -87.628176)","red"
"48027",41450,"Chicago/State","10/03/2018","W",15714,"(41.896671, -87.628176)","red"
"48028",41450,"Chicago/State","10/04/2018","W",16559,"(41.896671, -87.628176)","red"
"48029",41450,"Chicago/State","10/05/2018","W",15141,"(41.896671, -87.628176)","red"
"48030",41450,"Chicago/State","10/06/2018","A",12635,"(41.896671, -87.628176)","red"
"48031",41450,"Chicago/State","10/07/2018","U",12237,"(41.896671, -87.628176)","red"
"48032",41450,"Chicago/State","10/08/2018","W",15232,"(41.896671, -87.628176)","red"
"48033",41450,"Chicago/State","10/09/2018","W",15013,"(41.896671, -87.628176)","red"
"48034",41450,"Chicago/State","10/10/2018","W",14926,"(41.896671, -87.628176)","red"
"48035",41450,"Chicago/State","10/11/2018","W",15996,"(41.896671, -87.628176)","red"
"48036",41450,"Chicago/State","10/12/2018","W",15975,"(41.896671, -87.628176)","red"
"48037",41450,"Chicago/State","10/13/2018","A",12496,"(41.896671, -87.628176)","red"
