"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"10989",40230,"Cumberland",NA,NA,4323,2018-03-29,3,"Mar",2018,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"10995",40230,"Cumberland",NA,NA,4615,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.984246, -87.838028)","010000000",NA
"11381",40230,"Cumberland",NA,NA,3430,2018-03-30,3,"Mar",2018,30,"Friday","(41.984246, -87.838028)","010000000",NA
"11669",40230,"Cumberland",NA,NA,4224,2018-02-05,2,"Feb",2018,5,"Monday","(41.984246, -87.838028)","010000000",NA
"11713",40230,"Cumberland",NA,NA,4588,2018-02-22,2,"Feb",2018,22,"Thursday","(41.984246, -87.838028)","010000000",NA
"11777",40230,"Cumberland",NA,NA,1165,2018-03-04,3,"Mar",2018,4,"Sunday","(41.984246, -87.838028)","010000000",NA
"11783",40230,"Cumberland",NA,NA,4492,2018-01-18,1,"Jan",2018,18,"Thursday","(41.984246, -87.838028)","010000000",NA
"11886",40230,"Cumberland",NA,NA,4493,2018-03-01,3,"Mar",2018,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"11887",40230,"Cumberland",NA,NA,4437,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.984246, -87.838028)","010000000",NA
"12304",40230,"Cumberland",NA,NA,959,2018-02-11,2,"Feb",2018,11,"Sunday","(41.984246, -87.838028)","010000000",NA
"12431",40230,"Cumberland",NA,NA,4444,2018-03-17,3,"Mar",2018,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"12598",40230,"Cumberland",NA,NA,1432,2018-02-24,2,"Feb",2018,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"12673",40230,"Cumberland",NA,NA,1339,2018-02-10,2,"Feb",2018,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"12948",40230,"Cumberland",NA,NA,4411,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.984246, -87.838028)","010000000",NA
"13302",40230,"Cumberland",NA,NA,4670,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.984246, -87.838028)","010000000",NA
"13506",40230,"Cumberland",NA,NA,4292,2018-01-29,1,"Jan",2018,29,"Monday","(41.984246, -87.838028)","010000000",NA
"13678",40230,"Cumberland",NA,NA,3646,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.984246, -87.838028)","010000000",NA
"13717",40230,"Cumberland",NA,NA,4611,2018-02-15,2,"Feb",2018,15,"Thursday","(41.984246, -87.838028)","010000000",NA
"13761",40230,"Cumberland",NA,NA,4194,2018-02-23,2,"Feb",2018,23,"Friday","(41.984246, -87.838028)","010000000",NA
"13873",40230,"Cumberland",NA,NA,4523,2018-02-01,2,"Feb",2018,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"13915",40230,"Cumberland",NA,NA,1577,2018-02-17,2,"Feb",2018,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"13985",40230,"Cumberland",NA,NA,2517,2018-01-15,1,"Jan",2018,15,"Monday","(41.984246, -87.838028)","010000000",NA
"14114",40230,"Cumberland",NA,NA,4503,2018-01-22,1,"Jan",2018,22,"Monday","(41.984246, -87.838028)","010000000",NA
"14300",40230,"Cumberland",NA,NA,651,2018-01-01,1,"Jan",2018,1,"Monday","(41.984246, -87.838028)","010000000",NA
"14448",40230,"Cumberland",NA,NA,4428,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.984246, -87.838028)","010000000",NA
"14572",40230,"Cumberland",NA,NA,4462,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.984246, -87.838028)","010000000",NA
"14618",40230,"Cumberland",NA,NA,1484,2018-01-27,1,"Jan",2018,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"14745",40230,"Cumberland",NA,NA,1103,2018-02-25,2,"Feb",2018,25,"Sunday","(41.984246, -87.838028)","010000000",NA
"14827",40230,"Cumberland",NA,NA,4479,2018-02-26,2,"Feb",2018,26,"Monday","(41.984246, -87.838028)","010000000",NA
"14942",40230,"Cumberland",NA,NA,4506,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.984246, -87.838028)","010000000",NA
"15080",40230,"Cumberland",NA,NA,4620,2018-01-25,1,"Jan",2018,25,"Thursday","(41.984246, -87.838028)","010000000",NA
"15086",40230,"Cumberland",NA,NA,4147,2018-02-16,2,"Feb",2018,16,"Friday","(41.984246, -87.838028)","010000000",NA
"15184",40230,"Cumberland",NA,NA,899,2018-01-07,1,"Jan",2018,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"15648",40230,"Cumberland",NA,NA,4627,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.984246, -87.838028)","010000000",NA
"15740",40230,"Cumberland",NA,NA,4325,2018-01-11,1,"Jan",2018,11,"Thursday","(41.984246, -87.838028)","010000000",NA
"15788",40230,"Cumberland",NA,NA,3205,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"15841",40230,"Cumberland",NA,NA,1318,2018-02-03,2,"Feb",2018,3,"Saturday","(41.984246, -87.838028)","010000000",NA
"16148",40230,"Cumberland",NA,NA,3405,2018-01-05,1,"Jan",2018,5,"Friday","(41.984246, -87.838028)","010000000",NA
"16602",40230,"Cumberland",NA,NA,4529,2018-03-08,3,"Mar",2018,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"16644",40230,"Cumberland",NA,NA,4384,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.984246, -87.838028)","010000000",NA
"17055",40230,"Cumberland",NA,NA,4173,2018-01-19,1,"Jan",2018,19,"Friday","(41.984246, -87.838028)","010000000",NA
"17441",40230,"Cumberland",NA,NA,4407,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.984246, -87.838028)","010000000",NA
"17473",40230,"Cumberland",NA,NA,1316,2018-03-25,3,"Mar",2018,25,"Sunday","(41.984246, -87.838028)","010000000",NA
"17597",40230,"Cumberland",NA,NA,4571,2018-06-29,6,"Jun",2018,29,"Friday","(41.984246, -87.838028)","010000000",NA
"17705",40230,"Cumberland",NA,NA,4564,2018-05-07,5,"May",2018,7,"Monday","(41.984246, -87.838028)","010000000",NA
"17713",40230,"Cumberland",NA,NA,4384,2018-05-11,5,"May",2018,11,"Friday","(41.984246, -87.838028)","010000000",NA
"17912",40230,"Cumberland",NA,NA,4494,2018-05-30,5,"May",2018,30,"Wednesday","(41.984246, -87.838028)","010000000",NA
"17980",40230,"Cumberland",NA,NA,4504,2018-05-02,5,"May",2018,2,"Wednesday","(41.984246, -87.838028)","010000000",NA
"18242",40230,"Cumberland",NA,NA,4737,2018-06-18,6,"Jun",2018,18,"Monday","(41.984246, -87.838028)","010000000",NA
"18268",40230,"Cumberland",NA,NA,4446,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.984246, -87.838028)","010000000",NA
"18296",40230,"Cumberland",NA,NA,4883,2018-05-08,5,"May",2018,8,"Tuesday","(41.984246, -87.838028)","010000000",NA
"18645",40230,"Cumberland",NA,NA,1755,2018-06-10,6,"Jun",2018,10,"Sunday","(41.984246, -87.838028)","010000000",NA
"18728",40230,"Cumberland",NA,NA,4489,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"18815",40230,"Cumberland",NA,NA,4747,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.984246, -87.838028)","010000000",NA
"18995",40230,"Cumberland",NA,NA,2357,2018-06-23,6,"Jun",2018,23,"Saturday","(41.984246, -87.838028)","010000000",NA
"19195",40230,"Cumberland",NA,NA,4116,2018-04-06,4,"Apr",2018,6,"Friday","(41.984246, -87.838028)","010000000",NA
"19210",40230,"Cumberland",NA,NA,2216,2018-05-05,5,"May",2018,5,"Saturday","(41.984246, -87.838028)","010000000",NA
"19267",40230,"Cumberland",NA,NA,1984,2018-06-16,6,"Jun",2018,16,"Saturday","(41.984246, -87.838028)","010000000",NA
"19280",40230,"Cumberland",NA,NA,2349,2018-06-30,6,"Jun",2018,30,"Saturday","(41.984246, -87.838028)","010000000",NA
"19347",40230,"Cumberland",NA,NA,4869,2018-06-14,6,"Jun",2018,14,"Thursday","(41.984246, -87.838028)","010000000",NA
"19718",40230,"Cumberland",NA,NA,1491,2018-06-17,6,"Jun",2018,17,"Sunday","(41.984246, -87.838028)","010000000",NA
"19720",40230,"Cumberland",NA,NA,1667,2018-04-21,4,"Apr",2018,21,"Saturday","(41.984246, -87.838028)","010000000",NA
"19828",40230,"Cumberland",NA,NA,4704,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.984246, -87.838028)","010000000",NA
"19920",40230,"Cumberland",NA,NA,4737,2018-06-04,6,"Jun",2018,4,"Monday","(41.984246, -87.838028)","010000000",NA
"20185",40230,"Cumberland",NA,NA,4619,2018-04-30,4,"Apr",2018,30,"Monday","(41.984246, -87.838028)","010000000",NA
"20707",40230,"Cumberland",NA,NA,4594,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.984246, -87.838028)","010000000",NA
"20881",40230,"Cumberland",NA,NA,4362,2018-04-23,4,"Apr",2018,23,"Monday","(41.984246, -87.838028)","010000000",NA
"20895",40230,"Cumberland",NA,NA,4722,2018-05-31,5,"May",2018,31,"Thursday","(41.984246, -87.838028)","010000000",NA
"20947",40230,"Cumberland",NA,NA,4832,2018-04-26,4,"Apr",2018,26,"Thursday","(41.984246, -87.838028)","010000000",NA
"21052",40230,"Cumberland",NA,NA,1919,2018-05-27,5,"May",2018,27,"Sunday","(41.984246, -87.838028)","010000000",NA
"22129",40230,"Cumberland",NA,NA,4684,2018-05-22,5,"May",2018,22,"Tuesday","(41.984246, -87.838028)","010000000",NA
"22256",40230,"Cumberland",NA,NA,4398,2018-06-21,6,"Jun",2018,21,"Thursday","(41.984246, -87.838028)","010000000",NA
"22368",40230,"Cumberland",NA,NA,4345,2018-05-04,5,"May",2018,4,"Friday","(41.984246, -87.838028)","010000000",NA
"22470",40230,"Cumberland",NA,NA,4655,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.984246, -87.838028)","010000000",NA
"22512",40230,"Cumberland",NA,NA,4424,2018-04-20,4,"Apr",2018,20,"Friday","(41.984246, -87.838028)","010000000",NA
"22664",40230,"Cumberland",NA,NA,4466,2018-06-15,6,"Jun",2018,15,"Friday","(41.984246, -87.838028)","010000000",NA
"22956",40230,"Cumberland",NA,NA,4496,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.984246, -87.838028)","010000000",NA
"23237",40230,"Cumberland",NA,NA,4761,2018-05-23,5,"May",2018,23,"Wednesday","(41.984246, -87.838028)","010000000",NA
"23780",40230,"Cumberland",NA,NA,4549,2018-05-03,5,"May",2018,3,"Thursday","(41.984246, -87.838028)","010000000",NA
"23914",40230,"Cumberland",NA,NA,4349,2018-04-09,4,"Apr",2018,9,"Monday","(41.984246, -87.838028)","010000000",NA
"24207",40230,"Cumberland",NA,NA,2583,2018-06-02,6,"Jun",2018,2,"Saturday","(41.984246, -87.838028)","010000000",NA
"24417",40230,"Cumberland",NA,NA,1790,2018-04-28,4,"Apr",2018,28,"Saturday","(41.984246, -87.838028)","010000000",NA
"24493",40230,"Cumberland",NA,NA,4939,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.984246, -87.838028)","010000000",NA
"24601",40230,"Cumberland",NA,NA,1549,2018-04-14,4,"Apr",2018,14,"Saturday","(41.984246, -87.838028)","010000000",NA
"24690",40230,"Cumberland",NA,NA,4330,2018-04-13,4,"Apr",2018,13,"Friday","(41.984246, -87.838028)","010000000",NA
"24693",40230,"Cumberland",NA,NA,4622,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.984246, -87.838028)","010000000",NA
"24857",40230,"Cumberland",NA,NA,4298,2018-04-27,4,"Apr",2018,27,"Friday","(41.984246, -87.838028)","010000000",NA
"25125",40230,"Cumberland",NA,NA,2344,2018-05-26,5,"May",2018,26,"Saturday","(41.984246, -87.838028)","010000000",NA
"25358",40230,"Cumberland",NA,NA,2412,2018-06-24,6,"Jun",2018,24,"Sunday","(41.984246, -87.838028)","010000000",NA
"25380",40230,"Cumberland",NA,NA,4902,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.984246, -87.838028)","010000000",NA
"25630",40230,"Cumberland",NA,NA,4124,2018-05-25,5,"May",2018,25,"Friday","(41.984246, -87.838028)","010000000",NA
"25800",40230,"Cumberland",NA,NA,4168,2018-05-21,5,"May",2018,21,"Monday","(41.984246, -87.838028)","010000000",NA
"25901",40230,"Cumberland",NA,NA,4852,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"26114",40230,"Cumberland",NA,NA,4732,2018-05-24,5,"May",2018,24,"Thursday","(41.984246, -87.838028)","010000000",NA
"26121",40230,"Cumberland",NA,NA,4746,2018-04-19,4,"Apr",2018,19,"Thursday","(41.984246, -87.838028)","010000000",NA
"26214",40230,"Cumberland",NA,NA,4993,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.984246, -87.838028)","010000000",NA
"26263",40230,"Cumberland",NA,NA,1443,2018-04-29,4,"Apr",2018,29,"Sunday","(41.984246, -87.838028)","010000000",NA
"26331",40230,"Cumberland",NA,NA,4401,2018-05-29,5,"May",2018,29,"Tuesday","(41.984246, -87.838028)","010000000",NA
"26609",40230,"Cumberland",NA,NA,4391,2018-05-15,5,"May",2018,15,"Tuesday","(41.984246, -87.838028)","010000000",NA
"26655",40230,"Cumberland",NA,NA,4540,2018-05-17,5,"May",2018,17,"Thursday","(41.984246, -87.838028)","010000000",NA
"26847",40230,"Cumberland",NA,NA,4937,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.984246, -87.838028)","010000000",NA
"26975",40230,"Cumberland",NA,NA,4323,2018-06-22,6,"Jun",2018,22,"Friday","(41.984246, -87.838028)","010000000",NA
"27056",40230,"Cumberland",NA,NA,1645,2018-04-07,4,"Apr",2018,7,"Saturday","(41.984246, -87.838028)","010000000",NA
"27144",40230,"Cumberland",NA,NA,2316,2018-05-19,5,"May",2018,19,"Saturday","(41.984246, -87.838028)","010000000",NA
"27156",40230,"Cumberland",NA,NA,4714,2018-05-09,5,"May",2018,9,"Wednesday","(41.984246, -87.838028)","010000000",NA
"27214",40230,"Cumberland",NA,NA,993,2018-04-01,4,"Apr",2018,1,"Sunday","(41.984246, -87.838028)","010000000",NA
"27360",40230,"Cumberland",NA,NA,2657,2018-06-09,6,"Jun",2018,9,"Saturday","(41.984246, -87.838028)","010000000",NA
"27532",40230,"Cumberland",NA,NA,1148,2018-04-08,4,"Apr",2018,8,"Sunday","(41.984246, -87.838028)","010000000",NA
"27613",40230,"Cumberland",NA,NA,4853,2018-05-10,5,"May",2018,10,"Thursday","(41.984246, -87.838028)","010000000",NA
"27761",40230,"Cumberland",NA,NA,5079,2018-06-08,6,"Jun",2018,8,"Friday","(41.984246, -87.838028)","010000000",NA
"27885",40230,"Cumberland",NA,NA,4291,2018-04-16,4,"Apr",2018,16,"Monday","(41.984246, -87.838028)","010000000",NA
"27950",40230,"Cumberland",NA,NA,4645,2018-06-11,6,"Jun",2018,11,"Monday","(41.984246, -87.838028)","010000000",NA
"27952",40230,"Cumberland",NA,NA,4675,2018-06-25,6,"Jun",2018,25,"Monday","(41.984246, -87.838028)","010000000",NA
"28017",40230,"Cumberland",NA,NA,4520,2018-04-05,4,"Apr",2018,5,"Thursday","(41.984246, -87.838028)","010000000",NA
"28051",40230,"Cumberland",NA,NA,4765,2018-04-12,4,"Apr",2018,12,"Thursday","(41.984246, -87.838028)","010000000",NA
"28102",40230,"Cumberland",NA,NA,4629,2018-05-01,5,"May",2018,1,"Tuesday","(41.984246, -87.838028)","010000000",NA
"28106",40230,"Cumberland",NA,NA,1263,2018-04-22,4,"Apr",2018,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"28397",40230,"Cumberland",NA,NA,4832,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.984246, -87.838028)","010000000",NA
"28467",40230,"Cumberland",NA,NA,1387,2018-05-13,5,"May",2018,13,"Sunday","(41.984246, -87.838028)","010000000",NA
"28536",40230,"Cumberland",NA,NA,4640,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.984246, -87.838028)","010000000",NA
"28560",40230,"Cumberland",NA,NA,1359,2018-05-06,5,"May",2018,6,"Sunday","(41.984246, -87.838028)","010000000",NA
"28641",40230,"Cumberland",NA,NA,4240,2018-04-02,4,"Apr",2018,2,"Monday","(41.984246, -87.838028)","010000000",NA
"28797",40230,"Cumberland",NA,NA,1615,2018-05-28,5,"May",2018,28,"Monday","(41.984246, -87.838028)","010000000",NA
"28800",40230,"Cumberland",NA,NA,4457,2018-05-18,5,"May",2018,18,"Friday","(41.984246, -87.838028)","010000000",NA
"28941",40230,"Cumberland",NA,NA,4875,2018-06-28,6,"Jun",2018,28,"Thursday","(41.984246, -87.838028)","010000000",NA
"28980",40230,"Cumberland",NA,NA,5081,2018-06-07,6,"Jun",2018,7,"Thursday","(41.984246, -87.838028)","010000000",NA
"29401",40230,"Cumberland",NA,NA,1554,2018-05-12,5,"May",2018,12,"Saturday","(41.984246, -87.838028)","010000000",NA
