"","station_id","stationname","date","daytype","rides","loc","lineColor"
"15080",40230,"Cumberland","01/25/2018","W",4620,"(41.984246, -87.838028)","blue"
"15086",40230,"Cumberland","02/16/2018","W",4147,"(41.984246, -87.838028)","blue"
"15184",40230,"Cumberland","01/07/2018","U",899,"(41.984246, -87.838028)","blue"
"15648",40230,"Cumberland","03/27/2018","W",4627,"(41.984246, -87.838028)","blue"
"15740",40230,"Cumberland","01/11/2018","W",4325,"(41.984246, -87.838028)","blue"
"15788",40230,"Cumberland","01/02/2018","W",3205,"(41.984246, -87.838028)","blue"
"15841",40230,"Cumberland","02/03/2018","A",1318,"(41.984246, -87.838028)","blue"
"16148",40230,"Cumberland","01/05/2018","W",3405,"(41.984246, -87.838028)","blue"
"16602",40230,"Cumberland","03/08/2018","W",4529,"(41.984246, -87.838028)","blue"
"16644",40230,"Cumberland","02/06/2018","W",4384,"(41.984246, -87.838028)","blue"
"17055",40230,"Cumberland","01/19/2018","W",4173,"(41.984246, -87.838028)","blue"
"17441",40230,"Cumberland","03/06/2018","W",4407,"(41.984246, -87.838028)","blue"
"17473",40230,"Cumberland","03/25/2018","U",1316,"(41.984246, -87.838028)","blue"
"17597",40230,"Cumberland","06/29/2018","W",4571,"(41.984246, -87.838028)","blue"
"17705",40230,"Cumberland","05/07/2018","W",4564,"(41.984246, -87.838028)","blue"
"17713",40230,"Cumberland","05/11/2018","W",4384,"(41.984246, -87.838028)","blue"
"17912",40230,"Cumberland","05/30/2018","W",4494,"(41.984246, -87.838028)","blue"
"17980",40230,"Cumberland","05/02/2018","W",4504,"(41.984246, -87.838028)","blue"
"18242",40230,"Cumberland","06/18/2018","W",4737,"(41.984246, -87.838028)","blue"
"18268",40230,"Cumberland","04/04/2018","W",4446,"(41.984246, -87.838028)","blue"
"18296",40230,"Cumberland","05/08/2018","W",4883,"(41.984246, -87.838028)","blue"
"18645",40230,"Cumberland","06/10/2018","U",1755,"(41.984246, -87.838028)","blue"
"18728",40230,"Cumberland","04/18/2018","W",4489,"(41.984246, -87.838028)","blue"
"18815",40230,"Cumberland","04/11/2018","W",4747,"(41.984246, -87.838028)","blue"
"18995",40230,"Cumberland","06/23/2018","A",2357,"(41.984246, -87.838028)","blue"
"19195",40230,"Cumberland","04/06/2018","W",4116,"(41.984246, -87.838028)","blue"
"19210",40230,"Cumberland","05/05/2018","A",2216,"(41.984246, -87.838028)","blue"
"19267",40230,"Cumberland","06/16/2018","A",1984,"(41.984246, -87.838028)","blue"
"19280",40230,"Cumberland","06/30/2018","A",2349,"(41.984246, -87.838028)","blue"
"19347",40230,"Cumberland","06/14/2018","W",4869,"(41.984246, -87.838028)","blue"
"19718",40230,"Cumberland","06/17/2018","U",1491,"(41.984246, -87.838028)","blue"
"19720",40230,"Cumberland","04/21/2018","A",1667,"(41.984246, -87.838028)","blue"
"19828",40230,"Cumberland","06/12/2018","W",4704,"(41.984246, -87.838028)","blue"
"19920",40230,"Cumberland","06/04/2018","W",4737,"(41.984246, -87.838028)","blue"
"20185",40230,"Cumberland","04/30/2018","W",4619,"(41.984246, -87.838028)","blue"
"20707",40230,"Cumberland","04/17/2018","W",4594,"(41.984246, -87.838028)","blue"
"20881",40230,"Cumberland","04/23/2018","W",4362,"(41.984246, -87.838028)","blue"
"20895",40230,"Cumberland","05/31/2018","W",4722,"(41.984246, -87.838028)","blue"
"20947",40230,"Cumberland","04/26/2018","W",4832,"(41.984246, -87.838028)","blue"
"21052",40230,"Cumberland","05/27/2018","U",1919,"(41.984246, -87.838028)","blue"
"22129",40230,"Cumberland","05/22/2018","W",4684,"(41.984246, -87.838028)","blue"
"22256",40230,"Cumberland","06/21/2018","W",4398,"(41.984246, -87.838028)","blue"
"22368",40230,"Cumberland","05/04/2018","W",4345,"(41.984246, -87.838028)","blue"
"22470",40230,"Cumberland","04/10/2018","W",4655,"(41.984246, -87.838028)","blue"
"22512",40230,"Cumberland","04/20/2018","W",4424,"(41.984246, -87.838028)","blue"
"22664",40230,"Cumberland","06/15/2018","W",4466,"(41.984246, -87.838028)","blue"
"22956",40230,"Cumberland","04/03/2018","W",4496,"(41.984246, -87.838028)","blue"
"23237",40230,"Cumberland","05/23/2018","W",4761,"(41.984246, -87.838028)","blue"
"23780",40230,"Cumberland","05/03/2018","W",4549,"(41.984246, -87.838028)","blue"
"23914",40230,"Cumberland","04/09/2018","W",4349,"(41.984246, -87.838028)","blue"
"24207",40230,"Cumberland","06/02/2018","A",2583,"(41.984246, -87.838028)","blue"
"24417",40230,"Cumberland","04/28/2018","A",1790,"(41.984246, -87.838028)","blue"
"24493",40230,"Cumberland","06/20/2018","W",4939,"(41.984246, -87.838028)","blue"
"24601",40230,"Cumberland","04/14/2018","A",1549,"(41.984246, -87.838028)","blue"
"24690",40230,"Cumberland","04/13/2018","W",4330,"(41.984246, -87.838028)","blue"
"24693",40230,"Cumberland","06/26/2018","W",4622,"(41.984246, -87.838028)","blue"
"24857",40230,"Cumberland","04/27/2018","W",4298,"(41.984246, -87.838028)","blue"
"25125",40230,"Cumberland","05/26/2018","A",2344,"(41.984246, -87.838028)","blue"
"25358",40230,"Cumberland","06/24/2018","U",2412,"(41.984246, -87.838028)","blue"
"25380",40230,"Cumberland","06/06/2018","W",4902,"(41.984246, -87.838028)","blue"
"25630",40230,"Cumberland","05/25/2018","W",4124,"(41.984246, -87.838028)","blue"
"25800",40230,"Cumberland","05/21/2018","W",4168,"(41.984246, -87.838028)","blue"
"25901",40230,"Cumberland","06/19/2018","W",4852,"(41.984246, -87.838028)","blue"
"26114",40230,"Cumberland","05/24/2018","W",4732,"(41.984246, -87.838028)","blue"
"26121",40230,"Cumberland","04/19/2018","W",4746,"(41.984246, -87.838028)","blue"
"26214",40230,"Cumberland","06/05/2018","W",4993,"(41.984246, -87.838028)","blue"
"26263",40230,"Cumberland","04/29/2018","U",1443,"(41.984246, -87.838028)","blue"
"26331",40230,"Cumberland","05/29/2018","W",4401,"(41.984246, -87.838028)","blue"
"26609",40230,"Cumberland","05/15/2018","W",4391,"(41.984246, -87.838028)","blue"
"26655",40230,"Cumberland","05/17/2018","W",4540,"(41.984246, -87.838028)","blue"
"26847",40230,"Cumberland","04/25/2018","W",4937,"(41.984246, -87.838028)","blue"
"26975",40230,"Cumberland","06/22/2018","W",4323,"(41.984246, -87.838028)","blue"
"27056",40230,"Cumberland","04/07/2018","A",1645,"(41.984246, -87.838028)","blue"
"27144",40230,"Cumberland","05/19/2018","A",2316,"(41.984246, -87.838028)","blue"
"27156",40230,"Cumberland","05/09/2018","W",4714,"(41.984246, -87.838028)","blue"
"27214",40230,"Cumberland","04/01/2018","U",993,"(41.984246, -87.838028)","blue"
"27360",40230,"Cumberland","06/09/2018","A",2657,"(41.984246, -87.838028)","blue"
"27532",40230,"Cumberland","04/08/2018","U",1148,"(41.984246, -87.838028)","blue"
"27613",40230,"Cumberland","05/10/2018","W",4853,"(41.984246, -87.838028)","blue"
"27761",40230,"Cumberland","06/08/2018","W",5079,"(41.984246, -87.838028)","blue"
"27885",40230,"Cumberland","04/16/2018","W",4291,"(41.984246, -87.838028)","blue"
"27950",40230,"Cumberland","06/11/2018","W",4645,"(41.984246, -87.838028)","blue"
"27952",40230,"Cumberland","06/25/2018","W",4675,"(41.984246, -87.838028)","blue"
"28017",40230,"Cumberland","04/05/2018","W",4520,"(41.984246, -87.838028)","blue"
"28051",40230,"Cumberland","04/12/2018","W",4765,"(41.984246, -87.838028)","blue"
"28102",40230,"Cumberland","05/01/2018","W",4629,"(41.984246, -87.838028)","blue"
"28106",40230,"Cumberland","04/22/2018","U",1263,"(41.984246, -87.838028)","blue"
"28397",40230,"Cumberland","06/13/2018","W",4832,"(41.984246, -87.838028)","blue"
"28467",40230,"Cumberland","05/13/2018","U",1387,"(41.984246, -87.838028)","blue"
"28536",40230,"Cumberland","04/24/2018","W",4640,"(41.984246, -87.838028)","blue"
"28560",40230,"Cumberland","05/06/2018","U",1359,"(41.984246, -87.838028)","blue"
"28641",40230,"Cumberland","04/02/2018","W",4240,"(41.984246, -87.838028)","blue"
"28797",40230,"Cumberland","05/28/2018","U",1615,"(41.984246, -87.838028)","blue"
"28800",40230,"Cumberland","05/18/2018","W",4457,"(41.984246, -87.838028)","blue"
"28941",40230,"Cumberland","06/28/2018","W",4875,"(41.984246, -87.838028)","blue"
"28980",40230,"Cumberland","06/07/2018","W",5081,"(41.984246, -87.838028)","blue"
"29401",40230,"Cumberland","05/12/2018","A",1554,"(41.984246, -87.838028)","blue"
"29557",40230,"Cumberland","05/14/2018","W",4324,"(41.984246, -87.838028)","blue"
"29726",40230,"Cumberland","05/20/2018","U",1365,"(41.984246, -87.838028)","blue"
"29980",40230,"Cumberland","04/15/2018","U",1052,"(41.984246, -87.838028)","blue"
"30055",40230,"Cumberland","05/16/2018","W",4629,"(41.984246, -87.838028)","blue"
"30356",40230,"Cumberland","06/01/2018","W",4935,"(41.984246, -87.838028)","blue"
"30494",40230,"Cumberland","06/03/2018","U",1812,"(41.984246, -87.838028)","blue"
"30549",40230,"Cumberland","06/27/2018","W",4806,"(41.984246, -87.838028)","blue"
"31281",40230,"Cumberland","07/01/2018","U",1509,"(41.984246, -87.838028)","blue"
"31282",40230,"Cumberland","07/02/2018","W",4190,"(41.984246, -87.838028)","blue"
"31283",40230,"Cumberland","07/03/2018","W",4280,"(41.984246, -87.838028)","blue"
"31284",40230,"Cumberland","07/04/2018","U",1880,"(41.984246, -87.838028)","blue"
"31285",40230,"Cumberland","07/05/2018","W",3686,"(41.984246, -87.838028)","blue"
"31286",40230,"Cumberland","07/06/2018","W",4129,"(41.984246, -87.838028)","blue"
"31287",40230,"Cumberland","07/07/2018","A",2099,"(41.984246, -87.838028)","blue"
"31288",40230,"Cumberland","07/08/2018","U",1568,"(41.984246, -87.838028)","blue"
"31289",40230,"Cumberland","07/09/2018","W",4519,"(41.984246, -87.838028)","blue"
"31290",40230,"Cumberland","07/10/2018","W",4660,"(41.984246, -87.838028)","blue"
"31291",40230,"Cumberland","07/11/2018","W",5026,"(41.984246, -87.838028)","blue"
"31292",40230,"Cumberland","07/12/2018","W",4988,"(41.984246, -87.838028)","blue"
"31293",40230,"Cumberland","07/13/2018","W",4941,"(41.984246, -87.838028)","blue"
"31294",40230,"Cumberland","07/14/2018","A",2522,"(41.984246, -87.838028)","blue"
"31295",40230,"Cumberland","07/15/2018","U",1893,"(41.984246, -87.838028)","blue"
"31296",40230,"Cumberland","07/16/2018","W",4324,"(41.984246, -87.838028)","blue"
"31297",40230,"Cumberland","07/17/2018","W",4682,"(41.984246, -87.838028)","blue"
"31298",40230,"Cumberland","07/18/2018","W",4749,"(41.984246, -87.838028)","blue"
"31299",40230,"Cumberland","07/19/2018","W",4914,"(41.984246, -87.838028)","blue"
"31300",40230,"Cumberland","07/20/2018","W",4832,"(41.984246, -87.838028)","blue"
"31301",40230,"Cumberland","07/21/2018","A",2660,"(41.984246, -87.838028)","blue"
"31302",40230,"Cumberland","07/22/2018","U",1744,"(41.984246, -87.838028)","blue"
"31303",40230,"Cumberland","07/23/2018","W",4748,"(41.984246, -87.838028)","blue"
"31304",40230,"Cumberland","07/24/2018","W",4820,"(41.984246, -87.838028)","blue"
"31305",40230,"Cumberland","07/25/2018","W",4894,"(41.984246, -87.838028)","blue"
"31306",40230,"Cumberland","07/26/2018","W",4857,"(41.984246, -87.838028)","blue"
"31307",40230,"Cumberland","07/27/2018","W",4575,"(41.984246, -87.838028)","blue"
"31308",40230,"Cumberland","07/28/2018","A",2573,"(41.984246, -87.838028)","blue"
"31309",40230,"Cumberland","07/29/2018","U",1747,"(41.984246, -87.838028)","blue"
"31310",40230,"Cumberland","07/30/2018","W",4677,"(41.984246, -87.838028)","blue"
"31311",40230,"Cumberland","07/31/2018","W",4720,"(41.984246, -87.838028)","blue"
"35755",40230,"Cumberland","08/01/2018","W",4920,"(41.984246, -87.838028)","blue"
"35756",40230,"Cumberland","08/02/2018","W",6302,"(41.984246, -87.838028)","blue"
"35757",40230,"Cumberland","08/03/2018","W",6027,"(41.984246, -87.838028)","blue"
"35758",40230,"Cumberland","08/04/2018","A",3591,"(41.984246, -87.838028)","blue"
"35759",40230,"Cumberland","08/05/2018","U",3085,"(41.984246, -87.838028)","blue"
"35760",40230,"Cumberland","08/06/2018","W",4410,"(41.984246, -87.838028)","blue"
"35761",40230,"Cumberland","08/07/2018","W",4515,"(41.984246, -87.838028)","blue"
"35762",40230,"Cumberland","08/08/2018","W",4733,"(41.984246, -87.838028)","blue"
"35763",40230,"Cumberland","08/09/2018","W",4728,"(41.984246, -87.838028)","blue"
"35764",40230,"Cumberland","08/10/2018","W",4834,"(41.984246, -87.838028)","blue"
"35765",40230,"Cumberland","08/11/2018","A",2520,"(41.984246, -87.838028)","blue"
"35766",40230,"Cumberland","08/12/2018","U",1774,"(41.984246, -87.838028)","blue"
"35767",40230,"Cumberland","08/13/2018","W",4436,"(41.984246, -87.838028)","blue"
"35768",40230,"Cumberland","08/14/2018","W",4798,"(41.984246, -87.838028)","blue"
"35769",40230,"Cumberland","08/15/2018","W",4564,"(41.984246, -87.838028)","blue"
"35770",40230,"Cumberland","08/16/2018","W",4518,"(41.984246, -87.838028)","blue"
"35771",40230,"Cumberland","08/17/2018","W",4269,"(41.984246, -87.838028)","blue"
"35772",40230,"Cumberland","08/18/2018","A",2747,"(41.984246, -87.838028)","blue"
"35773",40230,"Cumberland","08/19/2018","U",1973,"(41.984246, -87.838028)","blue"
"35774",40230,"Cumberland","08/20/2018","W",4369,"(41.984246, -87.838028)","blue"
"35775",40230,"Cumberland","08/21/2018","W",4337,"(41.984246, -87.838028)","blue"
"35776",40230,"Cumberland","08/22/2018","W",4467,"(41.984246, -87.838028)","blue"
"35777",40230,"Cumberland","08/23/2018","W",4625,"(41.984246, -87.838028)","blue"
"35778",40230,"Cumberland","08/24/2018","W",4115,"(41.984246, -87.838028)","blue"
"35779",40230,"Cumberland","08/25/2018","A",2105,"(41.984246, -87.838028)","blue"
"35780",40230,"Cumberland","08/26/2018","U",1603,"(41.984246, -87.838028)","blue"
"35781",40230,"Cumberland","08/27/2018","W",4563,"(41.984246, -87.838028)","blue"
"35782",40230,"Cumberland","08/28/2018","W",4712,"(41.984246, -87.838028)","blue"
"35783",40230,"Cumberland","08/29/2018","W",4705,"(41.984246, -87.838028)","blue"
"35784",40230,"Cumberland","08/30/2018","W",4748,"(41.984246, -87.838028)","blue"
"35785",40230,"Cumberland","08/31/2018","W",4339,"(41.984246, -87.838028)","blue"
"40198",40230,"Cumberland","09/01/2018","A",1916,"(41.984246, -87.838028)","blue"
"40199",40230,"Cumberland","09/02/2018","U",1865,"(41.984246, -87.838028)","blue"
"40200",40230,"Cumberland","09/03/2018","U",1520,"(41.984246, -87.838028)","blue"
"40201",40230,"Cumberland","09/04/2018","W",4496,"(41.984246, -87.838028)","blue"
"40202",40230,"Cumberland","09/05/2018","W",4922,"(41.984246, -87.838028)","blue"
"40203",40230,"Cumberland","09/06/2018","W",4804,"(41.984246, -87.838028)","blue"
"40204",40230,"Cumberland","09/07/2018","W",4502,"(41.984246, -87.838028)","blue"
"40205",40230,"Cumberland","09/08/2018","A",1941,"(41.984246, -87.838028)","blue"
"40206",40230,"Cumberland","09/09/2018","U",1317,"(41.984246, -87.838028)","blue"
"40207",40230,"Cumberland","09/10/2018","W",4876,"(41.984246, -87.838028)","blue"
"40208",40230,"Cumberland","09/11/2018","W",5033,"(41.984246, -87.838028)","blue"
"40209",40230,"Cumberland","09/12/2018","W",5226,"(41.984246, -87.838028)","blue"
"40210",40230,"Cumberland","09/13/2018","W",5059,"(41.984246, -87.838028)","blue"
"40211",40230,"Cumberland","09/14/2018","W",5106,"(41.984246, -87.838028)","blue"
"40212",40230,"Cumberland","09/15/2018","A",2433,"(41.984246, -87.838028)","blue"
"40213",40230,"Cumberland","09/16/2018","U",1780,"(41.984246, -87.838028)","blue"
"40214",40230,"Cumberland","09/17/2018","W",5033,"(41.984246, -87.838028)","blue"
"40215",40230,"Cumberland","09/18/2018","W",4863,"(41.984246, -87.838028)","blue"
"40216",40230,"Cumberland","09/19/2018","W",4881,"(41.984246, -87.838028)","blue"
"40217",40230,"Cumberland","09/20/2018","W",5012,"(41.984246, -87.838028)","blue"
"40218",40230,"Cumberland","09/21/2018","W",4669,"(41.984246, -87.838028)","blue"
"40219",40230,"Cumberland","09/22/2018","A",2022,"(41.984246, -87.838028)","blue"
"40220",40230,"Cumberland","09/23/2018","U",1420,"(41.984246, -87.838028)","blue"
"40221",40230,"Cumberland","09/24/2018","W",4925,"(41.984246, -87.838028)","blue"
"40222",40230,"Cumberland","09/25/2018","W",4977,"(41.984246, -87.838028)","blue"
"40223",40230,"Cumberland","09/26/2018","W",5102,"(41.984246, -87.838028)","blue"
"40224",40230,"Cumberland","09/27/2018","W",5154,"(41.984246, -87.838028)","blue"
"40225",40230,"Cumberland","09/28/2018","W",4694,"(41.984246, -87.838028)","blue"
"40226",40230,"Cumberland","09/29/2018","A",2282,"(41.984246, -87.838028)","blue"
"40227",40230,"Cumberland","09/30/2018","U",1722,"(41.984246, -87.838028)","blue"
"44553",40230,"Cumberland","10/01/2018","W",5015,"(41.984246, -87.838028)","blue"
"44554",40230,"Cumberland","10/02/2018","W",5156,"(41.984246, -87.838028)","blue"
"44555",40230,"Cumberland","10/03/2018","W",5139,"(41.984246, -87.838028)","blue"
"44556",40230,"Cumberland","10/04/2018","W",5158,"(41.984246, -87.838028)","blue"
"44557",40230,"Cumberland","10/05/2018","W",4535,"(41.984246, -87.838028)","blue"
"44558",40230,"Cumberland","10/06/2018","A",2245,"(41.984246, -87.838028)","blue"
"44559",40230,"Cumberland","10/07/2018","U",2471,"(41.984246, -87.838028)","blue"
"44560",40230,"Cumberland","10/08/2018","W",4390,"(41.984246, -87.838028)","blue"
"44561",40230,"Cumberland","10/09/2018","W",5051,"(41.984246, -87.838028)","blue"
"44562",40230,"Cumberland","10/10/2018","W",4966,"(41.984246, -87.838028)","blue"
"44563",40230,"Cumberland","10/11/2018","W",5062,"(41.984246, -87.838028)","blue"
"44564",40230,"Cumberland","10/12/2018","W",4510,"(41.984246, -87.838028)","blue"
"44565",40230,"Cumberland","10/13/2018","A",2097,"(41.984246, -87.838028)","blue"
