"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5433",41510,"Morgan-Lake","01/15/2018","W",1971,2018-01-15,1,"Jan",2018,15,"Monday","(41.885586, -87.652193)","pink"
"5517",41510,"Morgan-Lake","01/04/2018","W",2481,2018-01-04,1,"Jan",2018,4,"Thursday","(41.885586, -87.652193)","pink"
"5603",41510,"Morgan-Lake","02/17/2018","A",1733,2018-02-17,2,"Feb",2018,17,"Saturday","(41.885586, -87.652193)","pink"
"5917",41510,"Morgan-Lake","02/24/2018","A",1771,2018-02-24,2,"Feb",2018,24,"Saturday","(41.885586, -87.652193)","pink"
"5998",41510,"Morgan-Lake","01/18/2018","W",2844,2018-01-18,1,"Jan",2018,18,"Thursday","(41.885586, -87.652193)","pink"
"6064",41510,"Morgan-Lake","01/14/2018","U",1158,2018-01-14,1,"Jan",2018,14,"Sunday","(41.885586, -87.652193)","pink"
"6114",41510,"Morgan-Lake","03/26/2018","W",2863,2018-03-26,3,"Mar",2018,26,"Monday","(41.885586, -87.652193)","pink"
"6419",41510,"Morgan-Lake","01/13/2018","A",1412,2018-01-13,1,"Jan",2018,13,"Saturday","(41.885586, -87.652193)","pink"
"6460",41510,"Morgan-Lake","03/09/2018","W",3065,2018-03-09,3,"Mar",2018,9,"Friday","(41.885586, -87.652193)","pink"
"6556",41510,"Morgan-Lake","02/10/2018","A",1657,2018-02-10,2,"Feb",2018,10,"Saturday","(41.885586, -87.652193)","pink"
"6625",41510,"Morgan-Lake","01/26/2018","W",3072,2018-01-26,1,"Jan",2018,26,"Friday","(41.885586, -87.652193)","pink"
"6762",41510,"Morgan-Lake","01/24/2018","W",2877,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.885586, -87.652193)","pink"
"6871",41510,"Morgan-Lake","03/01/2018","W",2994,2018-03-01,3,"Mar",2018,1,"Thursday","(41.885586, -87.652193)","pink"
"7013",41510,"Morgan-Lake","03/24/2018","A",4228,2018-03-24,3,"Mar",2018,24,"Saturday","(41.885586, -87.652193)","pink"
"7047",41510,"Morgan-Lake","01/21/2018","U",1207,2018-01-21,1,"Jan",2018,21,"Sunday","(41.885586, -87.652193)","pink"
"7048",41510,"Morgan-Lake","01/29/2018","W",2605,2018-01-29,1,"Jan",2018,29,"Monday","(41.885586, -87.652193)","pink"
"7056",41510,"Morgan-Lake","02/02/2018","W",2824,2018-02-02,2,"Feb",2018,2,"Friday","(41.885586, -87.652193)","pink"
"7066",41510,"Morgan-Lake","01/20/2018","A",1995,2018-01-20,1,"Jan",2018,20,"Saturday","(41.885586, -87.652193)","pink"
"7450",41510,"Morgan-Lake","02/12/2018","W",2770,2018-02-12,2,"Feb",2018,12,"Monday","(41.885586, -87.652193)","pink"
"7523",41510,"Morgan-Lake","02/03/2018","A",1607,2018-02-03,2,"Feb",2018,3,"Saturday","(41.885586, -87.652193)","pink"
"7629",41510,"Morgan-Lake","01/06/2018","A",1375,2018-01-06,1,"Jan",2018,6,"Saturday","(41.885586, -87.652193)","pink"
"7661",41510,"Morgan-Lake","01/25/2018","W",2999,2018-01-25,1,"Jan",2018,25,"Thursday","(41.885586, -87.652193)","pink"
"7728",41510,"Morgan-Lake","02/07/2018","W",2973,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.885586, -87.652193)","pink"
"7809",41510,"Morgan-Lake","03/21/2018","W",3251,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.885586, -87.652193)","pink"
"7886",41510,"Morgan-Lake","01/31/2018","W",2918,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.885586, -87.652193)","pink"
"7929",41510,"Morgan-Lake","03/16/2018","W",3465,2018-03-16,3,"Mar",2018,16,"Friday","(41.885586, -87.652193)","pink"
"8194",41510,"Morgan-Lake","02/16/2018","W",3156,2018-02-16,2,"Feb",2018,16,"Friday","(41.885586, -87.652193)","pink"
"8218",41510,"Morgan-Lake","03/08/2018","W",3165,2018-03-08,3,"Mar",2018,8,"Thursday","(41.885586, -87.652193)","pink"
"8883",41510,"Morgan-Lake","03/22/2018","W",3047,2018-03-22,3,"Mar",2018,22,"Thursday","(41.885586, -87.652193)","pink"
"8981",41510,"Morgan-Lake","02/01/2018","W",2896,2018-02-01,2,"Feb",2018,1,"Thursday","(41.885586, -87.652193)","pink"
"9120",41510,"Morgan-Lake","03/17/2018","A",2490,2018-03-17,3,"Mar",2018,17,"Saturday","(41.885586, -87.652193)","pink"
"9202",41510,"Morgan-Lake","02/18/2018","U",1462,2018-02-18,2,"Feb",2018,18,"Sunday","(41.885586, -87.652193)","pink"
"9288",41510,"Morgan-Lake","03/23/2018","W",3142,2018-03-23,3,"Mar",2018,23,"Friday","(41.885586, -87.652193)","pink"
"9327",41510,"Morgan-Lake","01/05/2018","W",2464,2018-01-05,1,"Jan",2018,5,"Friday","(41.885586, -87.652193)","pink"
"9859",41510,"Morgan-Lake","03/19/2018","W",3001,2018-03-19,3,"Mar",2018,19,"Monday","(41.885586, -87.652193)","pink"
"9862",41510,"Morgan-Lake","02/23/2018","W",3099,2018-02-23,2,"Feb",2018,23,"Friday","(41.885586, -87.652193)","pink"
"9941",41510,"Morgan-Lake","02/13/2018","W",3094,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.885586, -87.652193)","pink"
"10165",41510,"Morgan-Lake","01/28/2018","U",1368,2018-01-28,1,"Jan",2018,28,"Sunday","(41.885586, -87.652193)","pink"
"10293",41510,"Morgan-Lake","03/13/2018","W",3076,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.885586, -87.652193)","pink"
"10334",41510,"Morgan-Lake","02/14/2018","W",3127,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.885586, -87.652193)","pink"
"10523",41510,"Morgan-Lake","01/10/2018","W",2848,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.885586, -87.652193)","pink"
"10714",41510,"Morgan-Lake","01/30/2018","W",2822,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.885586, -87.652193)","pink"
"10816",41510,"Morgan-Lake","03/27/2018","W",3015,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.885586, -87.652193)","pink"
"11015",41510,"Morgan-Lake","01/22/2018","W",2723,2018-01-22,1,"Jan",2018,22,"Monday","(41.885586, -87.652193)","pink"
"11065",41510,"Morgan-Lake","03/30/2018","W",2987,2018-03-30,3,"Mar",2018,30,"Friday","(41.885586, -87.652193)","pink"
"11468",41510,"Morgan-Lake","03/28/2018","W",3117,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.885586, -87.652193)","pink"
"11549",41510,"Morgan-Lake","01/02/2018","W",1921,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.885586, -87.652193)","pink"
"12149",41510,"Morgan-Lake","02/22/2018","W",2971,2018-02-22,2,"Feb",2018,22,"Thursday","(41.885586, -87.652193)","pink"
"12232",41510,"Morgan-Lake","01/12/2018","W",2724,2018-01-12,1,"Jan",2018,12,"Friday","(41.885586, -87.652193)","pink"
"12377",41510,"Morgan-Lake","03/12/2018","W",2903,2018-03-12,3,"Mar",2018,12,"Monday","(41.885586, -87.652193)","pink"
"12517",41510,"Morgan-Lake","02/25/2018","U",1385,2018-02-25,2,"Feb",2018,25,"Sunday","(41.885586, -87.652193)","pink"
"12520",41510,"Morgan-Lake","03/20/2018","W",3232,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.885586, -87.652193)","pink"
"12839",41510,"Morgan-Lake","02/27/2018","W",3026,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.885586, -87.652193)","pink"
"12867",41510,"Morgan-Lake","01/17/2018","W",2898,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.885586, -87.652193)","pink"
"12955",41510,"Morgan-Lake","02/09/2018","W",2432,2018-02-09,2,"Feb",2018,9,"Friday","(41.885586, -87.652193)","pink"
"13073",41510,"Morgan-Lake","02/19/2018","W",2186,2018-02-19,2,"Feb",2018,19,"Monday","(41.885586, -87.652193)","pink"
"13332",41510,"Morgan-Lake","03/11/2018","U",1427,2018-03-11,3,"Mar",2018,11,"Sunday","(41.885586, -87.652193)","pink"
"14013",41510,"Morgan-Lake","01/19/2018","W",2830,2018-01-19,1,"Jan",2018,19,"Friday","(41.885586, -87.652193)","pink"
"14150",41510,"Morgan-Lake","01/09/2018","W",2683,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.885586, -87.652193)","pink"
"14271",41510,"Morgan-Lake","02/08/2018","W",3051,2018-02-08,2,"Feb",2018,8,"Thursday","(41.885586, -87.652193)","pink"
"14306",41510,"Morgan-Lake","03/25/2018","U",1482,2018-03-25,3,"Mar",2018,25,"Sunday","(41.885586, -87.652193)","pink"
"14332",41510,"Morgan-Lake","03/02/2018","W",3142,2018-03-02,3,"Mar",2018,2,"Friday","(41.885586, -87.652193)","pink"
"14458",41510,"Morgan-Lake","01/23/2018","W",2764,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.885586, -87.652193)","pink"
"14771",41510,"Morgan-Lake","01/01/2018","U",720,2018-01-01,1,"Jan",2018,1,"Monday","(41.885586, -87.652193)","pink"
"14843",41510,"Morgan-Lake","01/16/2018","W",2764,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.885586, -87.652193)","pink"
"14865",41510,"Morgan-Lake","03/05/2018","W",2764,2018-03-05,3,"Mar",2018,5,"Monday","(41.885586, -87.652193)","pink"
"15013",41510,"Morgan-Lake","02/05/2018","W",2555,2018-02-05,2,"Feb",2018,5,"Monday","(41.885586, -87.652193)","pink"
"15122",41510,"Morgan-Lake","03/14/2018","W",3190,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.885586, -87.652193)","pink"
"15175",41510,"Morgan-Lake","03/06/2018","W",3012,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.885586, -87.652193)","pink"
"15479",41510,"Morgan-Lake","02/26/2018","W",2798,2018-02-26,2,"Feb",2018,26,"Monday","(41.885586, -87.652193)","pink"
"15514",41510,"Morgan-Lake","03/10/2018","A",1764,2018-03-10,3,"Mar",2018,10,"Saturday","(41.885586, -87.652193)","pink"
"15517",41510,"Morgan-Lake","03/07/2018","W",3108,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.885586, -87.652193)","pink"
"15857",41510,"Morgan-Lake","03/31/2018","A",1703,2018-03-31,3,"Mar",2018,31,"Saturday","(41.885586, -87.652193)","pink"
"15886",41510,"Morgan-Lake","02/06/2018","W",2775,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.885586, -87.652193)","pink"
"15926",41510,"Morgan-Lake","03/15/2018","W",3194,2018-03-15,3,"Mar",2018,15,"Thursday","(41.885586, -87.652193)","pink"
"16111",41510,"Morgan-Lake","01/07/2018","U",1010,2018-01-07,1,"Jan",2018,7,"Sunday","(41.885586, -87.652193)","pink"
"16347",41510,"Morgan-Lake","02/15/2018","W",2999,2018-02-15,2,"Feb",2018,15,"Thursday","(41.885586, -87.652193)","pink"
"16430",41510,"Morgan-Lake","01/27/2018","A",1899,2018-01-27,1,"Jan",2018,27,"Saturday","(41.885586, -87.652193)","pink"
"16485",41510,"Morgan-Lake","01/11/2018","W",2686,2018-01-11,1,"Jan",2018,11,"Thursday","(41.885586, -87.652193)","pink"
"16549",41510,"Morgan-Lake","01/03/2018","W",2487,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.885586, -87.652193)","pink"
"16705",41510,"Morgan-Lake","02/20/2018","W",2796,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.885586, -87.652193)","pink"
"16765",41510,"Morgan-Lake","02/28/2018","W",2991,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.885586, -87.652193)","pink"
"16987",41510,"Morgan-Lake","02/04/2018","U",1049,2018-02-04,2,"Feb",2018,4,"Sunday","(41.885586, -87.652193)","pink"
"17384",41510,"Morgan-Lake","02/21/2018","W",3024,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.885586, -87.652193)","pink"
"17946",41510,"Morgan-Lake","06/11/2018","W",3273,2018-06-11,6,"Jun",2018,11,"Monday","(41.885586, -87.652193)","pink"
"18017",41510,"Morgan-Lake","06/24/2018","U",1846,2018-06-24,6,"Jun",2018,24,"Sunday","(41.885586, -87.652193)","pink"
"18132",41510,"Morgan-Lake","04/16/2018","W",2770,2018-04-16,4,"Apr",2018,16,"Monday","(41.885586, -87.652193)","pink"
"18316",41510,"Morgan-Lake","05/06/2018","U",1668,2018-05-06,5,"May",2018,6,"Sunday","(41.885586, -87.652193)","pink"
"18423",41510,"Morgan-Lake","05/14/2018","W",2828,2018-05-14,5,"May",2018,14,"Monday","(41.885586, -87.652193)","pink"
"18885",41510,"Morgan-Lake","04/19/2018","W",3155,2018-04-19,4,"Apr",2018,19,"Thursday","(41.885586, -87.652193)","pink"
"19063",41510,"Morgan-Lake","04/06/2018","W",3112,2018-04-06,4,"Apr",2018,6,"Friday","(41.885586, -87.652193)","pink"
"19079",41510,"Morgan-Lake","05/25/2018","W",3341,2018-05-25,5,"May",2018,25,"Friday","(41.885586, -87.652193)","pink"
"19108",41510,"Morgan-Lake","06/16/2018","A",3806,2018-06-16,6,"Jun",2018,16,"Saturday","(41.885586, -87.652193)","pink"
"19232",41510,"Morgan-Lake","06/20/2018","W",3738,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.885586, -87.652193)","pink"
"19265",41510,"Morgan-Lake","04/08/2018","U",1430,2018-04-08,4,"Apr",2018,8,"Sunday","(41.885586, -87.652193)","pink"
"19309",41510,"Morgan-Lake","05/08/2018","W",3370,2018-05-08,5,"May",2018,8,"Tuesday","(41.885586, -87.652193)","pink"
"19433",41510,"Morgan-Lake","05/24/2018","W",3554,2018-05-24,5,"May",2018,24,"Thursday","(41.885586, -87.652193)","pink"
"19507",41510,"Morgan-Lake","06/10/2018","U",1601,2018-06-10,6,"Jun",2018,10,"Sunday","(41.885586, -87.652193)","pink"
"19537",41510,"Morgan-Lake","04/05/2018","W",3065,2018-04-05,4,"Apr",2018,5,"Thursday","(41.885586, -87.652193)","pink"
"19678",41510,"Morgan-Lake","04/21/2018","A",1917,2018-04-21,4,"Apr",2018,21,"Saturday","(41.885586, -87.652193)","pink"
"19864",41510,"Morgan-Lake","05/30/2018","W",3338,2018-05-30,5,"May",2018,30,"Wednesday","(41.885586, -87.652193)","pink"
"19874",41510,"Morgan-Lake","06/09/2018","A",2228,2018-06-09,6,"Jun",2018,9,"Saturday","(41.885586, -87.652193)","pink"
"20132",41510,"Morgan-Lake","04/20/2018","W",3158,2018-04-20,4,"Apr",2018,20,"Friday","(41.885586, -87.652193)","pink"
"20164",41510,"Morgan-Lake","05/07/2018","W",3108,2018-05-07,5,"May",2018,7,"Monday","(41.885586, -87.652193)","pink"
"20192",41510,"Morgan-Lake","04/04/2018","W",3070,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.885586, -87.652193)","pink"
"20402",41510,"Morgan-Lake","05/02/2018","W",3165,2018-05-02,5,"May",2018,2,"Wednesday","(41.885586, -87.652193)","pink"
"20600",41510,"Morgan-Lake","05/27/2018","U",1842,2018-05-27,5,"May",2018,27,"Sunday","(41.885586, -87.652193)","pink"
"20644",41510,"Morgan-Lake","05/03/2018","W",3220,2018-05-03,5,"May",2018,3,"Thursday","(41.885586, -87.652193)","pink"
"20739",41510,"Morgan-Lake","04/30/2018","W",3082,2018-04-30,4,"Apr",2018,30,"Monday","(41.885586, -87.652193)","pink"
"20976",41510,"Morgan-Lake","05/28/2018","U",1350,2018-05-28,5,"May",2018,28,"Monday","(41.885586, -87.652193)","pink"
"21155",41510,"Morgan-Lake","05/17/2018","W",3340,2018-05-17,5,"May",2018,17,"Thursday","(41.885586, -87.652193)","pink"
"21489",41510,"Morgan-Lake","05/12/2018","A",1809,2018-05-12,5,"May",2018,12,"Saturday","(41.885586, -87.652193)","pink"
"21647",41510,"Morgan-Lake","04/25/2018","W",3141,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.885586, -87.652193)","pink"
"21722",41510,"Morgan-Lake","06/22/2018","W",3703,2018-06-22,6,"Jun",2018,22,"Friday","(41.885586, -87.652193)","pink"
"21761",41510,"Morgan-Lake","06/26/2018","W",3595,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.885586, -87.652193)","pink"
"21795",41510,"Morgan-Lake","04/12/2018","W",3145,2018-04-12,4,"Apr",2018,12,"Thursday","(41.885586, -87.652193)","pink"
"21838",41510,"Morgan-Lake","06/15/2018","W",4723,2018-06-15,6,"Jun",2018,15,"Friday","(41.885586, -87.652193)","pink"
"21912",41510,"Morgan-Lake","05/11/2018","W",3317,2018-05-11,5,"May",2018,11,"Friday","(41.885586, -87.652193)","pink"
"22064",41510,"Morgan-Lake","05/26/2018","A",2397,2018-05-26,5,"May",2018,26,"Saturday","(41.885586, -87.652193)","pink"
"22371",41510,"Morgan-Lake","05/18/2018","W",3493,2018-05-18,5,"May",2018,18,"Friday","(41.885586, -87.652193)","pink"
"22481",41510,"Morgan-Lake","06/12/2018","W",3573,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.885586, -87.652193)","pink"
"22720",41510,"Morgan-Lake","05/16/2018","W",3250,2018-05-16,5,"May",2018,16,"Wednesday","(41.885586, -87.652193)","pink"
"23035",41510,"Morgan-Lake","05/19/2018","A",2005,2018-05-19,5,"May",2018,19,"Saturday","(41.885586, -87.652193)","pink"
"23162",41510,"Morgan-Lake","06/05/2018","W",3625,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.885586, -87.652193)","pink"
"23168",41510,"Morgan-Lake","06/18/2018","W",3341,2018-06-18,6,"Jun",2018,18,"Monday","(41.885586, -87.652193)","pink"
"23209",41510,"Morgan-Lake","06/17/2018","U",2118,2018-06-17,6,"Jun",2018,17,"Sunday","(41.885586, -87.652193)","pink"
"23215",41510,"Morgan-Lake","06/25/2018","W",3420,2018-06-25,6,"Jun",2018,25,"Monday","(41.885586, -87.652193)","pink"
"23235",41510,"Morgan-Lake","04/15/2018","U",1277,2018-04-15,4,"Apr",2018,15,"Sunday","(41.885586, -87.652193)","pink"
"23270",41510,"Morgan-Lake","05/13/2018","U",1237,2018-05-13,5,"May",2018,13,"Sunday","(41.885586, -87.652193)","pink"
"23275",41510,"Morgan-Lake","05/20/2018","U",1431,2018-05-20,5,"May",2018,20,"Sunday","(41.885586, -87.652193)","pink"
"23311",41510,"Morgan-Lake","05/15/2018","W",3260,2018-05-15,5,"May",2018,15,"Tuesday","(41.885586, -87.652193)","pink"
"23552",41510,"Morgan-Lake","04/27/2018","W",3187,2018-04-27,4,"Apr",2018,27,"Friday","(41.885586, -87.652193)","pink"
"23705",41510,"Morgan-Lake","06/01/2018","W",3764,2018-06-01,6,"Jun",2018,1,"Friday","(41.885586, -87.652193)","pink"
"24043",41510,"Morgan-Lake","06/30/2018","A",2120,2018-06-30,6,"Jun",2018,30,"Saturday","(41.885586, -87.652193)","pink"
"24179",41510,"Morgan-Lake","05/01/2018","W",3319,2018-05-01,5,"May",2018,1,"Tuesday","(41.885586, -87.652193)","pink"
"24271",41510,"Morgan-Lake","06/03/2018","U",1575,2018-06-03,6,"Jun",2018,3,"Sunday","(41.885586, -87.652193)","pink"
"24439",41510,"Morgan-Lake","06/27/2018","W",3681,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.885586, -87.652193)","pink"
"24476",41510,"Morgan-Lake","04/07/2018","A",1966,2018-04-07,4,"Apr",2018,7,"Saturday","(41.885586, -87.652193)","pink"
"24791",41510,"Morgan-Lake","05/10/2018","W",3434,2018-05-10,5,"May",2018,10,"Thursday","(41.885586, -87.652193)","pink"
"25390",41510,"Morgan-Lake","06/08/2018","W",3880,2018-06-08,6,"Jun",2018,8,"Friday","(41.885586, -87.652193)","pink"
"25400",41510,"Morgan-Lake","06/14/2018","W",3834,2018-06-14,6,"Jun",2018,14,"Thursday","(41.885586, -87.652193)","pink"
"25436",41510,"Morgan-Lake","06/23/2018","A",2273,2018-06-23,6,"Jun",2018,23,"Saturday","(41.885586, -87.652193)","pink"
"25518",41510,"Morgan-Lake","04/02/2018","W",2741,2018-04-02,4,"Apr",2018,2,"Monday","(41.885586, -87.652193)","pink"
"25572",41510,"Morgan-Lake","06/06/2018","W",3688,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.885586, -87.652193)","pink"
"25574",41510,"Morgan-Lake","05/23/2018","W",3527,2018-05-23,5,"May",2018,23,"Wednesday","(41.885586, -87.652193)","pink"
"25695",41510,"Morgan-Lake","06/13/2018","W",3780,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.885586, -87.652193)","pink"
"25795",41510,"Morgan-Lake","04/23/2018","W",2716,2018-04-23,4,"Apr",2018,23,"Monday","(41.885586, -87.652193)","pink"
"25843",41510,"Morgan-Lake","05/04/2018","W",3260,2018-05-04,5,"May",2018,4,"Friday","(41.885586, -87.652193)","pink"
"26091",41510,"Morgan-Lake","06/28/2018","W",3818,2018-06-28,6,"Jun",2018,28,"Thursday","(41.885586, -87.652193)","pink"
"26482",41510,"Morgan-Lake","04/17/2018","W",3178,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.885586, -87.652193)","pink"
"26767",41510,"Morgan-Lake","04/01/2018","U",1186,2018-04-01,4,"Apr",2018,1,"Sunday","(41.885586, -87.652193)","pink"
"27169",41510,"Morgan-Lake","06/29/2018","W",3909,2018-06-29,6,"Jun",2018,29,"Friday","(41.885586, -87.652193)","pink"
"27239",41510,"Morgan-Lake","06/04/2018","W",3212,2018-06-04,6,"Jun",2018,4,"Monday","(41.885586, -87.652193)","pink"
"27330",41510,"Morgan-Lake","05/31/2018","W",3648,2018-05-31,5,"May",2018,31,"Thursday","(41.885586, -87.652193)","pink"
"27338",41510,"Morgan-Lake","04/14/2018","A",1801,2018-04-14,4,"Apr",2018,14,"Saturday","(41.885586, -87.652193)","pink"
"27368",41510,"Morgan-Lake","04/10/2018","W",3163,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.885586, -87.652193)","pink"
"27530",41510,"Morgan-Lake","05/09/2018","W",3266,2018-05-09,5,"May",2018,9,"Wednesday","(41.885586, -87.652193)","pink"
"27573",41510,"Morgan-Lake","06/19/2018","W",3738,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.885586, -87.652193)","pink"
"27777",41510,"Morgan-Lake","06/07/2018","W",3806,2018-06-07,6,"Jun",2018,7,"Thursday","(41.885586, -87.652193)","pink"
