"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12867",41510,"Morgan-Lake","01/17/2018","W",2898,"(41.885586, -87.652193)","pink"
"12955",41510,"Morgan-Lake","02/09/2018","W",2432,"(41.885586, -87.652193)","pink"
"13073",41510,"Morgan-Lake","02/19/2018","W",2186,"(41.885586, -87.652193)","pink"
"13332",41510,"Morgan-Lake","03/11/2018","U",1427,"(41.885586, -87.652193)","pink"
"14013",41510,"Morgan-Lake","01/19/2018","W",2830,"(41.885586, -87.652193)","pink"
"14150",41510,"Morgan-Lake","01/09/2018","W",2683,"(41.885586, -87.652193)","pink"
"14271",41510,"Morgan-Lake","02/08/2018","W",3051,"(41.885586, -87.652193)","pink"
"14306",41510,"Morgan-Lake","03/25/2018","U",1482,"(41.885586, -87.652193)","pink"
"14332",41510,"Morgan-Lake","03/02/2018","W",3142,"(41.885586, -87.652193)","pink"
"14458",41510,"Morgan-Lake","01/23/2018","W",2764,"(41.885586, -87.652193)","pink"
"14771",41510,"Morgan-Lake","01/01/2018","U",720,"(41.885586, -87.652193)","pink"
"14843",41510,"Morgan-Lake","01/16/2018","W",2764,"(41.885586, -87.652193)","pink"
"14865",41510,"Morgan-Lake","03/05/2018","W",2764,"(41.885586, -87.652193)","pink"
"15013",41510,"Morgan-Lake","02/05/2018","W",2555,"(41.885586, -87.652193)","pink"
"15122",41510,"Morgan-Lake","03/14/2018","W",3190,"(41.885586, -87.652193)","pink"
"15175",41510,"Morgan-Lake","03/06/2018","W",3012,"(41.885586, -87.652193)","pink"
"15479",41510,"Morgan-Lake","02/26/2018","W",2798,"(41.885586, -87.652193)","pink"
"15514",41510,"Morgan-Lake","03/10/2018","A",1764,"(41.885586, -87.652193)","pink"
"15517",41510,"Morgan-Lake","03/07/2018","W",3108,"(41.885586, -87.652193)","pink"
"15857",41510,"Morgan-Lake","03/31/2018","A",1703,"(41.885586, -87.652193)","pink"
"15886",41510,"Morgan-Lake","02/06/2018","W",2775,"(41.885586, -87.652193)","pink"
"15926",41510,"Morgan-Lake","03/15/2018","W",3194,"(41.885586, -87.652193)","pink"
"16111",41510,"Morgan-Lake","01/07/2018","U",1010,"(41.885586, -87.652193)","pink"
"16347",41510,"Morgan-Lake","02/15/2018","W",2999,"(41.885586, -87.652193)","pink"
"16430",41510,"Morgan-Lake","01/27/2018","A",1899,"(41.885586, -87.652193)","pink"
"16485",41510,"Morgan-Lake","01/11/2018","W",2686,"(41.885586, -87.652193)","pink"
"16549",41510,"Morgan-Lake","01/03/2018","W",2487,"(41.885586, -87.652193)","pink"
"16705",41510,"Morgan-Lake","02/20/2018","W",2796,"(41.885586, -87.652193)","pink"
"16765",41510,"Morgan-Lake","02/28/2018","W",2991,"(41.885586, -87.652193)","pink"
"16987",41510,"Morgan-Lake","02/04/2018","U",1049,"(41.885586, -87.652193)","pink"
"17384",41510,"Morgan-Lake","02/21/2018","W",3024,"(41.885586, -87.652193)","pink"
"17946",41510,"Morgan-Lake","06/11/2018","W",3273,"(41.885586, -87.652193)","pink"
"18017",41510,"Morgan-Lake","06/24/2018","U",1846,"(41.885586, -87.652193)","pink"
"18132",41510,"Morgan-Lake","04/16/2018","W",2770,"(41.885586, -87.652193)","pink"
"18316",41510,"Morgan-Lake","05/06/2018","U",1668,"(41.885586, -87.652193)","pink"
"18423",41510,"Morgan-Lake","05/14/2018","W",2828,"(41.885586, -87.652193)","pink"
"18885",41510,"Morgan-Lake","04/19/2018","W",3155,"(41.885586, -87.652193)","pink"
"19063",41510,"Morgan-Lake","04/06/2018","W",3112,"(41.885586, -87.652193)","pink"
"19079",41510,"Morgan-Lake","05/25/2018","W",3341,"(41.885586, -87.652193)","pink"
"19108",41510,"Morgan-Lake","06/16/2018","A",3806,"(41.885586, -87.652193)","pink"
"19232",41510,"Morgan-Lake","06/20/2018","W",3738,"(41.885586, -87.652193)","pink"
"19265",41510,"Morgan-Lake","04/08/2018","U",1430,"(41.885586, -87.652193)","pink"
"19309",41510,"Morgan-Lake","05/08/2018","W",3370,"(41.885586, -87.652193)","pink"
"19433",41510,"Morgan-Lake","05/24/2018","W",3554,"(41.885586, -87.652193)","pink"
"19507",41510,"Morgan-Lake","06/10/2018","U",1601,"(41.885586, -87.652193)","pink"
"19537",41510,"Morgan-Lake","04/05/2018","W",3065,"(41.885586, -87.652193)","pink"
"19678",41510,"Morgan-Lake","04/21/2018","A",1917,"(41.885586, -87.652193)","pink"
"19864",41510,"Morgan-Lake","05/30/2018","W",3338,"(41.885586, -87.652193)","pink"
"19874",41510,"Morgan-Lake","06/09/2018","A",2228,"(41.885586, -87.652193)","pink"
"20132",41510,"Morgan-Lake","04/20/2018","W",3158,"(41.885586, -87.652193)","pink"
"20164",41510,"Morgan-Lake","05/07/2018","W",3108,"(41.885586, -87.652193)","pink"
"20192",41510,"Morgan-Lake","04/04/2018","W",3070,"(41.885586, -87.652193)","pink"
"20402",41510,"Morgan-Lake","05/02/2018","W",3165,"(41.885586, -87.652193)","pink"
"20600",41510,"Morgan-Lake","05/27/2018","U",1842,"(41.885586, -87.652193)","pink"
"20644",41510,"Morgan-Lake","05/03/2018","W",3220,"(41.885586, -87.652193)","pink"
"20739",41510,"Morgan-Lake","04/30/2018","W",3082,"(41.885586, -87.652193)","pink"
"20976",41510,"Morgan-Lake","05/28/2018","U",1350,"(41.885586, -87.652193)","pink"
"21155",41510,"Morgan-Lake","05/17/2018","W",3340,"(41.885586, -87.652193)","pink"
"21489",41510,"Morgan-Lake","05/12/2018","A",1809,"(41.885586, -87.652193)","pink"
"21647",41510,"Morgan-Lake","04/25/2018","W",3141,"(41.885586, -87.652193)","pink"
"21722",41510,"Morgan-Lake","06/22/2018","W",3703,"(41.885586, -87.652193)","pink"
"21761",41510,"Morgan-Lake","06/26/2018","W",3595,"(41.885586, -87.652193)","pink"
"21795",41510,"Morgan-Lake","04/12/2018","W",3145,"(41.885586, -87.652193)","pink"
"21838",41510,"Morgan-Lake","06/15/2018","W",4723,"(41.885586, -87.652193)","pink"
"21912",41510,"Morgan-Lake","05/11/2018","W",3317,"(41.885586, -87.652193)","pink"
"22064",41510,"Morgan-Lake","05/26/2018","A",2397,"(41.885586, -87.652193)","pink"
"22371",41510,"Morgan-Lake","05/18/2018","W",3493,"(41.885586, -87.652193)","pink"
"22481",41510,"Morgan-Lake","06/12/2018","W",3573,"(41.885586, -87.652193)","pink"
"22720",41510,"Morgan-Lake","05/16/2018","W",3250,"(41.885586, -87.652193)","pink"
"23035",41510,"Morgan-Lake","05/19/2018","A",2005,"(41.885586, -87.652193)","pink"
"23162",41510,"Morgan-Lake","06/05/2018","W",3625,"(41.885586, -87.652193)","pink"
"23168",41510,"Morgan-Lake","06/18/2018","W",3341,"(41.885586, -87.652193)","pink"
"23209",41510,"Morgan-Lake","06/17/2018","U",2118,"(41.885586, -87.652193)","pink"
"23215",41510,"Morgan-Lake","06/25/2018","W",3420,"(41.885586, -87.652193)","pink"
"23235",41510,"Morgan-Lake","04/15/2018","U",1277,"(41.885586, -87.652193)","pink"
"23270",41510,"Morgan-Lake","05/13/2018","U",1237,"(41.885586, -87.652193)","pink"
"23275",41510,"Morgan-Lake","05/20/2018","U",1431,"(41.885586, -87.652193)","pink"
"23311",41510,"Morgan-Lake","05/15/2018","W",3260,"(41.885586, -87.652193)","pink"
"23552",41510,"Morgan-Lake","04/27/2018","W",3187,"(41.885586, -87.652193)","pink"
"23705",41510,"Morgan-Lake","06/01/2018","W",3764,"(41.885586, -87.652193)","pink"
"24043",41510,"Morgan-Lake","06/30/2018","A",2120,"(41.885586, -87.652193)","pink"
"24179",41510,"Morgan-Lake","05/01/2018","W",3319,"(41.885586, -87.652193)","pink"
"24271",41510,"Morgan-Lake","06/03/2018","U",1575,"(41.885586, -87.652193)","pink"
"24439",41510,"Morgan-Lake","06/27/2018","W",3681,"(41.885586, -87.652193)","pink"
"24476",41510,"Morgan-Lake","04/07/2018","A",1966,"(41.885586, -87.652193)","pink"
"24791",41510,"Morgan-Lake","05/10/2018","W",3434,"(41.885586, -87.652193)","pink"
"25390",41510,"Morgan-Lake","06/08/2018","W",3880,"(41.885586, -87.652193)","pink"
"25400",41510,"Morgan-Lake","06/14/2018","W",3834,"(41.885586, -87.652193)","pink"
"25436",41510,"Morgan-Lake","06/23/2018","A",2273,"(41.885586, -87.652193)","pink"
"25518",41510,"Morgan-Lake","04/02/2018","W",2741,"(41.885586, -87.652193)","pink"
"25572",41510,"Morgan-Lake","06/06/2018","W",3688,"(41.885586, -87.652193)","pink"
"25574",41510,"Morgan-Lake","05/23/2018","W",3527,"(41.885586, -87.652193)","pink"
"25695",41510,"Morgan-Lake","06/13/2018","W",3780,"(41.885586, -87.652193)","pink"
"25795",41510,"Morgan-Lake","04/23/2018","W",2716,"(41.885586, -87.652193)","pink"
"25843",41510,"Morgan-Lake","05/04/2018","W",3260,"(41.885586, -87.652193)","pink"
"26091",41510,"Morgan-Lake","06/28/2018","W",3818,"(41.885586, -87.652193)","pink"
"26482",41510,"Morgan-Lake","04/17/2018","W",3178,"(41.885586, -87.652193)","pink"
"26767",41510,"Morgan-Lake","04/01/2018","U",1186,"(41.885586, -87.652193)","pink"
"27169",41510,"Morgan-Lake","06/29/2018","W",3909,"(41.885586, -87.652193)","pink"
"27239",41510,"Morgan-Lake","06/04/2018","W",3212,"(41.885586, -87.652193)","pink"
"27330",41510,"Morgan-Lake","05/31/2018","W",3648,"(41.885586, -87.652193)","pink"
"27338",41510,"Morgan-Lake","04/14/2018","A",1801,"(41.885586, -87.652193)","pink"
"27368",41510,"Morgan-Lake","04/10/2018","W",3163,"(41.885586, -87.652193)","pink"
"27530",41510,"Morgan-Lake","05/09/2018","W",3266,"(41.885586, -87.652193)","pink"
"27573",41510,"Morgan-Lake","06/19/2018","W",3738,"(41.885586, -87.652193)","pink"
"27777",41510,"Morgan-Lake","06/07/2018","W",3806,"(41.885586, -87.652193)","pink"
"27924",41510,"Morgan-Lake","05/22/2018","W",3453,"(41.885586, -87.652193)","pink"
"28313",41510,"Morgan-Lake","05/05/2018","A",2170,"(41.885586, -87.652193)","pink"
"28838",41510,"Morgan-Lake","06/02/2018","A",2267,"(41.885586, -87.652193)","pink"
"28887",41510,"Morgan-Lake","04/11/2018","W",3207,"(41.885586, -87.652193)","pink"
"29014",41510,"Morgan-Lake","04/24/2018","W",3042,"(41.885586, -87.652193)","pink"
"29197",41510,"Morgan-Lake","04/09/2018","W",2760,"(41.885586, -87.652193)","pink"
"29313",41510,"Morgan-Lake","04/28/2018","A",2130,"(41.885586, -87.652193)","pink"
"29350",41510,"Morgan-Lake","06/21/2018","W",3526,"(41.885586, -87.652193)","pink"
"29914",41510,"Morgan-Lake","04/03/2018","W",2936,"(41.885586, -87.652193)","pink"
"29973",41510,"Morgan-Lake","05/29/2018","W",3349,"(41.885586, -87.652193)","pink"
"30049",41510,"Morgan-Lake","04/18/2018","W",3046,"(41.885586, -87.652193)","pink"
"30060",41510,"Morgan-Lake","04/13/2018","W",3010,"(41.885586, -87.652193)","pink"
"30081",41510,"Morgan-Lake","04/26/2018","W",3299,"(41.885586, -87.652193)","pink"
"30160",41510,"Morgan-Lake","05/21/2018","W",2893,"(41.885586, -87.652193)","pink"
"30322",41510,"Morgan-Lake","04/29/2018","U",1561,"(41.885586, -87.652193)","pink"
"30521",41510,"Morgan-Lake","04/22/2018","U",1533,"(41.885586, -87.652193)","pink"
"34908",41510,"Morgan-Lake","07/01/2018","U",1576,"(41.885586, -87.652193)","pink"
"34909",41510,"Morgan-Lake","07/02/2018","W",3358,"(41.885586, -87.652193)","pink"
"34910",41510,"Morgan-Lake","07/03/2018","W",3414,"(41.885586, -87.652193)","pink"
"34911",41510,"Morgan-Lake","07/04/2018","U",1238,"(41.885586, -87.652193)","pink"
"34912",41510,"Morgan-Lake","07/05/2018","W",2866,"(41.885586, -87.652193)","pink"
"34913",41510,"Morgan-Lake","07/06/2018","W",3318,"(41.885586, -87.652193)","pink"
"34914",41510,"Morgan-Lake","07/07/2018","A",1876,"(41.885586, -87.652193)","pink"
"34915",41510,"Morgan-Lake","07/08/2018","U",1429,"(41.885586, -87.652193)","pink"
"34916",41510,"Morgan-Lake","07/09/2018","W",3518,"(41.885586, -87.652193)","pink"
"34917",41510,"Morgan-Lake","07/10/2018","W",3659,"(41.885586, -87.652193)","pink"
"34918",41510,"Morgan-Lake","07/11/2018","W",3676,"(41.885586, -87.652193)","pink"
"34919",41510,"Morgan-Lake","07/12/2018","W",3940,"(41.885586, -87.652193)","pink"
"34920",41510,"Morgan-Lake","07/13/2018","W",3836,"(41.885586, -87.652193)","pink"
"34921",41510,"Morgan-Lake","07/14/2018","A",2177,"(41.885586, -87.652193)","pink"
"34922",41510,"Morgan-Lake","07/15/2018","U",1647,"(41.885586, -87.652193)","pink"
"34923",41510,"Morgan-Lake","07/16/2018","W",3501,"(41.885586, -87.652193)","pink"
"34924",41510,"Morgan-Lake","07/17/2018","W",3708,"(41.885586, -87.652193)","pink"
"34925",41510,"Morgan-Lake","07/18/2018","W",3641,"(41.885586, -87.652193)","pink"
"34926",41510,"Morgan-Lake","07/19/2018","W",4003,"(41.885586, -87.652193)","pink"
"34927",41510,"Morgan-Lake","07/20/2018","W",4129,"(41.885586, -87.652193)","pink"
"34928",41510,"Morgan-Lake","07/21/2018","A",2479,"(41.885586, -87.652193)","pink"
"34929",41510,"Morgan-Lake","07/22/2018","U",2024,"(41.885586, -87.652193)","pink"
"34930",41510,"Morgan-Lake","07/23/2018","W",3508,"(41.885586, -87.652193)","pink"
"34931",41510,"Morgan-Lake","07/24/2018","W",3778,"(41.885586, -87.652193)","pink"
"34932",41510,"Morgan-Lake","07/25/2018","W",3838,"(41.885586, -87.652193)","pink"
"34933",41510,"Morgan-Lake","07/26/2018","W",4016,"(41.885586, -87.652193)","pink"
"34934",41510,"Morgan-Lake","07/27/2018","W",3720,"(41.885586, -87.652193)","pink"
"34935",41510,"Morgan-Lake","07/28/2018","A",2238,"(41.885586, -87.652193)","pink"
"34936",41510,"Morgan-Lake","07/29/2018","U",1891,"(41.885586, -87.652193)","pink"
"34937",41510,"Morgan-Lake","07/30/2018","W",3517,"(41.885586, -87.652193)","pink"
"34938",41510,"Morgan-Lake","07/31/2018","W",3641,"(41.885586, -87.652193)","pink"
"39382",41510,"Morgan-Lake","08/01/2018","W",3902,"(41.885586, -87.652193)","pink"
"39383",41510,"Morgan-Lake","08/02/2018","W",4117,"(41.885586, -87.652193)","pink"
"39384",41510,"Morgan-Lake","08/03/2018","W",3863,"(41.885586, -87.652193)","pink"
"39385",41510,"Morgan-Lake","08/04/2018","A",2477,"(41.885586, -87.652193)","pink"
"39386",41510,"Morgan-Lake","08/05/2018","U",1947,"(41.885586, -87.652193)","pink"
"39387",41510,"Morgan-Lake","08/06/2018","W",3476,"(41.885586, -87.652193)","pink"
"39388",41510,"Morgan-Lake","08/07/2018","W",3601,"(41.885586, -87.652193)","pink"
"39389",41510,"Morgan-Lake","08/08/2018","W",3738,"(41.885586, -87.652193)","pink"
"39390",41510,"Morgan-Lake","08/09/2018","W",3860,"(41.885586, -87.652193)","pink"
"39391",41510,"Morgan-Lake","08/10/2018","W",3871,"(41.885586, -87.652193)","pink"
"39392",41510,"Morgan-Lake","08/11/2018","A",2272,"(41.885586, -87.652193)","pink"
"39393",41510,"Morgan-Lake","08/12/2018","U",1545,"(41.885586, -87.652193)","pink"
"39394",41510,"Morgan-Lake","08/13/2018","W",3486,"(41.885586, -87.652193)","pink"
"39395",41510,"Morgan-Lake","08/14/2018","W",3731,"(41.885586, -87.652193)","pink"
"39396",41510,"Morgan-Lake","08/15/2018","W",3716,"(41.885586, -87.652193)","pink"
"39397",41510,"Morgan-Lake","08/16/2018","W",3789,"(41.885586, -87.652193)","pink"
"39398",41510,"Morgan-Lake","08/17/2018","W",3611,"(41.885586, -87.652193)","pink"
"39399",41510,"Morgan-Lake","08/18/2018","A",2306,"(41.885586, -87.652193)","pink"
"39400",41510,"Morgan-Lake","08/19/2018","U",1724,"(41.885586, -87.652193)","pink"
"39401",41510,"Morgan-Lake","08/20/2018","W",3367,"(41.885586, -87.652193)","pink"
"39402",41510,"Morgan-Lake","08/21/2018","W",3560,"(41.885586, -87.652193)","pink"
"39403",41510,"Morgan-Lake","08/22/2018","W",3688,"(41.885586, -87.652193)","pink"
"39404",41510,"Morgan-Lake","08/23/2018","W",4215,"(41.885586, -87.652193)","pink"
"39405",41510,"Morgan-Lake","08/24/2018","W",3609,"(41.885586, -87.652193)","pink"
"39406",41510,"Morgan-Lake","08/25/2018","A",2118,"(41.885586, -87.652193)","pink"
"39407",41510,"Morgan-Lake","08/26/2018","U",1579,"(41.885586, -87.652193)","pink"
"39408",41510,"Morgan-Lake","08/27/2018","W",3457,"(41.885586, -87.652193)","pink"
"39409",41510,"Morgan-Lake","08/28/2018","W",3698,"(41.885586, -87.652193)","pink"
"39410",41510,"Morgan-Lake","08/29/2018","W",3721,"(41.885586, -87.652193)","pink"
"39411",41510,"Morgan-Lake","08/30/2018","W",3817,"(41.885586, -87.652193)","pink"
"39412",41510,"Morgan-Lake","08/31/2018","W",3679,"(41.885586, -87.652193)","pink"
"43708",41510,"Morgan-Lake","09/01/2018","A",2223,"(41.885586, -87.652193)","pink"
"43709",41510,"Morgan-Lake","09/02/2018","U",2123,"(41.885586, -87.652193)","pink"
"43710",41510,"Morgan-Lake","09/03/2018","U",1267,"(41.885586, -87.652193)","pink"
"43711",41510,"Morgan-Lake","09/04/2018","W",3536,"(41.885586, -87.652193)","pink"
"43712",41510,"Morgan-Lake","09/05/2018","W",3498,"(41.885586, -87.652193)","pink"
"43713",41510,"Morgan-Lake","09/06/2018","W",3754,"(41.885586, -87.652193)","pink"
"43714",41510,"Morgan-Lake","09/07/2018","W",3764,"(41.885586, -87.652193)","pink"
"43715",41510,"Morgan-Lake","09/08/2018","A",2406,"(41.885586, -87.652193)","pink"
"43716",41510,"Morgan-Lake","09/09/2018","U",1784,"(41.885586, -87.652193)","pink"
"43717",41510,"Morgan-Lake","09/10/2018","W",3525,"(41.885586, -87.652193)","pink"
"43718",41510,"Morgan-Lake","09/11/2018","W",3684,"(41.885586, -87.652193)","pink"
"43719",41510,"Morgan-Lake","09/12/2018","W",3721,"(41.885586, -87.652193)","pink"
"43720",41510,"Morgan-Lake","09/13/2018","W",3847,"(41.885586, -87.652193)","pink"
"43721",41510,"Morgan-Lake","09/14/2018","W",4232,"(41.885586, -87.652193)","pink"
"43722",41510,"Morgan-Lake","09/15/2018","A",2986,"(41.885586, -87.652193)","pink"
"43723",41510,"Morgan-Lake","09/16/2018","U",2258,"(41.885586, -87.652193)","pink"
"43724",41510,"Morgan-Lake","09/17/2018","W",3785,"(41.885586, -87.652193)","pink"
"43725",41510,"Morgan-Lake","09/18/2018","W",3744,"(41.885586, -87.652193)","pink"
"43726",41510,"Morgan-Lake","09/19/2018","W",3627,"(41.885586, -87.652193)","pink"
"43727",41510,"Morgan-Lake","09/20/2018","W",3806,"(41.885586, -87.652193)","pink"
"43728",41510,"Morgan-Lake","09/21/2018","W",3995,"(41.885586, -87.652193)","pink"
"43729",41510,"Morgan-Lake","09/22/2018","A",2258,"(41.885586, -87.652193)","pink"
