"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7242",40530,"Diversey","03/03/2018","A",2804,"(41.932732, -87.653131)","purple_exp"
"7296",40530,"Diversey","01/29/2018","W",5465,"(41.932732, -87.653131)","purple_exp"
"7401",40530,"Diversey","01/09/2018","W",5741,"(41.932732, -87.653131)","purple_exp"
"7490",40530,"Diversey","03/15/2018","W",5894,"(41.932732, -87.653131)","purple_exp"
"7633",40530,"Diversey","02/09/2018","W",4030,"(41.932732, -87.653131)","purple_exp"
"7923",40530,"Diversey","03/25/2018","U",1880,"(41.932732, -87.653131)","purple_exp"
"8011",40530,"Diversey","02/19/2018","W",3989,"(41.932732, -87.653131)","purple_exp"
"8133",40530,"Diversey","01/28/2018","U",1815,"(41.932732, -87.653131)","purple_exp"
"8200",40530,"Diversey","02/07/2018","W",5641,"(41.932732, -87.653131)","purple_exp"
"8235",40530,"Diversey","03/28/2018","W",5686,"(41.932732, -87.653131)","purple_exp"
"8331",40530,"Diversey","02/18/2018","U",1945,"(41.932732, -87.653131)","purple_exp"
"8658",40530,"Diversey","03/22/2018","W",5594,"(41.932732, -87.653131)","purple_exp"
"8723",40530,"Diversey","01/11/2018","W",5685,"(41.932732, -87.653131)","purple_exp"
"8860",40530,"Diversey","03/16/2018","W",5766,"(41.932732, -87.653131)","purple_exp"
"9211",40530,"Diversey","02/06/2018","W",5675,"(41.932732, -87.653131)","purple_exp"
"9342",40530,"Diversey","01/02/2018","W",4266,"(41.932732, -87.653131)","purple_exp"
"9441",40530,"Diversey","02/26/2018","W",5588,"(41.932732, -87.653131)","purple_exp"
"9506",40530,"Diversey","01/19/2018","W",5699,"(41.932732, -87.653131)","purple_exp"
"9526",40530,"Diversey","03/27/2018","W",5614,"(41.932732, -87.653131)","purple_exp"
"9548",40530,"Diversey","03/24/2018","A",2441,"(41.932732, -87.653131)","purple_exp"
"9866",40530,"Diversey","02/27/2018","W",5844,"(41.932732, -87.653131)","purple_exp"
"9958",40530,"Diversey","03/08/2018","W",5691,"(41.932732, -87.653131)","purple_exp"
"9995",40530,"Diversey","02/28/2018","W",5792,"(41.932732, -87.653131)","purple_exp"
"10012",40530,"Diversey","01/22/2018","W",5465,"(41.932732, -87.653131)","purple_exp"
"10049",40530,"Diversey","02/02/2018","W",5287,"(41.932732, -87.653131)","purple_exp"
"10410",40530,"Diversey","01/14/2018","U",1576,"(41.932732, -87.653131)","purple_exp"
"10424",40530,"Diversey","02/20/2018","W",5550,"(41.932732, -87.653131)","purple_exp"
"10569",40530,"Diversey","02/14/2018","W",5777,"(41.932732, -87.653131)","purple_exp"
"10928",40530,"Diversey","01/06/2018","A",2090,"(41.932732, -87.653131)","purple_exp"
"11129",40530,"Diversey","01/23/2018","W",5879,"(41.932732, -87.653131)","purple_exp"
"11153",40530,"Diversey","03/26/2018","W",5354,"(41.932732, -87.653131)","purple_exp"
"11295",40530,"Diversey","02/11/2018","U",1884,"(41.932732, -87.653131)","purple_exp"
"11490",40530,"Diversey","03/17/2018","A",4876,"(41.932732, -87.653131)","purple_exp"
"11970",40530,"Diversey","03/02/2018","W",5707,"(41.932732, -87.653131)","purple_exp"
"12023",40530,"Diversey","01/16/2018","W",5688,"(41.932732, -87.653131)","purple_exp"
"12181",40530,"Diversey","02/01/2018","W",5508,"(41.932732, -87.653131)","purple_exp"
"12652",40530,"Diversey","03/30/2018","W",4679,"(41.932732, -87.653131)","purple_exp"
"12674",40530,"Diversey","02/22/2018","W",5783,"(41.932732, -87.653131)","purple_exp"
"12697",40530,"Diversey","03/04/2018","U",1838,"(41.932732, -87.653131)","purple_exp"
"13069",40530,"Diversey","02/10/2018","A",2805,"(41.932732, -87.653131)","purple_exp"
"13114",40530,"Diversey","01/24/2018","W",5832,"(41.932732, -87.653131)","purple_exp"
"13160",40530,"Diversey","02/15/2018","W",5572,"(41.932732, -87.653131)","purple_exp"
"13217",40530,"Diversey","03/14/2018","W",5895,"(41.932732, -87.653131)","purple_exp"
"13238",40530,"Diversey","01/07/2018","U",1560,"(41.932732, -87.653131)","purple_exp"
"13300",40530,"Diversey","01/10/2018","W",5695,"(41.932732, -87.653131)","purple_exp"
"13463",40530,"Diversey","02/13/2018","W",5751,"(41.932732, -87.653131)","purple_exp"
"13519",40530,"Diversey","01/04/2018","W",5072,"(41.932732, -87.653131)","purple_exp"
"13559",40530,"Diversey","01/01/2018","U",1068,"(41.932732, -87.653131)","purple_exp"
"13577",40530,"Diversey","03/10/2018","A",3072,"(41.932732, -87.653131)","purple_exp"
"13736",40530,"Diversey","03/13/2018","W",5762,"(41.932732, -87.653131)","purple_exp"
"13835",40530,"Diversey","03/20/2018","W",5558,"(41.932732, -87.653131)","purple_exp"
"13909",40530,"Diversey","03/29/2018","W",5572,"(41.932732, -87.653131)","purple_exp"
"13938",40530,"Diversey","01/30/2018","W",5818,"(41.932732, -87.653131)","purple_exp"
"14253",40530,"Diversey","01/12/2018","W",5253,"(41.932732, -87.653131)","purple_exp"
"14371",40530,"Diversey","02/05/2018","W",5182,"(41.932732, -87.653131)","purple_exp"
"14408",40530,"Diversey","02/21/2018","W",5806,"(41.932732, -87.653131)","purple_exp"
"14562",40530,"Diversey","03/01/2018","W",5727,"(41.932732, -87.653131)","purple_exp"
"14956",40530,"Diversey","02/08/2018","W",5542,"(41.932732, -87.653131)","purple_exp"
"15015",40530,"Diversey","02/16/2018","W",5431,"(41.932732, -87.653131)","purple_exp"
"15363",40530,"Diversey","02/24/2018","A",2728,"(41.932732, -87.653131)","purple_exp"
"15689",40530,"Diversey","03/23/2018","W",5320,"(41.932732, -87.653131)","purple_exp"
"15950",40530,"Diversey","01/08/2018","W",5551,"(41.932732, -87.653131)","purple_exp"
"16012",40530,"Diversey","03/09/2018","W",5594,"(41.932732, -87.653131)","purple_exp"
"16175",40530,"Diversey","03/07/2018","W",5755,"(41.932732, -87.653131)","purple_exp"
"16527",40530,"Diversey","03/31/2018","A",2232,"(41.932732, -87.653131)","purple_exp"
"16587",40530,"Diversey","02/12/2018","W",5493,"(41.932732, -87.653131)","purple_exp"
"16983",40530,"Diversey","01/15/2018","W",3477,"(41.932732, -87.653131)","purple_exp"
"17071",40530,"Diversey","03/11/2018","U",1777,"(41.932732, -87.653131)","purple_exp"
"17340",40530,"Diversey","03/18/2018","U",2104,"(41.932732, -87.653131)","purple_exp"
"17765",40530,"Diversey","06/01/2018","W",6219,"(41.932732, -87.653131)","purple_exp"
"17929",40530,"Diversey","05/03/2018","W",5876,"(41.932732, -87.653131)","purple_exp"
"18112",40530,"Diversey","04/05/2018","W",5821,"(41.932732, -87.653131)","purple_exp"
"18255",40530,"Diversey","06/03/2018","U",2805,"(41.932732, -87.653131)","purple_exp"
"18389",40530,"Diversey","04/08/2018","U",1767,"(41.932732, -87.653131)","purple_exp"
"18457",40530,"Diversey","05/30/2018","W",5751,"(41.932732, -87.653131)","purple_exp"
"18729",40530,"Diversey","04/30/2018","W",5520,"(41.932732, -87.653131)","purple_exp"
"18749",40530,"Diversey","04/29/2018","U",1962,"(41.932732, -87.653131)","purple_exp"
"18840",40530,"Diversey","04/06/2018","W",5486,"(41.932732, -87.653131)","purple_exp"
"18867",40530,"Diversey","05/14/2018","W",5247,"(41.932732, -87.653131)","purple_exp"
"18874",40530,"Diversey","05/24/2018","W",5869,"(41.932732, -87.653131)","purple_exp"
"19072",40530,"Diversey","06/27/2018","W",5801,"(41.932732, -87.653131)","purple_exp"
"19107",40530,"Diversey","04/01/2018","U",1274,"(41.932732, -87.653131)","purple_exp"
"19424",40530,"Diversey","04/20/2018","W",5583,"(41.932732, -87.653131)","purple_exp"
"19444",40530,"Diversey","04/13/2018","W",5445,"(41.932732, -87.653131)","purple_exp"
"19459",40530,"Diversey","04/19/2018","W",5885,"(41.932732, -87.653131)","purple_exp"
"19926",40530,"Diversey","05/28/2018","U",1745,"(41.932732, -87.653131)","purple_exp"
"20270",40530,"Diversey","06/28/2018","W",5806,"(41.932732, -87.653131)","purple_exp"
"20559",40530,"Diversey","06/18/2018","W",5369,"(41.932732, -87.653131)","purple_exp"
"20625",40530,"Diversey","04/24/2018","W",5698,"(41.932732, -87.653131)","purple_exp"
"20678",40530,"Diversey","06/05/2018","W",6135,"(41.932732, -87.653131)","purple_exp"
"21064",40530,"Diversey","05/08/2018","W",5983,"(41.932732, -87.653131)","purple_exp"
"21092",40530,"Diversey","06/13/2018","W",5998,"(41.932732, -87.653131)","purple_exp"
"21181",40530,"Diversey","06/26/2018","W",5737,"(41.932732, -87.653131)","purple_exp"
"21219",40530,"Diversey","05/01/2018","W",5842,"(41.932732, -87.653131)","purple_exp"
"21236",40530,"Diversey","05/27/2018","U",2071,"(41.932732, -87.653131)","purple_exp"
"21423",40530,"Diversey","06/15/2018","W",5726,"(41.932732, -87.653131)","purple_exp"
"21480",40530,"Diversey","04/02/2018","W",5269,"(41.932732, -87.653131)","purple_exp"
"21523",40530,"Diversey","04/23/2018","W",5225,"(41.932732, -87.653131)","purple_exp"
"21749",40530,"Diversey","06/25/2018","W",5602,"(41.932732, -87.653131)","purple_exp"
"22180",40530,"Diversey","04/21/2018","A",2631,"(41.932732, -87.653131)","purple_exp"
"22284",40530,"Diversey","04/11/2018","W",5835,"(41.932732, -87.653131)","purple_exp"
"22391",40530,"Diversey","05/31/2018","W",6065,"(41.932732, -87.653131)","purple_exp"
"22545",40530,"Diversey","04/14/2018","A",2438,"(41.932732, -87.653131)","purple_exp"
"22631",40530,"Diversey","06/06/2018","W",6013,"(41.932732, -87.653131)","purple_exp"
"22641",40530,"Diversey","05/02/2018","W",5831,"(41.932732, -87.653131)","purple_exp"
"23108",40530,"Diversey","06/11/2018","W",5744,"(41.932732, -87.653131)","purple_exp"
"23136",40530,"Diversey","04/17/2018","W",5906,"(41.932732, -87.653131)","purple_exp"
"23141",40530,"Diversey","04/10/2018","W",5659,"(41.932732, -87.653131)","purple_exp"
"23190",40530,"Diversey","06/10/2018","U",1980,"(41.932732, -87.653131)","purple_exp"
"23512",40530,"Diversey","06/20/2018","W",5878,"(41.932732, -87.653131)","purple_exp"
"23514",40530,"Diversey","04/04/2018","W",5729,"(41.932732, -87.653131)","purple_exp"
"23542",40530,"Diversey","06/24/2018","U",6788,"(41.932732, -87.653131)","purple_exp"
"23572",40530,"Diversey","06/09/2018","A",3242,"(41.932732, -87.653131)","purple_exp"
"23636",40530,"Diversey","04/26/2018","W",5832,"(41.932732, -87.653131)","purple_exp"
"23643",40530,"Diversey","05/21/2018","W",5148,"(41.932732, -87.653131)","purple_exp"
"23843",40530,"Diversey","05/10/2018","W",6005,"(41.932732, -87.653131)","purple_exp"
"24110",40530,"Diversey","06/17/2018","U",1658,"(41.932732, -87.653131)","purple_exp"
"24136",40530,"Diversey","06/12/2018","W",6000,"(41.932732, -87.653131)","purple_exp"
"24187",40530,"Diversey","05/09/2018","W",5788,"(41.932732, -87.653131)","purple_exp"
"24320",40530,"Diversey","05/26/2018","A",2774,"(41.932732, -87.653131)","purple_exp"
"24529",40530,"Diversey","05/23/2018","W",5863,"(41.932732, -87.653131)","purple_exp"
"24556",40530,"Diversey","04/15/2018","U",1555,"(41.932732, -87.653131)","purple_exp"
"24567",40530,"Diversey","04/07/2018","A",2684,"(41.932732, -87.653131)","purple_exp"
"24661",40530,"Diversey","05/25/2018","W",5196,"(41.932732, -87.653131)","purple_exp"
"25102",40530,"Diversey","05/15/2018","W",5842,"(41.932732, -87.653131)","purple_exp"
"25104",40530,"Diversey","06/21/2018","W",5304,"(41.932732, -87.653131)","purple_exp"
"25296",40530,"Diversey","04/03/2018","W",5601,"(41.932732, -87.653131)","purple_exp"
"25613",40530,"Diversey","05/20/2018","U",1706,"(41.932732, -87.653131)","purple_exp"
"25753",40530,"Diversey","05/29/2018","W",5591,"(41.932732, -87.653131)","purple_exp"
"25842",40530,"Diversey","04/22/2018","U",1778,"(41.932732, -87.653131)","purple_exp"
"26377",40530,"Diversey","06/04/2018","W",5710,"(41.932732, -87.653131)","purple_exp"
"26406",40530,"Diversey","05/07/2018","W",5633,"(41.932732, -87.653131)","purple_exp"
"26628",40530,"Diversey","04/12/2018","W",5885,"(41.932732, -87.653131)","purple_exp"
"27045",40530,"Diversey","05/11/2018","W",5431,"(41.932732, -87.653131)","purple_exp"
"27074",40530,"Diversey","06/30/2018","A",2798,"(41.932732, -87.653131)","purple_exp"
"27299",40530,"Diversey","06/29/2018","W",5485,"(41.932732, -87.653131)","purple_exp"
"27681",40530,"Diversey","05/13/2018","U",1601,"(41.932732, -87.653131)","purple_exp"
"27724",40530,"Diversey","05/05/2018","A",2966,"(41.932732, -87.653131)","purple_exp"
"27865",40530,"Diversey","05/12/2018","A",2479,"(41.932732, -87.653131)","purple_exp"
"28081",40530,"Diversey","06/23/2018","A",3058,"(41.932732, -87.653131)","purple_exp"
"28280",40530,"Diversey","06/07/2018","W",6164,"(41.932732, -87.653131)","purple_exp"
"28452",40530,"Diversey","06/22/2018","W",5237,"(41.932732, -87.653131)","purple_exp"
"28534",40530,"Diversey","06/19/2018","W",5916,"(41.932732, -87.653131)","purple_exp"
"28555",40530,"Diversey","04/28/2018","A",2823,"(41.932732, -87.653131)","purple_exp"
"28665",40530,"Diversey","06/02/2018","A",3481,"(41.932732, -87.653131)","purple_exp"
"28886",40530,"Diversey","05/18/2018","W",5359,"(41.932732, -87.653131)","purple_exp"
"28943",40530,"Diversey","04/18/2018","W",5631,"(41.932732, -87.653131)","purple_exp"
"28991",40530,"Diversey","04/25/2018","W",5709,"(41.932732, -87.653131)","purple_exp"
"29333",40530,"Diversey","06/14/2018","W",5951,"(41.932732, -87.653131)","purple_exp"
"29454",40530,"Diversey","04/16/2018","W",5319,"(41.932732, -87.653131)","purple_exp"
"29532",40530,"Diversey","05/17/2018","W",5911,"(41.932732, -87.653131)","purple_exp"
"29567",40530,"Diversey","06/08/2018","W",5883,"(41.932732, -87.653131)","purple_exp"
"29779",40530,"Diversey","05/06/2018","U",1938,"(41.932732, -87.653131)","purple_exp"
"29990",40530,"Diversey","06/16/2018","A",2607,"(41.932732, -87.653131)","purple_exp"
"30192",40530,"Diversey","05/19/2018","A",2827,"(41.932732, -87.653131)","purple_exp"
"30232",40530,"Diversey","05/16/2018","W",5831,"(41.932732, -87.653131)","purple_exp"
"30244",40530,"Diversey","04/27/2018","W",5584,"(41.932732, -87.653131)","purple_exp"
"30468",40530,"Diversey","04/09/2018","W",5448,"(41.932732, -87.653131)","purple_exp"
"30517",40530,"Diversey","05/22/2018","W",5837,"(41.932732, -87.653131)","purple_exp"
"30565",40530,"Diversey","05/04/2018","W",5741,"(41.932732, -87.653131)","purple_exp"
"32149",40530,"Diversey","07/01/2018","U",1867,"(41.932732, -87.653131)","purple_exp"
"32150",40530,"Diversey","07/02/2018","W",5066,"(41.932732, -87.653131)","purple_exp"
"32151",40530,"Diversey","07/03/2018","W",5200,"(41.932732, -87.653131)","purple_exp"
"32152",40530,"Diversey","07/04/2018","U",1908,"(41.932732, -87.653131)","purple_exp"
"32153",40530,"Diversey","07/05/2018","W",4277,"(41.932732, -87.653131)","purple_exp"
"32154",40530,"Diversey","07/06/2018","W",4710,"(41.932732, -87.653131)","purple_exp"
"32155",40530,"Diversey","07/07/2018","A",2557,"(41.932732, -87.653131)","purple_exp"
"32156",40530,"Diversey","07/08/2018","U",1856,"(41.932732, -87.653131)","purple_exp"
"32157",40530,"Diversey","07/09/2018","W",5712,"(41.932732, -87.653131)","purple_exp"
"32158",40530,"Diversey","07/10/2018","W",5895,"(41.932732, -87.653131)","purple_exp"
"32159",40530,"Diversey","07/11/2018","W",5842,"(41.932732, -87.653131)","purple_exp"
"32160",40530,"Diversey","07/12/2018","W",5908,"(41.932732, -87.653131)","purple_exp"
"32161",40530,"Diversey","07/13/2018","W",5638,"(41.932732, -87.653131)","purple_exp"
"32162",40530,"Diversey","07/14/2018","A",2856,"(41.932732, -87.653131)","purple_exp"
"32163",40530,"Diversey","07/15/2018","U",2341,"(41.932732, -87.653131)","purple_exp"
"32164",40530,"Diversey","07/16/2018","W",5541,"(41.932732, -87.653131)","purple_exp"
"32165",40530,"Diversey","07/17/2018","W",5852,"(41.932732, -87.653131)","purple_exp"
"32166",40530,"Diversey","07/18/2018","W",5755,"(41.932732, -87.653131)","purple_exp"
"32167",40530,"Diversey","07/19/2018","W",5829,"(41.932732, -87.653131)","purple_exp"
"32168",40530,"Diversey","07/20/2018","W",5454,"(41.932732, -87.653131)","purple_exp"
"32169",40530,"Diversey","07/21/2018","A",2901,"(41.932732, -87.653131)","purple_exp"
"32170",40530,"Diversey","07/22/2018","U",2005,"(41.932732, -87.653131)","purple_exp"
"32171",40530,"Diversey","07/23/2018","W",5614,"(41.932732, -87.653131)","purple_exp"
"32172",40530,"Diversey","07/24/2018","W",5799,"(41.932732, -87.653131)","purple_exp"
"32173",40530,"Diversey","07/25/2018","W",5644,"(41.932732, -87.653131)","purple_exp"
"32174",40530,"Diversey","07/26/2018","W",5866,"(41.932732, -87.653131)","purple_exp"
"32175",40530,"Diversey","07/27/2018","W",5603,"(41.932732, -87.653131)","purple_exp"
"32176",40530,"Diversey","07/28/2018","A",3100,"(41.932732, -87.653131)","purple_exp"
"32177",40530,"Diversey","07/29/2018","U",2148,"(41.932732, -87.653131)","purple_exp"
"32178",40530,"Diversey","07/30/2018","W",5571,"(41.932732, -87.653131)","purple_exp"
"32179",40530,"Diversey","07/31/2018","W",5931,"(41.932732, -87.653131)","purple_exp"
"36623",40530,"Diversey","08/01/2018","W",6069,"(41.932732, -87.653131)","purple_exp"
"36624",40530,"Diversey","08/02/2018","W",6672,"(41.932732, -87.653131)","purple_exp"
"36625",40530,"Diversey","08/03/2018","W",6297,"(41.932732, -87.653131)","purple_exp"
"36626",40530,"Diversey","08/04/2018","A",3413,"(41.932732, -87.653131)","purple_exp"
"36627",40530,"Diversey","08/05/2018","U",2650,"(41.932732, -87.653131)","purple_exp"
"36628",40530,"Diversey","08/06/2018","W",5474,"(41.932732, -87.653131)","purple_exp"
"36629",40530,"Diversey","08/07/2018","W",5755,"(41.932732, -87.653131)","purple_exp"
"36630",40530,"Diversey","08/08/2018","W",5632,"(41.932732, -87.653131)","purple_exp"
"36631",40530,"Diversey","08/09/2018","W",5675,"(41.932732, -87.653131)","purple_exp"
"36632",40530,"Diversey","08/10/2018","W",5794,"(41.932732, -87.653131)","purple_exp"
"36633",40530,"Diversey","08/11/2018","A",3054,"(41.932732, -87.653131)","purple_exp"
"36634",40530,"Diversey","08/12/2018","U",2076,"(41.932732, -87.653131)","purple_exp"
"36635",40530,"Diversey","08/13/2018","W",5585,"(41.932732, -87.653131)","purple_exp"
"36636",40530,"Diversey","08/14/2018","W",5844,"(41.932732, -87.653131)","purple_exp"
"36637",40530,"Diversey","08/15/2018","W",5658,"(41.932732, -87.653131)","purple_exp"
"36638",40530,"Diversey","08/16/2018","W",5810,"(41.932732, -87.653131)","purple_exp"
"36639",40530,"Diversey","08/17/2018","W",5502,"(41.932732, -87.653131)","purple_exp"
"36640",40530,"Diversey","08/18/2018","A",3116,"(41.932732, -87.653131)","purple_exp"
"36641",40530,"Diversey","08/19/2018","U",2320,"(41.932732, -87.653131)","purple_exp"
"36642",40530,"Diversey","08/20/2018","W",5361,"(41.932732, -87.653131)","purple_exp"
"36643",40530,"Diversey","08/21/2018","W",5707,"(41.932732, -87.653131)","purple_exp"
"36644",40530,"Diversey","08/22/2018","W",5697,"(41.932732, -87.653131)","purple_exp"
"36645",40530,"Diversey","08/23/2018","W",5730,"(41.932732, -87.653131)","purple_exp"
"36646",40530,"Diversey","08/24/2018","W",5438,"(41.932732, -87.653131)","purple_exp"
"36647",40530,"Diversey","08/25/2018","A",2896,"(41.932732, -87.653131)","purple_exp"
"36648",40530,"Diversey","08/26/2018","U",1883,"(41.932732, -87.653131)","purple_exp"
"36649",40530,"Diversey","08/27/2018","W",5592,"(41.932732, -87.653131)","purple_exp"
"36650",40530,"Diversey","08/28/2018","W",5886,"(41.932732, -87.653131)","purple_exp"
"36651",40530,"Diversey","08/29/2018","W",5915,"(41.932732, -87.653131)","purple_exp"
"36652",40530,"Diversey","08/30/2018","W",6021,"(41.932732, -87.653131)","purple_exp"
"36653",40530,"Diversey","08/31/2018","W",5071,"(41.932732, -87.653131)","purple_exp"
"41038",40530,"Diversey","09/01/2018","A",2410,"(41.932732, -87.653131)","purple_exp"
"41039",40530,"Diversey","09/02/2018","U",2225,"(41.932732, -87.653131)","purple_exp"
"41040",40530,"Diversey","09/03/2018","U",1590,"(41.932732, -87.653131)","purple_exp"
"41041",40530,"Diversey","09/04/2018","W",5817,"(41.932732, -87.653131)","purple_exp"
"41042",40530,"Diversey","09/05/2018","W",6148,"(41.932732, -87.653131)","purple_exp"
"41043",40530,"Diversey","09/06/2018","W",6159,"(41.932732, -87.653131)","purple_exp"
"41044",40530,"Diversey","09/07/2018","W",6018,"(41.932732, -87.653131)","purple_exp"
"41045",40530,"Diversey","09/08/2018","A",3115,"(41.932732, -87.653131)","purple_exp"
"41046",40530,"Diversey","09/09/2018","U",2018,"(41.932732, -87.653131)","purple_exp"
"41047",40530,"Diversey","09/10/2018","W",5950,"(41.932732, -87.653131)","purple_exp"
"41048",40530,"Diversey","09/11/2018","W",6424,"(41.932732, -87.653131)","purple_exp"
"41049",40530,"Diversey","09/12/2018","W",6543,"(41.932732, -87.653131)","purple_exp"
"41050",40530,"Diversey","09/13/2018","W",6458,"(41.932732, -87.653131)","purple_exp"
"41051",40530,"Diversey","09/14/2018","W",6200,"(41.932732, -87.653131)","purple_exp"
"41052",40530,"Diversey","09/15/2018","A",3188,"(41.932732, -87.653131)","purple_exp"
"41053",40530,"Diversey","09/16/2018","U",2122,"(41.932732, -87.653131)","purple_exp"
"41054",40530,"Diversey","09/17/2018","W",6189,"(41.932732, -87.653131)","purple_exp"
"41055",40530,"Diversey","09/18/2018","W",6428,"(41.932732, -87.653131)","purple_exp"
"41056",40530,"Diversey","09/19/2018","W",6100,"(41.932732, -87.653131)","purple_exp"
"41057",40530,"Diversey","09/20/2018","W",6357,"(41.932732, -87.653131)","purple_exp"
"41058",40530,"Diversey","09/21/2018","W",6099,"(41.932732, -87.653131)","purple_exp"
"41059",40530,"Diversey","09/22/2018","A",3092,"(41.932732, -87.653131)","purple_exp"
"41060",40530,"Diversey","09/23/2018","U",2076,"(41.932732, -87.653131)","purple_exp"
"41061",40530,"Diversey","09/24/2018","W",6166,"(41.932732, -87.653131)","purple_exp"
"41062",40530,"Diversey","09/25/2018","W",6361,"(41.932732, -87.653131)","purple_exp"
"41063",40530,"Diversey","09/26/2018","W",6507,"(41.932732, -87.653131)","purple_exp"
"41064",40530,"Diversey","09/27/2018","W",6336,"(41.932732, -87.653131)","purple_exp"
"41065",40530,"Diversey","09/28/2018","W",5989,"(41.932732, -87.653131)","purple_exp"
"41066",40530,"Diversey","09/29/2018","A",3263,"(41.932732, -87.653131)","purple_exp"
