"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"3190",40530,"Diversey",NA,NA,3018,2017-12-28,12,"Dec",2017,28,"Thursday","(41.932732, -87.653131)","000101000",NA
"3331",40530,"Diversey",NA,NA,384,2017-12-25,12,"Dec",2017,25,"Monday","(41.932732, -87.653131)","000101000",NA
"3366",40530,"Diversey",NA,NA,3793,2017-12-22,12,"Dec",2017,22,"Friday","(41.932732, -87.653131)","000101000",NA
"3451",40530,"Diversey",NA,NA,841,2017-12-24,12,"Dec",2017,24,"Sunday","(41.932732, -87.653131)","000101000",NA
"3684",40530,"Diversey",NA,NA,1559,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.932732, -87.653131)","000101000",NA
"3876",40530,"Diversey",NA,NA,5667,2017-12-04,12,"Dec",2017,4,"Monday","(41.932732, -87.653131)","000101000",NA
"3907",40530,"Diversey",NA,NA,5267,2017-12-18,12,"Dec",2017,18,"Monday","(41.932732, -87.653131)","000101000",NA
"4120",40530,"Diversey",NA,NA,5663,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.932732, -87.653131)","000101000",NA
"4328",40530,"Diversey",NA,NA,5585,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.932732, -87.653131)","000101000",NA
"4428",40530,"Diversey",NA,NA,3019,2017-12-29,12,"Dec",2017,29,"Friday","(41.932732, -87.653131)","000101000",NA
"4713",40530,"Diversey",NA,NA,1816,2018-02-25,2,"Feb",2018,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"4901",40530,"Diversey",NA,NA,5888,2018-01-25,1,"Jan",2018,25,"Thursday","(41.932732, -87.653131)","000101000",NA
"5070",40530,"Diversey",NA,NA,3006,2018-01-20,1,"Jan",2018,20,"Saturday","(41.932732, -87.653131)","000101000",NA
"5111",40530,"Diversey",NA,NA,1694,2018-01-21,1,"Jan",2018,21,"Sunday","(41.932732, -87.653131)","000101000",NA
"5169",40530,"Diversey",NA,NA,5667,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.932732, -87.653131)","000101000",NA
"5239",40530,"Diversey",NA,NA,5507,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.932732, -87.653131)","000101000",NA
"5421",40530,"Diversey",NA,NA,5704,2018-01-26,1,"Jan",2018,26,"Friday","(41.932732, -87.653131)","000101000",NA
"5650",40530,"Diversey",NA,NA,5149,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.932732, -87.653131)","000101000",NA
"5750",40530,"Diversey",NA,NA,2451,2018-02-03,2,"Feb",2018,3,"Saturday","(41.932732, -87.653131)","000101000",NA
"5779",40530,"Diversey",NA,NA,5726,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"5862",40530,"Diversey",NA,NA,5393,2018-03-05,3,"Mar",2018,5,"Monday","(41.932732, -87.653131)","000101000",NA
"6127",40530,"Diversey",NA,NA,5512,2018-03-19,3,"Mar",2018,19,"Monday","(41.932732, -87.653131)","000101000",NA
"6258",40530,"Diversey",NA,NA,5772,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.932732, -87.653131)","000101000",NA
"6264",40530,"Diversey",NA,NA,5601,2018-03-12,3,"Mar",2018,12,"Monday","(41.932732, -87.653131)","000101000",NA
"6272",40530,"Diversey",NA,NA,2929,2018-01-27,1,"Jan",2018,27,"Saturday","(41.932732, -87.653131)","000101000",NA
"6424",40530,"Diversey",NA,NA,1653,2018-02-04,2,"Feb",2018,4,"Sunday","(41.932732, -87.653131)","000101000",NA
"6522",40530,"Diversey",NA,NA,5738,2018-01-18,1,"Jan",2018,18,"Thursday","(41.932732, -87.653131)","000101000",NA
"6531",40530,"Diversey",NA,NA,5605,2018-02-23,2,"Feb",2018,23,"Friday","(41.932732, -87.653131)","000101000",NA
"6748",40530,"Diversey",NA,NA,2812,2018-02-17,2,"Feb",2018,17,"Saturday","(41.932732, -87.653131)","000101000",NA
"6771",40530,"Diversey",NA,NA,4936,2018-01-05,1,"Jan",2018,5,"Friday","(41.932732, -87.653131)","000101000",NA
"7176",40530,"Diversey",NA,NA,2408,2018-01-13,1,"Jan",2018,13,"Saturday","(41.932732, -87.653131)","000101000",NA
"7242",40530,"Diversey",NA,NA,2804,2018-03-03,3,"Mar",2018,3,"Saturday","(41.932732, -87.653131)","000101000",NA
"7296",40530,"Diversey",NA,NA,5465,2018-01-29,1,"Jan",2018,29,"Monday","(41.932732, -87.653131)","000101000",NA
"7401",40530,"Diversey",NA,NA,5741,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.932732, -87.653131)","000101000",NA
"7490",40530,"Diversey",NA,NA,5894,2018-03-15,3,"Mar",2018,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"7633",40530,"Diversey",NA,NA,4030,2018-02-09,2,"Feb",2018,9,"Friday","(41.932732, -87.653131)","000101000",NA
"7923",40530,"Diversey",NA,NA,1880,2018-03-25,3,"Mar",2018,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"8011",40530,"Diversey",NA,NA,3989,2018-02-19,2,"Feb",2018,19,"Monday","(41.932732, -87.653131)","000101000",NA
"8133",40530,"Diversey",NA,NA,1815,2018-01-28,1,"Jan",2018,28,"Sunday","(41.932732, -87.653131)","000101000",NA
"8200",40530,"Diversey",NA,NA,5641,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.932732, -87.653131)","000101000",NA
"8235",40530,"Diversey",NA,NA,5686,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.932732, -87.653131)","000101000",NA
"8331",40530,"Diversey",NA,NA,1945,2018-02-18,2,"Feb",2018,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"8658",40530,"Diversey",NA,NA,5594,2018-03-22,3,"Mar",2018,22,"Thursday","(41.932732, -87.653131)","000101000",NA
"8723",40530,"Diversey",NA,NA,5685,2018-01-11,1,"Jan",2018,11,"Thursday","(41.932732, -87.653131)","000101000",NA
"8860",40530,"Diversey",NA,NA,5766,2018-03-16,3,"Mar",2018,16,"Friday","(41.932732, -87.653131)","000101000",NA
"9211",40530,"Diversey",NA,NA,5675,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"9342",40530,"Diversey",NA,NA,4266,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"9441",40530,"Diversey",NA,NA,5588,2018-02-26,2,"Feb",2018,26,"Monday","(41.932732, -87.653131)","000101000",NA
"9506",40530,"Diversey",NA,NA,5699,2018-01-19,1,"Jan",2018,19,"Friday","(41.932732, -87.653131)","000101000",NA
"9526",40530,"Diversey",NA,NA,5614,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"9548",40530,"Diversey",NA,NA,2441,2018-03-24,3,"Mar",2018,24,"Saturday","(41.932732, -87.653131)","000101000",NA
"9866",40530,"Diversey",NA,NA,5844,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"9958",40530,"Diversey",NA,NA,5691,2018-03-08,3,"Mar",2018,8,"Thursday","(41.932732, -87.653131)","000101000",NA
"9995",40530,"Diversey",NA,NA,5792,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.932732, -87.653131)","000101000",NA
"10012",40530,"Diversey",NA,NA,5465,2018-01-22,1,"Jan",2018,22,"Monday","(41.932732, -87.653131)","000101000",NA
"10049",40530,"Diversey",NA,NA,5287,2018-02-02,2,"Feb",2018,2,"Friday","(41.932732, -87.653131)","000101000",NA
"10410",40530,"Diversey",NA,NA,1576,2018-01-14,1,"Jan",2018,14,"Sunday","(41.932732, -87.653131)","000101000",NA
"10424",40530,"Diversey",NA,NA,5550,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"10569",40530,"Diversey",NA,NA,5777,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.932732, -87.653131)","000101000",NA
"10928",40530,"Diversey",NA,NA,2090,2018-01-06,1,"Jan",2018,6,"Saturday","(41.932732, -87.653131)","000101000",NA
"11129",40530,"Diversey",NA,NA,5879,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.932732, -87.653131)","000101000",NA
"11153",40530,"Diversey",NA,NA,5354,2018-03-26,3,"Mar",2018,26,"Monday","(41.932732, -87.653131)","000101000",NA
"11295",40530,"Diversey",NA,NA,1884,2018-02-11,2,"Feb",2018,11,"Sunday","(41.932732, -87.653131)","000101000",NA
"11490",40530,"Diversey",NA,NA,4876,2018-03-17,3,"Mar",2018,17,"Saturday","(41.932732, -87.653131)","000101000",NA
"11970",40530,"Diversey",NA,NA,5707,2018-03-02,3,"Mar",2018,2,"Friday","(41.932732, -87.653131)","000101000",NA
"12023",40530,"Diversey",NA,NA,5688,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.932732, -87.653131)","000101000",NA
"12181",40530,"Diversey",NA,NA,5508,2018-02-01,2,"Feb",2018,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"12652",40530,"Diversey",NA,NA,4679,2018-03-30,3,"Mar",2018,30,"Friday","(41.932732, -87.653131)","000101000",NA
"12674",40530,"Diversey",NA,NA,5783,2018-02-22,2,"Feb",2018,22,"Thursday","(41.932732, -87.653131)","000101000",NA
"12697",40530,"Diversey",NA,NA,1838,2018-03-04,3,"Mar",2018,4,"Sunday","(41.932732, -87.653131)","000101000",NA
"13069",40530,"Diversey",NA,NA,2805,2018-02-10,2,"Feb",2018,10,"Saturday","(41.932732, -87.653131)","000101000",NA
"13114",40530,"Diversey",NA,NA,5832,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"13160",40530,"Diversey",NA,NA,5572,2018-02-15,2,"Feb",2018,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"13217",40530,"Diversey",NA,NA,5895,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.932732, -87.653131)","000101000",NA
"13238",40530,"Diversey",NA,NA,1560,2018-01-07,1,"Jan",2018,7,"Sunday","(41.932732, -87.653131)","000101000",NA
"13300",40530,"Diversey",NA,NA,5695,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.932732, -87.653131)","000101000",NA
"13463",40530,"Diversey",NA,NA,5751,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.932732, -87.653131)","000101000",NA
"13519",40530,"Diversey",NA,NA,5072,2018-01-04,1,"Jan",2018,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"13559",40530,"Diversey",NA,NA,1068,2018-01-01,1,"Jan",2018,1,"Monday","(41.932732, -87.653131)","000101000",NA
"13577",40530,"Diversey",NA,NA,3072,2018-03-10,3,"Mar",2018,10,"Saturday","(41.932732, -87.653131)","000101000",NA
"13736",40530,"Diversey",NA,NA,5762,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.932732, -87.653131)","000101000",NA
"13835",40530,"Diversey",NA,NA,5558,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"13909",40530,"Diversey",NA,NA,5572,2018-03-29,3,"Mar",2018,29,"Thursday","(41.932732, -87.653131)","000101000",NA
"13938",40530,"Diversey",NA,NA,5818,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.932732, -87.653131)","000101000",NA
"14253",40530,"Diversey",NA,NA,5253,2018-01-12,1,"Jan",2018,12,"Friday","(41.932732, -87.653131)","000101000",NA
"14371",40530,"Diversey",NA,NA,5182,2018-02-05,2,"Feb",2018,5,"Monday","(41.932732, -87.653131)","000101000",NA
"14408",40530,"Diversey",NA,NA,5806,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.932732, -87.653131)","000101000",NA
"14562",40530,"Diversey",NA,NA,5727,2018-03-01,3,"Mar",2018,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"14956",40530,"Diversey",NA,NA,5542,2018-02-08,2,"Feb",2018,8,"Thursday","(41.932732, -87.653131)","000101000",NA
"15015",40530,"Diversey",NA,NA,5431,2018-02-16,2,"Feb",2018,16,"Friday","(41.932732, -87.653131)","000101000",NA
"15363",40530,"Diversey",NA,NA,2728,2018-02-24,2,"Feb",2018,24,"Saturday","(41.932732, -87.653131)","000101000",NA
"15689",40530,"Diversey",NA,NA,5320,2018-03-23,3,"Mar",2018,23,"Friday","(41.932732, -87.653131)","000101000",NA
"15950",40530,"Diversey",NA,NA,5551,2018-01-08,1,"Jan",2018,8,"Monday","(41.932732, -87.653131)","000101000",NA
"16012",40530,"Diversey",NA,NA,5594,2018-03-09,3,"Mar",2018,9,"Friday","(41.932732, -87.653131)","000101000",NA
"16175",40530,"Diversey",NA,NA,5755,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.932732, -87.653131)","000101000",NA
"16527",40530,"Diversey",NA,NA,2232,2018-03-31,3,"Mar",2018,31,"Saturday","(41.932732, -87.653131)","000101000",NA
"16587",40530,"Diversey",NA,NA,5493,2018-02-12,2,"Feb",2018,12,"Monday","(41.932732, -87.653131)","000101000",NA
"16983",40530,"Diversey",NA,NA,3477,2018-01-15,1,"Jan",2018,15,"Monday","(41.932732, -87.653131)","000101000",NA
"17071",40530,"Diversey",NA,NA,1777,2018-03-11,3,"Mar",2018,11,"Sunday","(41.932732, -87.653131)","000101000",NA
"17340",40530,"Diversey",NA,NA,2104,2018-03-18,3,"Mar",2018,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"17765",40530,"Diversey",NA,NA,6219,2018-06-01,6,"Jun",2018,1,"Friday","(41.932732, -87.653131)","000101000",NA
"17929",40530,"Diversey",NA,NA,5876,2018-05-03,5,"May",2018,3,"Thursday","(41.932732, -87.653131)","000101000",NA
"18112",40530,"Diversey",NA,NA,5821,2018-04-05,4,"Apr",2018,5,"Thursday","(41.932732, -87.653131)","000101000",NA
"18255",40530,"Diversey",NA,NA,2805,2018-06-03,6,"Jun",2018,3,"Sunday","(41.932732, -87.653131)","000101000",NA
"18389",40530,"Diversey",NA,NA,1767,2018-04-08,4,"Apr",2018,8,"Sunday","(41.932732, -87.653131)","000101000",NA
"18457",40530,"Diversey",NA,NA,5751,2018-05-30,5,"May",2018,30,"Wednesday","(41.932732, -87.653131)","000101000",NA
"18729",40530,"Diversey",NA,NA,5520,2018-04-30,4,"Apr",2018,30,"Monday","(41.932732, -87.653131)","000101000",NA
"18749",40530,"Diversey",NA,NA,1962,2018-04-29,4,"Apr",2018,29,"Sunday","(41.932732, -87.653131)","000101000",NA
"18840",40530,"Diversey",NA,NA,5486,2018-04-06,4,"Apr",2018,6,"Friday","(41.932732, -87.653131)","000101000",NA
"18867",40530,"Diversey",NA,NA,5247,2018-05-14,5,"May",2018,14,"Monday","(41.932732, -87.653131)","000101000",NA
"18874",40530,"Diversey",NA,NA,5869,2018-05-24,5,"May",2018,24,"Thursday","(41.932732, -87.653131)","000101000",NA
"19072",40530,"Diversey",NA,NA,5801,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.932732, -87.653131)","000101000",NA
"19107",40530,"Diversey",NA,NA,1274,2018-04-01,4,"Apr",2018,1,"Sunday","(41.932732, -87.653131)","000101000",NA
"19424",40530,"Diversey",NA,NA,5583,2018-04-20,4,"Apr",2018,20,"Friday","(41.932732, -87.653131)","000101000",NA
"19444",40530,"Diversey",NA,NA,5445,2018-04-13,4,"Apr",2018,13,"Friday","(41.932732, -87.653131)","000101000",NA
"19459",40530,"Diversey",NA,NA,5885,2018-04-19,4,"Apr",2018,19,"Thursday","(41.932732, -87.653131)","000101000",NA
"19926",40530,"Diversey",NA,NA,1745,2018-05-28,5,"May",2018,28,"Monday","(41.932732, -87.653131)","000101000",NA
"20270",40530,"Diversey",NA,NA,5806,2018-06-28,6,"Jun",2018,28,"Thursday","(41.932732, -87.653131)","000101000",NA
"20559",40530,"Diversey",NA,NA,5369,2018-06-18,6,"Jun",2018,18,"Monday","(41.932732, -87.653131)","000101000",NA
"20625",40530,"Diversey",NA,NA,5698,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.932732, -87.653131)","000101000",NA
"20678",40530,"Diversey",NA,NA,6135,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.932732, -87.653131)","000101000",NA
"21064",40530,"Diversey",NA,NA,5983,2018-05-08,5,"May",2018,8,"Tuesday","(41.932732, -87.653131)","000101000",NA
"21092",40530,"Diversey",NA,NA,5998,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.932732, -87.653131)","000101000",NA
"21181",40530,"Diversey",NA,NA,5737,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.932732, -87.653131)","000101000",NA
"21219",40530,"Diversey",NA,NA,5842,2018-05-01,5,"May",2018,1,"Tuesday","(41.932732, -87.653131)","000101000",NA
"21236",40530,"Diversey",NA,NA,2071,2018-05-27,5,"May",2018,27,"Sunday","(41.932732, -87.653131)","000101000",NA
"21423",40530,"Diversey",NA,NA,5726,2018-06-15,6,"Jun",2018,15,"Friday","(41.932732, -87.653131)","000101000",NA
"21480",40530,"Diversey",NA,NA,5269,2018-04-02,4,"Apr",2018,2,"Monday","(41.932732, -87.653131)","000101000",NA
"21523",40530,"Diversey",NA,NA,5225,2018-04-23,4,"Apr",2018,23,"Monday","(41.932732, -87.653131)","000101000",NA
"21749",40530,"Diversey",NA,NA,5602,2018-06-25,6,"Jun",2018,25,"Monday","(41.932732, -87.653131)","000101000",NA
"22180",40530,"Diversey",NA,NA,2631,2018-04-21,4,"Apr",2018,21,"Saturday","(41.932732, -87.653131)","000101000",NA
"22284",40530,"Diversey",NA,NA,5835,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.932732, -87.653131)","000101000",NA
"22391",40530,"Diversey",NA,NA,6065,2018-05-31,5,"May",2018,31,"Thursday","(41.932732, -87.653131)","000101000",NA
"22545",40530,"Diversey",NA,NA,2438,2018-04-14,4,"Apr",2018,14,"Saturday","(41.932732, -87.653131)","000101000",NA
"22631",40530,"Diversey",NA,NA,6013,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"22641",40530,"Diversey",NA,NA,5831,2018-05-02,5,"May",2018,2,"Wednesday","(41.932732, -87.653131)","000101000",NA
"23108",40530,"Diversey",NA,NA,5744,2018-06-11,6,"Jun",2018,11,"Monday","(41.932732, -87.653131)","000101000",NA
"23136",40530,"Diversey",NA,NA,5906,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"23141",40530,"Diversey",NA,NA,5659,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.932732, -87.653131)","000101000",NA
"23190",40530,"Diversey",NA,NA,1980,2018-06-10,6,"Jun",2018,10,"Sunday","(41.932732, -87.653131)","000101000",NA
"23512",40530,"Diversey",NA,NA,5878,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.932732, -87.653131)","000101000",NA
"23514",40530,"Diversey",NA,NA,5729,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.932732, -87.653131)","000101000",NA
"23542",40530,"Diversey",NA,NA,6788,2018-06-24,6,"Jun",2018,24,"Sunday","(41.932732, -87.653131)","000101000",NA
"23572",40530,"Diversey",NA,NA,3242,2018-06-09,6,"Jun",2018,9,"Saturday","(41.932732, -87.653131)","000101000",NA
"23636",40530,"Diversey",NA,NA,5832,2018-04-26,4,"Apr",2018,26,"Thursday","(41.932732, -87.653131)","000101000",NA
"23643",40530,"Diversey",NA,NA,5148,2018-05-21,5,"May",2018,21,"Monday","(41.932732, -87.653131)","000101000",NA
"23843",40530,"Diversey",NA,NA,6005,2018-05-10,5,"May",2018,10,"Thursday","(41.932732, -87.653131)","000101000",NA
"24110",40530,"Diversey",NA,NA,1658,2018-06-17,6,"Jun",2018,17,"Sunday","(41.932732, -87.653131)","000101000",NA
"24136",40530,"Diversey",NA,NA,6000,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.932732, -87.653131)","000101000",NA
"24187",40530,"Diversey",NA,NA,5788,2018-05-09,5,"May",2018,9,"Wednesday","(41.932732, -87.653131)","000101000",NA
"24320",40530,"Diversey",NA,NA,2774,2018-05-26,5,"May",2018,26,"Saturday","(41.932732, -87.653131)","000101000",NA
"24529",40530,"Diversey",NA,NA,5863,2018-05-23,5,"May",2018,23,"Wednesday","(41.932732, -87.653131)","000101000",NA
"24556",40530,"Diversey",NA,NA,1555,2018-04-15,4,"Apr",2018,15,"Sunday","(41.932732, -87.653131)","000101000",NA
"24567",40530,"Diversey",NA,NA,2684,2018-04-07,4,"Apr",2018,7,"Saturday","(41.932732, -87.653131)","000101000",NA
"24661",40530,"Diversey",NA,NA,5196,2018-05-25,5,"May",2018,25,"Friday","(41.932732, -87.653131)","000101000",NA
"25102",40530,"Diversey",NA,NA,5842,2018-05-15,5,"May",2018,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"25104",40530,"Diversey",NA,NA,5304,2018-06-21,6,"Jun",2018,21,"Thursday","(41.932732, -87.653131)","000101000",NA
"25296",40530,"Diversey",NA,NA,5601,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.932732, -87.653131)","000101000",NA
"25613",40530,"Diversey",NA,NA,1706,2018-05-20,5,"May",2018,20,"Sunday","(41.932732, -87.653131)","000101000",NA
"25753",40530,"Diversey",NA,NA,5591,2018-05-29,5,"May",2018,29,"Tuesday","(41.932732, -87.653131)","000101000",NA
"25842",40530,"Diversey",NA,NA,1778,2018-04-22,4,"Apr",2018,22,"Sunday","(41.932732, -87.653131)","000101000",NA
"26377",40530,"Diversey",NA,NA,5710,2018-06-04,6,"Jun",2018,4,"Monday","(41.932732, -87.653131)","000101000",NA
"26406",40530,"Diversey",NA,NA,5633,2018-05-07,5,"May",2018,7,"Monday","(41.932732, -87.653131)","000101000",NA
"26628",40530,"Diversey",NA,NA,5885,2018-04-12,4,"Apr",2018,12,"Thursday","(41.932732, -87.653131)","000101000",NA
"27045",40530,"Diversey",NA,NA,5431,2018-05-11,5,"May",2018,11,"Friday","(41.932732, -87.653131)","000101000",NA
"27074",40530,"Diversey",NA,NA,2798,2018-06-30,6,"Jun",2018,30,"Saturday","(41.932732, -87.653131)","000101000",NA
"27299",40530,"Diversey",NA,NA,5485,2018-06-29,6,"Jun",2018,29,"Friday","(41.932732, -87.653131)","000101000",NA
"27681",40530,"Diversey",NA,NA,1601,2018-05-13,5,"May",2018,13,"Sunday","(41.932732, -87.653131)","000101000",NA
"27724",40530,"Diversey",NA,NA,2966,2018-05-05,5,"May",2018,5,"Saturday","(41.932732, -87.653131)","000101000",NA
"27865",40530,"Diversey",NA,NA,2479,2018-05-12,5,"May",2018,12,"Saturday","(41.932732, -87.653131)","000101000",NA
"28081",40530,"Diversey",NA,NA,3058,2018-06-23,6,"Jun",2018,23,"Saturday","(41.932732, -87.653131)","000101000",NA
"28280",40530,"Diversey",NA,NA,6164,2018-06-07,6,"Jun",2018,7,"Thursday","(41.932732, -87.653131)","000101000",NA
"28452",40530,"Diversey",NA,NA,5237,2018-06-22,6,"Jun",2018,22,"Friday","(41.932732, -87.653131)","000101000",NA
"28534",40530,"Diversey",NA,NA,5916,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.932732, -87.653131)","000101000",NA
"28555",40530,"Diversey",NA,NA,2823,2018-04-28,4,"Apr",2018,28,"Saturday","(41.932732, -87.653131)","000101000",NA
"28665",40530,"Diversey",NA,NA,3481,2018-06-02,6,"Jun",2018,2,"Saturday","(41.932732, -87.653131)","000101000",NA
"28886",40530,"Diversey",NA,NA,5359,2018-05-18,5,"May",2018,18,"Friday","(41.932732, -87.653131)","000101000",NA
"28943",40530,"Diversey",NA,NA,5631,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.932732, -87.653131)","000101000",NA
"28991",40530,"Diversey",NA,NA,5709,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.932732, -87.653131)","000101000",NA
"29333",40530,"Diversey",NA,NA,5951,2018-06-14,6,"Jun",2018,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"29454",40530,"Diversey",NA,NA,5319,2018-04-16,4,"Apr",2018,16,"Monday","(41.932732, -87.653131)","000101000",NA
"29532",40530,"Diversey",NA,NA,5911,2018-05-17,5,"May",2018,17,"Thursday","(41.932732, -87.653131)","000101000",NA
"29567",40530,"Diversey",NA,NA,5883,2018-06-08,6,"Jun",2018,8,"Friday","(41.932732, -87.653131)","000101000",NA
"29779",40530,"Diversey",NA,NA,1938,2018-05-06,5,"May",2018,6,"Sunday","(41.932732, -87.653131)","000101000",NA
"29990",40530,"Diversey",NA,NA,2607,2018-06-16,6,"Jun",2018,16,"Saturday","(41.932732, -87.653131)","000101000",NA
"30192",40530,"Diversey",NA,NA,2827,2018-05-19,5,"May",2018,19,"Saturday","(41.932732, -87.653131)","000101000",NA
"30232",40530,"Diversey",NA,NA,5831,2018-05-16,5,"May",2018,16,"Wednesday","(41.932732, -87.653131)","000101000",NA
