"","station_id","stationname","date","daytype","rides","loc","lineColor"
"23736",40610,"Ridgeland","04/01/2018","U",201,"(41.887159, -87.783661)","green"
"23788",40610,"Ridgeland","06/12/2018","W",1487,"(41.887159, -87.783661)","green"
"23853",40610,"Ridgeland","06/11/2018","W",1350,"(41.887159, -87.783661)","green"
"23881",40610,"Ridgeland","04/26/2018","W",1458,"(41.887159, -87.783661)","green"
"23983",40610,"Ridgeland","06/13/2018","W",1569,"(41.887159, -87.783661)","green"
"23990",40610,"Ridgeland","05/15/2018","W",1488,"(41.887159, -87.783661)","green"
"24002",40610,"Ridgeland","06/22/2018","W",1255,"(41.887159, -87.783661)","green"
"24092",40610,"Ridgeland","05/09/2018","W",1380,"(41.887159, -87.783661)","green"
"24128",40610,"Ridgeland","04/06/2018","W",1299,"(41.887159, -87.783661)","green"
"24374",40610,"Ridgeland","05/08/2018","W",1556,"(41.887159, -87.783661)","green"
"24510",40610,"Ridgeland","05/05/2018","A",610,"(41.887159, -87.783661)","green"
"24517",40610,"Ridgeland","04/15/2018","U",275,"(41.887159, -87.783661)","green"
"24687",40610,"Ridgeland","05/03/2018","W",1441,"(41.887159, -87.783661)","green"
"24716",40610,"Ridgeland","05/13/2018","U",317,"(41.887159, -87.783661)","green"
"24732",40610,"Ridgeland","06/30/2018","A",775,"(41.887159, -87.783661)","green"
"24903",40610,"Ridgeland","04/14/2018","A",359,"(41.887159, -87.783661)","green"
"24956",40610,"Ridgeland","05/26/2018","A",594,"(41.887159, -87.783661)","green"
"24972",40610,"Ridgeland","05/23/2018","W",1517,"(41.887159, -87.783661)","green"
"25072",40610,"Ridgeland","06/20/2018","W",1469,"(41.887159, -87.783661)","green"
"25171",40610,"Ridgeland","04/22/2018","U",279,"(41.887159, -87.783661)","green"
"26194",40610,"Ridgeland","06/03/2018","U",382,"(41.887159, -87.783661)","green"
"26736",40610,"Ridgeland","04/23/2018","W",1340,"(41.887159, -87.783661)","green"
"26754",40610,"Ridgeland","04/03/2018","W",1361,"(41.887159, -87.783661)","green"
"26781",40610,"Ridgeland","04/13/2018","W",1279,"(41.887159, -87.783661)","green"
"26809",40610,"Ridgeland","04/09/2018","W",1295,"(41.887159, -87.783661)","green"
"26874",40610,"Ridgeland","05/24/2018","W",1492,"(41.887159, -87.783661)","green"
"27047",40610,"Ridgeland","04/27/2018","W",1393,"(41.887159, -87.783661)","green"
"27109",40610,"Ridgeland","06/27/2018","W",1518,"(41.887159, -87.783661)","green"
"27232",40610,"Ridgeland","04/17/2018","W",1404,"(41.887159, -87.783661)","green"
"27305",40610,"Ridgeland","06/17/2018","U",337,"(41.887159, -87.783661)","green"
"27378",40610,"Ridgeland","06/26/2018","W",1435,"(41.887159, -87.783661)","green"
"27920",40610,"Ridgeland","06/06/2018","W",1423,"(41.887159, -87.783661)","green"
"27922",40610,"Ridgeland","06/08/2018","W",1310,"(41.887159, -87.783661)","green"
"28251",40610,"Ridgeland","05/29/2018","W",1487,"(41.887159, -87.783661)","green"
"28545",40610,"Ridgeland","06/09/2018","A",632,"(41.887159, -87.783661)","green"
"28587",40610,"Ridgeland","04/21/2018","A",465,"(41.887159, -87.783661)","green"
"28651",40610,"Ridgeland","06/14/2018","W",1527,"(41.887159, -87.783661)","green"
"28716",40610,"Ridgeland","05/06/2018","U",339,"(41.887159, -87.783661)","green"
"28834",40610,"Ridgeland","06/16/2018","A",652,"(41.887159, -87.783661)","green"
"28939",40610,"Ridgeland","05/14/2018","W",1336,"(41.887159, -87.783661)","green"
"28989",40610,"Ridgeland","05/27/2018","U",382,"(41.887159, -87.783661)","green"
"29103",40610,"Ridgeland","04/12/2018","W",1733,"(41.887159, -87.783661)","green"
"29189",40610,"Ridgeland","06/10/2018","U",364,"(41.887159, -87.783661)","green"
"29198",40610,"Ridgeland","06/23/2018","A",633,"(41.887159, -87.783661)","green"
"29247",40610,"Ridgeland","05/21/2018","W",1282,"(41.887159, -87.783661)","green"
"29465",40610,"Ridgeland","05/19/2018","A",489,"(41.887159, -87.783661)","green"
"29574",40610,"Ridgeland","05/28/2018","U",366,"(41.887159, -87.783661)","green"
"29658",40610,"Ridgeland","05/02/2018","W",1412,"(41.887159, -87.783661)","green"
"29767",40610,"Ridgeland","05/30/2018","W",1473,"(41.887159, -87.783661)","green"
"30135",40610,"Ridgeland","05/25/2018","W",1453,"(41.887159, -87.783661)","green"
"30312",40610,"Ridgeland","04/11/2018","W",1436,"(41.887159, -87.783661)","green"
"30515",40610,"Ridgeland","04/19/2018","W",1441,"(41.887159, -87.783661)","green"
"32397",40610,"Ridgeland","07/01/2018","U",390,"(41.887159, -87.783661)","green"
"32398",40610,"Ridgeland","07/02/2018","W",1355,"(41.887159, -87.783661)","green"
"32399",40610,"Ridgeland","07/03/2018","W",1416,"(41.887159, -87.783661)","green"
"32400",40610,"Ridgeland","07/04/2018","U",484,"(41.887159, -87.783661)","green"
"32401",40610,"Ridgeland","07/05/2018","W",1190,"(41.887159, -87.783661)","green"
"32402",40610,"Ridgeland","07/06/2018","W",1300,"(41.887159, -87.783661)","green"
"32403",40610,"Ridgeland","07/07/2018","A",656,"(41.887159, -87.783661)","green"
"32404",40610,"Ridgeland","07/08/2018","U",383,"(41.887159, -87.783661)","green"
"32405",40610,"Ridgeland","07/09/2018","W",1405,"(41.887159, -87.783661)","green"
"32406",40610,"Ridgeland","07/10/2018","W",1572,"(41.887159, -87.783661)","green"
"32407",40610,"Ridgeland","07/11/2018","W",1625,"(41.887159, -87.783661)","green"
"32408",40610,"Ridgeland","07/12/2018","W",1620,"(41.887159, -87.783661)","green"
"32409",40610,"Ridgeland","07/13/2018","W",1513,"(41.887159, -87.783661)","green"
"32410",40610,"Ridgeland","07/14/2018","A",591,"(41.887159, -87.783661)","green"
"32411",40610,"Ridgeland","07/15/2018","U",449,"(41.887159, -87.783661)","green"
"32412",40610,"Ridgeland","07/16/2018","W",1301,"(41.887159, -87.783661)","green"
"32413",40610,"Ridgeland","07/17/2018","W",1534,"(41.887159, -87.783661)","green"
"32414",40610,"Ridgeland","07/18/2018","W",1554,"(41.887159, -87.783661)","green"
"32415",40610,"Ridgeland","07/19/2018","W",1540,"(41.887159, -87.783661)","green"
"32416",40610,"Ridgeland","07/20/2018","W",1439,"(41.887159, -87.783661)","green"
"32417",40610,"Ridgeland","07/21/2018","A",697,"(41.887159, -87.783661)","green"
"32418",40610,"Ridgeland","07/22/2018","U",389,"(41.887159, -87.783661)","green"
"32419",40610,"Ridgeland","07/23/2018","W",1413,"(41.887159, -87.783661)","green"
"32420",40610,"Ridgeland","07/24/2018","W",1530,"(41.887159, -87.783661)","green"
"32421",40610,"Ridgeland","07/25/2018","W",1559,"(41.887159, -87.783661)","green"
"32422",40610,"Ridgeland","07/26/2018","W",1510,"(41.887159, -87.783661)","green"
"32423",40610,"Ridgeland","07/27/2018","W",1384,"(41.887159, -87.783661)","green"
"32424",40610,"Ridgeland","07/28/2018","A",583,"(41.887159, -87.783661)","green"
"32425",40610,"Ridgeland","07/29/2018","U",388,"(41.887159, -87.783661)","green"
"32426",40610,"Ridgeland","07/30/2018","W",1344,"(41.887159, -87.783661)","green"
"32427",40610,"Ridgeland","07/31/2018","W",1363,"(41.887159, -87.783661)","green"
"36871",40610,"Ridgeland","08/01/2018","W",1477,"(41.887159, -87.783661)","green"
"36872",40610,"Ridgeland","08/02/2018","W",1725,"(41.887159, -87.783661)","green"
"36873",40610,"Ridgeland","08/03/2018","W",1613,"(41.887159, -87.783661)","green"
"36874",40610,"Ridgeland","08/04/2018","A",800,"(41.887159, -87.783661)","green"
"36875",40610,"Ridgeland","08/05/2018","U",623,"(41.887159, -87.783661)","green"
"36876",40610,"Ridgeland","08/06/2018","W",1252,"(41.887159, -87.783661)","green"
"36877",40610,"Ridgeland","08/07/2018","W",1376,"(41.887159, -87.783661)","green"
"36878",40610,"Ridgeland","08/08/2018","W",1509,"(41.887159, -87.783661)","green"
"36879",40610,"Ridgeland","08/09/2018","W",1454,"(41.887159, -87.783661)","green"
"36880",40610,"Ridgeland","08/10/2018","W",1386,"(41.887159, -87.783661)","green"
"36881",40610,"Ridgeland","08/11/2018","A",577,"(41.887159, -87.783661)","green"
"36882",40610,"Ridgeland","08/12/2018","U",440,"(41.887159, -87.783661)","green"
"36883",40610,"Ridgeland","08/13/2018","W",1373,"(41.887159, -87.783661)","green"
"36884",40610,"Ridgeland","08/14/2018","W",1426,"(41.887159, -87.783661)","green"
"36885",40610,"Ridgeland","08/15/2018","W",1377,"(41.887159, -87.783661)","green"
"36886",40610,"Ridgeland","08/16/2018","W",1437,"(41.887159, -87.783661)","green"
"36887",40610,"Ridgeland","08/17/2018","W",1339,"(41.887159, -87.783661)","green"
"36888",40610,"Ridgeland","08/18/2018","A",627,"(41.887159, -87.783661)","green"
"36889",40610,"Ridgeland","08/19/2018","U",381,"(41.887159, -87.783661)","green"
"36890",40610,"Ridgeland","08/20/2018","W",1320,"(41.887159, -87.783661)","green"
"36891",40610,"Ridgeland","08/21/2018","W",1383,"(41.887159, -87.783661)","green"
"36892",40610,"Ridgeland","08/22/2018","W",1403,"(41.887159, -87.783661)","green"
"36893",40610,"Ridgeland","08/23/2018","W",1475,"(41.887159, -87.783661)","green"
"36894",40610,"Ridgeland","08/24/2018","W",1226,"(41.887159, -87.783661)","green"
"36895",40610,"Ridgeland","08/25/2018","A",579,"(41.887159, -87.783661)","green"
"36896",40610,"Ridgeland","08/26/2018","U",348,"(41.887159, -87.783661)","green"
"36897",40610,"Ridgeland","08/27/2018","W",1415,"(41.887159, -87.783661)","green"
"36898",40610,"Ridgeland","08/28/2018","W",1514,"(41.887159, -87.783661)","green"
"36899",40610,"Ridgeland","08/29/2018","W",1467,"(41.887159, -87.783661)","green"
"36900",40610,"Ridgeland","08/30/2018","W",1550,"(41.887159, -87.783661)","green"
"36901",40610,"Ridgeland","08/31/2018","W",1288,"(41.887159, -87.783661)","green"
"41278",40610,"Ridgeland","09/01/2018","A",506,"(41.887159, -87.783661)","green"
"41279",40610,"Ridgeland","09/02/2018","U",465,"(41.887159, -87.783661)","green"
"41280",40610,"Ridgeland","09/03/2018","U",305,"(41.887159, -87.783661)","green"
"41281",40610,"Ridgeland","09/04/2018","W",1450,"(41.887159, -87.783661)","green"
"41282",40610,"Ridgeland","09/05/2018","W",1471,"(41.887159, -87.783661)","green"
"41283",40610,"Ridgeland","09/06/2018","W",1479,"(41.887159, -87.783661)","green"
"41284",40610,"Ridgeland","09/07/2018","W",1370,"(41.887159, -87.783661)","green"
"41285",40610,"Ridgeland","09/08/2018","A",513,"(41.887159, -87.783661)","green"
"41286",40610,"Ridgeland","09/09/2018","U",331,"(41.887159, -87.783661)","green"
"41287",40610,"Ridgeland","09/10/2018","W",1422,"(41.887159, -87.783661)","green"
"41288",40610,"Ridgeland","09/11/2018","W",1497,"(41.887159, -87.783661)","green"
"41289",40610,"Ridgeland","09/12/2018","W",1568,"(41.887159, -87.783661)","green"
"41290",40610,"Ridgeland","09/13/2018","W",1545,"(41.887159, -87.783661)","green"
"41291",40610,"Ridgeland","09/14/2018","W",1499,"(41.887159, -87.783661)","green"
"41292",40610,"Ridgeland","09/15/2018","A",627,"(41.887159, -87.783661)","green"
"41293",40610,"Ridgeland","09/16/2018","U",402,"(41.887159, -87.783661)","green"
"41294",40610,"Ridgeland","09/17/2018","W",1474,"(41.887159, -87.783661)","green"
"41295",40610,"Ridgeland","09/18/2018","W",1488,"(41.887159, -87.783661)","green"
"41296",40610,"Ridgeland","09/19/2018","W",1466,"(41.887159, -87.783661)","green"
"41297",40610,"Ridgeland","09/20/2018","W",1553,"(41.887159, -87.783661)","green"
"41298",40610,"Ridgeland","09/21/2018","W",1418,"(41.887159, -87.783661)","green"
"41299",40610,"Ridgeland","09/22/2018","A",580,"(41.887159, -87.783661)","green"
"41300",40610,"Ridgeland","09/23/2018","U",326,"(41.887159, -87.783661)","green"
"41301",40610,"Ridgeland","09/24/2018","W",1447,"(41.887159, -87.783661)","green"
"41302",40610,"Ridgeland","09/25/2018","W",1574,"(41.887159, -87.783661)","green"
"41303",40610,"Ridgeland","09/26/2018","W",1544,"(41.887159, -87.783661)","green"
"41304",40610,"Ridgeland","09/27/2018","W",1543,"(41.887159, -87.783661)","green"
"41305",40610,"Ridgeland","09/28/2018","W",1375,"(41.887159, -87.783661)","green"
"41306",40610,"Ridgeland","09/29/2018","A",562,"(41.887159, -87.783661)","green"
"41307",40610,"Ridgeland","09/30/2018","U",371,"(41.887159, -87.783661)","green"
"45669",40610,"Ridgeland","10/01/2018","W",1456,"(41.887159, -87.783661)","green"
"45670",40610,"Ridgeland","10/02/2018","W",1489,"(41.887159, -87.783661)","green"
"45671",40610,"Ridgeland","10/03/2018","W",1527,"(41.887159, -87.783661)","green"
"45672",40610,"Ridgeland","10/04/2018","W",1549,"(41.887159, -87.783661)","green"
"45673",40610,"Ridgeland","10/05/2018","W",1343,"(41.887159, -87.783661)","green"
"45674",40610,"Ridgeland","10/06/2018","A",508,"(41.887159, -87.783661)","green"
"45675",40610,"Ridgeland","10/07/2018","U",548,"(41.887159, -87.783661)","green"
"45676",40610,"Ridgeland","10/08/2018","W",1216,"(41.887159, -87.783661)","green"
"45677",40610,"Ridgeland","10/09/2018","W",1676,"(41.887159, -87.783661)","green"
"45678",40610,"Ridgeland","10/10/2018","W",1500,"(41.887159, -87.783661)","green"
"45679",40610,"Ridgeland","10/11/2018","W",1508,"(41.887159, -87.783661)","green"
"45680",40610,"Ridgeland","10/12/2018","W",1735,"(41.887159, -87.783661)","green"
"45681",40610,"Ridgeland","10/13/2018","A",585,"(41.887159, -87.783661)","green"
"45682",40610,"Ridgeland","10/14/2018","U",342,"(41.887159, -87.783661)","green"
"45683",40610,"Ridgeland","10/15/2018","W",1447,"(41.887159, -87.783661)","green"
