"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5725",40100,"Morse","02/18/2018","U",2636,2018-02-18,2,"Feb",2018,18,"Sunday","(42.008362, -87.665909)","red"
"5773",40100,"Morse","02/03/2018","A",3057,2018-02-03,2,"Feb",2018,3,"Saturday","(42.008362, -87.665909)","red"
"6247",40100,"Morse","03/24/2018","A",3139,2018-03-24,3,"Mar",2018,24,"Saturday","(42.008362, -87.665909)","red"
"6287",40100,"Morse","01/11/2018","W",4384,2018-01-11,1,"Jan",2018,11,"Thursday","(42.008362, -87.665909)","red"
"6628",40100,"Morse","01/09/2018","W",4236,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.008362, -87.665909)","red"
"6799",40100,"Morse","03/31/2018","A",3023,2018-03-31,3,"Mar",2018,31,"Saturday","(42.008362, -87.665909)","red"
"6853",40100,"Morse","02/07/2018","W",4533,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.008362, -87.665909)","red"
"6880",40100,"Morse","01/20/2018","A",3491,2018-01-20,1,"Jan",2018,20,"Saturday","(42.008362, -87.665909)","red"
"6948",40100,"Morse","03/02/2018","W",4681,2018-03-02,3,"Mar",2018,2,"Friday","(42.008362, -87.665909)","red"
"6978",40100,"Morse","02/08/2018","W",4681,2018-02-08,2,"Feb",2018,8,"Thursday","(42.008362, -87.665909)","red"
"7016",40100,"Morse","03/26/2018","W",4016,2018-03-26,3,"Mar",2018,26,"Monday","(42.008362, -87.665909)","red"
"7034",40100,"Morse","01/19/2018","W",4649,2018-01-19,1,"Jan",2018,19,"Friday","(42.008362, -87.665909)","red"
"7186",40100,"Morse","01/29/2018","W",4318,2018-01-29,1,"Jan",2018,29,"Monday","(42.008362, -87.665909)","red"
"7207",40100,"Morse","03/03/2018","A",3158,2018-03-03,3,"Mar",2018,3,"Saturday","(42.008362, -87.665909)","red"
"7238",40100,"Morse","02/22/2018","W",4714,2018-02-22,2,"Feb",2018,22,"Thursday","(42.008362, -87.665909)","red"
"7247",40100,"Morse","03/25/2018","U",2522,2018-03-25,3,"Mar",2018,25,"Sunday","(42.008362, -87.665909)","red"
"7289",40100,"Morse","01/27/2018","A",3161,2018-01-27,1,"Jan",2018,27,"Saturday","(42.008362, -87.665909)","red"
"7527",40100,"Morse","03/12/2018","W",4470,2018-03-12,3,"Mar",2018,12,"Monday","(42.008362, -87.665909)","red"
"7637",40100,"Morse","01/25/2018","W",4768,2018-01-25,1,"Jan",2018,25,"Thursday","(42.008362, -87.665909)","red"
"7655",40100,"Morse","03/04/2018","U",2548,2018-03-04,3,"Mar",2018,4,"Sunday","(42.008362, -87.665909)","red"
"7686",40100,"Morse","01/08/2018","W",4169,2018-01-08,1,"Jan",2018,8,"Monday","(42.008362, -87.665909)","red"
"7983",40100,"Morse","01/06/2018","A",2655,2018-01-06,1,"Jan",2018,6,"Saturday","(42.008362, -87.665909)","red"
"8163",40100,"Morse","01/02/2018","W",3319,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.008362, -87.665909)","red"
"8408",40100,"Morse","02/05/2018","W",4192,2018-02-05,2,"Feb",2018,5,"Monday","(42.008362, -87.665909)","red"
"8976",40100,"Morse","02/20/2018","W",4519,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.008362, -87.665909)","red"
"9007",40100,"Morse","02/25/2018","U",2561,2018-02-25,2,"Feb",2018,25,"Sunday","(42.008362, -87.665909)","red"
"9312",40100,"Morse","01/16/2018","W",4560,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.008362, -87.665909)","red"
"9370",40100,"Morse","03/14/2018","W",4712,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.008362, -87.665909)","red"
"9443",40100,"Morse","03/18/2018","U",2707,2018-03-18,3,"Mar",2018,18,"Sunday","(42.008362, -87.665909)","red"
"9486",40100,"Morse","03/10/2018","A",3343,2018-03-10,3,"Mar",2018,10,"Saturday","(42.008362, -87.665909)","red"
"9516",40100,"Morse","03/16/2018","W",4664,2018-03-16,3,"Mar",2018,16,"Friday","(42.008362, -87.665909)","red"
"9587",40100,"Morse","02/17/2018","A",3216,2018-02-17,2,"Feb",2018,17,"Saturday","(42.008362, -87.665909)","red"
"9638",40100,"Morse","03/09/2018","W",4647,2018-03-09,3,"Mar",2018,9,"Friday","(42.008362, -87.665909)","red"
"9711",40100,"Morse","03/13/2018","W",4465,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.008362, -87.665909)","red"
"9812",40100,"Morse","02/13/2018","W",4609,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.008362, -87.665909)","red"
"9930",40100,"Morse","03/05/2018","W",4294,2018-03-05,3,"Mar",2018,5,"Monday","(42.008362, -87.665909)","red"
"9960",40100,"Morse","03/22/2018","W",4658,2018-03-22,3,"Mar",2018,22,"Thursday","(42.008362, -87.665909)","red"
"10168",40100,"Morse","02/12/2018","W",4392,2018-02-12,2,"Feb",2018,12,"Monday","(42.008362, -87.665909)","red"
"10341",40100,"Morse","01/04/2018","W",3723,2018-01-04,1,"Jan",2018,4,"Thursday","(42.008362, -87.665909)","red"
"10348",40100,"Morse","03/07/2018","W",4536,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.008362, -87.665909)","red"
"10403",40100,"Morse","02/26/2018","W",4495,2018-02-26,2,"Feb",2018,26,"Monday","(42.008362, -87.665909)","red"
"10426",40100,"Morse","01/24/2018","W",4705,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.008362, -87.665909)","red"
"10825",40100,"Morse","03/19/2018","W",4309,2018-03-19,3,"Mar",2018,19,"Monday","(42.008362, -87.665909)","red"
"10882",40100,"Morse","01/22/2018","W",4547,2018-01-22,1,"Jan",2018,22,"Monday","(42.008362, -87.665909)","red"
"10929",40100,"Morse","02/15/2018","W",4769,2018-02-15,2,"Feb",2018,15,"Thursday","(42.008362, -87.665909)","red"
"10944",40100,"Morse","03/15/2018","W",4738,2018-03-15,3,"Mar",2018,15,"Thursday","(42.008362, -87.665909)","red"
"11260",40100,"Morse","01/10/2018","W",4340,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.008362, -87.665909)","red"
"11276",40100,"Morse","02/09/2018","W",3863,2018-02-09,2,"Feb",2018,9,"Friday","(42.008362, -87.665909)","red"
"12088",40100,"Morse","01/01/2018","U",1643,2018-01-01,1,"Jan",2018,1,"Monday","(42.008362, -87.665909)","red"
"12262",40100,"Morse","01/18/2018","W",4687,2018-01-18,1,"Jan",2018,18,"Thursday","(42.008362, -87.665909)","red"
"12267",40100,"Morse","02/19/2018","W",3620,2018-02-19,2,"Feb",2018,19,"Monday","(42.008362, -87.665909)","red"
"12316",40100,"Morse","02/01/2018","W",4630,2018-02-01,2,"Feb",2018,1,"Thursday","(42.008362, -87.665909)","red"
"12404",40100,"Morse","03/17/2018","A",3937,2018-03-17,3,"Mar",2018,17,"Saturday","(42.008362, -87.665909)","red"
"12466",40100,"Morse","03/06/2018","W",4379,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.008362, -87.665909)","red"
"12475",40100,"Morse","01/23/2018","W",4628,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.008362, -87.665909)","red"
"12569",40100,"Morse","01/03/2018","W",3641,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.008362, -87.665909)","red"
"13036",40100,"Morse","03/11/2018","U",2488,2018-03-11,3,"Mar",2018,11,"Sunday","(42.008362, -87.665909)","red"
"13129",40100,"Morse","01/31/2018","W",4519,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.008362, -87.665909)","red"
"13135",40100,"Morse","01/30/2018","W",4589,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.008362, -87.665909)","red"
"13154",40100,"Morse","01/05/2018","W",3796,2018-01-05,1,"Jan",2018,5,"Friday","(42.008362, -87.665909)","red"
"13378",40100,"Morse","03/30/2018","W",4037,2018-03-30,3,"Mar",2018,30,"Friday","(42.008362, -87.665909)","red"
"13472",40100,"Morse","03/20/2018","W",4508,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.008362, -87.665909)","red"
"13561",40100,"Morse","02/16/2018","W",4617,2018-02-16,2,"Feb",2018,16,"Friday","(42.008362, -87.665909)","red"
"13797",40100,"Morse","03/28/2018","W",4223,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.008362, -87.665909)","red"
"14262",40100,"Morse","02/11/2018","U",2528,2018-02-11,2,"Feb",2018,11,"Sunday","(42.008362, -87.665909)","red"
"14286",40100,"Morse","01/07/2018","U",2184,2018-01-07,1,"Jan",2018,7,"Sunday","(42.008362, -87.665909)","red"
"14358",40100,"Morse","03/27/2018","W",4253,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.008362, -87.665909)","red"
"14580",40100,"Morse","01/14/2018","U",2359,2018-01-14,1,"Jan",2018,14,"Sunday","(42.008362, -87.665909)","red"
"14624",40100,"Morse","03/29/2018","W",4398,2018-03-29,3,"Mar",2018,29,"Thursday","(42.008362, -87.665909)","red"
"14628",40100,"Morse","02/14/2018","W",4716,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.008362, -87.665909)","red"
"14646",40100,"Morse","01/15/2018","W",3062,2018-01-15,1,"Jan",2018,15,"Monday","(42.008362, -87.665909)","red"
"15432",40100,"Morse","02/21/2018","W",4683,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.008362, -87.665909)","red"
"15630",40100,"Morse","01/17/2018","W",4477,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.008362, -87.665909)","red"
"16560",40100,"Morse","02/23/2018","W",4660,2018-02-23,2,"Feb",2018,23,"Friday","(42.008362, -87.665909)","red"
"16766",40100,"Morse","01/26/2018","W",4618,2018-01-26,1,"Jan",2018,26,"Friday","(42.008362, -87.665909)","red"
"16832",40100,"Morse","03/23/2018","W",4490,2018-03-23,3,"Mar",2018,23,"Friday","(42.008362, -87.665909)","red"
"16892",40100,"Morse","03/01/2018","W",4694,2018-03-01,3,"Mar",2018,1,"Thursday","(42.008362, -87.665909)","red"
"17180",40100,"Morse","02/02/2018","W",4319,2018-02-02,2,"Feb",2018,2,"Friday","(42.008362, -87.665909)","red"
"17197",40100,"Morse","02/24/2018","A",3245,2018-02-24,2,"Feb",2018,24,"Saturday","(42.008362, -87.665909)","red"
"17199",40100,"Morse","01/12/2018","W",3770,2018-01-12,1,"Jan",2018,12,"Friday","(42.008362, -87.665909)","red"
"17543",40100,"Morse","04/15/2018","U",2192,2018-04-15,4,"Apr",2018,15,"Sunday","(42.008362, -87.665909)","red"
"17883",40100,"Morse","06/06/2018","W",4680,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.008362, -87.665909)","red"
"17967",40100,"Morse","05/10/2018","W",4715,2018-05-10,5,"May",2018,10,"Thursday","(42.008362, -87.665909)","red"
"18058",40100,"Morse","06/19/2018","W",4533,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.008362, -87.665909)","red"
"18098",40100,"Morse","05/11/2018","W",4642,2018-05-11,5,"May",2018,11,"Friday","(42.008362, -87.665909)","red"
"18300",40100,"Morse","05/30/2018","W",4553,2018-05-30,5,"May",2018,30,"Wednesday","(42.008362, -87.665909)","red"
"18370",40100,"Morse","06/07/2018","W",4729,2018-06-07,6,"Jun",2018,7,"Thursday","(42.008362, -87.665909)","red"
"18387",40100,"Morse","04/05/2018","W",4636,2018-04-05,4,"Apr",2018,5,"Thursday","(42.008362, -87.665909)","red"
"18411",40100,"Morse","04/24/2018","W",4422,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.008362, -87.665909)","red"
"18589",40100,"Morse","04/08/2018","U",2503,2018-04-08,4,"Apr",2018,8,"Sunday","(42.008362, -87.665909)","red"
"18723",40100,"Morse","05/12/2018","A",3101,2018-05-12,5,"May",2018,12,"Saturday","(42.008362, -87.665909)","red"
"18746",40100,"Morse","04/30/2018","W",4348,2018-04-30,4,"Apr",2018,30,"Monday","(42.008362, -87.665909)","red"
"19212",40100,"Morse","06/23/2018","A",3568,2018-06-23,6,"Jun",2018,23,"Saturday","(42.008362, -87.665909)","red"
"19221",40100,"Morse","04/10/2018","W",4541,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.008362, -87.665909)","red"
"19413",40100,"Morse","05/16/2018","W",4568,2018-05-16,5,"May",2018,16,"Wednesday","(42.008362, -87.665909)","red"
"19818",40100,"Morse","05/29/2018","W",4442,2018-05-29,5,"May",2018,29,"Tuesday","(42.008362, -87.665909)","red"
"19924",40100,"Morse","05/21/2018","W",4148,2018-05-21,5,"May",2018,21,"Monday","(42.008362, -87.665909)","red"
"20249",40100,"Morse","04/17/2018","W",4406,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.008362, -87.665909)","red"
"20317",40100,"Morse","06/18/2018","W",4416,2018-06-18,6,"Jun",2018,18,"Monday","(42.008362, -87.665909)","red"
"20391",40100,"Morse","06/12/2018","W",4633,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.008362, -87.665909)","red"
"20422",40100,"Morse","05/08/2018","W",4700,2018-05-08,5,"May",2018,8,"Tuesday","(42.008362, -87.665909)","red"
"20504",40100,"Morse","05/15/2018","W",4409,2018-05-15,5,"May",2018,15,"Tuesday","(42.008362, -87.665909)","red"
"20513",40100,"Morse","04/11/2018","W",4686,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.008362, -87.665909)","red"
"20572",40100,"Morse","06/21/2018","W",4420,2018-06-21,6,"Jun",2018,21,"Thursday","(42.008362, -87.665909)","red"
"20712",40100,"Morse","05/27/2018","U",3012,2018-05-27,5,"May",2018,27,"Sunday","(42.008362, -87.665909)","red"
"20716",40100,"Morse","04/14/2018","A",2989,2018-04-14,4,"Apr",2018,14,"Saturday","(42.008362, -87.665909)","red"
"20840",40100,"Morse","04/07/2018","A",3242,2018-04-07,4,"Apr",2018,7,"Saturday","(42.008362, -87.665909)","red"
"20876",40100,"Morse","05/07/2018","W",4520,2018-05-07,5,"May",2018,7,"Monday","(42.008362, -87.665909)","red"
"22090",40100,"Morse","04/27/2018","W",4546,2018-04-27,4,"Apr",2018,27,"Friday","(42.008362, -87.665909)","red"
"22107",40100,"Morse","06/01/2018","W",4789,2018-06-01,6,"Jun",2018,1,"Friday","(42.008362, -87.665909)","red"
"22216",40100,"Morse","06/08/2018","W",4664,2018-06-08,6,"Jun",2018,8,"Friday","(42.008362, -87.665909)","red"
"22528",40100,"Morse","05/19/2018","A",3216,2018-05-19,5,"May",2018,19,"Saturday","(42.008362, -87.665909)","red"
"22816",40100,"Morse","04/12/2018","W",4762,2018-04-12,4,"Apr",2018,12,"Thursday","(42.008362, -87.665909)","red"
"22866",40100,"Morse","06/20/2018","W",4639,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.008362, -87.665909)","red"
"22907",40100,"Morse","05/18/2018","W",4361,2018-05-18,5,"May",2018,18,"Friday","(42.008362, -87.665909)","red"
"23028",40100,"Morse","05/23/2018","W",4695,2018-05-23,5,"May",2018,23,"Wednesday","(42.008362, -87.665909)","red"
"23036",40100,"Morse","05/03/2018","W",4549,2018-05-03,5,"May",2018,3,"Thursday","(42.008362, -87.665909)","red"
"23143",40100,"Morse","06/29/2018","W",4605,2018-06-29,6,"Jun",2018,29,"Friday","(42.008362, -87.665909)","red"
"23160",40100,"Morse","06/27/2018","W",4614,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.008362, -87.665909)","red"
"23161",40100,"Morse","06/02/2018","A",3354,2018-06-02,6,"Jun",2018,2,"Saturday","(42.008362, -87.665909)","red"
"23212",40100,"Morse","06/22/2018","W",4487,2018-06-22,6,"Jun",2018,22,"Friday","(42.008362, -87.665909)","red"
"23513",40100,"Morse","06/17/2018","U",2842,2018-06-17,6,"Jun",2018,17,"Sunday","(42.008362, -87.665909)","red"
"23687",40100,"Morse","05/01/2018","W",4521,2018-05-01,5,"May",2018,1,"Tuesday","(42.008362, -87.665909)","red"
"23768",40100,"Morse","05/20/2018","U",2382,2018-05-20,5,"May",2018,20,"Sunday","(42.008362, -87.665909)","red"
"23937",40100,"Morse","04/25/2018","W",4475,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.008362, -87.665909)","red"
"23951",40100,"Morse","05/14/2018","W",4236,2018-05-14,5,"May",2018,14,"Monday","(42.008362, -87.665909)","red"
"24052",40100,"Morse","06/15/2018","W",4705,2018-06-15,6,"Jun",2018,15,"Friday","(42.008362, -87.665909)","red"
"24060",40100,"Morse","04/06/2018","W",4608,2018-04-06,4,"Apr",2018,6,"Friday","(42.008362, -87.665909)","red"
"24269",40100,"Morse","06/10/2018","U",2764,2018-06-10,6,"Jun",2018,10,"Sunday","(42.008362, -87.665909)","red"
"24391",40100,"Morse","05/02/2018","W",4484,2018-05-02,5,"May",2018,2,"Wednesday","(42.008362, -87.665909)","red"
"24483",40100,"Morse","05/26/2018","A",3353,2018-05-26,5,"May",2018,26,"Saturday","(42.008362, -87.665909)","red"
"25262",40100,"Morse","06/30/2018","A",3565,2018-06-30,6,"Jun",2018,30,"Saturday","(42.008362, -87.665909)","red"
"25546",40100,"Morse","05/31/2018","W",4675,2018-05-31,5,"May",2018,31,"Thursday","(42.008362, -87.665909)","red"
"25556",40100,"Morse","04/29/2018","U",2553,2018-04-29,4,"Apr",2018,29,"Sunday","(42.008362, -87.665909)","red"
"25805",40100,"Morse","06/16/2018","A",3599,2018-06-16,6,"Jun",2018,16,"Saturday","(42.008362, -87.665909)","red"
"25879",40100,"Morse","04/19/2018","W",4539,2018-04-19,4,"Apr",2018,19,"Thursday","(42.008362, -87.665909)","red"
"26058",40100,"Morse","06/03/2018","U",2835,2018-06-03,6,"Jun",2018,3,"Sunday","(42.008362, -87.665909)","red"
"26087",40100,"Morse","06/13/2018","W",4696,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.008362, -87.665909)","red"
"26216",40100,"Morse","05/28/2018","U",2598,2018-05-28,5,"May",2018,28,"Monday","(42.008362, -87.665909)","red"
"26233",40100,"Morse","04/20/2018","W",4536,2018-04-20,4,"Apr",2018,20,"Friday","(42.008362, -87.665909)","red"
"26612",40100,"Morse","06/09/2018","A",3521,2018-06-09,6,"Jun",2018,9,"Saturday","(42.008362, -87.665909)","red"
"26726",40100,"Morse","04/03/2018","W",4500,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.008362, -87.665909)","red"
"26903",40100,"Morse","04/09/2018","W",4451,2018-04-09,4,"Apr",2018,9,"Monday","(42.008362, -87.665909)","red"
"27139",40100,"Morse","05/09/2018","W",4535,2018-05-09,5,"May",2018,9,"Wednesday","(42.008362, -87.665909)","red"
"27224",40100,"Morse","05/13/2018","U",2482,2018-05-13,5,"May",2018,13,"Sunday","(42.008362, -87.665909)","red"
"27499",40100,"Morse","04/02/2018","W",4205,2018-04-02,4,"Apr",2018,2,"Monday","(42.008362, -87.665909)","red"
"27535",40100,"Morse","05/24/2018","W",4662,2018-05-24,5,"May",2018,24,"Thursday","(42.008362, -87.665909)","red"
"27810",40100,"Morse","05/22/2018","W",4583,2018-05-22,5,"May",2018,22,"Tuesday","(42.008362, -87.665909)","red"
"27818",40100,"Morse","06/11/2018","W",4351,2018-06-11,6,"Jun",2018,11,"Monday","(42.008362, -87.665909)","red"
"28002",40100,"Morse","04/04/2018","W",4563,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.008362, -87.665909)","red"
"28244",40100,"Morse","06/24/2018","U",5196,2018-06-24,6,"Jun",2018,24,"Sunday","(42.008362, -87.665909)","red"
"28254",40100,"Morse","04/28/2018","A",3258,2018-04-28,4,"Apr",2018,28,"Saturday","(42.008362, -87.665909)","red"
"28381",40100,"Morse","06/14/2018","W",4645,2018-06-14,6,"Jun",2018,14,"Thursday","(42.008362, -87.665909)","red"
"28478",40100,"Morse","04/21/2018","A",3189,2018-04-21,4,"Apr",2018,21,"Saturday","(42.008362, -87.665909)","red"
"28687",40100,"Morse","04/26/2018","W",4695,2018-04-26,4,"Apr",2018,26,"Thursday","(42.008362, -87.665909)","red"
"28815",40100,"Morse","04/18/2018","W",4354,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.008362, -87.665909)","red"
"29008",40100,"Morse","06/25/2018","W",4314,2018-06-25,6,"Jun",2018,25,"Monday","(42.008362, -87.665909)","red"
"29125",40100,"Morse","06/26/2018","W",4517,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.008362, -87.665909)","red"
"29137",40100,"Morse","04/13/2018","W",4503,2018-04-13,4,"Apr",2018,13,"Friday","(42.008362, -87.665909)","red"
"29318",40100,"Morse","05/17/2018","W",4654,2018-05-17,5,"May",2018,17,"Thursday","(42.008362, -87.665909)","red"
"29500",40100,"Morse","04/01/2018","U",2044,2018-04-01,4,"Apr",2018,1,"Sunday","(42.008362, -87.665909)","red"
"29542",40100,"Morse","06/05/2018","W",4624,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.008362, -87.665909)","red"
"29555",40100,"Morse","04/22/2018","U",2537,2018-04-22,4,"Apr",2018,22,"Sunday","(42.008362, -87.665909)","red"
"29681",40100,"Morse","05/06/2018","U",2617,2018-05-06,5,"May",2018,6,"Sunday","(42.008362, -87.665909)","red"
"29730",40100,"Morse","05/04/2018","W",4394,2018-05-04,5,"May",2018,4,"Friday","(42.008362, -87.665909)","red"
"29798",40100,"Morse","05/25/2018","W",4660,2018-05-25,5,"May",2018,25,"Friday","(42.008362, -87.665909)","red"
"29903",40100,"Morse","06/28/2018","W",4586,2018-06-28,6,"Jun",2018,28,"Thursday","(42.008362, -87.665909)","red"
"30196",40100,"Morse","04/16/2018","W",4249,2018-04-16,4,"Apr",2018,16,"Monday","(42.008362, -87.665909)","red"
"30262",40100,"Morse","05/05/2018","A",3604,2018-05-05,5,"May",2018,5,"Saturday","(42.008362, -87.665909)","red"
"30276",40100,"Morse","04/23/2018","W",4292,2018-04-23,4,"Apr",2018,23,"Monday","(42.008362, -87.665909)","red"
"30465",40100,"Morse","06/04/2018","W",4425,2018-06-04,6,"Jun",2018,4,"Monday","(42.008362, -87.665909)","red"
"30909",40100,"Morse","07/01/2018","U",2657,2018-07-01,7,"Jul",2018,1,"Sunday","(42.008362, -87.665909)","red"
"30910",40100,"Morse","07/02/2018","W",4270,2018-07-02,7,"Jul",2018,2,"Monday","(42.008362, -87.665909)","red"
