"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"2936",40100,"Morse",NA,NA,4256,2017-12-11,12,"Dec",2017,11,"Monday","(42.008362, -87.665909)","100000000",NA
"3087",40100,"Morse",NA,NA,4680,2017-12-08,12,"Dec",2017,8,"Friday","(42.008362, -87.665909)","100000000",NA
"3148",40100,"Morse",NA,NA,3291,2017-12-09,12,"Dec",2017,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"3160",40100,"Morse",NA,NA,2378,2017-12-30,12,"Dec",2017,30,"Saturday","(42.008362, -87.665909)","100000000",NA
"3606",40100,"Morse",NA,NA,4577,2017-12-15,12,"Dec",2017,15,"Friday","(42.008362, -87.665909)","100000000",NA
"3732",40100,"Morse",NA,NA,1883,2017-12-24,12,"Dec",2017,24,"Sunday","(42.008362, -87.665909)","100000000",NA
"3773",40100,"Morse",NA,NA,4881,2017-12-01,12,"Dec",2017,1,"Friday","(42.008362, -87.665909)","100000000",NA
"4035",40100,"Morse",NA,NA,4593,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"4069",40100,"Morse",NA,NA,4491,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.008362, -87.665909)","100000000",NA
"4171",40100,"Morse",NA,NA,2565,2017-12-17,12,"Dec",2017,17,"Sunday","(42.008362, -87.665909)","100000000",NA
"4293",40100,"Morse",NA,NA,2201,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.008362, -87.665909)","100000000",NA
"4385",40100,"Morse",NA,NA,4194,2017-12-21,12,"Dec",2017,21,"Thursday","(42.008362, -87.665909)","100000000",NA
"4641",40100,"Morse",NA,NA,4666,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.008362, -87.665909)","100000000",NA
"4668",40100,"Morse",NA,NA,4525,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"4673",40100,"Morse",NA,NA,4584,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.008362, -87.665909)","100000000",NA
"4735",40100,"Morse",NA,NA,4521,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.008362, -87.665909)","100000000",NA
"4847",40100,"Morse",NA,NA,4632,2018-03-08,3,"Mar",2018,8,"Thursday","(42.008362, -87.665909)","100000000",NA
"4975",40100,"Morse",NA,NA,3194,2018-02-10,2,"Feb",2018,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"5225",40100,"Morse",NA,NA,2389,2018-01-28,1,"Jan",2018,28,"Sunday","(42.008362, -87.665909)","100000000",NA
"5426",40100,"Morse",NA,NA,2839,2018-01-13,1,"Jan",2018,13,"Saturday","(42.008362, -87.665909)","100000000",NA
"5506",40100,"Morse",NA,NA,2334,2018-02-04,2,"Feb",2018,4,"Sunday","(42.008362, -87.665909)","100000000",NA
"5531",40100,"Morse",NA,NA,2418,2018-01-21,1,"Jan",2018,21,"Sunday","(42.008362, -87.665909)","100000000",NA
"5725",40100,"Morse",NA,NA,2636,2018-02-18,2,"Feb",2018,18,"Sunday","(42.008362, -87.665909)","100000000",NA
"5773",40100,"Morse",NA,NA,3057,2018-02-03,2,"Feb",2018,3,"Saturday","(42.008362, -87.665909)","100000000",NA
"6247",40100,"Morse",NA,NA,3139,2018-03-24,3,"Mar",2018,24,"Saturday","(42.008362, -87.665909)","100000000",NA
"6287",40100,"Morse",NA,NA,4384,2018-01-11,1,"Jan",2018,11,"Thursday","(42.008362, -87.665909)","100000000",NA
"6628",40100,"Morse",NA,NA,4236,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.008362, -87.665909)","100000000",NA
"6799",40100,"Morse",NA,NA,3023,2018-03-31,3,"Mar",2018,31,"Saturday","(42.008362, -87.665909)","100000000",NA
"6853",40100,"Morse",NA,NA,4533,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.008362, -87.665909)","100000000",NA
"6880",40100,"Morse",NA,NA,3491,2018-01-20,1,"Jan",2018,20,"Saturday","(42.008362, -87.665909)","100000000",NA
"6948",40100,"Morse",NA,NA,4681,2018-03-02,3,"Mar",2018,2,"Friday","(42.008362, -87.665909)","100000000",NA
"6978",40100,"Morse",NA,NA,4681,2018-02-08,2,"Feb",2018,8,"Thursday","(42.008362, -87.665909)","100000000",NA
"7016",40100,"Morse",NA,NA,4016,2018-03-26,3,"Mar",2018,26,"Monday","(42.008362, -87.665909)","100000000",NA
"7034",40100,"Morse",NA,NA,4649,2018-01-19,1,"Jan",2018,19,"Friday","(42.008362, -87.665909)","100000000",NA
"7186",40100,"Morse",NA,NA,4318,2018-01-29,1,"Jan",2018,29,"Monday","(42.008362, -87.665909)","100000000",NA
"7207",40100,"Morse",NA,NA,3158,2018-03-03,3,"Mar",2018,3,"Saturday","(42.008362, -87.665909)","100000000",NA
"7238",40100,"Morse",NA,NA,4714,2018-02-22,2,"Feb",2018,22,"Thursday","(42.008362, -87.665909)","100000000",NA
"7247",40100,"Morse",NA,NA,2522,2018-03-25,3,"Mar",2018,25,"Sunday","(42.008362, -87.665909)","100000000",NA
"7289",40100,"Morse",NA,NA,3161,2018-01-27,1,"Jan",2018,27,"Saturday","(42.008362, -87.665909)","100000000",NA
"7527",40100,"Morse",NA,NA,4470,2018-03-12,3,"Mar",2018,12,"Monday","(42.008362, -87.665909)","100000000",NA
"7637",40100,"Morse",NA,NA,4768,2018-01-25,1,"Jan",2018,25,"Thursday","(42.008362, -87.665909)","100000000",NA
"7655",40100,"Morse",NA,NA,2548,2018-03-04,3,"Mar",2018,4,"Sunday","(42.008362, -87.665909)","100000000",NA
"7686",40100,"Morse",NA,NA,4169,2018-01-08,1,"Jan",2018,8,"Monday","(42.008362, -87.665909)","100000000",NA
"7983",40100,"Morse",NA,NA,2655,2018-01-06,1,"Jan",2018,6,"Saturday","(42.008362, -87.665909)","100000000",NA
"8163",40100,"Morse",NA,NA,3319,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.008362, -87.665909)","100000000",NA
"8408",40100,"Morse",NA,NA,4192,2018-02-05,2,"Feb",2018,5,"Monday","(42.008362, -87.665909)","100000000",NA
"8976",40100,"Morse",NA,NA,4519,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.008362, -87.665909)","100000000",NA
"9007",40100,"Morse",NA,NA,2561,2018-02-25,2,"Feb",2018,25,"Sunday","(42.008362, -87.665909)","100000000",NA
"9312",40100,"Morse",NA,NA,4560,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.008362, -87.665909)","100000000",NA
"9370",40100,"Morse",NA,NA,4712,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.008362, -87.665909)","100000000",NA
"9443",40100,"Morse",NA,NA,2707,2018-03-18,3,"Mar",2018,18,"Sunday","(42.008362, -87.665909)","100000000",NA
"9486",40100,"Morse",NA,NA,3343,2018-03-10,3,"Mar",2018,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"9516",40100,"Morse",NA,NA,4664,2018-03-16,3,"Mar",2018,16,"Friday","(42.008362, -87.665909)","100000000",NA
"9587",40100,"Morse",NA,NA,3216,2018-02-17,2,"Feb",2018,17,"Saturday","(42.008362, -87.665909)","100000000",NA
"9638",40100,"Morse",NA,NA,4647,2018-03-09,3,"Mar",2018,9,"Friday","(42.008362, -87.665909)","100000000",NA
"9711",40100,"Morse",NA,NA,4465,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.008362, -87.665909)","100000000",NA
"9812",40100,"Morse",NA,NA,4609,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.008362, -87.665909)","100000000",NA
"9930",40100,"Morse",NA,NA,4294,2018-03-05,3,"Mar",2018,5,"Monday","(42.008362, -87.665909)","100000000",NA
"9960",40100,"Morse",NA,NA,4658,2018-03-22,3,"Mar",2018,22,"Thursday","(42.008362, -87.665909)","100000000",NA
"10168",40100,"Morse",NA,NA,4392,2018-02-12,2,"Feb",2018,12,"Monday","(42.008362, -87.665909)","100000000",NA
"10341",40100,"Morse",NA,NA,3723,2018-01-04,1,"Jan",2018,4,"Thursday","(42.008362, -87.665909)","100000000",NA
"10348",40100,"Morse",NA,NA,4536,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.008362, -87.665909)","100000000",NA
"10403",40100,"Morse",NA,NA,4495,2018-02-26,2,"Feb",2018,26,"Monday","(42.008362, -87.665909)","100000000",NA
"10426",40100,"Morse",NA,NA,4705,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.008362, -87.665909)","100000000",NA
"10825",40100,"Morse",NA,NA,4309,2018-03-19,3,"Mar",2018,19,"Monday","(42.008362, -87.665909)","100000000",NA
"10882",40100,"Morse",NA,NA,4547,2018-01-22,1,"Jan",2018,22,"Monday","(42.008362, -87.665909)","100000000",NA
"10929",40100,"Morse",NA,NA,4769,2018-02-15,2,"Feb",2018,15,"Thursday","(42.008362, -87.665909)","100000000",NA
"10944",40100,"Morse",NA,NA,4738,2018-03-15,3,"Mar",2018,15,"Thursday","(42.008362, -87.665909)","100000000",NA
"11260",40100,"Morse",NA,NA,4340,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.008362, -87.665909)","100000000",NA
"11276",40100,"Morse",NA,NA,3863,2018-02-09,2,"Feb",2018,9,"Friday","(42.008362, -87.665909)","100000000",NA
"12088",40100,"Morse",NA,NA,1643,2018-01-01,1,"Jan",2018,1,"Monday","(42.008362, -87.665909)","100000000",NA
"12262",40100,"Morse",NA,NA,4687,2018-01-18,1,"Jan",2018,18,"Thursday","(42.008362, -87.665909)","100000000",NA
"12267",40100,"Morse",NA,NA,3620,2018-02-19,2,"Feb",2018,19,"Monday","(42.008362, -87.665909)","100000000",NA
"12316",40100,"Morse",NA,NA,4630,2018-02-01,2,"Feb",2018,1,"Thursday","(42.008362, -87.665909)","100000000",NA
"12404",40100,"Morse",NA,NA,3937,2018-03-17,3,"Mar",2018,17,"Saturday","(42.008362, -87.665909)","100000000",NA
"12466",40100,"Morse",NA,NA,4379,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"12475",40100,"Morse",NA,NA,4628,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.008362, -87.665909)","100000000",NA
"12569",40100,"Morse",NA,NA,3641,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.008362, -87.665909)","100000000",NA
"13036",40100,"Morse",NA,NA,2488,2018-03-11,3,"Mar",2018,11,"Sunday","(42.008362, -87.665909)","100000000",NA
"13129",40100,"Morse",NA,NA,4519,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.008362, -87.665909)","100000000",NA
"13135",40100,"Morse",NA,NA,4589,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.008362, -87.665909)","100000000",NA
"13154",40100,"Morse",NA,NA,3796,2018-01-05,1,"Jan",2018,5,"Friday","(42.008362, -87.665909)","100000000",NA
"13378",40100,"Morse",NA,NA,4037,2018-03-30,3,"Mar",2018,30,"Friday","(42.008362, -87.665909)","100000000",NA
"13472",40100,"Morse",NA,NA,4508,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.008362, -87.665909)","100000000",NA
"13561",40100,"Morse",NA,NA,4617,2018-02-16,2,"Feb",2018,16,"Friday","(42.008362, -87.665909)","100000000",NA
"13797",40100,"Morse",NA,NA,4223,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.008362, -87.665909)","100000000",NA
"14262",40100,"Morse",NA,NA,2528,2018-02-11,2,"Feb",2018,11,"Sunday","(42.008362, -87.665909)","100000000",NA
"14286",40100,"Morse",NA,NA,2184,2018-01-07,1,"Jan",2018,7,"Sunday","(42.008362, -87.665909)","100000000",NA
"14358",40100,"Morse",NA,NA,4253,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.008362, -87.665909)","100000000",NA
"14580",40100,"Morse",NA,NA,2359,2018-01-14,1,"Jan",2018,14,"Sunday","(42.008362, -87.665909)","100000000",NA
"14624",40100,"Morse",NA,NA,4398,2018-03-29,3,"Mar",2018,29,"Thursday","(42.008362, -87.665909)","100000000",NA
"14628",40100,"Morse",NA,NA,4716,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.008362, -87.665909)","100000000",NA
"14646",40100,"Morse",NA,NA,3062,2018-01-15,1,"Jan",2018,15,"Monday","(42.008362, -87.665909)","100000000",NA
"15432",40100,"Morse",NA,NA,4683,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.008362, -87.665909)","100000000",NA
"15630",40100,"Morse",NA,NA,4477,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.008362, -87.665909)","100000000",NA
"16560",40100,"Morse",NA,NA,4660,2018-02-23,2,"Feb",2018,23,"Friday","(42.008362, -87.665909)","100000000",NA
"16766",40100,"Morse",NA,NA,4618,2018-01-26,1,"Jan",2018,26,"Friday","(42.008362, -87.665909)","100000000",NA
"16832",40100,"Morse",NA,NA,4490,2018-03-23,3,"Mar",2018,23,"Friday","(42.008362, -87.665909)","100000000",NA
"16892",40100,"Morse",NA,NA,4694,2018-03-01,3,"Mar",2018,1,"Thursday","(42.008362, -87.665909)","100000000",NA
"17180",40100,"Morse",NA,NA,4319,2018-02-02,2,"Feb",2018,2,"Friday","(42.008362, -87.665909)","100000000",NA
"17197",40100,"Morse",NA,NA,3245,2018-02-24,2,"Feb",2018,24,"Saturday","(42.008362, -87.665909)","100000000",NA
"17199",40100,"Morse",NA,NA,3770,2018-01-12,1,"Jan",2018,12,"Friday","(42.008362, -87.665909)","100000000",NA
"17543",40100,"Morse",NA,NA,2192,2018-04-15,4,"Apr",2018,15,"Sunday","(42.008362, -87.665909)","100000000",NA
"17883",40100,"Morse",NA,NA,4680,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.008362, -87.665909)","100000000",NA
"17967",40100,"Morse",NA,NA,4715,2018-05-10,5,"May",2018,10,"Thursday","(42.008362, -87.665909)","100000000",NA
"18058",40100,"Morse",NA,NA,4533,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.008362, -87.665909)","100000000",NA
"18098",40100,"Morse",NA,NA,4642,2018-05-11,5,"May",2018,11,"Friday","(42.008362, -87.665909)","100000000",NA
"18300",40100,"Morse",NA,NA,4553,2018-05-30,5,"May",2018,30,"Wednesday","(42.008362, -87.665909)","100000000",NA
"18370",40100,"Morse",NA,NA,4729,2018-06-07,6,"Jun",2018,7,"Thursday","(42.008362, -87.665909)","100000000",NA
"18387",40100,"Morse",NA,NA,4636,2018-04-05,4,"Apr",2018,5,"Thursday","(42.008362, -87.665909)","100000000",NA
"18411",40100,"Morse",NA,NA,4422,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.008362, -87.665909)","100000000",NA
"18589",40100,"Morse",NA,NA,2503,2018-04-08,4,"Apr",2018,8,"Sunday","(42.008362, -87.665909)","100000000",NA
"18723",40100,"Morse",NA,NA,3101,2018-05-12,5,"May",2018,12,"Saturday","(42.008362, -87.665909)","100000000",NA
"18746",40100,"Morse",NA,NA,4348,2018-04-30,4,"Apr",2018,30,"Monday","(42.008362, -87.665909)","100000000",NA
"19212",40100,"Morse",NA,NA,3568,2018-06-23,6,"Jun",2018,23,"Saturday","(42.008362, -87.665909)","100000000",NA
"19221",40100,"Morse",NA,NA,4541,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.008362, -87.665909)","100000000",NA
"19413",40100,"Morse",NA,NA,4568,2018-05-16,5,"May",2018,16,"Wednesday","(42.008362, -87.665909)","100000000",NA
"19818",40100,"Morse",NA,NA,4442,2018-05-29,5,"May",2018,29,"Tuesday","(42.008362, -87.665909)","100000000",NA
"19924",40100,"Morse",NA,NA,4148,2018-05-21,5,"May",2018,21,"Monday","(42.008362, -87.665909)","100000000",NA
"20249",40100,"Morse",NA,NA,4406,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.008362, -87.665909)","100000000",NA
"20317",40100,"Morse",NA,NA,4416,2018-06-18,6,"Jun",2018,18,"Monday","(42.008362, -87.665909)","100000000",NA
"20391",40100,"Morse",NA,NA,4633,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.008362, -87.665909)","100000000",NA
"20422",40100,"Morse",NA,NA,4700,2018-05-08,5,"May",2018,8,"Tuesday","(42.008362, -87.665909)","100000000",NA
"20504",40100,"Morse",NA,NA,4409,2018-05-15,5,"May",2018,15,"Tuesday","(42.008362, -87.665909)","100000000",NA
"20513",40100,"Morse",NA,NA,4686,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.008362, -87.665909)","100000000",NA
"20572",40100,"Morse",NA,NA,4420,2018-06-21,6,"Jun",2018,21,"Thursday","(42.008362, -87.665909)","100000000",NA
"20712",40100,"Morse",NA,NA,3012,2018-05-27,5,"May",2018,27,"Sunday","(42.008362, -87.665909)","100000000",NA
"20716",40100,"Morse",NA,NA,2989,2018-04-14,4,"Apr",2018,14,"Saturday","(42.008362, -87.665909)","100000000",NA
"20840",40100,"Morse",NA,NA,3242,2018-04-07,4,"Apr",2018,7,"Saturday","(42.008362, -87.665909)","100000000",NA
"20876",40100,"Morse",NA,NA,4520,2018-05-07,5,"May",2018,7,"Monday","(42.008362, -87.665909)","100000000",NA
"22090",40100,"Morse",NA,NA,4546,2018-04-27,4,"Apr",2018,27,"Friday","(42.008362, -87.665909)","100000000",NA
"22107",40100,"Morse",NA,NA,4789,2018-06-01,6,"Jun",2018,1,"Friday","(42.008362, -87.665909)","100000000",NA
"22216",40100,"Morse",NA,NA,4664,2018-06-08,6,"Jun",2018,8,"Friday","(42.008362, -87.665909)","100000000",NA
"22528",40100,"Morse",NA,NA,3216,2018-05-19,5,"May",2018,19,"Saturday","(42.008362, -87.665909)","100000000",NA
"22816",40100,"Morse",NA,NA,4762,2018-04-12,4,"Apr",2018,12,"Thursday","(42.008362, -87.665909)","100000000",NA
"22866",40100,"Morse",NA,NA,4639,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.008362, -87.665909)","100000000",NA
"22907",40100,"Morse",NA,NA,4361,2018-05-18,5,"May",2018,18,"Friday","(42.008362, -87.665909)","100000000",NA
"23028",40100,"Morse",NA,NA,4695,2018-05-23,5,"May",2018,23,"Wednesday","(42.008362, -87.665909)","100000000",NA
"23036",40100,"Morse",NA,NA,4549,2018-05-03,5,"May",2018,3,"Thursday","(42.008362, -87.665909)","100000000",NA
"23143",40100,"Morse",NA,NA,4605,2018-06-29,6,"Jun",2018,29,"Friday","(42.008362, -87.665909)","100000000",NA
"23160",40100,"Morse",NA,NA,4614,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.008362, -87.665909)","100000000",NA
"23161",40100,"Morse",NA,NA,3354,2018-06-02,6,"Jun",2018,2,"Saturday","(42.008362, -87.665909)","100000000",NA
"23212",40100,"Morse",NA,NA,4487,2018-06-22,6,"Jun",2018,22,"Friday","(42.008362, -87.665909)","100000000",NA
"23513",40100,"Morse",NA,NA,2842,2018-06-17,6,"Jun",2018,17,"Sunday","(42.008362, -87.665909)","100000000",NA
"23687",40100,"Morse",NA,NA,4521,2018-05-01,5,"May",2018,1,"Tuesday","(42.008362, -87.665909)","100000000",NA
"23768",40100,"Morse",NA,NA,2382,2018-05-20,5,"May",2018,20,"Sunday","(42.008362, -87.665909)","100000000",NA
"23937",40100,"Morse",NA,NA,4475,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.008362, -87.665909)","100000000",NA
"23951",40100,"Morse",NA,NA,4236,2018-05-14,5,"May",2018,14,"Monday","(42.008362, -87.665909)","100000000",NA
"24052",40100,"Morse",NA,NA,4705,2018-06-15,6,"Jun",2018,15,"Friday","(42.008362, -87.665909)","100000000",NA
"24060",40100,"Morse",NA,NA,4608,2018-04-06,4,"Apr",2018,6,"Friday","(42.008362, -87.665909)","100000000",NA
"24269",40100,"Morse",NA,NA,2764,2018-06-10,6,"Jun",2018,10,"Sunday","(42.008362, -87.665909)","100000000",NA
"24391",40100,"Morse",NA,NA,4484,2018-05-02,5,"May",2018,2,"Wednesday","(42.008362, -87.665909)","100000000",NA
"24483",40100,"Morse",NA,NA,3353,2018-05-26,5,"May",2018,26,"Saturday","(42.008362, -87.665909)","100000000",NA
"25262",40100,"Morse",NA,NA,3565,2018-06-30,6,"Jun",2018,30,"Saturday","(42.008362, -87.665909)","100000000",NA
"25546",40100,"Morse",NA,NA,4675,2018-05-31,5,"May",2018,31,"Thursday","(42.008362, -87.665909)","100000000",NA
"25556",40100,"Morse",NA,NA,2553,2018-04-29,4,"Apr",2018,29,"Sunday","(42.008362, -87.665909)","100000000",NA
"25805",40100,"Morse",NA,NA,3599,2018-06-16,6,"Jun",2018,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"25879",40100,"Morse",NA,NA,4539,2018-04-19,4,"Apr",2018,19,"Thursday","(42.008362, -87.665909)","100000000",NA
"26058",40100,"Morse",NA,NA,2835,2018-06-03,6,"Jun",2018,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"26087",40100,"Morse",NA,NA,4696,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"26216",40100,"Morse",NA,NA,2598,2018-05-28,5,"May",2018,28,"Monday","(42.008362, -87.665909)","100000000",NA
"26233",40100,"Morse",NA,NA,4536,2018-04-20,4,"Apr",2018,20,"Friday","(42.008362, -87.665909)","100000000",NA
"26612",40100,"Morse",NA,NA,3521,2018-06-09,6,"Jun",2018,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"26726",40100,"Morse",NA,NA,4500,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.008362, -87.665909)","100000000",NA
"26903",40100,"Morse",NA,NA,4451,2018-04-09,4,"Apr",2018,9,"Monday","(42.008362, -87.665909)","100000000",NA
"27139",40100,"Morse",NA,NA,4535,2018-05-09,5,"May",2018,9,"Wednesday","(42.008362, -87.665909)","100000000",NA
"27224",40100,"Morse",NA,NA,2482,2018-05-13,5,"May",2018,13,"Sunday","(42.008362, -87.665909)","100000000",NA
"27499",40100,"Morse",NA,NA,4205,2018-04-02,4,"Apr",2018,2,"Monday","(42.008362, -87.665909)","100000000",NA
"27535",40100,"Morse",NA,NA,4662,2018-05-24,5,"May",2018,24,"Thursday","(42.008362, -87.665909)","100000000",NA
"27810",40100,"Morse",NA,NA,4583,2018-05-22,5,"May",2018,22,"Tuesday","(42.008362, -87.665909)","100000000",NA
"27818",40100,"Morse",NA,NA,4351,2018-06-11,6,"Jun",2018,11,"Monday","(42.008362, -87.665909)","100000000",NA
"28002",40100,"Morse",NA,NA,4563,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.008362, -87.665909)","100000000",NA
"28244",40100,"Morse",NA,NA,5196,2018-06-24,6,"Jun",2018,24,"Sunday","(42.008362, -87.665909)","100000000",NA
"28254",40100,"Morse",NA,NA,3258,2018-04-28,4,"Apr",2018,28,"Saturday","(42.008362, -87.665909)","100000000",NA
"28381",40100,"Morse",NA,NA,4645,2018-06-14,6,"Jun",2018,14,"Thursday","(42.008362, -87.665909)","100000000",NA
"28478",40100,"Morse",NA,NA,3189,2018-04-21,4,"Apr",2018,21,"Saturday","(42.008362, -87.665909)","100000000",NA
"28687",40100,"Morse",NA,NA,4695,2018-04-26,4,"Apr",2018,26,"Thursday","(42.008362, -87.665909)","100000000",NA
"28815",40100,"Morse",NA,NA,4354,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.008362, -87.665909)","100000000",NA
"29008",40100,"Morse",NA,NA,4314,2018-06-25,6,"Jun",2018,25,"Monday","(42.008362, -87.665909)","100000000",NA
"29125",40100,"Morse",NA,NA,4517,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.008362, -87.665909)","100000000",NA
"29137",40100,"Morse",NA,NA,4503,2018-04-13,4,"Apr",2018,13,"Friday","(42.008362, -87.665909)","100000000",NA
"29318",40100,"Morse",NA,NA,4654,2018-05-17,5,"May",2018,17,"Thursday","(42.008362, -87.665909)","100000000",NA
"29500",40100,"Morse",NA,NA,2044,2018-04-01,4,"Apr",2018,1,"Sunday","(42.008362, -87.665909)","100000000",NA
"29542",40100,"Morse",NA,NA,4624,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.008362, -87.665909)","100000000",NA
"29555",40100,"Morse",NA,NA,2537,2018-04-22,4,"Apr",2018,22,"Sunday","(42.008362, -87.665909)","100000000",NA
"29681",40100,"Morse",NA,NA,2617,2018-05-06,5,"May",2018,6,"Sunday","(42.008362, -87.665909)","100000000",NA
"29730",40100,"Morse",NA,NA,4394,2018-05-04,5,"May",2018,4,"Friday","(42.008362, -87.665909)","100000000",NA
"29798",40100,"Morse",NA,NA,4660,2018-05-25,5,"May",2018,25,"Friday","(42.008362, -87.665909)","100000000",NA
"29903",40100,"Morse",NA,NA,4586,2018-06-28,6,"Jun",2018,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"30196",40100,"Morse",NA,NA,4249,2018-04-16,4,"Apr",2018,16,"Monday","(42.008362, -87.665909)","100000000",NA
"30262",40100,"Morse",NA,NA,3604,2018-05-05,5,"May",2018,5,"Saturday","(42.008362, -87.665909)","100000000",NA
"30276",40100,"Morse",NA,NA,4292,2018-04-23,4,"Apr",2018,23,"Monday","(42.008362, -87.665909)","100000000",NA
