"","station_id","stationname","date","daytype","rides","loc","lineColor"
"39367",41500,"Montrose-Brown","08/17/2018","W",2665,"(41.961756, -87.675047)","brown"
"39368",41500,"Montrose-Brown","08/18/2018","A",1618,"(41.961756, -87.675047)","brown"
"39369",41500,"Montrose-Brown","08/19/2018","U",1035,"(41.961756, -87.675047)","brown"
"39370",41500,"Montrose-Brown","08/20/2018","W",2478,"(41.961756, -87.675047)","brown"
"39371",41500,"Montrose-Brown","08/21/2018","W",2646,"(41.961756, -87.675047)","brown"
"39372",41500,"Montrose-Brown","08/22/2018","W",2596,"(41.961756, -87.675047)","brown"
"39373",41500,"Montrose-Brown","08/23/2018","W",2721,"(41.961756, -87.675047)","brown"
"39374",41500,"Montrose-Brown","08/24/2018","W",2445,"(41.961756, -87.675047)","brown"
"39375",41500,"Montrose-Brown","08/25/2018","A",1388,"(41.961756, -87.675047)","brown"
"39376",41500,"Montrose-Brown","08/26/2018","U",1010,"(41.961756, -87.675047)","brown"
"39377",41500,"Montrose-Brown","08/27/2018","W",2558,"(41.961756, -87.675047)","brown"
"39378",41500,"Montrose-Brown","08/28/2018","W",2711,"(41.961756, -87.675047)","brown"
"39379",41500,"Montrose-Brown","08/29/2018","W",2773,"(41.961756, -87.675047)","brown"
"39380",41500,"Montrose-Brown","08/30/2018","W",2677,"(41.961756, -87.675047)","brown"
"39381",41500,"Montrose-Brown","08/31/2018","W",2486,"(41.961756, -87.675047)","brown"
"43678",41500,"Montrose-Brown","09/01/2018","A",1254,"(41.961756, -87.675047)","brown"
"43679",41500,"Montrose-Brown","09/02/2018","U",1120,"(41.961756, -87.675047)","brown"
"43680",41500,"Montrose-Brown","09/03/2018","U",776,"(41.961756, -87.675047)","brown"
"43681",41500,"Montrose-Brown","09/04/2018","W",2642,"(41.961756, -87.675047)","brown"
"43682",41500,"Montrose-Brown","09/05/2018","W",2837,"(41.961756, -87.675047)","brown"
"43683",41500,"Montrose-Brown","09/06/2018","W",2906,"(41.961756, -87.675047)","brown"
"43684",41500,"Montrose-Brown","09/07/2018","W",2811,"(41.961756, -87.675047)","brown"
"43685",41500,"Montrose-Brown","09/08/2018","A",1343,"(41.961756, -87.675047)","brown"
"43686",41500,"Montrose-Brown","09/09/2018","U",978,"(41.961756, -87.675047)","brown"
"43687",41500,"Montrose-Brown","09/10/2018","W",2711,"(41.961756, -87.675047)","brown"
"43688",41500,"Montrose-Brown","09/11/2018","W",2914,"(41.961756, -87.675047)","brown"
"43689",41500,"Montrose-Brown","09/12/2018","W",2970,"(41.961756, -87.675047)","brown"
"43690",41500,"Montrose-Brown","09/13/2018","W",2908,"(41.961756, -87.675047)","brown"
"43691",41500,"Montrose-Brown","09/14/2018","W",2743,"(41.961756, -87.675047)","brown"
"43692",41500,"Montrose-Brown","09/15/2018","A",1773,"(41.961756, -87.675047)","brown"
"43693",41500,"Montrose-Brown","09/16/2018","U",1316,"(41.961756, -87.675047)","brown"
"43694",41500,"Montrose-Brown","09/17/2018","W",2756,"(41.961756, -87.675047)","brown"
"43695",41500,"Montrose-Brown","09/18/2018","W",2924,"(41.961756, -87.675047)","brown"
"43696",41500,"Montrose-Brown","09/19/2018","W",2752,"(41.961756, -87.675047)","brown"
"43697",41500,"Montrose-Brown","09/20/2018","W",2969,"(41.961756, -87.675047)","brown"
"43698",41500,"Montrose-Brown","09/21/2018","W",2763,"(41.961756, -87.675047)","brown"
"43699",41500,"Montrose-Brown","09/22/2018","A",1513,"(41.961756, -87.675047)","brown"
"43700",41500,"Montrose-Brown","09/23/2018","U",1009,"(41.961756, -87.675047)","brown"
