"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8937",41500,"Montrose-Brown","02/20/2018","W",2836,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.961756, -87.675047)","brown"
"8955",41500,"Montrose-Brown","03/05/2018","W",2668,2018-03-05,3,"Mar",2018,5,"Monday","(41.961756, -87.675047)","brown"
"9117",41500,"Montrose-Brown","01/29/2018","W",2783,2018-01-29,1,"Jan",2018,29,"Monday","(41.961756, -87.675047)","brown"
"9145",41500,"Montrose-Brown","01/02/2018","W",2108,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.961756, -87.675047)","brown"
"9210",41500,"Montrose-Brown","03/17/2018","A",1940,2018-03-17,3,"Mar",2018,17,"Saturday","(41.961756, -87.675047)","brown"
"9267",41500,"Montrose-Brown","02/14/2018","W",3036,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.961756, -87.675047)","brown"
"9286",41500,"Montrose-Brown","02/08/2018","W",2852,2018-02-08,2,"Feb",2018,8,"Thursday","(41.961756, -87.675047)","brown"
"9483",41500,"Montrose-Brown","03/02/2018","W",2836,2018-03-02,3,"Mar",2018,2,"Friday","(41.961756, -87.675047)","brown"
"9744",41500,"Montrose-Brown","01/24/2018","W",2913,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.961756, -87.675047)","brown"
"9762",41500,"Montrose-Brown","01/12/2018","W",2744,2018-01-12,1,"Jan",2018,12,"Friday","(41.961756, -87.675047)","brown"
"9826",41500,"Montrose-Brown","01/19/2018","W",2786,2018-01-19,1,"Jan",2018,19,"Friday","(41.961756, -87.675047)","brown"
"9903",41500,"Montrose-Brown","03/27/2018","W",2733,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.961756, -87.675047)","brown"
"10905",41500,"Montrose-Brown","01/18/2018","W",2910,2018-01-18,1,"Jan",2018,18,"Thursday","(41.961756, -87.675047)","brown"
"11046",41500,"Montrose-Brown","01/21/2018","U",928,2018-01-21,1,"Jan",2018,21,"Sunday","(41.961756, -87.675047)","brown"
"11409",41500,"Montrose-Brown","01/25/2018","W",2955,2018-01-25,1,"Jan",2018,25,"Thursday","(41.961756, -87.675047)","brown"
"11487",41500,"Montrose-Brown","01/30/2018","W",2966,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.961756, -87.675047)","brown"
"11509",41500,"Montrose-Brown","01/09/2018","W",2825,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.961756, -87.675047)","brown"
"11558",41500,"Montrose-Brown","01/14/2018","U",906,2018-01-14,1,"Jan",2018,14,"Sunday","(41.961756, -87.675047)","brown"
"11627",41500,"Montrose-Brown","01/23/2018","W",2936,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.961756, -87.675047)","brown"
"11873",41500,"Montrose-Brown","02/27/2018","W",2940,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.961756, -87.675047)","brown"
"12228",41500,"Montrose-Brown","02/04/2018","U",872,2018-02-04,2,"Feb",2018,4,"Sunday","(41.961756, -87.675047)","brown"
"12266",41500,"Montrose-Brown","03/22/2018","W",2878,2018-03-22,3,"Mar",2018,22,"Thursday","(41.961756, -87.675047)","brown"
"12403",41500,"Montrose-Brown","02/02/2018","W",2489,2018-02-02,2,"Feb",2018,2,"Friday","(41.961756, -87.675047)","brown"
"12645",41500,"Montrose-Brown","02/26/2018","W",2776,2018-02-26,2,"Feb",2018,26,"Monday","(41.961756, -87.675047)","brown"
"12767",41500,"Montrose-Brown","01/06/2018","A",1069,2018-01-06,1,"Jan",2018,6,"Saturday","(41.961756, -87.675047)","brown"
"13092",41500,"Montrose-Brown","02/09/2018","W",2072,2018-02-09,2,"Feb",2018,9,"Friday","(41.961756, -87.675047)","brown"
"13295",41500,"Montrose-Brown","03/30/2018","W",2298,2018-03-30,3,"Mar",2018,30,"Friday","(41.961756, -87.675047)","brown"
"13377",41500,"Montrose-Brown","02/21/2018","W",2907,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.961756, -87.675047)","brown"
"13639",41500,"Montrose-Brown","02/10/2018","A",1601,2018-02-10,2,"Feb",2018,10,"Saturday","(41.961756, -87.675047)","brown"
"13645",41500,"Montrose-Brown","01/26/2018","W",2784,2018-01-26,1,"Jan",2018,26,"Friday","(41.961756, -87.675047)","brown"
"13826",41500,"Montrose-Brown","03/19/2018","W",2728,2018-03-19,3,"Mar",2018,19,"Monday","(41.961756, -87.675047)","brown"
"13879",41500,"Montrose-Brown","03/01/2018","W",2839,2018-03-01,3,"Mar",2018,1,"Thursday","(41.961756, -87.675047)","brown"
"14069",41500,"Montrose-Brown","01/16/2018","W",2884,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.961756, -87.675047)","brown"
"14139",41500,"Montrose-Brown","02/18/2018","U",1093,2018-02-18,2,"Feb",2018,18,"Sunday","(41.961756, -87.675047)","brown"
"14204",41500,"Montrose-Brown","02/23/2018","W",2752,2018-02-23,2,"Feb",2018,23,"Friday","(41.961756, -87.675047)","brown"
"14281",41500,"Montrose-Brown","03/23/2018","W",2803,2018-03-23,3,"Mar",2018,23,"Friday","(41.961756, -87.675047)","brown"
"14322",41500,"Montrose-Brown","02/12/2018","W",2849,2018-02-12,2,"Feb",2018,12,"Monday","(41.961756, -87.675047)","brown"
"14508",41500,"Montrose-Brown","03/14/2018","W",2979,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.961756, -87.675047)","brown"
"14648",41500,"Montrose-Brown","02/06/2018","W",2881,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.961756, -87.675047)","brown"
"14719",41500,"Montrose-Brown","01/20/2018","A",1907,2018-01-20,1,"Jan",2018,20,"Saturday","(41.961756, -87.675047)","brown"
"14796",41500,"Montrose-Brown","02/22/2018","W",2995,2018-02-22,2,"Feb",2018,22,"Thursday","(41.961756, -87.675047)","brown"
"15009",41500,"Montrose-Brown","01/17/2018","W",2929,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.961756, -87.675047)","brown"
"15480",41500,"Montrose-Brown","03/16/2018","W",2764,2018-03-16,3,"Mar",2018,16,"Friday","(41.961756, -87.675047)","brown"
"15691",41500,"Montrose-Brown","01/05/2018","W",2380,2018-01-05,1,"Jan",2018,5,"Friday","(41.961756, -87.675047)","brown"
"16299",41500,"Montrose-Brown","02/11/2018","U",1013,2018-02-11,2,"Feb",2018,11,"Sunday","(41.961756, -87.675047)","brown"
"16411",41500,"Montrose-Brown","01/31/2018","W",2838,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.961756, -87.675047)","brown"
"16423",41500,"Montrose-Brown","02/15/2018","W",2972,2018-02-15,2,"Feb",2018,15,"Thursday","(41.961756, -87.675047)","brown"
"16437",41500,"Montrose-Brown","03/03/2018","A",1524,2018-03-03,3,"Mar",2018,3,"Saturday","(41.961756, -87.675047)","brown"
"16453",41500,"Montrose-Brown","02/13/2018","W",3044,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.961756, -87.675047)","brown"
"16574",41500,"Montrose-Brown","03/28/2018","W",2661,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.961756, -87.675047)","brown"
"16992",41500,"Montrose-Brown","03/24/2018","A",1414,2018-03-24,3,"Mar",2018,24,"Saturday","(41.961756, -87.675047)","brown"
"16999",41500,"Montrose-Brown","03/09/2018","W",2791,2018-03-09,3,"Mar",2018,9,"Friday","(41.961756, -87.675047)","brown"
"17163",41500,"Montrose-Brown","02/17/2018","A",1423,2018-02-17,2,"Feb",2018,17,"Saturday","(41.961756, -87.675047)","brown"
"17318",41500,"Montrose-Brown","02/16/2018","W",2732,2018-02-16,2,"Feb",2018,16,"Friday","(41.961756, -87.675047)","brown"
"17324",41500,"Montrose-Brown","03/26/2018","W",2565,2018-03-26,3,"Mar",2018,26,"Monday","(41.961756, -87.675047)","brown"
"17432",41500,"Montrose-Brown","03/15/2018","W",2883,2018-03-15,3,"Mar",2018,15,"Thursday","(41.961756, -87.675047)","brown"
"17445",41500,"Montrose-Brown","01/22/2018","W",2716,2018-01-22,1,"Jan",2018,22,"Monday","(41.961756, -87.675047)","brown"
"17566",41500,"Montrose-Brown","05/30/2018","W",2825,2018-05-30,5,"May",2018,30,"Wednesday","(41.961756, -87.675047)","brown"
"17714",41500,"Montrose-Brown","06/30/2018","A",1585,2018-06-30,6,"Jun",2018,30,"Saturday","(41.961756, -87.675047)","brown"
"18020",41500,"Montrose-Brown","04/18/2018","W",2812,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.961756, -87.675047)","brown"
"18088",41500,"Montrose-Brown","05/11/2018","W",2686,2018-05-11,5,"May",2018,11,"Friday","(41.961756, -87.675047)","brown"
"18324",41500,"Montrose-Brown","06/01/2018","W",2869,2018-06-01,6,"Jun",2018,1,"Friday","(41.961756, -87.675047)","brown"
"18540",41500,"Montrose-Brown","06/29/2018","W",2670,2018-06-29,6,"Jun",2018,29,"Friday","(41.961756, -87.675047)","brown"
"18704",41500,"Montrose-Brown","05/15/2018","W",2830,2018-05-15,5,"May",2018,15,"Tuesday","(41.961756, -87.675047)","brown"
"18786",41500,"Montrose-Brown","04/07/2018","A",1429,2018-04-07,4,"Apr",2018,7,"Saturday","(41.961756, -87.675047)","brown"
"18855",41500,"Montrose-Brown","04/17/2018","W",2924,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.961756, -87.675047)","brown"
"18912",41500,"Montrose-Brown","04/10/2018","W",2941,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.961756, -87.675047)","brown"
"18935",41500,"Montrose-Brown","06/03/2018","U",1154,2018-06-03,6,"Jun",2018,3,"Sunday","(41.961756, -87.675047)","brown"
"19019",41500,"Montrose-Brown","05/04/2018","W",2822,2018-05-04,5,"May",2018,4,"Friday","(41.961756, -87.675047)","brown"
"19216",41500,"Montrose-Brown","05/22/2018","W",2887,2018-05-22,5,"May",2018,22,"Tuesday","(41.961756, -87.675047)","brown"
"19550",41500,"Montrose-Brown","06/16/2018","A",1512,2018-06-16,6,"Jun",2018,16,"Saturday","(41.961756, -87.675047)","brown"
"19662",41500,"Montrose-Brown","04/26/2018","W",2850,2018-04-26,4,"Apr",2018,26,"Thursday","(41.961756, -87.675047)","brown"
"19738",41500,"Montrose-Brown","04/15/2018","U",894,2018-04-15,4,"Apr",2018,15,"Sunday","(41.961756, -87.675047)","brown"
"19774",41500,"Montrose-Brown","04/24/2018","W",2894,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.961756, -87.675047)","brown"
"19865",41500,"Montrose-Brown","06/22/2018","W",2566,2018-06-22,6,"Jun",2018,22,"Friday","(41.961756, -87.675047)","brown"
"19974",41500,"Montrose-Brown","05/02/2018","W",2852,2018-05-02,5,"May",2018,2,"Wednesday","(41.961756, -87.675047)","brown"
"19989",41500,"Montrose-Brown","06/14/2018","W",2883,2018-06-14,6,"Jun",2018,14,"Thursday","(41.961756, -87.675047)","brown"
"20740",41500,"Montrose-Brown","04/01/2018","U",666,2018-04-01,4,"Apr",2018,1,"Sunday","(41.961756, -87.675047)","brown"
"20971",41500,"Montrose-Brown","06/19/2018","W",2937,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.961756, -87.675047)","brown"
"21217",41500,"Montrose-Brown","04/28/2018","A",1580,2018-04-28,4,"Apr",2018,28,"Saturday","(41.961756, -87.675047)","brown"
"21220",41500,"Montrose-Brown","05/26/2018","A",1608,2018-05-26,5,"May",2018,26,"Saturday","(41.961756, -87.675047)","brown"
"21519",41500,"Montrose-Brown","06/11/2018","W",2663,2018-06-11,6,"Jun",2018,11,"Monday","(41.961756, -87.675047)","brown"
"21833",41500,"Montrose-Brown","05/05/2018","A",1674,2018-05-05,5,"May",2018,5,"Saturday","(41.961756, -87.675047)","brown"
"21909",41500,"Montrose-Brown","06/17/2018","U",974,2018-06-17,6,"Jun",2018,17,"Sunday","(41.961756, -87.675047)","brown"
"21915",41500,"Montrose-Brown","06/12/2018","W",2873,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.961756, -87.675047)","brown"
"22013",41500,"Montrose-Brown","05/27/2018","U",1229,2018-05-27,5,"May",2018,27,"Sunday","(41.961756, -87.675047)","brown"
"22050",41500,"Montrose-Brown","05/24/2018","W",2856,2018-05-24,5,"May",2018,24,"Thursday","(41.961756, -87.675047)","brown"
"22065",41500,"Montrose-Brown","04/14/2018","A",1476,2018-04-14,4,"Apr",2018,14,"Saturday","(41.961756, -87.675047)","brown"
"22151",41500,"Montrose-Brown","06/05/2018","W",2940,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.961756, -87.675047)","brown"
"22194",41500,"Montrose-Brown","05/31/2018","W",2865,2018-05-31,5,"May",2018,31,"Thursday","(41.961756, -87.675047)","brown"
"22309",41500,"Montrose-Brown","06/04/2018","W",2769,2018-06-04,6,"Jun",2018,4,"Monday","(41.961756, -87.675047)","brown"
"22638",41500,"Montrose-Brown","04/08/2018","U",985,2018-04-08,4,"Apr",2018,8,"Sunday","(41.961756, -87.675047)","brown"
"22710",41500,"Montrose-Brown","05/13/2018","U",921,2018-05-13,5,"May",2018,13,"Sunday","(41.961756, -87.675047)","brown"
"23198",41500,"Montrose-Brown","06/15/2018","W",2876,2018-06-15,6,"Jun",2018,15,"Friday","(41.961756, -87.675047)","brown"
"23567",41500,"Montrose-Brown","04/04/2018","W",2951,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.961756, -87.675047)","brown"
"23690",41500,"Montrose-Brown","06/21/2018","W",2689,2018-06-21,6,"Jun",2018,21,"Thursday","(41.961756, -87.675047)","brown"
"23700",41500,"Montrose-Brown","04/11/2018","W",2858,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.961756, -87.675047)","brown"
"23828",41500,"Montrose-Brown","04/16/2018","W",2692,2018-04-16,4,"Apr",2018,16,"Monday","(41.961756, -87.675047)","brown"
"23832",41500,"Montrose-Brown","06/28/2018","W",2954,2018-06-28,6,"Jun",2018,28,"Thursday","(41.961756, -87.675047)","brown"
"23930",41500,"Montrose-Brown","05/01/2018","W",2952,2018-05-01,5,"May",2018,1,"Tuesday","(41.961756, -87.675047)","brown"
"24131",41500,"Montrose-Brown","05/09/2018","W",2801,2018-05-09,5,"May",2018,9,"Wednesday","(41.961756, -87.675047)","brown"
"24241",41500,"Montrose-Brown","05/06/2018","U",1151,2018-05-06,5,"May",2018,6,"Sunday","(41.961756, -87.675047)","brown"
"24503",41500,"Montrose-Brown","05/07/2018","W",2707,2018-05-07,5,"May",2018,7,"Monday","(41.961756, -87.675047)","brown"
"24651",41500,"Montrose-Brown","05/29/2018","W",2708,2018-05-29,5,"May",2018,29,"Tuesday","(41.961756, -87.675047)","brown"
"24726",41500,"Montrose-Brown","04/19/2018","W",2906,2018-04-19,4,"Apr",2018,19,"Thursday","(41.961756, -87.675047)","brown"
"24754",41500,"Montrose-Brown","05/18/2018","W",2753,2018-05-18,5,"May",2018,18,"Friday","(41.961756, -87.675047)","brown"
"24973",41500,"Montrose-Brown","04/30/2018","W",2713,2018-04-30,4,"Apr",2018,30,"Monday","(41.961756, -87.675047)","brown"
"25077",41500,"Montrose-Brown","05/20/2018","U",969,2018-05-20,5,"May",2018,20,"Sunday","(41.961756, -87.675047)","brown"
"25082",41500,"Montrose-Brown","04/12/2018","W",2923,2018-04-12,4,"Apr",2018,12,"Thursday","(41.961756, -87.675047)","brown"
"25210",41500,"Montrose-Brown","06/10/2018","U",1072,2018-06-10,6,"Jun",2018,10,"Sunday","(41.961756, -87.675047)","brown"
"25310",41500,"Montrose-Brown","06/24/2018","U",1546,2018-06-24,6,"Jun",2018,24,"Sunday","(41.961756, -87.675047)","brown"
"25499",41500,"Montrose-Brown","05/14/2018","W",2508,2018-05-14,5,"May",2018,14,"Monday","(41.961756, -87.675047)","brown"
"25600",41500,"Montrose-Brown","04/23/2018","W",2614,2018-04-23,4,"Apr",2018,23,"Monday","(41.961756, -87.675047)","brown"
"25731",41500,"Montrose-Brown","06/08/2018","W",2845,2018-06-08,6,"Jun",2018,8,"Friday","(41.961756, -87.675047)","brown"
"25943",41500,"Montrose-Brown","04/21/2018","A",1440,2018-04-21,4,"Apr",2018,21,"Saturday","(41.961756, -87.675047)","brown"
"25978",41500,"Montrose-Brown","06/26/2018","W",2812,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.961756, -87.675047)","brown"
"26267",41500,"Montrose-Brown","06/09/2018","A",1660,2018-06-09,6,"Jun",2018,9,"Saturday","(41.961756, -87.675047)","brown"
"26276",41500,"Montrose-Brown","06/27/2018","W",2816,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.961756, -87.675047)","brown"
"26403",41500,"Montrose-Brown","04/06/2018","W",2713,2018-04-06,4,"Apr",2018,6,"Friday","(41.961756, -87.675047)","brown"
"26501",41500,"Montrose-Brown","04/27/2018","W",2723,2018-04-27,4,"Apr",2018,27,"Friday","(41.961756, -87.675047)","brown"
"26584",41500,"Montrose-Brown","05/16/2018","W",2818,2018-05-16,5,"May",2018,16,"Wednesday","(41.961756, -87.675047)","brown"
"27248",41500,"Montrose-Brown","06/20/2018","W",2746,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.961756, -87.675047)","brown"
"27385",41500,"Montrose-Brown","05/19/2018","A",1574,2018-05-19,5,"May",2018,19,"Saturday","(41.961756, -87.675047)","brown"
"27397",41500,"Montrose-Brown","04/29/2018","U",1224,2018-04-29,4,"Apr",2018,29,"Sunday","(41.961756, -87.675047)","brown"
"27610",41500,"Montrose-Brown","04/25/2018","W",2811,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.961756, -87.675047)","brown"
"27643",41500,"Montrose-Brown","04/09/2018","W",2668,2018-04-09,4,"Apr",2018,9,"Monday","(41.961756, -87.675047)","brown"
"27649",41500,"Montrose-Brown","05/25/2018","W",2547,2018-05-25,5,"May",2018,25,"Friday","(41.961756, -87.675047)","brown"
"27659",41500,"Montrose-Brown","06/25/2018","W",2589,2018-06-25,6,"Jun",2018,25,"Monday","(41.961756, -87.675047)","brown"
"27785",41500,"Montrose-Brown","04/05/2018","W",2841,2018-04-05,4,"Apr",2018,5,"Thursday","(41.961756, -87.675047)","brown"
"27824",41500,"Montrose-Brown","04/20/2018","W",2696,2018-04-20,4,"Apr",2018,20,"Friday","(41.961756, -87.675047)","brown"
"27899",41500,"Montrose-Brown","06/18/2018","W",2645,2018-06-18,6,"Jun",2018,18,"Monday","(41.961756, -87.675047)","brown"
"27989",41500,"Montrose-Brown","06/07/2018","W",3055,2018-06-07,6,"Jun",2018,7,"Thursday","(41.961756, -87.675047)","brown"
