"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3447",40750,"Harlem-O'Hare","12/11/2017","W",2874,2017-12-11,12,"Dec",2017,11,"Monday","(41.98227, -87.8089)","blue"
"3456",40750,"Harlem-O'Hare","12/01/2017","W",3109,2017-12-01,12,"Dec",2017,1,"Friday","(41.98227, -87.8089)","blue"
"3572",40750,"Harlem-O'Hare","12/26/2017","W",1441,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.98227, -87.8089)","blue"
"3621",40750,"Harlem-O'Hare","12/22/2017","W",2589,2017-12-22,12,"Dec",2017,22,"Friday","(41.98227, -87.8089)","blue"
"3634",40750,"Harlem-O'Hare","12/07/2017","W",3027,2017-12-07,12,"Dec",2017,7,"Thursday","(41.98227, -87.8089)","blue"
"3718",40750,"Harlem-O'Hare","12/09/2017","A",1401,2017-12-09,12,"Dec",2017,9,"Saturday","(41.98227, -87.8089)","blue"
"3863",40750,"Harlem-O'Hare","12/03/2017","U",1076,2017-12-03,12,"Dec",2017,3,"Sunday","(41.98227, -87.8089)","blue"
"4157",40750,"Harlem-O'Hare","12/24/2017","U",754,2017-12-24,12,"Dec",2017,24,"Sunday","(41.98227, -87.8089)","blue"
"4233",40750,"Harlem-O'Hare","12/13/2017","W",2929,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.98227, -87.8089)","blue"
"4440",40750,"Harlem-O'Hare","12/15/2017","W",2871,2017-12-15,12,"Dec",2017,15,"Friday","(41.98227, -87.8089)","blue"
"4764",40750,"Harlem-O'Hare","03/12/2018","W",2916,2018-03-12,3,"Mar",2018,12,"Monday","(41.98227, -87.8089)","blue"
"4861",40750,"Harlem-O'Hare","01/24/2018","W",2980,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.98227, -87.8089)","blue"
"4912",40750,"Harlem-O'Hare","01/28/2018","U",778,2018-01-28,1,"Jan",2018,28,"Sunday","(41.98227, -87.8089)","blue"
"4989",40750,"Harlem-O'Hare","03/05/2018","W",2794,2018-03-05,3,"Mar",2018,5,"Monday","(41.98227, -87.8089)","blue"
"5026",40750,"Harlem-O'Hare","03/28/2018","W",2714,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.98227, -87.8089)","blue"
"5049",40750,"Harlem-O'Hare","02/09/2018","W",1705,2018-02-09,2,"Feb",2018,9,"Friday","(41.98227, -87.8089)","blue"
"5067",40750,"Harlem-O'Hare","02/08/2018","W",2912,2018-02-08,2,"Feb",2018,8,"Thursday","(41.98227, -87.8089)","blue"
"5287",40750,"Harlem-O'Hare","03/17/2018","A",2933,2018-03-17,3,"Mar",2018,17,"Saturday","(41.98227, -87.8089)","blue"
"5692",40750,"Harlem-O'Hare","03/11/2018","U",831,2018-03-11,3,"Mar",2018,11,"Sunday","(41.98227, -87.8089)","blue"
"5733",40750,"Harlem-O'Hare","02/03/2018","A",1050,2018-02-03,2,"Feb",2018,3,"Saturday","(41.98227, -87.8089)","blue"
"5768",40750,"Harlem-O'Hare","03/03/2018","A",1208,2018-03-03,3,"Mar",2018,3,"Saturday","(41.98227, -87.8089)","blue"
"6025",40750,"Harlem-O'Hare","03/01/2018","W",2942,2018-03-01,3,"Mar",2018,1,"Thursday","(41.98227, -87.8089)","blue"
"6098",40750,"Harlem-O'Hare","03/31/2018","A",1021,2018-03-31,3,"Mar",2018,31,"Saturday","(41.98227, -87.8089)","blue"
"6689",40750,"Harlem-O'Hare","02/05/2018","W",2772,2018-02-05,2,"Feb",2018,5,"Monday","(41.98227, -87.8089)","blue"
"6750",40750,"Harlem-O'Hare","03/15/2018","W",3033,2018-03-15,3,"Mar",2018,15,"Thursday","(41.98227, -87.8089)","blue"
"6830",40750,"Harlem-O'Hare","01/26/2018","W",2933,2018-01-26,1,"Jan",2018,26,"Friday","(41.98227, -87.8089)","blue"
"7232",40750,"Harlem-O'Hare","01/02/2018","W",1970,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.98227, -87.8089)","blue"
"7445",40750,"Harlem-O'Hare","02/16/2018","W",2877,2018-02-16,2,"Feb",2018,16,"Friday","(41.98227, -87.8089)","blue"
"7573",40750,"Harlem-O'Hare","03/10/2018","A",1217,2018-03-10,3,"Mar",2018,10,"Saturday","(41.98227, -87.8089)","blue"
"7634",40750,"Harlem-O'Hare","03/19/2018","W",2936,2018-03-19,3,"Mar",2018,19,"Monday","(41.98227, -87.8089)","blue"
"7709",40750,"Harlem-O'Hare","01/16/2018","W",2800,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.98227, -87.8089)","blue"
"7831",40750,"Harlem-O'Hare","03/25/2018","U",825,2018-03-25,3,"Mar",2018,25,"Sunday","(41.98227, -87.8089)","blue"
"7862",40750,"Harlem-O'Hare","03/06/2018","W",3026,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.98227, -87.8089)","blue"
"7977",40750,"Harlem-O'Hare","01/14/2018","U",705,2018-01-14,1,"Jan",2018,14,"Sunday","(41.98227, -87.8089)","blue"
"8223",40750,"Harlem-O'Hare","02/27/2018","W",3148,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.98227, -87.8089)","blue"
"8238",40750,"Harlem-O'Hare","01/25/2018","W",3086,2018-01-25,1,"Jan",2018,25,"Thursday","(41.98227, -87.8089)","blue"
"8717",40750,"Harlem-O'Hare","02/11/2018","U",673,2018-02-11,2,"Feb",2018,11,"Sunday","(41.98227, -87.8089)","blue"
"8862",40750,"Harlem-O'Hare","02/15/2018","W",3042,2018-02-15,2,"Feb",2018,15,"Thursday","(41.98227, -87.8089)","blue"
"9222",40750,"Harlem-O'Hare","02/04/2018","U",655,2018-02-04,2,"Feb",2018,4,"Sunday","(41.98227, -87.8089)","blue"
"9468",40750,"Harlem-O'Hare","01/15/2018","W",1555,2018-01-15,1,"Jan",2018,15,"Monday","(41.98227, -87.8089)","blue"
"9523",40750,"Harlem-O'Hare","01/05/2018","W",2130,2018-01-05,1,"Jan",2018,5,"Friday","(41.98227, -87.8089)","blue"
"9528",40750,"Harlem-O'Hare","01/20/2018","A",1391,2018-01-20,1,"Jan",2018,20,"Saturday","(41.98227, -87.8089)","blue"
"9914",40750,"Harlem-O'Hare","03/23/2018","W",2811,2018-03-23,3,"Mar",2018,23,"Friday","(41.98227, -87.8089)","blue"
"10100",40750,"Harlem-O'Hare","01/29/2018","W",2847,2018-01-29,1,"Jan",2018,29,"Monday","(41.98227, -87.8089)","blue"
"10117",40750,"Harlem-O'Hare","02/19/2018","W",2021,2018-02-19,2,"Feb",2018,19,"Monday","(41.98227, -87.8089)","blue"
"10232",40750,"Harlem-O'Hare","02/02/2018","W",2604,2018-02-02,2,"Feb",2018,2,"Friday","(41.98227, -87.8089)","blue"
"10236",40750,"Harlem-O'Hare","02/12/2018","W",2795,2018-02-12,2,"Feb",2018,12,"Monday","(41.98227, -87.8089)","blue"
"10276",40750,"Harlem-O'Hare","01/31/2018","W",3120,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.98227, -87.8089)","blue"
"10385",40750,"Harlem-O'Hare","01/06/2018","A",951,2018-01-06,1,"Jan",2018,6,"Saturday","(41.98227, -87.8089)","blue"
"10497",40750,"Harlem-O'Hare","03/13/2018","W",3012,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.98227, -87.8089)","blue"
"10563",40750,"Harlem-O'Hare","02/13/2018","W",3026,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.98227, -87.8089)","blue"
"10665",40750,"Harlem-O'Hare","03/07/2018","W",3002,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.98227, -87.8089)","blue"
"10784",40750,"Harlem-O'Hare","02/14/2018","W",3058,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.98227, -87.8089)","blue"
"11111",40750,"Harlem-O'Hare","01/18/2018","W",3034,2018-01-18,1,"Jan",2018,18,"Thursday","(41.98227, -87.8089)","blue"
"11246",40750,"Harlem-O'Hare","03/04/2018","U",805,2018-03-04,3,"Mar",2018,4,"Sunday","(41.98227, -87.8089)","blue"
"11426",40750,"Harlem-O'Hare","01/11/2018","W",2894,2018-01-11,1,"Jan",2018,11,"Thursday","(41.98227, -87.8089)","blue"
"11457",40750,"Harlem-O'Hare","01/07/2018","U",684,2018-01-07,1,"Jan",2018,7,"Sunday","(41.98227, -87.8089)","blue"
"11540",40750,"Harlem-O'Hare","01/01/2018","U",501,2018-01-01,1,"Jan",2018,1,"Monday","(41.98227, -87.8089)","blue"
"11741",40750,"Harlem-O'Hare","02/07/2018","W",2911,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.98227, -87.8089)","blue"
"11877",40750,"Harlem-O'Hare","02/20/2018","W",2933,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.98227, -87.8089)","blue"
"12099",40750,"Harlem-O'Hare","03/20/2018","W",2961,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.98227, -87.8089)","blue"
"12335",40750,"Harlem-O'Hare","03/22/2018","W",3027,2018-03-22,3,"Mar",2018,22,"Thursday","(41.98227, -87.8089)","blue"
"12554",40750,"Harlem-O'Hare","03/30/2018","W",2205,2018-03-30,3,"Mar",2018,30,"Friday","(41.98227, -87.8089)","blue"
"12628",40750,"Harlem-O'Hare","02/10/2018","A",988,2018-02-10,2,"Feb",2018,10,"Saturday","(41.98227, -87.8089)","blue"
"13068",40750,"Harlem-O'Hare","01/21/2018","U",766,2018-01-21,1,"Jan",2018,21,"Sunday","(41.98227, -87.8089)","blue"
"13165",40750,"Harlem-O'Hare","02/26/2018","W",2976,2018-02-26,2,"Feb",2018,26,"Monday","(41.98227, -87.8089)","blue"
"13325",40750,"Harlem-O'Hare","03/27/2018","W",2755,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.98227, -87.8089)","blue"
"13326",40750,"Harlem-O'Hare","03/08/2018","W",3024,2018-03-08,3,"Mar",2018,8,"Thursday","(41.98227, -87.8089)","blue"
"13421",40750,"Harlem-O'Hare","02/17/2018","A",1108,2018-02-17,2,"Feb",2018,17,"Saturday","(41.98227, -87.8089)","blue"
"13530",40750,"Harlem-O'Hare","01/08/2018","W",2627,2018-01-08,1,"Jan",2018,8,"Monday","(41.98227, -87.8089)","blue"
"13605",40750,"Harlem-O'Hare","02/25/2018","U",823,2018-02-25,2,"Feb",2018,25,"Sunday","(41.98227, -87.8089)","blue"
"13654",40750,"Harlem-O'Hare","02/18/2018","U",809,2018-02-18,2,"Feb",2018,18,"Sunday","(41.98227, -87.8089)","blue"
"13748",40750,"Harlem-O'Hare","03/09/2018","W",2853,2018-03-09,3,"Mar",2018,9,"Friday","(41.98227, -87.8089)","blue"
"13854",40750,"Harlem-O'Hare","02/21/2018","W",3018,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.98227, -87.8089)","blue"
"14155",40750,"Harlem-O'Hare","03/24/2018","A",1192,2018-03-24,3,"Mar",2018,24,"Saturday","(41.98227, -87.8089)","blue"
"14179",40750,"Harlem-O'Hare","02/22/2018","W",3054,2018-02-22,2,"Feb",2018,22,"Thursday","(41.98227, -87.8089)","blue"
"14269",40750,"Harlem-O'Hare","03/21/2018","W",3032,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.98227, -87.8089)","blue"
"14566",40750,"Harlem-O'Hare","03/16/2018","W",2960,2018-03-16,3,"Mar",2018,16,"Friday","(41.98227, -87.8089)","blue"
"14736",40750,"Harlem-O'Hare","02/28/2018","W",3069,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.98227, -87.8089)","blue"
"14828",40750,"Harlem-O'Hare","01/12/2018","W",2666,2018-01-12,1,"Jan",2018,12,"Friday","(41.98227, -87.8089)","blue"
"14936",40750,"Harlem-O'Hare","01/19/2018","W",2898,2018-01-19,1,"Jan",2018,19,"Friday","(41.98227, -87.8089)","blue"
"15011",40750,"Harlem-O'Hare","03/18/2018","U",909,2018-03-18,3,"Mar",2018,18,"Sunday","(41.98227, -87.8089)","blue"
"15069",40750,"Harlem-O'Hare","01/30/2018","W",3038,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.98227, -87.8089)","blue"
"15171",40750,"Harlem-O'Hare","03/29/2018","W",2596,2018-03-29,3,"Mar",2018,29,"Thursday","(41.98227, -87.8089)","blue"
"15190",40750,"Harlem-O'Hare","02/01/2018","W",2930,2018-02-01,2,"Feb",2018,1,"Thursday","(41.98227, -87.8089)","blue"
"15298",40750,"Harlem-O'Hare","03/02/2018","W",2829,2018-03-02,3,"Mar",2018,2,"Friday","(41.98227, -87.8089)","blue"
"15451",40750,"Harlem-O'Hare","01/10/2018","W",2882,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.98227, -87.8089)","blue"
"15551",40750,"Harlem-O'Hare","02/06/2018","W",2965,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.98227, -87.8089)","blue"
"15704",40750,"Harlem-O'Hare","02/24/2018","A",1157,2018-02-24,2,"Feb",2018,24,"Saturday","(41.98227, -87.8089)","blue"
"16351",40750,"Harlem-O'Hare","01/04/2018","W",2316,2018-01-04,1,"Jan",2018,4,"Thursday","(41.98227, -87.8089)","blue"
"16561",40750,"Harlem-O'Hare","01/13/2018","A",1019,2018-01-13,1,"Jan",2018,13,"Saturday","(41.98227, -87.8089)","blue"
"16579",40750,"Harlem-O'Hare","01/17/2018","W",2909,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.98227, -87.8089)","blue"
"16949",40750,"Harlem-O'Hare","01/09/2018","W",2755,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.98227, -87.8089)","blue"
"17045",40750,"Harlem-O'Hare","03/26/2018","W",2527,2018-03-26,3,"Mar",2018,26,"Monday","(41.98227, -87.8089)","blue"
"17148",40750,"Harlem-O'Hare","01/22/2018","W",2846,2018-01-22,1,"Jan",2018,22,"Monday","(41.98227, -87.8089)","blue"
"17285",40750,"Harlem-O'Hare","02/23/2018","W",2932,2018-02-23,2,"Feb",2018,23,"Friday","(41.98227, -87.8089)","blue"
"17323",40750,"Harlem-O'Hare","01/27/2018","A",1128,2018-01-27,1,"Jan",2018,27,"Saturday","(41.98227, -87.8089)","blue"
"17377",40750,"Harlem-O'Hare","01/23/2018","W",2975,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.98227, -87.8089)","blue"
"17430",40750,"Harlem-O'Hare","03/14/2018","W",3086,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.98227, -87.8089)","blue"
"17469",40750,"Harlem-O'Hare","01/03/2018","W",2248,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.98227, -87.8089)","blue"
"17683",40750,"Harlem-O'Hare","05/01/2018","W",3180,2018-05-01,5,"May",2018,1,"Tuesday","(41.98227, -87.8089)","blue"
"17847",40750,"Harlem-O'Hare","06/21/2018","W",2734,2018-06-21,6,"Jun",2018,21,"Thursday","(41.98227, -87.8089)","blue"
"18015",40750,"Harlem-O'Hare","04/26/2018","W",3174,2018-04-26,4,"Apr",2018,26,"Thursday","(41.98227, -87.8089)","blue"
"18149",40750,"Harlem-O'Hare","04/17/2018","W",3018,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.98227, -87.8089)","blue"
"18151",40750,"Harlem-O'Hare","04/24/2018","W",3092,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.98227, -87.8089)","blue"
"18218",40750,"Harlem-O'Hare","05/17/2018","W",3063,2018-05-17,5,"May",2018,17,"Thursday","(41.98227, -87.8089)","blue"
"18572",40750,"Harlem-O'Hare","06/12/2018","W",3107,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.98227, -87.8089)","blue"
"18575",40750,"Harlem-O'Hare","06/18/2018","W",2792,2018-06-18,6,"Jun",2018,18,"Monday","(41.98227, -87.8089)","blue"
"18594",40750,"Harlem-O'Hare","04/29/2018","U",878,2018-04-29,4,"Apr",2018,29,"Sunday","(41.98227, -87.8089)","blue"
"18737",40750,"Harlem-O'Hare","06/09/2018","A",1573,2018-06-09,6,"Jun",2018,9,"Saturday","(41.98227, -87.8089)","blue"
"19182",40750,"Harlem-O'Hare","04/01/2018","U",716,2018-04-01,4,"Apr",2018,1,"Sunday","(41.98227, -87.8089)","blue"
"19318",40750,"Harlem-O'Hare","06/27/2018","W",2952,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.98227, -87.8089)","blue"
"19495",40750,"Harlem-O'Hare","06/23/2018","A",1457,2018-06-23,6,"Jun",2018,23,"Saturday","(41.98227, -87.8089)","blue"
"19700",40750,"Harlem-O'Hare","05/08/2018","W",3123,2018-05-08,5,"May",2018,8,"Tuesday","(41.98227, -87.8089)","blue"
"19733",40750,"Harlem-O'Hare","06/28/2018","W",2995,2018-06-28,6,"Jun",2018,28,"Thursday","(41.98227, -87.8089)","blue"
"19852",40750,"Harlem-O'Hare","04/19/2018","W",2878,2018-04-19,4,"Apr",2018,19,"Thursday","(41.98227, -87.8089)","blue"
"20122",40750,"Harlem-O'Hare","06/16/2018","A",1334,2018-06-16,6,"Jun",2018,16,"Saturday","(41.98227, -87.8089)","blue"
"20300",40750,"Harlem-O'Hare","04/18/2018","W",2973,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.98227, -87.8089)","blue"
"20543",40750,"Harlem-O'Hare","06/17/2018","U",884,2018-06-17,6,"Jun",2018,17,"Sunday","(41.98227, -87.8089)","blue"
"20708",40750,"Harlem-O'Hare","06/24/2018","U",1337,2018-06-24,6,"Jun",2018,24,"Sunday","(41.98227, -87.8089)","blue"
"20868",40750,"Harlem-O'Hare","04/12/2018","W",3040,2018-04-12,4,"Apr",2018,12,"Thursday","(41.98227, -87.8089)","blue"
"20903",40750,"Harlem-O'Hare","04/22/2018","U",822,2018-04-22,4,"Apr",2018,22,"Sunday","(41.98227, -87.8089)","blue"
"21240",40750,"Harlem-O'Hare","05/02/2018","W",3116,2018-05-02,5,"May",2018,2,"Wednesday","(41.98227, -87.8089)","blue"
"21590",40750,"Harlem-O'Hare","04/11/2018","W",3095,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.98227, -87.8089)","blue"
"21713",40750,"Harlem-O'Hare","06/06/2018","W",3095,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.98227, -87.8089)","blue"
"21719",40750,"Harlem-O'Hare","05/12/2018","A",1157,2018-05-12,5,"May",2018,12,"Saturday","(41.98227, -87.8089)","blue"
"21829",40750,"Harlem-O'Hare","06/20/2018","W",2937,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.98227, -87.8089)","blue"
"21842",40750,"Harlem-O'Hare","06/22/2018","W",2742,2018-06-22,6,"Jun",2018,22,"Friday","(41.98227, -87.8089)","blue"
"21889",40750,"Harlem-O'Hare","05/09/2018","W",3073,2018-05-09,5,"May",2018,9,"Wednesday","(41.98227, -87.8089)","blue"
"22362",40750,"Harlem-O'Hare","04/27/2018","W",2919,2018-04-27,4,"Apr",2018,27,"Friday","(41.98227, -87.8089)","blue"
"22561",40750,"Harlem-O'Hare","06/04/2018","W",2899,2018-06-04,6,"Jun",2018,4,"Monday","(41.98227, -87.8089)","blue"
"22636",40750,"Harlem-O'Hare","06/02/2018","A",1362,2018-06-02,6,"Jun",2018,2,"Saturday","(41.98227, -87.8089)","blue"
"22669",40750,"Harlem-O'Hare","04/04/2018","W",3007,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.98227, -87.8089)","blue"
"22793",40750,"Harlem-O'Hare","06/05/2018","W",3122,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.98227, -87.8089)","blue"
"23051",40750,"Harlem-O'Hare","04/07/2018","A",1214,2018-04-07,4,"Apr",2018,7,"Saturday","(41.98227, -87.8089)","blue"
"23203",40750,"Harlem-O'Hare","04/03/2018","W",2862,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.98227, -87.8089)","blue"
"23663",40750,"Harlem-O'Hare","04/30/2018","W",3087,2018-04-30,4,"Apr",2018,30,"Monday","(41.98227, -87.8089)","blue"
"23822",40750,"Harlem-O'Hare","06/08/2018","W",3125,2018-06-08,6,"Jun",2018,8,"Friday","(41.98227, -87.8089)","blue"
"23994",40750,"Harlem-O'Hare","06/19/2018","W",2968,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.98227, -87.8089)","blue"
"24051",40750,"Harlem-O'Hare","05/22/2018","W",3011,2018-05-22,5,"May",2018,22,"Tuesday","(41.98227, -87.8089)","blue"
"24312",40750,"Harlem-O'Hare","04/23/2018","W",3001,2018-04-23,4,"Apr",2018,23,"Monday","(41.98227, -87.8089)","blue"
"24379",40750,"Harlem-O'Hare","05/30/2018","W",2861,2018-05-30,5,"May",2018,30,"Wednesday","(41.98227, -87.8089)","blue"
"24406",40750,"Harlem-O'Hare","05/21/2018","W",2673,2018-05-21,5,"May",2018,21,"Monday","(41.98227, -87.8089)","blue"
"24444",40750,"Harlem-O'Hare","04/20/2018","W",2950,2018-04-20,4,"Apr",2018,20,"Friday","(41.98227, -87.8089)","blue"
"24599",40750,"Harlem-O'Hare","06/07/2018","W",3260,2018-06-07,6,"Jun",2018,7,"Thursday","(41.98227, -87.8089)","blue"
"24622",40750,"Harlem-O'Hare","05/14/2018","W",2718,2018-05-14,5,"May",2018,14,"Monday","(41.98227, -87.8089)","blue"
"24724",40750,"Harlem-O'Hare","05/10/2018","W",3076,2018-05-10,5,"May",2018,10,"Thursday","(41.98227, -87.8089)","blue"
"24835",40750,"Harlem-O'Hare","05/07/2018","W",3038,2018-05-07,5,"May",2018,7,"Monday","(41.98227, -87.8089)","blue"
"25032",40750,"Harlem-O'Hare","06/25/2018","W",2852,2018-06-25,6,"Jun",2018,25,"Monday","(41.98227, -87.8089)","blue"
"25067",40750,"Harlem-O'Hare","04/21/2018","A",1166,2018-04-21,4,"Apr",2018,21,"Saturday","(41.98227, -87.8089)","blue"
"25227",40750,"Harlem-O'Hare","05/24/2018","W",3097,2018-05-24,5,"May",2018,24,"Thursday","(41.98227, -87.8089)","blue"
"25312",40750,"Harlem-O'Hare","06/10/2018","U",1061,2018-06-10,6,"Jun",2018,10,"Sunday","(41.98227, -87.8089)","blue"
"25470",40750,"Harlem-O'Hare","05/16/2018","W",2974,2018-05-16,5,"May",2018,16,"Wednesday","(41.98227, -87.8089)","blue"
"25649",40750,"Harlem-O'Hare","04/08/2018","U",825,2018-04-08,4,"Apr",2018,8,"Sunday","(41.98227, -87.8089)","blue"
"25685",40750,"Harlem-O'Hare","05/11/2018","W",2881,2018-05-11,5,"May",2018,11,"Friday","(41.98227, -87.8089)","blue"
"25869",40750,"Harlem-O'Hare","05/27/2018","U",1003,2018-05-27,5,"May",2018,27,"Sunday","(41.98227, -87.8089)","blue"
"26083",40750,"Harlem-O'Hare","05/04/2018","W",2919,2018-05-04,5,"May",2018,4,"Friday","(41.98227, -87.8089)","blue"
"26096",40750,"Harlem-O'Hare","05/15/2018","W",2964,2018-05-15,5,"May",2018,15,"Tuesday","(41.98227, -87.8089)","blue"
"26116",40750,"Harlem-O'Hare","05/26/2018","A",1383,2018-05-26,5,"May",2018,26,"Saturday","(41.98227, -87.8089)","blue"
"26161",40750,"Harlem-O'Hare","04/02/2018","W",2796,2018-04-02,4,"Apr",2018,2,"Monday","(41.98227, -87.8089)","blue"
"26172",40750,"Harlem-O'Hare","05/23/2018","W",3105,2018-05-23,5,"May",2018,23,"Wednesday","(41.98227, -87.8089)","blue"
"26268",40750,"Harlem-O'Hare","05/05/2018","A",1547,2018-05-05,5,"May",2018,5,"Saturday","(41.98227, -87.8089)","blue"
"26657",40750,"Harlem-O'Hare","04/06/2018","W",2885,2018-04-06,4,"Apr",2018,6,"Friday","(41.98227, -87.8089)","blue"
"26741",40750,"Harlem-O'Hare","06/03/2018","U",958,2018-06-03,6,"Jun",2018,3,"Sunday","(41.98227, -87.8089)","blue"
"26787",40750,"Harlem-O'Hare","04/16/2018","W",2809,2018-04-16,4,"Apr",2018,16,"Monday","(41.98227, -87.8089)","blue"
"26883",40750,"Harlem-O'Hare","05/28/2018","U",1229,2018-05-28,5,"May",2018,28,"Monday","(41.98227, -87.8089)","blue"
"26907",40750,"Harlem-O'Hare","06/11/2018","W",2872,2018-06-11,6,"Jun",2018,11,"Monday","(41.98227, -87.8089)","blue"
"26929",40750,"Harlem-O'Hare","05/29/2018","W",2894,2018-05-29,5,"May",2018,29,"Tuesday","(41.98227, -87.8089)","blue"
"27424",40750,"Harlem-O'Hare","06/01/2018","W",2944,2018-06-01,6,"Jun",2018,1,"Friday","(41.98227, -87.8089)","blue"
"27569",40750,"Harlem-O'Hare","04/13/2018","W",2680,2018-04-13,4,"Apr",2018,13,"Friday","(41.98227, -87.8089)","blue"
