"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9751",40220,"Western-Forest Park","03/30/2018","W",1171,2018-03-30,3,"Mar",2018,30,"Friday","(41.875478, -87.688436)","blue"
"9925",40220,"Western-Forest Park","02/10/2018","A",724,2018-02-10,2,"Feb",2018,10,"Saturday","(41.875478, -87.688436)","blue"
"10463",40220,"Western-Forest Park","01/11/2018","W",1514,2018-01-11,1,"Jan",2018,11,"Thursday","(41.875478, -87.688436)","blue"
"10554",40220,"Western-Forest Park","01/14/2018","U",571,2018-01-14,1,"Jan",2018,14,"Sunday","(41.875478, -87.688436)","blue"
"10738",40220,"Western-Forest Park","03/03/2018","A",856,2018-03-03,3,"Mar",2018,3,"Saturday","(41.875478, -87.688436)","blue"
"11110",40220,"Western-Forest Park","03/29/2018","W",1270,2018-03-29,3,"Mar",2018,29,"Thursday","(41.875478, -87.688436)","blue"
"11171",40220,"Western-Forest Park","03/24/2018","A",802,2018-03-24,3,"Mar",2018,24,"Saturday","(41.875478, -87.688436)","blue"
"11298",40220,"Western-Forest Park","02/21/2018","W",1691,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.875478, -87.688436)","blue"
"11387",40220,"Western-Forest Park","01/22/2018","W",1516,2018-01-22,1,"Jan",2018,22,"Monday","(41.875478, -87.688436)","blue"
"11727",40220,"Western-Forest Park","03/13/2018","W",1588,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.875478, -87.688436)","blue"
"12173",40220,"Western-Forest Park","02/28/2018","W",1743,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.875478, -87.688436)","blue"
"12516",40220,"Western-Forest Park","01/30/2018","W",1647,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.875478, -87.688436)","blue"
"12527",40220,"Western-Forest Park","03/08/2018","W",1696,2018-03-08,3,"Mar",2018,8,"Thursday","(41.875478, -87.688436)","blue"
"12539",40220,"Western-Forest Park","01/31/2018","W",1671,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.875478, -87.688436)","blue"
"12565",40220,"Western-Forest Park","03/16/2018","W",1687,2018-03-16,3,"Mar",2018,16,"Friday","(41.875478, -87.688436)","blue"
"12640",40220,"Western-Forest Park","01/10/2018","W",1531,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.875478, -87.688436)","blue"
"12709",40220,"Western-Forest Park","01/16/2018","W",1602,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.875478, -87.688436)","blue"
"13223",40220,"Western-Forest Park","02/11/2018","U",573,2018-02-11,2,"Feb",2018,11,"Sunday","(41.875478, -87.688436)","blue"
"13354",40220,"Western-Forest Park","02/18/2018","U",694,2018-02-18,2,"Feb",2018,18,"Sunday","(41.875478, -87.688436)","blue"
"13477",40220,"Western-Forest Park","03/07/2018","W",1697,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.875478, -87.688436)","blue"
"13724",40220,"Western-Forest Park","01/21/2018","U",589,2018-01-21,1,"Jan",2018,21,"Sunday","(41.875478, -87.688436)","blue"
"14008",40220,"Western-Forest Park","03/20/2018","W",1595,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.875478, -87.688436)","blue"
"14223",40220,"Western-Forest Park","01/12/2018","W",1418,2018-01-12,1,"Jan",2018,12,"Friday","(41.875478, -87.688436)","blue"
"14228",40220,"Western-Forest Park","03/06/2018","W",1641,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.875478, -87.688436)","blue"
"14423",40220,"Western-Forest Park","03/23/2018","W",1599,2018-03-23,3,"Mar",2018,23,"Friday","(41.875478, -87.688436)","blue"
"14469",40220,"Western-Forest Park","01/18/2018","W",1610,2018-01-18,1,"Jan",2018,18,"Thursday","(41.875478, -87.688436)","blue"
"15034",40220,"Western-Forest Park","02/22/2018","W",1683,2018-02-22,2,"Feb",2018,22,"Thursday","(41.875478, -87.688436)","blue"
"15176",40220,"Western-Forest Park","02/07/2018","W",1556,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.875478, -87.688436)","blue"
"15397",40220,"Western-Forest Park","01/03/2018","W",1052,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.875478, -87.688436)","blue"
"15759",40220,"Western-Forest Park","02/20/2018","W",1608,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.875478, -87.688436)","blue"
"15898",40220,"Western-Forest Park","02/05/2018","W",1439,2018-02-05,2,"Feb",2018,5,"Monday","(41.875478, -87.688436)","blue"
"15914",40220,"Western-Forest Park","02/01/2018","W",1703,2018-02-01,2,"Feb",2018,1,"Thursday","(41.875478, -87.688436)","blue"
"15997",40220,"Western-Forest Park","03/15/2018","W",1725,2018-03-15,3,"Mar",2018,15,"Thursday","(41.875478, -87.688436)","blue"
"16244",40220,"Western-Forest Park","01/19/2018","W",1611,2018-01-19,1,"Jan",2018,19,"Friday","(41.875478, -87.688436)","blue"
"16394",40220,"Western-Forest Park","01/24/2018","W",1644,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.875478, -87.688436)","blue"
"16443",40220,"Western-Forest Park","01/20/2018","A",957,2018-01-20,1,"Jan",2018,20,"Saturday","(41.875478, -87.688436)","blue"
"16538",40220,"Western-Forest Park","01/25/2018","W",1651,2018-01-25,1,"Jan",2018,25,"Thursday","(41.875478, -87.688436)","blue"
"16697",40220,"Western-Forest Park","02/02/2018","W",1313,2018-02-02,2,"Feb",2018,2,"Friday","(41.875478, -87.688436)","blue"
"16710",40220,"Western-Forest Park","03/28/2018","W",1327,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.875478, -87.688436)","blue"
"16966",40220,"Western-Forest Park","03/04/2018","U",676,2018-03-04,3,"Mar",2018,4,"Sunday","(41.875478, -87.688436)","blue"
"17153",40220,"Western-Forest Park","01/02/2018","W",874,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.875478, -87.688436)","blue"
"17242",40220,"Western-Forest Park","02/08/2018","W",1602,2018-02-08,2,"Feb",2018,8,"Thursday","(41.875478, -87.688436)","blue"
"17380",40220,"Western-Forest Park","01/23/2018","W",1664,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.875478, -87.688436)","blue"
"17420",40220,"Western-Forest Park","03/25/2018","U",598,2018-03-25,3,"Mar",2018,25,"Sunday","(41.875478, -87.688436)","blue"
"17519",40220,"Western-Forest Park","06/23/2018","A",944,2018-06-23,6,"Jun",2018,23,"Saturday","(41.875478, -87.688436)","blue"
"17527",40220,"Western-Forest Park","04/18/2018","W",1684,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.875478, -87.688436)","blue"
"17699",40220,"Western-Forest Park","06/06/2018","W",1781,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.875478, -87.688436)","blue"
"17741",40220,"Western-Forest Park","05/06/2018","U",739,2018-05-06,5,"May",2018,6,"Sunday","(41.875478, -87.688436)","blue"
"18186",40220,"Western-Forest Park","04/25/2018","W",1717,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.875478, -87.688436)","blue"
"18274",40220,"Western-Forest Park","04/13/2018","W",1452,2018-04-13,4,"Apr",2018,13,"Friday","(41.875478, -87.688436)","blue"
"18689",40220,"Western-Forest Park","04/23/2018","W",1635,2018-04-23,4,"Apr",2018,23,"Monday","(41.875478, -87.688436)","blue"
"19211",40220,"Western-Forest Park","04/30/2018","W",1603,2018-04-30,4,"Apr",2018,30,"Monday","(41.875478, -87.688436)","blue"
"19466",40220,"Western-Forest Park","04/05/2018","W",1616,2018-04-05,4,"Apr",2018,5,"Thursday","(41.875478, -87.688436)","blue"
"19558",40220,"Western-Forest Park","04/26/2018","W",1767,2018-04-26,4,"Apr",2018,26,"Thursday","(41.875478, -87.688436)","blue"
"19574",40220,"Western-Forest Park","05/08/2018","W",1705,2018-05-08,5,"May",2018,8,"Tuesday","(41.875478, -87.688436)","blue"
"19770",40220,"Western-Forest Park","05/15/2018","W",1750,2018-05-15,5,"May",2018,15,"Tuesday","(41.875478, -87.688436)","blue"
"19810",40220,"Western-Forest Park","04/11/2018","W",1727,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.875478, -87.688436)","blue"
"19813",40220,"Western-Forest Park","06/26/2018","W",1425,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.875478, -87.688436)","blue"
"19882",40220,"Western-Forest Park","06/01/2018","W",1759,2018-06-01,6,"Jun",2018,1,"Friday","(41.875478, -87.688436)","blue"
"19954",40220,"Western-Forest Park","04/01/2018","U",544,2018-04-01,4,"Apr",2018,1,"Sunday","(41.875478, -87.688436)","blue"
"19957",40220,"Western-Forest Park","06/27/2018","W",1550,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.875478, -87.688436)","blue"
"20601",40220,"Western-Forest Park","04/15/2018","U",593,2018-04-15,4,"Apr",2018,15,"Sunday","(41.875478, -87.688436)","blue"
"20710",40220,"Western-Forest Park","04/04/2018","W",1688,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.875478, -87.688436)","blue"
"20850",40220,"Western-Forest Park","05/23/2018","W",1735,2018-05-23,5,"May",2018,23,"Wednesday","(41.875478, -87.688436)","blue"
"20871",40220,"Western-Forest Park","05/21/2018","W",1424,2018-05-21,5,"May",2018,21,"Monday","(41.875478, -87.688436)","blue"
"21152",40220,"Western-Forest Park","05/05/2018","A",920,2018-05-05,5,"May",2018,5,"Saturday","(41.875478, -87.688436)","blue"
"21183",40220,"Western-Forest Park","06/09/2018","A",915,2018-06-09,6,"Jun",2018,9,"Saturday","(41.875478, -87.688436)","blue"
"21266",40220,"Western-Forest Park","04/14/2018","A",842,2018-04-14,4,"Apr",2018,14,"Saturday","(41.875478, -87.688436)","blue"
"21334",40220,"Western-Forest Park","06/13/2018","W",1705,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.875478, -87.688436)","blue"
"21343",40220,"Western-Forest Park","05/18/2018","W",1612,2018-05-18,5,"May",2018,18,"Friday","(41.875478, -87.688436)","blue"
"21417",40220,"Western-Forest Park","05/30/2018","W",1724,2018-05-30,5,"May",2018,30,"Wednesday","(41.875478, -87.688436)","blue"
"21422",40220,"Western-Forest Park","06/16/2018","A",1019,2018-06-16,6,"Jun",2018,16,"Saturday","(41.875478, -87.688436)","blue"
"21568",40220,"Western-Forest Park","06/18/2018","W",1526,2018-06-18,6,"Jun",2018,18,"Monday","(41.875478, -87.688436)","blue"
"21837",40220,"Western-Forest Park","06/21/2018","W",1282,2018-06-21,6,"Jun",2018,21,"Thursday","(41.875478, -87.688436)","blue"
"21982",40220,"Western-Forest Park","05/26/2018","A",955,2018-05-26,5,"May",2018,26,"Saturday","(41.875478, -87.688436)","blue"
"22175",40220,"Western-Forest Park","05/29/2018","W",1688,2018-05-29,5,"May",2018,29,"Tuesday","(41.875478, -87.688436)","blue"
"22215",40220,"Western-Forest Park","05/31/2018","W",1694,2018-05-31,5,"May",2018,31,"Thursday","(41.875478, -87.688436)","blue"
"22312",40220,"Western-Forest Park","05/09/2018","W",1723,2018-05-09,5,"May",2018,9,"Wednesday","(41.875478, -87.688436)","blue"
"22892",40220,"Western-Forest Park","04/07/2018","A",879,2018-04-07,4,"Apr",2018,7,"Saturday","(41.875478, -87.688436)","blue"
"22980",40220,"Western-Forest Park","05/27/2018","U",680,2018-05-27,5,"May",2018,27,"Sunday","(41.875478, -87.688436)","blue"
"23255",40220,"Western-Forest Park","04/19/2018","W",1485,2018-04-19,4,"Apr",2018,19,"Thursday","(41.875478, -87.688436)","blue"
"23716",40220,"Western-Forest Park","06/15/2018","W",1620,2018-06-15,6,"Jun",2018,15,"Friday","(41.875478, -87.688436)","blue"
"23860",40220,"Western-Forest Park","04/16/2018","W",1496,2018-04-16,4,"Apr",2018,16,"Monday","(41.875478, -87.688436)","blue"
"23963",40220,"Western-Forest Park","06/10/2018","U",654,2018-06-10,6,"Jun",2018,10,"Sunday","(41.875478, -87.688436)","blue"
"24008",40220,"Western-Forest Park","05/07/2018","W",1609,2018-05-07,5,"May",2018,7,"Monday","(41.875478, -87.688436)","blue"
"24012",40220,"Western-Forest Park","06/03/2018","U",774,2018-06-03,6,"Jun",2018,3,"Sunday","(41.875478, -87.688436)","blue"
"24071",40220,"Western-Forest Park","04/12/2018","W",1732,2018-04-12,4,"Apr",2018,12,"Thursday","(41.875478, -87.688436)","blue"
"24403",40220,"Western-Forest Park","06/29/2018","W",1488,2018-06-29,6,"Jun",2018,29,"Friday","(41.875478, -87.688436)","blue"
"24706",40220,"Western-Forest Park","05/19/2018","A",887,2018-05-19,5,"May",2018,19,"Saturday","(41.875478, -87.688436)","blue"
"24764",40220,"Western-Forest Park","04/06/2018","W",1595,2018-04-06,4,"Apr",2018,6,"Friday","(41.875478, -87.688436)","blue"
"24795",40220,"Western-Forest Park","04/27/2018","W",1710,2018-04-27,4,"Apr",2018,27,"Friday","(41.875478, -87.688436)","blue"
"24860",40220,"Western-Forest Park","06/20/2018","W",1537,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.875478, -87.688436)","blue"
"24885",40220,"Western-Forest Park","05/11/2018","W",1684,2018-05-11,5,"May",2018,11,"Friday","(41.875478, -87.688436)","blue"
"25069",40220,"Western-Forest Park","04/10/2018","W",1579,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.875478, -87.688436)","blue"
"25133",40220,"Western-Forest Park","06/17/2018","U",779,2018-06-17,6,"Jun",2018,17,"Sunday","(41.875478, -87.688436)","blue"
"25468",40220,"Western-Forest Park","05/12/2018","A",909,2018-05-12,5,"May",2018,12,"Saturday","(41.875478, -87.688436)","blue"
"25484",40220,"Western-Forest Park","06/05/2018","W",1709,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.875478, -87.688436)","blue"
"25626",40220,"Western-Forest Park","05/01/2018","W",1801,2018-05-01,5,"May",2018,1,"Tuesday","(41.875478, -87.688436)","blue"
"25728",40220,"Western-Forest Park","05/03/2018","W",1669,2018-05-03,5,"May",2018,3,"Thursday","(41.875478, -87.688436)","blue"
"25852",40220,"Western-Forest Park","06/14/2018","W",1657,2018-06-14,6,"Jun",2018,14,"Thursday","(41.875478, -87.688436)","blue"
"26072",40220,"Western-Forest Park","06/28/2018","W",1439,2018-06-28,6,"Jun",2018,28,"Thursday","(41.875478, -87.688436)","blue"
"26150",40220,"Western-Forest Park","05/17/2018","W",1695,2018-05-17,5,"May",2018,17,"Thursday","(41.875478, -87.688436)","blue"
"26213",40220,"Western-Forest Park","05/28/2018","U",699,2018-05-28,5,"May",2018,28,"Monday","(41.875478, -87.688436)","blue"
"26228",40220,"Western-Forest Park","05/20/2018","U",662,2018-05-20,5,"May",2018,20,"Sunday","(41.875478, -87.688436)","blue"
"27021",40220,"Western-Forest Park","04/24/2018","W",1706,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.875478, -87.688436)","blue"
"27042",40220,"Western-Forest Park","04/09/2018","W",1493,2018-04-09,4,"Apr",2018,9,"Monday","(41.875478, -87.688436)","blue"
"27118",40220,"Western-Forest Park","04/17/2018","W",1673,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.875478, -87.688436)","blue"
"27176",40220,"Western-Forest Park","04/28/2018","A",859,2018-04-28,4,"Apr",2018,28,"Saturday","(41.875478, -87.688436)","blue"
"27349",40220,"Western-Forest Park","06/25/2018","W",1378,2018-06-25,6,"Jun",2018,25,"Monday","(41.875478, -87.688436)","blue"
"27446",40220,"Western-Forest Park","06/24/2018","U",972,2018-06-24,6,"Jun",2018,24,"Sunday","(41.875478, -87.688436)","blue"
"27514",40220,"Western-Forest Park","05/14/2018","W",1524,2018-05-14,5,"May",2018,14,"Monday","(41.875478, -87.688436)","blue"
"27539",40220,"Western-Forest Park","05/22/2018","W",1691,2018-05-22,5,"May",2018,22,"Tuesday","(41.875478, -87.688436)","blue"
"27559",40220,"Western-Forest Park","05/02/2018","W",1687,2018-05-02,5,"May",2018,2,"Wednesday","(41.875478, -87.688436)","blue"
"27808",40220,"Western-Forest Park","06/30/2018","A",894,2018-06-30,6,"Jun",2018,30,"Saturday","(41.875478, -87.688436)","blue"
"27904",40220,"Western-Forest Park","06/22/2018","W",1384,2018-06-22,6,"Jun",2018,22,"Friday","(41.875478, -87.688436)","blue"
"28075",40220,"Western-Forest Park","06/02/2018","A",919,2018-06-02,6,"Jun",2018,2,"Saturday","(41.875478, -87.688436)","blue"
"28097",40220,"Western-Forest Park","04/08/2018","U",592,2018-04-08,4,"Apr",2018,8,"Sunday","(41.875478, -87.688436)","blue"
"28193",40220,"Western-Forest Park","04/21/2018","A",822,2018-04-21,4,"Apr",2018,21,"Saturday","(41.875478, -87.688436)","blue"
"28277",40220,"Western-Forest Park","06/12/2018","W",1718,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.875478, -87.688436)","blue"
"28884",40220,"Western-Forest Park","05/04/2018","W",1717,2018-05-04,5,"May",2018,4,"Friday","(41.875478, -87.688436)","blue"
