"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7973",40220,"Western-Forest Park","02/25/2018","U",707,"(41.875478, -87.688436)","blue"
"7982",40220,"Western-Forest Park","01/27/2018","A",831,"(41.875478, -87.688436)","blue"
"8025",40220,"Western-Forest Park","01/08/2018","W",1360,"(41.875478, -87.688436)","blue"
"8126",40220,"Western-Forest Park","01/15/2018","W",803,"(41.875478, -87.688436)","blue"
"8294",40220,"Western-Forest Park","02/26/2018","W",1648,"(41.875478, -87.688436)","blue"
"8301",40220,"Western-Forest Park","02/24/2018","A",866,"(41.875478, -87.688436)","blue"
"8308",40220,"Western-Forest Park","02/17/2018","A",839,"(41.875478, -87.688436)","blue"
"8430",40220,"Western-Forest Park","03/18/2018","U",656,"(41.875478, -87.688436)","blue"
"8517",40220,"Western-Forest Park","03/17/2018","A",1115,"(41.875478, -87.688436)","blue"
"8556",40220,"Western-Forest Park","02/04/2018","U",550,"(41.875478, -87.688436)","blue"
"8560",40220,"Western-Forest Park","01/09/2018","W",1484,"(41.875478, -87.688436)","blue"
"8603",40220,"Western-Forest Park","01/04/2018","W",1046,"(41.875478, -87.688436)","blue"
"8659",40220,"Western-Forest Park","02/27/2018","W",1729,"(41.875478, -87.688436)","blue"
"8839",40220,"Western-Forest Park","03/09/2018","W",1646,"(41.875478, -87.688436)","blue"
"8901",40220,"Western-Forest Park","03/26/2018","W",1175,"(41.875478, -87.688436)","blue"
"8915",40220,"Western-Forest Park","01/05/2018","W",1033,"(41.875478, -87.688436)","blue"
"8916",40220,"Western-Forest Park","02/15/2018","W",1610,"(41.875478, -87.688436)","blue"
"8918",40220,"Western-Forest Park","01/17/2018","W",1603,"(41.875478, -87.688436)","blue"
"8930",40220,"Western-Forest Park","03/11/2018","U",599,"(41.875478, -87.688436)","blue"
"8951",40220,"Western-Forest Park","02/19/2018","W",1060,"(41.875478, -87.688436)","blue"
"9034",40220,"Western-Forest Park","03/27/2018","W",1208,"(41.875478, -87.688436)","blue"
"9178",40220,"Western-Forest Park","03/31/2018","A",716,"(41.875478, -87.688436)","blue"
"9231",40220,"Western-Forest Park","03/12/2018","W",1506,"(41.875478, -87.688436)","blue"
"9247",40220,"Western-Forest Park","01/13/2018","A",761,"(41.875478, -87.688436)","blue"
"9293",40220,"Western-Forest Park","01/28/2018","U",606,"(41.875478, -87.688436)","blue"
"9364",40220,"Western-Forest Park","01/01/2018","U",414,"(41.875478, -87.688436)","blue"
"9425",40220,"Western-Forest Park","02/13/2018","W",1668,"(41.875478, -87.688436)","blue"
"9590",40220,"Western-Forest Park","02/16/2018","W",1694,"(41.875478, -87.688436)","blue"
"9751",40220,"Western-Forest Park","03/30/2018","W",1171,"(41.875478, -87.688436)","blue"
"9925",40220,"Western-Forest Park","02/10/2018","A",724,"(41.875478, -87.688436)","blue"
"10463",40220,"Western-Forest Park","01/11/2018","W",1514,"(41.875478, -87.688436)","blue"
"10554",40220,"Western-Forest Park","01/14/2018","U",571,"(41.875478, -87.688436)","blue"
"10738",40220,"Western-Forest Park","03/03/2018","A",856,"(41.875478, -87.688436)","blue"
"11110",40220,"Western-Forest Park","03/29/2018","W",1270,"(41.875478, -87.688436)","blue"
"11171",40220,"Western-Forest Park","03/24/2018","A",802,"(41.875478, -87.688436)","blue"
"11298",40220,"Western-Forest Park","02/21/2018","W",1691,"(41.875478, -87.688436)","blue"
"11387",40220,"Western-Forest Park","01/22/2018","W",1516,"(41.875478, -87.688436)","blue"
"11727",40220,"Western-Forest Park","03/13/2018","W",1588,"(41.875478, -87.688436)","blue"
"12173",40220,"Western-Forest Park","02/28/2018","W",1743,"(41.875478, -87.688436)","blue"
"12516",40220,"Western-Forest Park","01/30/2018","W",1647,"(41.875478, -87.688436)","blue"
"12527",40220,"Western-Forest Park","03/08/2018","W",1696,"(41.875478, -87.688436)","blue"
"12539",40220,"Western-Forest Park","01/31/2018","W",1671,"(41.875478, -87.688436)","blue"
"12565",40220,"Western-Forest Park","03/16/2018","W",1687,"(41.875478, -87.688436)","blue"
"12640",40220,"Western-Forest Park","01/10/2018","W",1531,"(41.875478, -87.688436)","blue"
"12709",40220,"Western-Forest Park","01/16/2018","W",1602,"(41.875478, -87.688436)","blue"
"13223",40220,"Western-Forest Park","02/11/2018","U",573,"(41.875478, -87.688436)","blue"
"13354",40220,"Western-Forest Park","02/18/2018","U",694,"(41.875478, -87.688436)","blue"
"13477",40220,"Western-Forest Park","03/07/2018","W",1697,"(41.875478, -87.688436)","blue"
"13724",40220,"Western-Forest Park","01/21/2018","U",589,"(41.875478, -87.688436)","blue"
"14008",40220,"Western-Forest Park","03/20/2018","W",1595,"(41.875478, -87.688436)","blue"
"14223",40220,"Western-Forest Park","01/12/2018","W",1418,"(41.875478, -87.688436)","blue"
"14228",40220,"Western-Forest Park","03/06/2018","W",1641,"(41.875478, -87.688436)","blue"
"14423",40220,"Western-Forest Park","03/23/2018","W",1599,"(41.875478, -87.688436)","blue"
"14469",40220,"Western-Forest Park","01/18/2018","W",1610,"(41.875478, -87.688436)","blue"
"15034",40220,"Western-Forest Park","02/22/2018","W",1683,"(41.875478, -87.688436)","blue"
"15176",40220,"Western-Forest Park","02/07/2018","W",1556,"(41.875478, -87.688436)","blue"
"15397",40220,"Western-Forest Park","01/03/2018","W",1052,"(41.875478, -87.688436)","blue"
"15759",40220,"Western-Forest Park","02/20/2018","W",1608,"(41.875478, -87.688436)","blue"
"15898",40220,"Western-Forest Park","02/05/2018","W",1439,"(41.875478, -87.688436)","blue"
"15914",40220,"Western-Forest Park","02/01/2018","W",1703,"(41.875478, -87.688436)","blue"
"15997",40220,"Western-Forest Park","03/15/2018","W",1725,"(41.875478, -87.688436)","blue"
"16244",40220,"Western-Forest Park","01/19/2018","W",1611,"(41.875478, -87.688436)","blue"
"16394",40220,"Western-Forest Park","01/24/2018","W",1644,"(41.875478, -87.688436)","blue"
"16443",40220,"Western-Forest Park","01/20/2018","A",957,"(41.875478, -87.688436)","blue"
"16538",40220,"Western-Forest Park","01/25/2018","W",1651,"(41.875478, -87.688436)","blue"
"16697",40220,"Western-Forest Park","02/02/2018","W",1313,"(41.875478, -87.688436)","blue"
"16710",40220,"Western-Forest Park","03/28/2018","W",1327,"(41.875478, -87.688436)","blue"
"16966",40220,"Western-Forest Park","03/04/2018","U",676,"(41.875478, -87.688436)","blue"
"17153",40220,"Western-Forest Park","01/02/2018","W",874,"(41.875478, -87.688436)","blue"
"17242",40220,"Western-Forest Park","02/08/2018","W",1602,"(41.875478, -87.688436)","blue"
"17380",40220,"Western-Forest Park","01/23/2018","W",1664,"(41.875478, -87.688436)","blue"
"17420",40220,"Western-Forest Park","03/25/2018","U",598,"(41.875478, -87.688436)","blue"
"17519",40220,"Western-Forest Park","06/23/2018","A",944,"(41.875478, -87.688436)","blue"
"17527",40220,"Western-Forest Park","04/18/2018","W",1684,"(41.875478, -87.688436)","blue"
"17699",40220,"Western-Forest Park","06/06/2018","W",1781,"(41.875478, -87.688436)","blue"
"17741",40220,"Western-Forest Park","05/06/2018","U",739,"(41.875478, -87.688436)","blue"
"18186",40220,"Western-Forest Park","04/25/2018","W",1717,"(41.875478, -87.688436)","blue"
"18274",40220,"Western-Forest Park","04/13/2018","W",1452,"(41.875478, -87.688436)","blue"
"18689",40220,"Western-Forest Park","04/23/2018","W",1635,"(41.875478, -87.688436)","blue"
"19211",40220,"Western-Forest Park","04/30/2018","W",1603,"(41.875478, -87.688436)","blue"
"19466",40220,"Western-Forest Park","04/05/2018","W",1616,"(41.875478, -87.688436)","blue"
"19558",40220,"Western-Forest Park","04/26/2018","W",1767,"(41.875478, -87.688436)","blue"
"19574",40220,"Western-Forest Park","05/08/2018","W",1705,"(41.875478, -87.688436)","blue"
"19770",40220,"Western-Forest Park","05/15/2018","W",1750,"(41.875478, -87.688436)","blue"
"19810",40220,"Western-Forest Park","04/11/2018","W",1727,"(41.875478, -87.688436)","blue"
"19813",40220,"Western-Forest Park","06/26/2018","W",1425,"(41.875478, -87.688436)","blue"
"19882",40220,"Western-Forest Park","06/01/2018","W",1759,"(41.875478, -87.688436)","blue"
"19954",40220,"Western-Forest Park","04/01/2018","U",544,"(41.875478, -87.688436)","blue"
"19957",40220,"Western-Forest Park","06/27/2018","W",1550,"(41.875478, -87.688436)","blue"
"20601",40220,"Western-Forest Park","04/15/2018","U",593,"(41.875478, -87.688436)","blue"
"20710",40220,"Western-Forest Park","04/04/2018","W",1688,"(41.875478, -87.688436)","blue"
"20850",40220,"Western-Forest Park","05/23/2018","W",1735,"(41.875478, -87.688436)","blue"
"20871",40220,"Western-Forest Park","05/21/2018","W",1424,"(41.875478, -87.688436)","blue"
"21152",40220,"Western-Forest Park","05/05/2018","A",920,"(41.875478, -87.688436)","blue"
"21183",40220,"Western-Forest Park","06/09/2018","A",915,"(41.875478, -87.688436)","blue"
"21266",40220,"Western-Forest Park","04/14/2018","A",842,"(41.875478, -87.688436)","blue"
"21334",40220,"Western-Forest Park","06/13/2018","W",1705,"(41.875478, -87.688436)","blue"
"21343",40220,"Western-Forest Park","05/18/2018","W",1612,"(41.875478, -87.688436)","blue"
"21417",40220,"Western-Forest Park","05/30/2018","W",1724,"(41.875478, -87.688436)","blue"
"21422",40220,"Western-Forest Park","06/16/2018","A",1019,"(41.875478, -87.688436)","blue"
"21568",40220,"Western-Forest Park","06/18/2018","W",1526,"(41.875478, -87.688436)","blue"
"21837",40220,"Western-Forest Park","06/21/2018","W",1282,"(41.875478, -87.688436)","blue"
"21982",40220,"Western-Forest Park","05/26/2018","A",955,"(41.875478, -87.688436)","blue"
"22175",40220,"Western-Forest Park","05/29/2018","W",1688,"(41.875478, -87.688436)","blue"
"22215",40220,"Western-Forest Park","05/31/2018","W",1694,"(41.875478, -87.688436)","blue"
"22312",40220,"Western-Forest Park","05/09/2018","W",1723,"(41.875478, -87.688436)","blue"
"22892",40220,"Western-Forest Park","04/07/2018","A",879,"(41.875478, -87.688436)","blue"
"22980",40220,"Western-Forest Park","05/27/2018","U",680,"(41.875478, -87.688436)","blue"
"23255",40220,"Western-Forest Park","04/19/2018","W",1485,"(41.875478, -87.688436)","blue"
"23716",40220,"Western-Forest Park","06/15/2018","W",1620,"(41.875478, -87.688436)","blue"
"23860",40220,"Western-Forest Park","04/16/2018","W",1496,"(41.875478, -87.688436)","blue"
"23963",40220,"Western-Forest Park","06/10/2018","U",654,"(41.875478, -87.688436)","blue"
"24008",40220,"Western-Forest Park","05/07/2018","W",1609,"(41.875478, -87.688436)","blue"
"24012",40220,"Western-Forest Park","06/03/2018","U",774,"(41.875478, -87.688436)","blue"
"24071",40220,"Western-Forest Park","04/12/2018","W",1732,"(41.875478, -87.688436)","blue"
"24403",40220,"Western-Forest Park","06/29/2018","W",1488,"(41.875478, -87.688436)","blue"
"24706",40220,"Western-Forest Park","05/19/2018","A",887,"(41.875478, -87.688436)","blue"
"24764",40220,"Western-Forest Park","04/06/2018","W",1595,"(41.875478, -87.688436)","blue"
"24795",40220,"Western-Forest Park","04/27/2018","W",1710,"(41.875478, -87.688436)","blue"
"24860",40220,"Western-Forest Park","06/20/2018","W",1537,"(41.875478, -87.688436)","blue"
"24885",40220,"Western-Forest Park","05/11/2018","W",1684,"(41.875478, -87.688436)","blue"
"25069",40220,"Western-Forest Park","04/10/2018","W",1579,"(41.875478, -87.688436)","blue"
"25133",40220,"Western-Forest Park","06/17/2018","U",779,"(41.875478, -87.688436)","blue"
"25468",40220,"Western-Forest Park","05/12/2018","A",909,"(41.875478, -87.688436)","blue"
"25484",40220,"Western-Forest Park","06/05/2018","W",1709,"(41.875478, -87.688436)","blue"
"25626",40220,"Western-Forest Park","05/01/2018","W",1801,"(41.875478, -87.688436)","blue"
"25728",40220,"Western-Forest Park","05/03/2018","W",1669,"(41.875478, -87.688436)","blue"
"25852",40220,"Western-Forest Park","06/14/2018","W",1657,"(41.875478, -87.688436)","blue"
"26072",40220,"Western-Forest Park","06/28/2018","W",1439,"(41.875478, -87.688436)","blue"
"26150",40220,"Western-Forest Park","05/17/2018","W",1695,"(41.875478, -87.688436)","blue"
"26213",40220,"Western-Forest Park","05/28/2018","U",699,"(41.875478, -87.688436)","blue"
"26228",40220,"Western-Forest Park","05/20/2018","U",662,"(41.875478, -87.688436)","blue"
"27021",40220,"Western-Forest Park","04/24/2018","W",1706,"(41.875478, -87.688436)","blue"
"27042",40220,"Western-Forest Park","04/09/2018","W",1493,"(41.875478, -87.688436)","blue"
"27118",40220,"Western-Forest Park","04/17/2018","W",1673,"(41.875478, -87.688436)","blue"
"27176",40220,"Western-Forest Park","04/28/2018","A",859,"(41.875478, -87.688436)","blue"
"27349",40220,"Western-Forest Park","06/25/2018","W",1378,"(41.875478, -87.688436)","blue"
"27446",40220,"Western-Forest Park","06/24/2018","U",972,"(41.875478, -87.688436)","blue"
"27514",40220,"Western-Forest Park","05/14/2018","W",1524,"(41.875478, -87.688436)","blue"
"27539",40220,"Western-Forest Park","05/22/2018","W",1691,"(41.875478, -87.688436)","blue"
"27559",40220,"Western-Forest Park","05/02/2018","W",1687,"(41.875478, -87.688436)","blue"
"27808",40220,"Western-Forest Park","06/30/2018","A",894,"(41.875478, -87.688436)","blue"
"27904",40220,"Western-Forest Park","06/22/2018","W",1384,"(41.875478, -87.688436)","blue"
"28075",40220,"Western-Forest Park","06/02/2018","A",919,"(41.875478, -87.688436)","blue"
"28097",40220,"Western-Forest Park","04/08/2018","U",592,"(41.875478, -87.688436)","blue"
"28193",40220,"Western-Forest Park","04/21/2018","A",822,"(41.875478, -87.688436)","blue"
"28277",40220,"Western-Forest Park","06/12/2018","W",1718,"(41.875478, -87.688436)","blue"
"28884",40220,"Western-Forest Park","05/04/2018","W",1717,"(41.875478, -87.688436)","blue"
"29071",40220,"Western-Forest Park","06/08/2018","W",1631,"(41.875478, -87.688436)","blue"
"29200",40220,"Western-Forest Park","06/11/2018","W",1521,"(41.875478, -87.688436)","blue"
"29363",40220,"Western-Forest Park","04/20/2018","W",1812,"(41.875478, -87.688436)","blue"
"29457",40220,"Western-Forest Park","06/19/2018","W",1656,"(41.875478, -87.688436)","blue"
"29770",40220,"Western-Forest Park","06/04/2018","W",1584,"(41.875478, -87.688436)","blue"
"29917",40220,"Western-Forest Park","04/22/2018","U",615,"(41.875478, -87.688436)","blue"
"30058",40220,"Western-Forest Park","04/03/2018","W",1567,"(41.875478, -87.688436)","blue"
"30143",40220,"Western-Forest Park","06/07/2018","W",1738,"(41.875478, -87.688436)","blue"
"30168",40220,"Western-Forest Park","05/24/2018","W",1680,"(41.875478, -87.688436)","blue"
"30279",40220,"Western-Forest Park","05/25/2018","W",1736,"(41.875478, -87.688436)","blue"
"30290",40220,"Western-Forest Park","04/02/2018","W",1513,"(41.875478, -87.688436)","blue"
"30491",40220,"Western-Forest Park","05/13/2018","U",819,"(41.875478, -87.688436)","blue"
"30543",40220,"Western-Forest Park","05/16/2018","W",1716,"(41.875478, -87.688436)","blue"
"30592",40220,"Western-Forest Park","05/10/2018","W",1724,"(41.875478, -87.688436)","blue"
"30609",40220,"Western-Forest Park","04/29/2018","U",688,"(41.875478, -87.688436)","blue"
"31250",40220,"Western-Forest Park","07/01/2018","U",720,"(41.875478, -87.688436)","blue"
"31251",40220,"Western-Forest Park","07/02/2018","W",1409,"(41.875478, -87.688436)","blue"
"31252",40220,"Western-Forest Park","07/03/2018","W",1518,"(41.875478, -87.688436)","blue"
"31253",40220,"Western-Forest Park","07/04/2018","U",899,"(41.875478, -87.688436)","blue"
"31254",40220,"Western-Forest Park","07/05/2018","W",1267,"(41.875478, -87.688436)","blue"
"31255",40220,"Western-Forest Park","07/06/2018","W",1455,"(41.875478, -87.688436)","blue"
"31256",40220,"Western-Forest Park","07/07/2018","A",951,"(41.875478, -87.688436)","blue"
"31257",40220,"Western-Forest Park","07/08/2018","U",734,"(41.875478, -87.688436)","blue"
"31258",40220,"Western-Forest Park","07/09/2018","W",1415,"(41.875478, -87.688436)","blue"
"31259",40220,"Western-Forest Park","07/10/2018","W",1596,"(41.875478, -87.688436)","blue"
"31260",40220,"Western-Forest Park","07/11/2018","W",1543,"(41.875478, -87.688436)","blue"
"31261",40220,"Western-Forest Park","07/12/2018","W",1546,"(41.875478, -87.688436)","blue"
"31262",40220,"Western-Forest Park","07/13/2018","W",1569,"(41.875478, -87.688436)","blue"
"31263",40220,"Western-Forest Park","07/14/2018","A",884,"(41.875478, -87.688436)","blue"
"31264",40220,"Western-Forest Park","07/15/2018","U",816,"(41.875478, -87.688436)","blue"
"31265",40220,"Western-Forest Park","07/16/2018","W",1414,"(41.875478, -87.688436)","blue"
"31266",40220,"Western-Forest Park","07/17/2018","W",1529,"(41.875478, -87.688436)","blue"
"31267",40220,"Western-Forest Park","07/18/2018","W",1541,"(41.875478, -87.688436)","blue"
"31268",40220,"Western-Forest Park","07/19/2018","W",1505,"(41.875478, -87.688436)","blue"
"31269",40220,"Western-Forest Park","07/20/2018","W",1485,"(41.875478, -87.688436)","blue"
"31270",40220,"Western-Forest Park","07/21/2018","A",924,"(41.875478, -87.688436)","blue"
"31271",40220,"Western-Forest Park","07/22/2018","U",704,"(41.875478, -87.688436)","blue"
"31272",40220,"Western-Forest Park","07/23/2018","W",1466,"(41.875478, -87.688436)","blue"
"31273",40220,"Western-Forest Park","07/24/2018","W",1568,"(41.875478, -87.688436)","blue"
"31274",40220,"Western-Forest Park","07/25/2018","W",1590,"(41.875478, -87.688436)","blue"
"31275",40220,"Western-Forest Park","07/26/2018","W",1560,"(41.875478, -87.688436)","blue"
"31276",40220,"Western-Forest Park","07/27/2018","W",1517,"(41.875478, -87.688436)","blue"
"31277",40220,"Western-Forest Park","07/28/2018","A",925,"(41.875478, -87.688436)","blue"
"31278",40220,"Western-Forest Park","07/29/2018","U",744,"(41.875478, -87.688436)","blue"
"31279",40220,"Western-Forest Park","07/30/2018","W",1362,"(41.875478, -87.688436)","blue"
"31280",40220,"Western-Forest Park","07/31/2018","W",1487,"(41.875478, -87.688436)","blue"
"35724",40220,"Western-Forest Park","08/01/2018","W",1545,"(41.875478, -87.688436)","blue"
"35725",40220,"Western-Forest Park","08/02/2018","W",1676,"(41.875478, -87.688436)","blue"
"35726",40220,"Western-Forest Park","08/03/2018","W",1602,"(41.875478, -87.688436)","blue"
"35727",40220,"Western-Forest Park","08/04/2018","A",986,"(41.875478, -87.688436)","blue"
"35728",40220,"Western-Forest Park","08/05/2018","U",811,"(41.875478, -87.688436)","blue"
"35729",40220,"Western-Forest Park","08/06/2018","W",1390,"(41.875478, -87.688436)","blue"
"35730",40220,"Western-Forest Park","08/07/2018","W",1373,"(41.875478, -87.688436)","blue"
"35731",40220,"Western-Forest Park","08/08/2018","W",1436,"(41.875478, -87.688436)","blue"
"35732",40220,"Western-Forest Park","08/09/2018","W",1502,"(41.875478, -87.688436)","blue"
"35733",40220,"Western-Forest Park","08/10/2018","W",1540,"(41.875478, -87.688436)","blue"
"35734",40220,"Western-Forest Park","08/11/2018","A",950,"(41.875478, -87.688436)","blue"
"35735",40220,"Western-Forest Park","08/12/2018","U",810,"(41.875478, -87.688436)","blue"
"35736",40220,"Western-Forest Park","08/13/2018","W",1341,"(41.875478, -87.688436)","blue"
"35737",40220,"Western-Forest Park","08/14/2018","W",1457,"(41.875478, -87.688436)","blue"
"35738",40220,"Western-Forest Park","08/15/2018","W",1482,"(41.875478, -87.688436)","blue"
"35739",40220,"Western-Forest Park","08/16/2018","W",1412,"(41.875478, -87.688436)","blue"
"35740",40220,"Western-Forest Park","08/17/2018","W",1332,"(41.875478, -87.688436)","blue"
"35741",40220,"Western-Forest Park","08/18/2018","A",928,"(41.875478, -87.688436)","blue"
"35742",40220,"Western-Forest Park","08/19/2018","U",728,"(41.875478, -87.688436)","blue"
"35743",40220,"Western-Forest Park","08/20/2018","W",1256,"(41.875478, -87.688436)","blue"
"35744",40220,"Western-Forest Park","08/21/2018","W",1436,"(41.875478, -87.688436)","blue"
"35745",40220,"Western-Forest Park","08/22/2018","W",1484,"(41.875478, -87.688436)","blue"
"35746",40220,"Western-Forest Park","08/23/2018","W",1507,"(41.875478, -87.688436)","blue"
"35747",40220,"Western-Forest Park","08/24/2018","W",1473,"(41.875478, -87.688436)","blue"
"35748",40220,"Western-Forest Park","08/25/2018","A",953,"(41.875478, -87.688436)","blue"
"35749",40220,"Western-Forest Park","08/26/2018","U",807,"(41.875478, -87.688436)","blue"
"35750",40220,"Western-Forest Park","08/27/2018","W",1524,"(41.875478, -87.688436)","blue"
"35751",40220,"Western-Forest Park","08/28/2018","W",1547,"(41.875478, -87.688436)","blue"
"35752",40220,"Western-Forest Park","08/29/2018","W",1617,"(41.875478, -87.688436)","blue"
"35753",40220,"Western-Forest Park","08/30/2018","W",1647,"(41.875478, -87.688436)","blue"
"35754",40220,"Western-Forest Park","08/31/2018","W",1601,"(41.875478, -87.688436)","blue"
"40168",40220,"Western-Forest Park","09/01/2018","A",955,"(41.875478, -87.688436)","blue"
"40169",40220,"Western-Forest Park","09/02/2018","U",765,"(41.875478, -87.688436)","blue"
"40170",40220,"Western-Forest Park","09/03/2018","U",690,"(41.875478, -87.688436)","blue"
"40171",40220,"Western-Forest Park","09/04/2018","W",1856,"(41.875478, -87.688436)","blue"
"40172",40220,"Western-Forest Park","09/05/2018","W",1844,"(41.875478, -87.688436)","blue"
"40173",40220,"Western-Forest Park","09/06/2018","W",1740,"(41.875478, -87.688436)","blue"
"40174",40220,"Western-Forest Park","09/07/2018","W",1841,"(41.875478, -87.688436)","blue"
"40175",40220,"Western-Forest Park","09/08/2018","A",1014,"(41.875478, -87.688436)","blue"
"40176",40220,"Western-Forest Park","09/09/2018","U",700,"(41.875478, -87.688436)","blue"
"40177",40220,"Western-Forest Park","09/10/2018","W",1813,"(41.875478, -87.688436)","blue"
"40178",40220,"Western-Forest Park","09/11/2018","W",1854,"(41.875478, -87.688436)","blue"
"40179",40220,"Western-Forest Park","09/12/2018","W",1929,"(41.875478, -87.688436)","blue"
"40180",40220,"Western-Forest Park","09/13/2018","W",1839,"(41.875478, -87.688436)","blue"
"40181",40220,"Western-Forest Park","09/14/2018","W",2026,"(41.875478, -87.688436)","blue"
"40182",40220,"Western-Forest Park","09/15/2018","A",1176,"(41.875478, -87.688436)","blue"
"40183",40220,"Western-Forest Park","09/16/2018","U",835,"(41.875478, -87.688436)","blue"
"40184",40220,"Western-Forest Park","09/17/2018","W",1819,"(41.875478, -87.688436)","blue"
"40185",40220,"Western-Forest Park","09/18/2018","W",1889,"(41.875478, -87.688436)","blue"
"40186",40220,"Western-Forest Park","09/19/2018","W",1886,"(41.875478, -87.688436)","blue"
"40187",40220,"Western-Forest Park","09/20/2018","W",1920,"(41.875478, -87.688436)","blue"
"40188",40220,"Western-Forest Park","09/21/2018","W",1845,"(41.875478, -87.688436)","blue"
"40189",40220,"Western-Forest Park","09/22/2018","A",991,"(41.875478, -87.688436)","blue"
"40190",40220,"Western-Forest Park","09/23/2018","U",851,"(41.875478, -87.688436)","blue"
"40191",40220,"Western-Forest Park","09/24/2018","W",1719,"(41.875478, -87.688436)","blue"
