"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6796",40330,"Grand/State","02/08/2018","W",10339,2018-02-08,2,"Feb",2018,8,"Thursday","(41.891665, -87.628021)","red"
"6857",40330,"Grand/State","01/25/2018","W",10099,2018-01-25,1,"Jan",2018,25,"Thursday","(41.891665, -87.628021)","red"
"7109",40330,"Grand/State","03/29/2018","W",11284,2018-03-29,3,"Mar",2018,29,"Thursday","(41.891665, -87.628021)","red"
"7222",40330,"Grand/State","02/14/2018","W",10456,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.891665, -87.628021)","red"
"7579",40330,"Grand/State","03/09/2018","W",11406,2018-03-09,3,"Mar",2018,9,"Friday","(41.891665, -87.628021)","red"
"7595",40330,"Grand/State","01/11/2018","W",9849,2018-01-11,1,"Jan",2018,11,"Thursday","(41.891665, -87.628021)","red"
"7762",40330,"Grand/State","02/23/2018","W",11024,2018-02-23,2,"Feb",2018,23,"Friday","(41.891665, -87.628021)","red"
"7788",40330,"Grand/State","03/07/2018","W",10270,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.891665, -87.628021)","red"
"7819",40330,"Grand/State","02/09/2018","W",8403,2018-02-09,2,"Feb",2018,9,"Friday","(41.891665, -87.628021)","red"
"7877",40330,"Grand/State","02/06/2018","W",9485,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.891665, -87.628021)","red"
"7900",40330,"Grand/State","03/22/2018","W",10432,2018-03-22,3,"Mar",2018,22,"Thursday","(41.891665, -87.628021)","red"
"8182",40330,"Grand/State","02/26/2018","W",9419,2018-02-26,2,"Feb",2018,26,"Monday","(41.891665, -87.628021)","red"
"8453",40330,"Grand/State","02/12/2018","W",9529,2018-02-12,2,"Feb",2018,12,"Monday","(41.891665, -87.628021)","red"
"8534",40330,"Grand/State","02/21/2018","W",10114,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.891665, -87.628021)","red"
"8731",40330,"Grand/State","01/06/2018","A",6781,2018-01-06,1,"Jan",2018,6,"Saturday","(41.891665, -87.628021)","red"
"8842",40330,"Grand/State","03/15/2018","W",11303,2018-03-15,3,"Mar",2018,15,"Thursday","(41.891665, -87.628021)","red"
"8959",40330,"Grand/State","02/13/2018","W",10185,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.891665, -87.628021)","red"
"8992",40330,"Grand/State","03/31/2018","A",8351,2018-03-31,3,"Mar",2018,31,"Saturday","(41.891665, -87.628021)","red"
"9075",40330,"Grand/State","01/09/2018","W",9731,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.891665, -87.628021)","red"
"9165",40330,"Grand/State","03/06/2018","W",10024,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.891665, -87.628021)","red"
"9234",40330,"Grand/State","01/20/2018","A",8776,2018-01-20,1,"Jan",2018,20,"Saturday","(41.891665, -87.628021)","red"
"9261",40330,"Grand/State","02/16/2018","W",11778,2018-02-16,2,"Feb",2018,16,"Friday","(41.891665, -87.628021)","red"
"9319",40330,"Grand/State","03/28/2018","W",11047,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.891665, -87.628021)","red"
"9419",40330,"Grand/State","02/02/2018","W",10274,2018-02-02,2,"Feb",2018,2,"Friday","(41.891665, -87.628021)","red"
"9488",40330,"Grand/State","03/17/2018","A",22893,2018-03-17,3,"Mar",2018,17,"Saturday","(41.891665, -87.628021)","red"
"9721",40330,"Grand/State","01/05/2018","W",10117,2018-01-05,1,"Jan",2018,5,"Friday","(41.891665, -87.628021)","red"
"9794",40330,"Grand/State","01/28/2018","U",6286,2018-01-28,1,"Jan",2018,28,"Sunday","(41.891665, -87.628021)","red"
"9796",40330,"Grand/State","02/20/2018","W",9666,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.891665, -87.628021)","red"
"9823",40330,"Grand/State","01/14/2018","U",6376,2018-01-14,1,"Jan",2018,14,"Sunday","(41.891665, -87.628021)","red"
"9840",40330,"Grand/State","02/24/2018","A",8853,2018-02-24,2,"Feb",2018,24,"Saturday","(41.891665, -87.628021)","red"
"9873",40330,"Grand/State","01/24/2018","W",10137,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.891665, -87.628021)","red"
"10015",40330,"Grand/State","01/12/2018","W",10331,2018-01-12,1,"Jan",2018,12,"Friday","(41.891665, -87.628021)","red"
"10106",40330,"Grand/State","02/25/2018","U",7273,2018-02-25,2,"Feb",2018,25,"Sunday","(41.891665, -87.628021)","red"
"10149",40330,"Grand/State","01/04/2018","W",9606,2018-01-04,1,"Jan",2018,4,"Thursday","(41.891665, -87.628021)","red"
"10439",40330,"Grand/State","01/31/2018","W",9813,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.891665, -87.628021)","red"
"10442",40330,"Grand/State","03/21/2018","W",10349,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.891665, -87.628021)","red"
"10585",40330,"Grand/State","02/28/2018","W",9804,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.891665, -87.628021)","red"
"10719",40330,"Grand/State","01/08/2018","W",9400,2018-01-08,1,"Jan",2018,8,"Monday","(41.891665, -87.628021)","red"
"10889",40330,"Grand/State","03/02/2018","W",11000,2018-03-02,3,"Mar",2018,2,"Friday","(41.891665, -87.628021)","red"
"10910",40330,"Grand/State","03/01/2018","W",9975,2018-03-01,3,"Mar",2018,1,"Thursday","(41.891665, -87.628021)","red"
"11176",40330,"Grand/State","02/04/2018","U",5516,2018-02-04,2,"Feb",2018,4,"Sunday","(41.891665, -87.628021)","red"
"11230",40330,"Grand/State","03/19/2018","W",10164,2018-03-19,3,"Mar",2018,19,"Monday","(41.891665, -87.628021)","red"
"11303",40330,"Grand/State","02/01/2018","W",9893,2018-02-01,2,"Feb",2018,1,"Thursday","(41.891665, -87.628021)","red"
"12092",40330,"Grand/State","03/14/2018","W",10926,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.891665, -87.628021)","red"
"12249",40330,"Grand/State","03/25/2018","U",7272,2018-03-25,3,"Mar",2018,25,"Sunday","(41.891665, -87.628021)","red"
"12433",40330,"Grand/State","03/08/2018","W",10716,2018-03-08,3,"Mar",2018,8,"Thursday","(41.891665, -87.628021)","red"
"12529",40330,"Grand/State","02/15/2018","W",10643,2018-02-15,2,"Feb",2018,15,"Thursday","(41.891665, -87.628021)","red"
"12621",40330,"Grand/State","03/05/2018","W",9669,2018-03-05,3,"Mar",2018,5,"Monday","(41.891665, -87.628021)","red"
"13309",40330,"Grand/State","03/18/2018","U",8253,2018-03-18,3,"Mar",2018,18,"Sunday","(41.891665, -87.628021)","red"
"13368",40330,"Grand/State","03/10/2018","A",9167,2018-03-10,3,"Mar",2018,10,"Saturday","(41.891665, -87.628021)","red"
"13383",40330,"Grand/State","03/20/2018","W",10303,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.891665, -87.628021)","red"
"13426",40330,"Grand/State","02/19/2018","W",8634,2018-02-19,2,"Feb",2018,19,"Monday","(41.891665, -87.628021)","red"
"13440",40330,"Grand/State","01/07/2018","U",5445,2018-01-07,1,"Jan",2018,7,"Sunday","(41.891665, -87.628021)","red"
"13623",40330,"Grand/State","03/04/2018","U",7143,2018-03-04,3,"Mar",2018,4,"Sunday","(41.891665, -87.628021)","red"
"13630",40330,"Grand/State","02/07/2018","W",9695,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.891665, -87.628021)","red"
"14071",40330,"Grand/State","01/01/2018","U",7839,2018-01-01,1,"Jan",2018,1,"Monday","(41.891665, -87.628021)","red"
"14092",40330,"Grand/State","01/19/2018","W",10658,2018-01-19,1,"Jan",2018,19,"Friday","(41.891665, -87.628021)","red"
"14452",40330,"Grand/State","03/13/2018","W",10473,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.891665, -87.628021)","red"
"14454",40330,"Grand/State","01/21/2018","U",6126,2018-01-21,1,"Jan",2018,21,"Sunday","(41.891665, -87.628021)","red"
"14488",40330,"Grand/State","03/03/2018","A",8789,2018-03-03,3,"Mar",2018,3,"Saturday","(41.891665, -87.628021)","red"
"14544",40330,"Grand/State","01/27/2018","A",8595,2018-01-27,1,"Jan",2018,27,"Saturday","(41.891665, -87.628021)","red"
"14709",40330,"Grand/State","03/30/2018","W",11411,2018-03-30,3,"Mar",2018,30,"Friday","(41.891665, -87.628021)","red"
"15103",40330,"Grand/State","01/26/2018","W",10618,2018-01-26,1,"Jan",2018,26,"Friday","(41.891665, -87.628021)","red"
"15356",40330,"Grand/State","01/16/2018","W",9560,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.891665, -87.628021)","red"
"15388",40330,"Grand/State","02/22/2018","W",10288,2018-02-22,2,"Feb",2018,22,"Thursday","(41.891665, -87.628021)","red"
"15656",40330,"Grand/State","01/10/2018","W",9802,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.891665, -87.628021)","red"
"15854",40330,"Grand/State","03/11/2018","U",7013,2018-03-11,3,"Mar",2018,11,"Sunday","(41.891665, -87.628021)","red"
"15952",40330,"Grand/State","01/02/2018","W",8603,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.891665, -87.628021)","red"
"16115",40330,"Grand/State","02/18/2018","U",8013,2018-02-18,2,"Feb",2018,18,"Sunday","(41.891665, -87.628021)","red"
"16198",40330,"Grand/State","01/17/2018","W",10012,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.891665, -87.628021)","red"
"16323",40330,"Grand/State","02/11/2018","U",6308,2018-02-11,2,"Feb",2018,11,"Sunday","(41.891665, -87.628021)","red"
"16470",40330,"Grand/State","02/17/2018","A",9673,2018-02-17,2,"Feb",2018,17,"Saturday","(41.891665, -87.628021)","red"
"16695",40330,"Grand/State","01/22/2018","W",9599,2018-01-22,1,"Jan",2018,22,"Monday","(41.891665, -87.628021)","red"
"16845",40330,"Grand/State","02/27/2018","W",9829,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.891665, -87.628021)","red"
"16874",40330,"Grand/State","02/10/2018","A",7899,2018-02-10,2,"Feb",2018,10,"Saturday","(41.891665, -87.628021)","red"
"16882",40330,"Grand/State","01/03/2018","W",9395,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.891665, -87.628021)","red"
"16930",40330,"Grand/State","01/23/2018","W",9956,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.891665, -87.628021)","red"
"17210",40330,"Grand/State","02/03/2018","A",7669,2018-02-03,2,"Feb",2018,3,"Saturday","(41.891665, -87.628021)","red"
"17267",40330,"Grand/State","01/13/2018","A",7512,2018-01-13,1,"Jan",2018,13,"Saturday","(41.891665, -87.628021)","red"
"17300",40330,"Grand/State","01/29/2018","W",9378,2018-01-29,1,"Jan",2018,29,"Monday","(41.891665, -87.628021)","red"
"17561",40330,"Grand/State","05/23/2018","W",12762,2018-05-23,5,"May",2018,23,"Wednesday","(41.891665, -87.628021)","red"
"17632",40330,"Grand/State","06/05/2018","W",12372,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.891665, -87.628021)","red"
"17889",40330,"Grand/State","04/13/2018","W",12280,2018-04-13,4,"Apr",2018,13,"Friday","(41.891665, -87.628021)","red"
"18418",40330,"Grand/State","05/13/2018","U",7651,2018-05-13,5,"May",2018,13,"Sunday","(41.891665, -87.628021)","red"
"18427",40330,"Grand/State","06/20/2018","W",13637,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.891665, -87.628021)","red"
"18552",40330,"Grand/State","04/21/2018","A",9369,2018-04-21,4,"Apr",2018,21,"Saturday","(41.891665, -87.628021)","red"
"18580",40330,"Grand/State","04/24/2018","W",10191,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.891665, -87.628021)","red"
"19158",40330,"Grand/State","06/30/2018","A",13441,2018-06-30,6,"Jun",2018,30,"Saturday","(41.891665, -87.628021)","red"
"19313",40330,"Grand/State","06/27/2018","W",12266,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.891665, -87.628021)","red"
"19408",40330,"Grand/State","04/17/2018","W",10776,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.891665, -87.628021)","red"
"19728",40330,"Grand/State","05/26/2018","A",12972,2018-05-26,5,"May",2018,26,"Saturday","(41.891665, -87.628021)","red"
"19781",40330,"Grand/State","05/04/2018","W",11559,2018-05-04,5,"May",2018,4,"Friday","(41.891665, -87.628021)","red"
"19883",40330,"Grand/State","06/01/2018","W",12335,2018-06-01,6,"Jun",2018,1,"Friday","(41.891665, -87.628021)","red"
"19933",40330,"Grand/State","06/26/2018","W",11993,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.891665, -87.628021)","red"
"19940",40330,"Grand/State","04/01/2018","U",5781,2018-04-01,4,"Apr",2018,1,"Sunday","(41.891665, -87.628021)","red"
"20167",40330,"Grand/State","05/18/2018","W",12221,2018-05-18,5,"May",2018,18,"Friday","(41.891665, -87.628021)","red"
"20189",40330,"Grand/State","06/09/2018","A",11872,2018-06-09,6,"Jun",2018,9,"Saturday","(41.891665, -87.628021)","red"
"20276",40330,"Grand/State","05/28/2018","U",7768,2018-05-28,5,"May",2018,28,"Monday","(41.891665, -87.628021)","red"
"20338",40330,"Grand/State","06/04/2018","W",10845,2018-06-04,6,"Jun",2018,4,"Monday","(41.891665, -87.628021)","red"
"20423",40330,"Grand/State","05/27/2018","U",11491,2018-05-27,5,"May",2018,27,"Sunday","(41.891665, -87.628021)","red"
"20426",40330,"Grand/State","06/23/2018","A",11096,2018-06-23,6,"Jun",2018,23,"Saturday","(41.891665, -87.628021)","red"
"20427",40330,"Grand/State","04/03/2018","W",10025,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.891665, -87.628021)","red"
"20450",40330,"Grand/State","04/29/2018","U",8274,2018-04-29,4,"Apr",2018,29,"Sunday","(41.891665, -87.628021)","red"
"20587",40330,"Grand/State","04/16/2018","W",9894,2018-04-16,4,"Apr",2018,16,"Monday","(41.891665, -87.628021)","red"
"20624",40330,"Grand/State","04/28/2018","A",10571,2018-04-28,4,"Apr",2018,28,"Saturday","(41.891665, -87.628021)","red"
"20701",40330,"Grand/State","04/06/2018","W",12312,2018-04-06,4,"Apr",2018,6,"Friday","(41.891665, -87.628021)","red"
"20997",40330,"Grand/State","04/25/2018","W",10432,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.891665, -87.628021)","red"
"21009",40330,"Grand/State","06/15/2018","W",13007,2018-06-15,6,"Jun",2018,15,"Friday","(41.891665, -87.628021)","red"
"21361",40330,"Grand/State","05/21/2018","W",10330,2018-05-21,5,"May",2018,21,"Monday","(41.891665, -87.628021)","red"
"21387",40330,"Grand/State","05/07/2018","W",10514,2018-05-07,5,"May",2018,7,"Monday","(41.891665, -87.628021)","red"
"21486",40330,"Grand/State","05/10/2018","W",11332,2018-05-10,5,"May",2018,10,"Thursday","(41.891665, -87.628021)","red"
"21521",40330,"Grand/State","04/02/2018","W",9630,2018-04-02,4,"Apr",2018,2,"Monday","(41.891665, -87.628021)","red"
"21627",40330,"Grand/State","05/03/2018","W",10895,2018-05-03,5,"May",2018,3,"Thursday","(41.891665, -87.628021)","red"
"21888",40330,"Grand/State","06/14/2018","W",12117,2018-06-14,6,"Jun",2018,14,"Thursday","(41.891665, -87.628021)","red"
"21985",40330,"Grand/State","05/12/2018","A",9704,2018-05-12,5,"May",2018,12,"Saturday","(41.891665, -87.628021)","red"
"22098",40330,"Grand/State","06/22/2018","W",12294,2018-06-22,6,"Jun",2018,22,"Friday","(41.891665, -87.628021)","red"
"22137",40330,"Grand/State","05/29/2018","W",10716,2018-05-29,5,"May",2018,29,"Tuesday","(41.891665, -87.628021)","red"
"22417",40330,"Grand/State","04/18/2018","W",10559,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.891665, -87.628021)","red"
"22477",40330,"Grand/State","06/18/2018","W",12591,2018-06-18,6,"Jun",2018,18,"Monday","(41.891665, -87.628021)","red"
"22487",40330,"Grand/State","04/23/2018","W",10109,2018-04-23,4,"Apr",2018,23,"Monday","(41.891665, -87.628021)","red"
"22524",40330,"Grand/State","06/29/2018","W",15633,2018-06-29,6,"Jun",2018,29,"Friday","(41.891665, -87.628021)","red"
"22566",40330,"Grand/State","05/24/2018","W",11615,2018-05-24,5,"May",2018,24,"Thursday","(41.891665, -87.628021)","red"
"22628",40330,"Grand/State","06/08/2018","W",13997,2018-06-08,6,"Jun",2018,8,"Friday","(41.891665, -87.628021)","red"
"22640",40330,"Grand/State","05/01/2018","W",11292,2018-05-01,5,"May",2018,1,"Tuesday","(41.891665, -87.628021)","red"
"22706",40330,"Grand/State","04/12/2018","W",11140,2018-04-12,4,"Apr",2018,12,"Thursday","(41.891665, -87.628021)","red"
"22717",40330,"Grand/State","04/14/2018","A",9309,2018-04-14,4,"Apr",2018,14,"Saturday","(41.891665, -87.628021)","red"
"22999",40330,"Grand/State","05/30/2018","W",10710,2018-05-30,5,"May",2018,30,"Wednesday","(41.891665, -87.628021)","red"
"23178",40330,"Grand/State","05/09/2018","W",11004,2018-05-09,5,"May",2018,9,"Wednesday","(41.891665, -87.628021)","red"
"23226",40330,"Grand/State","06/28/2018","W",12476,2018-06-28,6,"Jun",2018,28,"Thursday","(41.891665, -87.628021)","red"
"23479",40330,"Grand/State","04/15/2018","U",6255,2018-04-15,4,"Apr",2018,15,"Sunday","(41.891665, -87.628021)","red"
"24111",40330,"Grand/State","04/30/2018","W",10668,2018-04-30,4,"Apr",2018,30,"Monday","(41.891665, -87.628021)","red"
"24138",40330,"Grand/State","04/26/2018","W",11567,2018-04-26,4,"Apr",2018,26,"Thursday","(41.891665, -87.628021)","red"
"24170",40330,"Grand/State","05/15/2018","W",10580,2018-05-15,5,"May",2018,15,"Tuesday","(41.891665, -87.628021)","red"
"24464",40330,"Grand/State","04/04/2018","W",10525,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.891665, -87.628021)","red"
"24576",40330,"Grand/State","05/20/2018","U",6990,2018-05-20,5,"May",2018,20,"Sunday","(41.891665, -87.628021)","red"
"24709",40330,"Grand/State","04/07/2018","A",10132,2018-04-07,4,"Apr",2018,7,"Saturday","(41.891665, -87.628021)","red"
"24896",40330,"Grand/State","05/02/2018","W",11160,2018-05-02,5,"May",2018,2,"Wednesday","(41.891665, -87.628021)","red"
"25234",40330,"Grand/State","05/17/2018","W",11343,2018-05-17,5,"May",2018,17,"Thursday","(41.891665, -87.628021)","red"
"25313",40330,"Grand/State","05/19/2018","A",9420,2018-05-19,5,"May",2018,19,"Saturday","(41.891665, -87.628021)","red"
"25493",40330,"Grand/State","06/12/2018","W",11522,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.891665, -87.628021)","red"
"25833",40330,"Grand/State","04/05/2018","W",11299,2018-04-05,4,"Apr",2018,5,"Thursday","(41.891665, -87.628021)","red"
"25986",40330,"Grand/State","04/22/2018","U",7115,2018-04-22,4,"Apr",2018,22,"Sunday","(41.891665, -87.628021)","red"
"26055",40330,"Grand/State","06/19/2018","W",13925,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.891665, -87.628021)","red"
"26132",40330,"Grand/State","06/17/2018","U",8409,2018-06-17,6,"Jun",2018,17,"Sunday","(41.891665, -87.628021)","red"
"26158",40330,"Grand/State","05/14/2018","W",10466,2018-05-14,5,"May",2018,14,"Monday","(41.891665, -87.628021)","red"
"26337",40330,"Grand/State","06/10/2018","U",8681,2018-06-10,6,"Jun",2018,10,"Sunday","(41.891665, -87.628021)","red"
"27076",40330,"Grand/State","05/06/2018","U",7579,2018-05-06,5,"May",2018,6,"Sunday","(41.891665, -87.628021)","red"
"27154",40330,"Grand/State","06/03/2018","U",7318,2018-06-03,6,"Jun",2018,3,"Sunday","(41.891665, -87.628021)","red"
"27373",40330,"Grand/State","06/13/2018","W",11886,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.891665, -87.628021)","red"
"27481",40330,"Grand/State","04/11/2018","W",11076,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.891665, -87.628021)","red"
"27506",40330,"Grand/State","06/16/2018","A",10706,2018-06-16,6,"Jun",2018,16,"Saturday","(41.891665, -87.628021)","red"
"27657",40330,"Grand/State","04/27/2018","W",12912,2018-04-27,4,"Apr",2018,27,"Friday","(41.891665, -87.628021)","red"
"28120",40330,"Grand/State","05/25/2018","W",13208,2018-05-25,5,"May",2018,25,"Friday","(41.891665, -87.628021)","red"
"28147",40330,"Grand/State","04/08/2018","U",7111,2018-04-08,4,"Apr",2018,8,"Sunday","(41.891665, -87.628021)","red"
"28197",40330,"Grand/State","05/11/2018","W",12534,2018-05-11,5,"May",2018,11,"Friday","(41.891665, -87.628021)","red"
"28358",40330,"Grand/State","06/02/2018","A",9643,2018-06-02,6,"Jun",2018,2,"Saturday","(41.891665, -87.628021)","red"
"28554",40330,"Grand/State","06/21/2018","W",11493,2018-06-21,6,"Jun",2018,21,"Thursday","(41.891665, -87.628021)","red"
"28607",40330,"Grand/State","04/10/2018","W",10806,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.891665, -87.628021)","red"
"29021",40330,"Grand/State","06/06/2018","W",12719,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.891665, -87.628021)","red"
"29231",40330,"Grand/State","05/16/2018","W",10880,2018-05-16,5,"May",2018,16,"Wednesday","(41.891665, -87.628021)","red"
"29233",40330,"Grand/State","06/25/2018","W",11391,2018-06-25,6,"Jun",2018,25,"Monday","(41.891665, -87.628021)","red"
"29382",40330,"Grand/State","04/20/2018","W",11850,2018-04-20,4,"Apr",2018,20,"Friday","(41.891665, -87.628021)","red"
"29394",40330,"Grand/State","05/22/2018","W",12158,2018-05-22,5,"May",2018,22,"Tuesday","(41.891665, -87.628021)","red"
"29702",40330,"Grand/State","06/07/2018","W",13230,2018-06-07,6,"Jun",2018,7,"Thursday","(41.891665, -87.628021)","red"
"29802",40330,"Grand/State","04/19/2018","W",11111,2018-04-19,4,"Apr",2018,19,"Thursday","(41.891665, -87.628021)","red"
"29859",40330,"Grand/State","05/08/2018","W",11587,2018-05-08,5,"May",2018,8,"Tuesday","(41.891665, -87.628021)","red"
"29937",40330,"Grand/State","05/31/2018","W",11195,2018-05-31,5,"May",2018,31,"Thursday","(41.891665, -87.628021)","red"
