"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9234",40330,"Grand/State","01/20/2018","A",8776,"(41.891665, -87.628021)","red"
"9261",40330,"Grand/State","02/16/2018","W",11778,"(41.891665, -87.628021)","red"
"9319",40330,"Grand/State","03/28/2018","W",11047,"(41.891665, -87.628021)","red"
"9419",40330,"Grand/State","02/02/2018","W",10274,"(41.891665, -87.628021)","red"
"9488",40330,"Grand/State","03/17/2018","A",22893,"(41.891665, -87.628021)","red"
"9721",40330,"Grand/State","01/05/2018","W",10117,"(41.891665, -87.628021)","red"
"9794",40330,"Grand/State","01/28/2018","U",6286,"(41.891665, -87.628021)","red"
"9796",40330,"Grand/State","02/20/2018","W",9666,"(41.891665, -87.628021)","red"
"9823",40330,"Grand/State","01/14/2018","U",6376,"(41.891665, -87.628021)","red"
"9840",40330,"Grand/State","02/24/2018","A",8853,"(41.891665, -87.628021)","red"
"9873",40330,"Grand/State","01/24/2018","W",10137,"(41.891665, -87.628021)","red"
"10015",40330,"Grand/State","01/12/2018","W",10331,"(41.891665, -87.628021)","red"
"10106",40330,"Grand/State","02/25/2018","U",7273,"(41.891665, -87.628021)","red"
"10149",40330,"Grand/State","01/04/2018","W",9606,"(41.891665, -87.628021)","red"
"10439",40330,"Grand/State","01/31/2018","W",9813,"(41.891665, -87.628021)","red"
"10442",40330,"Grand/State","03/21/2018","W",10349,"(41.891665, -87.628021)","red"
"10585",40330,"Grand/State","02/28/2018","W",9804,"(41.891665, -87.628021)","red"
"10719",40330,"Grand/State","01/08/2018","W",9400,"(41.891665, -87.628021)","red"
"10889",40330,"Grand/State","03/02/2018","W",11000,"(41.891665, -87.628021)","red"
"10910",40330,"Grand/State","03/01/2018","W",9975,"(41.891665, -87.628021)","red"
"11176",40330,"Grand/State","02/04/2018","U",5516,"(41.891665, -87.628021)","red"
"11230",40330,"Grand/State","03/19/2018","W",10164,"(41.891665, -87.628021)","red"
"11303",40330,"Grand/State","02/01/2018","W",9893,"(41.891665, -87.628021)","red"
"12092",40330,"Grand/State","03/14/2018","W",10926,"(41.891665, -87.628021)","red"
"12249",40330,"Grand/State","03/25/2018","U",7272,"(41.891665, -87.628021)","red"
"12433",40330,"Grand/State","03/08/2018","W",10716,"(41.891665, -87.628021)","red"
"12529",40330,"Grand/State","02/15/2018","W",10643,"(41.891665, -87.628021)","red"
"12621",40330,"Grand/State","03/05/2018","W",9669,"(41.891665, -87.628021)","red"
"13309",40330,"Grand/State","03/18/2018","U",8253,"(41.891665, -87.628021)","red"
"13368",40330,"Grand/State","03/10/2018","A",9167,"(41.891665, -87.628021)","red"
"13383",40330,"Grand/State","03/20/2018","W",10303,"(41.891665, -87.628021)","red"
"13426",40330,"Grand/State","02/19/2018","W",8634,"(41.891665, -87.628021)","red"
"13440",40330,"Grand/State","01/07/2018","U",5445,"(41.891665, -87.628021)","red"
"13623",40330,"Grand/State","03/04/2018","U",7143,"(41.891665, -87.628021)","red"
"13630",40330,"Grand/State","02/07/2018","W",9695,"(41.891665, -87.628021)","red"
"14071",40330,"Grand/State","01/01/2018","U",7839,"(41.891665, -87.628021)","red"
"14092",40330,"Grand/State","01/19/2018","W",10658,"(41.891665, -87.628021)","red"
"14452",40330,"Grand/State","03/13/2018","W",10473,"(41.891665, -87.628021)","red"
"14454",40330,"Grand/State","01/21/2018","U",6126,"(41.891665, -87.628021)","red"
"14488",40330,"Grand/State","03/03/2018","A",8789,"(41.891665, -87.628021)","red"
"14544",40330,"Grand/State","01/27/2018","A",8595,"(41.891665, -87.628021)","red"
"14709",40330,"Grand/State","03/30/2018","W",11411,"(41.891665, -87.628021)","red"
"15103",40330,"Grand/State","01/26/2018","W",10618,"(41.891665, -87.628021)","red"
"15356",40330,"Grand/State","01/16/2018","W",9560,"(41.891665, -87.628021)","red"
"15388",40330,"Grand/State","02/22/2018","W",10288,"(41.891665, -87.628021)","red"
"15656",40330,"Grand/State","01/10/2018","W",9802,"(41.891665, -87.628021)","red"
"15854",40330,"Grand/State","03/11/2018","U",7013,"(41.891665, -87.628021)","red"
"15952",40330,"Grand/State","01/02/2018","W",8603,"(41.891665, -87.628021)","red"
"16115",40330,"Grand/State","02/18/2018","U",8013,"(41.891665, -87.628021)","red"
"16198",40330,"Grand/State","01/17/2018","W",10012,"(41.891665, -87.628021)","red"
"16323",40330,"Grand/State","02/11/2018","U",6308,"(41.891665, -87.628021)","red"
"16470",40330,"Grand/State","02/17/2018","A",9673,"(41.891665, -87.628021)","red"
"16695",40330,"Grand/State","01/22/2018","W",9599,"(41.891665, -87.628021)","red"
"16845",40330,"Grand/State","02/27/2018","W",9829,"(41.891665, -87.628021)","red"
"16874",40330,"Grand/State","02/10/2018","A",7899,"(41.891665, -87.628021)","red"
"16882",40330,"Grand/State","01/03/2018","W",9395,"(41.891665, -87.628021)","red"
"16930",40330,"Grand/State","01/23/2018","W",9956,"(41.891665, -87.628021)","red"
"17210",40330,"Grand/State","02/03/2018","A",7669,"(41.891665, -87.628021)","red"
"17267",40330,"Grand/State","01/13/2018","A",7512,"(41.891665, -87.628021)","red"
"17300",40330,"Grand/State","01/29/2018","W",9378,"(41.891665, -87.628021)","red"
"17561",40330,"Grand/State","05/23/2018","W",12762,"(41.891665, -87.628021)","red"
"17632",40330,"Grand/State","06/05/2018","W",12372,"(41.891665, -87.628021)","red"
"17889",40330,"Grand/State","04/13/2018","W",12280,"(41.891665, -87.628021)","red"
"18418",40330,"Grand/State","05/13/2018","U",7651,"(41.891665, -87.628021)","red"
"18427",40330,"Grand/State","06/20/2018","W",13637,"(41.891665, -87.628021)","red"
"18552",40330,"Grand/State","04/21/2018","A",9369,"(41.891665, -87.628021)","red"
"18580",40330,"Grand/State","04/24/2018","W",10191,"(41.891665, -87.628021)","red"
"19158",40330,"Grand/State","06/30/2018","A",13441,"(41.891665, -87.628021)","red"
"19313",40330,"Grand/State","06/27/2018","W",12266,"(41.891665, -87.628021)","red"
"19408",40330,"Grand/State","04/17/2018","W",10776,"(41.891665, -87.628021)","red"
"19728",40330,"Grand/State","05/26/2018","A",12972,"(41.891665, -87.628021)","red"
"19781",40330,"Grand/State","05/04/2018","W",11559,"(41.891665, -87.628021)","red"
"19883",40330,"Grand/State","06/01/2018","W",12335,"(41.891665, -87.628021)","red"
"19933",40330,"Grand/State","06/26/2018","W",11993,"(41.891665, -87.628021)","red"
"19940",40330,"Grand/State","04/01/2018","U",5781,"(41.891665, -87.628021)","red"
"20167",40330,"Grand/State","05/18/2018","W",12221,"(41.891665, -87.628021)","red"
"20189",40330,"Grand/State","06/09/2018","A",11872,"(41.891665, -87.628021)","red"
"20276",40330,"Grand/State","05/28/2018","U",7768,"(41.891665, -87.628021)","red"
"20338",40330,"Grand/State","06/04/2018","W",10845,"(41.891665, -87.628021)","red"
"20423",40330,"Grand/State","05/27/2018","U",11491,"(41.891665, -87.628021)","red"
"20426",40330,"Grand/State","06/23/2018","A",11096,"(41.891665, -87.628021)","red"
"20427",40330,"Grand/State","04/03/2018","W",10025,"(41.891665, -87.628021)","red"
"20450",40330,"Grand/State","04/29/2018","U",8274,"(41.891665, -87.628021)","red"
"20587",40330,"Grand/State","04/16/2018","W",9894,"(41.891665, -87.628021)","red"
"20624",40330,"Grand/State","04/28/2018","A",10571,"(41.891665, -87.628021)","red"
"20701",40330,"Grand/State","04/06/2018","W",12312,"(41.891665, -87.628021)","red"
"20997",40330,"Grand/State","04/25/2018","W",10432,"(41.891665, -87.628021)","red"
"21009",40330,"Grand/State","06/15/2018","W",13007,"(41.891665, -87.628021)","red"
"21361",40330,"Grand/State","05/21/2018","W",10330,"(41.891665, -87.628021)","red"
"21387",40330,"Grand/State","05/07/2018","W",10514,"(41.891665, -87.628021)","red"
"21486",40330,"Grand/State","05/10/2018","W",11332,"(41.891665, -87.628021)","red"
"21521",40330,"Grand/State","04/02/2018","W",9630,"(41.891665, -87.628021)","red"
"21627",40330,"Grand/State","05/03/2018","W",10895,"(41.891665, -87.628021)","red"
"21888",40330,"Grand/State","06/14/2018","W",12117,"(41.891665, -87.628021)","red"
"21985",40330,"Grand/State","05/12/2018","A",9704,"(41.891665, -87.628021)","red"
"22098",40330,"Grand/State","06/22/2018","W",12294,"(41.891665, -87.628021)","red"
"22137",40330,"Grand/State","05/29/2018","W",10716,"(41.891665, -87.628021)","red"
"22417",40330,"Grand/State","04/18/2018","W",10559,"(41.891665, -87.628021)","red"
"22477",40330,"Grand/State","06/18/2018","W",12591,"(41.891665, -87.628021)","red"
"22487",40330,"Grand/State","04/23/2018","W",10109,"(41.891665, -87.628021)","red"
"22524",40330,"Grand/State","06/29/2018","W",15633,"(41.891665, -87.628021)","red"
"22566",40330,"Grand/State","05/24/2018","W",11615,"(41.891665, -87.628021)","red"
"22628",40330,"Grand/State","06/08/2018","W",13997,"(41.891665, -87.628021)","red"
"22640",40330,"Grand/State","05/01/2018","W",11292,"(41.891665, -87.628021)","red"
"22706",40330,"Grand/State","04/12/2018","W",11140,"(41.891665, -87.628021)","red"
"22717",40330,"Grand/State","04/14/2018","A",9309,"(41.891665, -87.628021)","red"
"22999",40330,"Grand/State","05/30/2018","W",10710,"(41.891665, -87.628021)","red"
"23178",40330,"Grand/State","05/09/2018","W",11004,"(41.891665, -87.628021)","red"
"23226",40330,"Grand/State","06/28/2018","W",12476,"(41.891665, -87.628021)","red"
"23479",40330,"Grand/State","04/15/2018","U",6255,"(41.891665, -87.628021)","red"
"24111",40330,"Grand/State","04/30/2018","W",10668,"(41.891665, -87.628021)","red"
"24138",40330,"Grand/State","04/26/2018","W",11567,"(41.891665, -87.628021)","red"
"24170",40330,"Grand/State","05/15/2018","W",10580,"(41.891665, -87.628021)","red"
"24464",40330,"Grand/State","04/04/2018","W",10525,"(41.891665, -87.628021)","red"
"24576",40330,"Grand/State","05/20/2018","U",6990,"(41.891665, -87.628021)","red"
"24709",40330,"Grand/State","04/07/2018","A",10132,"(41.891665, -87.628021)","red"
"24896",40330,"Grand/State","05/02/2018","W",11160,"(41.891665, -87.628021)","red"
"25234",40330,"Grand/State","05/17/2018","W",11343,"(41.891665, -87.628021)","red"
"25313",40330,"Grand/State","05/19/2018","A",9420,"(41.891665, -87.628021)","red"
"25493",40330,"Grand/State","06/12/2018","W",11522,"(41.891665, -87.628021)","red"
"25833",40330,"Grand/State","04/05/2018","W",11299,"(41.891665, -87.628021)","red"
"25986",40330,"Grand/State","04/22/2018","U",7115,"(41.891665, -87.628021)","red"
"26055",40330,"Grand/State","06/19/2018","W",13925,"(41.891665, -87.628021)","red"
"26132",40330,"Grand/State","06/17/2018","U",8409,"(41.891665, -87.628021)","red"
"26158",40330,"Grand/State","05/14/2018","W",10466,"(41.891665, -87.628021)","red"
"26337",40330,"Grand/State","06/10/2018","U",8681,"(41.891665, -87.628021)","red"
"27076",40330,"Grand/State","05/06/2018","U",7579,"(41.891665, -87.628021)","red"
"27154",40330,"Grand/State","06/03/2018","U",7318,"(41.891665, -87.628021)","red"
"27373",40330,"Grand/State","06/13/2018","W",11886,"(41.891665, -87.628021)","red"
"27481",40330,"Grand/State","04/11/2018","W",11076,"(41.891665, -87.628021)","red"
"27506",40330,"Grand/State","06/16/2018","A",10706,"(41.891665, -87.628021)","red"
"27657",40330,"Grand/State","04/27/2018","W",12912,"(41.891665, -87.628021)","red"
"28120",40330,"Grand/State","05/25/2018","W",13208,"(41.891665, -87.628021)","red"
"28147",40330,"Grand/State","04/08/2018","U",7111,"(41.891665, -87.628021)","red"
"28197",40330,"Grand/State","05/11/2018","W",12534,"(41.891665, -87.628021)","red"
"28358",40330,"Grand/State","06/02/2018","A",9643,"(41.891665, -87.628021)","red"
"28554",40330,"Grand/State","06/21/2018","W",11493,"(41.891665, -87.628021)","red"
"28607",40330,"Grand/State","04/10/2018","W",10806,"(41.891665, -87.628021)","red"
"29021",40330,"Grand/State","06/06/2018","W",12719,"(41.891665, -87.628021)","red"
"29231",40330,"Grand/State","05/16/2018","W",10880,"(41.891665, -87.628021)","red"
"29233",40330,"Grand/State","06/25/2018","W",11391,"(41.891665, -87.628021)","red"
"29382",40330,"Grand/State","04/20/2018","W",11850,"(41.891665, -87.628021)","red"
"29394",40330,"Grand/State","05/22/2018","W",12158,"(41.891665, -87.628021)","red"
"29702",40330,"Grand/State","06/07/2018","W",13230,"(41.891665, -87.628021)","red"
"29802",40330,"Grand/State","04/19/2018","W",11111,"(41.891665, -87.628021)","red"
"29859",40330,"Grand/State","05/08/2018","W",11587,"(41.891665, -87.628021)","red"
"29937",40330,"Grand/State","05/31/2018","W",11195,"(41.891665, -87.628021)","red"
"30109",40330,"Grand/State","06/24/2018","U",10552,"(41.891665, -87.628021)","red"
"30153",40330,"Grand/State","06/11/2018","W",11647,"(41.891665, -87.628021)","red"
"30294",40330,"Grand/State","04/09/2018","W",10110,"(41.891665, -87.628021)","red"
"30463",40330,"Grand/State","05/05/2018","A",9869,"(41.891665, -87.628021)","red"
"31591",40330,"Grand/State","07/01/2018","U",10049,"(41.891665, -87.628021)","red"
"31592",40330,"Grand/State","07/02/2018","W",11194,"(41.891665, -87.628021)","red"
"31593",40330,"Grand/State","07/03/2018","W",13275,"(41.891665, -87.628021)","red"
"31594",40330,"Grand/State","07/04/2018","U",13101,"(41.891665, -87.628021)","red"
"31595",40330,"Grand/State","07/05/2018","W",11220,"(41.891665, -87.628021)","red"
"31596",40330,"Grand/State","07/06/2018","W",15039,"(41.891665, -87.628021)","red"
"31597",40330,"Grand/State","07/07/2018","A",12304,"(41.891665, -87.628021)","red"
"31598",40330,"Grand/State","07/08/2018","U",9570,"(41.891665, -87.628021)","red"
"31599",40330,"Grand/State","07/09/2018","W",11306,"(41.891665, -87.628021)","red"
"31600",40330,"Grand/State","07/10/2018","W",12320,"(41.891665, -87.628021)","red"
"31601",40330,"Grand/State","07/11/2018","W",12628,"(41.891665, -87.628021)","red"
"31602",40330,"Grand/State","07/12/2018","W",12670,"(41.891665, -87.628021)","red"
"31603",40330,"Grand/State","07/13/2018","W",14606,"(41.891665, -87.628021)","red"
"31604",40330,"Grand/State","07/14/2018","A",11545,"(41.891665, -87.628021)","red"
"31605",40330,"Grand/State","07/15/2018","U",9122,"(41.891665, -87.628021)","red"
"31606",40330,"Grand/State","07/16/2018","W",11286,"(41.891665, -87.628021)","red"
"31607",40330,"Grand/State","07/17/2018","W",11968,"(41.891665, -87.628021)","red"
"31608",40330,"Grand/State","07/18/2018","W",12102,"(41.891665, -87.628021)","red"
"31609",40330,"Grand/State","07/19/2018","W",14454,"(41.891665, -87.628021)","red"
"31610",40330,"Grand/State","07/20/2018","W",14963,"(41.891665, -87.628021)","red"
"31611",40330,"Grand/State","07/21/2018","A",14896,"(41.891665, -87.628021)","red"
"31612",40330,"Grand/State","07/22/2018","U",10320,"(41.891665, -87.628021)","red"
"31613",40330,"Grand/State","07/23/2018","W",13970,"(41.891665, -87.628021)","red"
"31614",40330,"Grand/State","07/24/2018","W",13895,"(41.891665, -87.628021)","red"
"31615",40330,"Grand/State","07/25/2018","W",13510,"(41.891665, -87.628021)","red"
"31616",40330,"Grand/State","07/26/2018","W",14271,"(41.891665, -87.628021)","red"
"31617",40330,"Grand/State","07/27/2018","W",14026,"(41.891665, -87.628021)","red"
"31618",40330,"Grand/State","07/28/2018","A",10683,"(41.891665, -87.628021)","red"
"31619",40330,"Grand/State","07/29/2018","U",7148,"(41.891665, -87.628021)","red"
"31620",40330,"Grand/State","07/30/2018","W",11852,"(41.891665, -87.628021)","red"
"31621",40330,"Grand/State","07/31/2018","W",11897,"(41.891665, -87.628021)","red"
"36065",40330,"Grand/State","08/01/2018","W",12812,"(41.891665, -87.628021)","red"
"36066",40330,"Grand/State","08/02/2018","W",15676,"(41.891665, -87.628021)","red"
"36067",40330,"Grand/State","08/03/2018","W",15770,"(41.891665, -87.628021)","red"
"36068",40330,"Grand/State","08/04/2018","A",13061,"(41.891665, -87.628021)","red"
"36069",40330,"Grand/State","08/05/2018","U",10486,"(41.891665, -87.628021)","red"
"36070",40330,"Grand/State","08/06/2018","W",12143,"(41.891665, -87.628021)","red"
"36071",40330,"Grand/State","08/07/2018","W",12110,"(41.891665, -87.628021)","red"
"36072",40330,"Grand/State","08/08/2018","W",12567,"(41.891665, -87.628021)","red"
"36073",40330,"Grand/State","08/09/2018","W",12429,"(41.891665, -87.628021)","red"
"36074",40330,"Grand/State","08/10/2018","W",15649,"(41.891665, -87.628021)","red"
"36075",40330,"Grand/State","08/11/2018","A",13804,"(41.891665, -87.628021)","red"
"36076",40330,"Grand/State","08/12/2018","U",10379,"(41.891665, -87.628021)","red"
"36077",40330,"Grand/State","08/13/2018","W",11392,"(41.891665, -87.628021)","red"
"36078",40330,"Grand/State","08/14/2018","W",12819,"(41.891665, -87.628021)","red"
"36079",40330,"Grand/State","08/15/2018","W",12519,"(41.891665, -87.628021)","red"
"36080",40330,"Grand/State","08/16/2018","W",11751,"(41.891665, -87.628021)","red"
"36081",40330,"Grand/State","08/17/2018","W",12695,"(41.891665, -87.628021)","red"
"36082",40330,"Grand/State","08/18/2018","A",12833,"(41.891665, -87.628021)","red"
"36083",40330,"Grand/State","08/19/2018","U",9212,"(41.891665, -87.628021)","red"
"36084",40330,"Grand/State","08/20/2018","W",12798,"(41.891665, -87.628021)","red"
"36085",40330,"Grand/State","08/21/2018","W",11542,"(41.891665, -87.628021)","red"
"36086",40330,"Grand/State","08/22/2018","W",11471,"(41.891665, -87.628021)","red"
"36087",40330,"Grand/State","08/23/2018","W",13489,"(41.891665, -87.628021)","red"
"36088",40330,"Grand/State","08/24/2018","W",13211,"(41.891665, -87.628021)","red"
"36089",40330,"Grand/State","08/25/2018","A",11717,"(41.891665, -87.628021)","red"
"36090",40330,"Grand/State","08/26/2018","U",8872,"(41.891665, -87.628021)","red"
"36091",40330,"Grand/State","08/27/2018","W",12178,"(41.891665, -87.628021)","red"
"36092",40330,"Grand/State","08/28/2018","W",12618,"(41.891665, -87.628021)","red"
"36093",40330,"Grand/State","08/29/2018","W",12255,"(41.891665, -87.628021)","red"
"36094",40330,"Grand/State","08/30/2018","W",12033,"(41.891665, -87.628021)","red"
"36095",40330,"Grand/State","08/31/2018","W",11770,"(41.891665, -87.628021)","red"
"40498",40330,"Grand/State","09/01/2018","A",10609,"(41.891665, -87.628021)","red"
"40499",40330,"Grand/State","09/02/2018","U",10055,"(41.891665, -87.628021)","red"
"40500",40330,"Grand/State","09/03/2018","U",6779,"(41.891665, -87.628021)","red"
"40501",40330,"Grand/State","09/04/2018","W",10532,"(41.891665, -87.628021)","red"
"40502",40330,"Grand/State","09/05/2018","W",10910,"(41.891665, -87.628021)","red"
"40503",40330,"Grand/State","09/06/2018","W",11151,"(41.891665, -87.628021)","red"
"40504",40330,"Grand/State","09/07/2018","W",13743,"(41.891665, -87.628021)","red"
"40505",40330,"Grand/State","09/08/2018","A",10352,"(41.891665, -87.628021)","red"
"40506",40330,"Grand/State","09/09/2018","U",7728,"(41.891665, -87.628021)","red"
"40507",40330,"Grand/State","09/10/2018","W",11637,"(41.891665, -87.628021)","red"
"40508",40330,"Grand/State","09/11/2018","W",11870,"(41.891665, -87.628021)","red"
"40509",40330,"Grand/State","09/12/2018","W",12316,"(41.891665, -87.628021)","red"
"40510",40330,"Grand/State","09/13/2018","W",11706,"(41.891665, -87.628021)","red"
"40511",40330,"Grand/State","09/14/2018","W",14323,"(41.891665, -87.628021)","red"
"40512",40330,"Grand/State","09/15/2018","A",11745,"(41.891665, -87.628021)","red"
"40513",40330,"Grand/State","09/16/2018","U",8773,"(41.891665, -87.628021)","red"
"40514",40330,"Grand/State","09/17/2018","W",11506,"(41.891665, -87.628021)","red"
"40515",40330,"Grand/State","09/18/2018","W",11398,"(41.891665, -87.628021)","red"
"40516",40330,"Grand/State","09/19/2018","W",10900,"(41.891665, -87.628021)","red"
"40517",40330,"Grand/State","09/20/2018","W",11664,"(41.891665, -87.628021)","red"
"40518",40330,"Grand/State","09/21/2018","W",12882,"(41.891665, -87.628021)","red"
"40519",40330,"Grand/State","09/22/2018","A",10433,"(41.891665, -87.628021)","red"
"40520",40330,"Grand/State","09/23/2018","U",5815,"(41.891665, -87.628021)","red"
"40521",40330,"Grand/State","09/24/2018","W",12290,"(41.891665, -87.628021)","red"
"40522",40330,"Grand/State","09/25/2018","W",12177,"(41.891665, -87.628021)","red"
"40523",40330,"Grand/State","09/26/2018","W",12345,"(41.891665, -87.628021)","red"
"40524",40330,"Grand/State","09/27/2018","W",12893,"(41.891665, -87.628021)","red"
"40525",40330,"Grand/State","09/28/2018","W",14748,"(41.891665, -87.628021)","red"
"40526",40330,"Grand/State","09/29/2018","A",13128,"(41.891665, -87.628021)","red"
"40527",40330,"Grand/State","09/30/2018","U",9252,"(41.891665, -87.628021)","red"
"44863",40330,"Grand/State","10/01/2018","W",11295,"(41.891665, -87.628021)","red"
"44864",40330,"Grand/State","10/02/2018","W",12314,"(41.891665, -87.628021)","red"
"44865",40330,"Grand/State","10/03/2018","W",11578,"(41.891665, -87.628021)","red"
"44866",40330,"Grand/State","10/04/2018","W",12369,"(41.891665, -87.628021)","red"
"44867",40330,"Grand/State","10/05/2018","W",12833,"(41.891665, -87.628021)","red"
"44868",40330,"Grand/State","10/06/2018","A",11732,"(41.891665, -87.628021)","red"
"44869",40330,"Grand/State","10/07/2018","U",13819,"(41.891665, -87.628021)","red"
"44870",40330,"Grand/State","10/08/2018","W",13098,"(41.891665, -87.628021)","red"
"44871",40330,"Grand/State","10/09/2018","W",12093,"(41.891665, -87.628021)","red"
"44872",40330,"Grand/State","10/10/2018","W",11430,"(41.891665, -87.628021)","red"
"44873",40330,"Grand/State","10/11/2018","W",12318,"(41.891665, -87.628021)","red"
"44874",40330,"Grand/State","10/12/2018","W",12822,"(41.891665, -87.628021)","red"
"44875",40330,"Grand/State","10/13/2018","A",11593,"(41.891665, -87.628021)","red"
"44876",40330,"Grand/State","10/14/2018","U",8422,"(41.891665, -87.628021)","red"
"44877",40330,"Grand/State","10/15/2018","W",11026,"(41.891665, -87.628021)","red"
"44878",40330,"Grand/State","10/16/2018","W",11480,"(41.891665, -87.628021)","red"
"44879",40330,"Grand/State","10/17/2018","W",11421,"(41.891665, -87.628021)","red"
"44880",40330,"Grand/State","10/18/2018","W",11848,"(41.891665, -87.628021)","red"
"44881",40330,"Grand/State","10/19/2018","W",12985,"(41.891665, -87.628021)","red"
"44882",40330,"Grand/State","10/20/2018","A",10905,"(41.891665, -87.628021)","red"
