"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"7103",40400,"Noyes",NA,NA,1019,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.058282, -87.683337)","000011000",NA
"7132",40400,"Noyes",NA,NA,987,2018-02-23,2,"Feb",2018,23,"Friday","(42.058282, -87.683337)","000011000",NA
"7197",40400,"Noyes",NA,NA,507,2018-02-10,2,"Feb",2018,10,"Saturday","(42.058282, -87.683337)","000011000",NA
"7302",40400,"Noyes",NA,NA,976,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.058282, -87.683337)","000011000",NA
"7753",40400,"Noyes",NA,NA,924,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.058282, -87.683337)","000011000",NA
"8257",40400,"Noyes",NA,NA,439,2018-02-18,2,"Feb",2018,18,"Sunday","(42.058282, -87.683337)","000011000",NA
"8615",40400,"Noyes",NA,NA,973,2018-01-29,1,"Jan",2018,29,"Monday","(42.058282, -87.683337)","000011000",NA
"8684",40400,"Noyes",NA,NA,940,2018-01-12,1,"Jan",2018,12,"Friday","(42.058282, -87.683337)","000011000",NA
"8782",40400,"Noyes",NA,NA,705,2018-03-29,3,"Mar",2018,29,"Thursday","(42.058282, -87.683337)","000011000",NA
"8828",40400,"Noyes",NA,NA,293,2018-03-25,3,"Mar",2018,25,"Sunday","(42.058282, -87.683337)","000011000",NA
"8843",40400,"Noyes",NA,NA,946,2018-02-05,2,"Feb",2018,5,"Monday","(42.058282, -87.683337)","000011000",NA
"9308",40400,"Noyes",NA,NA,997,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.058282, -87.683337)","000011000",NA
"9625",40400,"Noyes",NA,NA,1024,2018-03-02,3,"Mar",2018,2,"Friday","(42.058282, -87.683337)","000011000",NA
"9770",40400,"Noyes",NA,NA,1056,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.058282, -87.683337)","000011000",NA
"9851",40400,"Noyes",NA,NA,377,2018-01-21,1,"Jan",2018,21,"Sunday","(42.058282, -87.683337)","000011000",NA
"9966",40400,"Noyes",NA,NA,1012,2018-02-02,2,"Feb",2018,2,"Friday","(42.058282, -87.683337)","000011000",NA
"10054",40400,"Noyes",NA,NA,989,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.058282, -87.683337)","000011000",NA
"10059",40400,"Noyes",NA,NA,976,2018-03-08,3,"Mar",2018,8,"Thursday","(42.058282, -87.683337)","000011000",NA
"10077",40400,"Noyes",NA,NA,951,2018-03-23,3,"Mar",2018,23,"Friday","(42.058282, -87.683337)","000011000",NA
"10090",40400,"Noyes",NA,NA,450,2018-01-13,1,"Jan",2018,13,"Saturday","(42.058282, -87.683337)","000011000",NA
"10175",40400,"Noyes",NA,NA,1006,2018-02-16,2,"Feb",2018,16,"Friday","(42.058282, -87.683337)","000011000",NA
"10530",40400,"Noyes",NA,NA,977,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.058282, -87.683337)","000011000",NA
"10577",40400,"Noyes",NA,NA,717,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.058282, -87.683337)","000011000",NA
"10619",40400,"Noyes",NA,NA,679,2018-01-04,1,"Jan",2018,4,"Thursday","(42.058282, -87.683337)","000011000",NA
"10879",40400,"Noyes",NA,NA,1018,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.058282, -87.683337)","000011000",NA
"10898",40400,"Noyes",NA,NA,997,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.058282, -87.683337)","000011000",NA
"11136",40400,"Noyes",NA,NA,669,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.058282, -87.683337)","000011000",NA
"11165",40400,"Noyes",NA,NA,306,2018-01-06,1,"Jan",2018,6,"Saturday","(42.058282, -87.683337)","000011000",NA
"11326",40400,"Noyes",NA,NA,950,2018-02-26,2,"Feb",2018,26,"Monday","(42.058282, -87.683337)","000011000",NA
"11330",40400,"Noyes",NA,NA,997,2018-02-22,2,"Feb",2018,22,"Thursday","(42.058282, -87.683337)","000011000",NA
"11362",40400,"Noyes",NA,NA,339,2018-03-04,3,"Mar",2018,4,"Sunday","(42.058282, -87.683337)","000011000",NA
"11454",40400,"Noyes",NA,NA,164,2018-01-01,1,"Jan",2018,1,"Monday","(42.058282, -87.683337)","000011000",NA
"11502",40400,"Noyes",NA,NA,621,2018-03-30,3,"Mar",2018,30,"Friday","(42.058282, -87.683337)","000011000",NA
"11789",40400,"Noyes",NA,NA,990,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.058282, -87.683337)","000011000",NA
"11798",40400,"Noyes",NA,NA,982,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.058282, -87.683337)","000011000",NA
"11872",40400,"Noyes",NA,NA,993,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.058282, -87.683337)","000011000",NA
"11906",40400,"Noyes",NA,NA,396,2018-03-11,3,"Mar",2018,11,"Sunday","(42.058282, -87.683337)","000011000",NA
"11954",40400,"Noyes",NA,NA,851,2018-02-19,2,"Feb",2018,19,"Monday","(42.058282, -87.683337)","000011000",NA
"12354",40400,"Noyes",NA,NA,913,2018-03-19,3,"Mar",2018,19,"Monday","(42.058282, -87.683337)","000011000",NA
"12382",40400,"Noyes",NA,NA,644,2018-02-17,2,"Feb",2018,17,"Saturday","(42.058282, -87.683337)","000011000",NA
"12526",40400,"Noyes",NA,NA,369,2018-01-28,1,"Jan",2018,28,"Sunday","(42.058282, -87.683337)","000011000",NA
"12586",40400,"Noyes",NA,NA,419,2018-01-14,1,"Jan",2018,14,"Sunday","(42.058282, -87.683337)","000011000",NA
"12706",40400,"Noyes",NA,NA,529,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.058282, -87.683337)","000011000",NA
"12902",40400,"Noyes",NA,NA,897,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.058282, -87.683337)","000011000",NA
"12972",40400,"Noyes",NA,NA,988,2018-01-08,1,"Jan",2018,8,"Monday","(42.058282, -87.683337)","000011000",NA
"13004",40400,"Noyes",NA,NA,1059,2018-02-15,2,"Feb",2018,15,"Thursday","(42.058282, -87.683337)","000011000",NA
"13431",40400,"Noyes",NA,NA,1075,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.058282, -87.683337)","000011000",NA
"13550",40400,"Noyes",NA,NA,957,2018-02-09,2,"Feb",2018,9,"Friday","(42.058282, -87.683337)","000011000",NA
"13729",40400,"Noyes",NA,NA,447,2018-02-25,2,"Feb",2018,25,"Sunday","(42.058282, -87.683337)","000011000",NA
"13855",40400,"Noyes",NA,NA,782,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.058282, -87.683337)","000011000",NA
"13922",40400,"Noyes",NA,NA,1007,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.058282, -87.683337)","000011000",NA
"13935",40400,"Noyes",NA,NA,1051,2018-03-15,3,"Mar",2018,15,"Thursday","(42.058282, -87.683337)","000011000",NA
"13948",40400,"Noyes",NA,NA,543,2018-03-03,3,"Mar",2018,3,"Saturday","(42.058282, -87.683337)","000011000",NA
"13971",40400,"Noyes",NA,NA,1004,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.058282, -87.683337)","000011000",NA
"14102",40400,"Noyes",NA,NA,994,2018-03-01,3,"Mar",2018,1,"Thursday","(42.058282, -87.683337)","000011000",NA
"14158",40400,"Noyes",NA,NA,1020,2018-01-11,1,"Jan",2018,11,"Thursday","(42.058282, -87.683337)","000011000",NA
"14294",40400,"Noyes",NA,NA,975,2018-02-01,2,"Feb",2018,1,"Thursday","(42.058282, -87.683337)","000011000",NA
"14342",40400,"Noyes",NA,NA,357,2018-02-11,2,"Feb",2018,11,"Sunday","(42.058282, -87.683337)","000011000",NA
"14767",40400,"Noyes",NA,NA,992,2018-01-22,1,"Jan",2018,22,"Monday","(42.058282, -87.683337)","000011000",NA
"15087",40400,"Noyes",NA,NA,570,2018-02-03,2,"Feb",2018,3,"Saturday","(42.058282, -87.683337)","000011000",NA
"15409",40400,"Noyes",NA,NA,986,2018-03-16,3,"Mar",2018,16,"Friday","(42.058282, -87.683337)","000011000",NA
"15593",40400,"Noyes",NA,NA,946,2018-03-09,3,"Mar",2018,9,"Friday","(42.058282, -87.683337)","000011000",NA
"15713",40400,"Noyes",NA,NA,974,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.058282, -87.683337)","000011000",NA
"15856",40400,"Noyes",NA,NA,298,2018-01-07,1,"Jan",2018,7,"Sunday","(42.058282, -87.683337)","000011000",NA
"15979",40400,"Noyes",NA,NA,772,2018-03-26,3,"Mar",2018,26,"Monday","(42.058282, -87.683337)","000011000",NA
"16081",40400,"Noyes",NA,NA,1012,2018-02-08,2,"Feb",2018,8,"Thursday","(42.058282, -87.683337)","000011000",NA
"16149",40400,"Noyes",NA,NA,611,2018-01-15,1,"Jan",2018,15,"Monday","(42.058282, -87.683337)","000011000",NA
"16332",40400,"Noyes",NA,NA,977,2018-02-12,2,"Feb",2018,12,"Monday","(42.058282, -87.683337)","000011000",NA
"16333",40400,"Noyes",NA,NA,579,2018-03-10,3,"Mar",2018,10,"Saturday","(42.058282, -87.683337)","000011000",NA
"16463",40400,"Noyes",NA,NA,1056,2018-01-19,1,"Jan",2018,19,"Friday","(42.058282, -87.683337)","000011000",NA
"16555",40400,"Noyes",NA,NA,933,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.058282, -87.683337)","000011000",NA
"16612",40400,"Noyes",NA,NA,1000,2018-01-18,1,"Jan",2018,18,"Thursday","(42.058282, -87.683337)","000011000",NA
"16661",40400,"Noyes",NA,NA,960,2018-03-05,3,"Mar",2018,5,"Monday","(42.058282, -87.683337)","000011000",NA
"16732",40400,"Noyes",NA,NA,401,2018-03-18,3,"Mar",2018,18,"Sunday","(42.058282, -87.683337)","000011000",NA
"17058",40400,"Noyes",NA,NA,1065,2018-01-26,1,"Jan",2018,26,"Friday","(42.058282, -87.683337)","000011000",NA
"17481",40400,"Noyes",NA,NA,993,2018-03-12,3,"Mar",2018,12,"Monday","(42.058282, -87.683337)","000011000",NA
"17660",40400,"Noyes",NA,NA,449,2018-05-27,5,"May",2018,27,"Sunday","(42.058282, -87.683337)","000011000",NA
"17876",40400,"Noyes",NA,NA,950,2018-06-29,6,"Jun",2018,29,"Friday","(42.058282, -87.683337)","000011000",NA
"18314",40400,"Noyes",NA,NA,486,2018-05-26,5,"May",2018,26,"Saturday","(42.058282, -87.683337)","000011000",NA
"18447",40400,"Noyes",NA,NA,445,2018-04-29,4,"Apr",2018,29,"Sunday","(42.058282, -87.683337)","000011000",NA
"18470",40400,"Noyes",NA,NA,916,2018-04-16,4,"Apr",2018,16,"Monday","(42.058282, -87.683337)","000011000",NA
"18490",40400,"Noyes",NA,NA,989,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.058282, -87.683337)","000011000",NA
"18806",40400,"Noyes",NA,NA,945,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.058282, -87.683337)","000011000",NA
"18873",40400,"Noyes",NA,NA,937,2018-06-14,6,"Jun",2018,14,"Thursday","(42.058282, -87.683337)","000011000",NA
"18901",40400,"Noyes",NA,NA,988,2018-06-07,6,"Jun",2018,7,"Thursday","(42.058282, -87.683337)","000011000",NA
"18904",40400,"Noyes",NA,NA,1017,2018-05-01,5,"May",2018,1,"Tuesday","(42.058282, -87.683337)","000011000",NA
"18946",40400,"Noyes",NA,NA,968,2018-05-31,5,"May",2018,31,"Thursday","(42.058282, -87.683337)","000011000",NA
"19141",40400,"Noyes",NA,NA,954,2018-05-25,5,"May",2018,25,"Friday","(42.058282, -87.683337)","000011000",NA
"19197",40400,"Noyes",NA,NA,906,2018-06-11,6,"Jun",2018,11,"Monday","(42.058282, -87.683337)","000011000",NA
"19968",40400,"Noyes",NA,NA,876,2018-06-15,6,"Jun",2018,15,"Friday","(42.058282, -87.683337)","000011000",NA
"20215",40400,"Noyes",NA,NA,1009,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.058282, -87.683337)","000011000",NA
"20285",40400,"Noyes",NA,NA,850,2018-05-14,5,"May",2018,14,"Monday","(42.058282, -87.683337)","000011000",NA
"20299",40400,"Noyes",NA,NA,916,2018-04-30,4,"Apr",2018,30,"Monday","(42.058282, -87.683337)","000011000",NA
"20311",40400,"Noyes",NA,NA,1023,2018-06-01,6,"Jun",2018,1,"Friday","(42.058282, -87.683337)","000011000",NA
"20486",40400,"Noyes",NA,NA,580,2018-05-05,5,"May",2018,5,"Saturday","(42.058282, -87.683337)","000011000",NA
"20537",40400,"Noyes",NA,NA,935,2018-05-16,5,"May",2018,16,"Wednesday","(42.058282, -87.683337)","000011000",NA
"20700",40400,"Noyes",NA,NA,884,2018-05-29,5,"May",2018,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"21148",40400,"Noyes",NA,NA,992,2018-05-03,5,"May",2018,3,"Thursday","(42.058282, -87.683337)","000011000",NA
"21149",40400,"Noyes",NA,NA,462,2018-06-03,6,"Jun",2018,3,"Sunday","(42.058282, -87.683337)","000011000",NA
"21252",40400,"Noyes",NA,NA,859,2018-05-21,5,"May",2018,21,"Monday","(42.058282, -87.683337)","000011000",NA
"21449",40400,"Noyes",NA,NA,970,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.058282, -87.683337)","000011000",NA
"21560",40400,"Noyes",NA,NA,1022,2018-04-19,4,"Apr",2018,19,"Thursday","(42.058282, -87.683337)","000011000",NA
"21852",40400,"Noyes",NA,NA,482,2018-06-02,6,"Jun",2018,2,"Saturday","(42.058282, -87.683337)","000011000",NA
"21897",40400,"Noyes",NA,NA,974,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.058282, -87.683337)","000011000",NA
"21992",40400,"Noyes",NA,NA,465,2018-04-14,4,"Apr",2018,14,"Saturday","(42.058282, -87.683337)","000011000",NA
"22088",40400,"Noyes",NA,NA,925,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.058282, -87.683337)","000011000",NA
"22128",40400,"Noyes",NA,NA,281,2018-04-01,4,"Apr",2018,1,"Sunday","(42.058282, -87.683337)","000011000",NA
"22245",40400,"Noyes",NA,NA,353,2018-05-13,5,"May",2018,13,"Sunday","(42.058282, -87.683337)","000011000",NA
"22268",40400,"Noyes",NA,NA,451,2018-06-17,6,"Jun",2018,17,"Sunday","(42.058282, -87.683337)","000011000",NA
"22350",40400,"Noyes",NA,NA,951,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.058282, -87.683337)","000011000",NA
"22406",40400,"Noyes",NA,NA,348,2018-06-10,6,"Jun",2018,10,"Sunday","(42.058282, -87.683337)","000011000",NA
"22442",40400,"Noyes",NA,NA,968,2018-05-09,5,"May",2018,9,"Wednesday","(42.058282, -87.683337)","000011000",NA
"22958",40400,"Noyes",NA,NA,359,2018-05-20,5,"May",2018,20,"Sunday","(42.058282, -87.683337)","000011000",NA
"22982",40400,"Noyes",NA,NA,1010,2018-04-06,4,"Apr",2018,6,"Friday","(42.058282, -87.683337)","000011000",NA
"23239",40400,"Noyes",NA,NA,930,2018-04-09,4,"Apr",2018,9,"Monday","(42.058282, -87.683337)","000011000",NA
"23446",40400,"Noyes",NA,NA,1006,2018-05-17,5,"May",2018,17,"Thursday","(42.058282, -87.683337)","000011000",NA
"23472",40400,"Noyes",NA,NA,958,2018-04-23,4,"Apr",2018,23,"Monday","(42.058282, -87.683337)","000011000",NA
"23495",40400,"Noyes",NA,NA,583,2018-04-21,4,"Apr",2018,21,"Saturday","(42.058282, -87.683337)","000011000",NA
"23662",40400,"Noyes",NA,NA,404,2018-06-16,6,"Jun",2018,16,"Saturday","(42.058282, -87.683337)","000011000",NA
"23952",40400,"Noyes",NA,NA,967,2018-06-22,6,"Jun",2018,22,"Friday","(42.058282, -87.683337)","000011000",NA
"24424",40400,"Noyes",NA,NA,365,2018-05-06,5,"May",2018,6,"Sunday","(42.058282, -87.683337)","000011000",NA
"24536",40400,"Noyes",NA,NA,919,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.058282, -87.683337)","000011000",NA
"24626",40400,"Noyes",NA,NA,536,2018-06-23,6,"Jun",2018,23,"Saturday","(42.058282, -87.683337)","000011000",NA
"24923",40400,"Noyes",NA,NA,609,2018-04-28,4,"Apr",2018,28,"Saturday","(42.058282, -87.683337)","000011000",NA
"24990",40400,"Noyes",NA,NA,902,2018-06-18,6,"Jun",2018,18,"Monday","(42.058282, -87.683337)","000011000",NA
"25361",40400,"Noyes",NA,NA,513,2018-05-19,5,"May",2018,19,"Saturday","(42.058282, -87.683337)","000011000",NA
"25535",40400,"Noyes",NA,NA,928,2018-05-30,5,"May",2018,30,"Wednesday","(42.058282, -87.683337)","000011000",NA
"25607",40400,"Noyes",NA,NA,909,2018-06-21,6,"Jun",2018,21,"Thursday","(42.058282, -87.683337)","000011000",NA
"25622",40400,"Noyes",NA,NA,903,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.058282, -87.683337)","000011000",NA
"25827",40400,"Noyes",NA,NA,951,2018-05-02,5,"May",2018,2,"Wednesday","(42.058282, -87.683337)","000011000",NA
"25875",40400,"Noyes",NA,NA,893,2018-04-02,4,"Apr",2018,2,"Monday","(42.058282, -87.683337)","000011000",NA
"25938",40400,"Noyes",NA,NA,360,2018-05-28,5,"May",2018,28,"Monday","(42.058282, -87.683337)","000011000",NA
"25988",40400,"Noyes",NA,NA,1014,2018-04-27,4,"Apr",2018,27,"Friday","(42.058282, -87.683337)","000011000",NA
"26092",40400,"Noyes",NA,NA,1006,2018-04-20,4,"Apr",2018,20,"Friday","(42.058282, -87.683337)","000011000",NA
"26220",40400,"Noyes",NA,NA,973,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.058282, -87.683337)","000011000",NA
"26349",40400,"Noyes",NA,NA,372,2018-04-15,4,"Apr",2018,15,"Sunday","(42.058282, -87.683337)","000011000",NA
"26401",40400,"Noyes",NA,NA,947,2018-05-24,5,"May",2018,24,"Thursday","(42.058282, -87.683337)","000011000",NA
"26487",40400,"Noyes",NA,NA,955,2018-06-04,6,"Jun",2018,4,"Monday","(42.058282, -87.683337)","000011000",NA
"26681",40400,"Noyes",NA,NA,908,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.058282, -87.683337)","000011000",NA
"26854",40400,"Noyes",NA,NA,1002,2018-05-15,5,"May",2018,15,"Tuesday","(42.058282, -87.683337)","000011000",NA
"26908",40400,"Noyes",NA,NA,569,2018-04-07,4,"Apr",2018,7,"Saturday","(42.058282, -87.683337)","000011000",NA
"26982",40400,"Noyes",NA,NA,916,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.058282, -87.683337)","000011000",NA
"27250",40400,"Noyes",NA,NA,1125,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.058282, -87.683337)","000011000",NA
"27353",40400,"Noyes",NA,NA,411,2018-04-08,4,"Apr",2018,8,"Sunday","(42.058282, -87.683337)","000011000",NA
"27463",40400,"Noyes",NA,NA,1018,2018-04-12,4,"Apr",2018,12,"Thursday","(42.058282, -87.683337)","000011000",NA
"27472",40400,"Noyes",NA,NA,1037,2018-04-26,4,"Apr",2018,26,"Thursday","(42.058282, -87.683337)","000011000",NA
"27487",40400,"Noyes",NA,NA,1022,2018-05-04,5,"May",2018,4,"Friday","(42.058282, -87.683337)","000011000",NA
"27695",40400,"Noyes",NA,NA,1029,2018-05-18,5,"May",2018,18,"Friday","(42.058282, -87.683337)","000011000",NA
"27742",40400,"Noyes",NA,NA,1014,2018-06-08,6,"Jun",2018,8,"Friday","(42.058282, -87.683337)","000011000",NA
"27873",40400,"Noyes",NA,NA,1022,2018-04-13,4,"Apr",2018,13,"Friday","(42.058282, -87.683337)","000011000",NA
"28212",40400,"Noyes",NA,NA,901,2018-06-25,6,"Jun",2018,25,"Monday","(42.058282, -87.683337)","000011000",NA
"28390",40400,"Noyes",NA,NA,970,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.058282, -87.683337)","000011000",NA
"28434",40400,"Noyes",NA,NA,951,2018-05-23,5,"May",2018,23,"Wednesday","(42.058282, -87.683337)","000011000",NA
"28780",40400,"Noyes",NA,NA,891,2018-06-28,6,"Jun",2018,28,"Thursday","(42.058282, -87.683337)","000011000",NA
"28824",40400,"Noyes",NA,NA,942,2018-05-10,5,"May",2018,10,"Thursday","(42.058282, -87.683337)","000011000",NA
"28866",40400,"Noyes",NA,NA,1002,2018-05-11,5,"May",2018,11,"Friday","(42.058282, -87.683337)","000011000",NA
"28992",40400,"Noyes",NA,NA,529,2018-06-09,6,"Jun",2018,9,"Saturday","(42.058282, -87.683337)","000011000",NA
"29286",40400,"Noyes",NA,NA,518,2018-06-30,6,"Jun",2018,30,"Saturday","(42.058282, -87.683337)","000011000",NA
"29864",40400,"Noyes",NA,NA,930,2018-04-05,4,"Apr",2018,5,"Thursday","(42.058282, -87.683337)","000011000",NA
"30079",40400,"Noyes",NA,NA,489,2018-05-12,5,"May",2018,12,"Saturday","(42.058282, -87.683337)","000011000",NA
"30117",40400,"Noyes",NA,NA,946,2018-05-08,5,"May",2018,8,"Tuesday","(42.058282, -87.683337)","000011000",NA
"30270",40400,"Noyes",NA,NA,959,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.058282, -87.683337)","000011000",NA
"30300",40400,"Noyes",NA,NA,1168,2018-05-07,5,"May",2018,7,"Monday","(42.058282, -87.683337)","000011000",NA
"30336",40400,"Noyes",NA,NA,987,2018-05-22,5,"May",2018,22,"Tuesday","(42.058282, -87.683337)","000011000",NA
"30453",40400,"Noyes",NA,NA,512,2018-06-24,6,"Jun",2018,24,"Sunday","(42.058282, -87.683337)","000011000",NA
"30557",40400,"Noyes",NA,NA,416,2018-04-22,4,"Apr",2018,22,"Sunday","(42.058282, -87.683337)","000011000",NA
