"","station_id","stationname","date","daytype","rides","loc","lineColor"
"10224",41070,"Kedzie-Lake","02/08/2018","W",1550,"(41.884321, -87.706155)","green"
"10352",41070,"Kedzie-Lake","03/09/2018","W",1517,"(41.884321, -87.706155)","green"
"10834",41070,"Kedzie-Lake","03/02/2018","W",1611,"(41.884321, -87.706155)","green"
"10854",41070,"Kedzie-Lake","03/25/2018","U",642,"(41.884321, -87.706155)","green"
"11288",41070,"Kedzie-Lake","03/04/2018","U",695,"(41.884321, -87.706155)","green"
"11574",41070,"Kedzie-Lake","01/17/2018","W",1583,"(41.884321, -87.706155)","green"
"11762",41070,"Kedzie-Lake","01/22/2018","W",1568,"(41.884321, -87.706155)","green"
"11993",41070,"Kedzie-Lake","03/23/2018","W",1473,"(41.884321, -87.706155)","green"
"12457",41070,"Kedzie-Lake","02/09/2018","W",796,"(41.884321, -87.706155)","green"
"12634",41070,"Kedzie-Lake","03/21/2018","W",1605,"(41.884321, -87.706155)","green"
"12736",41070,"Kedzie-Lake","01/12/2018","W",1421,"(41.884321, -87.706155)","green"
"12779",41070,"Kedzie-Lake","02/25/2018","U",652,"(41.884321, -87.706155)","green"
"12795",41070,"Kedzie-Lake","03/20/2018","W",1450,"(41.884321, -87.706155)","green"
"12842",41070,"Kedzie-Lake","03/13/2018","W",1507,"(41.884321, -87.706155)","green"
"13027",41070,"Kedzie-Lake","03/07/2018","W",1564,"(41.884321, -87.706155)","green"
"13195",41070,"Kedzie-Lake","03/16/2018","W",1471,"(41.884321, -87.706155)","green"
"13201",41070,"Kedzie-Lake","01/07/2018","U",628,"(41.884321, -87.706155)","green"
"13214",41070,"Kedzie-Lake","03/10/2018","A",891,"(41.884321, -87.706155)","green"
"13323",41070,"Kedzie-Lake","01/18/2018","W",1598,"(41.884321, -87.706155)","green"
"13444",41070,"Kedzie-Lake","03/26/2018","W",1160,"(41.884321, -87.706155)","green"
"13475",41070,"Kedzie-Lake","01/25/2018","W",1662,"(41.884321, -87.706155)","green"
"13569",41070,"Kedzie-Lake","03/17/2018","A",949,"(41.884321, -87.706155)","green"
"13594",41070,"Kedzie-Lake","02/22/2018","W",1647,"(41.884321, -87.706155)","green"
"14028",41070,"Kedzie-Lake","03/19/2018","W",1424,"(41.884321, -87.706155)","green"
"14085",41070,"Kedzie-Lake","02/10/2018","A",797,"(41.884321, -87.706155)","green"
"14149",41070,"Kedzie-Lake","01/20/2018","A",948,"(41.884321, -87.706155)","green"
"14220",41070,"Kedzie-Lake","01/23/2018","W",1615,"(41.884321, -87.706155)","green"
"14375",41070,"Kedzie-Lake","01/08/2018","W",1488,"(41.884321, -87.706155)","green"
"14540",41070,"Kedzie-Lake","02/27/2018","W",1685,"(41.884321, -87.706155)","green"
"14599",41070,"Kedzie-Lake","03/24/2018","A",855,"(41.884321, -87.706155)","green"
"14613",41070,"Kedzie-Lake","02/15/2018","W",1620,"(41.884321, -87.706155)","green"
"14690",41070,"Kedzie-Lake","01/27/2018","A",895,"(41.884321, -87.706155)","green"
"14715",41070,"Kedzie-Lake","01/01/2018","U",501,"(41.884321, -87.706155)","green"
"14941",41070,"Kedzie-Lake","01/04/2018","W",1178,"(41.884321, -87.706155)","green"
"15129",41070,"Kedzie-Lake","01/29/2018","W",1417,"(41.884321, -87.706155)","green"
"15157",41070,"Kedzie-Lake","02/18/2018","U",688,"(41.884321, -87.706155)","green"
"15233",41070,"Kedzie-Lake","01/02/2018","W",979,"(41.884321, -87.706155)","green"
"15468",41070,"Kedzie-Lake","03/05/2018","W",1463,"(41.884321, -87.706155)","green"
"15642",41070,"Kedzie-Lake","02/06/2018","W",1450,"(41.884321, -87.706155)","green"
"15682",41070,"Kedzie-Lake","02/05/2018","W",1338,"(41.884321, -87.706155)","green"
"15845",41070,"Kedzie-Lake","03/08/2018","W",1580,"(41.884321, -87.706155)","green"
"15929",41070,"Kedzie-Lake","01/05/2018","W",1129,"(41.884321, -87.706155)","green"
"15940",41070,"Kedzie-Lake","03/12/2018","W",1517,"(41.884321, -87.706155)","green"
"15949",41070,"Kedzie-Lake","02/24/2018","A",893,"(41.884321, -87.706155)","green"
"16128",41070,"Kedzie-Lake","03/29/2018","W",1132,"(41.884321, -87.706155)","green"
"16403",41070,"Kedzie-Lake","01/11/2018","W",1710,"(41.884321, -87.706155)","green"
"16536",41070,"Kedzie-Lake","02/07/2018","W",1455,"(41.884321, -87.706155)","green"
"16635",41070,"Kedzie-Lake","01/09/2018","W",1544,"(41.884321, -87.706155)","green"
"16686",41070,"Kedzie-Lake","01/16/2018","W",1470,"(41.884321, -87.706155)","green"
"16875",41070,"Kedzie-Lake","03/18/2018","U",727,"(41.884321, -87.706155)","green"
"16954",41070,"Kedzie-Lake","02/01/2018","W",1586,"(41.884321, -87.706155)","green"
"17798",41070,"Kedzie-Lake","05/02/2018","W",1658,"(41.884321, -87.706155)","green"
"17869",41070,"Kedzie-Lake","05/12/2018","A",942,"(41.884321, -87.706155)","green"
"18224",41070,"Kedzie-Lake","05/19/2018","A",975,"(41.884321, -87.706155)","green"
"18237",41070,"Kedzie-Lake","05/09/2018","W",1671,"(41.884321, -87.706155)","green"
"18284",41070,"Kedzie-Lake","05/30/2018","W",1657,"(41.884321, -87.706155)","green"
"18328",41070,"Kedzie-Lake","05/15/2018","W",1643,"(41.884321, -87.706155)","green"
"18745",41070,"Kedzie-Lake","04/28/2018","A",963,"(41.884321, -87.706155)","green"
"18894",41070,"Kedzie-Lake","04/09/2018","W",1352,"(41.884321, -87.706155)","green"
"18961",41070,"Kedzie-Lake","05/22/2018","W",1648,"(41.884321, -87.706155)","green"
"18985",41070,"Kedzie-Lake","05/24/2018","W",1704,"(41.884321, -87.706155)","green"
"19094",41070,"Kedzie-Lake","05/13/2018","U",692,"(41.884321, -87.706155)","green"
"19103",41070,"Kedzie-Lake","06/27/2018","W",1395,"(41.884321, -87.706155)","green"
"19405",41070,"Kedzie-Lake","05/28/2018","U",742,"(41.884321, -87.706155)","green"
"19411",41070,"Kedzie-Lake","06/12/2018","W",1685,"(41.884321, -87.706155)","green"
"19579",41070,"Kedzie-Lake","04/30/2018","W",1642,"(41.884321, -87.706155)","green"
"20117",41070,"Kedzie-Lake","05/16/2018","W",1721,"(41.884321, -87.706155)","green"
"20262",41070,"Kedzie-Lake","05/31/2018","W",1696,"(41.884321, -87.706155)","green"
"20375",41070,"Kedzie-Lake","04/17/2018","W",1519,"(41.884321, -87.706155)","green"
"20556",41070,"Kedzie-Lake","05/04/2018","W",1807,"(41.884321, -87.706155)","green"
"20843",41070,"Kedzie-Lake","04/25/2018","W",1650,"(41.884321, -87.706155)","green"
"20869",41070,"Kedzie-Lake","06/09/2018","A",970,"(41.884321, -87.706155)","green"
"20944",41070,"Kedzie-Lake","04/01/2018","U",619,"(41.884321, -87.706155)","green"
"21267",41070,"Kedzie-Lake","06/07/2018","W",1690,"(41.884321, -87.706155)","green"
"21345",41070,"Kedzie-Lake","06/01/2018","W",1813,"(41.884321, -87.706155)","green"
"21801",41070,"Kedzie-Lake","04/20/2018","W",1672,"(41.884321, -87.706155)","green"
"21841",41070,"Kedzie-Lake","04/03/2018","W",1470,"(41.884321, -87.706155)","green"
"21846",41070,"Kedzie-Lake","06/11/2018","W",1480,"(41.884321, -87.706155)","green"
"21983",41070,"Kedzie-Lake","06/25/2018","W",1286,"(41.884321, -87.706155)","green"
"22055",41070,"Kedzie-Lake","06/06/2018","W",1654,"(41.884321, -87.706155)","green"
"22713",41070,"Kedzie-Lake","06/16/2018","A",1013,"(41.884321, -87.706155)","green"
"23086",41070,"Kedzie-Lake","05/25/2018","W",1760,"(41.884321, -87.706155)","green"
"23191",41070,"Kedzie-Lake","06/05/2018","W",1729,"(41.884321, -87.706155)","green"
"23612",41070,"Kedzie-Lake","06/22/2018","W",1272,"(41.884321, -87.706155)","green"
"23744",41070,"Kedzie-Lake","06/02/2018","A",1008,"(41.884321, -87.706155)","green"
"23836",41070,"Kedzie-Lake","05/07/2018","W",1647,"(41.884321, -87.706155)","green"
"24248",41070,"Kedzie-Lake","06/30/2018","A",985,"(41.884321, -87.706155)","green"
"24273",41070,"Kedzie-Lake","05/11/2018","W",1658,"(41.884321, -87.706155)","green"
"24317",41070,"Kedzie-Lake","06/26/2018","W",1270,"(41.884321, -87.706155)","green"
"24652",41070,"Kedzie-Lake","05/08/2018","W",1751,"(41.884321, -87.706155)","green"
"24662",41070,"Kedzie-Lake","04/18/2018","W",1453,"(41.884321, -87.706155)","green"
"24692",41070,"Kedzie-Lake","05/05/2018","A",1100,"(41.884321, -87.706155)","green"
"24711",41070,"Kedzie-Lake","04/06/2018","W",1530,"(41.884321, -87.706155)","green"
"24762",41070,"Kedzie-Lake","04/16/2018","W",1458,"(41.884321, -87.706155)","green"
"24919",41070,"Kedzie-Lake","06/14/2018","W",1672,"(41.884321, -87.706155)","green"
"25174",41070,"Kedzie-Lake","04/21/2018","A",892,"(41.884321, -87.706155)","green"
"25204",41070,"Kedzie-Lake","05/26/2018","A",1057,"(41.884321, -87.706155)","green"
"25237",41070,"Kedzie-Lake","05/18/2018","W",1739,"(41.884321, -87.706155)","green"
"25242",41070,"Kedzie-Lake","06/20/2018","W",1385,"(41.884321, -87.706155)","green"
"25330",41070,"Kedzie-Lake","04/15/2018","U",540,"(41.884321, -87.706155)","green"
"25345",41070,"Kedzie-Lake","05/10/2018","W",1683,"(41.884321, -87.706155)","green"
"25402",41070,"Kedzie-Lake","05/06/2018","U",742,"(41.884321, -87.706155)","green"
"25418",41070,"Kedzie-Lake","05/21/2018","W",1410,"(41.884321, -87.706155)","green"
"25602",41070,"Kedzie-Lake","05/20/2018","U",694,"(41.884321, -87.706155)","green"
"25618",41070,"Kedzie-Lake","06/19/2018","W",1543,"(41.884321, -87.706155)","green"
"25933",41070,"Kedzie-Lake","05/23/2018","W",1714,"(41.884321, -87.706155)","green"
"26026",41070,"Kedzie-Lake","06/17/2018","U",846,"(41.884321, -87.706155)","green"
"26038",41070,"Kedzie-Lake","05/17/2018","W",1728,"(41.884321, -87.706155)","green"
"26097",41070,"Kedzie-Lake","04/13/2018","W",1242,"(41.884321, -87.706155)","green"
"26171",41070,"Kedzie-Lake","04/02/2018","W",1381,"(41.884321, -87.706155)","green"
"26388",41070,"Kedzie-Lake","06/18/2018","W",1398,"(41.884321, -87.706155)","green"
"26432",41070,"Kedzie-Lake","06/29/2018","W",1438,"(41.884321, -87.706155)","green"
"26582",41070,"Kedzie-Lake","06/21/2018","W",1238,"(41.884321, -87.706155)","green"
"26739",41070,"Kedzie-Lake","04/04/2018","W",1532,"(41.884321, -87.706155)","green"
"26777",41070,"Kedzie-Lake","04/05/2018","W",1595,"(41.884321, -87.706155)","green"
"27159",41070,"Kedzie-Lake","05/03/2018","W",1692,"(41.884321, -87.706155)","green"
"27545",41070,"Kedzie-Lake","06/04/2018","W",1699,"(41.884321, -87.706155)","green"
"27692",41070,"Kedzie-Lake","04/23/2018","W",1572,"(41.884321, -87.706155)","green"
"27898",41070,"Kedzie-Lake","06/08/2018","W",1739,"(41.884321, -87.706155)","green"
"27934",41070,"Kedzie-Lake","04/12/2018","W",1596,"(41.884321, -87.706155)","green"
"28062",41070,"Kedzie-Lake","06/28/2018","W",1393,"(41.884321, -87.706155)","green"
"28162",41070,"Kedzie-Lake","06/10/2018","U",740,"(41.884321, -87.706155)","green"
"28360",41070,"Kedzie-Lake","05/27/2018","U",775,"(41.884321, -87.706155)","green"
"28516",41070,"Kedzie-Lake","04/11/2018","W",1598,"(41.884321, -87.706155)","green"
"28902",41070,"Kedzie-Lake","05/01/2018","W",1831,"(41.884321, -87.706155)","green"
"28966",41070,"Kedzie-Lake","06/13/2018","W",1690,"(41.884321, -87.706155)","green"
"28993",41070,"Kedzie-Lake","04/08/2018","U",647,"(41.884321, -87.706155)","green"
"29218",41070,"Kedzie-Lake","04/27/2018","W",1662,"(41.884321, -87.706155)","green"
"29314",41070,"Kedzie-Lake","06/03/2018","U",816,"(41.884321, -87.706155)","green"
"29331",41070,"Kedzie-Lake","05/29/2018","W",1622,"(41.884321, -87.706155)","green"
"29456",41070,"Kedzie-Lake","06/23/2018","A",1019,"(41.884321, -87.706155)","green"
"29576",41070,"Kedzie-Lake","05/14/2018","W",1444,"(41.884321, -87.706155)","green"
"29584",41070,"Kedzie-Lake","04/29/2018","U",734,"(41.884321, -87.706155)","green"
"29609",41070,"Kedzie-Lake","04/26/2018","W",1701,"(41.884321, -87.706155)","green"
"29760",41070,"Kedzie-Lake","04/19/2018","W",1448,"(41.884321, -87.706155)","green"
"29808",41070,"Kedzie-Lake","04/22/2018","U",772,"(41.884321, -87.706155)","green"
"29823",41070,"Kedzie-Lake","04/10/2018","W",1428,"(41.884321, -87.706155)","green"
"29940",41070,"Kedzie-Lake","04/24/2018","W",1645,"(41.884321, -87.706155)","green"
"29963",41070,"Kedzie-Lake","04/07/2018","A",916,"(41.884321, -87.706155)","green"
"29987",41070,"Kedzie-Lake","06/24/2018","U",960,"(41.884321, -87.706155)","green"
"30341",41070,"Kedzie-Lake","06/15/2018","W",1630,"(41.884321, -87.706155)","green"
"30613",41070,"Kedzie-Lake","04/14/2018","A",794,"(41.884321, -87.706155)","green"
"33699",41070,"Kedzie-Lake","07/01/2018","U",738,"(41.884321, -87.706155)","green"
"33700",41070,"Kedzie-Lake","07/02/2018","W",1301,"(41.884321, -87.706155)","green"
"33701",41070,"Kedzie-Lake","07/03/2018","W",1450,"(41.884321, -87.706155)","green"
"33702",41070,"Kedzie-Lake","07/04/2018","U",818,"(41.884321, -87.706155)","green"
"33703",41070,"Kedzie-Lake","07/05/2018","W",1224,"(41.884321, -87.706155)","green"
"33704",41070,"Kedzie-Lake","07/06/2018","W",1381,"(41.884321, -87.706155)","green"
"33705",41070,"Kedzie-Lake","07/07/2018","A",982,"(41.884321, -87.706155)","green"
"33706",41070,"Kedzie-Lake","07/08/2018","U",713,"(41.884321, -87.706155)","green"
"33707",41070,"Kedzie-Lake","07/09/2018","W",1358,"(41.884321, -87.706155)","green"
"33708",41070,"Kedzie-Lake","07/10/2018","W",1483,"(41.884321, -87.706155)","green"
"33709",41070,"Kedzie-Lake","07/11/2018","W",1506,"(41.884321, -87.706155)","green"
"33710",41070,"Kedzie-Lake","07/12/2018","W",1385,"(41.884321, -87.706155)","green"
"33711",41070,"Kedzie-Lake","07/13/2018","W",1501,"(41.884321, -87.706155)","green"
"33712",41070,"Kedzie-Lake","07/14/2018","A",971,"(41.884321, -87.706155)","green"
"33713",41070,"Kedzie-Lake","07/15/2018","U",823,"(41.884321, -87.706155)","green"
"33714",41070,"Kedzie-Lake","07/16/2018","W",1306,"(41.884321, -87.706155)","green"
"33715",41070,"Kedzie-Lake","07/17/2018","W",1480,"(41.884321, -87.706155)","green"
"33716",41070,"Kedzie-Lake","07/18/2018","W",1417,"(41.884321, -87.706155)","green"
"33717",41070,"Kedzie-Lake","07/19/2018","W",1381,"(41.884321, -87.706155)","green"
"33718",41070,"Kedzie-Lake","07/20/2018","W",1417,"(41.884321, -87.706155)","green"
"33719",41070,"Kedzie-Lake","07/21/2018","A",1063,"(41.884321, -87.706155)","green"
"33720",41070,"Kedzie-Lake","07/22/2018","U",765,"(41.884321, -87.706155)","green"
"33721",41070,"Kedzie-Lake","07/23/2018","W",1306,"(41.884321, -87.706155)","green"
"33722",41070,"Kedzie-Lake","07/24/2018","W",1491,"(41.884321, -87.706155)","green"
"33723",41070,"Kedzie-Lake","07/25/2018","W",1480,"(41.884321, -87.706155)","green"
"33724",41070,"Kedzie-Lake","07/26/2018","W",1530,"(41.884321, -87.706155)","green"
"33725",41070,"Kedzie-Lake","07/27/2018","W",1386,"(41.884321, -87.706155)","green"
"33726",41070,"Kedzie-Lake","07/28/2018","A",999,"(41.884321, -87.706155)","green"
"33727",41070,"Kedzie-Lake","07/29/2018","U",744,"(41.884321, -87.706155)","green"
"33728",41070,"Kedzie-Lake","07/30/2018","W",1280,"(41.884321, -87.706155)","green"
"33729",41070,"Kedzie-Lake","07/31/2018","W",1362,"(41.884321, -87.706155)","green"
"38173",41070,"Kedzie-Lake","08/01/2018","W",1408,"(41.884321, -87.706155)","green"
"38174",41070,"Kedzie-Lake","08/02/2018","W",1475,"(41.884321, -87.706155)","green"
"38175",41070,"Kedzie-Lake","08/03/2018","W",1460,"(41.884321, -87.706155)","green"
"38176",41070,"Kedzie-Lake","08/04/2018","A",960,"(41.884321, -87.706155)","green"
"38177",41070,"Kedzie-Lake","08/05/2018","U",779,"(41.884321, -87.706155)","green"
"38178",41070,"Kedzie-Lake","08/06/2018","W",1259,"(41.884321, -87.706155)","green"
"38179",41070,"Kedzie-Lake","08/07/2018","W",1379,"(41.884321, -87.706155)","green"
"38180",41070,"Kedzie-Lake","08/08/2018","W",1405,"(41.884321, -87.706155)","green"
"38181",41070,"Kedzie-Lake","08/09/2018","W",1411,"(41.884321, -87.706155)","green"
"38182",41070,"Kedzie-Lake","08/10/2018","W",1497,"(41.884321, -87.706155)","green"
"38183",41070,"Kedzie-Lake","08/11/2018","A",1000,"(41.884321, -87.706155)","green"
"38184",41070,"Kedzie-Lake","08/12/2018","U",738,"(41.884321, -87.706155)","green"
"38185",41070,"Kedzie-Lake","08/13/2018","W",1332,"(41.884321, -87.706155)","green"
"38186",41070,"Kedzie-Lake","08/14/2018","W",1382,"(41.884321, -87.706155)","green"
"38187",41070,"Kedzie-Lake","08/15/2018","W",1410,"(41.884321, -87.706155)","green"
"38188",41070,"Kedzie-Lake","08/16/2018","W",1468,"(41.884321, -87.706155)","green"
"38189",41070,"Kedzie-Lake","08/17/2018","W",1397,"(41.884321, -87.706155)","green"
"38190",41070,"Kedzie-Lake","08/18/2018","A",1003,"(41.884321, -87.706155)","green"
"38191",41070,"Kedzie-Lake","08/19/2018","U",764,"(41.884321, -87.706155)","green"
"38192",41070,"Kedzie-Lake","08/20/2018","W",1349,"(41.884321, -87.706155)","green"
"38193",41070,"Kedzie-Lake","08/21/2018","W",1358,"(41.884321, -87.706155)","green"
"38194",41070,"Kedzie-Lake","08/22/2018","W",1495,"(41.884321, -87.706155)","green"
"38195",41070,"Kedzie-Lake","08/23/2018","W",1482,"(41.884321, -87.706155)","green"
"38196",41070,"Kedzie-Lake","08/24/2018","W",1405,"(41.884321, -87.706155)","green"
"38197",41070,"Kedzie-Lake","08/25/2018","A",970,"(41.884321, -87.706155)","green"
"38198",41070,"Kedzie-Lake","08/26/2018","U",737,"(41.884321, -87.706155)","green"
"38199",41070,"Kedzie-Lake","08/27/2018","W",1416,"(41.884321, -87.706155)","green"
"38200",41070,"Kedzie-Lake","08/28/2018","W",1367,"(41.884321, -87.706155)","green"
"38201",41070,"Kedzie-Lake","08/29/2018","W",1490,"(41.884321, -87.706155)","green"
"38202",41070,"Kedzie-Lake","08/30/2018","W",1420,"(41.884321, -87.706155)","green"
"38203",41070,"Kedzie-Lake","08/31/2018","W",1527,"(41.884321, -87.706155)","green"
"42538",41070,"Kedzie-Lake","09/01/2018","A",983,"(41.884321, -87.706155)","green"
"42539",41070,"Kedzie-Lake","09/02/2018","U",771,"(41.884321, -87.706155)","green"
"42540",41070,"Kedzie-Lake","09/03/2018","U",718,"(41.884321, -87.706155)","green"
"42541",41070,"Kedzie-Lake","09/04/2018","W",1610,"(41.884321, -87.706155)","green"
"42542",41070,"Kedzie-Lake","09/05/2018","W",1659,"(41.884321, -87.706155)","green"
"42543",41070,"Kedzie-Lake","09/06/2018","W",1609,"(41.884321, -87.706155)","green"
"42544",41070,"Kedzie-Lake","09/07/2018","W",1680,"(41.884321, -87.706155)","green"
"42545",41070,"Kedzie-Lake","09/08/2018","A",994,"(41.884321, -87.706155)","green"
"42546",41070,"Kedzie-Lake","09/09/2018","U",755,"(41.884321, -87.706155)","green"
"42547",41070,"Kedzie-Lake","09/10/2018","W",1638,"(41.884321, -87.706155)","green"
"42548",41070,"Kedzie-Lake","09/11/2018","W",1768,"(41.884321, -87.706155)","green"
"42549",41070,"Kedzie-Lake","09/12/2018","W",1718,"(41.884321, -87.706155)","green"
"42550",41070,"Kedzie-Lake","09/13/2018","W",1653,"(41.884321, -87.706155)","green"
"42551",41070,"Kedzie-Lake","09/14/2018","W",1739,"(41.884321, -87.706155)","green"
"42552",41070,"Kedzie-Lake","09/15/2018","A",1027,"(41.884321, -87.706155)","green"
"42553",41070,"Kedzie-Lake","09/16/2018","U",780,"(41.884321, -87.706155)","green"
"42554",41070,"Kedzie-Lake","09/17/2018","W",1613,"(41.884321, -87.706155)","green"
"42555",41070,"Kedzie-Lake","09/18/2018","W",1697,"(41.884321, -87.706155)","green"
"42556",41070,"Kedzie-Lake","09/19/2018","W",1713,"(41.884321, -87.706155)","green"
"42557",41070,"Kedzie-Lake","09/20/2018","W",1793,"(41.884321, -87.706155)","green"
"42558",41070,"Kedzie-Lake","09/21/2018","W",1736,"(41.884321, -87.706155)","green"
"42559",41070,"Kedzie-Lake","09/22/2018","A",1020,"(41.884321, -87.706155)","green"
"42560",41070,"Kedzie-Lake","09/23/2018","U",763,"(41.884321, -87.706155)","green"
"42561",41070,"Kedzie-Lake","09/24/2018","W",1647,"(41.884321, -87.706155)","green"
