"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2318",41070,"Kedzie-Lake","12/23/2017","A",968,2017-12-23,12,"Dec",2017,23,"Saturday","(41.884321, -87.706155)","green"
"2566",41070,"Kedzie-Lake","12/19/2017","W",1713,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.884321, -87.706155)","green"
"2579",41070,"Kedzie-Lake","12/21/2017","W",1652,2017-12-21,12,"Dec",2017,21,"Thursday","(41.884321, -87.706155)","green"
"2708",41070,"Kedzie-Lake","12/28/2017","W",1076,2017-12-28,12,"Dec",2017,28,"Thursday","(41.884321, -87.706155)","green"
"2727",41070,"Kedzie-Lake","12/05/2017","W",1606,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.884321, -87.706155)","green"
"3089",41070,"Kedzie-Lake","12/13/2017","W",1641,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.884321, -87.706155)","green"
"3428",41070,"Kedzie-Lake","12/24/2017","U",743,2017-12-24,12,"Dec",2017,24,"Sunday","(41.884321, -87.706155)","green"
"3766",41070,"Kedzie-Lake","12/07/2017","W",1654,2017-12-07,12,"Dec",2017,7,"Thursday","(41.884321, -87.706155)","green"
"3796",41070,"Kedzie-Lake","12/17/2017","U",810,2017-12-17,12,"Dec",2017,17,"Sunday","(41.884321, -87.706155)","green"
"3871",41070,"Kedzie-Lake","12/11/2017","W",1556,2017-12-11,12,"Dec",2017,11,"Monday","(41.884321, -87.706155)","green"
"3968",41070,"Kedzie-Lake","12/14/2017","W",1687,2017-12-14,12,"Dec",2017,14,"Thursday","(41.884321, -87.706155)","green"
"4104",41070,"Kedzie-Lake","12/30/2017","A",805,2017-12-30,12,"Dec",2017,30,"Saturday","(41.884321, -87.706155)","green"
"4186",41070,"Kedzie-Lake","12/08/2017","W",1690,2017-12-08,12,"Dec",2017,8,"Friday","(41.884321, -87.706155)","green"
"4486",41070,"Kedzie-Lake","12/02/2017","A",1083,2017-12-02,12,"Dec",2017,2,"Saturday","(41.884321, -87.706155)","green"
"4686",41070,"Kedzie-Lake","01/19/2018","W",1537,2018-01-19,1,"Jan",2018,19,"Friday","(41.884321, -87.706155)","green"
"4824",41070,"Kedzie-Lake","01/31/2018","W",1626,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.884321, -87.706155)","green"
"4866",41070,"Kedzie-Lake","01/03/2018","W",1148,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.884321, -87.706155)","green"
"5114",41070,"Kedzie-Lake","02/12/2018","W",1372,2018-02-12,2,"Feb",2018,12,"Monday","(41.884321, -87.706155)","green"
"5351",41070,"Kedzie-Lake","02/20/2018","W",1619,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.884321, -87.706155)","green"
"5555",41070,"Kedzie-Lake","03/22/2018","W",1584,2018-03-22,3,"Mar",2018,22,"Thursday","(41.884321, -87.706155)","green"
"5641",41070,"Kedzie-Lake","02/13/2018","W",1578,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.884321, -87.706155)","green"
"5758",41070,"Kedzie-Lake","01/21/2018","U",701,2018-01-21,1,"Jan",2018,21,"Sunday","(41.884321, -87.706155)","green"
"5803",41070,"Kedzie-Lake","02/19/2018","W",921,2018-02-19,2,"Feb",2018,19,"Monday","(41.884321, -87.706155)","green"
"5885",41070,"Kedzie-Lake","01/30/2018","W",1603,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.884321, -87.706155)","green"
"5918",41070,"Kedzie-Lake","03/27/2018","W",1189,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.884321, -87.706155)","green"
"6099",41070,"Kedzie-Lake","02/11/2018","U",606,2018-02-11,2,"Feb",2018,11,"Sunday","(41.884321, -87.706155)","green"
"6133",41070,"Kedzie-Lake","01/13/2018","A",745,2018-01-13,1,"Jan",2018,13,"Saturday","(41.884321, -87.706155)","green"
"6358",41070,"Kedzie-Lake","02/21/2018","W",1604,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.884321, -87.706155)","green"
"6769",41070,"Kedzie-Lake","01/24/2018","W",1631,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.884321, -87.706155)","green"
"6776",41070,"Kedzie-Lake","01/26/2018","W",1652,2018-01-26,1,"Jan",2018,26,"Friday","(41.884321, -87.706155)","green"
"6826",41070,"Kedzie-Lake","03/14/2018","W",1634,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.884321, -87.706155)","green"
"6855",41070,"Kedzie-Lake","03/30/2018","W",1189,2018-03-30,3,"Mar",2018,30,"Friday","(41.884321, -87.706155)","green"
"6943",41070,"Kedzie-Lake","02/04/2018","U",600,2018-02-04,2,"Feb",2018,4,"Sunday","(41.884321, -87.706155)","green"
"7258",41070,"Kedzie-Lake","03/06/2018","W",1592,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.884321, -87.706155)","green"
"7775",41070,"Kedzie-Lake","03/31/2018","A",841,2018-03-31,3,"Mar",2018,31,"Saturday","(41.884321, -87.706155)","green"
"7781",41070,"Kedzie-Lake","02/28/2018","W",1679,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.884321, -87.706155)","green"
"7882",41070,"Kedzie-Lake","02/14/2018","W",1669,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.884321, -87.706155)","green"
"7994",41070,"Kedzie-Lake","02/23/2018","W",1558,2018-02-23,2,"Feb",2018,23,"Friday","(41.884321, -87.706155)","green"
"8037",41070,"Kedzie-Lake","02/26/2018","W",1596,2018-02-26,2,"Feb",2018,26,"Monday","(41.884321, -87.706155)","green"
"8121",41070,"Kedzie-Lake","01/10/2018","W",1708,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.884321, -87.706155)","green"
"8256",41070,"Kedzie-Lake","01/15/2018","W",768,2018-01-15,1,"Jan",2018,15,"Monday","(41.884321, -87.706155)","green"
"8403",41070,"Kedzie-Lake","03/28/2018","W",1192,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.884321, -87.706155)","green"
"8509",41070,"Kedzie-Lake","02/16/2018","W",1557,2018-02-16,2,"Feb",2018,16,"Friday","(41.884321, -87.706155)","green"
"8591",41070,"Kedzie-Lake","02/03/2018","A",859,2018-02-03,2,"Feb",2018,3,"Saturday","(41.884321, -87.706155)","green"
"8616",41070,"Kedzie-Lake","03/11/2018","U",699,2018-03-11,3,"Mar",2018,11,"Sunday","(41.884321, -87.706155)","green"
"8765",41070,"Kedzie-Lake","02/17/2018","A",861,2018-02-17,2,"Feb",2018,17,"Saturday","(41.884321, -87.706155)","green"
"8796",41070,"Kedzie-Lake","02/02/2018","W",1277,2018-02-02,2,"Feb",2018,2,"Friday","(41.884321, -87.706155)","green"
"8824",41070,"Kedzie-Lake","03/03/2018","A",897,2018-03-03,3,"Mar",2018,3,"Saturday","(41.884321, -87.706155)","green"
"8978",41070,"Kedzie-Lake","03/15/2018","W",1590,2018-03-15,3,"Mar",2018,15,"Thursday","(41.884321, -87.706155)","green"
"9031",41070,"Kedzie-Lake","01/06/2018","A",750,2018-01-06,1,"Jan",2018,6,"Saturday","(41.884321, -87.706155)","green"
"9243",41070,"Kedzie-Lake","01/28/2018","U",655,2018-01-28,1,"Jan",2018,28,"Sunday","(41.884321, -87.706155)","green"
"9578",41070,"Kedzie-Lake","01/14/2018","U",632,2018-01-14,1,"Jan",2018,14,"Sunday","(41.884321, -87.706155)","green"
"9898",41070,"Kedzie-Lake","03/01/2018","W",1603,2018-03-01,3,"Mar",2018,1,"Thursday","(41.884321, -87.706155)","green"
"10224",41070,"Kedzie-Lake","02/08/2018","W",1550,2018-02-08,2,"Feb",2018,8,"Thursday","(41.884321, -87.706155)","green"
"10352",41070,"Kedzie-Lake","03/09/2018","W",1517,2018-03-09,3,"Mar",2018,9,"Friday","(41.884321, -87.706155)","green"
"10834",41070,"Kedzie-Lake","03/02/2018","W",1611,2018-03-02,3,"Mar",2018,2,"Friday","(41.884321, -87.706155)","green"
"10854",41070,"Kedzie-Lake","03/25/2018","U",642,2018-03-25,3,"Mar",2018,25,"Sunday","(41.884321, -87.706155)","green"
"11288",41070,"Kedzie-Lake","03/04/2018","U",695,2018-03-04,3,"Mar",2018,4,"Sunday","(41.884321, -87.706155)","green"
"11574",41070,"Kedzie-Lake","01/17/2018","W",1583,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.884321, -87.706155)","green"
"11762",41070,"Kedzie-Lake","01/22/2018","W",1568,2018-01-22,1,"Jan",2018,22,"Monday","(41.884321, -87.706155)","green"
"11993",41070,"Kedzie-Lake","03/23/2018","W",1473,2018-03-23,3,"Mar",2018,23,"Friday","(41.884321, -87.706155)","green"
"12457",41070,"Kedzie-Lake","02/09/2018","W",796,2018-02-09,2,"Feb",2018,9,"Friday","(41.884321, -87.706155)","green"
"12634",41070,"Kedzie-Lake","03/21/2018","W",1605,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.884321, -87.706155)","green"
"12736",41070,"Kedzie-Lake","01/12/2018","W",1421,2018-01-12,1,"Jan",2018,12,"Friday","(41.884321, -87.706155)","green"
"12779",41070,"Kedzie-Lake","02/25/2018","U",652,2018-02-25,2,"Feb",2018,25,"Sunday","(41.884321, -87.706155)","green"
"12795",41070,"Kedzie-Lake","03/20/2018","W",1450,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.884321, -87.706155)","green"
"12842",41070,"Kedzie-Lake","03/13/2018","W",1507,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.884321, -87.706155)","green"
"13027",41070,"Kedzie-Lake","03/07/2018","W",1564,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.884321, -87.706155)","green"
"13195",41070,"Kedzie-Lake","03/16/2018","W",1471,2018-03-16,3,"Mar",2018,16,"Friday","(41.884321, -87.706155)","green"
"13201",41070,"Kedzie-Lake","01/07/2018","U",628,2018-01-07,1,"Jan",2018,7,"Sunday","(41.884321, -87.706155)","green"
"13214",41070,"Kedzie-Lake","03/10/2018","A",891,2018-03-10,3,"Mar",2018,10,"Saturday","(41.884321, -87.706155)","green"
"13323",41070,"Kedzie-Lake","01/18/2018","W",1598,2018-01-18,1,"Jan",2018,18,"Thursday","(41.884321, -87.706155)","green"
"13444",41070,"Kedzie-Lake","03/26/2018","W",1160,2018-03-26,3,"Mar",2018,26,"Monday","(41.884321, -87.706155)","green"
"13475",41070,"Kedzie-Lake","01/25/2018","W",1662,2018-01-25,1,"Jan",2018,25,"Thursday","(41.884321, -87.706155)","green"
"13569",41070,"Kedzie-Lake","03/17/2018","A",949,2018-03-17,3,"Mar",2018,17,"Saturday","(41.884321, -87.706155)","green"
"13594",41070,"Kedzie-Lake","02/22/2018","W",1647,2018-02-22,2,"Feb",2018,22,"Thursday","(41.884321, -87.706155)","green"
"14028",41070,"Kedzie-Lake","03/19/2018","W",1424,2018-03-19,3,"Mar",2018,19,"Monday","(41.884321, -87.706155)","green"
"14085",41070,"Kedzie-Lake","02/10/2018","A",797,2018-02-10,2,"Feb",2018,10,"Saturday","(41.884321, -87.706155)","green"
"14149",41070,"Kedzie-Lake","01/20/2018","A",948,2018-01-20,1,"Jan",2018,20,"Saturday","(41.884321, -87.706155)","green"
"14220",41070,"Kedzie-Lake","01/23/2018","W",1615,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.884321, -87.706155)","green"
"14375",41070,"Kedzie-Lake","01/08/2018","W",1488,2018-01-08,1,"Jan",2018,8,"Monday","(41.884321, -87.706155)","green"
"14540",41070,"Kedzie-Lake","02/27/2018","W",1685,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.884321, -87.706155)","green"
"14599",41070,"Kedzie-Lake","03/24/2018","A",855,2018-03-24,3,"Mar",2018,24,"Saturday","(41.884321, -87.706155)","green"
"14613",41070,"Kedzie-Lake","02/15/2018","W",1620,2018-02-15,2,"Feb",2018,15,"Thursday","(41.884321, -87.706155)","green"
"14690",41070,"Kedzie-Lake","01/27/2018","A",895,2018-01-27,1,"Jan",2018,27,"Saturday","(41.884321, -87.706155)","green"
"14715",41070,"Kedzie-Lake","01/01/2018","U",501,2018-01-01,1,"Jan",2018,1,"Monday","(41.884321, -87.706155)","green"
"14941",41070,"Kedzie-Lake","01/04/2018","W",1178,2018-01-04,1,"Jan",2018,4,"Thursday","(41.884321, -87.706155)","green"
"15129",41070,"Kedzie-Lake","01/29/2018","W",1417,2018-01-29,1,"Jan",2018,29,"Monday","(41.884321, -87.706155)","green"
"15157",41070,"Kedzie-Lake","02/18/2018","U",688,2018-02-18,2,"Feb",2018,18,"Sunday","(41.884321, -87.706155)","green"
"15233",41070,"Kedzie-Lake","01/02/2018","W",979,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.884321, -87.706155)","green"
"15468",41070,"Kedzie-Lake","03/05/2018","W",1463,2018-03-05,3,"Mar",2018,5,"Monday","(41.884321, -87.706155)","green"
"15642",41070,"Kedzie-Lake","02/06/2018","W",1450,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.884321, -87.706155)","green"
"15682",41070,"Kedzie-Lake","02/05/2018","W",1338,2018-02-05,2,"Feb",2018,5,"Monday","(41.884321, -87.706155)","green"
"15845",41070,"Kedzie-Lake","03/08/2018","W",1580,2018-03-08,3,"Mar",2018,8,"Thursday","(41.884321, -87.706155)","green"
"15929",41070,"Kedzie-Lake","01/05/2018","W",1129,2018-01-05,1,"Jan",2018,5,"Friday","(41.884321, -87.706155)","green"
"15940",41070,"Kedzie-Lake","03/12/2018","W",1517,2018-03-12,3,"Mar",2018,12,"Monday","(41.884321, -87.706155)","green"
"15949",41070,"Kedzie-Lake","02/24/2018","A",893,2018-02-24,2,"Feb",2018,24,"Saturday","(41.884321, -87.706155)","green"
"16128",41070,"Kedzie-Lake","03/29/2018","W",1132,2018-03-29,3,"Mar",2018,29,"Thursday","(41.884321, -87.706155)","green"
"16403",41070,"Kedzie-Lake","01/11/2018","W",1710,2018-01-11,1,"Jan",2018,11,"Thursday","(41.884321, -87.706155)","green"
"16536",41070,"Kedzie-Lake","02/07/2018","W",1455,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.884321, -87.706155)","green"
"16635",41070,"Kedzie-Lake","01/09/2018","W",1544,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.884321, -87.706155)","green"
"16686",41070,"Kedzie-Lake","01/16/2018","W",1470,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.884321, -87.706155)","green"
"16875",41070,"Kedzie-Lake","03/18/2018","U",727,2018-03-18,3,"Mar",2018,18,"Sunday","(41.884321, -87.706155)","green"
"16954",41070,"Kedzie-Lake","02/01/2018","W",1586,2018-02-01,2,"Feb",2018,1,"Thursday","(41.884321, -87.706155)","green"
"17798",41070,"Kedzie-Lake","05/02/2018","W",1658,2018-05-02,5,"May",2018,2,"Wednesday","(41.884321, -87.706155)","green"
"17869",41070,"Kedzie-Lake","05/12/2018","A",942,2018-05-12,5,"May",2018,12,"Saturday","(41.884321, -87.706155)","green"
"18224",41070,"Kedzie-Lake","05/19/2018","A",975,2018-05-19,5,"May",2018,19,"Saturday","(41.884321, -87.706155)","green"
"18237",41070,"Kedzie-Lake","05/09/2018","W",1671,2018-05-09,5,"May",2018,9,"Wednesday","(41.884321, -87.706155)","green"
"18284",41070,"Kedzie-Lake","05/30/2018","W",1657,2018-05-30,5,"May",2018,30,"Wednesday","(41.884321, -87.706155)","green"
"18328",41070,"Kedzie-Lake","05/15/2018","W",1643,2018-05-15,5,"May",2018,15,"Tuesday","(41.884321, -87.706155)","green"
"18745",41070,"Kedzie-Lake","04/28/2018","A",963,2018-04-28,4,"Apr",2018,28,"Saturday","(41.884321, -87.706155)","green"
"18894",41070,"Kedzie-Lake","04/09/2018","W",1352,2018-04-09,4,"Apr",2018,9,"Monday","(41.884321, -87.706155)","green"
"18961",41070,"Kedzie-Lake","05/22/2018","W",1648,2018-05-22,5,"May",2018,22,"Tuesday","(41.884321, -87.706155)","green"
"18985",41070,"Kedzie-Lake","05/24/2018","W",1704,2018-05-24,5,"May",2018,24,"Thursday","(41.884321, -87.706155)","green"
"19094",41070,"Kedzie-Lake","05/13/2018","U",692,2018-05-13,5,"May",2018,13,"Sunday","(41.884321, -87.706155)","green"
"19103",41070,"Kedzie-Lake","06/27/2018","W",1395,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.884321, -87.706155)","green"
"19405",41070,"Kedzie-Lake","05/28/2018","U",742,2018-05-28,5,"May",2018,28,"Monday","(41.884321, -87.706155)","green"
"19411",41070,"Kedzie-Lake","06/12/2018","W",1685,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.884321, -87.706155)","green"
"19579",41070,"Kedzie-Lake","04/30/2018","W",1642,2018-04-30,4,"Apr",2018,30,"Monday","(41.884321, -87.706155)","green"
"20117",41070,"Kedzie-Lake","05/16/2018","W",1721,2018-05-16,5,"May",2018,16,"Wednesday","(41.884321, -87.706155)","green"
"20262",41070,"Kedzie-Lake","05/31/2018","W",1696,2018-05-31,5,"May",2018,31,"Thursday","(41.884321, -87.706155)","green"
"20375",41070,"Kedzie-Lake","04/17/2018","W",1519,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.884321, -87.706155)","green"
"20556",41070,"Kedzie-Lake","05/04/2018","W",1807,2018-05-04,5,"May",2018,4,"Friday","(41.884321, -87.706155)","green"
"20843",41070,"Kedzie-Lake","04/25/2018","W",1650,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.884321, -87.706155)","green"
"20869",41070,"Kedzie-Lake","06/09/2018","A",970,2018-06-09,6,"Jun",2018,9,"Saturday","(41.884321, -87.706155)","green"
"20944",41070,"Kedzie-Lake","04/01/2018","U",619,2018-04-01,4,"Apr",2018,1,"Sunday","(41.884321, -87.706155)","green"
"21267",41070,"Kedzie-Lake","06/07/2018","W",1690,2018-06-07,6,"Jun",2018,7,"Thursday","(41.884321, -87.706155)","green"
"21345",41070,"Kedzie-Lake","06/01/2018","W",1813,2018-06-01,6,"Jun",2018,1,"Friday","(41.884321, -87.706155)","green"
"21801",41070,"Kedzie-Lake","04/20/2018","W",1672,2018-04-20,4,"Apr",2018,20,"Friday","(41.884321, -87.706155)","green"
"21841",41070,"Kedzie-Lake","04/03/2018","W",1470,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.884321, -87.706155)","green"
"21846",41070,"Kedzie-Lake","06/11/2018","W",1480,2018-06-11,6,"Jun",2018,11,"Monday","(41.884321, -87.706155)","green"
"21983",41070,"Kedzie-Lake","06/25/2018","W",1286,2018-06-25,6,"Jun",2018,25,"Monday","(41.884321, -87.706155)","green"
"22055",41070,"Kedzie-Lake","06/06/2018","W",1654,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.884321, -87.706155)","green"
"22713",41070,"Kedzie-Lake","06/16/2018","A",1013,2018-06-16,6,"Jun",2018,16,"Saturday","(41.884321, -87.706155)","green"
"23086",41070,"Kedzie-Lake","05/25/2018","W",1760,2018-05-25,5,"May",2018,25,"Friday","(41.884321, -87.706155)","green"
"23191",41070,"Kedzie-Lake","06/05/2018","W",1729,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.884321, -87.706155)","green"
"23612",41070,"Kedzie-Lake","06/22/2018","W",1272,2018-06-22,6,"Jun",2018,22,"Friday","(41.884321, -87.706155)","green"
"23744",41070,"Kedzie-Lake","06/02/2018","A",1008,2018-06-02,6,"Jun",2018,2,"Saturday","(41.884321, -87.706155)","green"
"23836",41070,"Kedzie-Lake","05/07/2018","W",1647,2018-05-07,5,"May",2018,7,"Monday","(41.884321, -87.706155)","green"
"24248",41070,"Kedzie-Lake","06/30/2018","A",985,2018-06-30,6,"Jun",2018,30,"Saturday","(41.884321, -87.706155)","green"
"24273",41070,"Kedzie-Lake","05/11/2018","W",1658,2018-05-11,5,"May",2018,11,"Friday","(41.884321, -87.706155)","green"
"24317",41070,"Kedzie-Lake","06/26/2018","W",1270,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.884321, -87.706155)","green"
"24652",41070,"Kedzie-Lake","05/08/2018","W",1751,2018-05-08,5,"May",2018,8,"Tuesday","(41.884321, -87.706155)","green"
"24662",41070,"Kedzie-Lake","04/18/2018","W",1453,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.884321, -87.706155)","green"
"24692",41070,"Kedzie-Lake","05/05/2018","A",1100,2018-05-05,5,"May",2018,5,"Saturday","(41.884321, -87.706155)","green"
"24711",41070,"Kedzie-Lake","04/06/2018","W",1530,2018-04-06,4,"Apr",2018,6,"Friday","(41.884321, -87.706155)","green"
"24762",41070,"Kedzie-Lake","04/16/2018","W",1458,2018-04-16,4,"Apr",2018,16,"Monday","(41.884321, -87.706155)","green"
"24919",41070,"Kedzie-Lake","06/14/2018","W",1672,2018-06-14,6,"Jun",2018,14,"Thursday","(41.884321, -87.706155)","green"
"25174",41070,"Kedzie-Lake","04/21/2018","A",892,2018-04-21,4,"Apr",2018,21,"Saturday","(41.884321, -87.706155)","green"
"25204",41070,"Kedzie-Lake","05/26/2018","A",1057,2018-05-26,5,"May",2018,26,"Saturday","(41.884321, -87.706155)","green"
"25237",41070,"Kedzie-Lake","05/18/2018","W",1739,2018-05-18,5,"May",2018,18,"Friday","(41.884321, -87.706155)","green"
"25242",41070,"Kedzie-Lake","06/20/2018","W",1385,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.884321, -87.706155)","green"
"25330",41070,"Kedzie-Lake","04/15/2018","U",540,2018-04-15,4,"Apr",2018,15,"Sunday","(41.884321, -87.706155)","green"
"25345",41070,"Kedzie-Lake","05/10/2018","W",1683,2018-05-10,5,"May",2018,10,"Thursday","(41.884321, -87.706155)","green"
"25402",41070,"Kedzie-Lake","05/06/2018","U",742,2018-05-06,5,"May",2018,6,"Sunday","(41.884321, -87.706155)","green"
"25418",41070,"Kedzie-Lake","05/21/2018","W",1410,2018-05-21,5,"May",2018,21,"Monday","(41.884321, -87.706155)","green"
"25602",41070,"Kedzie-Lake","05/20/2018","U",694,2018-05-20,5,"May",2018,20,"Sunday","(41.884321, -87.706155)","green"
"25618",41070,"Kedzie-Lake","06/19/2018","W",1543,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.884321, -87.706155)","green"
"25933",41070,"Kedzie-Lake","05/23/2018","W",1714,2018-05-23,5,"May",2018,23,"Wednesday","(41.884321, -87.706155)","green"
"26026",41070,"Kedzie-Lake","06/17/2018","U",846,2018-06-17,6,"Jun",2018,17,"Sunday","(41.884321, -87.706155)","green"
"26038",41070,"Kedzie-Lake","05/17/2018","W",1728,2018-05-17,5,"May",2018,17,"Thursday","(41.884321, -87.706155)","green"
"26097",41070,"Kedzie-Lake","04/13/2018","W",1242,2018-04-13,4,"Apr",2018,13,"Friday","(41.884321, -87.706155)","green"
"26171",41070,"Kedzie-Lake","04/02/2018","W",1381,2018-04-02,4,"Apr",2018,2,"Monday","(41.884321, -87.706155)","green"
"26388",41070,"Kedzie-Lake","06/18/2018","W",1398,2018-06-18,6,"Jun",2018,18,"Monday","(41.884321, -87.706155)","green"
"26432",41070,"Kedzie-Lake","06/29/2018","W",1438,2018-06-29,6,"Jun",2018,29,"Friday","(41.884321, -87.706155)","green"
"26582",41070,"Kedzie-Lake","06/21/2018","W",1238,2018-06-21,6,"Jun",2018,21,"Thursday","(41.884321, -87.706155)","green"
"26739",41070,"Kedzie-Lake","04/04/2018","W",1532,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.884321, -87.706155)","green"
"26777",41070,"Kedzie-Lake","04/05/2018","W",1595,2018-04-05,4,"Apr",2018,5,"Thursday","(41.884321, -87.706155)","green"
"27159",41070,"Kedzie-Lake","05/03/2018","W",1692,2018-05-03,5,"May",2018,3,"Thursday","(41.884321, -87.706155)","green"
"27545",41070,"Kedzie-Lake","06/04/2018","W",1699,2018-06-04,6,"Jun",2018,4,"Monday","(41.884321, -87.706155)","green"
"27692",41070,"Kedzie-Lake","04/23/2018","W",1572,2018-04-23,4,"Apr",2018,23,"Monday","(41.884321, -87.706155)","green"
"27898",41070,"Kedzie-Lake","06/08/2018","W",1739,2018-06-08,6,"Jun",2018,8,"Friday","(41.884321, -87.706155)","green"
"27934",41070,"Kedzie-Lake","04/12/2018","W",1596,2018-04-12,4,"Apr",2018,12,"Thursday","(41.884321, -87.706155)","green"
"28062",41070,"Kedzie-Lake","06/28/2018","W",1393,2018-06-28,6,"Jun",2018,28,"Thursday","(41.884321, -87.706155)","green"
"28162",41070,"Kedzie-Lake","06/10/2018","U",740,2018-06-10,6,"Jun",2018,10,"Sunday","(41.884321, -87.706155)","green"
"28360",41070,"Kedzie-Lake","05/27/2018","U",775,2018-05-27,5,"May",2018,27,"Sunday","(41.884321, -87.706155)","green"
"28516",41070,"Kedzie-Lake","04/11/2018","W",1598,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.884321, -87.706155)","green"
"28902",41070,"Kedzie-Lake","05/01/2018","W",1831,2018-05-01,5,"May",2018,1,"Tuesday","(41.884321, -87.706155)","green"
"28966",41070,"Kedzie-Lake","06/13/2018","W",1690,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.884321, -87.706155)","green"
"28993",41070,"Kedzie-Lake","04/08/2018","U",647,2018-04-08,4,"Apr",2018,8,"Sunday","(41.884321, -87.706155)","green"
