"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6215",40670,"Western/Milwaukee","01/20/2018","A",2828,"(41.916157, -87.687364)","blue"
"6527",40670,"Western/Milwaukee","03/11/2018","U",1712,"(41.916157, -87.687364)","blue"
"6654",40670,"Western/Milwaukee","02/19/2018","W",3751,"(41.916157, -87.687364)","blue"
"6679",40670,"Western/Milwaukee","03/07/2018","W",5479,"(41.916157, -87.687364)","blue"
"6736",40670,"Western/Milwaukee","01/03/2018","W",4354,"(41.916157, -87.687364)","blue"
"6800",40670,"Western/Milwaukee","03/22/2018","W",5504,"(41.916157, -87.687364)","blue"
"6999",40670,"Western/Milwaukee","01/25/2018","W",5593,"(41.916157, -87.687364)","blue"
"7159",40670,"Western/Milwaukee","03/13/2018","W",5445,"(41.916157, -87.687364)","blue"
"7339",40670,"Western/Milwaukee","03/03/2018","A",2471,"(41.916157, -87.687364)","blue"
"7622",40670,"Western/Milwaukee","03/21/2018","W",5476,"(41.916157, -87.687364)","blue"
"7639",40670,"Western/Milwaukee","02/13/2018","W",5644,"(41.916157, -87.687364)","blue"
"7837",40670,"Western/Milwaukee","02/06/2018","W",5365,"(41.916157, -87.687364)","blue"
"8056",40670,"Western/Milwaukee","01/05/2018","W",4422,"(41.916157, -87.687364)","blue"
"8131",40670,"Western/Milwaukee","03/27/2018","W",5153,"(41.916157, -87.687364)","blue"
"8229",40670,"Western/Milwaukee","03/26/2018","W",5070,"(41.916157, -87.687364)","blue"
"8334",40670,"Western/Milwaukee","02/04/2018","U",1437,"(41.916157, -87.687364)","blue"
"8342",40670,"Western/Milwaukee","01/26/2018","W",5325,"(41.916157, -87.687364)","blue"
"8510",40670,"Western/Milwaukee","02/16/2018","W",5497,"(41.916157, -87.687364)","blue"
"8573",40670,"Western/Milwaukee","03/20/2018","W",5341,"(41.916157, -87.687364)","blue"
"8586",40670,"Western/Milwaukee","03/31/2018","A",2313,"(41.916157, -87.687364)","blue"
"8683",40670,"Western/Milwaukee","02/14/2018","W",5677,"(41.916157, -87.687364)","blue"
"8857",40670,"Western/Milwaukee","02/27/2018","W",5514,"(41.916157, -87.687364)","blue"
"9666",40670,"Western/Milwaukee","01/31/2018","W",5557,"(41.916157, -87.687364)","blue"
"9725",40670,"Western/Milwaukee","03/10/2018","A",2470,"(41.916157, -87.687364)","blue"
"9945",40670,"Western/Milwaukee","03/23/2018","W",5396,"(41.916157, -87.687364)","blue"
"10119",40670,"Western/Milwaukee","03/09/2018","W",5448,"(41.916157, -87.687364)","blue"
"10213",40670,"Western/Milwaukee","03/06/2018","W",5458,"(41.916157, -87.687364)","blue"
"10374",40670,"Western/Milwaukee","03/30/2018","W",4475,"(41.916157, -87.687364)","blue"
"10682",40670,"Western/Milwaukee","02/18/2018","U",1735,"(41.916157, -87.687364)","blue"
"11040",40670,"Western/Milwaukee","02/07/2018","W",5396,"(41.916157, -87.687364)","blue"
"11106",40670,"Western/Milwaukee","03/05/2018","W",5205,"(41.916157, -87.687364)","blue"
"11141",40670,"Western/Milwaukee","03/25/2018","U",1789,"(41.916157, -87.687364)","blue"
"11296",40670,"Western/Milwaukee","01/15/2018","W",3097,"(41.916157, -87.687364)","blue"
"11347",40670,"Western/Milwaukee","02/08/2018","W",5413,"(41.916157, -87.687364)","blue"
"11442",40670,"Western/Milwaukee","02/01/2018","W",5453,"(41.916157, -87.687364)","blue"
"11465",40670,"Western/Milwaukee","01/23/2018","W",5493,"(41.916157, -87.687364)","blue"
"11466",40670,"Western/Milwaukee","01/14/2018","U",1488,"(41.916157, -87.687364)","blue"
"11504",40670,"Western/Milwaukee","02/26/2018","W",5338,"(41.916157, -87.687364)","blue"
"11522",40670,"Western/Milwaukee","01/30/2018","W",5552,"(41.916157, -87.687364)","blue"
"11539",40670,"Western/Milwaukee","01/18/2018","W",5350,"(41.916157, -87.687364)","blue"
"11572",40670,"Western/Milwaukee","01/09/2018","W",5260,"(41.916157, -87.687364)","blue"
"11795",40670,"Western/Milwaukee","02/09/2018","W",3734,"(41.916157, -87.687364)","blue"
"11997",40670,"Western/Milwaukee","02/17/2018","A",2453,"(41.916157, -87.687364)","blue"
"12122",40670,"Western/Milwaukee","02/21/2018","W",5467,"(41.916157, -87.687364)","blue"
"12399",40670,"Western/Milwaukee","01/13/2018","A",2146,"(41.916157, -87.687364)","blue"
"12789",40670,"Western/Milwaukee","03/02/2018","W",5282,"(41.916157, -87.687364)","blue"
"12832",40670,"Western/Milwaukee","01/07/2018","U",1369,"(41.916157, -87.687364)","blue"
"13335",40670,"Western/Milwaukee","01/28/2018","U",1504,"(41.916157, -87.687364)","blue"
"13478",40670,"Western/Milwaukee","01/11/2018","W",5252,"(41.916157, -87.687364)","blue"
"13579",40670,"Western/Milwaukee","01/21/2018","U",1483,"(41.916157, -87.687364)","blue"
"13620",40670,"Western/Milwaukee","01/24/2018","W",5501,"(41.916157, -87.687364)","blue"
"13643",40670,"Western/Milwaukee","02/22/2018","W",5712,"(41.916157, -87.687364)","blue"
"13680",40670,"Western/Milwaukee","01/22/2018","W",5258,"(41.916157, -87.687364)","blue"
"13722",40670,"Western/Milwaukee","03/01/2018","W",5388,"(41.916157, -87.687364)","blue"
"14154",40670,"Western/Milwaukee","03/18/2018","U",1944,"(41.916157, -87.687364)","blue"
"14190",40670,"Western/Milwaukee","02/24/2018","A",2284,"(41.916157, -87.687364)","blue"
"14217",40670,"Western/Milwaukee","01/19/2018","W",5281,"(41.916157, -87.687364)","blue"
"14401",40670,"Western/Milwaukee","01/04/2018","W",4494,"(41.916157, -87.687364)","blue"
"14652",40670,"Western/Milwaukee","01/16/2018","W",5525,"(41.916157, -87.687364)","blue"
"14682",40670,"Western/Milwaukee","01/17/2018","W",5419,"(41.916157, -87.687364)","blue"
"14752",40670,"Western/Milwaukee","02/15/2018","W",5659,"(41.916157, -87.687364)","blue"
"14800",40670,"Western/Milwaukee","03/14/2018","W",5572,"(41.916157, -87.687364)","blue"
"14840",40670,"Western/Milwaukee","03/17/2018","A",3780,"(41.916157, -87.687364)","blue"
"14957",40670,"Western/Milwaukee","02/11/2018","U",1735,"(41.916157, -87.687364)","blue"
"15075",40670,"Western/Milwaukee","03/04/2018","U",1792,"(41.916157, -87.687364)","blue"
"15186",40670,"Western/Milwaukee","03/24/2018","A",2269,"(41.916157, -87.687364)","blue"
"15301",40670,"Western/Milwaukee","03/28/2018","W",5268,"(41.916157, -87.687364)","blue"
"15339",40670,"Western/Milwaukee","02/25/2018","U",1755,"(41.916157, -87.687364)","blue"
"15390",40670,"Western/Milwaukee","01/06/2018","A",1729,"(41.916157, -87.687364)","blue"
"15634",40670,"Western/Milwaukee","01/02/2018","W",3909,"(41.916157, -87.687364)","blue"
"15665",40670,"Western/Milwaukee","03/19/2018","W",5368,"(41.916157, -87.687364)","blue"
"15781",40670,"Western/Milwaukee","01/29/2018","W",5264,"(41.916157, -87.687364)","blue"
"15848",40670,"Western/Milwaukee","02/20/2018","W",5285,"(41.916157, -87.687364)","blue"
"16308",40670,"Western/Milwaukee","03/15/2018","W",5537,"(41.916157, -87.687364)","blue"
"16363",40670,"Western/Milwaukee","03/12/2018","W",5390,"(41.916157, -87.687364)","blue"
"16389",40670,"Western/Milwaukee","02/28/2018","W",5413,"(41.916157, -87.687364)","blue"
"16440",40670,"Western/Milwaukee","01/08/2018","W",5024,"(41.916157, -87.687364)","blue"
"16496",40670,"Western/Milwaukee","02/03/2018","A",2183,"(41.916157, -87.687364)","blue"
"17282",40670,"Western/Milwaukee","03/16/2018","W",5514,"(41.916157, -87.687364)","blue"
"17302",40670,"Western/Milwaukee","01/01/2018","U",1446,"(41.916157, -87.687364)","blue"
"17374",40670,"Western/Milwaukee","02/02/2018","W",4931,"(41.916157, -87.687364)","blue"
"17433",40670,"Western/Milwaukee","02/12/2018","W",5421,"(41.916157, -87.687364)","blue"
"18104",40670,"Western/Milwaukee","04/06/2018","W",5482,"(41.916157, -87.687364)","blue"
"18501",40670,"Western/Milwaukee","04/29/2018","U",1859,"(41.916157, -87.687364)","blue"
"18601",40670,"Western/Milwaukee","05/20/2018","U",1782,"(41.916157, -87.687364)","blue"
"18619",40670,"Western/Milwaukee","04/25/2018","W",5553,"(41.916157, -87.687364)","blue"
"18688",40670,"Western/Milwaukee","05/04/2018","W",5721,"(41.916157, -87.687364)","blue"
"18694",40670,"Western/Milwaukee","06/27/2018","W",5714,"(41.916157, -87.687364)","blue"
"18877",40670,"Western/Milwaukee","06/25/2018","W",5487,"(41.916157, -87.687364)","blue"
"18914",40670,"Western/Milwaukee","06/05/2018","W",5683,"(41.916157, -87.687364)","blue"
"19146",40670,"Western/Milwaukee","06/17/2018","U",2009,"(41.916157, -87.687364)","blue"
"19850",40670,"Western/Milwaukee","04/09/2018","W",5267,"(41.916157, -87.687364)","blue"
"20169",40670,"Western/Milwaukee","04/13/2018","W",5251,"(41.916157, -87.687364)","blue"
"20176",40670,"Western/Milwaukee","04/28/2018","A",2430,"(41.916157, -87.687364)","blue"
"20223",40670,"Western/Milwaukee","06/02/2018","A",2710,"(41.916157, -87.687364)","blue"
"20231",40670,"Western/Milwaukee","05/01/2018","W",5631,"(41.916157, -87.687364)","blue"
"20335",40670,"Western/Milwaukee","04/12/2018","W",5667,"(41.916157, -87.687364)","blue"
"20442",40670,"Western/Milwaukee","05/23/2018","W",5615,"(41.916157, -87.687364)","blue"
"20555",40670,"Western/Milwaukee","06/18/2018","W",5418,"(41.916157, -87.687364)","blue"
"20618",40670,"Western/Milwaukee","06/10/2018","U",1991,"(41.916157, -87.687364)","blue"
"20720",40670,"Western/Milwaukee","05/24/2018","W",5680,"(41.916157, -87.687364)","blue"
"20749",40670,"Western/Milwaukee","05/31/2018","W",5689,"(41.916157, -87.687364)","blue"
"20890",40670,"Western/Milwaukee","05/12/2018","A",2254,"(41.916157, -87.687364)","blue"
"20996",40670,"Western/Milwaukee","06/20/2018","W",5693,"(41.916157, -87.687364)","blue"
"21139",40670,"Western/Milwaukee","04/22/2018","U",1777,"(41.916157, -87.687364)","blue"
"21224",40670,"Western/Milwaukee","05/03/2018","W",5796,"(41.916157, -87.687364)","blue"
"21533",40670,"Western/Milwaukee","05/13/2018","U",1699,"(41.916157, -87.687364)","blue"
"21551",40670,"Western/Milwaukee","04/17/2018","W",5613,"(41.916157, -87.687364)","blue"
"21573",40670,"Western/Milwaukee","05/21/2018","W",5147,"(41.916157, -87.687364)","blue"
"21739",40670,"Western/Milwaukee","04/24/2018","W",5517,"(41.916157, -87.687364)","blue"
"21848",40670,"Western/Milwaukee","06/03/2018","U",2361,"(41.916157, -87.687364)","blue"
"22222",40670,"Western/Milwaukee","04/23/2018","W",5417,"(41.916157, -87.687364)","blue"
"22239",40670,"Western/Milwaukee","06/11/2018","W",5658,"(41.916157, -87.687364)","blue"
"22288",40670,"Western/Milwaukee","04/05/2018","W",5434,"(41.916157, -87.687364)","blue"
"22429",40670,"Western/Milwaukee","06/09/2018","A",2707,"(41.916157, -87.687364)","blue"
"22493",40670,"Western/Milwaukee","04/03/2018","W",5379,"(41.916157, -87.687364)","blue"
"22505",40670,"Western/Milwaukee","05/08/2018","W",5771,"(41.916157, -87.687364)","blue"
"22635",40670,"Western/Milwaukee","04/10/2018","W",5404,"(41.916157, -87.687364)","blue"
"22773",40670,"Western/Milwaukee","06/15/2018","W",5512,"(41.916157, -87.687364)","blue"
"22859",40670,"Western/Milwaukee","06/26/2018","W",5706,"(41.916157, -87.687364)","blue"
"22983",40670,"Western/Milwaukee","04/15/2018","U",1574,"(41.916157, -87.687364)","blue"
"24305",40670,"Western/Milwaukee","06/13/2018","W",5745,"(41.916157, -87.687364)","blue"
"24322",40670,"Western/Milwaukee","04/16/2018","W",5303,"(41.916157, -87.687364)","blue"
"24398",40670,"Western/Milwaukee","04/18/2018","W",5484,"(41.916157, -87.687364)","blue"
"24446",40670,"Western/Milwaukee","04/02/2018","W",5133,"(41.916157, -87.687364)","blue"
"24811",40670,"Western/Milwaukee","06/21/2018","W",5334,"(41.916157, -87.687364)","blue"
"24907",40670,"Western/Milwaukee","06/08/2018","W",5623,"(41.916157, -87.687364)","blue"
"24934",40670,"Western/Milwaukee","05/22/2018","W",5527,"(41.916157, -87.687364)","blue"
"25206",40670,"Western/Milwaukee","04/07/2018","A",2409,"(41.916157, -87.687364)","blue"
"25375",40670,"Western/Milwaukee","04/14/2018","A",2347,"(41.916157, -87.687364)","blue"
"25519",40670,"Western/Milwaukee","06/12/2018","W",5748,"(41.916157, -87.687364)","blue"
"25559",40670,"Western/Milwaukee","04/27/2018","W",5598,"(41.916157, -87.687364)","blue"
"25560",40670,"Western/Milwaukee","05/06/2018","U",1874,"(41.916157, -87.687364)","blue"
"25587",40670,"Western/Milwaukee","05/26/2018","A",2580,"(41.916157, -87.687364)","blue"
"25678",40670,"Western/Milwaukee","06/24/2018","U",2273,"(41.916157, -87.687364)","blue"
"25755",40670,"Western/Milwaukee","05/19/2018","A",2469,"(41.916157, -87.687364)","blue"
"25774",40670,"Western/Milwaukee","06/29/2018","W",5370,"(41.916157, -87.687364)","blue"
"25777",40670,"Western/Milwaukee","04/19/2018","W",5726,"(41.916157, -87.687364)","blue"
"26409",40670,"Western/Milwaukee","06/14/2018","W",5724,"(41.916157, -87.687364)","blue"
"26458",40670,"Western/Milwaukee","05/09/2018","W",5563,"(41.916157, -87.687364)","blue"
"26504",40670,"Western/Milwaukee","04/30/2018","W",5560,"(41.916157, -87.687364)","blue"
"26521",40670,"Western/Milwaukee","05/27/2018","U",1937,"(41.916157, -87.687364)","blue"
"26572",40670,"Western/Milwaukee","04/08/2018","U",1651,"(41.916157, -87.687364)","blue"
"26621",40670,"Western/Milwaukee","05/07/2018","W",5511,"(41.916157, -87.687364)","blue"
"26672",40670,"Western/Milwaukee","05/29/2018","W",5360,"(41.916157, -87.687364)","blue"
"26843",40670,"Western/Milwaukee","04/11/2018","W",5530,"(41.916157, -87.687364)","blue"
"27240",40670,"Western/Milwaukee","06/16/2018","A",2874,"(41.916157, -87.687364)","blue"
"27265",40670,"Western/Milwaukee","05/17/2018","W",5753,"(41.916157, -87.687364)","blue"
"27534",40670,"Western/Milwaukee","06/23/2018","A",2801,"(41.916157, -87.687364)","blue"
"27605",40670,"Western/Milwaukee","06/07/2018","W",5783,"(41.916157, -87.687364)","blue"
"27928",40670,"Western/Milwaukee","04/26/2018","W",5737,"(41.916157, -87.687364)","blue"
"28024",40670,"Western/Milwaukee","05/15/2018","W",5524,"(41.916157, -87.687364)","blue"
"28159",40670,"Western/Milwaukee","05/28/2018","U",1790,"(41.916157, -87.687364)","blue"
"28451",40670,"Western/Milwaukee","04/04/2018","W",5426,"(41.916157, -87.687364)","blue"
"28614",40670,"Western/Milwaukee","05/30/2018","W",5387,"(41.916157, -87.687364)","blue"
"28690",40670,"Western/Milwaukee","06/01/2018","W",5717,"(41.916157, -87.687364)","blue"
"28805",40670,"Western/Milwaukee","05/18/2018","W",5475,"(41.916157, -87.687364)","blue"
"28861",40670,"Western/Milwaukee","05/16/2018","W",5464,"(41.916157, -87.687364)","blue"
"28921",40670,"Western/Milwaukee","05/02/2018","W",5488,"(41.916157, -87.687364)","blue"
"29054",40670,"Western/Milwaukee","04/20/2018","W",5470,"(41.916157, -87.687364)","blue"
"29172",40670,"Western/Milwaukee","06/22/2018","W",5341,"(41.916157, -87.687364)","blue"
"29270",40670,"Western/Milwaukee","06/28/2018","W",5684,"(41.916157, -87.687364)","blue"
"29393",40670,"Western/Milwaukee","05/05/2018","A",2733,"(41.916157, -87.687364)","blue"
"29628",40670,"Western/Milwaukee","06/04/2018","W",5588,"(41.916157, -87.687364)","blue"
"29747",40670,"Western/Milwaukee","06/19/2018","W",5584,"(41.916157, -87.687364)","blue"
"29906",40670,"Western/Milwaukee","05/25/2018","W",5115,"(41.916157, -87.687364)","blue"
"29927",40670,"Western/Milwaukee","05/14/2018","W",5168,"(41.916157, -87.687364)","blue"
"29999",40670,"Western/Milwaukee","05/10/2018","W",5741,"(41.916157, -87.687364)","blue"
"30158",40670,"Western/Milwaukee","06/06/2018","W",5738,"(41.916157, -87.687364)","blue"
"30324",40670,"Western/Milwaukee","05/11/2018","W",5600,"(41.916157, -87.687364)","blue"
"30474",40670,"Western/Milwaukee","04/21/2018","A",2465,"(41.916157, -87.687364)","blue"
"30507",40670,"Western/Milwaukee","04/01/2018","U",1391,"(41.916157, -87.687364)","blue"
"30529",40670,"Western/Milwaukee","06/30/2018","A",2714,"(41.916157, -87.687364)","blue"
"32521",40670,"Western/Milwaukee","07/01/2018","U",1761,"(41.916157, -87.687364)","blue"
"32522",40670,"Western/Milwaukee","07/02/2018","W",5081,"(41.916157, -87.687364)","blue"
"32523",40670,"Western/Milwaukee","07/03/2018","W",5226,"(41.916157, -87.687364)","blue"
"32524",40670,"Western/Milwaukee","07/04/2018","U",1821,"(41.916157, -87.687364)","blue"
"32525",40670,"Western/Milwaukee","07/05/2018","W",4400,"(41.916157, -87.687364)","blue"
"32526",40670,"Western/Milwaukee","07/06/2018","W",4818,"(41.916157, -87.687364)","blue"
"32527",40670,"Western/Milwaukee","07/07/2018","A",2443,"(41.916157, -87.687364)","blue"
"32528",40670,"Western/Milwaukee","07/08/2018","U",2066,"(41.916157, -87.687364)","blue"
"32529",40670,"Western/Milwaukee","07/09/2018","W",5486,"(41.916157, -87.687364)","blue"
"32530",40670,"Western/Milwaukee","07/10/2018","W",5646,"(41.916157, -87.687364)","blue"
"32531",40670,"Western/Milwaukee","07/11/2018","W",5485,"(41.916157, -87.687364)","blue"
"32532",40670,"Western/Milwaukee","07/12/2018","W",5880,"(41.916157, -87.687364)","blue"
"32533",40670,"Western/Milwaukee","07/13/2018","W",5660,"(41.916157, -87.687364)","blue"
"32534",40670,"Western/Milwaukee","07/14/2018","A",2758,"(41.916157, -87.687364)","blue"
"32535",40670,"Western/Milwaukee","07/15/2018","U",2139,"(41.916157, -87.687364)","blue"
"32536",40670,"Western/Milwaukee","07/16/2018","W",5274,"(41.916157, -87.687364)","blue"
"32537",40670,"Western/Milwaukee","07/17/2018","W",5679,"(41.916157, -87.687364)","blue"
"32538",40670,"Western/Milwaukee","07/18/2018","W",5695,"(41.916157, -87.687364)","blue"
"32539",40670,"Western/Milwaukee","07/19/2018","W",5756,"(41.916157, -87.687364)","blue"
"32540",40670,"Western/Milwaukee","07/20/2018","W",5562,"(41.916157, -87.687364)","blue"
"32541",40670,"Western/Milwaukee","07/21/2018","A",2531,"(41.916157, -87.687364)","blue"
"32542",40670,"Western/Milwaukee","07/22/2018","U",2024,"(41.916157, -87.687364)","blue"
"32543",40670,"Western/Milwaukee","07/23/2018","W",5561,"(41.916157, -87.687364)","blue"
"32544",40670,"Western/Milwaukee","07/24/2018","W",5674,"(41.916157, -87.687364)","blue"
"32545",40670,"Western/Milwaukee","07/25/2018","W",5631,"(41.916157, -87.687364)","blue"
"32546",40670,"Western/Milwaukee","07/26/2018","W",5713,"(41.916157, -87.687364)","blue"
"32547",40670,"Western/Milwaukee","07/27/2018","W",5646,"(41.916157, -87.687364)","blue"
"32548",40670,"Western/Milwaukee","07/28/2018","A",2697,"(41.916157, -87.687364)","blue"
"32549",40670,"Western/Milwaukee","07/29/2018","U",2046,"(41.916157, -87.687364)","blue"
"32550",40670,"Western/Milwaukee","07/30/2018","W",5524,"(41.916157, -87.687364)","blue"
"32551",40670,"Western/Milwaukee","07/31/2018","W",5636,"(41.916157, -87.687364)","blue"
"36995",40670,"Western/Milwaukee","08/01/2018","W",5758,"(41.916157, -87.687364)","blue"
"36996",40670,"Western/Milwaukee","08/02/2018","W",6163,"(41.916157, -87.687364)","blue"
"36997",40670,"Western/Milwaukee","08/03/2018","W",5986,"(41.916157, -87.687364)","blue"
"36998",40670,"Western/Milwaukee","08/04/2018","A",3204,"(41.916157, -87.687364)","blue"
"36999",40670,"Western/Milwaukee","08/05/2018","U",2672,"(41.916157, -87.687364)","blue"
"37000",40670,"Western/Milwaukee","08/06/2018","W",5416,"(41.916157, -87.687364)","blue"
"37001",40670,"Western/Milwaukee","08/07/2018","W",5341,"(41.916157, -87.687364)","blue"
"37002",40670,"Western/Milwaukee","08/08/2018","W",5743,"(41.916157, -87.687364)","blue"
"37003",40670,"Western/Milwaukee","08/09/2018","W",5717,"(41.916157, -87.687364)","blue"
"37004",40670,"Western/Milwaukee","08/10/2018","W",5439,"(41.916157, -87.687364)","blue"
"37005",40670,"Western/Milwaukee","08/11/2018","A",2589,"(41.916157, -87.687364)","blue"
"37006",40670,"Western/Milwaukee","08/12/2018","U",2125,"(41.916157, -87.687364)","blue"
"37007",40670,"Western/Milwaukee","08/13/2018","W",5358,"(41.916157, -87.687364)","blue"
"37008",40670,"Western/Milwaukee","08/14/2018","W",5530,"(41.916157, -87.687364)","blue"
"37009",40670,"Western/Milwaukee","08/15/2018","W",5431,"(41.916157, -87.687364)","blue"
"37010",40670,"Western/Milwaukee","08/16/2018","W",5608,"(41.916157, -87.687364)","blue"
"37011",40670,"Western/Milwaukee","08/17/2018","W",5323,"(41.916157, -87.687364)","blue"
"37012",40670,"Western/Milwaukee","08/18/2018","A",2668,"(41.916157, -87.687364)","blue"
"37013",40670,"Western/Milwaukee","08/19/2018","U",1993,"(41.916157, -87.687364)","blue"
"37014",40670,"Western/Milwaukee","08/20/2018","W",5220,"(41.916157, -87.687364)","blue"
"37015",40670,"Western/Milwaukee","08/21/2018","W",5391,"(41.916157, -87.687364)","blue"
"37016",40670,"Western/Milwaukee","08/22/2018","W",5561,"(41.916157, -87.687364)","blue"
"37017",40670,"Western/Milwaukee","08/23/2018","W",5425,"(41.916157, -87.687364)","blue"
"37018",40670,"Western/Milwaukee","08/24/2018","W",5211,"(41.916157, -87.687364)","blue"
"37019",40670,"Western/Milwaukee","08/25/2018","A",2763,"(41.916157, -87.687364)","blue"
"37020",40670,"Western/Milwaukee","08/26/2018","U",2131,"(41.916157, -87.687364)","blue"
"37021",40670,"Western/Milwaukee","08/27/2018","W",5514,"(41.916157, -87.687364)","blue"
"37022",40670,"Western/Milwaukee","08/28/2018","W",5597,"(41.916157, -87.687364)","blue"
"37023",40670,"Western/Milwaukee","08/29/2018","W",5648,"(41.916157, -87.687364)","blue"
"37024",40670,"Western/Milwaukee","08/30/2018","W",5815,"(41.916157, -87.687364)","blue"
"37025",40670,"Western/Milwaukee","08/31/2018","W",5162,"(41.916157, -87.687364)","blue"
"41398",40670,"Western/Milwaukee","09/01/2018","A",2250,"(41.916157, -87.687364)","blue"
"41399",40670,"Western/Milwaukee","09/02/2018","U",2095,"(41.916157, -87.687364)","blue"
"41400",40670,"Western/Milwaukee","09/03/2018","U",2015,"(41.916157, -87.687364)","blue"
"41401",40670,"Western/Milwaukee","09/04/2018","W",5686,"(41.916157, -87.687364)","blue"
"41402",40670,"Western/Milwaukee","09/05/2018","W",5869,"(41.916157, -87.687364)","blue"
"41403",40670,"Western/Milwaukee","09/06/2018","W",5792,"(41.916157, -87.687364)","blue"
"41404",40670,"Western/Milwaukee","09/07/2018","W",5546,"(41.916157, -87.687364)","blue"
"41405",40670,"Western/Milwaukee","09/08/2018","A",2568,"(41.916157, -87.687364)","blue"
"41406",40670,"Western/Milwaukee","09/09/2018","U",2047,"(41.916157, -87.687364)","blue"
"41407",40670,"Western/Milwaukee","09/10/2018","W",5817,"(41.916157, -87.687364)","blue"
"41408",40670,"Western/Milwaukee","09/11/2018","W",5931,"(41.916157, -87.687364)","blue"
"41409",40670,"Western/Milwaukee","09/12/2018","W",5838,"(41.916157, -87.687364)","blue"
"41410",40670,"Western/Milwaukee","09/13/2018","W",5990,"(41.916157, -87.687364)","blue"
"41411",40670,"Western/Milwaukee","09/14/2018","W",5856,"(41.916157, -87.687364)","blue"
"41412",40670,"Western/Milwaukee","09/15/2018","A",2796,"(41.916157, -87.687364)","blue"
"41413",40670,"Western/Milwaukee","09/16/2018","U",2177,"(41.916157, -87.687364)","blue"
