"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9945",40670,"Western/Milwaukee","03/23/2018","W",5396,2018-03-23,3,"Mar",2018,23,"Friday","(41.916157, -87.687364)","blue"
"10119",40670,"Western/Milwaukee","03/09/2018","W",5448,2018-03-09,3,"Mar",2018,9,"Friday","(41.916157, -87.687364)","blue"
"10213",40670,"Western/Milwaukee","03/06/2018","W",5458,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.916157, -87.687364)","blue"
"10374",40670,"Western/Milwaukee","03/30/2018","W",4475,2018-03-30,3,"Mar",2018,30,"Friday","(41.916157, -87.687364)","blue"
"10682",40670,"Western/Milwaukee","02/18/2018","U",1735,2018-02-18,2,"Feb",2018,18,"Sunday","(41.916157, -87.687364)","blue"
"11040",40670,"Western/Milwaukee","02/07/2018","W",5396,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.916157, -87.687364)","blue"
"11106",40670,"Western/Milwaukee","03/05/2018","W",5205,2018-03-05,3,"Mar",2018,5,"Monday","(41.916157, -87.687364)","blue"
"11141",40670,"Western/Milwaukee","03/25/2018","U",1789,2018-03-25,3,"Mar",2018,25,"Sunday","(41.916157, -87.687364)","blue"
"11296",40670,"Western/Milwaukee","01/15/2018","W",3097,2018-01-15,1,"Jan",2018,15,"Monday","(41.916157, -87.687364)","blue"
"11347",40670,"Western/Milwaukee","02/08/2018","W",5413,2018-02-08,2,"Feb",2018,8,"Thursday","(41.916157, -87.687364)","blue"
"11442",40670,"Western/Milwaukee","02/01/2018","W",5453,2018-02-01,2,"Feb",2018,1,"Thursday","(41.916157, -87.687364)","blue"
"11465",40670,"Western/Milwaukee","01/23/2018","W",5493,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.916157, -87.687364)","blue"
"11466",40670,"Western/Milwaukee","01/14/2018","U",1488,2018-01-14,1,"Jan",2018,14,"Sunday","(41.916157, -87.687364)","blue"
"11504",40670,"Western/Milwaukee","02/26/2018","W",5338,2018-02-26,2,"Feb",2018,26,"Monday","(41.916157, -87.687364)","blue"
"11522",40670,"Western/Milwaukee","01/30/2018","W",5552,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.916157, -87.687364)","blue"
"11539",40670,"Western/Milwaukee","01/18/2018","W",5350,2018-01-18,1,"Jan",2018,18,"Thursday","(41.916157, -87.687364)","blue"
"11572",40670,"Western/Milwaukee","01/09/2018","W",5260,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.916157, -87.687364)","blue"
"11795",40670,"Western/Milwaukee","02/09/2018","W",3734,2018-02-09,2,"Feb",2018,9,"Friday","(41.916157, -87.687364)","blue"
"11997",40670,"Western/Milwaukee","02/17/2018","A",2453,2018-02-17,2,"Feb",2018,17,"Saturday","(41.916157, -87.687364)","blue"
"12122",40670,"Western/Milwaukee","02/21/2018","W",5467,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.916157, -87.687364)","blue"
"12399",40670,"Western/Milwaukee","01/13/2018","A",2146,2018-01-13,1,"Jan",2018,13,"Saturday","(41.916157, -87.687364)","blue"
"12789",40670,"Western/Milwaukee","03/02/2018","W",5282,2018-03-02,3,"Mar",2018,2,"Friday","(41.916157, -87.687364)","blue"
"12832",40670,"Western/Milwaukee","01/07/2018","U",1369,2018-01-07,1,"Jan",2018,7,"Sunday","(41.916157, -87.687364)","blue"
"13335",40670,"Western/Milwaukee","01/28/2018","U",1504,2018-01-28,1,"Jan",2018,28,"Sunday","(41.916157, -87.687364)","blue"
"13478",40670,"Western/Milwaukee","01/11/2018","W",5252,2018-01-11,1,"Jan",2018,11,"Thursday","(41.916157, -87.687364)","blue"
"13579",40670,"Western/Milwaukee","01/21/2018","U",1483,2018-01-21,1,"Jan",2018,21,"Sunday","(41.916157, -87.687364)","blue"
"13620",40670,"Western/Milwaukee","01/24/2018","W",5501,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.916157, -87.687364)","blue"
"13643",40670,"Western/Milwaukee","02/22/2018","W",5712,2018-02-22,2,"Feb",2018,22,"Thursday","(41.916157, -87.687364)","blue"
"13680",40670,"Western/Milwaukee","01/22/2018","W",5258,2018-01-22,1,"Jan",2018,22,"Monday","(41.916157, -87.687364)","blue"
"13722",40670,"Western/Milwaukee","03/01/2018","W",5388,2018-03-01,3,"Mar",2018,1,"Thursday","(41.916157, -87.687364)","blue"
"14154",40670,"Western/Milwaukee","03/18/2018","U",1944,2018-03-18,3,"Mar",2018,18,"Sunday","(41.916157, -87.687364)","blue"
"14190",40670,"Western/Milwaukee","02/24/2018","A",2284,2018-02-24,2,"Feb",2018,24,"Saturday","(41.916157, -87.687364)","blue"
"14217",40670,"Western/Milwaukee","01/19/2018","W",5281,2018-01-19,1,"Jan",2018,19,"Friday","(41.916157, -87.687364)","blue"
"14401",40670,"Western/Milwaukee","01/04/2018","W",4494,2018-01-04,1,"Jan",2018,4,"Thursday","(41.916157, -87.687364)","blue"
"14652",40670,"Western/Milwaukee","01/16/2018","W",5525,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.916157, -87.687364)","blue"
"14682",40670,"Western/Milwaukee","01/17/2018","W",5419,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.916157, -87.687364)","blue"
"14752",40670,"Western/Milwaukee","02/15/2018","W",5659,2018-02-15,2,"Feb",2018,15,"Thursday","(41.916157, -87.687364)","blue"
"14800",40670,"Western/Milwaukee","03/14/2018","W",5572,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.916157, -87.687364)","blue"
"14840",40670,"Western/Milwaukee","03/17/2018","A",3780,2018-03-17,3,"Mar",2018,17,"Saturday","(41.916157, -87.687364)","blue"
"14957",40670,"Western/Milwaukee","02/11/2018","U",1735,2018-02-11,2,"Feb",2018,11,"Sunday","(41.916157, -87.687364)","blue"
"15075",40670,"Western/Milwaukee","03/04/2018","U",1792,2018-03-04,3,"Mar",2018,4,"Sunday","(41.916157, -87.687364)","blue"
"15186",40670,"Western/Milwaukee","03/24/2018","A",2269,2018-03-24,3,"Mar",2018,24,"Saturday","(41.916157, -87.687364)","blue"
"15301",40670,"Western/Milwaukee","03/28/2018","W",5268,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.916157, -87.687364)","blue"
"15339",40670,"Western/Milwaukee","02/25/2018","U",1755,2018-02-25,2,"Feb",2018,25,"Sunday","(41.916157, -87.687364)","blue"
"15390",40670,"Western/Milwaukee","01/06/2018","A",1729,2018-01-06,1,"Jan",2018,6,"Saturday","(41.916157, -87.687364)","blue"
"15634",40670,"Western/Milwaukee","01/02/2018","W",3909,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.916157, -87.687364)","blue"
"15665",40670,"Western/Milwaukee","03/19/2018","W",5368,2018-03-19,3,"Mar",2018,19,"Monday","(41.916157, -87.687364)","blue"
"15781",40670,"Western/Milwaukee","01/29/2018","W",5264,2018-01-29,1,"Jan",2018,29,"Monday","(41.916157, -87.687364)","blue"
"15848",40670,"Western/Milwaukee","02/20/2018","W",5285,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.916157, -87.687364)","blue"
"16308",40670,"Western/Milwaukee","03/15/2018","W",5537,2018-03-15,3,"Mar",2018,15,"Thursday","(41.916157, -87.687364)","blue"
"16363",40670,"Western/Milwaukee","03/12/2018","W",5390,2018-03-12,3,"Mar",2018,12,"Monday","(41.916157, -87.687364)","blue"
"16389",40670,"Western/Milwaukee","02/28/2018","W",5413,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.916157, -87.687364)","blue"
"16440",40670,"Western/Milwaukee","01/08/2018","W",5024,2018-01-08,1,"Jan",2018,8,"Monday","(41.916157, -87.687364)","blue"
"16496",40670,"Western/Milwaukee","02/03/2018","A",2183,2018-02-03,2,"Feb",2018,3,"Saturday","(41.916157, -87.687364)","blue"
"17282",40670,"Western/Milwaukee","03/16/2018","W",5514,2018-03-16,3,"Mar",2018,16,"Friday","(41.916157, -87.687364)","blue"
"17302",40670,"Western/Milwaukee","01/01/2018","U",1446,2018-01-01,1,"Jan",2018,1,"Monday","(41.916157, -87.687364)","blue"
"17374",40670,"Western/Milwaukee","02/02/2018","W",4931,2018-02-02,2,"Feb",2018,2,"Friday","(41.916157, -87.687364)","blue"
"17433",40670,"Western/Milwaukee","02/12/2018","W",5421,2018-02-12,2,"Feb",2018,12,"Monday","(41.916157, -87.687364)","blue"
"18104",40670,"Western/Milwaukee","04/06/2018","W",5482,2018-04-06,4,"Apr",2018,6,"Friday","(41.916157, -87.687364)","blue"
"18501",40670,"Western/Milwaukee","04/29/2018","U",1859,2018-04-29,4,"Apr",2018,29,"Sunday","(41.916157, -87.687364)","blue"
"18601",40670,"Western/Milwaukee","05/20/2018","U",1782,2018-05-20,5,"May",2018,20,"Sunday","(41.916157, -87.687364)","blue"
"18619",40670,"Western/Milwaukee","04/25/2018","W",5553,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.916157, -87.687364)","blue"
"18688",40670,"Western/Milwaukee","05/04/2018","W",5721,2018-05-04,5,"May",2018,4,"Friday","(41.916157, -87.687364)","blue"
"18694",40670,"Western/Milwaukee","06/27/2018","W",5714,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.916157, -87.687364)","blue"
"18877",40670,"Western/Milwaukee","06/25/2018","W",5487,2018-06-25,6,"Jun",2018,25,"Monday","(41.916157, -87.687364)","blue"
"18914",40670,"Western/Milwaukee","06/05/2018","W",5683,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.916157, -87.687364)","blue"
"19146",40670,"Western/Milwaukee","06/17/2018","U",2009,2018-06-17,6,"Jun",2018,17,"Sunday","(41.916157, -87.687364)","blue"
"19850",40670,"Western/Milwaukee","04/09/2018","W",5267,2018-04-09,4,"Apr",2018,9,"Monday","(41.916157, -87.687364)","blue"
"20169",40670,"Western/Milwaukee","04/13/2018","W",5251,2018-04-13,4,"Apr",2018,13,"Friday","(41.916157, -87.687364)","blue"
"20176",40670,"Western/Milwaukee","04/28/2018","A",2430,2018-04-28,4,"Apr",2018,28,"Saturday","(41.916157, -87.687364)","blue"
"20223",40670,"Western/Milwaukee","06/02/2018","A",2710,2018-06-02,6,"Jun",2018,2,"Saturday","(41.916157, -87.687364)","blue"
"20231",40670,"Western/Milwaukee","05/01/2018","W",5631,2018-05-01,5,"May",2018,1,"Tuesday","(41.916157, -87.687364)","blue"
"20335",40670,"Western/Milwaukee","04/12/2018","W",5667,2018-04-12,4,"Apr",2018,12,"Thursday","(41.916157, -87.687364)","blue"
"20442",40670,"Western/Milwaukee","05/23/2018","W",5615,2018-05-23,5,"May",2018,23,"Wednesday","(41.916157, -87.687364)","blue"
"20555",40670,"Western/Milwaukee","06/18/2018","W",5418,2018-06-18,6,"Jun",2018,18,"Monday","(41.916157, -87.687364)","blue"
"20618",40670,"Western/Milwaukee","06/10/2018","U",1991,2018-06-10,6,"Jun",2018,10,"Sunday","(41.916157, -87.687364)","blue"
"20720",40670,"Western/Milwaukee","05/24/2018","W",5680,2018-05-24,5,"May",2018,24,"Thursday","(41.916157, -87.687364)","blue"
"20749",40670,"Western/Milwaukee","05/31/2018","W",5689,2018-05-31,5,"May",2018,31,"Thursday","(41.916157, -87.687364)","blue"
"20890",40670,"Western/Milwaukee","05/12/2018","A",2254,2018-05-12,5,"May",2018,12,"Saturday","(41.916157, -87.687364)","blue"
"20996",40670,"Western/Milwaukee","06/20/2018","W",5693,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.916157, -87.687364)","blue"
"21139",40670,"Western/Milwaukee","04/22/2018","U",1777,2018-04-22,4,"Apr",2018,22,"Sunday","(41.916157, -87.687364)","blue"
"21224",40670,"Western/Milwaukee","05/03/2018","W",5796,2018-05-03,5,"May",2018,3,"Thursday","(41.916157, -87.687364)","blue"
"21533",40670,"Western/Milwaukee","05/13/2018","U",1699,2018-05-13,5,"May",2018,13,"Sunday","(41.916157, -87.687364)","blue"
"21551",40670,"Western/Milwaukee","04/17/2018","W",5613,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.916157, -87.687364)","blue"
"21573",40670,"Western/Milwaukee","05/21/2018","W",5147,2018-05-21,5,"May",2018,21,"Monday","(41.916157, -87.687364)","blue"
"21739",40670,"Western/Milwaukee","04/24/2018","W",5517,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.916157, -87.687364)","blue"
"21848",40670,"Western/Milwaukee","06/03/2018","U",2361,2018-06-03,6,"Jun",2018,3,"Sunday","(41.916157, -87.687364)","blue"
"22222",40670,"Western/Milwaukee","04/23/2018","W",5417,2018-04-23,4,"Apr",2018,23,"Monday","(41.916157, -87.687364)","blue"
"22239",40670,"Western/Milwaukee","06/11/2018","W",5658,2018-06-11,6,"Jun",2018,11,"Monday","(41.916157, -87.687364)","blue"
"22288",40670,"Western/Milwaukee","04/05/2018","W",5434,2018-04-05,4,"Apr",2018,5,"Thursday","(41.916157, -87.687364)","blue"
"22429",40670,"Western/Milwaukee","06/09/2018","A",2707,2018-06-09,6,"Jun",2018,9,"Saturday","(41.916157, -87.687364)","blue"
"22493",40670,"Western/Milwaukee","04/03/2018","W",5379,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.916157, -87.687364)","blue"
"22505",40670,"Western/Milwaukee","05/08/2018","W",5771,2018-05-08,5,"May",2018,8,"Tuesday","(41.916157, -87.687364)","blue"
"22635",40670,"Western/Milwaukee","04/10/2018","W",5404,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.916157, -87.687364)","blue"
"22773",40670,"Western/Milwaukee","06/15/2018","W",5512,2018-06-15,6,"Jun",2018,15,"Friday","(41.916157, -87.687364)","blue"
"22859",40670,"Western/Milwaukee","06/26/2018","W",5706,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.916157, -87.687364)","blue"
"22983",40670,"Western/Milwaukee","04/15/2018","U",1574,2018-04-15,4,"Apr",2018,15,"Sunday","(41.916157, -87.687364)","blue"
"24305",40670,"Western/Milwaukee","06/13/2018","W",5745,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.916157, -87.687364)","blue"
"24322",40670,"Western/Milwaukee","04/16/2018","W",5303,2018-04-16,4,"Apr",2018,16,"Monday","(41.916157, -87.687364)","blue"
"24398",40670,"Western/Milwaukee","04/18/2018","W",5484,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.916157, -87.687364)","blue"
"24446",40670,"Western/Milwaukee","04/02/2018","W",5133,2018-04-02,4,"Apr",2018,2,"Monday","(41.916157, -87.687364)","blue"
"24811",40670,"Western/Milwaukee","06/21/2018","W",5334,2018-06-21,6,"Jun",2018,21,"Thursday","(41.916157, -87.687364)","blue"
"24907",40670,"Western/Milwaukee","06/08/2018","W",5623,2018-06-08,6,"Jun",2018,8,"Friday","(41.916157, -87.687364)","blue"
"24934",40670,"Western/Milwaukee","05/22/2018","W",5527,2018-05-22,5,"May",2018,22,"Tuesday","(41.916157, -87.687364)","blue"
"25206",40670,"Western/Milwaukee","04/07/2018","A",2409,2018-04-07,4,"Apr",2018,7,"Saturday","(41.916157, -87.687364)","blue"
"25375",40670,"Western/Milwaukee","04/14/2018","A",2347,2018-04-14,4,"Apr",2018,14,"Saturday","(41.916157, -87.687364)","blue"
"25519",40670,"Western/Milwaukee","06/12/2018","W",5748,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.916157, -87.687364)","blue"
"25559",40670,"Western/Milwaukee","04/27/2018","W",5598,2018-04-27,4,"Apr",2018,27,"Friday","(41.916157, -87.687364)","blue"
"25560",40670,"Western/Milwaukee","05/06/2018","U",1874,2018-05-06,5,"May",2018,6,"Sunday","(41.916157, -87.687364)","blue"
"25587",40670,"Western/Milwaukee","05/26/2018","A",2580,2018-05-26,5,"May",2018,26,"Saturday","(41.916157, -87.687364)","blue"
"25678",40670,"Western/Milwaukee","06/24/2018","U",2273,2018-06-24,6,"Jun",2018,24,"Sunday","(41.916157, -87.687364)","blue"
"25755",40670,"Western/Milwaukee","05/19/2018","A",2469,2018-05-19,5,"May",2018,19,"Saturday","(41.916157, -87.687364)","blue"
"25774",40670,"Western/Milwaukee","06/29/2018","W",5370,2018-06-29,6,"Jun",2018,29,"Friday","(41.916157, -87.687364)","blue"
"25777",40670,"Western/Milwaukee","04/19/2018","W",5726,2018-04-19,4,"Apr",2018,19,"Thursday","(41.916157, -87.687364)","blue"
"26409",40670,"Western/Milwaukee","06/14/2018","W",5724,2018-06-14,6,"Jun",2018,14,"Thursday","(41.916157, -87.687364)","blue"
"26458",40670,"Western/Milwaukee","05/09/2018","W",5563,2018-05-09,5,"May",2018,9,"Wednesday","(41.916157, -87.687364)","blue"
"26504",40670,"Western/Milwaukee","04/30/2018","W",5560,2018-04-30,4,"Apr",2018,30,"Monday","(41.916157, -87.687364)","blue"
"26521",40670,"Western/Milwaukee","05/27/2018","U",1937,2018-05-27,5,"May",2018,27,"Sunday","(41.916157, -87.687364)","blue"
"26572",40670,"Western/Milwaukee","04/08/2018","U",1651,2018-04-08,4,"Apr",2018,8,"Sunday","(41.916157, -87.687364)","blue"
"26621",40670,"Western/Milwaukee","05/07/2018","W",5511,2018-05-07,5,"May",2018,7,"Monday","(41.916157, -87.687364)","blue"
"26672",40670,"Western/Milwaukee","05/29/2018","W",5360,2018-05-29,5,"May",2018,29,"Tuesday","(41.916157, -87.687364)","blue"
"26843",40670,"Western/Milwaukee","04/11/2018","W",5530,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.916157, -87.687364)","blue"
"27240",40670,"Western/Milwaukee","06/16/2018","A",2874,2018-06-16,6,"Jun",2018,16,"Saturday","(41.916157, -87.687364)","blue"
"27265",40670,"Western/Milwaukee","05/17/2018","W",5753,2018-05-17,5,"May",2018,17,"Thursday","(41.916157, -87.687364)","blue"
"27534",40670,"Western/Milwaukee","06/23/2018","A",2801,2018-06-23,6,"Jun",2018,23,"Saturday","(41.916157, -87.687364)","blue"
"27605",40670,"Western/Milwaukee","06/07/2018","W",5783,2018-06-07,6,"Jun",2018,7,"Thursday","(41.916157, -87.687364)","blue"
"27928",40670,"Western/Milwaukee","04/26/2018","W",5737,2018-04-26,4,"Apr",2018,26,"Thursday","(41.916157, -87.687364)","blue"
"28024",40670,"Western/Milwaukee","05/15/2018","W",5524,2018-05-15,5,"May",2018,15,"Tuesday","(41.916157, -87.687364)","blue"
"28159",40670,"Western/Milwaukee","05/28/2018","U",1790,2018-05-28,5,"May",2018,28,"Monday","(41.916157, -87.687364)","blue"
"28451",40670,"Western/Milwaukee","04/04/2018","W",5426,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.916157, -87.687364)","blue"
