"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5595",41200,"Argyle","01/17/2018","W",3045,"(41.973453, -87.65853)","red"
"5786",41200,"Argyle","03/26/2018","W",2862,"(41.973453, -87.65853)","red"
"6010",41200,"Argyle","02/14/2018","W",3194,"(41.973453, -87.65853)","red"
"6057",41200,"Argyle","03/18/2018","U",1708,"(41.973453, -87.65853)","red"
"6197",41200,"Argyle","03/22/2018","W",2989,"(41.973453, -87.65853)","red"
"6360",41200,"Argyle","02/01/2018","W",3015,"(41.973453, -87.65853)","red"
"6408",41200,"Argyle","02/27/2018","W",3134,"(41.973453, -87.65853)","red"
"6524",41200,"Argyle","03/10/2018","A",2419,"(41.973453, -87.65853)","red"
"6552",41200,"Argyle","03/11/2018","U",1762,"(41.973453, -87.65853)","red"
"6650",41200,"Argyle","02/06/2018","W",2923,"(41.973453, -87.65853)","red"
"6788",41200,"Argyle","01/21/2018","U",1655,"(41.973453, -87.65853)","red"
"7286",41200,"Argyle","03/24/2018","A",1899,"(41.973453, -87.65853)","red"
"7338",41200,"Argyle","03/15/2018","W",3254,"(41.973453, -87.65853)","red"
"7415",41200,"Argyle","02/17/2018","A",2379,"(41.973453, -87.65853)","red"
"7662",41200,"Argyle","03/16/2018","W",3370,"(41.973453, -87.65853)","red"
"7907",41200,"Argyle","01/23/2018","W",2997,"(41.973453, -87.65853)","red"
"7922",41200,"Argyle","03/06/2018","W",3049,"(41.973453, -87.65853)","red"
"8265",41200,"Argyle","02/12/2018","W",2982,"(41.973453, -87.65853)","red"
"8300",41200,"Argyle","03/08/2018","W",2932,"(41.973453, -87.65853)","red"
"8461",41200,"Argyle","01/03/2018","W",2688,"(41.973453, -87.65853)","red"
"8593",41200,"Argyle","01/18/2018","W",2956,"(41.973453, -87.65853)","red"
"8728",41200,"Argyle","01/09/2018","W",2914,"(41.973453, -87.65853)","red"
"8896",41200,"Argyle","03/25/2018","U",1816,"(41.973453, -87.65853)","red"
"8944",41200,"Argyle","03/02/2018","W",3312,"(41.973453, -87.65853)","red"
"8989",41200,"Argyle","01/06/2018","A",1746,"(41.973453, -87.65853)","red"
"9049",41200,"Argyle","03/01/2018","W",3057,"(41.973453, -87.65853)","red"
"9256",41200,"Argyle","02/02/2018","W",2967,"(41.973453, -87.65853)","red"
"9479",41200,"Argyle","01/29/2018","W",2959,"(41.973453, -87.65853)","red"
"9737",41200,"Argyle","01/31/2018","W",3030,"(41.973453, -87.65853)","red"
"10145",41200,"Argyle","02/21/2018","W",3095,"(41.973453, -87.65853)","red"
"10308",41200,"Argyle","02/26/2018","W",2994,"(41.973453, -87.65853)","red"
"10445",41200,"Argyle","01/28/2018","U",1710,"(41.973453, -87.65853)","red"
"10534",41200,"Argyle","01/11/2018","W",3015,"(41.973453, -87.65853)","red"
"10728",41200,"Argyle","01/22/2018","W",3021,"(41.973453, -87.65853)","red"
"10758",41200,"Argyle","02/10/2018","A",2236,"(41.973453, -87.65853)","red"
"10864",41200,"Argyle","02/08/2018","W",3028,"(41.973453, -87.65853)","red"
"11369",41200,"Argyle","03/21/2018","W",3022,"(41.973453, -87.65853)","red"
"11492",41200,"Argyle","01/25/2018","W",3139,"(41.973453, -87.65853)","red"
"11637",41200,"Argyle","02/20/2018","W",3020,"(41.973453, -87.65853)","red"
"11660",41200,"Argyle","02/03/2018","A",2177,"(41.973453, -87.65853)","red"
"11797",41200,"Argyle","02/24/2018","A",2963,"(41.973453, -87.65853)","red"
"12071",41200,"Argyle","03/29/2018","W",2995,"(41.973453, -87.65853)","red"
"12108",41200,"Argyle","02/25/2018","U",1852,"(41.973453, -87.65853)","red"
"12151",41200,"Argyle","03/09/2018","W",3088,"(41.973453, -87.65853)","red"
"12189",41200,"Argyle","01/02/2018","W",2232,"(41.973453, -87.65853)","red"
"12215",41200,"Argyle","03/14/2018","W",3160,"(41.973453, -87.65853)","red"
"12237",41200,"Argyle","03/13/2018","W",3094,"(41.973453, -87.65853)","red"
"12303",41200,"Argyle","01/13/2018","A",2009,"(41.973453, -87.65853)","red"
"12322",41200,"Argyle","03/19/2018","W",2944,"(41.973453, -87.65853)","red"
"12368",41200,"Argyle","03/04/2018","U",1831,"(41.973453, -87.65853)","red"
"12514",41200,"Argyle","01/30/2018","W",3092,"(41.973453, -87.65853)","red"
"12734",41200,"Argyle","03/17/2018","A",2939,"(41.973453, -87.65853)","red"
"13150",41200,"Argyle","01/14/2018","U",1648,"(41.973453, -87.65853)","red"
"13410",41200,"Argyle","01/26/2018","W",3198,"(41.973453, -87.65853)","red"
"13565",41200,"Argyle","03/20/2018","W",2922,"(41.973453, -87.65853)","red"
"13719",41200,"Argyle","01/12/2018","W",2494,"(41.973453, -87.65853)","red"
"13830",41200,"Argyle","02/22/2018","W",3053,"(41.973453, -87.65853)","red"
"13851",41200,"Argyle","01/04/2018","W",2593,"(41.973453, -87.65853)","red"
"14032",41200,"Argyle","01/15/2018","W",2128,"(41.973453, -87.65853)","red"
"14516",41200,"Argyle","03/07/2018","W",3013,"(41.973453, -87.65853)","red"
"14804",41200,"Argyle","01/08/2018","W",2920,"(41.973453, -87.65853)","red"
"15125",41200,"Argyle","02/15/2018","W",3121,"(41.973453, -87.65853)","red"
"15335",41200,"Argyle","01/20/2018","A",2686,"(41.973453, -87.65853)","red"
"15396",41200,"Argyle","03/31/2018","A",2013,"(41.973453, -87.65853)","red"
"15408",41200,"Argyle","01/10/2018","W",2885,"(41.973453, -87.65853)","red"
"15505",41200,"Argyle","02/23/2018","W",3223,"(41.973453, -87.65853)","red"
"15625",41200,"Argyle","01/01/2018","U",1186,"(41.973453, -87.65853)","red"
"15799",41200,"Argyle","03/23/2018","W",3123,"(41.973453, -87.65853)","red"
"15853",41200,"Argyle","02/19/2018","W",2381,"(41.973453, -87.65853)","red"
"15890",41200,"Argyle","02/18/2018","U",1968,"(41.973453, -87.65853)","red"
"16310",41200,"Argyle","02/05/2018","W",2860,"(41.973453, -87.65853)","red"
"16383",41200,"Argyle","02/11/2018","U",1730,"(41.973453, -87.65853)","red"
"16655",41200,"Argyle","03/12/2018","W",2987,"(41.973453, -87.65853)","red"
"16659",41200,"Argyle","01/05/2018","W",2619,"(41.973453, -87.65853)","red"
"16828",41200,"Argyle","03/27/2018","W",2814,"(41.973453, -87.65853)","red"
"16883",41200,"Argyle","01/07/2018","U",1459,"(41.973453, -87.65853)","red"
"16895",41200,"Argyle","01/24/2018","W",3071,"(41.973453, -87.65853)","red"
"17004",41200,"Argyle","03/30/2018","W",2862,"(41.973453, -87.65853)","red"
"17046",41200,"Argyle","02/28/2018","W",3075,"(41.973453, -87.65853)","red"
"17219",41200,"Argyle","02/09/2018","W",2543,"(41.973453, -87.65853)","red"
"17421",41200,"Argyle","01/27/2018","A",2417,"(41.973453, -87.65853)","red"
"17776",41200,"Argyle","04/03/2018","W",2963,"(41.973453, -87.65853)","red"
"17945",41200,"Argyle","04/25/2018","W",3058,"(41.973453, -87.65853)","red"
"18049",41200,"Argyle","06/06/2018","W",3056,"(41.973453, -87.65853)","red"
"18119",41200,"Argyle","05/17/2018","W",3068,"(41.973453, -87.65853)","red"
"18330",41200,"Argyle","04/20/2018","W",3290,"(41.973453, -87.65853)","red"
"18412",41200,"Argyle","06/19/2018","W",2999,"(41.973453, -87.65853)","red"
"18541",41200,"Argyle","05/05/2018","A",2370,"(41.973453, -87.65853)","red"
"18742",41200,"Argyle","04/01/2018","U",1509,"(41.973453, -87.65853)","red"
"18775",41200,"Argyle","06/12/2018","W",3103,"(41.973453, -87.65853)","red"
"18795",41200,"Argyle","04/29/2018","U",1906,"(41.973453, -87.65853)","red"
"18865",41200,"Argyle","06/14/2018","W",3122,"(41.973453, -87.65853)","red"
"18900",41200,"Argyle","06/11/2018","W",2928,"(41.973453, -87.65853)","red"
"19126",41200,"Argyle","06/16/2018","A",2469,"(41.973453, -87.65853)","red"
"19262",41200,"Argyle","04/12/2018","W",3176,"(41.973453, -87.65853)","red"
"19355",41200,"Argyle","05/24/2018","W",3099,"(41.973453, -87.65853)","red"
"19519",41200,"Argyle","05/28/2018","U",1823,"(41.973453, -87.65853)","red"
"19756",41200,"Argyle","05/22/2018","W",3046,"(41.973453, -87.65853)","red"
"20246",41200,"Argyle","05/08/2018","W",3137,"(41.973453, -87.65853)","red"
"20319",41200,"Argyle","06/08/2018","W",3154,"(41.973453, -87.65853)","red"
"20554",41200,"Argyle","06/30/2018","A",2444,"(41.973453, -87.65853)","red"
"20692",41200,"Argyle","05/01/2018","W",3182,"(41.973453, -87.65853)","red"
"20723",41200,"Argyle","06/23/2018","A",2441,"(41.973453, -87.65853)","red"
"20765",41200,"Argyle","06/10/2018","U",1850,"(41.973453, -87.65853)","red"
"20786",41200,"Argyle","05/30/2018","W",2958,"(41.973453, -87.65853)","red"
"20941",41200,"Argyle","06/17/2018","U",1938,"(41.973453, -87.65853)","red"
"21329",41200,"Argyle","05/09/2018","W",3069,"(41.973453, -87.65853)","red"
"21368",41200,"Argyle","04/14/2018","A",2129,"(41.973453, -87.65853)","red"
"21428",41200,"Argyle","04/13/2018","W",3079,"(41.973453, -87.65853)","red"
"21452",41200,"Argyle","04/07/2018","A",2370,"(41.973453, -87.65853)","red"
"21483",41200,"Argyle","06/05/2018","W",3150,"(41.973453, -87.65853)","red"
"21608",41200,"Argyle","05/10/2018","W",3033,"(41.973453, -87.65853)","red"
"21655",41200,"Argyle","06/13/2018","W",3024,"(41.973453, -87.65853)","red"
"21824",41200,"Argyle","05/02/2018","W",3175,"(41.973453, -87.65853)","red"
"21836",41200,"Argyle","06/21/2018","W",2823,"(41.973453, -87.65853)","red"
"22056",41200,"Argyle","04/19/2018","W",3156,"(41.973453, -87.65853)","red"
"22106",41200,"Argyle","04/04/2018","W",3045,"(41.973453, -87.65853)","red"
"22317",41200,"Argyle","06/01/2018","W",3341,"(41.973453, -87.65853)","red"
"22538",41200,"Argyle","05/27/2018","U",2107,"(41.973453, -87.65853)","red"
"22637",41200,"Argyle","04/28/2018","A",2472,"(41.973453, -87.65853)","red"
"22868",41200,"Argyle","04/05/2018","W",3130,"(41.973453, -87.65853)","red"
"22880",41200,"Argyle","05/29/2018","W",3106,"(41.973453, -87.65853)","red"
"23002",41200,"Argyle","05/26/2018","A",2511,"(41.973453, -87.65853)","red"
"23014",41200,"Argyle","05/23/2018","W",3071,"(41.973453, -87.65853)","red"
"23193",41200,"Argyle","06/03/2018","U",1924,"(41.973453, -87.65853)","red"
"23439",41200,"Argyle","05/19/2018","A",2283,"(41.973453, -87.65853)","red"
"23515",41200,"Argyle","04/11/2018","W",3126,"(41.973453, -87.65853)","red"
"23557",41200,"Argyle","06/15/2018","W",3153,"(41.973453, -87.65853)","red"
"23625",41200,"Argyle","05/15/2018","W",3056,"(41.973453, -87.65853)","red"
"23746",41200,"Argyle","05/14/2018","W",2783,"(41.973453, -87.65853)","red"
"23810",41200,"Argyle","04/23/2018","W",2879,"(41.973453, -87.65853)","red"
"23811",41200,"Argyle","04/22/2018","U",1927,"(41.973453, -87.65853)","red"
"23971",41200,"Argyle","05/12/2018","A",2179,"(41.973453, -87.65853)","red"
"24345",41200,"Argyle","06/29/2018","W",3122,"(41.973453, -87.65853)","red"
"24504",41200,"Argyle","05/04/2018","W",3266,"(41.973453, -87.65853)","red"
"24558",41200,"Argyle","04/21/2018","A",2391,"(41.973453, -87.65853)","red"
"24869",41200,"Argyle","05/13/2018","U",1773,"(41.973453, -87.65853)","red"
"25161",41200,"Argyle","06/28/2018","W",3076,"(41.973453, -87.65853)","red"
"25523",41200,"Argyle","04/26/2018","W",3083,"(41.973453, -87.65853)","red"
"25547",41200,"Argyle","05/06/2018","U",1564,"(41.973453, -87.65853)","red"
"25550",41200,"Argyle","04/06/2018","W",3279,"(41.973453, -87.65853)","red"
"25752",41200,"Argyle","06/25/2018","W",2912,"(41.973453, -87.65853)","red"
"25789",41200,"Argyle","06/18/2018","W",2888,"(41.973453, -87.65853)","red"
"25952",41200,"Argyle","05/11/2018","W",3175,"(41.973453, -87.65853)","red"
"26045",41200,"Argyle","04/15/2018","U",1665,"(41.973453, -87.65853)","red"
"26167",41200,"Argyle","04/16/2018","W",2862,"(41.973453, -87.65853)","red"
"26282",41200,"Argyle","05/25/2018","W",3090,"(41.973453, -87.65853)","red"
"26616",41200,"Argyle","04/08/2018","U",1771,"(41.973453, -87.65853)","red"
"26796",41200,"Argyle","04/24/2018","W",3023,"(41.973453, -87.65853)","red"
"26949",41200,"Argyle","05/18/2018","W",3065,"(41.973453, -87.65853)","red"
"27302",41200,"Argyle","04/27/2018","W",3204,"(41.973453, -87.65853)","red"
"27390",41200,"Argyle","06/02/2018","A",2367,"(41.973453, -87.65853)","red"
"27554",41200,"Argyle","06/24/2018","U",2762,"(41.973453, -87.65853)","red"
"27747",41200,"Argyle","06/26/2018","W",2973,"(41.973453, -87.65853)","red"
"28036",41200,"Argyle","06/07/2018","W",3130,"(41.973453, -87.65853)","red"
"28045",41200,"Argyle","05/21/2018","W",2751,"(41.973453, -87.65853)","red"
"28060",41200,"Argyle","05/20/2018","U",1661,"(41.973453, -87.65853)","red"
"28249",41200,"Argyle","04/30/2018","W",3129,"(41.973453, -87.65853)","red"
"28334",41200,"Argyle","06/27/2018","W",3078,"(41.973453, -87.65853)","red"
"28547",41200,"Argyle","04/02/2018","W",2865,"(41.973453, -87.65853)","red"
"28645",41200,"Argyle","05/03/2018","W",3095,"(41.973453, -87.65853)","red"
"28859",41200,"Argyle","06/04/2018","W",3060,"(41.973453, -87.65853)","red"
"29306",41200,"Argyle","06/09/2018","A",2443,"(41.973453, -87.65853)","red"
"29492",41200,"Argyle","04/17/2018","W",3137,"(41.973453, -87.65853)","red"
"29495",41200,"Argyle","06/22/2018","W",2937,"(41.973453, -87.65853)","red"
"29561",41200,"Argyle","05/31/2018","W",3059,"(41.973453, -87.65853)","red"
"29626",41200,"Argyle","04/18/2018","W",3025,"(41.973453, -87.65853)","red"
"29811",41200,"Argyle","06/20/2018","W",3034,"(41.973453, -87.65853)","red"
"29882",41200,"Argyle","05/07/2018","W",3028,"(41.973453, -87.65853)","red"
"30216",41200,"Argyle","04/10/2018","W",3057,"(41.973453, -87.65853)","red"
"30297",41200,"Argyle","05/16/2018","W",3012,"(41.973453, -87.65853)","red"
"30434",41200,"Argyle","04/09/2018","W",2848,"(41.973453, -87.65853)","red"
"34040",41200,"Argyle","07/01/2018","U",1830,"(41.973453, -87.65853)","red"
"34041",41200,"Argyle","07/02/2018","W",2829,"(41.973453, -87.65853)","red"
"34042",41200,"Argyle","07/03/2018","W",3175,"(41.973453, -87.65853)","red"
"34043",41200,"Argyle","07/04/2018","U",1937,"(41.973453, -87.65853)","red"
"34044",41200,"Argyle","07/05/2018","W",2910,"(41.973453, -87.65853)","red"
"34045",41200,"Argyle","07/06/2018","W",2973,"(41.973453, -87.65853)","red"
"34046",41200,"Argyle","07/07/2018","A",2321,"(41.973453, -87.65853)","red"
"34047",41200,"Argyle","07/08/2018","U",1896,"(41.973453, -87.65853)","red"
"34048",41200,"Argyle","07/09/2018","W",2915,"(41.973453, -87.65853)","red"
"34049",41200,"Argyle","07/10/2018","W",2994,"(41.973453, -87.65853)","red"
"34050",41200,"Argyle","07/11/2018","W",3081,"(41.973453, -87.65853)","red"
"34051",41200,"Argyle","07/12/2018","W",3208,"(41.973453, -87.65853)","red"
"34052",41200,"Argyle","07/13/2018","W",3204,"(41.973453, -87.65853)","red"
"34053",41200,"Argyle","07/14/2018","A",2348,"(41.973453, -87.65853)","red"
"34054",41200,"Argyle","07/15/2018","U",2090,"(41.973453, -87.65853)","red"
"34055",41200,"Argyle","07/16/2018","W",2917,"(41.973453, -87.65853)","red"
"34056",41200,"Argyle","07/17/2018","W",2996,"(41.973453, -87.65853)","red"
"34057",41200,"Argyle","07/18/2018","W",3000,"(41.973453, -87.65853)","red"
"34058",41200,"Argyle","07/19/2018","W",3276,"(41.973453, -87.65853)","red"
"34059",41200,"Argyle","07/20/2018","W",3108,"(41.973453, -87.65853)","red"
"34060",41200,"Argyle","07/21/2018","A",2494,"(41.973453, -87.65853)","red"
"34061",41200,"Argyle","07/22/2018","U",1973,"(41.973453, -87.65853)","red"
"34062",41200,"Argyle","07/23/2018","W",2971,"(41.973453, -87.65853)","red"
"34063",41200,"Argyle","07/24/2018","W",3093,"(41.973453, -87.65853)","red"
"34064",41200,"Argyle","07/25/2018","W",3012,"(41.973453, -87.65853)","red"
"34065",41200,"Argyle","07/26/2018","W",3420,"(41.973453, -87.65853)","red"
"34066",41200,"Argyle","07/27/2018","W",3118,"(41.973453, -87.65853)","red"
"34067",41200,"Argyle","07/28/2018","A",2419,"(41.973453, -87.65853)","red"
"34068",41200,"Argyle","07/29/2018","U",1918,"(41.973453, -87.65853)","red"
"34069",41200,"Argyle","07/30/2018","W",2910,"(41.973453, -87.65853)","red"
"34070",41200,"Argyle","07/31/2018","W",3002,"(41.973453, -87.65853)","red"
"38514",41200,"Argyle","08/01/2018","W",3125,"(41.973453, -87.65853)","red"
"38515",41200,"Argyle","08/02/2018","W",3433,"(41.973453, -87.65853)","red"
"38516",41200,"Argyle","08/03/2018","W",3360,"(41.973453, -87.65853)","red"
"38517",41200,"Argyle","08/04/2018","A",2543,"(41.973453, -87.65853)","red"
"38518",41200,"Argyle","08/05/2018","U",2068,"(41.973453, -87.65853)","red"
"38519",41200,"Argyle","08/06/2018","W",2872,"(41.973453, -87.65853)","red"
"38520",41200,"Argyle","08/07/2018","W",2861,"(41.973453, -87.65853)","red"
"38521",41200,"Argyle","08/08/2018","W",2970,"(41.973453, -87.65853)","red"
"38522",41200,"Argyle","08/09/2018","W",3127,"(41.973453, -87.65853)","red"
"38523",41200,"Argyle","08/10/2018","W",3256,"(41.973453, -87.65853)","red"
"38524",41200,"Argyle","08/11/2018","A",2790,"(41.973453, -87.65853)","red"
"38525",41200,"Argyle","08/12/2018","U",2132,"(41.973453, -87.65853)","red"
"38526",41200,"Argyle","08/13/2018","W",2782,"(41.973453, -87.65853)","red"
"38527",41200,"Argyle","08/14/2018","W",2947,"(41.973453, -87.65853)","red"
"38528",41200,"Argyle","08/15/2018","W",2941,"(41.973453, -87.65853)","red"
"38529",41200,"Argyle","08/16/2018","W",3209,"(41.973453, -87.65853)","red"
"38530",41200,"Argyle","08/17/2018","W",3173,"(41.973453, -87.65853)","red"
"38531",41200,"Argyle","08/18/2018","A",2460,"(41.973453, -87.65853)","red"
"38532",41200,"Argyle","08/19/2018","U",2140,"(41.973453, -87.65853)","red"
"38533",41200,"Argyle","08/20/2018","W",2692,"(41.973453, -87.65853)","red"
"38534",41200,"Argyle","08/21/2018","W",2916,"(41.973453, -87.65853)","red"
"38535",41200,"Argyle","08/22/2018","W",2968,"(41.973453, -87.65853)","red"
"38536",41200,"Argyle","08/23/2018","W",3191,"(41.973453, -87.65853)","red"
"38537",41200,"Argyle","08/24/2018","W",3049,"(41.973453, -87.65853)","red"
"38538",41200,"Argyle","08/25/2018","A",2397,"(41.973453, -87.65853)","red"
"38539",41200,"Argyle","08/26/2018","U",1940,"(41.973453, -87.65853)","red"
"38540",41200,"Argyle","08/27/2018","W",3147,"(41.973453, -87.65853)","red"
"38541",41200,"Argyle","08/28/2018","W",3146,"(41.973453, -87.65853)","red"
"38542",41200,"Argyle","08/29/2018","W",3230,"(41.973453, -87.65853)","red"
"38543",41200,"Argyle","08/30/2018","W",3586,"(41.973453, -87.65853)","red"
"38544",41200,"Argyle","08/31/2018","W",3308,"(41.973453, -87.65853)","red"
"42868",41200,"Argyle","09/01/2018","A",2329,"(41.973453, -87.65853)","red"
"42869",41200,"Argyle","09/02/2018","U",2202,"(41.973453, -87.65853)","red"
"42870",41200,"Argyle","09/03/2018","U",1692,"(41.973453, -87.65853)","red"
"42871",41200,"Argyle","09/04/2018","W",3171,"(41.973453, -87.65853)","red"
"42872",41200,"Argyle","09/05/2018","W",3266,"(41.973453, -87.65853)","red"
"42873",41200,"Argyle","09/06/2018","W",3290,"(41.973453, -87.65853)","red"
"42874",41200,"Argyle","09/07/2018","W",3635,"(41.973453, -87.65853)","red"
"42875",41200,"Argyle","09/08/2018","A",2545,"(41.973453, -87.65853)","red"
"42876",41200,"Argyle","09/09/2018","U",2003,"(41.973453, -87.65853)","red"
"42877",41200,"Argyle","09/10/2018","W",3310,"(41.973453, -87.65853)","red"
"42878",41200,"Argyle","09/11/2018","W",3443,"(41.973453, -87.65853)","red"
"42879",41200,"Argyle","09/12/2018","W",3611,"(41.973453, -87.65853)","red"
"42880",41200,"Argyle","09/13/2018","W",3454,"(41.973453, -87.65853)","red"
"42881",41200,"Argyle","09/14/2018","W",3626,"(41.973453, -87.65853)","red"
"42882",41200,"Argyle","09/15/2018","A",2726,"(41.973453, -87.65853)","red"
"42883",41200,"Argyle","09/16/2018","U",2282,"(41.973453, -87.65853)","red"
"42884",41200,"Argyle","09/17/2018","W",3469,"(41.973453, -87.65853)","red"
"42885",41200,"Argyle","09/18/2018","W",3436,"(41.973453, -87.65853)","red"
"42886",41200,"Argyle","09/19/2018","W",3410,"(41.973453, -87.65853)","red"
"42887",41200,"Argyle","09/20/2018","W",3459,"(41.973453, -87.65853)","red"
"42888",41200,"Argyle","09/21/2018","W",3607,"(41.973453, -87.65853)","red"
"42889",41200,"Argyle","09/22/2018","A",2580,"(41.973453, -87.65853)","red"
"42890",41200,"Argyle","09/23/2018","U",2002,"(41.973453, -87.65853)","red"
"42891",41200,"Argyle","09/24/2018","W",3449,"(41.973453, -87.65853)","red"
"42892",41200,"Argyle","09/25/2018","W",3358,"(41.973453, -87.65853)","red"
"42893",41200,"Argyle","09/26/2018","W",3508,"(41.973453, -87.65853)","red"
"42894",41200,"Argyle","09/27/2018","W",3495,"(41.973453, -87.65853)","red"
"42895",41200,"Argyle","09/28/2018","W",3483,"(41.973453, -87.65853)","red"
"42896",41200,"Argyle","09/29/2018","A",2666,"(41.973453, -87.65853)","red"
"42897",41200,"Argyle","09/30/2018","U",2056,"(41.973453, -87.65853)","red"
"47312",41200,"Argyle","10/01/2018","W",3450,"(41.973453, -87.65853)","red"
"47313",41200,"Argyle","10/02/2018","W",3453,"(41.973453, -87.65853)","red"
"47314",41200,"Argyle","10/03/2018","W",3441,"(41.973453, -87.65853)","red"
"47315",41200,"Argyle","10/04/2018","W",3510,"(41.973453, -87.65853)","red"
"47316",41200,"Argyle","10/05/2018","W",3429,"(41.973453, -87.65853)","red"
"47317",41200,"Argyle","10/06/2018","A",2630,"(41.973453, -87.65853)","red"
"47318",41200,"Argyle","10/07/2018","U",2268,"(41.973453, -87.65853)","red"
"47319",41200,"Argyle","10/08/2018","W",3017,"(41.973453, -87.65853)","red"
"47320",41200,"Argyle","10/09/2018","W",3343,"(41.973453, -87.65853)","red"
"47321",41200,"Argyle","10/10/2018","W",3270,"(41.973453, -87.65853)","red"
"47322",41200,"Argyle","10/11/2018","W",3356,"(41.973453, -87.65853)","red"
"47323",41200,"Argyle","10/12/2018","W",3412,"(41.973453, -87.65853)","red"
"47324",41200,"Argyle","10/13/2018","A",2755,"(41.973453, -87.65853)","red"
"47325",41200,"Argyle","10/14/2018","U",2088,"(41.973453, -87.65853)","red"
"47326",41200,"Argyle","10/15/2018","W",3229,"(41.973453, -87.65853)","red"
"47327",41200,"Argyle","10/16/2018","W",3329,"(41.973453, -87.65853)","red"
"47328",41200,"Argyle","10/17/2018","W",3263,"(41.973453, -87.65853)","red"
"47329",41200,"Argyle","10/18/2018","W",3378,"(41.973453, -87.65853)","red"
"47330",41200,"Argyle","10/19/2018","W",3424,"(41.973453, -87.65853)","red"
"47331",41200,"Argyle","10/20/2018","A",2481,"(41.973453, -87.65853)","red"
"47332",41200,"Argyle","10/21/2018","U",2185,"(41.973453, -87.65853)","red"
"47333",41200,"Argyle","10/22/2018","W",3177,"(41.973453, -87.65853)","red"
"47334",41200,"Argyle","10/23/2018","W",3266,"(41.973453, -87.65853)","red"
"47335",41200,"Argyle","10/24/2018","W",3158,"(41.973453, -87.65853)","red"
"47336",41200,"Argyle","10/25/2018","W",3327,"(41.973453, -87.65853)","red"
"47337",41200,"Argyle","10/26/2018","W",3348,"(41.973453, -87.65853)","red"
"47338",41200,"Argyle","10/27/2018","A",2466,"(41.973453, -87.65853)","red"
"47339",41200,"Argyle","10/28/2018","U",1945,"(41.973453, -87.65853)","red"
