"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8896",41200,"Argyle","03/25/2018","U",1816,2018-03-25,3,"Mar",2018,25,"Sunday","(41.973453, -87.65853)","red"
"8944",41200,"Argyle","03/02/2018","W",3312,2018-03-02,3,"Mar",2018,2,"Friday","(41.973453, -87.65853)","red"
"8989",41200,"Argyle","01/06/2018","A",1746,2018-01-06,1,"Jan",2018,6,"Saturday","(41.973453, -87.65853)","red"
"9049",41200,"Argyle","03/01/2018","W",3057,2018-03-01,3,"Mar",2018,1,"Thursday","(41.973453, -87.65853)","red"
"9256",41200,"Argyle","02/02/2018","W",2967,2018-02-02,2,"Feb",2018,2,"Friday","(41.973453, -87.65853)","red"
"9479",41200,"Argyle","01/29/2018","W",2959,2018-01-29,1,"Jan",2018,29,"Monday","(41.973453, -87.65853)","red"
"9737",41200,"Argyle","01/31/2018","W",3030,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.973453, -87.65853)","red"
"10145",41200,"Argyle","02/21/2018","W",3095,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.973453, -87.65853)","red"
"10308",41200,"Argyle","02/26/2018","W",2994,2018-02-26,2,"Feb",2018,26,"Monday","(41.973453, -87.65853)","red"
"10445",41200,"Argyle","01/28/2018","U",1710,2018-01-28,1,"Jan",2018,28,"Sunday","(41.973453, -87.65853)","red"
"10534",41200,"Argyle","01/11/2018","W",3015,2018-01-11,1,"Jan",2018,11,"Thursday","(41.973453, -87.65853)","red"
"10728",41200,"Argyle","01/22/2018","W",3021,2018-01-22,1,"Jan",2018,22,"Monday","(41.973453, -87.65853)","red"
"10758",41200,"Argyle","02/10/2018","A",2236,2018-02-10,2,"Feb",2018,10,"Saturday","(41.973453, -87.65853)","red"
"10864",41200,"Argyle","02/08/2018","W",3028,2018-02-08,2,"Feb",2018,8,"Thursday","(41.973453, -87.65853)","red"
"11369",41200,"Argyle","03/21/2018","W",3022,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.973453, -87.65853)","red"
"11492",41200,"Argyle","01/25/2018","W",3139,2018-01-25,1,"Jan",2018,25,"Thursday","(41.973453, -87.65853)","red"
"11637",41200,"Argyle","02/20/2018","W",3020,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.973453, -87.65853)","red"
"11660",41200,"Argyle","02/03/2018","A",2177,2018-02-03,2,"Feb",2018,3,"Saturday","(41.973453, -87.65853)","red"
"11797",41200,"Argyle","02/24/2018","A",2963,2018-02-24,2,"Feb",2018,24,"Saturday","(41.973453, -87.65853)","red"
"12071",41200,"Argyle","03/29/2018","W",2995,2018-03-29,3,"Mar",2018,29,"Thursday","(41.973453, -87.65853)","red"
"12108",41200,"Argyle","02/25/2018","U",1852,2018-02-25,2,"Feb",2018,25,"Sunday","(41.973453, -87.65853)","red"
"12151",41200,"Argyle","03/09/2018","W",3088,2018-03-09,3,"Mar",2018,9,"Friday","(41.973453, -87.65853)","red"
"12189",41200,"Argyle","01/02/2018","W",2232,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.973453, -87.65853)","red"
"12215",41200,"Argyle","03/14/2018","W",3160,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.973453, -87.65853)","red"
"12237",41200,"Argyle","03/13/2018","W",3094,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.973453, -87.65853)","red"
"12303",41200,"Argyle","01/13/2018","A",2009,2018-01-13,1,"Jan",2018,13,"Saturday","(41.973453, -87.65853)","red"
"12322",41200,"Argyle","03/19/2018","W",2944,2018-03-19,3,"Mar",2018,19,"Monday","(41.973453, -87.65853)","red"
"12368",41200,"Argyle","03/04/2018","U",1831,2018-03-04,3,"Mar",2018,4,"Sunday","(41.973453, -87.65853)","red"
"12514",41200,"Argyle","01/30/2018","W",3092,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.973453, -87.65853)","red"
"12734",41200,"Argyle","03/17/2018","A",2939,2018-03-17,3,"Mar",2018,17,"Saturday","(41.973453, -87.65853)","red"
"13150",41200,"Argyle","01/14/2018","U",1648,2018-01-14,1,"Jan",2018,14,"Sunday","(41.973453, -87.65853)","red"
"13410",41200,"Argyle","01/26/2018","W",3198,2018-01-26,1,"Jan",2018,26,"Friday","(41.973453, -87.65853)","red"
"13565",41200,"Argyle","03/20/2018","W",2922,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.973453, -87.65853)","red"
"13719",41200,"Argyle","01/12/2018","W",2494,2018-01-12,1,"Jan",2018,12,"Friday","(41.973453, -87.65853)","red"
"13830",41200,"Argyle","02/22/2018","W",3053,2018-02-22,2,"Feb",2018,22,"Thursday","(41.973453, -87.65853)","red"
"13851",41200,"Argyle","01/04/2018","W",2593,2018-01-04,1,"Jan",2018,4,"Thursday","(41.973453, -87.65853)","red"
"14032",41200,"Argyle","01/15/2018","W",2128,2018-01-15,1,"Jan",2018,15,"Monday","(41.973453, -87.65853)","red"
"14516",41200,"Argyle","03/07/2018","W",3013,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.973453, -87.65853)","red"
"14804",41200,"Argyle","01/08/2018","W",2920,2018-01-08,1,"Jan",2018,8,"Monday","(41.973453, -87.65853)","red"
"15125",41200,"Argyle","02/15/2018","W",3121,2018-02-15,2,"Feb",2018,15,"Thursday","(41.973453, -87.65853)","red"
"15335",41200,"Argyle","01/20/2018","A",2686,2018-01-20,1,"Jan",2018,20,"Saturday","(41.973453, -87.65853)","red"
"15396",41200,"Argyle","03/31/2018","A",2013,2018-03-31,3,"Mar",2018,31,"Saturday","(41.973453, -87.65853)","red"
"15408",41200,"Argyle","01/10/2018","W",2885,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.973453, -87.65853)","red"
"15505",41200,"Argyle","02/23/2018","W",3223,2018-02-23,2,"Feb",2018,23,"Friday","(41.973453, -87.65853)","red"
"15625",41200,"Argyle","01/01/2018","U",1186,2018-01-01,1,"Jan",2018,1,"Monday","(41.973453, -87.65853)","red"
"15799",41200,"Argyle","03/23/2018","W",3123,2018-03-23,3,"Mar",2018,23,"Friday","(41.973453, -87.65853)","red"
"15853",41200,"Argyle","02/19/2018","W",2381,2018-02-19,2,"Feb",2018,19,"Monday","(41.973453, -87.65853)","red"
"15890",41200,"Argyle","02/18/2018","U",1968,2018-02-18,2,"Feb",2018,18,"Sunday","(41.973453, -87.65853)","red"
"16310",41200,"Argyle","02/05/2018","W",2860,2018-02-05,2,"Feb",2018,5,"Monday","(41.973453, -87.65853)","red"
"16383",41200,"Argyle","02/11/2018","U",1730,2018-02-11,2,"Feb",2018,11,"Sunday","(41.973453, -87.65853)","red"
"16655",41200,"Argyle","03/12/2018","W",2987,2018-03-12,3,"Mar",2018,12,"Monday","(41.973453, -87.65853)","red"
"16659",41200,"Argyle","01/05/2018","W",2619,2018-01-05,1,"Jan",2018,5,"Friday","(41.973453, -87.65853)","red"
"16828",41200,"Argyle","03/27/2018","W",2814,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.973453, -87.65853)","red"
"16883",41200,"Argyle","01/07/2018","U",1459,2018-01-07,1,"Jan",2018,7,"Sunday","(41.973453, -87.65853)","red"
"16895",41200,"Argyle","01/24/2018","W",3071,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.973453, -87.65853)","red"
"17004",41200,"Argyle","03/30/2018","W",2862,2018-03-30,3,"Mar",2018,30,"Friday","(41.973453, -87.65853)","red"
"17046",41200,"Argyle","02/28/2018","W",3075,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.973453, -87.65853)","red"
"17219",41200,"Argyle","02/09/2018","W",2543,2018-02-09,2,"Feb",2018,9,"Friday","(41.973453, -87.65853)","red"
"17421",41200,"Argyle","01/27/2018","A",2417,2018-01-27,1,"Jan",2018,27,"Saturday","(41.973453, -87.65853)","red"
"17776",41200,"Argyle","04/03/2018","W",2963,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.973453, -87.65853)","red"
"17945",41200,"Argyle","04/25/2018","W",3058,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.973453, -87.65853)","red"
"18049",41200,"Argyle","06/06/2018","W",3056,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.973453, -87.65853)","red"
"18119",41200,"Argyle","05/17/2018","W",3068,2018-05-17,5,"May",2018,17,"Thursday","(41.973453, -87.65853)","red"
"18330",41200,"Argyle","04/20/2018","W",3290,2018-04-20,4,"Apr",2018,20,"Friday","(41.973453, -87.65853)","red"
"18412",41200,"Argyle","06/19/2018","W",2999,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.973453, -87.65853)","red"
"18541",41200,"Argyle","05/05/2018","A",2370,2018-05-05,5,"May",2018,5,"Saturday","(41.973453, -87.65853)","red"
"18742",41200,"Argyle","04/01/2018","U",1509,2018-04-01,4,"Apr",2018,1,"Sunday","(41.973453, -87.65853)","red"
"18775",41200,"Argyle","06/12/2018","W",3103,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.973453, -87.65853)","red"
"18795",41200,"Argyle","04/29/2018","U",1906,2018-04-29,4,"Apr",2018,29,"Sunday","(41.973453, -87.65853)","red"
"18865",41200,"Argyle","06/14/2018","W",3122,2018-06-14,6,"Jun",2018,14,"Thursday","(41.973453, -87.65853)","red"
"18900",41200,"Argyle","06/11/2018","W",2928,2018-06-11,6,"Jun",2018,11,"Monday","(41.973453, -87.65853)","red"
"19126",41200,"Argyle","06/16/2018","A",2469,2018-06-16,6,"Jun",2018,16,"Saturday","(41.973453, -87.65853)","red"
"19262",41200,"Argyle","04/12/2018","W",3176,2018-04-12,4,"Apr",2018,12,"Thursday","(41.973453, -87.65853)","red"
"19355",41200,"Argyle","05/24/2018","W",3099,2018-05-24,5,"May",2018,24,"Thursday","(41.973453, -87.65853)","red"
"19519",41200,"Argyle","05/28/2018","U",1823,2018-05-28,5,"May",2018,28,"Monday","(41.973453, -87.65853)","red"
"19756",41200,"Argyle","05/22/2018","W",3046,2018-05-22,5,"May",2018,22,"Tuesday","(41.973453, -87.65853)","red"
"20246",41200,"Argyle","05/08/2018","W",3137,2018-05-08,5,"May",2018,8,"Tuesday","(41.973453, -87.65853)","red"
"20319",41200,"Argyle","06/08/2018","W",3154,2018-06-08,6,"Jun",2018,8,"Friday","(41.973453, -87.65853)","red"
"20554",41200,"Argyle","06/30/2018","A",2444,2018-06-30,6,"Jun",2018,30,"Saturday","(41.973453, -87.65853)","red"
"20692",41200,"Argyle","05/01/2018","W",3182,2018-05-01,5,"May",2018,1,"Tuesday","(41.973453, -87.65853)","red"
"20723",41200,"Argyle","06/23/2018","A",2441,2018-06-23,6,"Jun",2018,23,"Saturday","(41.973453, -87.65853)","red"
"20765",41200,"Argyle","06/10/2018","U",1850,2018-06-10,6,"Jun",2018,10,"Sunday","(41.973453, -87.65853)","red"
"20786",41200,"Argyle","05/30/2018","W",2958,2018-05-30,5,"May",2018,30,"Wednesday","(41.973453, -87.65853)","red"
"20941",41200,"Argyle","06/17/2018","U",1938,2018-06-17,6,"Jun",2018,17,"Sunday","(41.973453, -87.65853)","red"
"21329",41200,"Argyle","05/09/2018","W",3069,2018-05-09,5,"May",2018,9,"Wednesday","(41.973453, -87.65853)","red"
"21368",41200,"Argyle","04/14/2018","A",2129,2018-04-14,4,"Apr",2018,14,"Saturday","(41.973453, -87.65853)","red"
"21428",41200,"Argyle","04/13/2018","W",3079,2018-04-13,4,"Apr",2018,13,"Friday","(41.973453, -87.65853)","red"
"21452",41200,"Argyle","04/07/2018","A",2370,2018-04-07,4,"Apr",2018,7,"Saturday","(41.973453, -87.65853)","red"
"21483",41200,"Argyle","06/05/2018","W",3150,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.973453, -87.65853)","red"
"21608",41200,"Argyle","05/10/2018","W",3033,2018-05-10,5,"May",2018,10,"Thursday","(41.973453, -87.65853)","red"
"21655",41200,"Argyle","06/13/2018","W",3024,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.973453, -87.65853)","red"
"21824",41200,"Argyle","05/02/2018","W",3175,2018-05-02,5,"May",2018,2,"Wednesday","(41.973453, -87.65853)","red"
"21836",41200,"Argyle","06/21/2018","W",2823,2018-06-21,6,"Jun",2018,21,"Thursday","(41.973453, -87.65853)","red"
"22056",41200,"Argyle","04/19/2018","W",3156,2018-04-19,4,"Apr",2018,19,"Thursday","(41.973453, -87.65853)","red"
"22106",41200,"Argyle","04/04/2018","W",3045,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.973453, -87.65853)","red"
"22317",41200,"Argyle","06/01/2018","W",3341,2018-06-01,6,"Jun",2018,1,"Friday","(41.973453, -87.65853)","red"
"22538",41200,"Argyle","05/27/2018","U",2107,2018-05-27,5,"May",2018,27,"Sunday","(41.973453, -87.65853)","red"
"22637",41200,"Argyle","04/28/2018","A",2472,2018-04-28,4,"Apr",2018,28,"Saturday","(41.973453, -87.65853)","red"
"22868",41200,"Argyle","04/05/2018","W",3130,2018-04-05,4,"Apr",2018,5,"Thursday","(41.973453, -87.65853)","red"
"22880",41200,"Argyle","05/29/2018","W",3106,2018-05-29,5,"May",2018,29,"Tuesday","(41.973453, -87.65853)","red"
"23002",41200,"Argyle","05/26/2018","A",2511,2018-05-26,5,"May",2018,26,"Saturday","(41.973453, -87.65853)","red"
"23014",41200,"Argyle","05/23/2018","W",3071,2018-05-23,5,"May",2018,23,"Wednesday","(41.973453, -87.65853)","red"
"23193",41200,"Argyle","06/03/2018","U",1924,2018-06-03,6,"Jun",2018,3,"Sunday","(41.973453, -87.65853)","red"
"23439",41200,"Argyle","05/19/2018","A",2283,2018-05-19,5,"May",2018,19,"Saturday","(41.973453, -87.65853)","red"
"23515",41200,"Argyle","04/11/2018","W",3126,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.973453, -87.65853)","red"
"23557",41200,"Argyle","06/15/2018","W",3153,2018-06-15,6,"Jun",2018,15,"Friday","(41.973453, -87.65853)","red"
"23625",41200,"Argyle","05/15/2018","W",3056,2018-05-15,5,"May",2018,15,"Tuesday","(41.973453, -87.65853)","red"
"23746",41200,"Argyle","05/14/2018","W",2783,2018-05-14,5,"May",2018,14,"Monday","(41.973453, -87.65853)","red"
"23810",41200,"Argyle","04/23/2018","W",2879,2018-04-23,4,"Apr",2018,23,"Monday","(41.973453, -87.65853)","red"
"23811",41200,"Argyle","04/22/2018","U",1927,2018-04-22,4,"Apr",2018,22,"Sunday","(41.973453, -87.65853)","red"
"23971",41200,"Argyle","05/12/2018","A",2179,2018-05-12,5,"May",2018,12,"Saturday","(41.973453, -87.65853)","red"
"24345",41200,"Argyle","06/29/2018","W",3122,2018-06-29,6,"Jun",2018,29,"Friday","(41.973453, -87.65853)","red"
"24504",41200,"Argyle","05/04/2018","W",3266,2018-05-04,5,"May",2018,4,"Friday","(41.973453, -87.65853)","red"
"24558",41200,"Argyle","04/21/2018","A",2391,2018-04-21,4,"Apr",2018,21,"Saturday","(41.973453, -87.65853)","red"
"24869",41200,"Argyle","05/13/2018","U",1773,2018-05-13,5,"May",2018,13,"Sunday","(41.973453, -87.65853)","red"
"25161",41200,"Argyle","06/28/2018","W",3076,2018-06-28,6,"Jun",2018,28,"Thursday","(41.973453, -87.65853)","red"
"25523",41200,"Argyle","04/26/2018","W",3083,2018-04-26,4,"Apr",2018,26,"Thursday","(41.973453, -87.65853)","red"
"25547",41200,"Argyle","05/06/2018","U",1564,2018-05-06,5,"May",2018,6,"Sunday","(41.973453, -87.65853)","red"
"25550",41200,"Argyle","04/06/2018","W",3279,2018-04-06,4,"Apr",2018,6,"Friday","(41.973453, -87.65853)","red"
"25752",41200,"Argyle","06/25/2018","W",2912,2018-06-25,6,"Jun",2018,25,"Monday","(41.973453, -87.65853)","red"
"25789",41200,"Argyle","06/18/2018","W",2888,2018-06-18,6,"Jun",2018,18,"Monday","(41.973453, -87.65853)","red"
"25952",41200,"Argyle","05/11/2018","W",3175,2018-05-11,5,"May",2018,11,"Friday","(41.973453, -87.65853)","red"
"26045",41200,"Argyle","04/15/2018","U",1665,2018-04-15,4,"Apr",2018,15,"Sunday","(41.973453, -87.65853)","red"
"26167",41200,"Argyle","04/16/2018","W",2862,2018-04-16,4,"Apr",2018,16,"Monday","(41.973453, -87.65853)","red"
"26282",41200,"Argyle","05/25/2018","W",3090,2018-05-25,5,"May",2018,25,"Friday","(41.973453, -87.65853)","red"
"26616",41200,"Argyle","04/08/2018","U",1771,2018-04-08,4,"Apr",2018,8,"Sunday","(41.973453, -87.65853)","red"
"26796",41200,"Argyle","04/24/2018","W",3023,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.973453, -87.65853)","red"
"26949",41200,"Argyle","05/18/2018","W",3065,2018-05-18,5,"May",2018,18,"Friday","(41.973453, -87.65853)","red"
"27302",41200,"Argyle","04/27/2018","W",3204,2018-04-27,4,"Apr",2018,27,"Friday","(41.973453, -87.65853)","red"
"27390",41200,"Argyle","06/02/2018","A",2367,2018-06-02,6,"Jun",2018,2,"Saturday","(41.973453, -87.65853)","red"
"27554",41200,"Argyle","06/24/2018","U",2762,2018-06-24,6,"Jun",2018,24,"Sunday","(41.973453, -87.65853)","red"
"27747",41200,"Argyle","06/26/2018","W",2973,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.973453, -87.65853)","red"
"28036",41200,"Argyle","06/07/2018","W",3130,2018-06-07,6,"Jun",2018,7,"Thursday","(41.973453, -87.65853)","red"
"28045",41200,"Argyle","05/21/2018","W",2751,2018-05-21,5,"May",2018,21,"Monday","(41.973453, -87.65853)","red"
"28060",41200,"Argyle","05/20/2018","U",1661,2018-05-20,5,"May",2018,20,"Sunday","(41.973453, -87.65853)","red"
"28249",41200,"Argyle","04/30/2018","W",3129,2018-04-30,4,"Apr",2018,30,"Monday","(41.973453, -87.65853)","red"
"28334",41200,"Argyle","06/27/2018","W",3078,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.973453, -87.65853)","red"
"28547",41200,"Argyle","04/02/2018","W",2865,2018-04-02,4,"Apr",2018,2,"Monday","(41.973453, -87.65853)","red"
"28645",41200,"Argyle","05/03/2018","W",3095,2018-05-03,5,"May",2018,3,"Thursday","(41.973453, -87.65853)","red"
"28859",41200,"Argyle","06/04/2018","W",3060,2018-06-04,6,"Jun",2018,4,"Monday","(41.973453, -87.65853)","red"
"29306",41200,"Argyle","06/09/2018","A",2443,2018-06-09,6,"Jun",2018,9,"Saturday","(41.973453, -87.65853)","red"
"29492",41200,"Argyle","04/17/2018","W",3137,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.973453, -87.65853)","red"
"29495",41200,"Argyle","06/22/2018","W",2937,2018-06-22,6,"Jun",2018,22,"Friday","(41.973453, -87.65853)","red"
"29561",41200,"Argyle","05/31/2018","W",3059,2018-05-31,5,"May",2018,31,"Thursday","(41.973453, -87.65853)","red"
"29626",41200,"Argyle","04/18/2018","W",3025,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.973453, -87.65853)","red"
"29811",41200,"Argyle","06/20/2018","W",3034,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.973453, -87.65853)","red"
"29882",41200,"Argyle","05/07/2018","W",3028,2018-05-07,5,"May",2018,7,"Monday","(41.973453, -87.65853)","red"
"30216",41200,"Argyle","04/10/2018","W",3057,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.973453, -87.65853)","red"
"30297",41200,"Argyle","05/16/2018","W",3012,2018-05-16,5,"May",2018,16,"Wednesday","(41.973453, -87.65853)","red"
