"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8052",41400,"Roosevelt","01/06/2018","A",5904,2018-01-06,1,"Jan",2018,6,"Saturday","(41.867405, -87.62659)","orange"
"8734",41400,"Roosevelt","01/07/2018","U",4552,2018-01-07,1,"Jan",2018,7,"Sunday","(41.867405, -87.62659)","orange"
"9069",41400,"Roosevelt","03/31/2018","A",7214,2018-03-31,3,"Mar",2018,31,"Saturday","(41.867405, -87.62659)","orange"
"9584",41400,"Roosevelt","02/13/2018","W",10606,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.867405, -87.62659)","orange"
"10029",41400,"Roosevelt","01/17/2018","W",9320,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.867405, -87.62659)","orange"
"10233",41400,"Roosevelt","02/11/2018","U",5016,2018-02-11,2,"Feb",2018,11,"Sunday","(41.867405, -87.62659)","orange"
"10256",41400,"Roosevelt","03/29/2018","W",10443,2018-03-29,3,"Mar",2018,29,"Thursday","(41.867405, -87.62659)","orange"
"10340",41400,"Roosevelt","01/24/2018","W",10197,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.867405, -87.62659)","orange"
"10372",41400,"Roosevelt","03/30/2018","W",10313,2018-03-30,3,"Mar",2018,30,"Friday","(41.867405, -87.62659)","orange"
"10434",41400,"Roosevelt","02/20/2018","W",10253,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.867405, -87.62659)","orange"
"11030",41400,"Roosevelt","03/14/2018","W",10469,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.867405, -87.62659)","orange"
"11068",41400,"Roosevelt","01/12/2018","W",9282,2018-01-12,1,"Jan",2018,12,"Friday","(41.867405, -87.62659)","orange"
"11251",41400,"Roosevelt","02/22/2018","W",10740,2018-02-22,2,"Feb",2018,22,"Thursday","(41.867405, -87.62659)","orange"
"11500",41400,"Roosevelt","03/13/2018","W",10565,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.867405, -87.62659)","orange"
"11546",41400,"Roosevelt","02/23/2018","W",10733,2018-02-23,2,"Feb",2018,23,"Friday","(41.867405, -87.62659)","orange"
"11609",41400,"Roosevelt","02/03/2018","A",6633,2018-02-03,2,"Feb",2018,3,"Saturday","(41.867405, -87.62659)","orange"
"11614",41400,"Roosevelt","02/27/2018","W",10535,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.867405, -87.62659)","orange"
"11635",41400,"Roosevelt","02/17/2018","A",8069,2018-02-17,2,"Feb",2018,17,"Saturday","(41.867405, -87.62659)","orange"
"11759",41400,"Roosevelt","01/31/2018","W",10158,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.867405, -87.62659)","orange"
"11802",41400,"Roosevelt","01/30/2018","W",9847,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.867405, -87.62659)","orange"
"12153",41400,"Roosevelt","02/07/2018","W",9892,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.867405, -87.62659)","orange"
"12172",41400,"Roosevelt","01/25/2018","W",10466,2018-01-25,1,"Jan",2018,25,"Thursday","(41.867405, -87.62659)","orange"
"12192",41400,"Roosevelt","03/19/2018","W",9835,2018-03-19,3,"Mar",2018,19,"Monday","(41.867405, -87.62659)","orange"
"12291",41400,"Roosevelt","03/25/2018","U",7024,2018-03-25,3,"Mar",2018,25,"Sunday","(41.867405, -87.62659)","orange"
"12376",41400,"Roosevelt","02/26/2018","W",9991,2018-02-26,2,"Feb",2018,26,"Monday","(41.867405, -87.62659)","orange"
"12461",41400,"Roosevelt","02/01/2018","W",10077,2018-02-01,2,"Feb",2018,1,"Thursday","(41.867405, -87.62659)","orange"
"12521",41400,"Roosevelt","03/17/2018","A",9753,2018-03-17,3,"Mar",2018,17,"Saturday","(41.867405, -87.62659)","orange"
"12802",41400,"Roosevelt","03/08/2018","W",10313,2018-03-08,3,"Mar",2018,8,"Thursday","(41.867405, -87.62659)","orange"
"12811",41400,"Roosevelt","03/07/2018","W",10388,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.867405, -87.62659)","orange"
"12858",41400,"Roosevelt","01/20/2018","A",8979,2018-01-20,1,"Jan",2018,20,"Saturday","(41.867405, -87.62659)","orange"
"13021",41400,"Roosevelt","02/25/2018","U",6186,2018-02-25,2,"Feb",2018,25,"Sunday","(41.867405, -87.62659)","orange"
"13259",41400,"Roosevelt","03/26/2018","W",9880,2018-03-26,3,"Mar",2018,26,"Monday","(41.867405, -87.62659)","orange"
"13285",41400,"Roosevelt","01/02/2018","W",7109,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.867405, -87.62659)","orange"
"13367",41400,"Roosevelt","01/13/2018","A",6141,2018-01-13,1,"Jan",2018,13,"Saturday","(41.867405, -87.62659)","orange"
"13828",41400,"Roosevelt","03/11/2018","U",5697,2018-03-11,3,"Mar",2018,11,"Sunday","(41.867405, -87.62659)","orange"
"13990",41400,"Roosevelt","03/15/2018","W",10925,2018-03-15,3,"Mar",2018,15,"Thursday","(41.867405, -87.62659)","orange"
"14033",41400,"Roosevelt","03/22/2018","W",9913,2018-03-22,3,"Mar",2018,22,"Thursday","(41.867405, -87.62659)","orange"
"14170",41400,"Roosevelt","02/16/2018","W",10996,2018-02-16,2,"Feb",2018,16,"Friday","(41.867405, -87.62659)","orange"
"14252",41400,"Roosevelt","02/28/2018","W",10378,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.867405, -87.62659)","orange"
"14381",41400,"Roosevelt","03/23/2018","W",10412,2018-03-23,3,"Mar",2018,23,"Friday","(41.867405, -87.62659)","orange"
"14420",41400,"Roosevelt","03/10/2018","A",7566,2018-03-10,3,"Mar",2018,10,"Saturday","(41.867405, -87.62659)","orange"
"14585",41400,"Roosevelt","01/21/2018","U",5259,2018-01-21,1,"Jan",2018,21,"Sunday","(41.867405, -87.62659)","orange"
"14635",41400,"Roosevelt","02/10/2018","A",6635,2018-02-10,2,"Feb",2018,10,"Saturday","(41.867405, -87.62659)","orange"
"14836",41400,"Roosevelt","02/04/2018","U",4638,2018-02-04,2,"Feb",2018,4,"Sunday","(41.867405, -87.62659)","orange"
"15051",41400,"Roosevelt","01/16/2018","W",9418,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.867405, -87.62659)","orange"
"15162",41400,"Roosevelt","02/18/2018","U",6494,2018-02-18,2,"Feb",2018,18,"Sunday","(41.867405, -87.62659)","orange"
"15353",41400,"Roosevelt","01/15/2018","W",7857,2018-01-15,1,"Jan",2018,15,"Monday","(41.867405, -87.62659)","orange"
"15553",41400,"Roosevelt","03/24/2018","A",7704,2018-03-24,3,"Mar",2018,24,"Saturday","(41.867405, -87.62659)","orange"
"15606",41400,"Roosevelt","03/05/2018","W",9841,2018-03-05,3,"Mar",2018,5,"Monday","(41.867405, -87.62659)","orange"
"15613",41400,"Roosevelt","01/18/2018","W",9704,2018-01-18,1,"Jan",2018,18,"Thursday","(41.867405, -87.62659)","orange"
"15943",41400,"Roosevelt","03/28/2018","W",10669,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.867405, -87.62659)","orange"
"15978",41400,"Roosevelt","01/10/2018","W",9431,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.867405, -87.62659)","orange"
"16084",41400,"Roosevelt","02/15/2018","W",10458,2018-02-15,2,"Feb",2018,15,"Thursday","(41.867405, -87.62659)","orange"
"16123",41400,"Roosevelt","02/19/2018","W",8950,2018-02-19,2,"Feb",2018,19,"Monday","(41.867405, -87.62659)","orange"
"16145",41400,"Roosevelt","02/14/2018","W",11067,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.867405, -87.62659)","orange"
"16168",41400,"Roosevelt","02/21/2018","W",10322,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.867405, -87.62659)","orange"
"16340",41400,"Roosevelt","02/24/2018","A",7994,2018-02-24,2,"Feb",2018,24,"Saturday","(41.867405, -87.62659)","orange"
"16410",41400,"Roosevelt","03/04/2018","U",5791,2018-03-04,3,"Mar",2018,4,"Sunday","(41.867405, -87.62659)","orange"
"16899",41400,"Roosevelt","03/02/2018","W",10570,2018-03-02,3,"Mar",2018,2,"Friday","(41.867405, -87.62659)","orange"
"16908",41400,"Roosevelt","02/12/2018","W",9645,2018-02-12,2,"Feb",2018,12,"Monday","(41.867405, -87.62659)","orange"
"16927",41400,"Roosevelt","01/26/2018","W",10513,2018-01-26,1,"Jan",2018,26,"Friday","(41.867405, -87.62659)","orange"
"17017",41400,"Roosevelt","01/28/2018","U",5585,2018-01-28,1,"Jan",2018,28,"Sunday","(41.867405, -87.62659)","orange"
"17157",41400,"Roosevelt","03/20/2018","W",9800,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.867405, -87.62659)","orange"
"17228",41400,"Roosevelt","01/01/2018","U",3546,2018-01-01,1,"Jan",2018,1,"Monday","(41.867405, -87.62659)","orange"
"17334",41400,"Roosevelt","01/03/2018","W",8267,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.867405, -87.62659)","orange"
"17450",41400,"Roosevelt","01/05/2018","W",8333,2018-01-05,1,"Jan",2018,5,"Friday","(41.867405, -87.62659)","orange"
"17577",41400,"Roosevelt","04/14/2018","A",7194,2018-04-14,4,"Apr",2018,14,"Saturday","(41.867405, -87.62659)","orange"
"17613",41400,"Roosevelt","05/29/2018","W",10181,2018-05-29,5,"May",2018,29,"Tuesday","(41.867405, -87.62659)","orange"
"17807",41400,"Roosevelt","06/13/2018","W",10752,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.867405, -87.62659)","orange"
"17826",41400,"Roosevelt","04/26/2018","W",11114,2018-04-26,4,"Apr",2018,26,"Thursday","(41.867405, -87.62659)","orange"
"18025",41400,"Roosevelt","05/17/2018","W",10248,2018-05-17,5,"May",2018,17,"Thursday","(41.867405, -87.62659)","orange"
"18079",41400,"Roosevelt","05/14/2018","W",9339,2018-05-14,5,"May",2018,14,"Monday","(41.867405, -87.62659)","orange"
"18166",41400,"Roosevelt","05/30/2018","W",9891,2018-05-30,5,"May",2018,30,"Wednesday","(41.867405, -87.62659)","orange"
"18260",41400,"Roosevelt","05/20/2018","U",5762,2018-05-20,5,"May",2018,20,"Sunday","(41.867405, -87.62659)","orange"
"18441",41400,"Roosevelt","06/09/2018","A",8247,2018-06-09,6,"Jun",2018,9,"Saturday","(41.867405, -87.62659)","orange"
"18588",41400,"Roosevelt","04/07/2018","A",7942,2018-04-07,4,"Apr",2018,7,"Saturday","(41.867405, -87.62659)","orange"
"18787",41400,"Roosevelt","06/11/2018","W",10578,2018-06-11,6,"Jun",2018,11,"Monday","(41.867405, -87.62659)","orange"
"19279",41400,"Roosevelt","06/30/2018","A",9438,2018-06-30,6,"Jun",2018,30,"Saturday","(41.867405, -87.62659)","orange"
"19565",41400,"Roosevelt","05/11/2018","W",11649,2018-05-11,5,"May",2018,11,"Friday","(41.867405, -87.62659)","orange"
"19702",41400,"Roosevelt","05/04/2018","W",11591,2018-05-04,5,"May",2018,4,"Friday","(41.867405, -87.62659)","orange"
"19740",41400,"Roosevelt","05/01/2018","W",11410,2018-05-01,5,"May",2018,1,"Tuesday","(41.867405, -87.62659)","orange"
"19918",41400,"Roosevelt","04/03/2018","W",10186,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.867405, -87.62659)","orange"
"20114",41400,"Roosevelt","06/10/2018","U",6602,2018-06-10,6,"Jun",2018,10,"Sunday","(41.867405, -87.62659)","orange"
"20459",41400,"Roosevelt","04/06/2018","W",11000,2018-04-06,4,"Apr",2018,6,"Friday","(41.867405, -87.62659)","orange"
"20542",41400,"Roosevelt","06/01/2018","W",14299,2018-06-01,6,"Jun",2018,1,"Friday","(41.867405, -87.62659)","orange"
"20567",41400,"Roosevelt","06/03/2018","U",6745,2018-06-03,6,"Jun",2018,3,"Sunday","(41.867405, -87.62659)","orange"
"20603",41400,"Roosevelt","05/09/2018","W",10748,2018-05-09,5,"May",2018,9,"Wednesday","(41.867405, -87.62659)","orange"
"20737",41400,"Roosevelt","05/16/2018","W",10238,2018-05-16,5,"May",2018,16,"Wednesday","(41.867405, -87.62659)","orange"
"20964",41400,"Roosevelt","06/02/2018","A",11898,2018-06-02,6,"Jun",2018,2,"Saturday","(41.867405, -87.62659)","orange"
"21071",41400,"Roosevelt","05/12/2018","A",7499,2018-05-12,5,"May",2018,12,"Saturday","(41.867405, -87.62659)","orange"
"21107",41400,"Roosevelt","04/10/2018","W",10429,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.867405, -87.62659)","orange"
"21180",41400,"Roosevelt","06/04/2018","W",10163,2018-06-04,6,"Jun",2018,4,"Monday","(41.867405, -87.62659)","orange"
"21239",41400,"Roosevelt","06/29/2018","W",11878,2018-06-29,6,"Jun",2018,29,"Friday","(41.867405, -87.62659)","orange"
"21272",41400,"Roosevelt","04/11/2018","W",10643,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.867405, -87.62659)","orange"
"21461",41400,"Roosevelt","05/22/2018","W",10622,2018-05-22,5,"May",2018,22,"Tuesday","(41.867405, -87.62659)","orange"
"21543",41400,"Roosevelt","04/20/2018","W",11018,2018-04-20,4,"Apr",2018,20,"Friday","(41.867405, -87.62659)","orange"
"21557",41400,"Roosevelt","05/26/2018","A",8913,2018-05-26,5,"May",2018,26,"Saturday","(41.867405, -87.62659)","orange"
"21696",41400,"Roosevelt","06/24/2018","U",9819,2018-06-24,6,"Jun",2018,24,"Sunday","(41.867405, -87.62659)","orange"
"21853",41400,"Roosevelt","05/07/2018","W",10519,2018-05-07,5,"May",2018,7,"Monday","(41.867405, -87.62659)","orange"
"21864",41400,"Roosevelt","04/08/2018","U",5529,2018-04-08,4,"Apr",2018,8,"Sunday","(41.867405, -87.62659)","orange"
"21875",41400,"Roosevelt","04/25/2018","W",10491,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.867405, -87.62659)","orange"
"21988",41400,"Roosevelt","04/17/2018","W",10743,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.867405, -87.62659)","orange"
"22418",41400,"Roosevelt","06/28/2018","W",10892,2018-06-28,6,"Jun",2018,28,"Thursday","(41.867405, -87.62659)","orange"
"22634",41400,"Roosevelt","04/27/2018","W",11199,2018-04-27,4,"Apr",2018,27,"Friday","(41.867405, -87.62659)","orange"
"22929",41400,"Roosevelt","06/26/2018","W",10582,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.867405, -87.62659)","orange"
"23113",41400,"Roosevelt","04/23/2018","W",9829,2018-04-23,4,"Apr",2018,23,"Monday","(41.867405, -87.62659)","orange"
"23232",41400,"Roosevelt","05/31/2018","W",11086,2018-05-31,5,"May",2018,31,"Thursday","(41.867405, -87.62659)","orange"
"23441",41400,"Roosevelt","05/27/2018","U",7397,2018-05-27,5,"May",2018,27,"Sunday","(41.867405, -87.62659)","orange"
"23669",41400,"Roosevelt","04/12/2018","W",10974,2018-04-12,4,"Apr",2018,12,"Thursday","(41.867405, -87.62659)","orange"
"23695",41400,"Roosevelt","06/05/2018","W",11228,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.867405, -87.62659)","orange"
"23698",41400,"Roosevelt","05/10/2018","W",11301,2018-05-10,5,"May",2018,10,"Thursday","(41.867405, -87.62659)","orange"
"23790",41400,"Roosevelt","05/18/2018","W",10947,2018-05-18,5,"May",2018,18,"Friday","(41.867405, -87.62659)","orange"
"24033",41400,"Roosevelt","06/25/2018","W",10366,2018-06-25,6,"Jun",2018,25,"Monday","(41.867405, -87.62659)","orange"
"24209",41400,"Roosevelt","04/29/2018","U",6472,2018-04-29,4,"Apr",2018,29,"Sunday","(41.867405, -87.62659)","orange"
"24473",41400,"Roosevelt","04/15/2018","U",5109,2018-04-15,4,"Apr",2018,15,"Sunday","(41.867405, -87.62659)","orange"
"24757",41400,"Roosevelt","05/24/2018","W",11250,2018-05-24,5,"May",2018,24,"Thursday","(41.867405, -87.62659)","orange"
"24769",41400,"Roosevelt","06/12/2018","W",10754,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.867405, -87.62659)","orange"
"24820",41400,"Roosevelt","06/21/2018","W",10222,2018-06-21,6,"Jun",2018,21,"Thursday","(41.867405, -87.62659)","orange"
"24839",41400,"Roosevelt","06/18/2018","W",10816,2018-06-18,6,"Jun",2018,18,"Monday","(41.867405, -87.62659)","orange"
"24891",41400,"Roosevelt","06/23/2018","A",10237,2018-06-23,6,"Jun",2018,23,"Saturday","(41.867405, -87.62659)","orange"
"24985",41400,"Roosevelt","04/13/2018","W",10679,2018-04-13,4,"Apr",2018,13,"Friday","(41.867405, -87.62659)","orange"
"24997",41400,"Roosevelt","04/02/2018","W",9678,2018-04-02,4,"Apr",2018,2,"Monday","(41.867405, -87.62659)","orange"
"25094",41400,"Roosevelt","05/06/2018","U",6547,2018-05-06,5,"May",2018,6,"Sunday","(41.867405, -87.62659)","orange"
"25175",41400,"Roosevelt","04/28/2018","A",8183,2018-04-28,4,"Apr",2018,28,"Saturday","(41.867405, -87.62659)","orange"
"25308",41400,"Roosevelt","06/08/2018","W",11004,2018-06-08,6,"Jun",2018,8,"Friday","(41.867405, -87.62659)","orange"
"25886",41400,"Roosevelt","05/08/2018","W",11182,2018-05-08,5,"May",2018,8,"Tuesday","(41.867405, -87.62659)","orange"
"25932",41400,"Roosevelt","06/17/2018","U",6567,2018-06-17,6,"Jun",2018,17,"Sunday","(41.867405, -87.62659)","orange"
"26343",41400,"Roosevelt","05/25/2018","W",10822,2018-05-25,5,"May",2018,25,"Friday","(41.867405, -87.62659)","orange"
"26821",41400,"Roosevelt","05/21/2018","W",9093,2018-05-21,5,"May",2018,21,"Monday","(41.867405, -87.62659)","orange"
"26948",41400,"Roosevelt","05/15/2018","W",10057,2018-05-15,5,"May",2018,15,"Tuesday","(41.867405, -87.62659)","orange"
"26984",41400,"Roosevelt","05/19/2018","A",8035,2018-05-19,5,"May",2018,19,"Saturday","(41.867405, -87.62659)","orange"
"26993",41400,"Roosevelt","05/23/2018","W",10620,2018-05-23,5,"May",2018,23,"Wednesday","(41.867405, -87.62659)","orange"
"27177",41400,"Roosevelt","04/30/2018","W",10569,2018-04-30,4,"Apr",2018,30,"Monday","(41.867405, -87.62659)","orange"
"27363",41400,"Roosevelt","06/16/2018","A",8475,2018-06-16,6,"Jun",2018,16,"Saturday","(41.867405, -87.62659)","orange"
"27389",41400,"Roosevelt","04/01/2018","U",4834,2018-04-01,4,"Apr",2018,1,"Sunday","(41.867405, -87.62659)","orange"
"27628",41400,"Roosevelt","05/13/2018","U",5588,2018-05-13,5,"May",2018,13,"Sunday","(41.867405, -87.62659)","orange"
"27635",41400,"Roosevelt","04/22/2018","U",5905,2018-04-22,4,"Apr",2018,22,"Sunday","(41.867405, -87.62659)","orange"
"27871",41400,"Roosevelt","06/14/2018","W",11125,2018-06-14,6,"Jun",2018,14,"Thursday","(41.867405, -87.62659)","orange"
"28067",41400,"Roosevelt","04/24/2018","W",10425,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.867405, -87.62659)","orange"
"28100",41400,"Roosevelt","05/05/2018","A",9618,2018-05-05,5,"May",2018,5,"Saturday","(41.867405, -87.62659)","orange"
"28413",41400,"Roosevelt","05/03/2018","W",10938,2018-05-03,5,"May",2018,3,"Thursday","(41.867405, -87.62659)","orange"
"28570",41400,"Roosevelt","04/04/2018","W",10357,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.867405, -87.62659)","orange"
"28622",41400,"Roosevelt","06/15/2018","W",11664,2018-06-15,6,"Jun",2018,15,"Friday","(41.867405, -87.62659)","orange"
"28768",41400,"Roosevelt","04/18/2018","W",10274,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.867405, -87.62659)","orange"
"28791",41400,"Roosevelt","05/02/2018","W",10958,2018-05-02,5,"May",2018,2,"Wednesday","(41.867405, -87.62659)","orange"
"28827",41400,"Roosevelt","04/09/2018","W",9880,2018-04-09,4,"Apr",2018,9,"Monday","(41.867405, -87.62659)","orange"
"28905",41400,"Roosevelt","05/28/2018","U",5958,2018-05-28,5,"May",2018,28,"Monday","(41.867405, -87.62659)","orange"
