"","station_id","stationname","date","daytype","rides","loc","lineColor"
"17613",41400,"Roosevelt","05/29/2018","W",10181,"(41.867405, -87.62659)","orange"
"17807",41400,"Roosevelt","06/13/2018","W",10752,"(41.867405, -87.62659)","orange"
"17826",41400,"Roosevelt","04/26/2018","W",11114,"(41.867405, -87.62659)","orange"
"18025",41400,"Roosevelt","05/17/2018","W",10248,"(41.867405, -87.62659)","orange"
"18079",41400,"Roosevelt","05/14/2018","W",9339,"(41.867405, -87.62659)","orange"
"18166",41400,"Roosevelt","05/30/2018","W",9891,"(41.867405, -87.62659)","orange"
"18260",41400,"Roosevelt","05/20/2018","U",5762,"(41.867405, -87.62659)","orange"
"18441",41400,"Roosevelt","06/09/2018","A",8247,"(41.867405, -87.62659)","orange"
"18588",41400,"Roosevelt","04/07/2018","A",7942,"(41.867405, -87.62659)","orange"
"18787",41400,"Roosevelt","06/11/2018","W",10578,"(41.867405, -87.62659)","orange"
"19279",41400,"Roosevelt","06/30/2018","A",9438,"(41.867405, -87.62659)","orange"
"19565",41400,"Roosevelt","05/11/2018","W",11649,"(41.867405, -87.62659)","orange"
"19702",41400,"Roosevelt","05/04/2018","W",11591,"(41.867405, -87.62659)","orange"
"19740",41400,"Roosevelt","05/01/2018","W",11410,"(41.867405, -87.62659)","orange"
"19918",41400,"Roosevelt","04/03/2018","W",10186,"(41.867405, -87.62659)","orange"
"20114",41400,"Roosevelt","06/10/2018","U",6602,"(41.867405, -87.62659)","orange"
"20459",41400,"Roosevelt","04/06/2018","W",11000,"(41.867405, -87.62659)","orange"
"20542",41400,"Roosevelt","06/01/2018","W",14299,"(41.867405, -87.62659)","orange"
"20567",41400,"Roosevelt","06/03/2018","U",6745,"(41.867405, -87.62659)","orange"
"20603",41400,"Roosevelt","05/09/2018","W",10748,"(41.867405, -87.62659)","orange"
"20737",41400,"Roosevelt","05/16/2018","W",10238,"(41.867405, -87.62659)","orange"
"20964",41400,"Roosevelt","06/02/2018","A",11898,"(41.867405, -87.62659)","orange"
"21071",41400,"Roosevelt","05/12/2018","A",7499,"(41.867405, -87.62659)","orange"
"21107",41400,"Roosevelt","04/10/2018","W",10429,"(41.867405, -87.62659)","orange"
"21180",41400,"Roosevelt","06/04/2018","W",10163,"(41.867405, -87.62659)","orange"
"21239",41400,"Roosevelt","06/29/2018","W",11878,"(41.867405, -87.62659)","orange"
"21272",41400,"Roosevelt","04/11/2018","W",10643,"(41.867405, -87.62659)","orange"
"21461",41400,"Roosevelt","05/22/2018","W",10622,"(41.867405, -87.62659)","orange"
"21543",41400,"Roosevelt","04/20/2018","W",11018,"(41.867405, -87.62659)","orange"
"21557",41400,"Roosevelt","05/26/2018","A",8913,"(41.867405, -87.62659)","orange"
"21696",41400,"Roosevelt","06/24/2018","U",9819,"(41.867405, -87.62659)","orange"
"21853",41400,"Roosevelt","05/07/2018","W",10519,"(41.867405, -87.62659)","orange"
"21864",41400,"Roosevelt","04/08/2018","U",5529,"(41.867405, -87.62659)","orange"
"21875",41400,"Roosevelt","04/25/2018","W",10491,"(41.867405, -87.62659)","orange"
"21988",41400,"Roosevelt","04/17/2018","W",10743,"(41.867405, -87.62659)","orange"
"22418",41400,"Roosevelt","06/28/2018","W",10892,"(41.867405, -87.62659)","orange"
"22634",41400,"Roosevelt","04/27/2018","W",11199,"(41.867405, -87.62659)","orange"
"22929",41400,"Roosevelt","06/26/2018","W",10582,"(41.867405, -87.62659)","orange"
"23113",41400,"Roosevelt","04/23/2018","W",9829,"(41.867405, -87.62659)","orange"
"23232",41400,"Roosevelt","05/31/2018","W",11086,"(41.867405, -87.62659)","orange"
"23441",41400,"Roosevelt","05/27/2018","U",7397,"(41.867405, -87.62659)","orange"
"23669",41400,"Roosevelt","04/12/2018","W",10974,"(41.867405, -87.62659)","orange"
"23695",41400,"Roosevelt","06/05/2018","W",11228,"(41.867405, -87.62659)","orange"
"23698",41400,"Roosevelt","05/10/2018","W",11301,"(41.867405, -87.62659)","orange"
"23790",41400,"Roosevelt","05/18/2018","W",10947,"(41.867405, -87.62659)","orange"
"24033",41400,"Roosevelt","06/25/2018","W",10366,"(41.867405, -87.62659)","orange"
"24209",41400,"Roosevelt","04/29/2018","U",6472,"(41.867405, -87.62659)","orange"
"24473",41400,"Roosevelt","04/15/2018","U",5109,"(41.867405, -87.62659)","orange"
"24757",41400,"Roosevelt","05/24/2018","W",11250,"(41.867405, -87.62659)","orange"
"24769",41400,"Roosevelt","06/12/2018","W",10754,"(41.867405, -87.62659)","orange"
"24820",41400,"Roosevelt","06/21/2018","W",10222,"(41.867405, -87.62659)","orange"
"24839",41400,"Roosevelt","06/18/2018","W",10816,"(41.867405, -87.62659)","orange"
"24891",41400,"Roosevelt","06/23/2018","A",10237,"(41.867405, -87.62659)","orange"
"24985",41400,"Roosevelt","04/13/2018","W",10679,"(41.867405, -87.62659)","orange"
"24997",41400,"Roosevelt","04/02/2018","W",9678,"(41.867405, -87.62659)","orange"
"25094",41400,"Roosevelt","05/06/2018","U",6547,"(41.867405, -87.62659)","orange"
"25175",41400,"Roosevelt","04/28/2018","A",8183,"(41.867405, -87.62659)","orange"
"25308",41400,"Roosevelt","06/08/2018","W",11004,"(41.867405, -87.62659)","orange"
"25886",41400,"Roosevelt","05/08/2018","W",11182,"(41.867405, -87.62659)","orange"
"25932",41400,"Roosevelt","06/17/2018","U",6567,"(41.867405, -87.62659)","orange"
"26343",41400,"Roosevelt","05/25/2018","W",10822,"(41.867405, -87.62659)","orange"
"26821",41400,"Roosevelt","05/21/2018","W",9093,"(41.867405, -87.62659)","orange"
"26948",41400,"Roosevelt","05/15/2018","W",10057,"(41.867405, -87.62659)","orange"
"26984",41400,"Roosevelt","05/19/2018","A",8035,"(41.867405, -87.62659)","orange"
"26993",41400,"Roosevelt","05/23/2018","W",10620,"(41.867405, -87.62659)","orange"
"27177",41400,"Roosevelt","04/30/2018","W",10569,"(41.867405, -87.62659)","orange"
"27363",41400,"Roosevelt","06/16/2018","A",8475,"(41.867405, -87.62659)","orange"
"27389",41400,"Roosevelt","04/01/2018","U",4834,"(41.867405, -87.62659)","orange"
"27628",41400,"Roosevelt","05/13/2018","U",5588,"(41.867405, -87.62659)","orange"
"27635",41400,"Roosevelt","04/22/2018","U",5905,"(41.867405, -87.62659)","orange"
"27871",41400,"Roosevelt","06/14/2018","W",11125,"(41.867405, -87.62659)","orange"
"28067",41400,"Roosevelt","04/24/2018","W",10425,"(41.867405, -87.62659)","orange"
"28100",41400,"Roosevelt","05/05/2018","A",9618,"(41.867405, -87.62659)","orange"
"28413",41400,"Roosevelt","05/03/2018","W",10938,"(41.867405, -87.62659)","orange"
"28570",41400,"Roosevelt","04/04/2018","W",10357,"(41.867405, -87.62659)","orange"
"28622",41400,"Roosevelt","06/15/2018","W",11664,"(41.867405, -87.62659)","orange"
"28768",41400,"Roosevelt","04/18/2018","W",10274,"(41.867405, -87.62659)","orange"
"28791",41400,"Roosevelt","05/02/2018","W",10958,"(41.867405, -87.62659)","orange"
"28827",41400,"Roosevelt","04/09/2018","W",9880,"(41.867405, -87.62659)","orange"
"28905",41400,"Roosevelt","05/28/2018","U",5958,"(41.867405, -87.62659)","orange"
"29085",41400,"Roosevelt","06/22/2018","W",11850,"(41.867405, -87.62659)","orange"
"29273",41400,"Roosevelt","04/16/2018","W",9908,"(41.867405, -87.62659)","orange"
"29281",41400,"Roosevelt","04/05/2018","W",10691,"(41.867405, -87.62659)","orange"
"29696",41400,"Roosevelt","06/06/2018","W",10849,"(41.867405, -87.62659)","orange"
"29928",41400,"Roosevelt","06/07/2018","W",11395,"(41.867405, -87.62659)","orange"
"30011",41400,"Roosevelt","06/20/2018","W",11343,"(41.867405, -87.62659)","orange"
"30233",41400,"Roosevelt","06/27/2018","W",10998,"(41.867405, -87.62659)","orange"
"30265",41400,"Roosevelt","04/19/2018","W",10740,"(41.867405, -87.62659)","orange"
"30454",41400,"Roosevelt","06/19/2018","W",11682,"(41.867405, -87.62659)","orange"
"30532",41400,"Roosevelt","04/21/2018","A",7774,"(41.867405, -87.62659)","orange"
"34598",41400,"Roosevelt","07/01/2018","U",6730,"(41.867405, -87.62659)","orange"
"34599",41400,"Roosevelt","07/02/2018","W",10753,"(41.867405, -87.62659)","orange"
"34600",41400,"Roosevelt","07/03/2018","W",10896,"(41.867405, -87.62659)","orange"
"34601",41400,"Roosevelt","07/04/2018","U",8264,"(41.867405, -87.62659)","orange"
"34602",41400,"Roosevelt","07/05/2018","W",9890,"(41.867405, -87.62659)","orange"
"34603",41400,"Roosevelt","07/06/2018","W",10920,"(41.867405, -87.62659)","orange"
"34604",41400,"Roosevelt","07/07/2018","A",8503,"(41.867405, -87.62659)","orange"
"34605",41400,"Roosevelt","07/08/2018","U",6820,"(41.867405, -87.62659)","orange"
"34606",41400,"Roosevelt","07/09/2018","W",10791,"(41.867405, -87.62659)","orange"
"34607",41400,"Roosevelt","07/10/2018","W",11296,"(41.867405, -87.62659)","orange"
"34608",41400,"Roosevelt","07/11/2018","W",11809,"(41.867405, -87.62659)","orange"
"34609",41400,"Roosevelt","07/12/2018","W",11729,"(41.867405, -87.62659)","orange"
"34610",41400,"Roosevelt","07/13/2018","W",12575,"(41.867405, -87.62659)","orange"
"34611",41400,"Roosevelt","07/14/2018","A",8781,"(41.867405, -87.62659)","orange"
"34612",41400,"Roosevelt","07/15/2018","U",7653,"(41.867405, -87.62659)","orange"
"34613",41400,"Roosevelt","07/16/2018","W",10747,"(41.867405, -87.62659)","orange"
"34614",41400,"Roosevelt","07/17/2018","W",10961,"(41.867405, -87.62659)","orange"
"34615",41400,"Roosevelt","07/18/2018","W",11240,"(41.867405, -87.62659)","orange"
"34616",41400,"Roosevelt","07/19/2018","W",11313,"(41.867405, -87.62659)","orange"
"34617",41400,"Roosevelt","07/20/2018","W",14023,"(41.867405, -87.62659)","orange"
"34618",41400,"Roosevelt","07/21/2018","A",9298,"(41.867405, -87.62659)","orange"
"34619",41400,"Roosevelt","07/22/2018","U",7491,"(41.867405, -87.62659)","orange"
"34620",41400,"Roosevelt","07/23/2018","W",10533,"(41.867405, -87.62659)","orange"
"34621",41400,"Roosevelt","07/24/2018","W",11495,"(41.867405, -87.62659)","orange"
"34622",41400,"Roosevelt","07/25/2018","W",11116,"(41.867405, -87.62659)","orange"
"34623",41400,"Roosevelt","07/26/2018","W",11515,"(41.867405, -87.62659)","orange"
"34624",41400,"Roosevelt","07/27/2018","W",11509,"(41.867405, -87.62659)","orange"
"34625",41400,"Roosevelt","07/28/2018","A",9977,"(41.867405, -87.62659)","orange"
"34626",41400,"Roosevelt","07/29/2018","U",7586,"(41.867405, -87.62659)","orange"
"34627",41400,"Roosevelt","07/30/2018","W",10450,"(41.867405, -87.62659)","orange"
"34628",41400,"Roosevelt","07/31/2018","W",11669,"(41.867405, -87.62659)","orange"
"39072",41400,"Roosevelt","08/01/2018","W",11779,"(41.867405, -87.62659)","orange"
"39073",41400,"Roosevelt","08/02/2018","W",14192,"(41.867405, -87.62659)","orange"
"39074",41400,"Roosevelt","08/03/2018","W",14707,"(41.867405, -87.62659)","orange"
"39075",41400,"Roosevelt","08/04/2018","A",10859,"(41.867405, -87.62659)","orange"
"39076",41400,"Roosevelt","08/05/2018","U",8679,"(41.867405, -87.62659)","orange"
"39077",41400,"Roosevelt","08/06/2018","W",10328,"(41.867405, -87.62659)","orange"
"39078",41400,"Roosevelt","08/07/2018","W",10337,"(41.867405, -87.62659)","orange"
"39079",41400,"Roosevelt","08/08/2018","W",10627,"(41.867405, -87.62659)","orange"
"39080",41400,"Roosevelt","08/09/2018","W",10843,"(41.867405, -87.62659)","orange"
"39081",41400,"Roosevelt","08/10/2018","W",11785,"(41.867405, -87.62659)","orange"
"39082",41400,"Roosevelt","08/11/2018","A",11536,"(41.867405, -87.62659)","orange"
"39083",41400,"Roosevelt","08/12/2018","U",9901,"(41.867405, -87.62659)","orange"
"39084",41400,"Roosevelt","08/13/2018","W",9919,"(41.867405, -87.62659)","orange"
"39085",41400,"Roosevelt","08/14/2018","W",10619,"(41.867405, -87.62659)","orange"
"39086",41400,"Roosevelt","08/15/2018","W",10450,"(41.867405, -87.62659)","orange"
"39087",41400,"Roosevelt","08/16/2018","W",10534,"(41.867405, -87.62659)","orange"
"39088",41400,"Roosevelt","08/17/2018","W",10677,"(41.867405, -87.62659)","orange"
"39089",41400,"Roosevelt","08/18/2018","A",8205,"(41.867405, -87.62659)","orange"
"39090",41400,"Roosevelt","08/19/2018","U",6771,"(41.867405, -87.62659)","orange"
"39091",41400,"Roosevelt","08/20/2018","W",9696,"(41.867405, -87.62659)","orange"
"39092",41400,"Roosevelt","08/21/2018","W",10471,"(41.867405, -87.62659)","orange"
"39093",41400,"Roosevelt","08/22/2018","W",10667,"(41.867405, -87.62659)","orange"
"39094",41400,"Roosevelt","08/23/2018","W",11094,"(41.867405, -87.62659)","orange"
"39095",41400,"Roosevelt","08/24/2018","W",10862,"(41.867405, -87.62659)","orange"
"39096",41400,"Roosevelt","08/25/2018","A",11201,"(41.867405, -87.62659)","orange"
"39097",41400,"Roosevelt","08/26/2018","U",6568,"(41.867405, -87.62659)","orange"
"39098",41400,"Roosevelt","08/27/2018","W",10067,"(41.867405, -87.62659)","orange"
"39099",41400,"Roosevelt","08/28/2018","W",10382,"(41.867405, -87.62659)","orange"
"39100",41400,"Roosevelt","08/29/2018","W",11108,"(41.867405, -87.62659)","orange"
"39101",41400,"Roosevelt","08/30/2018","W",14000,"(41.867405, -87.62659)","orange"
"39102",41400,"Roosevelt","08/31/2018","W",11236,"(41.867405, -87.62659)","orange"
"43408",41400,"Roosevelt","09/01/2018","A",7654,"(41.867405, -87.62659)","orange"
"43409",41400,"Roosevelt","09/02/2018","U",7046,"(41.867405, -87.62659)","orange"
"43410",41400,"Roosevelt","09/03/2018","U",5814,"(41.867405, -87.62659)","orange"
"43411",41400,"Roosevelt","09/04/2018","W",10854,"(41.867405, -87.62659)","orange"
"43412",41400,"Roosevelt","09/05/2018","W",11090,"(41.867405, -87.62659)","orange"
"43413",41400,"Roosevelt","09/06/2018","W",11928,"(41.867405, -87.62659)","orange"
"43414",41400,"Roosevelt","09/07/2018","W",11874,"(41.867405, -87.62659)","orange"
"43415",41400,"Roosevelt","09/08/2018","A",8614,"(41.867405, -87.62659)","orange"
"43416",41400,"Roosevelt","09/09/2018","U",6694,"(41.867405, -87.62659)","orange"
"43417",41400,"Roosevelt","09/10/2018","W",11278,"(41.867405, -87.62659)","orange"
"43418",41400,"Roosevelt","09/11/2018","W",11470,"(41.867405, -87.62659)","orange"
"43419",41400,"Roosevelt","09/12/2018","W",12255,"(41.867405, -87.62659)","orange"
"43420",41400,"Roosevelt","09/13/2018","W",11745,"(41.867405, -87.62659)","orange"
"43421",41400,"Roosevelt","09/14/2018","W",12282,"(41.867405, -87.62659)","orange"
"43422",41400,"Roosevelt","09/15/2018","A",10832,"(41.867405, -87.62659)","orange"
"43423",41400,"Roosevelt","09/16/2018","U",7234,"(41.867405, -87.62659)","orange"
"43424",41400,"Roosevelt","09/17/2018","W",14536,"(41.867405, -87.62659)","orange"
"43425",41400,"Roosevelt","09/18/2018","W",11715,"(41.867405, -87.62659)","orange"
"43426",41400,"Roosevelt","09/19/2018","W",11437,"(41.867405, -87.62659)","orange"
"43427",41400,"Roosevelt","09/20/2018","W",11832,"(41.867405, -87.62659)","orange"
"43428",41400,"Roosevelt","09/21/2018","W",12639,"(41.867405, -87.62659)","orange"
"43429",41400,"Roosevelt","09/22/2018","A",10725,"(41.867405, -87.62659)","orange"
"43430",41400,"Roosevelt","09/23/2018","U",7047,"(41.867405, -87.62659)","orange"
"43431",41400,"Roosevelt","09/24/2018","W",11459,"(41.867405, -87.62659)","orange"
"43432",41400,"Roosevelt","09/25/2018","W",11423,"(41.867405, -87.62659)","orange"
"43433",41400,"Roosevelt","09/26/2018","W",11795,"(41.867405, -87.62659)","orange"
"43434",41400,"Roosevelt","09/27/2018","W",11962,"(41.867405, -87.62659)","orange"
"43435",41400,"Roosevelt","09/28/2018","W",11988,"(41.867405, -87.62659)","orange"
"43436",41400,"Roosevelt","09/29/2018","A",8906,"(41.867405, -87.62659)","orange"
"43437",41400,"Roosevelt","09/30/2018","U",10779,"(41.867405, -87.62659)","orange"
"47870",41400,"Roosevelt","10/01/2018","W",11559,"(41.867405, -87.62659)","orange"
"47871",41400,"Roosevelt","10/02/2018","W",11725,"(41.867405, -87.62659)","orange"
"47872",41400,"Roosevelt","10/03/2018","W",11805,"(41.867405, -87.62659)","orange"
"47873",41400,"Roosevelt","10/04/2018","W",15830,"(41.867405, -87.62659)","orange"
"47874",41400,"Roosevelt","10/05/2018","W",12963,"(41.867405, -87.62659)","orange"
"47875",41400,"Roosevelt","10/06/2018","A",10153,"(41.867405, -87.62659)","orange"
