"","station_id","stationname","date","daytype","rides","loc","lineColor"
"20373",41040,"Kedzie-Cermak","04/30/2018","W",1005,"(41.853964, -87.705408)","pink"
"20452",41040,"Kedzie-Cermak","06/14/2018","W",1070,"(41.853964, -87.705408)","pink"
"20466",41040,"Kedzie-Cermak","05/05/2018","A",735,"(41.853964, -87.705408)","pink"
"20563",41040,"Kedzie-Cermak","05/31/2018","W",1121,"(41.853964, -87.705408)","pink"
"20717",41040,"Kedzie-Cermak","05/18/2018","W",1016,"(41.853964, -87.705408)","pink"
"20727",41040,"Kedzie-Cermak","04/27/2018","W",1040,"(41.853964, -87.705408)","pink"
"20781",41040,"Kedzie-Cermak","05/27/2018","U",604,"(41.853964, -87.705408)","pink"
"20847",41040,"Kedzie-Cermak","05/25/2018","W",1129,"(41.853964, -87.705408)","pink"
"20948",41040,"Kedzie-Cermak","06/30/2018","A",662,"(41.853964, -87.705408)","pink"
"21249",41040,"Kedzie-Cermak","04/13/2018","W",981,"(41.853964, -87.705408)","pink"
"21403",41040,"Kedzie-Cermak","04/09/2018","W",909,"(41.853964, -87.705408)","pink"
"21502",41040,"Kedzie-Cermak","05/09/2018","W",1093,"(41.853964, -87.705408)","pink"
"21527",41040,"Kedzie-Cermak","06/20/2018","W",1011,"(41.853964, -87.705408)","pink"
"21702",41040,"Kedzie-Cermak","04/06/2018","W",979,"(41.853964, -87.705408)","pink"
"21703",41040,"Kedzie-Cermak","05/26/2018","A",809,"(41.853964, -87.705408)","pink"
"21735",41040,"Kedzie-Cermak","04/18/2018","W",987,"(41.853964, -87.705408)","pink"
"21772",41040,"Kedzie-Cermak","05/10/2018","W",1055,"(41.853964, -87.705408)","pink"
"21946",41040,"Kedzie-Cermak","05/08/2018","W",1022,"(41.853964, -87.705408)","pink"
"22226",41040,"Kedzie-Cermak","06/07/2018","W",1067,"(41.853964, -87.705408)","pink"
"22558",41040,"Kedzie-Cermak","06/10/2018","U",527,"(41.853964, -87.705408)","pink"
"22574",41040,"Kedzie-Cermak","06/24/2018","U",674,"(41.853964, -87.705408)","pink"
"22791",41040,"Kedzie-Cermak","05/23/2018","W",1049,"(41.853964, -87.705408)","pink"
"22976",41040,"Kedzie-Cermak","06/06/2018","W",1075,"(41.853964, -87.705408)","pink"
"22996",41040,"Kedzie-Cermak","05/01/2018","W",1098,"(41.853964, -87.705408)","pink"
"23034",41040,"Kedzie-Cermak","05/21/2018","W",903,"(41.853964, -87.705408)","pink"
"23119",41040,"Kedzie-Cermak","05/13/2018","U",497,"(41.853964, -87.705408)","pink"
"23295",41040,"Kedzie-Cermak","04/02/2018","W",938,"(41.853964, -87.705408)","pink"
"24098",41040,"Kedzie-Cermak","04/21/2018","A",590,"(41.853964, -87.705408)","pink"
"24430",41040,"Kedzie-Cermak","04/01/2018","U",415,"(41.853964, -87.705408)","pink"
"24432",41040,"Kedzie-Cermak","05/29/2018","W",1016,"(41.853964, -87.705408)","pink"
"24605",41040,"Kedzie-Cermak","04/12/2018","W",993,"(41.853964, -87.705408)","pink"
"24760",41040,"Kedzie-Cermak","05/22/2018","W",997,"(41.853964, -87.705408)","pink"
"24834",41040,"Kedzie-Cermak","06/18/2018","W",1058,"(41.853964, -87.705408)","pink"
"24892",41040,"Kedzie-Cermak","04/05/2018","W",1027,"(41.853964, -87.705408)","pink"
"25240",41040,"Kedzie-Cermak","06/15/2018","W",1090,"(41.853964, -87.705408)","pink"
"25378",41040,"Kedzie-Cermak","04/16/2018","W",969,"(41.853964, -87.705408)","pink"
"25512",41040,"Kedzie-Cermak","05/07/2018","W",1063,"(41.853964, -87.705408)","pink"
"25555",41040,"Kedzie-Cermak","04/11/2018","W",1066,"(41.853964, -87.705408)","pink"
"25767",41040,"Kedzie-Cermak","06/19/2018","W",998,"(41.853964, -87.705408)","pink"
"25925",41040,"Kedzie-Cermak","06/02/2018","A",683,"(41.853964, -87.705408)","pink"
"25960",41040,"Kedzie-Cermak","05/03/2018","W",1034,"(41.853964, -87.705408)","pink"
"25970",41040,"Kedzie-Cermak","04/20/2018","W",987,"(41.853964, -87.705408)","pink"
"26082",41040,"Kedzie-Cermak","05/02/2018","W",1097,"(41.853964, -87.705408)","pink"
"26154",41040,"Kedzie-Cermak","05/12/2018","A",679,"(41.853964, -87.705408)","pink"
"26179",41040,"Kedzie-Cermak","06/23/2018","A",697,"(41.853964, -87.705408)","pink"
"26470",41040,"Kedzie-Cermak","06/25/2018","W",1056,"(41.853964, -87.705408)","pink"
"26798",41040,"Kedzie-Cermak","05/16/2018","W",1055,"(41.853964, -87.705408)","pink"
"26853",41040,"Kedzie-Cermak","06/17/2018","U",489,"(41.853964, -87.705408)","pink"
"26876",41040,"Kedzie-Cermak","06/26/2018","W",1004,"(41.853964, -87.705408)","pink"
"27486",41040,"Kedzie-Cermak","05/19/2018","A",681,"(41.853964, -87.705408)","pink"
"27503",41040,"Kedzie-Cermak","04/28/2018","A",684,"(41.853964, -87.705408)","pink"
"27817",41040,"Kedzie-Cermak","06/11/2018","W",1028,"(41.853964, -87.705408)","pink"
"27863",41040,"Kedzie-Cermak","06/27/2018","W",1010,"(41.853964, -87.705408)","pink"
"27909",41040,"Kedzie-Cermak","06/28/2018","W",1041,"(41.853964, -87.705408)","pink"
"28086",41040,"Kedzie-Cermak","05/14/2018","W",934,"(41.853964, -87.705408)","pink"
"28356",41040,"Kedzie-Cermak","05/17/2018","W",1032,"(41.853964, -87.705408)","pink"
"28373",41040,"Kedzie-Cermak","04/17/2018","W",1094,"(41.853964, -87.705408)","pink"
"28429",41040,"Kedzie-Cermak","04/04/2018","W",994,"(41.853964, -87.705408)","pink"
"28459",41040,"Kedzie-Cermak","04/03/2018","W",961,"(41.853964, -87.705408)","pink"
"28563",41040,"Kedzie-Cermak","04/08/2018","U",444,"(41.853964, -87.705408)","pink"
"28740",41040,"Kedzie-Cermak","04/22/2018","U",501,"(41.853964, -87.705408)","pink"
"28950",41040,"Kedzie-Cermak","05/04/2018","W",1033,"(41.853964, -87.705408)","pink"
"29136",41040,"Kedzie-Cermak","06/03/2018","U",543,"(41.853964, -87.705408)","pink"
"29179",41040,"Kedzie-Cermak","06/09/2018","A",679,"(41.853964, -87.705408)","pink"
"29240",41040,"Kedzie-Cermak","04/24/2018","W",1116,"(41.853964, -87.705408)","pink"
"29264",41040,"Kedzie-Cermak","06/12/2018","W",1089,"(41.853964, -87.705408)","pink"
"29291",41040,"Kedzie-Cermak","06/21/2018","W",872,"(41.853964, -87.705408)","pink"
"29400",41040,"Kedzie-Cermak","04/29/2018","U",493,"(41.853964, -87.705408)","pink"
"29575",41040,"Kedzie-Cermak","04/14/2018","A",585,"(41.853964, -87.705408)","pink"
"29591",41040,"Kedzie-Cermak","06/29/2018","W",1093,"(41.853964, -87.705408)","pink"
"29637",41040,"Kedzie-Cermak","05/11/2018","W",1016,"(41.853964, -87.705408)","pink"
"30327",41040,"Kedzie-Cermak","06/13/2018","W",1130,"(41.853964, -87.705408)","pink"
"33606",41040,"Kedzie-Cermak","07/01/2018","U",531,"(41.853964, -87.705408)","pink"
"33607",41040,"Kedzie-Cermak","07/02/2018","W",1041,"(41.853964, -87.705408)","pink"
"33608",41040,"Kedzie-Cermak","07/03/2018","W",999,"(41.853964, -87.705408)","pink"
"33609",41040,"Kedzie-Cermak","07/04/2018","U",625,"(41.853964, -87.705408)","pink"
"33610",41040,"Kedzie-Cermak","07/05/2018","W",956,"(41.853964, -87.705408)","pink"
"33611",41040,"Kedzie-Cermak","07/06/2018","W",1083,"(41.853964, -87.705408)","pink"
"33612",41040,"Kedzie-Cermak","07/07/2018","A",630,"(41.853964, -87.705408)","pink"
"33613",41040,"Kedzie-Cermak","07/08/2018","U",459,"(41.853964, -87.705408)","pink"
"33614",41040,"Kedzie-Cermak","07/09/2018","W",1029,"(41.853964, -87.705408)","pink"
"33615",41040,"Kedzie-Cermak","07/10/2018","W",1005,"(41.853964, -87.705408)","pink"
"33616",41040,"Kedzie-Cermak","07/11/2018","W",1080,"(41.853964, -87.705408)","pink"
"33617",41040,"Kedzie-Cermak","07/12/2018","W",1093,"(41.853964, -87.705408)","pink"
"33618",41040,"Kedzie-Cermak","07/13/2018","W",1081,"(41.853964, -87.705408)","pink"
"33619",41040,"Kedzie-Cermak","07/14/2018","A",655,"(41.853964, -87.705408)","pink"
"33620",41040,"Kedzie-Cermak","07/15/2018","U",644,"(41.853964, -87.705408)","pink"
"33621",41040,"Kedzie-Cermak","07/16/2018","W",980,"(41.853964, -87.705408)","pink"
"33622",41040,"Kedzie-Cermak","07/17/2018","W",1013,"(41.853964, -87.705408)","pink"
"33623",41040,"Kedzie-Cermak","07/18/2018","W",1048,"(41.853964, -87.705408)","pink"
"33624",41040,"Kedzie-Cermak","07/19/2018","W",1046,"(41.853964, -87.705408)","pink"
"33625",41040,"Kedzie-Cermak","07/20/2018","W",1014,"(41.853964, -87.705408)","pink"
"33626",41040,"Kedzie-Cermak","07/21/2018","A",639,"(41.853964, -87.705408)","pink"
"33627",41040,"Kedzie-Cermak","07/22/2018","U",456,"(41.853964, -87.705408)","pink"
"33628",41040,"Kedzie-Cermak","07/23/2018","W",1012,"(41.853964, -87.705408)","pink"
"33629",41040,"Kedzie-Cermak","07/24/2018","W",1037,"(41.853964, -87.705408)","pink"
"33630",41040,"Kedzie-Cermak","07/25/2018","W",1112,"(41.853964, -87.705408)","pink"
"33631",41040,"Kedzie-Cermak","07/26/2018","W",1056,"(41.853964, -87.705408)","pink"
"33632",41040,"Kedzie-Cermak","07/27/2018","W",1075,"(41.853964, -87.705408)","pink"
"33633",41040,"Kedzie-Cermak","07/28/2018","A",704,"(41.853964, -87.705408)","pink"
"33634",41040,"Kedzie-Cermak","07/29/2018","U",481,"(41.853964, -87.705408)","pink"
"33635",41040,"Kedzie-Cermak","07/30/2018","W",990,"(41.853964, -87.705408)","pink"
"33636",41040,"Kedzie-Cermak","07/31/2018","W",1022,"(41.853964, -87.705408)","pink"
"38080",41040,"Kedzie-Cermak","08/01/2018","W",1043,"(41.853964, -87.705408)","pink"
"38081",41040,"Kedzie-Cermak","08/02/2018","W",1068,"(41.853964, -87.705408)","pink"
"38082",41040,"Kedzie-Cermak","08/03/2018","W",1142,"(41.853964, -87.705408)","pink"
"38083",41040,"Kedzie-Cermak","08/04/2018","A",715,"(41.853964, -87.705408)","pink"
"38084",41040,"Kedzie-Cermak","08/05/2018","U",579,"(41.853964, -87.705408)","pink"
"38085",41040,"Kedzie-Cermak","08/06/2018","W",960,"(41.853964, -87.705408)","pink"
"38086",41040,"Kedzie-Cermak","08/07/2018","W",997,"(41.853964, -87.705408)","pink"
"38087",41040,"Kedzie-Cermak","08/08/2018","W",1041,"(41.853964, -87.705408)","pink"
"38088",41040,"Kedzie-Cermak","08/09/2018","W",1100,"(41.853964, -87.705408)","pink"
"38089",41040,"Kedzie-Cermak","08/10/2018","W",1090,"(41.853964, -87.705408)","pink"
"38090",41040,"Kedzie-Cermak","08/11/2018","A",676,"(41.853964, -87.705408)","pink"
"38091",41040,"Kedzie-Cermak","08/12/2018","U",464,"(41.853964, -87.705408)","pink"
"38092",41040,"Kedzie-Cermak","08/13/2018","W",971,"(41.853964, -87.705408)","pink"
"38093",41040,"Kedzie-Cermak","08/14/2018","W",1010,"(41.853964, -87.705408)","pink"
"38094",41040,"Kedzie-Cermak","08/15/2018","W",1022,"(41.853964, -87.705408)","pink"
"38095",41040,"Kedzie-Cermak","08/16/2018","W",1058,"(41.853964, -87.705408)","pink"
"38096",41040,"Kedzie-Cermak","08/17/2018","W",1038,"(41.853964, -87.705408)","pink"
"38097",41040,"Kedzie-Cermak","08/18/2018","A",699,"(41.853964, -87.705408)","pink"
"38098",41040,"Kedzie-Cermak","08/19/2018","U",729,"(41.853964, -87.705408)","pink"
"38099",41040,"Kedzie-Cermak","08/20/2018","W",1015,"(41.853964, -87.705408)","pink"
"38100",41040,"Kedzie-Cermak","08/21/2018","W",1045,"(41.853964, -87.705408)","pink"
"38101",41040,"Kedzie-Cermak","08/22/2018","W",1052,"(41.853964, -87.705408)","pink"
"38102",41040,"Kedzie-Cermak","08/23/2018","W",1015,"(41.853964, -87.705408)","pink"
"38103",41040,"Kedzie-Cermak","08/24/2018","W",968,"(41.853964, -87.705408)","pink"
"38104",41040,"Kedzie-Cermak","08/25/2018","A",637,"(41.853964, -87.705408)","pink"
"38105",41040,"Kedzie-Cermak","08/26/2018","U",452,"(41.853964, -87.705408)","pink"
"38106",41040,"Kedzie-Cermak","08/27/2018","W",1021,"(41.853964, -87.705408)","pink"
"38107",41040,"Kedzie-Cermak","08/28/2018","W",1147,"(41.853964, -87.705408)","pink"
"38108",41040,"Kedzie-Cermak","08/29/2018","W",1118,"(41.853964, -87.705408)","pink"
"38109",41040,"Kedzie-Cermak","08/30/2018","W",1120,"(41.853964, -87.705408)","pink"
"38110",41040,"Kedzie-Cermak","08/31/2018","W",1080,"(41.853964, -87.705408)","pink"
"42448",41040,"Kedzie-Cermak","09/01/2018","A",669,"(41.853964, -87.705408)","pink"
"42449",41040,"Kedzie-Cermak","09/02/2018","U",572,"(41.853964, -87.705408)","pink"
"42450",41040,"Kedzie-Cermak","09/03/2018","U",480,"(41.853964, -87.705408)","pink"
"42451",41040,"Kedzie-Cermak","09/04/2018","W",1190,"(41.853964, -87.705408)","pink"
"42452",41040,"Kedzie-Cermak","09/05/2018","W",1131,"(41.853964, -87.705408)","pink"
"42453",41040,"Kedzie-Cermak","09/06/2018","W",1082,"(41.853964, -87.705408)","pink"
"42454",41040,"Kedzie-Cermak","09/07/2018","W",1154,"(41.853964, -87.705408)","pink"
"42455",41040,"Kedzie-Cermak","09/08/2018","A",638,"(41.853964, -87.705408)","pink"
"42456",41040,"Kedzie-Cermak","09/09/2018","U",680,"(41.853964, -87.705408)","pink"
"42457",41040,"Kedzie-Cermak","09/10/2018","W",1128,"(41.853964, -87.705408)","pink"
"42458",41040,"Kedzie-Cermak","09/11/2018","W",1209,"(41.853964, -87.705408)","pink"
"42459",41040,"Kedzie-Cermak","09/12/2018","W",1173,"(41.853964, -87.705408)","pink"
"42460",41040,"Kedzie-Cermak","09/13/2018","W",1166,"(41.853964, -87.705408)","pink"
"42461",41040,"Kedzie-Cermak","09/14/2018","W",4257,"(41.853964, -87.705408)","pink"
